date,team,win_pct,last_pct
2026-04-06,Swank's Tanks,0.01625,0.48137
2026-04-06,deep drivers,0.0375,0.2585
2026-04-07,Bo,0.044,0.19829
2026-04-07,Kid Named Dinger,0.72208,0.00533
2026-04-07,Swank's Shanks,0.18496,0.06421
2026-04-07,Swank's Tanks,0.01362,0.46029
2026-04-07,deep drivers,0.03533,0.27187
2026-04-08,Bo,0.051,0.208
2026-04-08,Kid Named Dinger,0.7135,0.00662
2026-04-08,Swank's Shanks,0.17975,0.074
2026-04-08,Swank's Tanks,0.01837,0.446
2026-04-08,deep drivers,0.03737,0.26538
2026-04-09,Bo,0.04963,0.20517
2026-04-09,Kid Named Dinger,0.698,0.00762
2026-04-09,Swank's Shanks,0.187,0.07608
2026-04-09,Swank's Tanks,0.01925,0.46179
2026-04-09,deep drivers,0.04612,0.24933
2026-04-10,Bo,0.047,0.22054
2026-04-10,Kid Named Dinger,0.709,0.0095
2026-04-10,Swank's Shanks,0.18475,0.067
2026-04-10,Swank's Tanks,0.01713,0.46442
2026-04-10,deep drivers,0.04213,0.23854
2026-04-11,Bo,0.039,0.26325
2026-04-11,Kid Named Dinger,0.748,0.0055
2026-04-11,Swank's Shanks,0.1505,0.08658
2026-04-11,Swank's Tanks,0.02463,0.40246
2026-04-11,deep drivers,0.03787,0.24221
2026-04-12,Bo,0.04188,0.25033
2026-04-12,Kid Named Dinger,0.69837,0.0065
2026-04-12,Swank's Shanks,0.19175,0.06988
2026-04-12,Swank's Tanks,0.02375,0.40758
2026-04-12,deep drivers,0.04425,0.26571
2026-04-13,Bo,0.05875,0.19858
2026-04-13,Kid Named Dinger,0.70796,0.01013
2026-04-13,Swank's Shanks,0.16283,0.10512
2026-04-13,Swank's Tanks,0.02933,0.38933
2026-04-13,deep drivers,0.04113,0.29683
2026-04-14,Bo,0.06763,0.19258
2026-04-14,Kid Named Dinger,0.69725,0.0085
2026-04-14,Swank's Shanks,0.17463,0.08267
2026-04-14,Swank's Tanks,0.02088,0.43238
2026-04-14,deep drivers,0.03963,0.28387
2026-04-15,Bo,0.05788,0.17988
2026-04-15,Kid Named Dinger,0.67087,0.00833
2026-04-15,Swank's Shanks,0.22437,0.05613
2026-04-15,Swank's Tanks,0.016,0.45608
2026-04-15,deep drivers,0.03087,0.29958
2026-04-16,Bo,0.05,0.20767
2026-04-16,Kid Named Dinger,0.69637,0.00925
2026-04-16,Swank's Shanks,0.19037,0.07171
2026-04-16,Swank's Tanks,0.016,0.49433
2026-04-16,deep drivers,0.04725,0.21704
2026-04-17,Bo,0.04258,0.23492
2026-04-17,Kid Named Dinger,0.69046,0.00688
2026-04-17,Swank's Shanks,0.19271,0.07071
2026-04-17,Swank's Tanks,0.014,0.50883
2026-04-17,deep drivers,0.06025,0.17867
2026-04-18,Bo,0.03812,0.23571
2026-04-18,Kid Named Dinger,0.687,0.00775
2026-04-18,Swank's Shanks,0.20638,0.05146
2026-04-18,Swank's Tanks,0.01562,0.51146
2026-04-18,deep drivers,0.05287,0.19362
2026-04-19,Bo,0.03725,0.24788
2026-04-19,Kid Named Dinger,0.69175,0.00513
2026-04-19,Swank's Shanks,0.18675,0.06171
2026-04-19,Swank's Tanks,0.01638,0.49933
2026-04-19,deep drivers,0.06788,0.18596
2026-04-20,Bo,0.046,0.23046
2026-04-20,Kid Named Dinger,0.70258,0.0065
2026-04-20,Swank's Shanks,0.18458,0.06671
2026-04-20,Swank's Tanks,0.01162,0.51558
2026-04-20,deep drivers,0.05521,0.18075
2026-04-21,Bo,0.04071,0.25942
2026-04-21,Kid Named Dinger,0.69496,0.00937
2026-04-21,Swank's Shanks,0.17471,0.08525
2026-04-21,Swank's Tanks,0.01663,0.50279
2026-04-21,deep drivers,0.073,0.14317
2026-04-22,Bo,0.04371,0.26737
2026-04-22,Kid Named Dinger,0.68058,0.0055
2026-04-22,Swank's Shanks,0.18158,0.07492
2026-04-22,Swank's Tanks,0.01625,0.50542
2026-04-22,deep drivers,0.07787,0.14679
2026-04-23,Bo,0.04225,0.26687
2026-04-23,Kid Named Dinger,0.66087,0.01025
2026-04-23,Swank's Shanks,0.20638,0.06475
2026-04-23,Swank's Tanks,0.01337,0.52175
2026-04-23,deep drivers,0.07712,0.13637
2026-04-24,Bo,0.03433,0.28427
2026-04-24,Kid Named Dinger,0.64883,0.00608
2026-04-24,Swank's Shanks,0.23133,0.04731
2026-04-24,Swank's Tanks,0.01213,0.52269
2026-04-24,deep drivers,0.07337,0.13965
2026-04-25,Bo,0.03525,0.29808
2026-04-25,Kid Named Dinger,0.61296,0.01021
2026-04-25,Swank's Shanks,0.23346,0.05608
2026-04-25,Swank's Tanks,0.02225,0.48658
2026-04-25,deep drivers,0.09608,0.14904
2026-04-26,Bo,0.04171,0.27675
2026-04-26,Kid Named Dinger,0.60546,0.01263
2026-04-26,Swank's Shanks,0.25704,0.05033
2026-04-26,Swank's Tanks,0.01613,0.5135
2026-04-26,deep drivers,0.07967,0.14679
2026-04-27,Bo,0.04375,0.24721
2026-04-27,Kid Named Dinger,0.59108,0.01663
2026-04-27,Swank's Shanks,0.27246,0.04763
2026-04-27,Swank's Tanks,0.01688,0.51333
2026-04-27,deep drivers,0.07583,0.17521
2026-04-28,Bo,0.04608,0.25967
2026-04-28,Kid Named Dinger,0.52975,0.01463
2026-04-28,Swank's Shanks,0.34904,0.03017
2026-04-28,Swank's Tanks,0.01588,0.50529
2026-04-28,deep drivers,0.05925,0.19025
2026-04-29,Bo,0.04283,0.24638
2026-04-29,Kid Named Dinger,0.53008,0.01225
2026-04-29,Swank's Shanks,0.35383,0.0265
2026-04-29,Swank's Tanks,0.01162,0.5415
2026-04-29,deep drivers,0.06162,0.17338
2026-04-30,Bo,0.04121,0.26246
2026-04-30,Kid Named Dinger,0.48017,0.01663
2026-04-30,Swank's Shanks,0.39563,0.02196
2026-04-30,Swank's Tanks,0.01638,0.54158
2026-04-30,deep drivers,0.06663,0.15737
2026-05-01,Bo,0.03333,0.27556
2026-05-01,Kid Named Dinger,0.46971,0.01394
2026-05-01,Swank's Shanks,0.42087,0.01375
2026-05-01,Swank's Tanks,0.01287,0.55031
2026-05-01,deep drivers,0.06321,0.14644
2026-05-02,Bo,0.04025,0.24017
2026-05-02,Kid Named Dinger,0.39213,0.0205
2026-05-02,Swank's Shanks,0.50975,0.00896
2026-05-02,Swank's Tanks,0.00813,0.54825
2026-05-02,deep drivers,0.04975,0.18213
2026-05-03,Bo,0.034,0.22221
2026-05-03,Kid Named Dinger,0.41071,0.01337
2026-05-03,Swank's Shanks,0.50008,0.00996
2026-05-03,Swank's Tanks,0.0105,0.55446
2026-05-03,deep drivers,0.04471,0.2
2026-05-04,Bo,0.03913,0.21229
2026-05-04,Kid Named Dinger,0.41437,0.01588
2026-05-04,Swank's Shanks,0.4955,0.01263
2026-05-04,Swank's Tanks,0.0075,0.57067
2026-05-04,deep drivers,0.0435,0.18854
2026-05-05,Bo,0.03567,0.21688
2026-05-05,Kid Named Dinger,0.40529,0.01512
2026-05-05,Swank's Shanks,0.51529,0.0115
2026-05-05,Swank's Tanks,0.00733,0.536
2026-05-05,deep drivers,0.03642,0.2205
2026-05-06,Bo,0.03375,0.22467
2026-05-06,Kid Named Dinger,0.38433,0.01275
2026-05-06,Swank's Shanks,0.53833,0.00775
2026-05-06,Swank's Tanks,0.013,0.51854
2026-05-06,deep drivers,0.03058,0.23629
2026-05-07,Bo,0.0345,0.20037
2026-05-07,Kid Named Dinger,0.38729,0.01937
2026-05-07,Swank's Shanks,0.52454,0.00975
2026-05-07,Swank's Tanks,0.00946,0.55712
2026-05-07,deep drivers,0.04421,0.21338
2026-05-08,Bo,0.041,0.21254
2026-05-08,Kid Named Dinger,0.353,0.01812
2026-05-08,Swank's Shanks,0.5595,0.01162
2026-05-08,Swank's Tanks,0.01213,0.51367
2026-05-08,deep drivers,0.03438,0.24404
2026-05-09,Bo,0.03837,0.18725
2026-05-09,Kid Named Dinger,0.38425,0.01562
2026-05-09,Swank's Shanks,0.5385,0.00637
2026-05-09,Swank's Tanks,0.0065,0.57225
2026-05-09,deep drivers,0.03238,0.2185
2026-05-10,Bo,0.03837,0.19237
2026-05-10,Kid Named Dinger,0.34533,0.01225
2026-05-10,Swank's Shanks,0.58971,0.00513
2026-05-10,Swank's Tanks,0.004,0.56437
2026-05-10,deep drivers,0.02258,0.22587
2026-05-11,Bo,0.02013,0.23012
2026-05-11,Kid Named Dinger,0.37862,0.011
2026-05-11,Swank's Shanks,0.58175,0.00363
2026-05-11,Swank's Tanks,0.00588,0.48037
2026-05-11,deep drivers,0.01362,0.27487
2026-05-12,Bo,0.02129,0.22375
2026-05-12,Kid Named Dinger,0.365,0.00813
2026-05-12,Swank's Shanks,0.58413,0.00213
2026-05-12,Swank's Tanks,0.00788,0.49188
2026-05-12,deep drivers,0.02171,0.27413
2026-05-13,Bo,0.0225,0.20588
2026-05-13,Kid Named Dinger,0.41037,0.00662
2026-05-13,Swank's Shanks,0.5485,0.00363
2026-05-13,Swank's Tanks,0.00438,0.52938
2026-05-13,deep drivers,0.01425,0.2545
2026-05-14,Bo,0.01787,0.22279
2026-05-14,Kid Named Dinger,0.36146,0.00875
2026-05-14,Swank's Shanks,0.59421,0.00208
2026-05-14,Swank's Tanks,0.00588,0.53958
2026-05-14,deep drivers,0.02058,0.22679
2026-05-15,Bo,0.01725,0.2475
2026-05-15,Kid Named Dinger,0.34775,0.008
2026-05-15,Swank's Shanks,0.60675,0.00275
2026-05-15,Swank's Tanks,0.00475,0.51587
2026-05-15,deep drivers,0.0235,0.22587
2026-05-16,Bo,0.015,0.23442
2026-05-16,Kid Named Dinger,0.31738,0.00887
2026-05-16,Swank's Shanks,0.6475,0.00063
2026-05-16,Swank's Tanks,0.00363,0.55704
2026-05-16,deep drivers,0.0165,0.19904
2026-05-17,Bo,0.01625,0.22396
2026-05-17,Kid Named Dinger,0.35346,0.00988
2026-05-17,Swank's Shanks,0.60521,0.00213
2026-05-17,Swank's Tanks,0.00387,0.54758
2026-05-17,deep drivers,0.02121,0.21646
2026-05-18,Bo,0.02204,0.27125
2026-05-18,Kid Named Dinger,0.36429,0.0115
2026-05-18,Swank's Shanks,0.57979,0.004
2026-05-18,Swank's Tanks,0.01025,0.45775
2026-05-18,deep drivers,0.02363,0.2555
2026-05-19,Bo,0.01762,0.27996
2026-05-19,Kid Named Dinger,0.35225,0.01512
2026-05-19,Swank's Shanks,0.598,0.00588
2026-05-19,Swank's Tanks,0.00875,0.46946
2026-05-19,deep drivers,0.02337,0.22958
2026-05-20,Bo,0.01713,0.30438
2026-05-20,Kid Named Dinger,0.39646,0.0135
2026-05-20,Swank's Shanks,0.53696,0.0075
2026-05-20,Swank's Tanks,0.00875,0.501
2026-05-20,deep drivers,0.04071,0.17363
2026-05-21,Bo,0.02038,0.27896
2026-05-21,Kid Named Dinger,0.44346,0.00762
2026-05-21,Swank's Shanks,0.48883,0.00908
2026-05-21,Swank's Tanks,0.00675,0.55558
2026-05-21,deep drivers,0.04058,0.14875
2026-05-22,Bo,0.01912,0.27454
2026-05-22,Kid Named Dinger,0.48,0.00821
2026-05-22,Swank's Shanks,0.45563,0.00737
2026-05-22,Swank's Tanks,0.0055,0.57192
2026-05-22,deep drivers,0.03975,0.13796
2026-05-23,Bo,0.02358,0.248
2026-05-23,Kid Named Dinger,0.45179,0.00875
2026-05-23,Swank's Shanks,0.46696,0.01175
2026-05-23,Swank's Tanks,0.0045,0.61062
2026-05-23,deep drivers,0.05317,0.12087
2026-05-24,Bo,0.02083,0.25508
2026-05-24,Kid Named Dinger,0.46079,0.00813
2026-05-24,Swank's Shanks,0.45742,0.00933
2026-05-24,Swank's Tanks,0.0045,0.62733
2026-05-24,deep drivers,0.05646,0.10013
2026-05-25,Bo,0.02246,0.247
2026-05-25,Kid Named Dinger,0.51313,0.00988
2026-05-25,Swank's Shanks,0.40733,0.01075
2026-05-25,Swank's Tanks,0.00533,0.6255
2026-05-25,deep drivers,0.05175,0.10687
2026-05-26,Bo,0.022,0.22725
2026-05-26,Kid Named Dinger,0.51196,0.00625
2026-05-26,Swank's Shanks,0.40933,0.00846
2026-05-26,Swank's Tanks,0.00413,0.64796
2026-05-26,deep drivers,0.05258,0.11008
2026-05-27,Bo,0.01487,0.21708
2026-05-27,Kid Named Dinger,0.5475,0.00263
2026-05-27,Swank's Shanks,0.38425,0.00962
2026-05-27,Swank's Tanks,0.003,0.67883
2026-05-27,deep drivers,0.05038,0.09183
2026-05-28,Bo,0.01862,0.19675
2026-05-28,Kid Named Dinger,0.53725,0.005
2026-05-28,Swank's Shanks,0.37988,0.00737
2026-05-28,Swank's Tanks,0.0015,0.70913
2026-05-28,deep drivers,0.06275,0.08175
2026-05-29,Bo,0.02038,0.18371
2026-05-29,Kid Named Dinger,0.497,0.00487
2026-05-29,Swank's Shanks,0.42362,0.00438
2026-05-29,Swank's Tanks,0.00313,0.72121
2026-05-29,deep drivers,0.05588,0.08583
2026-05-30,Bo,0.03496,0.15421
2026-05-30,Kid Named Dinger,0.45583,0.005
2026-05-30,Swank's Shanks,0.44246,0.00575
2026-05-30,Swank's Tanks,0.001,0.76721
2026-05-30,deep drivers,0.06575,0.06783
2026-05-31,Bo,0.032,0.12017
2026-05-31,Kid Named Dinger,0.42621,0.00613
2026-05-31,Swank's Shanks,0.46621,0.00425
2026-05-31,Swank's Tanks,0.00063,0.80754
2026-05-31,deep drivers,0.07496,0.06192
2026-06-01,Bo,0.0365,0.12346
2026-06-01,Kid Named Dinger,0.45737,0.00325
2026-06-01,Swank's Shanks,0.4305,0.00613
2026-06-01,Swank's Tanks,0.0015,0.80921
2026-06-01,deep drivers,0.07412,0.05796
2026-06-02,Bo,0.02083,0.13187
2026-06-02,Kid Named Dinger,0.51617,0.00275
2026-06-02,Swank's Shanks,0.40221,0.00462
2026-06-02,Swank's Tanks,0.00088,0.80512
2026-06-02,deep drivers,0.05992,0.05563
2026-06-03,Bo,0.02363,0.11725
2026-06-03,Kid Named Dinger,0.51062,0.00387
2026-06-03,Swank's Shanks,0.40237,0.005
2026-06-03,Swank's Tanks,0.0015,0.808
2026-06-03,deep drivers,0.06187,0.06588
2026-06-04,Bo,0.023,0.12933
2026-06-04,Kid Named Dinger,0.45879,0.00213
2026-06-04,Swank's Shanks,0.45954,0.00225
2026-06-04,Swank's Tanks,0.00088,0.81946
2026-06-04,deep drivers,0.05779,0.04683
2026-06-05,Bo,0.0155,0.141
2026-06-05,Kid Named Dinger,0.472,0.003
2026-06-05,Swank's Shanks,0.45787,0.004
2026-06-05,Swank's Tanks,0.00088,0.801
2026-06-05,deep drivers,0.05375,0.051
2026-06-06,Bo,0.01325,0.14988
2026-06-06,Kid Named Dinger,0.50787,0.0015
2026-06-06,Swank's Shanks,0.42825,0.00275
2026-06-06,Swank's Tanks,0.0005,0.79675
2026-06-06,deep drivers,0.05013,0.04913
2026-06-07,Bo,0.01588,0.134
2026-06-07,Kid Named Dinger,0.52425,0.00162
2026-06-07,Swank's Shanks,0.394,0.00287
2026-06-07,Swank's Tanks,0.00025,0.83025
2026-06-07,deep drivers,0.06563,0.03125
2026-06-08,Bo,0.01325,0.16037
2026-06-08,Kid Named Dinger,0.54937,0.00175
2026-06-08,Swank's Shanks,0.37688,0.0025
2026-06-08,Swank's Tanks,0.00088,0.8005
2026-06-08,deep drivers,0.05962,0.03488
2026-06-09,Bo,0.01263,0.159
2026-06-09,Kid Named Dinger,0.53012,0.00075
2026-06-09,Swank's Shanks,0.4,0.0015
2026-06-09,Swank's Tanks,0.0005,0.81175
2026-06-09,deep drivers,0.05675,0.027
2026-06-10,Bo,0.007,0.16275
2026-06-10,Kid Named Dinger,0.49975,0.00075
2026-06-10,Swank's Shanks,0.44275,0.0015
2026-06-10,Swank's Tanks,0.0,0.80837
2026-06-10,deep drivers,0.0505,0.02662
2026-06-11,Bo,0.00487,0.15083
2026-06-11,Kid Named Dinger,0.45779,0.00038
2026-06-11,Swank's Shanks,0.49754,0.00025
2026-06-11,Swank's Tanks,0.0,0.82483
2026-06-11,deep drivers,0.03979,0.02371
2026-06-12,Bo,0.0055,0.13575
2026-06-12,Kid Named Dinger,0.42504,0.00088
2026-06-12,Swank's Shanks,0.52892,0.00025
2026-06-12,Swank's Tanks,0.00025,0.83762
2026-06-12,deep drivers,0.04029,0.0255
2026-06-13,Bo,0.0065,0.105
2026-06-13,Kid Named Dinger,0.42163,0.00137
2026-06-13,Swank's Shanks,0.53263,0.0
2026-06-13,Swank's Tanks,0.0005,0.87725
2026-06-13,deep drivers,0.03875,0.01638
2026-06-14,Bo,0.01033,0.08275
2026-06-14,Kid Named Dinger,0.42262,0.001
2026-06-14,Swank's Shanks,0.53142,0.0005
2026-06-14,Swank's Tanks,0.00038,0.89975
2026-06-14,deep drivers,0.03525,0.016
2026-06-15,Bo,0.00875,0.10208
2026-06-15,Kid Named Dinger,0.41187,0.00075
2026-06-15,Swank's Shanks,0.54338,0.0
2026-06-15,Swank's Tanks,0.0,0.87296
2026-06-15,deep drivers,0.036,0.02421
2026-06-16,Bo,0.00588,0.11033
2026-06-16,Kid Named Dinger,0.43662,0.0
2026-06-16,Swank's Shanks,0.52063,0.0005
2026-06-16,Swank's Tanks,0.0,0.87408
2026-06-16,deep drivers,0.03687,0.01508
2026-06-17,Bo,0.006,0.09125
2026-06-17,Kid Named Dinger,0.42429,0.00075
2026-06-17,Swank's Shanks,0.52467,0.00025
2026-06-17,Swank's Tanks,0.0,0.8975
2026-06-17,deep drivers,0.04504,0.01025
2026-06-18,Bo,0.0035,0.11862
2026-06-18,Kid Named Dinger,0.442,0.00075
2026-06-18,Swank's Shanks,0.51525,0.00025
2026-06-18,Swank's Tanks,0.0,0.86862
2026-06-18,deep drivers,0.03925,0.01175
2026-06-19,Bo,0.00246,0.12437
2026-06-19,Kid Named Dinger,0.44158,0.0005
2026-06-19,Swank's Shanks,0.49971,0.00038
2026-06-19,Swank's Tanks,0.0,0.862
2026-06-19,deep drivers,0.05625,0.01275
2026-06-20,Bo,0.00425,0.12625
2026-06-20,Kid Named Dinger,0.43788,0.00025
2026-06-20,Swank's Shanks,0.49575,0.0
2026-06-20,Swank's Tanks,0.0,0.86575
2026-06-20,deep drivers,0.06212,0.00775
2026-06-21,Bo,0.00375,0.10837
2026-06-21,Kid Named Dinger,0.33275,0.0
2026-06-21,Swank's Shanks,0.61887,0.0
2026-06-21,Swank's Tanks,0.0,0.88487
2026-06-21,deep drivers,0.04462,0.00675
2026-06-22,Bo,0.00225,0.10775
2026-06-22,Kid Named Dinger,0.34692,0.00075
2026-06-22,Swank's Shanks,0.60817,0.0
2026-06-22,Swank's Tanks,0.0,0.88013
2026-06-22,deep drivers,0.04267,0.01137
2026-06-23,Bo,0.00713,0.08787
2026-06-23,Kid Named Dinger,0.32196,0.0005
2026-06-23,Swank's Shanks,0.63571,0.0
2026-06-23,Swank's Tanks,0.0,0.89538
2026-06-23,deep drivers,0.03521,0.01625
2026-06-24,Bo,0.002,0.09438
2026-06-24,Kid Named Dinger,0.27463,0.0
2026-06-24,Swank's Shanks,0.68375,0.0
2026-06-24,Swank's Tanks,0.0,0.89138
2026-06-24,deep drivers,0.03963,0.01425
2026-06-25,Bo,0.0015,0.10612
2026-06-25,Kid Named Dinger,0.28958,0.00112
2026-06-25,Swank's Shanks,0.64496,0.0
2026-06-25,Swank's Tanks,0.0,0.88487
2026-06-25,deep drivers,0.06396,0.00788
2026-06-26,Bo,0.00471,0.14563
2026-06-26,Kid Named Dinger,0.31888,0.0
2026-06-26,Swank's Shanks,0.62858,0.00025
2026-06-26,Swank's Tanks,0.0,0.84275
2026-06-26,deep drivers,0.04783,0.01137
2026-06-27,Bo,0.00475,0.1265
2026-06-27,Kid Named Dinger,0.28625,0.00063
2026-06-27,Swank's Shanks,0.65912,0.0
2026-06-27,Swank's Tanks,0.00025,0.859
2026-06-27,deep drivers,0.04963,0.01388
2026-06-28,Bo,0.00413,0.12637
2026-06-28,Kid Named Dinger,0.28263,0.00025
2026-06-28,Swank's Shanks,0.6715,0.00025
2026-06-28,Swank's Tanks,0.00013,0.86362
2026-06-28,deep drivers,0.04163,0.0095
2026-06-29,Bo,0.0035,0.09283
2026-06-29,Kid Named Dinger,0.27571,0.00133
2026-06-29,Swank's Shanks,0.67671,0.00025
2026-06-29,Swank's Tanks,0.0,0.89308
2026-06-29,deep drivers,0.04408,0.0125
2026-06-30,Bo,0.00588,0.08325
2026-06-30,Kid Named Dinger,0.29008,0.0
2026-06-30,Swank's Shanks,0.65783,0.0
2026-06-30,Swank's Tanks,0.0,0.90738
2026-06-30,deep drivers,0.04621,0.00937
2026-07-01,Bo,0.00575,0.06513
2026-07-01,Kid Named Dinger,0.2345,0.00063
2026-07-01,Swank's Shanks,0.72137,0.0
2026-07-01,Swank's Tanks,0.0,0.92675
2026-07-01,deep drivers,0.03837,0.0075
2026-07-02,Bo,0.00887,0.04121
2026-07-02,Kid Named Dinger,0.22612,0.00046
2026-07-02,Swank's Shanks,0.72713,0.0
2026-07-02,Swank's Tanks,0.0,0.95075
2026-07-02,deep drivers,0.03787,0.00758
2026-07-03,Bo,0.006,0.04813
2026-07-03,Kid Named Dinger,0.28546,0.00063
2026-07-03,Swank's Shanks,0.67733,0.0
2026-07-03,Swank's Tanks,0.0,0.94563
2026-07-03,deep drivers,0.03121,0.00562
2026-07-04,Bo,0.005,0.05425
2026-07-04,Kid Named Dinger,0.32829,0.00025
2026-07-04,Swank's Shanks,0.62729,0.0
2026-07-04,Swank's Tanks,0.0,0.93925
2026-07-04,deep drivers,0.03942,0.00625
2026-07-05,Bo,0.0045,0.05796
2026-07-05,Kid Named Dinger,0.35537,0.00025
2026-07-05,Swank's Shanks,0.60213,0.0
2026-07-05,Swank's Tanks,0.0,0.93508
2026-07-05,deep drivers,0.038,0.00671
2026-07-06,Bo,0.00438,0.04913
2026-07-06,Kid Named Dinger,0.35179,0.00063
2026-07-06,Swank's Shanks,0.60142,0.0005
2026-07-06,Swank's Tanks,0.0,0.94412
2026-07-06,deep drivers,0.04242,0.00562
2026-07-07,Bo,0.0045,0.03958
2026-07-07,Kid Named Dinger,0.35513,0.00038
2026-07-07,Swank's Shanks,0.591,0.0
2026-07-07,Swank's Tanks,0.0,0.95608
2026-07-07,deep drivers,0.04938,0.00396
2026-07-08,Bo,0.00313,0.03562
2026-07-08,Kid Named Dinger,0.4375,0.0
2026-07-08,Swank's Shanks,0.51775,0.0
2026-07-08,Swank's Tanks,0.0,0.96137
2026-07-08,deep drivers,0.04163,0.003
2026-07-09,Bo,0.00371,0.0495
2026-07-09,Kid Named Dinger,0.44196,0.0
2026-07-09,Swank's Shanks,0.50529,0.0
2026-07-09,Swank's Tanks,0.0,0.94712
2026-07-09,deep drivers,0.04904,0.00337
2026-07-10,Bo,0.00313,0.05212
2026-07-10,Kid Named Dinger,0.42646,0.0
2026-07-10,Swank's Shanks,0.52846,0.0
2026-07-10,Swank's Tanks,0.0,0.94463
2026-07-10,deep drivers,0.04196,0.00325
2026-07-11,Bo,0.0035,0.05613
2026-07-11,Kid Named Dinger,0.40367,0.00025
2026-07-11,Swank's Shanks,0.53254,0.0
2026-07-11,Swank's Tanks,0.0,0.94112
2026-07-11,deep drivers,0.06029,0.0025
2026-07-12,Bo,0.00462,0.03687
2026-07-12,Kid Named Dinger,0.45396,0.0
2026-07-12,Swank's Shanks,0.48308,0.0
2026-07-12,Swank's Tanks,0.0,0.96025
2026-07-12,deep drivers,0.05833,0.00287
2026-07-13,Bo,0.005,0.027
2026-07-13,Kid Named Dinger,0.51679,0.0
2026-07-13,Swank's Shanks,0.42617,0.0
2026-07-13,Swank's Tanks,0.0,0.97137
2026-07-13,deep drivers,0.05204,0.00162
2026-07-14,Bo,0.006,0.02662
2026-07-14,Kid Named Dinger,0.51608,0.0
2026-07-14,Swank's Shanks,0.43308,0.0
2026-07-14,Swank's Tanks,0.0,0.97037
2026-07-14,deep drivers,0.04483,0.003
2026-07-15,Bo,0.00562,0.06363
2026-07-15,Kid Named Dinger,0.39733,0.0005
2026-07-15,Swank's Shanks,0.51283,0.0
2026-07-15,Swank's Tanks,0.0,0.93275
