date,team,win_pct,last_pct
2026-04-04,Swank's Tanks,0.01213,0.49975
2026-04-04,deep drivers,0.0425,0.2655
2026-04-05,Bo,0.07312,0.18025
2026-04-05,Kid Named Dinger,0.56875,0.01362
2026-04-05,Swank's Shanks,0.29942,0.045
2026-04-05,Swank's Tanks,0.01937,0.50275
2026-04-05,deep drivers,0.03933,0.25838
2026-04-06,Bo,0.05571,0.1825
2026-04-06,Kid Named Dinger,0.63108,0.0085
2026-04-06,Swank's Shanks,0.25896,0.05133
2026-04-06,Swank's Tanks,0.02,0.45658
2026-04-06,deep drivers,0.03425,0.30108
2026-04-07,Bo,0.06513,0.20325
2026-04-07,Kid Named Dinger,0.60788,0.01158
2026-04-07,Swank's Shanks,0.27175,0.04788
2026-04-07,Swank's Tanks,0.02237,0.42871
2026-04-07,deep drivers,0.03288,0.30858
2026-04-08,Bo,0.05933,0.21017
2026-04-08,Kid Named Dinger,0.61158,0.01033
2026-04-08,Swank's Shanks,0.26171,0.05304
2026-04-08,Swank's Tanks,0.02625,0.42163
2026-04-08,deep drivers,0.04113,0.30483
2026-04-09,Bo,0.06538,0.21838
2026-04-09,Kid Named Dinger,0.59546,0.01125
2026-04-09,Swank's Shanks,0.27796,0.04625
2026-04-09,Swank's Tanks,0.02446,0.436
2026-04-09,deep drivers,0.03675,0.28813
2026-04-10,Bo,0.05608,0.22725
2026-04-10,Kid Named Dinger,0.59383,0.0145
2026-04-10,Swank's Shanks,0.28633,0.047
2026-04-10,Swank's Tanks,0.02038,0.43075
2026-04-10,deep drivers,0.04337,0.2805
2026-04-11,Bo,0.04433,0.24742
2026-04-11,Kid Named Dinger,0.65717,0.01258
2026-04-11,Swank's Shanks,0.23096,0.06383
2026-04-11,Swank's Tanks,0.028,0.383
2026-04-11,deep drivers,0.03954,0.29317
2026-04-12,Bo,0.05362,0.25433
2026-04-12,Kid Named Dinger,0.59062,0.01154
2026-04-12,Swank's Shanks,0.28025,0.05688
2026-04-12,Swank's Tanks,0.036,0.37542
2026-04-12,deep drivers,0.0395,0.30183
2026-04-13,Bo,0.07446,0.21121
2026-04-13,Kid Named Dinger,0.60304,0.01625
2026-04-13,Swank's Shanks,0.24746,0.07362
2026-04-13,Swank's Tanks,0.03779,0.36296
2026-04-13,deep drivers,0.03725,0.33596
2026-04-14,Bo,0.07433,0.19679
2026-04-14,Kid Named Dinger,0.59596,0.01475
2026-04-14,Swank's Shanks,0.25308,0.05733
2026-04-14,Swank's Tanks,0.03225,0.4
2026-04-14,deep drivers,0.04437,0.33113
2026-04-15,Bo,0.07262,0.18017
2026-04-15,Kid Named Dinger,0.53725,0.01454
2026-04-15,Swank's Shanks,0.33163,0.04038
2026-04-15,Swank's Tanks,0.021,0.43825
2026-04-15,deep drivers,0.0375,0.32667
2026-04-16,Bo,0.0535,0.22329
2026-04-16,Kid Named Dinger,0.5945,0.01583
2026-04-16,Swank's Shanks,0.27025,0.04692
2026-04-16,Swank's Tanks,0.02488,0.45796
2026-04-16,deep drivers,0.05688,0.256
2026-04-17,Bo,0.06283,0.2245
2026-04-17,Kid Named Dinger,0.59192,0.01454
2026-04-17,Swank's Shanks,0.26846,0.05254
2026-04-17,Swank's Tanks,0.0215,0.49342
2026-04-17,deep drivers,0.05529,0.215
2026-04-18,Bo,0.04362,0.24713
2026-04-18,Kid Named Dinger,0.57421,0.01188
2026-04-18,Swank's Shanks,0.31462,0.03712
2026-04-18,Swank's Tanks,0.01721,0.48213
2026-04-18,deep drivers,0.05033,0.22175
2026-04-19,Bo,0.04608,0.25162
2026-04-19,Kid Named Dinger,0.57842,0.01213
2026-04-19,Swank's Shanks,0.29833,0.045
2026-04-19,Swank's Tanks,0.021,0.4745
2026-04-19,deep drivers,0.05617,0.21675
2026-04-20,Bo,0.05271,0.24179
2026-04-20,Kid Named Dinger,0.58779,0.015
2026-04-20,Swank's Shanks,0.27346,0.05383
2026-04-20,Swank's Tanks,0.01875,0.48908
2026-04-20,deep drivers,0.06729,0.20029
2026-04-21,Bo,0.04892,0.26538
2026-04-21,Kid Named Dinger,0.58729,0.01375
2026-04-21,Swank's Shanks,0.25658,0.05996
2026-04-21,Swank's Tanks,0.01975,0.489
2026-04-21,deep drivers,0.08746,0.17192
2026-04-22,Bo,0.05721,0.26492
2026-04-22,Kid Named Dinger,0.55608,0.0155
2026-04-22,Swank's Shanks,0.27733,0.05321
2026-04-22,Swank's Tanks,0.02187,0.50129
2026-04-22,deep drivers,0.0875,0.16508
2026-04-23,Bo,0.04021,0.2825
2026-04-23,Kid Named Dinger,0.53758,0.01675
2026-04-23,Swank's Shanks,0.31638,0.04487
2026-04-23,Swank's Tanks,0.01825,0.49288
2026-04-23,deep drivers,0.08758,0.163
2026-04-24,Bo,0.03956,0.28183
2026-04-24,Kid Named Dinger,0.54315,0.01337
2026-04-24,Swank's Shanks,0.33206,0.03062
2026-04-24,Swank's Tanks,0.01633,0.50583
2026-04-24,deep drivers,0.0689,0.16833
2026-04-25,Bo,0.04225,0.30379
2026-04-25,Kid Named Dinger,0.50013,0.01908
2026-04-25,Swank's Shanks,0.3505,0.03612
2026-04-25,Swank's Tanks,0.02538,0.46767
2026-04-25,deep drivers,0.08175,0.17333
2026-04-26,Bo,0.0465,0.28246
2026-04-26,Kid Named Dinger,0.47033,0.02013
2026-04-26,Swank's Shanks,0.38208,0.03363
2026-04-26,Swank's Tanks,0.017,0.49096
2026-04-26,deep drivers,0.08408,0.17283
2026-04-27,Bo,0.04883,0.24296
2026-04-27,Kid Named Dinger,0.46771,0.02446
2026-04-27,Swank's Shanks,0.39092,0.02875
2026-04-27,Swank's Tanks,0.02162,0.50246
2026-04-27,deep drivers,0.07092,0.20137
2026-04-28,Bo,0.04296,0.24521
2026-04-28,Kid Named Dinger,0.39296,0.02088
2026-04-28,Swank's Shanks,0.48575,0.01925
2026-04-28,Swank's Tanks,0.02312,0.49058
2026-04-28,deep drivers,0.05521,0.22408
2026-04-29,Bo,0.046,0.249
2026-04-29,Kid Named Dinger,0.39,0.02779
2026-04-29,Swank's Shanks,0.48888,0.01812
2026-04-29,Swank's Tanks,0.01912,0.50042
2026-04-29,deep drivers,0.056,0.20467
2026-04-30,Bo,0.04125,0.27192
2026-04-30,Kid Named Dinger,0.35413,0.03246
2026-04-30,Swank's Shanks,0.5265,0.01263
2026-04-30,Swank's Tanks,0.01413,0.50058
2026-04-30,deep drivers,0.064,0.18242
2026-05-01,Bo,0.035,0.262
2026-05-01,Kid Named Dinger,0.32338,0.02825
2026-05-01,Swank's Shanks,0.57862,0.00838
2026-05-01,Swank's Tanks,0.01087,0.52763
2026-05-01,deep drivers,0.05212,0.17375
2026-05-02,Bo,0.034,0.23371
2026-05-02,Kid Named Dinger,0.26696,0.03696
2026-05-02,Swank's Shanks,0.64729,0.00562
2026-05-02,Swank's Tanks,0.00921,0.50942
2026-05-02,deep drivers,0.04254,0.21429
2026-05-03,Bo,0.038,0.21146
2026-05-03,Kid Named Dinger,0.28446,0.02858
2026-05-03,Swank's Shanks,0.63471,0.00596
2026-05-03,Swank's Tanks,0.0115,0.53392
2026-05-03,deep drivers,0.03133,0.22008
2026-05-04,Bo,0.04392,0.20963
2026-05-04,Kid Named Dinger,0.27187,0.03425
2026-05-04,Swank's Shanks,0.63342,0.00537
2026-05-04,Swank's Tanks,0.01112,0.52312
2026-05-04,deep drivers,0.03967,0.22762
2026-05-05,Bo,0.03775,0.2135
2026-05-05,Kid Named Dinger,0.28537,0.03138
2026-05-05,Swank's Shanks,0.63225,0.00458
2026-05-05,Swank's Tanks,0.0105,0.50396
2026-05-05,deep drivers,0.03413,0.24658
2026-05-06,Bo,0.03346,0.2125
2026-05-06,Kid Named Dinger,0.26562,0.03108
2026-05-06,Swank's Shanks,0.66071,0.0045
2026-05-06,Swank's Tanks,0.01312,0.47771
2026-05-06,deep drivers,0.02708,0.27421
2026-05-07,Bo,0.04675,0.19742
2026-05-07,Kid Named Dinger,0.26396,0.03488
2026-05-07,Swank's Shanks,0.64458,0.00671
2026-05-07,Swank's Tanks,0.00925,0.52712
2026-05-07,deep drivers,0.03546,0.23387
2026-05-08,Bo,0.03263,0.20983
2026-05-08,Kid Named Dinger,0.24613,0.03275
2026-05-08,Swank's Shanks,0.68225,0.00246
2026-05-08,Swank's Tanks,0.01512,0.48171
2026-05-08,deep drivers,0.02388,0.27325
2026-05-09,Bo,0.04092,0.19925
2026-05-09,Kid Named Dinger,0.24758,0.0285
2026-05-09,Swank's Shanks,0.67842,0.004
2026-05-09,Swank's Tanks,0.00875,0.52
2026-05-09,deep drivers,0.02433,0.24825
2026-05-10,Bo,0.03025,0.18488
2026-05-10,Kid Named Dinger,0.24471,0.02625
2026-05-10,Swank's Shanks,0.69771,0.00337
2026-05-10,Swank's Tanks,0.00825,0.52512
2026-05-10,deep drivers,0.01908,0.26038
2026-05-11,Bo,0.01421,0.23121
2026-05-11,Kid Named Dinger,0.23946,0.01562
2026-05-11,Swank's Shanks,0.72458,0.00025
2026-05-11,Swank's Tanks,0.00863,0.43721
2026-05-11,deep drivers,0.01312,0.31571
2026-05-12,Bo,0.01713,0.222
2026-05-12,Kid Named Dinger,0.24221,0.01675
2026-05-12,Swank's Shanks,0.71758,0.00088
2026-05-12,Swank's Tanks,0.0065,0.47463
2026-05-12,deep drivers,0.01658,0.28575
2026-05-13,Bo,0.02,0.19362
2026-05-13,Kid Named Dinger,0.27213,0.01638
2026-05-13,Swank's Shanks,0.69275,0.0025
2026-05-13,Swank's Tanks,0.0035,0.49438
2026-05-13,deep drivers,0.01162,0.29313
2026-05-14,Bo,0.018,0.20829
2026-05-14,Kid Named Dinger,0.23621,0.01625
2026-05-14,Swank's Shanks,0.72571,0.00063
2026-05-14,Swank's Tanks,0.00358,0.51292
2026-05-14,deep drivers,0.0165,0.26192
2026-05-15,Bo,0.01613,0.24638
2026-05-15,Kid Named Dinger,0.22337,0.01738
2026-05-15,Swank's Shanks,0.73887,0.0015
2026-05-15,Swank's Tanks,0.006,0.48462
2026-05-15,deep drivers,0.01562,0.25012
2026-05-16,Bo,0.01725,0.23679
2026-05-16,Kid Named Dinger,0.19912,0.01875
2026-05-16,Swank's Shanks,0.768,0.00075
2026-05-16,Swank's Tanks,0.00487,0.50892
2026-05-16,deep drivers,0.01075,0.23479
2026-05-17,Bo,0.01696,0.22525
2026-05-17,Kid Named Dinger,0.21733,0.01533
2026-05-17,Swank's Shanks,0.74421,0.0015
2026-05-17,Swank's Tanks,0.00575,0.51933
2026-05-17,deep drivers,0.01575,0.23858
2026-05-18,Bo,0.01808,0.26896
2026-05-18,Kid Named Dinger,0.22071,0.02612
2026-05-18,Swank's Shanks,0.73958,0.00075
2026-05-18,Swank's Tanks,0.01,0.40896
2026-05-18,deep drivers,0.01162,0.29521
2026-05-19,Bo,0.02187,0.2805
2026-05-19,Kid Named Dinger,0.22462,0.02696
2026-05-19,Swank's Shanks,0.72462,0.00137
2026-05-19,Swank's Tanks,0.00975,0.43267
2026-05-19,deep drivers,0.01912,0.2585
2026-05-20,Bo,0.01663,0.30854
2026-05-20,Kid Named Dinger,0.268,0.02046
2026-05-20,Swank's Shanks,0.67363,0.00287
2026-05-20,Swank's Tanks,0.008,0.47537
2026-05-20,deep drivers,0.03375,0.19275
2026-05-21,Bo,0.02446,0.28413
2026-05-21,Kid Named Dinger,0.31717,0.01875
2026-05-21,Swank's Shanks,0.61067,0.00462
2026-05-21,Swank's Tanks,0.00737,0.51513
2026-05-21,deep drivers,0.04033,0.17738
2026-05-22,Bo,0.02146,0.27967
2026-05-22,Kid Named Dinger,0.32617,0.01713
2026-05-22,Swank's Shanks,0.59942,0.00708
2026-05-22,Swank's Tanks,0.00721,0.53142
2026-05-22,deep drivers,0.04575,0.16471
2026-05-23,Bo,0.02262,0.24733
2026-05-23,Kid Named Dinger,0.31196,0.01562
2026-05-23,Swank's Shanks,0.61608,0.0045
2026-05-23,Swank's Tanks,0.006,0.57721
2026-05-23,deep drivers,0.04333,0.15533
2026-05-24,Bo,0.02888,0.27083
2026-05-24,Kid Named Dinger,0.33287,0.01588
2026-05-24,Swank's Shanks,0.57837,0.00613
2026-05-24,Swank's Tanks,0.00346,0.58896
2026-05-24,deep drivers,0.05642,0.11821
2026-05-25,Bo,0.024,0.25871
2026-05-25,Kid Named Dinger,0.36012,0.01596
2026-05-25,Swank's Shanks,0.55325,0.00588
2026-05-25,Swank's Tanks,0.00713,0.59296
2026-05-25,deep drivers,0.0555,0.1265
2026-05-26,Bo,0.02258,0.22858
2026-05-26,Kid Named Dinger,0.3835,0.013
2026-05-26,Swank's Shanks,0.54496,0.00588
2026-05-26,Swank's Tanks,0.00387,0.63096
2026-05-26,deep drivers,0.04508,0.12158
2026-05-27,Bo,0.02013,0.22646
2026-05-27,Kid Named Dinger,0.37738,0.00675
2026-05-27,Swank's Shanks,0.55237,0.0045
2026-05-27,Swank's Tanks,0.00325,0.64796
2026-05-27,deep drivers,0.04688,0.11433
2026-05-28,Bo,0.02888,0.19658
2026-05-28,Kid Named Dinger,0.38179,0.01125
2026-05-28,Swank's Shanks,0.52704,0.007
2026-05-28,Swank's Tanks,0.00387,0.68633
2026-05-28,deep drivers,0.05842,0.09883
2026-05-29,Bo,0.027,0.19062
2026-05-29,Kid Named Dinger,0.35787,0.01075
2026-05-29,Swank's Shanks,0.56675,0.00387
2026-05-29,Swank's Tanks,0.00225,0.69788
2026-05-29,deep drivers,0.04612,0.09688
2026-05-30,Bo,0.03454,0.15837
2026-05-30,Kid Named Dinger,0.32729,0.01287
2026-05-30,Swank's Shanks,0.57321,0.00575
2026-05-30,Swank's Tanks,0.002,0.738
2026-05-30,deep drivers,0.06296,0.085
2026-05-31,Bo,0.03546,0.11842
2026-05-31,Kid Named Dinger,0.29104,0.01413
2026-05-31,Swank's Shanks,0.61292,0.00337
2026-05-31,Swank's Tanks,0.00208,0.78479
2026-05-31,deep drivers,0.0585,0.07929
2026-06-01,Bo,0.03812,0.12233
2026-06-01,Kid Named Dinger,0.312,0.01013
2026-06-01,Swank's Shanks,0.58262,0.00413
2026-06-01,Swank's Tanks,0.00137,0.79971
2026-06-01,deep drivers,0.06588,0.06371
2026-06-02,Bo,0.02525,0.13042
2026-06-02,Kid Named Dinger,0.36671,0.00467
2026-06-02,Swank's Shanks,0.55033,0.00125
2026-06-02,Swank's Tanks,0.00075,0.79742
2026-06-02,deep drivers,0.05696,0.06625
2026-06-03,Bo,0.03004,0.12658
2026-06-03,Kid Named Dinger,0.36392,0.00525
2026-06-03,Swank's Shanks,0.56029,0.0025
2026-06-03,Swank's Tanks,0.00025,0.78771
2026-06-03,deep drivers,0.0455,0.07796
2026-06-04,Bo,0.02379,0.14313
2026-06-04,Kid Named Dinger,0.31538,0.00438
2026-06-04,Swank's Shanks,0.61354,0.00075
2026-06-04,Swank's Tanks,0.00071,0.78763
2026-06-04,deep drivers,0.04658,0.06413
2026-06-05,Bo,0.02038,0.14783
2026-06-05,Kid Named Dinger,0.31096,0.0075
2026-06-05,Swank's Shanks,0.61896,0.00162
2026-06-05,Swank's Tanks,0.00112,0.78021
2026-06-05,deep drivers,0.04858,0.06283
2026-06-06,Bo,0.016,0.15971
2026-06-06,Kid Named Dinger,0.32971,0.00275
2026-06-06,Swank's Shanks,0.60621,0.0015
2026-06-06,Swank's Tanks,0.00063,0.77758
2026-06-06,deep drivers,0.04746,0.05846
2026-06-07,Bo,0.01688,0.13708
2026-06-07,Kid Named Dinger,0.37358,0.0035
2026-06-07,Swank's Shanks,0.54508,0.00213
2026-06-07,Swank's Tanks,0.0005,0.81271
2026-06-07,deep drivers,0.06396,0.04458
2026-06-08,Bo,0.01663,0.15388
2026-06-08,Kid Named Dinger,0.40387,0.00363
2026-06-08,Swank's Shanks,0.5255,0.0015
2026-06-08,Swank's Tanks,0.0005,0.791
2026-06-08,deep drivers,0.0535,0.05
2026-06-09,Bo,0.008,0.15712
2026-06-09,Kid Named Dinger,0.36996,0.00175
2026-06-09,Swank's Shanks,0.56233,0.00187
2026-06-09,Swank's Tanks,0.00125,0.79888
2026-06-09,deep drivers,0.05846,0.04038
2026-06-10,Bo,0.0075,0.162
2026-06-10,Kid Named Dinger,0.33758,0.00125
2026-06-10,Swank's Shanks,0.61021,0.00025
2026-06-10,Swank's Tanks,0.00075,0.79712
2026-06-10,deep drivers,0.04396,0.03938
2026-06-11,Bo,0.00588,0.15288
2026-06-11,Kid Named Dinger,0.31308,0.00175
2026-06-11,Swank's Shanks,0.64558,0.00025
2026-06-11,Swank's Tanks,0.0005,0.817
2026-06-11,deep drivers,0.03496,0.02813
2026-06-12,Bo,0.00575,0.12937
2026-06-12,Kid Named Dinger,0.27625,0.00162
2026-06-12,Swank's Shanks,0.69037,0.0
2026-06-12,Swank's Tanks,0.0,0.83888
2026-06-12,deep drivers,0.02763,0.03012
2026-06-13,Bo,0.006,0.09975
2026-06-13,Kid Named Dinger,0.26713,0.00075
2026-06-13,Swank's Shanks,0.69725,0.0
2026-06-13,Swank's Tanks,0.0,0.87513
2026-06-13,deep drivers,0.02962,0.02438
2026-06-14,Bo,0.00825,0.09
2026-06-14,Kid Named Dinger,0.27137,0.00137
2026-06-14,Swank's Shanks,0.68625,8e-05
2026-06-14,Swank's Tanks,0.0,0.88346
2026-06-14,deep drivers,0.03413,0.02508
2026-06-15,Bo,0.0075,0.11125
2026-06-15,Kid Named Dinger,0.26825,0.00187
2026-06-15,Swank's Shanks,0.69225,0.00025
2026-06-15,Swank's Tanks,0.0,0.85825
2026-06-15,deep drivers,0.032,0.02838
2026-06-16,Bo,0.00537,0.11538
2026-06-16,Kid Named Dinger,0.29725,0.00175
2026-06-16,Swank's Shanks,0.65975,0.0
2026-06-16,Swank's Tanks,0.0,0.86838
2026-06-16,deep drivers,0.03762,0.0145
2026-06-17,Bo,0.00575,0.09696
2026-06-17,Kid Named Dinger,0.27487,0.00125
2026-06-17,Swank's Shanks,0.683,0.00025
2026-06-17,Swank's Tanks,0.0,0.88271
2026-06-17,deep drivers,0.03637,0.01883
2026-06-18,Bo,0.00425,0.11225
2026-06-18,Kid Named Dinger,0.2875,0.001
2026-06-18,Swank's Shanks,0.66387,0.0
2026-06-18,Swank's Tanks,0.0,0.86913
2026-06-18,deep drivers,0.04437,0.01762
2026-06-19,Bo,0.00363,0.12712
2026-06-19,Kid Named Dinger,0.29125,0.00137
2026-06-19,Swank's Shanks,0.662,0.0
2026-06-19,Swank's Tanks,0.0,0.85825
2026-06-19,deep drivers,0.04312,0.01325
2026-06-20,Bo,0.00725,0.12725
2026-06-20,Kid Named Dinger,0.27975,0.001
2026-06-20,Swank's Shanks,0.65763,0.00025
2026-06-20,Swank's Tanks,0.00025,0.85775
2026-06-20,deep drivers,0.05513,0.01375
2026-06-21,Bo,0.0035,0.10938
2026-06-21,Kid Named Dinger,0.19437,0.00162
2026-06-21,Swank's Shanks,0.76175,0.0005
2026-06-21,Swank's Tanks,0.0,0.87587
2026-06-21,deep drivers,0.04038,0.01263
2026-06-22,Bo,0.00513,0.11413
2026-06-22,Kid Named Dinger,0.20012,0.00187
2026-06-22,Swank's Shanks,0.76025,0.0
2026-06-22,Swank's Tanks,0.0,0.86787
2026-06-22,deep drivers,0.0345,0.01613
2026-06-23,Bo,0.00396,0.08575
2026-06-23,Kid Named Dinger,0.18208,0.00137
2026-06-23,Swank's Shanks,0.78712,0.0
2026-06-23,Swank's Tanks,0.0,0.89875
2026-06-23,deep drivers,0.02683,0.01413
2026-06-24,Bo,0.00688,0.10783
2026-06-24,Kid Named Dinger,0.1525,0.00233
2026-06-24,Swank's Shanks,0.81612,0.0
2026-06-24,Swank's Tanks,0.0,0.87108
2026-06-24,deep drivers,0.0245,0.01875
2026-06-25,Bo,0.00425,0.10887
2026-06-25,Kid Named Dinger,0.16825,0.0025
2026-06-25,Swank's Shanks,0.79087,0.0
2026-06-25,Swank's Tanks,0.0,0.88125
2026-06-25,deep drivers,0.03662,0.00737
2026-06-26,Bo,0.00387,0.1485
2026-06-26,Kid Named Dinger,0.166,0.00287
2026-06-26,Swank's Shanks,0.78625,0.0
2026-06-26,Swank's Tanks,0.0,0.83413
2026-06-26,deep drivers,0.04387,0.0145
2026-06-27,Bo,0.00425,0.13175
2026-06-27,Kid Named Dinger,0.13917,0.003
2026-06-27,Swank's Shanks,0.81904,0.0
2026-06-27,Swank's Tanks,0.0,0.84975
2026-06-27,deep drivers,0.03754,0.0155
2026-06-28,Bo,0.0015,0.13487
2026-06-28,Kid Named Dinger,0.146,0.0035
2026-06-28,Swank's Shanks,0.81812,0.0
2026-06-28,Swank's Tanks,0.0,0.84737
2026-06-28,deep drivers,0.03438,0.01425
2026-06-29,Bo,0.00637,0.10113
2026-06-29,Kid Named Dinger,0.15313,0.00387
2026-06-29,Swank's Shanks,0.81112,0.0
2026-06-29,Swank's Tanks,0.0,0.87962
2026-06-29,deep drivers,0.02937,0.01537
2026-06-30,Bo,0.00681,0.08383
2026-06-30,Kid Named Dinger,0.15452,0.0035
2026-06-30,Swank's Shanks,0.80027,0.0
2026-06-30,Swank's Tanks,0.0,0.89946
2026-06-30,deep drivers,0.0384,0.01321
2026-07-01,Bo,0.00788,0.0655
2026-07-01,Kid Named Dinger,0.12408,0.00275
2026-07-01,Swank's Shanks,0.84283,0.0
2026-07-01,Swank's Tanks,0.0,0.92025
2026-07-01,deep drivers,0.02521,0.0115
2026-07-02,Bo,0.00637,0.05112
2026-07-02,Kid Named Dinger,0.11363,0.00263
2026-07-02,Swank's Shanks,0.84825,0.0
2026-07-02,Swank's Tanks,0.0,0.93512
2026-07-02,deep drivers,0.03175,0.01112
2026-07-03,Bo,0.00838,0.0435
2026-07-03,Kid Named Dinger,0.15804,0.00025
2026-07-03,Swank's Shanks,0.80904,0.00013
2026-07-03,Swank's Tanks,0.0,0.94612
2026-07-03,deep drivers,0.02454,0.01
2026-07-04,Bo,0.006,0.05688
2026-07-04,Kid Named Dinger,0.17958,0.00063
2026-07-04,Swank's Shanks,0.78096,0.0
2026-07-04,Swank's Tanks,0.0,0.93188
2026-07-04,deep drivers,0.03346,0.01063
2026-07-05,Bo,0.00483,0.06858
2026-07-05,Kid Named Dinger,0.19537,0.00187
2026-07-05,Swank's Shanks,0.76758,0.0
2026-07-05,Swank's Tanks,0.0,0.91721
2026-07-05,deep drivers,0.03221,0.01233
2026-07-06,Bo,0.006,0.05925
2026-07-06,Kid Named Dinger,0.19625,0.00063
2026-07-06,Swank's Shanks,0.76275,0.0
2026-07-06,Swank's Tanks,0.0,0.93125
2026-07-06,deep drivers,0.035,0.00887
2026-07-07,Bo,0.006,0.04412
2026-07-07,Kid Named Dinger,0.206,0.00112
2026-07-07,Swank's Shanks,0.74362,0.0
2026-07-07,Swank's Tanks,0.0,0.94863
2026-07-07,deep drivers,0.04437,0.00613
2026-07-08,Bo,0.00629,0.03938
2026-07-08,Kid Named Dinger,0.25158,0.00063
2026-07-08,Swank's Shanks,0.70179,0.0
2026-07-08,Swank's Tanks,0.0,0.95625
2026-07-08,deep drivers,0.04033,0.00375
2026-07-09,Bo,0.00313,0.055
2026-07-09,Kid Named Dinger,0.27192,0.0
2026-07-09,Swank's Shanks,0.67867,0.0
2026-07-09,Swank's Tanks,0.0,0.94363
2026-07-09,deep drivers,0.04629,0.00137
2026-07-10,Bo,0.006,0.05375
2026-07-10,Kid Named Dinger,0.2445,0.00013
2026-07-10,Swank's Shanks,0.704,0.0
2026-07-10,Swank's Tanks,0.0,0.94137
2026-07-10,deep drivers,0.0455,0.00475
2026-07-11,Bo,0.004,0.05588
2026-07-11,Kid Named Dinger,0.24846,0.00013
2026-07-11,Swank's Shanks,0.70421,0.0
2026-07-11,Swank's Tanks,0.00025,0.94037
2026-07-11,deep drivers,0.04308,0.00363
2026-07-12,Bo,0.00562,0.039
2026-07-12,Kid Named Dinger,0.28508,0.00063
2026-07-12,Swank's Shanks,0.65883,0.0
2026-07-12,Swank's Tanks,0.0,0.956
2026-07-12,deep drivers,0.05046,0.00438
2026-07-13,Bo,0.01087,0.03363
2026-07-13,Kid Named Dinger,0.32067,0.0005
2026-07-13,Swank's Shanks,0.61829,0.00025
2026-07-13,Swank's Tanks,0.0,0.961
2026-07-13,deep drivers,0.05017,0.00462
2026-07-14,Bo,0.00721,0.02712
2026-07-14,Kid Named Dinger,0.316,0.0
2026-07-14,Swank's Shanks,0.62513,0.00025
2026-07-14,Swank's Tanks,0.0,0.96937
2026-07-14,deep drivers,0.05167,0.00325
2026-07-15,Bo,0.00462,0.07575
2026-07-15,Kid Named Dinger,0.38529,0.00025
2026-07-15,Swank's Shanks,0.55804,0.0
