date,team,win_pct,last_pct
2026-05-05,Kid Named Dinger,0.2385,0.05721
2026-05-05,Swank's Shanks,0.59475,0.01133
2026-05-05,Swank's Tanks,0.02138,0.50783
2026-05-05,deep drivers,0.03625,0.30858
2026-05-06,Bo,0.10108,0.128
2026-05-06,Kid Named Dinger,0.23875,0.06396
2026-05-06,Swank's Shanks,0.61033,0.01137
2026-05-06,Swank's Tanks,0.021,0.45833
2026-05-06,deep drivers,0.02883,0.33833
2026-05-07,Bo,0.11817,0.11146
2026-05-07,Kid Named Dinger,0.23879,0.0545
2026-05-07,Swank's Shanks,0.58129,0.01312
2026-05-07,Swank's Tanks,0.0235,0.49633
2026-05-07,deep drivers,0.03825,0.32458
2026-05-08,Bo,0.1125,0.1235
2026-05-08,Kid Named Dinger,0.20425,0.06288
2026-05-08,Swank's Shanks,0.6305,0.01063
2026-05-08,Swank's Tanks,0.0225,0.44888
2026-05-08,deep drivers,0.03025,0.35413
2026-05-09,Bo,0.10442,0.09521
2026-05-09,Kid Named Dinger,0.21688,0.05063
2026-05-09,Swank's Shanks,0.64142,0.00788
2026-05-09,Swank's Tanks,0.01433,0.51096
2026-05-09,deep drivers,0.02296,0.33533
2026-05-10,Bo,0.09921,0.09871
2026-05-10,Kid Named Dinger,0.19821,0.05108
2026-05-10,Swank's Shanks,0.66808,0.00788
2026-05-10,Swank's Tanks,0.01312,0.50629
2026-05-10,deep drivers,0.02138,0.33604
2026-05-11,Bo,0.0645,0.12225
2026-05-11,Kid Named Dinger,0.23137,0.03875
2026-05-11,Swank's Shanks,0.68037,0.00475
2026-05-11,Swank's Tanks,0.01238,0.43825
2026-05-11,deep drivers,0.01137,0.396
2026-05-12,Bo,0.07833,0.12812
2026-05-12,Kid Named Dinger,0.21233,0.03554
2026-05-12,Swank's Shanks,0.67996,0.00321
2026-05-12,Swank's Tanks,0.01225,0.43504
2026-05-12,deep drivers,0.01713,0.39808
2026-05-13,Bo,0.07487,0.12071
2026-05-13,Kid Named Dinger,0.2535,0.02637
2026-05-13,Swank's Shanks,0.65087,0.00433
2026-05-13,Swank's Tanks,0.00575,0.47808
2026-05-13,deep drivers,0.015,0.3705
2026-05-14,Bo,0.05742,0.12808
2026-05-14,Kid Named Dinger,0.21592,0.02996
2026-05-14,Swank's Shanks,0.70804,0.00263
2026-05-14,Swank's Tanks,0.00675,0.51575
2026-05-14,deep drivers,0.01188,0.32358
2026-05-15,Bo,0.05021,0.15154
2026-05-15,Kid Named Dinger,0.22325,0.03208
2026-05-15,Swank's Shanks,0.69696,0.00321
2026-05-15,Swank's Tanks,0.01013,0.48421
2026-05-15,deep drivers,0.01946,0.32896
2026-05-16,Bo,0.04913,0.13687
2026-05-16,Kid Named Dinger,0.18563,0.0375
2026-05-16,Swank's Shanks,0.73975,0.00263
2026-05-16,Swank's Tanks,0.00788,0.5105
2026-05-16,deep drivers,0.01762,0.3125
2026-05-17,Bo,0.06446,0.13087
2026-05-17,Kid Named Dinger,0.20375,0.04
2026-05-17,Swank's Shanks,0.70092,0.00287
2026-05-17,Swank's Tanks,0.01033,0.51075
2026-05-17,deep drivers,0.02054,0.3155
2026-05-18,Bo,0.06858,0.15613
2026-05-18,Kid Named Dinger,0.20671,0.0495
2026-05-18,Swank's Shanks,0.68633,0.0045
2026-05-18,Swank's Tanks,0.02325,0.41087
2026-05-18,deep drivers,0.01512,0.379
2026-05-19,Bo,0.0585,0.17658
2026-05-19,Kid Named Dinger,0.21313,0.04421
2026-05-19,Swank's Shanks,0.69037,0.00575
2026-05-19,Swank's Tanks,0.01775,0.42708
2026-05-19,deep drivers,0.02025,0.34637
2026-05-20,Bo,0.05713,0.19958
2026-05-20,Kid Named Dinger,0.25021,0.04883
2026-05-20,Swank's Shanks,0.63908,0.01137
2026-05-20,Swank's Tanks,0.01633,0.49129
2026-05-20,deep drivers,0.03725,0.24892
2026-05-21,Bo,0.07267,0.16971
2026-05-21,Kid Named Dinger,0.28537,0.04238
2026-05-21,Swank's Shanks,0.58413,0.013
2026-05-21,Swank's Tanks,0.01337,0.53696
2026-05-21,deep drivers,0.04446,0.23796
2026-05-22,Bo,0.0695,0.17317
2026-05-22,Kid Named Dinger,0.3005,0.03521
2026-05-22,Swank's Shanks,0.55637,0.01238
2026-05-22,Swank's Tanks,0.01438,0.55708
2026-05-22,deep drivers,0.05925,0.22217
2026-05-23,Bo,0.08304,0.15263
2026-05-23,Kid Named Dinger,0.28867,0.04183
2026-05-23,Swank's Shanks,0.55396,0.015
2026-05-23,Swank's Tanks,0.01512,0.58271
2026-05-23,deep drivers,0.05921,0.20783
2026-05-24,Bo,0.08283,0.162
2026-05-24,Kid Named Dinger,0.28829,0.03988
2026-05-24,Swank's Shanks,0.55275,0.01013
2026-05-24,Swank's Tanks,0.01112,0.61262
2026-05-24,deep drivers,0.065,0.17538
2026-05-25,Bo,0.08192,0.15942
2026-05-25,Kid Named Dinger,0.33954,0.02933
2026-05-25,Swank's Shanks,0.49962,0.01542
2026-05-25,Swank's Tanks,0.01108,0.60633
2026-05-25,deep drivers,0.06783,0.1895
2026-05-26,Bo,0.07008,0.15408
2026-05-26,Kid Named Dinger,0.34458,0.02754
2026-05-26,Swank's Shanks,0.51108,0.0135
2026-05-26,Swank's Tanks,0.01,0.63096
2026-05-26,deep drivers,0.06425,0.17392
2026-05-27,Bo,0.07533,0.14363
2026-05-27,Kid Named Dinger,0.36042,0.01837
2026-05-27,Swank's Shanks,0.50475,0.014
2026-05-27,Swank's Tanks,0.00737,0.67325
2026-05-27,deep drivers,0.05212,0.15075
2026-05-28,Bo,0.08388,0.12125
2026-05-28,Kid Named Dinger,0.36212,0.02383
2026-05-28,Swank's Shanks,0.46863,0.012
2026-05-28,Swank's Tanks,0.00912,0.70646
2026-05-28,deep drivers,0.07625,0.13646
2026-05-29,Bo,0.08796,0.11792
2026-05-29,Kid Named Dinger,0.33179,0.02125
2026-05-29,Swank's Shanks,0.51542,0.00838
2026-05-29,Swank's Tanks,0.00662,0.71629
2026-05-29,deep drivers,0.05821,0.13617
2026-05-30,Bo,0.10446,0.09983
2026-05-30,Kid Named Dinger,0.28842,0.0345
2026-05-30,Swank's Shanks,0.52492,0.00925
2026-05-30,Swank's Tanks,0.005,0.74496
2026-05-30,deep drivers,0.07721,0.11146
2026-05-31,Bo,0.11138,0.0765
2026-05-31,Kid Named Dinger,0.26471,0.0225
2026-05-31,Swank's Shanks,0.55333,0.00788
2026-05-31,Swank's Tanks,0.00337,0.79175
2026-05-31,deep drivers,0.06721,0.10138
2026-06-01,Bo,0.11096,0.06913
2026-06-01,Kid Named Dinger,0.28646,0.026
2026-06-01,Swank's Shanks,0.52596,0.007
2026-06-01,Swank's Tanks,0.00125,0.80737
2026-06-01,deep drivers,0.07537,0.0905
2026-06-02,Bo,0.0755,0.08142
2026-06-02,Kid Named Dinger,0.33908,0.01375
2026-06-02,Swank's Shanks,0.51871,0.00613
2026-06-02,Swank's Tanks,0.00213,0.80992
2026-06-02,deep drivers,0.06458,0.08879
2026-06-03,Bo,0.09688,0.08038
2026-06-03,Kid Named Dinger,0.33054,0.01725
2026-06-03,Swank's Shanks,0.50729,0.0055
2026-06-03,Swank's Tanks,0.0025,0.79512
2026-06-03,deep drivers,0.06279,0.10175
2026-06-04,Bo,0.07346,0.07888
2026-06-04,Kid Named Dinger,0.28421,0.01725
2026-06-04,Swank's Shanks,0.57596,0.00413
2026-06-04,Swank's Tanks,0.00287,0.81012
2026-06-04,deep drivers,0.0635,0.08962
2026-06-05,Bo,0.07787,0.08712
2026-06-05,Kid Named Dinger,0.29221,0.01512
2026-06-05,Swank's Shanks,0.56458,0.00525
2026-06-05,Swank's Tanks,0.00313,0.799
2026-06-05,deep drivers,0.06221,0.0935
2026-06-06,Bo,0.05921,0.10925
2026-06-06,Kid Named Dinger,0.331,0.012
2026-06-06,Swank's Shanks,0.54321,0.00363
2026-06-06,Swank's Tanks,0.00225,0.80025
2026-06-06,deep drivers,0.06433,0.07487
2026-06-07,Bo,0.06508,0.08875
2026-06-07,Kid Named Dinger,0.34483,0.01025
2026-06-07,Swank's Shanks,0.51271,0.0075
2026-06-07,Swank's Tanks,0.00187,0.83475
2026-06-07,deep drivers,0.0755,0.05875
2026-06-08,Bo,0.05483,0.091
2026-06-08,Kid Named Dinger,0.37417,0.007
2026-06-08,Swank's Shanks,0.48883,0.00788
2026-06-08,Swank's Tanks,0.00137,0.82675
2026-06-08,deep drivers,0.08079,0.06738
2026-06-09,Bo,0.04308,0.1055
2026-06-09,Kid Named Dinger,0.36142,0.00637
2026-06-09,Swank's Shanks,0.52542,0.00462
2026-06-09,Swank's Tanks,0.00088,0.82725
2026-06-09,deep drivers,0.06921,0.05625
2026-06-10,Bo,0.03675,0.12275
2026-06-10,Kid Named Dinger,0.32675,0.00762
2026-06-10,Swank's Shanks,0.57471,0.00213
2026-06-10,Swank's Tanks,0.00038,0.81075
2026-06-10,deep drivers,0.06142,0.05675
2026-06-11,Bo,0.02671,0.10662
2026-06-11,Kid Named Dinger,0.31396,0.0035
2026-06-11,Swank's Shanks,0.61808,0.00175
2026-06-11,Swank's Tanks,0.0005,0.83837
2026-06-11,deep drivers,0.04075,0.04975
2026-06-12,Bo,0.0265,0.08708
2026-06-12,Kid Named Dinger,0.27675,0.00596
2026-06-12,Swank's Shanks,0.65287,0.00075
2026-06-12,Swank's Tanks,0.0,0.86292
2026-06-12,deep drivers,0.04387,0.04329
2026-06-13,Bo,0.0235,0.06613
2026-06-13,Kid Named Dinger,0.27113,0.003
2026-06-13,Swank's Shanks,0.66075,0.00025
2026-06-13,Swank's Tanks,0.00013,0.8935
2026-06-13,deep drivers,0.0445,0.03712
2026-06-14,Bo,0.03183,0.05375
2026-06-14,Kid Named Dinger,0.26483,0.00588
2026-06-14,Swank's Shanks,0.65696,0.00075
2026-06-14,Swank's Tanks,0.00025,0.89875
2026-06-14,deep drivers,0.04612,0.04088
2026-06-15,Bo,0.026,0.07675
2026-06-15,Kid Named Dinger,0.25512,0.00325
2026-06-15,Swank's Shanks,0.673,0.00075
2026-06-15,Swank's Tanks,0.0,0.87813
2026-06-15,deep drivers,0.04587,0.04113
2026-06-16,Bo,0.02771,0.06608
2026-06-16,Kid Named Dinger,0.287,0.00421
2026-06-16,Swank's Shanks,0.62925,0.00075
2026-06-16,Swank's Tanks,0.00025,0.89675
2026-06-16,deep drivers,0.05579,0.03221
2026-06-17,Bo,0.02708,0.06363
2026-06-17,Kid Named Dinger,0.25692,0.00425
2026-06-17,Swank's Shanks,0.66354,0.00063
2026-06-17,Swank's Tanks,0.0,0.91038
2026-06-17,deep drivers,0.05246,0.02113
2026-06-18,Bo,0.02221,0.07312
2026-06-18,Kid Named Dinger,0.29696,0.0025
2026-06-18,Swank's Shanks,0.62958,0.00025
2026-06-18,Swank's Tanks,0.00038,0.90112
2026-06-18,deep drivers,0.05087,0.023
2026-06-19,Bo,0.02225,0.08887
2026-06-19,Kid Named Dinger,0.291,0.00162
2026-06-19,Swank's Shanks,0.622,0.001
2026-06-19,Swank's Tanks,0.0005,0.88675
2026-06-19,deep drivers,0.06425,0.02175
2026-06-20,Bo,0.0165,0.08208
2026-06-20,Kid Named Dinger,0.28958,0.00325
2026-06-20,Swank's Shanks,0.61696,0.0005
2026-06-20,Swank's Tanks,0.00025,0.90071
2026-06-20,deep drivers,0.07671,0.01346
2026-06-21,Bo,0.01721,0.07863
2026-06-21,Kid Named Dinger,0.18833,0.00413
2026-06-21,Swank's Shanks,0.74783,0.00025
2026-06-21,Swank's Tanks,0.0,0.89987
2026-06-21,deep drivers,0.04662,0.01713
2026-06-22,Bo,0.01846,0.07087
2026-06-22,Kid Named Dinger,0.20167,0.00562
2026-06-22,Swank's Shanks,0.73137,0.0
2026-06-22,Swank's Tanks,0.00063,0.90325
2026-06-22,deep drivers,0.04788,0.02025
2026-06-23,Bo,0.01937,0.05387
2026-06-23,Kid Named Dinger,0.18325,0.005
2026-06-23,Swank's Shanks,0.754,0.0
2026-06-23,Swank's Tanks,0.00025,0.9155
2026-06-23,deep drivers,0.04312,0.02562
2026-06-24,Bo,0.01537,0.06979
2026-06-24,Kid Named Dinger,0.16108,0.003
2026-06-24,Swank's Shanks,0.78046,0.0
2026-06-24,Swank's Tanks,0.0,0.90492
2026-06-24,deep drivers,0.04308,0.02229
2026-06-25,Bo,0.01287,0.0785
2026-06-25,Kid Named Dinger,0.16704,0.006
2026-06-25,Swank's Shanks,0.75429,0.0
2026-06-25,Swank's Tanks,0.0,0.90063
2026-06-25,deep drivers,0.06579,0.01487
2026-06-26,Bo,0.01825,0.10675
2026-06-26,Kid Named Dinger,0.16046,0.00962
2026-06-26,Swank's Shanks,0.75696,0.00075
2026-06-26,Swank's Tanks,0.0005,0.8615
2026-06-26,deep drivers,0.06383,0.02138
2026-06-27,Bo,0.02388,0.09246
2026-06-27,Kid Named Dinger,0.159,0.0095
2026-06-27,Swank's Shanks,0.76175,0.0005
2026-06-27,Swank's Tanks,0.00013,0.87108
2026-06-27,deep drivers,0.05525,0.02646
2026-06-28,Bo,0.00933,0.1015
2026-06-28,Kid Named Dinger,0.16075,0.00558
2026-06-28,Swank's Shanks,0.77471,0.00025
2026-06-28,Swank's Tanks,0.0,0.86921
2026-06-28,deep drivers,0.05521,0.02346
2026-06-29,Bo,0.01862,0.06671
2026-06-29,Kid Named Dinger,0.13912,0.00762
2026-06-29,Swank's Shanks,0.79312,0.00063
2026-06-29,Swank's Tanks,0.0,0.90096
2026-06-29,deep drivers,0.04913,0.02408
2026-06-30,Bo,0.02587,0.05975
2026-06-30,Kid Named Dinger,0.177,0.0075
2026-06-30,Swank's Shanks,0.74675,0.0
2026-06-30,Swank's Tanks,0.00038,0.90887
2026-06-30,deep drivers,0.05,0.02388
2026-07-01,Bo,0.01958,0.04
2026-07-01,Kid Named Dinger,0.11396,0.008
2026-07-01,Swank's Shanks,0.82537,0.0
2026-07-01,Swank's Tanks,0.0,0.93763
2026-07-01,deep drivers,0.04108,0.01438
2026-07-02,Bo,0.02637,0.02925
2026-07-02,Kid Named Dinger,0.11146,0.00575
2026-07-02,Swank's Shanks,0.81646,0.0
2026-07-02,Swank's Tanks,0.0,0.9515
2026-07-02,deep drivers,0.04571,0.0135
2026-07-03,Bo,0.02871,0.02788
2026-07-03,Kid Named Dinger,0.14671,0.0045
2026-07-03,Swank's Shanks,0.78012,0.0
2026-07-03,Swank's Tanks,0.0,0.95263
2026-07-03,deep drivers,0.04446,0.015
2026-07-04,Bo,0.0275,0.03621
2026-07-04,Kid Named Dinger,0.1875,0.00471
2026-07-04,Swank's Shanks,0.736,0.00013
2026-07-04,Swank's Tanks,0.0,0.94546
2026-07-04,deep drivers,0.049,0.0135
2026-07-05,Bo,0.01825,0.04038
2026-07-05,Kid Named Dinger,0.20433,0.00187
2026-07-05,Swank's Shanks,0.72446,0.0005
2026-07-05,Swank's Tanks,0.0,0.94112
2026-07-05,deep drivers,0.05296,0.01613
2026-07-06,Bo,0.02337,0.03758
2026-07-06,Kid Named Dinger,0.19287,0.00187
2026-07-06,Swank's Shanks,0.72662,0.00025
2026-07-06,Swank's Tanks,0.0,0.94683
2026-07-06,deep drivers,0.05713,0.01346
2026-07-07,Bo,0.02575,0.029
2026-07-07,Kid Named Dinger,0.19625,0.003
2026-07-07,Swank's Shanks,0.71125,0.00025
2026-07-07,Swank's Tanks,0.0,0.95837
2026-07-07,deep drivers,0.06675,0.00937
2026-07-08,Bo,0.02525,0.022
2026-07-08,Kid Named Dinger,0.25875,0.001
2026-07-08,Swank's Shanks,0.64921,0.0
2026-07-08,Swank's Tanks,0.0,0.97213
2026-07-08,deep drivers,0.06679,0.00487
2026-07-09,Bo,0.01696,0.03862
2026-07-09,Kid Named Dinger,0.25946,0.00038
2026-07-09,Swank's Shanks,0.65004,0.00013
2026-07-09,Swank's Tanks,0.0,0.95413
2026-07-09,deep drivers,0.07354,0.00675
2026-07-10,Bo,0.01896,0.03775
2026-07-10,Kid Named Dinger,0.25942,0.00075
2026-07-10,Swank's Shanks,0.65546,0.0
2026-07-10,Swank's Tanks,0.0,0.95725
2026-07-10,deep drivers,0.06617,0.00425
2026-07-11,Bo,0.01546,0.03925
2026-07-11,Kid Named Dinger,0.25092,0.00263
2026-07-11,Swank's Shanks,0.65375,0.0
2026-07-11,Swank's Tanks,0.0,0.952
2026-07-11,deep drivers,0.07988,0.00613
2026-07-12,Bo,0.02258,0.02513
2026-07-12,Kid Named Dinger,0.28437,0.0005
2026-07-12,Swank's Shanks,0.62287,0.0005
2026-07-12,Swank's Tanks,0.0,0.967
2026-07-12,deep drivers,0.07017,0.00688
2026-07-13,Bo,0.03221,0.01837
2026-07-13,Kid Named Dinger,0.32762,0.00025
2026-07-13,Swank's Shanks,0.56875,0.0
2026-07-13,Swank's Tanks,0.0,0.9755
2026-07-13,deep drivers,0.07142,0.00588
2026-07-14,Bo,0.03308,0.01988
2026-07-14,Kid Named Dinger,0.31088,0.00112
2026-07-14,Swank's Shanks,0.57308,0.0
2026-07-14,Swank's Tanks,0.0,0.97513
2026-07-14,deep drivers,0.08296,0.00387
2026-07-15,Bo,0.00996,0.067
2026-07-15,Kid Named Dinger,0.41708,0.00125
