date,team,win_pct,last_pct
2026-04-16,Bo,0.35667,0.04788
2026-04-16,Kid Named Dinger,0.33633,0.054
2026-04-16,Swank's Shanks,0.20342,0.095
2026-04-16,Swank's Tanks,0.08958,0.20513
2026-04-16,deep drivers,0.014,0.598
2026-04-17,Bo,0.35213,0.05208
2026-04-17,Kid Named Dinger,0.34496,0.056
2026-04-17,Swank's Shanks,0.19875,0.11563
2026-04-17,Swank's Tanks,0.08483,0.2455
2026-04-17,deep drivers,0.01933,0.53079
2026-04-18,Bo,0.33396,0.04908
2026-04-18,Kid Named Dinger,0.34258,0.05312
2026-04-18,Swank's Shanks,0.22746,0.08225
2026-04-18,Swank's Tanks,0.074,0.25283
2026-04-18,deep drivers,0.022,0.56271
2026-04-19,Bo,0.32329,0.05606
2026-04-19,Kid Named Dinger,0.35321,0.061
2026-04-19,Swank's Shanks,0.22129,0.10294
2026-04-19,Swank's Tanks,0.08083,0.24669
2026-04-19,deep drivers,0.02138,0.53331
2026-04-20,Bo,0.31938,0.05975
2026-04-20,Kid Named Dinger,0.37217,0.05437
2026-04-20,Swank's Shanks,0.21167,0.09963
2026-04-20,Swank's Tanks,0.07167,0.25075
2026-04-20,deep drivers,0.02513,0.5355
2026-04-21,Bo,0.31162,0.07142
2026-04-21,Kid Named Dinger,0.35742,0.06725
2026-04-21,Swank's Shanks,0.19729,0.12592
2026-04-21,Swank's Tanks,0.09979,0.25804
2026-04-21,deep drivers,0.03388,0.47737
2026-04-22,Bo,0.30733,0.06863
2026-04-22,Kid Named Dinger,0.35017,0.06763
2026-04-22,Swank's Shanks,0.20212,0.12104
2026-04-22,Swank's Tanks,0.10467,0.27413
2026-04-22,deep drivers,0.03571,0.46858
2026-04-23,Bo,0.29204,0.07171
2026-04-23,Kid Named Dinger,0.3515,0.06313
2026-04-23,Swank's Shanks,0.23208,0.11533
2026-04-23,Swank's Tanks,0.08833,0.26208
2026-04-23,deep drivers,0.03604,0.48775
2026-04-24,Bo,0.28558,0.08588
2026-04-24,Kid Named Dinger,0.3265,0.07179
2026-04-24,Swank's Shanks,0.27346,0.09362
2026-04-24,Swank's Tanks,0.08183,0.28413
2026-04-24,deep drivers,0.03263,0.46458
2026-04-25,Bo,0.28079,0.08283
2026-04-25,Kid Named Dinger,0.27875,0.09058
2026-04-25,Swank's Shanks,0.29975,0.09479
2026-04-25,Swank's Tanks,0.10088,0.26567
2026-04-25,deep drivers,0.03983,0.46613
2026-04-26,Bo,0.28475,0.07621
2026-04-26,Kid Named Dinger,0.31388,0.0835
2026-04-26,Swank's Shanks,0.27937,0.08633
2026-04-26,Swank's Tanks,0.08812,0.27387
2026-04-26,deep drivers,0.03388,0.48008
2026-04-27,Bo,0.30833,0.06285
2026-04-27,Kid Named Dinger,0.26371,0.0959
2026-04-27,Swank's Shanks,0.31133,0.07062
2026-04-27,Swank's Tanks,0.08937,0.2589
2026-04-27,deep drivers,0.02725,0.51173
2026-04-28,Bo,0.26775,0.07175
2026-04-28,Kid Named Dinger,0.23908,0.09544
2026-04-28,Swank's Shanks,0.38708,0.04681
2026-04-28,Swank's Tanks,0.08612,0.24369
2026-04-28,deep drivers,0.01996,0.54231
2026-04-29,Bo,0.28871,0.07013
2026-04-29,Kid Named Dinger,0.22687,0.09629
2026-04-29,Swank's Shanks,0.38596,0.04346
2026-04-29,Swank's Tanks,0.07312,0.26758
2026-04-29,deep drivers,0.02533,0.52254
2026-04-30,Bo,0.25396,0.08142
2026-04-30,Kid Named Dinger,0.21192,0.10479
2026-04-30,Swank's Shanks,0.43742,0.03908
2026-04-30,Swank's Tanks,0.07208,0.27917
2026-04-30,deep drivers,0.02463,0.49554
2026-05-01,Bo,0.25146,0.0745
2026-05-01,Kid Named Dinger,0.19462,0.10883
2026-05-01,Swank's Shanks,0.46646,0.03338
2026-05-01,Swank's Tanks,0.061,0.30646
2026-05-01,deep drivers,0.02646,0.47683
2026-05-02,Bo,0.25171,0.05862
2026-05-02,Kid Named Dinger,0.1535,0.11304
2026-05-02,Swank's Shanks,0.52933,0.01663
2026-05-02,Swank's Tanks,0.05133,0.27292
2026-05-02,deep drivers,0.01413,0.53879
2026-05-03,Bo,0.24896,0.05875
2026-05-03,Kid Named Dinger,0.16233,0.0965
2026-05-03,Swank's Shanks,0.52467,0.02029
2026-05-03,Swank's Tanks,0.04871,0.28304
2026-05-03,deep drivers,0.01533,0.54142
2026-05-04,Bo,0.24508,0.04963
2026-05-04,Kid Named Dinger,0.16737,0.1025
2026-05-04,Swank's Shanks,0.51475,0.01963
2026-05-04,Swank's Tanks,0.05621,0.27725
2026-05-04,deep drivers,0.01658,0.551
2026-05-05,Bo,0.24938,0.05212
2026-05-05,Kid Named Dinger,0.17025,0.092
2026-05-05,Swank's Shanks,0.51038,0.01733
2026-05-05,Swank's Tanks,0.05788,0.24625
2026-05-05,deep drivers,0.01213,0.59229
2026-05-06,Bo,0.22871,0.06075
2026-05-06,Kid Named Dinger,0.15921,0.08875
2026-05-06,Swank's Shanks,0.54246,0.01188
2026-05-06,Swank's Tanks,0.05975,0.23863
2026-05-06,deep drivers,0.00988,0.6
2026-05-07,Bo,0.24525,0.05167
2026-05-07,Kid Named Dinger,0.16487,0.10292
2026-05-07,Swank's Shanks,0.521,0.01967
2026-05-07,Swank's Tanks,0.05325,0.26667
2026-05-07,deep drivers,0.01562,0.55908
2026-05-08,Bo,0.22679,0.05196
2026-05-08,Kid Named Dinger,0.15879,0.11042
2026-05-08,Swank's Shanks,0.53767,0.01633
2026-05-08,Swank's Tanks,0.0655,0.2245
2026-05-08,deep drivers,0.01125,0.59679
2026-05-09,Bo,0.23062,0.04479
2026-05-09,Kid Named Dinger,0.15329,0.09117
2026-05-09,Swank's Shanks,0.56192,0.00813
2026-05-09,Swank's Tanks,0.04404,0.26629
2026-05-09,deep drivers,0.01013,0.58962
2026-05-10,Bo,0.2125,0.04637
2026-05-10,Kid Named Dinger,0.13762,0.08538
2026-05-10,Swank's Shanks,0.60062,0.0065
2026-05-10,Swank's Tanks,0.04175,0.26125
2026-05-10,deep drivers,0.0075,0.6005
2026-05-11,Bo,0.15325,0.06788
2026-05-11,Kid Named Dinger,0.16429,0.05308
2026-05-11,Swank's Shanks,0.63304,0.00508
2026-05-11,Swank's Tanks,0.04442,0.214
2026-05-11,deep drivers,0.005,0.65996
2026-05-12,Bo,0.15817,0.06187
2026-05-12,Kid Named Dinger,0.17404,0.0665
2026-05-12,Swank's Shanks,0.62342,0.0045
2026-05-12,Swank's Tanks,0.0405,0.2295
2026-05-12,deep drivers,0.00387,0.63762
2026-05-13,Bo,0.15979,0.0565
2026-05-13,Kid Named Dinger,0.17592,0.05154
2026-05-13,Swank's Shanks,0.62221,0.00487
2026-05-13,Swank's Tanks,0.03846,0.24342
2026-05-13,deep drivers,0.00363,0.64367
2026-05-14,Bo,0.13033,0.06983
2026-05-14,Kid Named Dinger,0.17542,0.04888
2026-05-14,Swank's Shanks,0.65642,0.00375
2026-05-14,Swank's Tanks,0.03271,0.27096
2026-05-14,deep drivers,0.00513,0.60658
2026-05-15,Bo,0.12425,0.08033
2026-05-15,Kid Named Dinger,0.16475,0.05771
2026-05-15,Swank's Shanks,0.67325,0.0035
2026-05-15,Swank's Tanks,0.03413,0.24713
2026-05-15,deep drivers,0.00363,0.61133
2026-05-16,Bo,0.11912,0.0755
2026-05-16,Kid Named Dinger,0.1345,0.06896
2026-05-16,Swank's Shanks,0.71275,0.004
2026-05-16,Swank's Tanks,0.0285,0.28246
2026-05-16,deep drivers,0.00513,0.56908
2026-05-17,Bo,0.13733,0.074
2026-05-17,Kid Named Dinger,0.16167,0.06358
2026-05-17,Swank's Shanks,0.66492,0.00325
2026-05-17,Swank's Tanks,0.02871,0.25871
2026-05-17,deep drivers,0.00737,0.60046
2026-05-18,Bo,0.12808,0.08025
2026-05-18,Kid Named Dinger,0.15796,0.07358
2026-05-18,Swank's Shanks,0.6495,0.00513
2026-05-18,Swank's Tanks,0.05458,0.20421
2026-05-18,deep drivers,0.00988,0.63683
2026-05-19,Bo,0.12542,0.09938
2026-05-19,Kid Named Dinger,0.16437,0.08338
2026-05-19,Swank's Shanks,0.64925,0.00613
2026-05-19,Swank's Tanks,0.05196,0.21738
2026-05-19,deep drivers,0.009,0.59375
2026-05-20,Bo,0.14288,0.12246
2026-05-20,Kid Named Dinger,0.20021,0.09408
2026-05-20,Swank's Shanks,0.58171,0.01475
2026-05-20,Swank's Tanks,0.05758,0.266
2026-05-20,deep drivers,0.01762,0.50271
2026-05-21,Bo,0.14542,0.11117
2026-05-21,Kid Named Dinger,0.22737,0.08138
2026-05-21,Swank's Shanks,0.55829,0.01925
2026-05-21,Swank's Tanks,0.04854,0.30242
2026-05-21,deep drivers,0.02038,0.48579
2026-05-22,Bo,0.15038,0.10787
2026-05-22,Kid Named Dinger,0.259,0.06413
2026-05-22,Swank's Shanks,0.52846,0.01912
2026-05-22,Swank's Tanks,0.04267,0.33175
2026-05-22,deep drivers,0.0195,0.47713
2026-05-23,Bo,0.18613,0.10033
2026-05-23,Kid Named Dinger,0.24113,0.07742
2026-05-23,Swank's Shanks,0.51338,0.0175
2026-05-23,Swank's Tanks,0.0365,0.36108
2026-05-23,deep drivers,0.02287,0.44367
2026-05-24,Bo,0.15313,0.10758
2026-05-24,Kid Named Dinger,0.25288,0.06913
2026-05-24,Swank's Shanks,0.522,0.02287
2026-05-24,Swank's Tanks,0.03825,0.39721
2026-05-24,deep drivers,0.03375,0.40321
2026-05-25,Bo,0.16812,0.10508
2026-05-25,Kid Named Dinger,0.26858,0.06525
2026-05-25,Swank's Shanks,0.49221,0.02258
2026-05-25,Swank's Tanks,0.03812,0.40233
2026-05-25,deep drivers,0.03296,0.40475
2026-05-26,Bo,0.16983,0.10033
2026-05-26,Kid Named Dinger,0.28363,0.05358
2026-05-26,Swank's Shanks,0.49121,0.02475
2026-05-26,Swank's Tanks,0.03296,0.40642
2026-05-26,deep drivers,0.02237,0.41492
2026-05-27,Bo,0.14458,0.11142
2026-05-27,Kid Named Dinger,0.31708,0.04246
2026-05-27,Swank's Shanks,0.47958,0.02187
2026-05-27,Swank's Tanks,0.028,0.45425
2026-05-27,deep drivers,0.03075,0.37
2026-05-28,Bo,0.17679,0.09671
2026-05-28,Kid Named Dinger,0.31304,0.05379
2026-05-28,Swank's Shanks,0.44308,0.02571
2026-05-28,Swank's Tanks,0.0305,0.484
2026-05-28,deep drivers,0.03658,0.33979
2026-05-29,Bo,0.17254,0.08575
2026-05-29,Kid Named Dinger,0.28242,0.05775
2026-05-29,Swank's Shanks,0.50087,0.01988
2026-05-29,Swank's Tanks,0.02008,0.47875
2026-05-29,deep drivers,0.02408,0.35787
2026-05-30,Bo,0.19904,0.07575
2026-05-30,Kid Named Dinger,0.23546,0.06958
2026-05-30,Swank's Shanks,0.51054,0.0185
2026-05-30,Swank's Tanks,0.02083,0.54333
2026-05-30,deep drivers,0.03413,0.29283
2026-05-31,Bo,0.19887,0.05538
2026-05-31,Kid Named Dinger,0.22408,0.05825
2026-05-31,Swank's Shanks,0.52733,0.0125
2026-05-31,Swank's Tanks,0.01521,0.5895
2026-05-31,deep drivers,0.0345,0.28437
2026-06-01,Bo,0.21354,0.06371
2026-06-01,Kid Named Dinger,0.23442,0.05925
2026-06-01,Swank's Shanks,0.50379,0.01729
2026-06-01,Swank's Tanks,0.0125,0.58942
2026-06-01,deep drivers,0.03575,0.27033
2026-06-02,Bo,0.16071,0.06683
2026-06-02,Kid Named Dinger,0.29483,0.04333
2026-06-02,Swank's Shanks,0.4965,0.0135
2026-06-02,Swank's Tanks,0.01413,0.60829
2026-06-02,deep drivers,0.03383,0.26804
2026-06-03,Bo,0.18563,0.07042
2026-06-03,Kid Named Dinger,0.284,0.04437
2026-06-03,Swank's Shanks,0.4915,0.01321
2026-06-03,Swank's Tanks,0.01463,0.57913
2026-06-03,deep drivers,0.02425,0.29287
2026-06-04,Bo,0.14908,0.07142
2026-06-04,Kid Named Dinger,0.24438,0.04733
2026-06-04,Swank's Shanks,0.55821,0.00975
2026-06-04,Swank's Tanks,0.01154,0.60708
2026-06-04,deep drivers,0.03679,0.26442
2026-06-05,Bo,0.14004,0.07733
2026-06-05,Kid Named Dinger,0.26917,0.04075
2026-06-05,Swank's Shanks,0.55042,0.00775
2026-06-05,Swank's Tanks,0.01038,0.60746
2026-06-05,deep drivers,0.03,0.26671
2026-06-06,Bo,0.11621,0.096
2026-06-06,Kid Named Dinger,0.29346,0.02833
2026-06-06,Swank's Shanks,0.54646,0.009
2026-06-06,Swank's Tanks,0.00962,0.61633
2026-06-06,deep drivers,0.03425,0.25033
2026-06-07,Bo,0.12121,0.08575
2026-06-07,Kid Named Dinger,0.31471,0.02733
2026-06-07,Swank's Shanks,0.509,0.01188
2026-06-07,Swank's Tanks,0.00813,0.67558
2026-06-07,deep drivers,0.04696,0.19946
2026-06-08,Bo,0.11325,0.10329
2026-06-08,Kid Named Dinger,0.35808,0.02138
2026-06-08,Swank's Shanks,0.47558,0.01087
2026-06-08,Swank's Tanks,0.00908,0.65904
2026-06-08,deep drivers,0.044,0.20542
2026-06-09,Bo,0.08625,0.10508
2026-06-09,Kid Named Dinger,0.338,0.02187
2026-06-09,Swank's Shanks,0.5275,0.00737
2026-06-09,Swank's Tanks,0.00775,0.67783
2026-06-09,deep drivers,0.0405,0.18783
2026-06-10,Bo,0.07225,0.13571
2026-06-10,Kid Named Dinger,0.309,0.02096
2026-06-10,Swank's Shanks,0.5825,0.00287
2026-06-10,Swank's Tanks,0.00588,0.65742
2026-06-10,deep drivers,0.03037,0.18304
2026-06-11,Bo,0.04954,0.12667
2026-06-11,Kid Named Dinger,0.29354,0.01892
2026-06-11,Swank's Shanks,0.62804,0.0035
2026-06-11,Swank's Tanks,0.003,0.69046
2026-06-11,deep drivers,0.02587,0.16046
2026-06-12,Bo,0.06263,0.08896
2026-06-12,Kid Named Dinger,0.25525,0.01746
2026-06-12,Swank's Shanks,0.6505,0.00237
2026-06-12,Swank's Tanks,0.00363,0.72592
2026-06-12,deep drivers,0.028,0.16529
2026-06-13,Bo,0.05517,0.07675
2026-06-13,Kid Named Dinger,0.25567,0.0125
2026-06-13,Swank's Shanks,0.66229,0.0015
2026-06-13,Swank's Tanks,0.00063,0.78325
2026-06-13,deep drivers,0.02625,0.126
2026-06-14,Bo,0.07483,0.07037
2026-06-14,Kid Named Dinger,0.26508,0.01413
2026-06-14,Swank's Shanks,0.63308,0.00237
2026-06-14,Swank's Tanks,0.00162,0.76975
2026-06-14,deep drivers,0.02538,0.14338
2026-06-15,Bo,0.05983,0.07625
2026-06-15,Kid Named Dinger,0.24025,0.01787
2026-06-15,Swank's Shanks,0.67883,0.00183
2026-06-15,Swank's Tanks,0.00175,0.75971
2026-06-15,deep drivers,0.01933,0.14433
2026-06-16,Bo,0.04825,0.08771
2026-06-16,Kid Named Dinger,0.28037,0.0095
2026-06-16,Swank's Shanks,0.64875,0.00125
2026-06-16,Swank's Tanks,0.00175,0.78333
2026-06-16,deep drivers,0.02088,0.11821
2026-06-17,Bo,0.05325,0.07387
2026-06-17,Kid Named Dinger,0.25171,0.01375
2026-06-17,Swank's Shanks,0.66271,0.00125
2026-06-17,Swank's Tanks,0.0005,0.806
2026-06-17,deep drivers,0.03183,0.10512
2026-06-18,Bo,0.04267,0.10038
2026-06-18,Kid Named Dinger,0.29433,0.008
2026-06-18,Swank's Shanks,0.63304,0.00162
2026-06-18,Swank's Tanks,0.00175,0.791
2026-06-18,deep drivers,0.02821,0.099
2026-06-19,Bo,0.041,0.1085
2026-06-19,Kid Named Dinger,0.28483,0.00983
2026-06-19,Swank's Shanks,0.64096,0.00225
2026-06-19,Swank's Tanks,0.00088,0.78383
2026-06-19,deep drivers,0.03233,0.09558
2026-06-20,Bo,0.04263,0.11383
2026-06-20,Kid Named Dinger,0.26867,0.01308
2026-06-20,Swank's Shanks,0.64329,0.00162
2026-06-20,Swank's Tanks,0.00196,0.78546
2026-06-20,deep drivers,0.04346,0.086
2026-06-21,Bo,0.03425,0.09871
2026-06-21,Kid Named Dinger,0.1895,0.01713
2026-06-21,Swank's Shanks,0.74862,0.00121
2026-06-21,Swank's Tanks,0.001,0.78833
2026-06-21,deep drivers,0.02662,0.09463
2026-06-22,Bo,0.03621,0.10696
2026-06-22,Kid Named Dinger,0.2035,0.01112
2026-06-22,Swank's Shanks,0.73408,0.0005
2026-06-22,Swank's Tanks,0.00112,0.79108
2026-06-22,deep drivers,0.02508,0.09033
2026-06-23,Bo,0.04046,0.08083
2026-06-23,Kid Named Dinger,0.17888,0.01287
2026-06-23,Swank's Shanks,0.7595,0.00025
2026-06-23,Swank's Tanks,0.001,0.81071
2026-06-23,deep drivers,0.02017,0.09533
2026-06-24,Bo,0.03396,0.10371
2026-06-24,Kid Named Dinger,0.16525,0.01433
2026-06-24,Swank's Shanks,0.77696,0.0
2026-06-24,Swank's Tanks,0.0005,0.78079
2026-06-24,deep drivers,0.02333,0.10117
2026-06-25,Bo,0.0285,0.10683
2026-06-25,Kid Named Dinger,0.17238,0.018
2026-06-25,Swank's Shanks,0.76562,0.0005
2026-06-25,Swank's Tanks,0.00088,0.81196
2026-06-25,deep drivers,0.03263,0.06271
2026-06-26,Bo,0.02908,0.14263
2026-06-26,Kid Named Dinger,0.18233,0.02562
2026-06-26,Swank's Shanks,0.75171,0.00038
2026-06-26,Swank's Tanks,0.00088,0.74425
2026-06-26,deep drivers,0.036,0.08712
2026-06-27,Bo,0.03729,0.10988
2026-06-27,Kid Named Dinger,0.17142,0.0255
2026-06-27,Swank's Shanks,0.76225,0.00025
2026-06-27,Swank's Tanks,0.00137,0.76025
2026-06-27,deep drivers,0.02767,0.10412
2026-06-28,Bo,0.03037,0.12871
2026-06-28,Kid Named Dinger,0.16625,0.01975
2026-06-28,Swank's Shanks,0.77687,0.00088
2026-06-28,Swank's Tanks,0.00125,0.76283
2026-06-28,deep drivers,0.02525,0.08783
2026-06-29,Bo,0.04238,0.081
2026-06-29,Kid Named Dinger,0.16012,0.02683
2026-06-29,Swank's Shanks,0.76763,0.00125
2026-06-29,Swank's Tanks,0.001,0.79908
2026-06-29,deep drivers,0.02888,0.09183
2026-06-30,Bo,0.043,0.079
2026-06-30,Kid Named Dinger,0.17775,0.01738
2026-06-30,Swank's Shanks,0.75225,0.0005
2026-06-30,Swank's Tanks,0.001,0.811
2026-06-30,deep drivers,0.026,0.09212
2026-07-01,Bo,0.03413,0.07021
2026-07-01,Kid Named Dinger,0.13733,0.01487
2026-07-01,Swank's Shanks,0.80546,0.0005
2026-07-01,Swank's Tanks,0.00025,0.83533
2026-07-01,deep drivers,0.02283,0.07908
2026-07-02,Bo,0.04025,0.05146
2026-07-02,Kid Named Dinger,0.13012,0.0145
2026-07-02,Swank's Shanks,0.80312,8e-05
2026-07-02,Swank's Tanks,0.00075,0.86829
2026-07-02,deep drivers,0.02575,0.06567
2026-07-03,Bo,0.05412,0.05
2026-07-03,Kid Named Dinger,0.15837,0.00962
2026-07-03,Swank's Shanks,0.768,0.00038
2026-07-03,Swank's Tanks,0.0,0.87275
2026-07-03,deep drivers,0.0195,0.06725
2026-07-04,Bo,0.04075,0.06404
2026-07-04,Kid Named Dinger,0.19175,0.0095
2026-07-04,Swank's Shanks,0.73587,0.00088
2026-07-04,Swank's Tanks,0.001,0.86354
2026-07-04,deep drivers,0.03062,0.06204
2026-07-05,Bo,0.03138,0.08204
2026-07-05,Kid Named Dinger,0.22671,0.00588
2026-07-05,Swank's Shanks,0.71708,0.0
2026-07-05,Swank's Tanks,0.00013,0.84354
2026-07-05,deep drivers,0.02471,0.06854
2026-07-06,Bo,0.03283,0.06638
2026-07-06,Kid Named Dinger,0.21225,0.01038
2026-07-06,Swank's Shanks,0.72521,0.0
2026-07-06,Swank's Tanks,0.0,0.86287
2026-07-06,deep drivers,0.02971,0.06037
2026-07-07,Bo,0.04083,0.04738
2026-07-07,Kid Named Dinger,0.22321,0.00588
2026-07-07,Swank's Shanks,0.69733,0.00025
2026-07-07,Swank's Tanks,0.0005,0.8985
2026-07-07,deep drivers,0.03812,0.048
2026-07-08,Bo,0.03444,0.05058
2026-07-08,Kid Named Dinger,0.28481,0.004
2026-07-08,Swank's Shanks,0.64544,0.00038
2026-07-08,Swank's Tanks,0.00025,0.91271
2026-07-08,deep drivers,0.03506,0.03233
2026-07-09,Bo,0.02883,0.068
2026-07-09,Kid Named Dinger,0.29858,0.001
2026-07-09,Swank's Shanks,0.63367,0.0005
2026-07-09,Swank's Tanks,0.0,0.89625
2026-07-09,deep drivers,0.03892,0.03425
2026-07-10,Bo,0.02646,0.06921
2026-07-10,Kid Named Dinger,0.29083,0.00208
2026-07-10,Swank's Shanks,0.64242,0.00075
2026-07-10,Swank's Tanks,0.00025,0.89121
2026-07-10,deep drivers,0.04004,0.03675
2026-07-11,Bo,0.02608,0.08463
2026-07-11,Kid Named Dinger,0.29296,0.00271
2026-07-11,Swank's Shanks,0.63687,0.0005
2026-07-11,Swank's Tanks,0.001,0.88008
2026-07-11,deep drivers,0.04308,0.03208
2026-07-12,Bo,0.04317,0.05425
2026-07-12,Kid Named Dinger,0.32038,0.00333
2026-07-12,Swank's Shanks,0.59108,0.00063
2026-07-12,Swank's Tanks,0.0,0.90046
2026-07-12,deep drivers,0.04537,0.04133
2026-07-13,Bo,0.04713,0.04875
2026-07-13,Kid Named Dinger,0.37621,0.00325
2026-07-13,Swank's Shanks,0.53071,0.00025
2026-07-13,Swank's Tanks,0.0,0.913
2026-07-13,deep drivers,0.04596,0.03475
2026-07-14,Bo,0.04633,0.03921
2026-07-14,Kid Named Dinger,0.36696,0.003
2026-07-14,Swank's Shanks,0.53921,0.001
2026-07-14,Swank's Tanks,0.00063,0.92658
2026-07-14,deep drivers,0.04688,0.03021
2026-07-15,Bo,0.01312,0.13987
