date,team,win_pct,last_pct
2026-04-08,deep drivers,0.00762,0.68133
2026-04-09,Bo,0.30167,0.03175
2026-04-09,Kid Named Dinger,0.34383,0.03108
2026-04-09,Swank's Shanks,0.29254,0.03975
2026-04-09,Swank's Tanks,0.05521,0.22117
2026-04-09,deep drivers,0.00675,0.67625
2026-04-10,Bo,0.29383,0.04108
2026-04-10,Kid Named Dinger,0.34946,0.02996
2026-04-10,Swank's Shanks,0.28637,0.04425
2026-04-10,Swank's Tanks,0.06283,0.22467
2026-04-10,deep drivers,0.0075,0.66004
2026-04-11,Bo,0.26779,0.04421
2026-04-11,Kid Named Dinger,0.398,0.02763
2026-04-11,Swank's Shanks,0.25375,0.05683
2026-04-11,Swank's Tanks,0.07325,0.18987
2026-04-11,deep drivers,0.00721,0.68146
2026-04-12,Bo,0.27604,0.04263
2026-04-12,Kid Named Dinger,0.36067,0.03125
2026-04-12,Swank's Shanks,0.28333,0.05125
2026-04-12,Swank's Tanks,0.07246,0.18675
2026-04-12,deep drivers,0.0075,0.68812
2026-04-13,Bo,0.34475,0.032
2026-04-13,Kid Named Dinger,0.3255,0.03637
2026-04-13,Swank's Shanks,0.23262,0.07062
2026-04-13,Swank's Tanks,0.08887,0.164
2026-04-13,deep drivers,0.00825,0.697
2026-04-14,Bo,0.33825,0.02788
2026-04-14,Kid Named Dinger,0.33913,0.03408
2026-04-14,Swank's Shanks,0.25825,0.05513
2026-04-14,Swank's Tanks,0.05887,0.18796
2026-04-14,deep drivers,0.0055,0.69496
2026-04-15,Bo,0.34163,0.02913
2026-04-15,Kid Named Dinger,0.30162,0.03325
2026-04-15,Swank's Shanks,0.30533,0.02846
2026-04-15,Swank's Tanks,0.04583,0.20558
2026-04-15,deep drivers,0.00558,0.70358
2026-04-16,Bo,0.29971,0.04038
2026-04-16,Kid Named Dinger,0.34004,0.03258
2026-04-16,Swank's Shanks,0.29533,0.04775
2026-04-16,Swank's Tanks,0.05579,0.26787
2026-04-16,deep drivers,0.00912,0.61142
2026-04-17,Bo,0.28337,0.0395
2026-04-17,Kid Named Dinger,0.35825,0.03775
2026-04-17,Swank's Shanks,0.30038,0.04571
2026-04-17,Swank's Tanks,0.04738,0.28408
2026-04-17,deep drivers,0.01063,0.59296
2026-04-18,Bo,0.26475,0.04671
2026-04-18,Kid Named Dinger,0.3485,0.02879
2026-04-18,Swank's Shanks,0.328,0.04113
2026-04-18,Swank's Tanks,0.04612,0.29096
2026-04-18,deep drivers,0.01263,0.59242
2026-04-19,Bo,0.26737,0.0495
2026-04-19,Kid Named Dinger,0.35383,0.03708
2026-04-19,Swank's Shanks,0.31646,0.04475
2026-04-19,Swank's Tanks,0.04996,0.28846
2026-04-19,deep drivers,0.01238,0.58021
2026-04-20,Bo,0.26687,0.05621
2026-04-20,Kid Named Dinger,0.35637,0.0355
2026-04-20,Swank's Shanks,0.30775,0.05625
2026-04-20,Swank's Tanks,0.05075,0.29658
2026-04-20,deep drivers,0.01825,0.55546
2026-04-21,Bo,0.27258,0.06317
2026-04-21,Kid Named Dinger,0.36183,0.03963
2026-04-21,Swank's Shanks,0.28883,0.06225
2026-04-21,Swank's Tanks,0.05513,0.30467
2026-04-21,deep drivers,0.02162,0.53029
2026-04-22,Bo,0.26038,0.05992
2026-04-22,Kid Named Dinger,0.34146,0.04608
2026-04-22,Swank's Shanks,0.31783,0.06538
2026-04-22,Swank's Tanks,0.06008,0.30683
2026-04-22,deep drivers,0.02025,0.52179
2026-04-23,Bo,0.25104,0.06767
2026-04-23,Kid Named Dinger,0.33829,0.04713
2026-04-23,Swank's Shanks,0.33271,0.05371
2026-04-23,Swank's Tanks,0.05683,0.31108
2026-04-23,deep drivers,0.02113,0.52042
2026-04-24,Bo,0.22579,0.07267
2026-04-24,Kid Named Dinger,0.32921,0.04233
2026-04-24,Swank's Shanks,0.37854,0.04283
2026-04-24,Swank's Tanks,0.05083,0.32425
2026-04-24,deep drivers,0.01562,0.51792
2026-04-25,Bo,0.24796,0.07196
2026-04-25,Kid Named Dinger,0.30667,0.06112
2026-04-25,Swank's Shanks,0.368,0.04575
2026-04-25,Swank's Tanks,0.05663,0.29983
2026-04-25,deep drivers,0.02075,0.52133
2026-04-26,Bo,0.2345,0.06263
2026-04-26,Kid Named Dinger,0.29154,0.06058
2026-04-26,Swank's Shanks,0.40417,0.04063
2026-04-26,Swank's Tanks,0.05083,0.31783
2026-04-26,deep drivers,0.01896,0.51833
2026-04-27,Bo,0.26783,0.05962
2026-04-27,Kid Named Dinger,0.25921,0.05858
2026-04-27,Swank's Shanks,0.40371,0.03546
2026-04-27,Swank's Tanks,0.05525,0.28771
2026-04-27,deep drivers,0.014,0.55863
2026-04-28,Bo,0.22667,0.05287
2026-04-28,Kid Named Dinger,0.22779,0.05742
2026-04-28,Swank's Shanks,0.48954,0.01696
2026-04-28,Swank's Tanks,0.04604,0.27733
2026-04-28,deep drivers,0.00996,0.59542
2026-04-29,Bo,0.23625,0.04858
2026-04-29,Kid Named Dinger,0.20788,0.06888
2026-04-29,Swank's Shanks,0.50487,0.01713
2026-04-29,Swank's Tanks,0.04163,0.29246
2026-04-29,deep drivers,0.00937,0.57296
2026-04-30,Bo,0.21525,0.06137
2026-04-30,Kid Named Dinger,0.19537,0.06988
2026-04-30,Swank's Shanks,0.53612,0.017
2026-04-30,Swank's Tanks,0.04075,0.31788
2026-04-30,deep drivers,0.0125,0.53387
2026-05-01,Bo,0.19462,0.05713
2026-05-01,Kid Named Dinger,0.18613,0.06796
2026-05-01,Swank's Shanks,0.57163,0.0105
2026-05-01,Swank's Tanks,0.03225,0.34346
2026-05-01,deep drivers,0.01537,0.52096
2026-05-02,Bo,0.20262,0.04213
2026-05-02,Kid Named Dinger,0.12675,0.08762
2026-05-02,Swank's Shanks,0.63287,0.00604
2026-05-02,Swank's Tanks,0.02987,0.29092
2026-05-02,deep drivers,0.00788,0.57329
2026-05-03,Bo,0.1925,0.0365
2026-05-03,Kid Named Dinger,0.133,0.07575
2026-05-03,Swank's Shanks,0.64675,0.00513
2026-05-03,Swank's Tanks,0.02187,0.30212
2026-05-03,deep drivers,0.00588,0.5805
2026-05-04,Bo,0.20471,0.04412
2026-05-04,Kid Named Dinger,0.14846,0.07112
2026-05-04,Swank's Shanks,0.6115,0.008
2026-05-04,Swank's Tanks,0.029,0.29213
2026-05-04,deep drivers,0.00633,0.58462
2026-05-05,Bo,0.19558,0.04
2026-05-05,Kid Named Dinger,0.13696,0.06871
2026-05-05,Swank's Shanks,0.62883,0.00525
2026-05-05,Swank's Tanks,0.03225,0.27146
2026-05-05,deep drivers,0.00637,0.61458
2026-05-06,Bo,0.175,0.04208
2026-05-06,Kid Named Dinger,0.13512,0.06683
2026-05-06,Swank's Shanks,0.656,0.00438
2026-05-06,Swank's Tanks,0.029,0.24475
2026-05-06,deep drivers,0.00487,0.64196
2026-05-07,Bo,0.21046,0.03787
2026-05-07,Kid Named Dinger,0.13087,0.069
2026-05-07,Swank's Shanks,0.62596,0.007
2026-05-07,Swank's Tanks,0.02671,0.29613
2026-05-07,deep drivers,0.006,0.59
2026-05-08,Bo,0.18837,0.03575
2026-05-08,Kid Named Dinger,0.12296,0.07529
2026-05-08,Swank's Shanks,0.65246,0.00363
2026-05-08,Swank's Tanks,0.03246,0.24967
2026-05-08,deep drivers,0.00375,0.63567
2026-05-09,Bo,0.18663,0.03371
2026-05-09,Kid Named Dinger,0.13262,0.06425
2026-05-09,Swank's Shanks,0.65687,0.005
2026-05-09,Swank's Tanks,0.01937,0.28521
2026-05-09,deep drivers,0.0045,0.61183
2026-05-10,Bo,0.16112,0.03304
2026-05-10,Kid Named Dinger,0.11725,0.05629
2026-05-10,Swank's Shanks,0.69488,0.00175
2026-05-10,Swank's Tanks,0.0225,0.28129
2026-05-10,deep drivers,0.00425,0.62762
2026-05-11,Bo,0.13012,0.03775
2026-05-11,Kid Named Dinger,0.12071,0.04063
2026-05-11,Swank's Shanks,0.72758,0.001
2026-05-11,Swank's Tanks,0.01912,0.22037
2026-05-11,deep drivers,0.00246,0.70025
2026-05-12,Bo,0.12912,0.03438
2026-05-12,Kid Named Dinger,0.12475,0.04308
2026-05-12,Swank's Shanks,0.72988,0.00187
2026-05-12,Swank's Tanks,0.01487,0.22946
2026-05-12,deep drivers,0.00137,0.69121
2026-05-13,Bo,0.12242,0.03637
2026-05-13,Kid Named Dinger,0.15304,0.028
2026-05-13,Swank's Shanks,0.70717,0.0015
2026-05-13,Swank's Tanks,0.01475,0.2575
2026-05-13,deep drivers,0.00263,0.67663
2026-05-14,Bo,0.10088,0.04625
2026-05-14,Kid Named Dinger,0.12462,0.04063
2026-05-14,Swank's Shanks,0.7585,0.00175
2026-05-14,Swank's Tanks,0.01337,0.29563
2026-05-14,deep drivers,0.00263,0.61575
2026-05-15,Bo,0.09725,0.05563
2026-05-15,Kid Named Dinger,0.12387,0.0405
2026-05-15,Swank's Shanks,0.76113,0.002
2026-05-15,Swank's Tanks,0.01512,0.2635
2026-05-15,deep drivers,0.00263,0.63838
2026-05-16,Bo,0.09212,0.04683
2026-05-16,Kid Named Dinger,0.10825,0.04763
2026-05-16,Swank's Shanks,0.786,0.00075
2026-05-16,Swank's Tanks,0.01125,0.28033
2026-05-16,deep drivers,0.00237,0.62446
2026-05-17,Bo,0.10988,0.04633
2026-05-17,Kid Named Dinger,0.1195,0.04537
2026-05-17,Swank's Shanks,0.75662,0.00112
2026-05-17,Swank's Tanks,0.01188,0.28483
2026-05-17,deep drivers,0.00213,0.62233
2026-05-18,Bo,0.103,0.05567
2026-05-18,Kid Named Dinger,0.12458,0.048
2026-05-18,Swank's Shanks,0.74571,0.00175
2026-05-18,Swank's Tanks,0.02475,0.21417
2026-05-18,deep drivers,0.00196,0.68042
2026-05-19,Bo,0.10829,0.06187
2026-05-19,Kid Named Dinger,0.12017,0.05663
2026-05-19,Swank's Shanks,0.74204,0.00187
2026-05-19,Swank's Tanks,0.02538,0.22775
2026-05-19,deep drivers,0.00413,0.65187
2026-05-20,Bo,0.10946,0.08396
2026-05-20,Kid Named Dinger,0.14688,0.06425
2026-05-20,Swank's Shanks,0.70496,0.0045
2026-05-20,Swank's Tanks,0.03058,0.27946
2026-05-20,deep drivers,0.00813,0.56783
2026-05-21,Bo,0.1265,0.06892
2026-05-21,Kid Named Dinger,0.18263,0.05521
2026-05-21,Swank's Shanks,0.66287,0.005
2026-05-21,Swank's Tanks,0.02175,0.32979
2026-05-21,deep drivers,0.00625,0.54108
2026-05-22,Bo,0.12737,0.07275
2026-05-22,Kid Named Dinger,0.20838,0.04312
2026-05-22,Swank's Shanks,0.63313,0.00838
2026-05-22,Swank's Tanks,0.02187,0.36012
2026-05-22,deep drivers,0.00925,0.51562
2026-05-23,Bo,0.1385,0.06833
2026-05-23,Kid Named Dinger,0.18492,0.05233
2026-05-23,Swank's Shanks,0.64321,0.008
2026-05-23,Swank's Tanks,0.01867,0.37996
2026-05-23,deep drivers,0.01471,0.49138
2026-05-24,Bo,0.13271,0.06813
2026-05-24,Kid Named Dinger,0.19183,0.05225
2026-05-24,Swank's Shanks,0.64029,0.01
2026-05-24,Swank's Tanks,0.022,0.4305
2026-05-24,deep drivers,0.01317,0.43912
2026-05-25,Bo,0.13933,0.07371
2026-05-25,Kid Named Dinger,0.21871,0.05379
2026-05-25,Swank's Shanks,0.61321,0.00762
2026-05-25,Swank's Tanks,0.01625,0.41533
2026-05-25,deep drivers,0.0125,0.44954
2026-05-26,Bo,0.14621,0.06796
2026-05-26,Kid Named Dinger,0.23504,0.03421
2026-05-26,Swank's Shanks,0.59629,0.00708
2026-05-26,Swank's Tanks,0.01371,0.43621
2026-05-26,deep drivers,0.00875,0.45454
2026-05-27,Bo,0.12129,0.06846
2026-05-27,Kid Named Dinger,0.24913,0.02763
2026-05-27,Swank's Shanks,0.60767,0.006
2026-05-27,Swank's Tanks,0.01117,0.48433
2026-05-27,deep drivers,0.01075,0.41358
2026-05-28,Bo,0.15338,0.06196
2026-05-28,Kid Named Dinger,0.25725,0.03221
2026-05-28,Swank's Shanks,0.56337,0.00813
2026-05-28,Swank's Tanks,0.01275,0.51796
2026-05-28,deep drivers,0.01325,0.37975
2026-05-29,Bo,0.14725,0.05137
2026-05-29,Kid Named Dinger,0.21488,0.03463
2026-05-29,Swank's Shanks,0.6145,0.00838
2026-05-29,Swank's Tanks,0.01213,0.52275
2026-05-29,deep drivers,0.01125,0.38288
2026-05-30,Bo,0.16742,0.04521
2026-05-30,Kid Named Dinger,0.17796,0.04592
2026-05-30,Swank's Shanks,0.62558,0.00583
2026-05-30,Swank's Tanks,0.01125,0.56196
2026-05-30,deep drivers,0.01779,0.34108
2026-05-31,Bo,0.17833,0.03496
2026-05-31,Kid Named Dinger,0.16221,0.03521
2026-05-31,Swank's Shanks,0.64058,0.00183
2026-05-31,Swank's Tanks,0.00337,0.62196
2026-05-31,deep drivers,0.0155,0.30604
2026-06-01,Bo,0.19325,0.035
2026-06-01,Kid Named Dinger,0.17746,0.04875
2026-06-01,Swank's Shanks,0.60646,0.00458
2026-06-01,Swank's Tanks,0.00871,0.62558
2026-06-01,deep drivers,0.01413,0.28608
2026-06-02,Bo,0.14242,0.03988
2026-06-02,Kid Named Dinger,0.24092,0.02675
2026-06-02,Swank's Shanks,0.60142,0.00413
2026-06-02,Swank's Tanks,0.00325,0.62675
2026-06-02,deep drivers,0.012,0.3025
2026-06-03,Bo,0.16225,0.03479
2026-06-03,Kid Named Dinger,0.22412,0.02513
2026-06-03,Swank's Shanks,0.5965,0.004
2026-06-03,Swank's Tanks,0.00613,0.58792
2026-06-03,deep drivers,0.011,0.34817
2026-06-04,Bo,0.14058,0.03988
2026-06-04,Kid Named Dinger,0.19133,0.03163
2026-06-04,Swank's Shanks,0.65258,0.002
2026-06-04,Swank's Tanks,0.00413,0.63287
2026-06-04,deep drivers,0.01137,0.29363
2026-06-05,Bo,0.13712,0.04417
2026-06-05,Kid Named Dinger,0.19425,0.03129
2026-06-05,Swank's Shanks,0.65425,0.00187
2026-06-05,Swank's Tanks,0.00263,0.62825
2026-06-05,deep drivers,0.01175,0.29442
2026-06-06,Bo,0.10371,0.0605
2026-06-06,Kid Named Dinger,0.23146,0.02183
2026-06-06,Swank's Shanks,0.65221,0.00325
2026-06-06,Swank's Tanks,0.00263,0.63246
2026-06-06,deep drivers,0.01,0.28196
2026-06-07,Bo,0.12042,0.05212
2026-06-07,Kid Named Dinger,0.24613,0.02233
2026-06-07,Swank's Shanks,0.6095,0.00387
2026-06-07,Swank's Tanks,0.00363,0.70146
2026-06-07,deep drivers,0.02033,0.22021
2026-06-08,Bo,0.09625,0.05358
2026-06-08,Kid Named Dinger,0.27958,0.018
2026-06-08,Swank's Shanks,0.60496,0.00513
2026-06-08,Swank's Tanks,0.00275,0.67958
2026-06-08,deep drivers,0.01646,0.24371
2026-06-09,Bo,0.08987,0.06404
2026-06-09,Kid Named Dinger,0.24263,0.01625
2026-06-09,Swank's Shanks,0.65012,0.00208
2026-06-09,Swank's Tanks,0.00337,0.70146
2026-06-09,deep drivers,0.014,0.21617
2026-06-10,Bo,0.06358,0.07008
2026-06-10,Kid Named Dinger,0.2345,0.01238
2026-06-10,Swank's Shanks,0.68671,0.00088
2026-06-10,Swank's Tanks,0.00213,0.70408
2026-06-10,deep drivers,0.01308,0.21258
2026-06-11,Bo,0.04167,0.06629
2026-06-11,Kid Named Dinger,0.215,0.01271
2026-06-11,Swank's Shanks,0.733,0.0
2026-06-11,Swank's Tanks,0.00125,0.70462
2026-06-11,deep drivers,0.00908,0.21638
2026-06-12,Bo,0.05633,0.044
2026-06-12,Kid Named Dinger,0.18183,0.011
2026-06-12,Swank's Shanks,0.75325,0.0
2026-06-12,Swank's Tanks,0.00108,0.7555
2026-06-12,deep drivers,0.0075,0.1895
2026-06-13,Bo,0.04988,0.03667
2026-06-13,Kid Named Dinger,0.17858,0.00825
2026-06-13,Swank's Shanks,0.76046,0.0
2026-06-13,Swank's Tanks,0.00025,0.80017
2026-06-13,deep drivers,0.01083,0.15492
2026-06-14,Bo,0.06208,0.02838
2026-06-14,Kid Named Dinger,0.17062,0.01275
2026-06-14,Swank's Shanks,0.75471,0.00063
2026-06-14,Swank's Tanks,0.0005,0.78825
2026-06-14,deep drivers,0.01208,0.17
2026-06-15,Bo,0.054,0.04025
2026-06-15,Kid Named Dinger,0.16325,0.00937
2026-06-15,Swank's Shanks,0.77325,0.00038
2026-06-15,Swank's Tanks,0.00025,0.78375
2026-06-15,deep drivers,0.00925,0.16625
2026-06-16,Bo,0.04437,0.04621
2026-06-16,Kid Named Dinger,0.19562,0.00708
2026-06-16,Swank's Shanks,0.74975,0.0005
2026-06-16,Swank's Tanks,0.00025,0.81133
2026-06-16,deep drivers,0.01,0.13487
2026-06-17,Bo,0.04758,0.03887
2026-06-17,Kid Named Dinger,0.17746,0.00713
2026-06-17,Swank's Shanks,0.76283,0.0
2026-06-17,Swank's Tanks,0.0005,0.83088
2026-06-17,deep drivers,0.01162,0.12312
2026-06-18,Bo,0.03637,0.05488
2026-06-18,Kid Named Dinger,0.20988,0.00413
2026-06-18,Swank's Shanks,0.74462,0.0005
2026-06-18,Swank's Tanks,0.00013,0.81712
2026-06-18,deep drivers,0.009,0.12337
2026-06-19,Bo,0.04321,0.0565
2026-06-19,Kid Named Dinger,0.18733,0.007
2026-06-19,Swank's Shanks,0.75958,0.00025
2026-06-19,Swank's Tanks,0.00025,0.8115
2026-06-19,deep drivers,0.00962,0.12475
2026-06-20,Bo,0.0415,0.05588
2026-06-20,Kid Named Dinger,0.19958,0.0095
2026-06-20,Swank's Shanks,0.74033,0.0
2026-06-20,Swank's Tanks,0.00075,0.82225
2026-06-20,deep drivers,0.01783,0.11238
2026-06-21,Bo,0.02738,0.05588
2026-06-21,Kid Named Dinger,0.12408,0.008
2026-06-21,Swank's Shanks,0.83896,0.0
2026-06-21,Swank's Tanks,0.00038,0.8205
2026-06-21,deep drivers,0.00921,0.11563
2026-06-22,Bo,0.03637,0.05521
2026-06-22,Kid Named Dinger,0.13321,0.0095
2026-06-22,Swank's Shanks,0.82433,0.0
2026-06-22,Swank's Tanks,0.0,0.80921
2026-06-22,deep drivers,0.00608,0.12608
2026-06-23,Bo,0.04337,0.04038
2026-06-23,Kid Named Dinger,0.10487,0.01075
2026-06-23,Swank's Shanks,0.84675,0.0
2026-06-23,Swank's Tanks,0.0,0.82188
2026-06-23,deep drivers,0.005,0.127
2026-06-24,Bo,0.03046,0.04462
2026-06-24,Kid Named Dinger,0.08654,0.01362
2026-06-24,Swank's Shanks,0.87754,0.00038
2026-06-24,Swank's Tanks,0.00013,0.81325
2026-06-24,deep drivers,0.00533,0.12812
2026-06-25,Bo,0.03033,0.05775
2026-06-25,Kid Named Dinger,0.10496,0.01125
2026-06-25,Swank's Shanks,0.85221,0.0
2026-06-25,Swank's Tanks,0.0,0.84975
2026-06-25,deep drivers,0.0125,0.08125
2026-06-26,Bo,0.03446,0.07237
2026-06-26,Kid Named Dinger,0.10121,0.01537
2026-06-26,Swank's Shanks,0.85446,0.0
2026-06-26,Swank's Tanks,0.00025,0.78412
2026-06-26,deep drivers,0.00962,0.12812
2026-06-27,Bo,0.04063,0.05804
2026-06-27,Kid Named Dinger,0.09346,0.02133
2026-06-27,Swank's Shanks,0.85433,0.0
2026-06-27,Swank's Tanks,0.00146,0.7885
2026-06-27,deep drivers,0.01013,0.13212
2026-06-28,Bo,0.0215,0.08171
2026-06-28,Kid Named Dinger,0.09062,0.01367
2026-06-28,Swank's Shanks,0.88187,0.0
2026-06-28,Swank's Tanks,0.0005,0.77954
2026-06-28,deep drivers,0.0055,0.12508
2026-06-29,Bo,0.03537,0.04487
2026-06-29,Kid Named Dinger,0.0815,0.01796
2026-06-29,Swank's Shanks,0.87662,0.0
2026-06-29,Swank's Tanks,0.00038,0.81133
2026-06-29,deep drivers,0.00613,0.12583
2026-06-30,Bo,0.04412,0.04496
2026-06-30,Kid Named Dinger,0.09171,0.01083
2026-06-30,Swank's Shanks,0.85871,0.00013
2026-06-30,Swank's Tanks,0.0005,0.82946
2026-06-30,deep drivers,0.00496,0.11463
2026-07-01,Bo,0.03662,0.03483
2026-07-01,Kid Named Dinger,0.06725,0.01471
2026-07-01,Swank's Shanks,0.88962,0.0
2026-07-01,Swank's Tanks,0.0,0.85617
2026-07-01,deep drivers,0.0065,0.09429
2026-07-02,Bo,0.0435,0.02063
2026-07-02,Kid Named Dinger,0.06871,0.011
2026-07-02,Swank's Shanks,0.88346,0.0
2026-07-02,Swank's Tanks,0.0,0.87762
2026-07-02,deep drivers,0.00433,0.09075
2026-07-03,Bo,0.04188,0.01787
2026-07-03,Kid Named Dinger,0.08625,0.00883
2026-07-03,Swank's Shanks,0.8655,0.00013
2026-07-03,Swank's Tanks,0.0,0.87021
2026-07-03,deep drivers,0.00637,0.10296
2026-07-04,Bo,0.04308,0.02796
2026-07-04,Kid Named Dinger,0.1075,0.00925
2026-07-04,Swank's Shanks,0.84208,0.00025
2026-07-04,Swank's Tanks,0.00025,0.87546
2026-07-04,deep drivers,0.00708,0.08708
2026-07-05,Bo,0.03413,0.0335
2026-07-05,Kid Named Dinger,0.13262,0.0075
2026-07-05,Swank's Shanks,0.82725,0.0
2026-07-05,Swank's Tanks,0.00025,0.85913
2026-07-05,deep drivers,0.00575,0.09988
2026-07-06,Bo,0.0355,0.02712
2026-07-06,Kid Named Dinger,0.12487,0.00737
2026-07-06,Swank's Shanks,0.83125,0.0
2026-07-06,Swank's Tanks,0.0,0.884
2026-07-06,deep drivers,0.00838,0.0815
2026-07-07,Bo,0.04542,0.02
2026-07-07,Kid Named Dinger,0.11867,0.00675
2026-07-07,Swank's Shanks,0.82492,0.0
2026-07-07,Swank's Tanks,0.00013,0.90675
2026-07-07,deep drivers,0.01087,0.0665
2026-07-08,Bo,0.03496,0.01575
2026-07-08,Kid Named Dinger,0.16171,0.00275
2026-07-08,Swank's Shanks,0.79183,0.00025
2026-07-08,Swank's Tanks,0.0,0.93037
2026-07-08,deep drivers,0.0115,0.05087
2026-07-09,Bo,0.02937,0.03037
2026-07-09,Kid Named Dinger,0.18363,0.00375
2026-07-09,Swank's Shanks,0.77638,0.0
2026-07-09,Swank's Tanks,0.00013,0.91912
2026-07-09,deep drivers,0.0105,0.04675
2026-07-10,Bo,0.02913,0.02975
2026-07-10,Kid Named Dinger,0.1825,0.0035
2026-07-10,Swank's Shanks,0.78012,0.0
2026-07-10,Swank's Tanks,0.0,0.92237
2026-07-10,deep drivers,0.00825,0.04437
2026-07-11,Bo,0.027,0.03408
2026-07-11,Kid Named Dinger,0.16983,0.0035
2026-07-11,Swank's Shanks,0.79196,0.0
2026-07-11,Swank's Tanks,0.00025,0.91333
2026-07-11,deep drivers,0.01096,0.04908
2026-07-12,Bo,0.05333,0.02088
2026-07-12,Kid Named Dinger,0.18567,0.003
2026-07-12,Swank's Shanks,0.74742,0.00025
2026-07-12,Swank's Tanks,0.0,0.91575
2026-07-12,deep drivers,0.01358,0.06012
2026-07-13,Bo,0.05287,0.01967
2026-07-13,Kid Named Dinger,0.23613,0.00025
2026-07-13,Swank's Shanks,0.7005,0.0
2026-07-13,Swank's Tanks,0.00013,0.93404
2026-07-13,deep drivers,0.01038,0.04604
2026-07-14,Bo,0.05446,0.01525
2026-07-14,Kid Named Dinger,0.23458,0.0015
2026-07-14,Swank's Shanks,0.69896,0.0
2026-07-14,Swank's Tanks,0.00025,0.9395
2026-07-14,deep drivers,0.01175,0.04375
2026-07-15,Bo,0.01225,0.08225
2026-07-15,Kid Named Dinger,0.36862,0.00075
