date,team,win_pct,last_pct
2026-04-01,Swank's Tanks,0.09813,0.04813
2026-04-01,deep drivers,0.00013,0.90438
2026-04-02,Bo,0.48096,0.00387
2026-04-02,Kid Named Dinger,0.27871,0.01188
2026-04-02,Swank's Shanks,0.13996,0.02888
2026-04-02,Swank's Tanks,0.10013,0.04875
2026-04-02,deep drivers,0.00025,0.90663
2026-04-03,Bo,0.45675,0.00487
2026-04-03,Kid Named Dinger,0.27913,0.01425
2026-04-03,Swank's Shanks,0.15525,0.03787
2026-04-03,Swank's Tanks,0.10837,0.04963
2026-04-03,deep drivers,0.0005,0.89338
2026-04-04,Bo,0.46542,0.00213
2026-04-04,Kid Named Dinger,0.26954,0.01133
2026-04-04,Swank's Shanks,0.15288,0.0375
2026-04-04,Swank's Tanks,0.11192,0.04258
2026-04-04,deep drivers,0.00025,0.90646
2026-04-05,Bo,0.49508,0.00425
2026-04-05,Kid Named Dinger,0.26633,0.01463
2026-04-05,Swank's Shanks,0.12883,0.03238
2026-04-05,Swank's Tanks,0.1095,0.04525
2026-04-05,deep drivers,0.00025,0.9035
2026-04-06,Bo,0.46313,0.004
2026-04-06,Kid Named Dinger,0.296,0.01413
2026-04-06,Swank's Shanks,0.12558,0.03587
2026-04-06,Swank's Tanks,0.11529,0.02637
2026-04-06,deep drivers,0.0,0.91963
2026-04-07,Bo,0.45883,0.003
2026-04-07,Kid Named Dinger,0.28025,0.01162
2026-04-07,Swank's Shanks,0.1305,0.02738
2026-04-07,Swank's Tanks,0.12992,0.03087
2026-04-07,deep drivers,0.0005,0.92712
2026-04-08,Bo,0.45271,0.00375
2026-04-08,Kid Named Dinger,0.27258,0.0105
2026-04-08,Swank's Shanks,0.125,0.036
2026-04-08,Swank's Tanks,0.14946,0.03087
2026-04-08,deep drivers,0.00025,0.91887
2026-04-09,Bo,0.45363,0.00375
2026-04-09,Kid Named Dinger,0.27513,0.0135
2026-04-09,Swank's Shanks,0.13637,0.03637
2026-04-09,Swank's Tanks,0.1345,0.03375
2026-04-09,deep drivers,0.00038,0.91263
2026-04-10,Bo,0.44254,0.00662
2026-04-10,Kid Named Dinger,0.28017,0.01388
2026-04-10,Swank's Shanks,0.13592,0.03625
2026-04-10,Swank's Tanks,0.14088,0.03225
2026-04-10,deep drivers,0.0005,0.911
2026-04-11,Bo,0.41008,0.0065
2026-04-11,Kid Named Dinger,0.31225,0.01287
2026-04-11,Swank's Shanks,0.11846,0.04825
2026-04-11,Swank's Tanks,0.15896,0.0305
2026-04-11,deep drivers,0.00025,0.90187
2026-04-12,Bo,0.42312,0.0045
2026-04-12,Kid Named Dinger,0.27808,0.01075
2026-04-12,Swank's Shanks,0.12692,0.03913
2026-04-12,Swank's Tanks,0.17162,0.02813
2026-04-12,deep drivers,0.00025,0.9175
2026-04-13,Bo,0.47525,0.00363
2026-04-13,Kid Named Dinger,0.251,0.0145
2026-04-13,Swank's Shanks,0.10737,0.046
2026-04-13,Swank's Tanks,0.16612,0.0205
2026-04-13,deep drivers,0.00025,0.91538
2026-04-14,Bo,0.46042,0.0035
2026-04-14,Kid Named Dinger,0.25767,0.01362
2026-04-14,Swank's Shanks,0.12942,0.03988
2026-04-14,Swank's Tanks,0.15188,0.0275
2026-04-14,deep drivers,0.00063,0.9155
2026-04-15,Bo,0.46275,0.00287
2026-04-15,Kid Named Dinger,0.25325,0.01825
2026-04-15,Swank's Shanks,0.15513,0.02763
2026-04-15,Swank's Tanks,0.12862,0.03175
2026-04-15,deep drivers,0.00025,0.9195
2026-04-16,Bo,0.44233,0.007
2026-04-16,Kid Named Dinger,0.27808,0.017
2026-04-16,Swank's Shanks,0.14475,0.04163
2026-04-16,Swank's Tanks,0.13433,0.04213
2026-04-16,deep drivers,0.0005,0.89225
2026-04-17,Bo,0.42608,0.009
2026-04-17,Kid Named Dinger,0.2915,0.01663
2026-04-17,Swank's Shanks,0.15396,0.05075
2026-04-17,Swank's Tanks,0.12683,0.05112
2026-04-17,deep drivers,0.00162,0.8725
2026-04-18,Bo,0.41458,0.00912
2026-04-18,Kid Named Dinger,0.29608,0.01463
2026-04-18,Swank's Shanks,0.16583,0.041
2026-04-18,Swank's Tanks,0.12262,0.05513
2026-04-18,deep drivers,0.00088,0.88013
2026-04-19,Bo,0.41233,0.00912
2026-04-19,Kid Named Dinger,0.30183,0.01912
2026-04-19,Swank's Shanks,0.15558,0.05212
2026-04-19,Swank's Tanks,0.12875,0.05362
2026-04-19,deep drivers,0.0015,0.866
2026-04-20,Bo,0.41987,0.00788
2026-04-20,Kid Named Dinger,0.29387,0.0175
2026-04-20,Swank's Shanks,0.15313,0.05125
2026-04-20,Swank's Tanks,0.13225,0.0515
2026-04-20,deep drivers,0.00088,0.87187
2026-04-21,Bo,0.39925,0.01087
2026-04-21,Kid Named Dinger,0.29888,0.02125
2026-04-21,Swank's Shanks,0.15338,0.05871
2026-04-21,Swank's Tanks,0.147,0.05983
2026-04-21,deep drivers,0.0015,0.84933
2026-04-22,Bo,0.407,0.01
2026-04-22,Kid Named Dinger,0.28787,0.02458
2026-04-22,Swank's Shanks,0.16262,0.05513
2026-04-22,Swank's Tanks,0.14037,0.06333
2026-04-22,deep drivers,0.00213,0.84696
2026-04-23,Bo,0.39071,0.016
2026-04-23,Kid Named Dinger,0.28958,0.0265
2026-04-23,Swank's Shanks,0.17421,0.05
2026-04-23,Swank's Tanks,0.14375,0.05788
2026-04-23,deep drivers,0.00175,0.84962
2026-04-24,Bo,0.38275,0.0105
2026-04-24,Kid Named Dinger,0.29287,0.02475
2026-04-24,Swank's Shanks,0.19287,0.045
2026-04-24,Swank's Tanks,0.12937,0.06938
2026-04-24,deep drivers,0.00213,0.85037
2026-04-25,Bo,0.38596,0.01496
2026-04-25,Kid Named Dinger,0.26562,0.02763
2026-04-25,Swank's Shanks,0.19033,0.04408
2026-04-25,Swank's Tanks,0.15533,0.06296
2026-04-25,deep drivers,0.00275,0.85037
2026-04-26,Bo,0.38771,0.01238
2026-04-26,Kid Named Dinger,0.26467,0.02725
2026-04-26,Swank's Shanks,0.20517,0.04025
2026-04-26,Swank's Tanks,0.14021,0.0545
2026-04-26,deep drivers,0.00225,0.86562
2026-04-27,Bo,0.4015,0.01171
2026-04-27,Kid Named Dinger,0.23888,0.02913
2026-04-27,Swank's Shanks,0.22737,0.03438
2026-04-27,Swank's Tanks,0.13087,0.06133
2026-04-27,deep drivers,0.00137,0.86346
2026-04-28,Bo,0.394,0.01038
2026-04-28,Kid Named Dinger,0.22337,0.027
2026-04-28,Swank's Shanks,0.2595,0.0195
2026-04-28,Swank's Tanks,0.12275,0.05788
2026-04-28,deep drivers,0.00038,0.88525
2026-04-29,Bo,0.39737,0.01
2026-04-29,Kid Named Dinger,0.20888,0.0275
2026-04-29,Swank's Shanks,0.275,0.01887
2026-04-29,Swank's Tanks,0.118,0.05362
2026-04-29,deep drivers,0.00075,0.89
2026-04-30,Bo,0.36654,0.014
2026-04-30,Kid Named Dinger,0.21046,0.03687
2026-04-30,Swank's Shanks,0.30442,0.01713
2026-04-30,Swank's Tanks,0.11758,0.06313
2026-04-30,deep drivers,0.001,0.86887
2026-05-01,Bo,0.354,0.01438
2026-05-01,Kid Named Dinger,0.19717,0.03913
2026-05-01,Swank's Shanks,0.34013,0.014
2026-05-01,Swank's Tanks,0.10733,0.07125
2026-05-01,deep drivers,0.00137,0.86125
2026-05-02,Bo,0.35363,0.01038
2026-05-02,Kid Named Dinger,0.16337,0.03963
2026-05-02,Swank's Shanks,0.378,0.00863
2026-05-02,Swank's Tanks,0.1035,0.05925
2026-05-02,deep drivers,0.0015,0.88213
2026-05-03,Bo,0.36071,0.00925
2026-05-03,Kid Named Dinger,0.16187,0.03496
2026-05-03,Swank's Shanks,0.37346,0.00883
2026-05-03,Swank's Tanks,0.10321,0.05788
2026-05-03,deep drivers,0.00075,0.88908
2026-05-04,Bo,0.35371,0.00775
2026-05-04,Kid Named Dinger,0.16971,0.03019
2026-05-04,Swank's Shanks,0.37883,0.00944
2026-05-04,Swank's Tanks,0.0965,0.05919
2026-05-04,deep drivers,0.00125,0.89344
2026-05-05,Bo,0.34413,0.00725
2026-05-05,Kid Named Dinger,0.16829,0.03338
2026-05-05,Swank's Shanks,0.40092,0.00725
2026-05-05,Swank's Tanks,0.08592,0.05237
2026-05-05,deep drivers,0.00075,0.89975
2026-05-06,Bo,0.32575,0.008
2026-05-06,Kid Named Dinger,0.16671,0.0305
2026-05-06,Swank's Shanks,0.39496,0.0045
2026-05-06,Swank's Tanks,0.11208,0.0425
2026-05-06,deep drivers,0.0005,0.9145
2026-05-07,Bo,0.35,0.00625
2026-05-07,Kid Named Dinger,0.164,0.03325
2026-05-07,Swank's Shanks,0.39062,0.01
2026-05-07,Swank's Tanks,0.09475,0.05563
2026-05-07,deep drivers,0.00063,0.89487
2026-05-08,Bo,0.33921,0.00513
2026-05-08,Kid Named Dinger,0.14879,0.02838
2026-05-08,Swank's Shanks,0.41792,0.00725
2026-05-08,Swank's Tanks,0.09408,0.04537
2026-05-08,deep drivers,0.0,0.91387
2026-05-09,Bo,0.33771,0.0055
2026-05-09,Kid Named Dinger,0.17333,0.02513
2026-05-09,Swank's Shanks,0.41371,0.00337
2026-05-09,Swank's Tanks,0.0745,0.06162
2026-05-09,deep drivers,0.00075,0.90438
2026-05-10,Bo,0.31058,0.00975
2026-05-10,Kid Named Dinger,0.14675,0.02738
2026-05-10,Swank's Shanks,0.46408,0.00375
2026-05-10,Swank's Tanks,0.07796,0.05025
2026-05-10,deep drivers,0.00063,0.90887
2026-05-11,Bo,0.24763,0.0065
2026-05-11,Kid Named Dinger,0.18229,0.01762
2026-05-11,Swank's Shanks,0.48742,0.0025
2026-05-11,Swank's Tanks,0.08267,0.043
2026-05-11,deep drivers,0.0,0.93037
2026-05-12,Bo,0.26058,0.0085
2026-05-12,Kid Named Dinger,0.16817,0.01512
2026-05-12,Swank's Shanks,0.49046,0.00337
2026-05-12,Swank's Tanks,0.08079,0.04113
2026-05-12,deep drivers,0.0,0.93188
2026-05-13,Bo,0.25562,0.00975
2026-05-13,Kid Named Dinger,0.20087,0.01162
2026-05-13,Swank's Shanks,0.47937,0.00175
2026-05-13,Swank's Tanks,0.06413,0.04525
2026-05-13,deep drivers,0.0,0.93163
2026-05-14,Bo,0.23321,0.01175
2026-05-14,Kid Named Dinger,0.18208,0.01775
2026-05-14,Swank's Shanks,0.51587,0.00287
2026-05-14,Swank's Tanks,0.06846,0.05862
2026-05-14,deep drivers,0.00038,0.909
2026-05-15,Bo,0.22475,0.01375
2026-05-15,Kid Named Dinger,0.1605,0.01925
2026-05-15,Swank's Shanks,0.53412,0.00175
2026-05-15,Swank's Tanks,0.08063,0.051
2026-05-15,deep drivers,0.0,0.91425
2026-05-16,Bo,0.23633,0.01263
2026-05-16,Kid Named Dinger,0.15858,0.0195
2026-05-16,Swank's Shanks,0.54888,0.0025
2026-05-16,Swank's Tanks,0.05596,0.05775
2026-05-16,deep drivers,0.00025,0.90763
2026-05-17,Bo,0.23604,0.014
2026-05-17,Kid Named Dinger,0.16871,0.02312
2026-05-17,Swank's Shanks,0.52671,0.00137
2026-05-17,Swank's Tanks,0.06854,0.0595
2026-05-17,deep drivers,0.0,0.902
2026-05-18,Bo,0.24188,0.01221
2026-05-18,Kid Named Dinger,0.16121,0.02225
2026-05-18,Swank's Shanks,0.49858,0.0025
2026-05-18,Swank's Tanks,0.09758,0.04308
2026-05-18,deep drivers,0.00075,0.91996
2026-05-19,Bo,0.2265,0.01238
2026-05-19,Kid Named Dinger,0.16462,0.02312
2026-05-19,Swank's Shanks,0.50262,0.00375
2026-05-19,Swank's Tanks,0.106,0.0385
2026-05-19,deep drivers,0.00025,0.92225
2026-05-20,Bo,0.22521,0.02162
2026-05-20,Kid Named Dinger,0.19583,0.02637
2026-05-20,Swank's Shanks,0.46954,0.00875
2026-05-20,Swank's Tanks,0.10917,0.065
2026-05-20,deep drivers,0.00025,0.87825
2026-05-21,Bo,0.25962,0.02113
2026-05-21,Kid Named Dinger,0.22512,0.02863
2026-05-21,Swank's Shanks,0.42788,0.0065
2026-05-21,Swank's Tanks,0.08588,0.0805
2026-05-21,deep drivers,0.0015,0.86325
2026-05-22,Bo,0.26146,0.01912
2026-05-22,Kid Named Dinger,0.24021,0.02312
2026-05-22,Swank's Shanks,0.41483,0.0095
2026-05-22,Swank's Tanks,0.08325,0.08725
2026-05-22,deep drivers,0.00025,0.861
2026-05-23,Bo,0.27775,0.023
2026-05-23,Kid Named Dinger,0.23654,0.02763
2026-05-23,Swank's Shanks,0.41337,0.0095
2026-05-23,Swank's Tanks,0.07183,0.0975
2026-05-23,deep drivers,0.0005,0.84237
2026-05-24,Bo,0.26717,0.02283
2026-05-24,Kid Named Dinger,0.23042,0.02838
2026-05-24,Swank's Shanks,0.42942,0.00962
2026-05-24,Swank's Tanks,0.07125,0.11546
2026-05-24,deep drivers,0.00175,0.82371
2026-05-25,Bo,0.2725,0.02546
2026-05-25,Kid Named Dinger,0.25829,0.02908
2026-05-25,Swank's Shanks,0.38729,0.0135
2026-05-25,Swank's Tanks,0.07967,0.10775
2026-05-25,deep drivers,0.00225,0.82421
2026-05-26,Bo,0.25983,0.02725
2026-05-26,Kid Named Dinger,0.28446,0.02388
2026-05-26,Swank's Shanks,0.39058,0.012
2026-05-26,Swank's Tanks,0.06413,0.11862
2026-05-26,deep drivers,0.001,0.81825
2026-05-27,Bo,0.24033,0.02225
2026-05-27,Kid Named Dinger,0.29858,0.02225
2026-05-27,Swank's Shanks,0.40017,0.01375
2026-05-27,Swank's Tanks,0.06042,0.13675
2026-05-27,deep drivers,0.0005,0.805
2026-05-28,Bo,0.27854,0.02358
2026-05-28,Kid Named Dinger,0.29517,0.0255
2026-05-28,Swank's Shanks,0.36692,0.01713
2026-05-28,Swank's Tanks,0.05788,0.14708
2026-05-28,deep drivers,0.0015,0.78671
2026-05-29,Bo,0.27167,0.0185
2026-05-29,Kid Named Dinger,0.264,0.02246
2026-05-29,Swank's Shanks,0.41667,0.00896
2026-05-29,Swank's Tanks,0.04517,0.16575
2026-05-29,deep drivers,0.0025,0.78433
2026-05-30,Bo,0.29908,0.01562
2026-05-30,Kid Named Dinger,0.22983,0.031
2026-05-30,Swank's Shanks,0.42308,0.01371
2026-05-30,Swank's Tanks,0.04625,0.18783
2026-05-30,deep drivers,0.00175,0.75183
2026-05-31,Bo,0.3205,0.01713
2026-05-31,Kid Named Dinger,0.217,0.03
2026-05-31,Swank's Shanks,0.42962,0.0095
2026-05-31,Swank's Tanks,0.02925,0.20775
2026-05-31,deep drivers,0.00363,0.73562
2026-06-01,Bo,0.33221,0.013
2026-06-01,Kid Named Dinger,0.22029,0.03525
2026-06-01,Swank's Shanks,0.41292,0.01175
2026-06-01,Swank's Tanks,0.03283,0.22637
2026-06-01,deep drivers,0.00175,0.71362
2026-06-02,Bo,0.27513,0.02033
2026-06-02,Kid Named Dinger,0.28463,0.0165
2026-06-02,Swank's Shanks,0.41113,0.00875
2026-06-02,Swank's Tanks,0.027,0.23696
2026-06-02,deep drivers,0.00213,0.71746
2026-06-03,Bo,0.28379,0.01537
2026-06-03,Kid Named Dinger,0.27904,0.01787
2026-06-03,Swank's Shanks,0.40163,0.01025
2026-06-03,Swank's Tanks,0.03454,0.212
2026-06-03,deep drivers,0.001,0.7445
2026-06-04,Bo,0.25542,0.017
2026-06-04,Kid Named Dinger,0.24304,0.02262
2026-06-04,Swank's Shanks,0.46933,0.00658
2026-06-04,Swank's Tanks,0.02883,0.23158
2026-06-04,deep drivers,0.00337,0.72221
2026-06-05,Bo,0.25529,0.02075
2026-06-05,Kid Named Dinger,0.25921,0.02488
2026-06-05,Swank's Shanks,0.45546,0.00575
2026-06-05,Swank's Tanks,0.02842,0.22037
2026-06-05,deep drivers,0.00162,0.72825
2026-06-06,Bo,0.21671,0.02621
2026-06-06,Kid Named Dinger,0.29971,0.022
2026-06-06,Swank's Shanks,0.45658,0.008
2026-06-06,Swank's Tanks,0.025,0.25771
2026-06-06,deep drivers,0.002,0.68608
2026-06-07,Bo,0.23046,0.0265
2026-06-07,Kid Named Dinger,0.31912,0.02025
2026-06-07,Swank's Shanks,0.42571,0.011
2026-06-07,Swank's Tanks,0.02208,0.289
2026-06-07,deep drivers,0.00263,0.65325
2026-06-08,Bo,0.19337,0.03413
2026-06-08,Kid Named Dinger,0.3435,0.01583
2026-06-08,Swank's Shanks,0.43475,0.01087
2026-06-08,Swank's Tanks,0.02662,0.27833
2026-06-08,deep drivers,0.00175,0.66083
2026-06-09,Bo,0.17775,0.03392
2026-06-09,Kid Named Dinger,0.33963,0.01525
2026-06-09,Swank's Shanks,0.45925,0.01079
2026-06-09,Swank's Tanks,0.019,0.31467
2026-06-09,deep drivers,0.00438,0.62538
2026-06-10,Bo,0.14833,0.04113
2026-06-10,Kid Named Dinger,0.31146,0.01425
2026-06-10,Swank's Shanks,0.52012,0.00613
2026-06-10,Swank's Tanks,0.01683,0.30512
2026-06-10,deep drivers,0.00325,0.63338
2026-06-11,Bo,0.11583,0.04612
2026-06-11,Kid Named Dinger,0.2965,0.0105
2026-06-11,Swank's Shanks,0.57421,0.00125
2026-06-11,Swank's Tanks,0.01196,0.31838
2026-06-11,deep drivers,0.0015,0.62375
2026-06-12,Bo,0.13262,0.03279
2026-06-12,Kid Named Dinger,0.27675,0.01225
2026-06-12,Swank's Shanks,0.58237,0.00175
2026-06-12,Swank's Tanks,0.0065,0.35192
2026-06-12,deep drivers,0.00175,0.60129
2026-06-13,Bo,0.13771,0.0315
2026-06-13,Kid Named Dinger,0.27821,0.00762
2026-06-13,Swank's Shanks,0.57796,0.0015
2026-06-13,Swank's Tanks,0.0055,0.39813
2026-06-13,deep drivers,0.00063,0.56125
2026-06-14,Bo,0.14054,0.02687
2026-06-14,Kid Named Dinger,0.26404,0.01438
2026-06-14,Swank's Shanks,0.58567,0.00363
2026-06-14,Swank's Tanks,0.00775,0.388
2026-06-14,deep drivers,0.002,0.56712
2026-06-15,Bo,0.13021,0.03
2026-06-15,Kid Named Dinger,0.26233,0.012
2026-06-15,Swank's Shanks,0.59933,0.00187
2026-06-15,Swank's Tanks,0.00675,0.36025
2026-06-15,deep drivers,0.00137,0.59588
2026-06-16,Bo,0.1155,0.03725
2026-06-16,Kid Named Dinger,0.28625,0.01188
2026-06-16,Swank's Shanks,0.59162,0.00263
2026-06-16,Swank's Tanks,0.00525,0.3965
2026-06-16,deep drivers,0.00137,0.55175
2026-06-17,Bo,0.13108,0.03521
2026-06-17,Kid Named Dinger,0.27033,0.01063
2026-06-17,Swank's Shanks,0.5925,0.00237
2026-06-17,Swank's Tanks,0.00471,0.45033
2026-06-17,deep drivers,0.00137,0.50146
2026-06-18,Bo,0.0985,0.04921
2026-06-18,Kid Named Dinger,0.29663,0.00775
2026-06-18,Swank's Shanks,0.59388,0.00158
2026-06-18,Swank's Tanks,0.00838,0.43117
2026-06-18,deep drivers,0.00263,0.51029
2026-06-19,Bo,0.1,0.0455
2026-06-19,Kid Named Dinger,0.29337,0.011
2026-06-19,Swank's Shanks,0.598,0.00187
2026-06-19,Swank's Tanks,0.00537,0.45112
2026-06-19,deep drivers,0.00325,0.4905
2026-06-20,Bo,0.10337,0.04562
2026-06-20,Kid Named Dinger,0.29775,0.01225
2026-06-20,Swank's Shanks,0.59113,0.00387
2026-06-20,Swank's Tanks,0.00425,0.45675
2026-06-20,deep drivers,0.0035,0.4815
2026-06-21,Bo,0.07746,0.04904
2026-06-21,Kid Named Dinger,0.22171,0.01087
2026-06-21,Swank's Shanks,0.69408,0.00125
2026-06-21,Swank's Tanks,0.00425,0.45942
2026-06-21,deep drivers,0.0025,0.47942
2026-06-22,Bo,0.0865,0.04462
2026-06-22,Kid Named Dinger,0.22775,0.01125
2026-06-22,Swank's Shanks,0.67825,0.00075
2026-06-22,Swank's Tanks,0.00637,0.45038
2026-06-22,deep drivers,0.00112,0.493
2026-06-23,Bo,0.09262,0.03208
2026-06-23,Kid Named Dinger,0.184,0.01383
2026-06-23,Swank's Shanks,0.718,0.00063
2026-06-23,Swank's Tanks,0.00438,0.45229
2026-06-23,deep drivers,0.001,0.50117
2026-06-24,Bo,0.07846,0.03925
2026-06-24,Kid Named Dinger,0.19183,0.014
2026-06-24,Swank's Shanks,0.72458,0.0005
2026-06-24,Swank's Tanks,0.00413,0.443
2026-06-24,deep drivers,0.001,0.50325
2026-06-25,Bo,0.07875,0.05442
2026-06-25,Kid Named Dinger,0.1915,0.01988
2026-06-25,Swank's Shanks,0.72037,0.00025
2026-06-25,Swank's Tanks,0.007,0.51167
2026-06-25,deep drivers,0.00237,0.41379
2026-06-26,Bo,0.07704,0.0645
2026-06-26,Kid Named Dinger,0.20592,0.02325
2026-06-26,Swank's Shanks,0.70629,0.00125
2026-06-26,Swank's Tanks,0.00863,0.42462
2026-06-26,deep drivers,0.00213,0.48638
2026-06-27,Bo,0.09442,0.04608
2026-06-27,Kid Named Dinger,0.192,0.02242
2026-06-27,Swank's Shanks,0.70362,0.001
2026-06-27,Swank's Tanks,0.00588,0.42496
2026-06-27,deep drivers,0.00408,0.50554
2026-06-28,Bo,0.07196,0.05846
2026-06-28,Kid Named Dinger,0.20508,0.01762
2026-06-28,Swank's Shanks,0.71433,0.0015
2026-06-28,Swank's Tanks,0.00613,0.42333
2026-06-28,deep drivers,0.0025,0.49908
2026-06-29,Bo,0.10079,0.04387
2026-06-29,Kid Named Dinger,0.16504,0.01883
2026-06-29,Swank's Shanks,0.72742,0.00063
2026-06-29,Swank's Tanks,0.00537,0.43496
2026-06-29,deep drivers,0.00137,0.50171
2026-06-30,Bo,0.09788,0.03921
2026-06-30,Kid Named Dinger,0.1875,0.01683
2026-06-30,Swank's Shanks,0.707,0.00112
2026-06-30,Swank's Tanks,0.0045,0.46642
2026-06-30,deep drivers,0.00313,0.47642
2026-07-01,Bo,0.08775,0.03037
2026-07-01,Kid Named Dinger,0.14738,0.016
2026-07-01,Swank's Shanks,0.75887,0.00025
2026-07-01,Swank's Tanks,0.0045,0.50725
2026-07-01,deep drivers,0.0015,0.44612
2026-07-02,Bo,0.10912,0.02229
2026-07-02,Kid Named Dinger,0.146,0.01433
2026-07-02,Swank's Shanks,0.74213,0.0005
2026-07-02,Swank's Tanks,0.00112,0.54942
2026-07-02,deep drivers,0.00162,0.41346
2026-07-03,Bo,0.10296,0.02113
2026-07-03,Kid Named Dinger,0.18946,0.01188
2026-07-03,Swank's Shanks,0.70383,0.00075
2026-07-03,Swank's Tanks,0.00225,0.52112
2026-07-03,deep drivers,0.0015,0.44512
2026-07-04,Bo,0.09021,0.02971
2026-07-04,Kid Named Dinger,0.21246,0.00962
2026-07-04,Swank's Shanks,0.69508,0.001
2026-07-04,Swank's Tanks,0.00125,0.55196
2026-07-04,deep drivers,0.001,0.40771
2026-07-05,Bo,0.08088,0.03779
2026-07-05,Kid Named Dinger,0.22912,0.00713
2026-07-05,Swank's Shanks,0.68675,0.00075
2026-07-05,Swank's Tanks,0.0025,0.52267
2026-07-05,deep drivers,0.00075,0.43167
2026-07-06,Bo,0.09396,0.03425
2026-07-06,Kid Named Dinger,0.22258,0.01038
2026-07-06,Swank's Shanks,0.67933,0.00075
2026-07-06,Swank's Tanks,0.00263,0.561
2026-07-06,deep drivers,0.0015,0.39363
2026-07-07,Bo,0.1005,0.02838
2026-07-07,Kid Named Dinger,0.22812,0.0095
2026-07-07,Swank's Shanks,0.66787,0.00038
2026-07-07,Swank's Tanks,0.002,0.61038
2026-07-07,deep drivers,0.0015,0.35137
2026-07-08,Bo,0.08596,0.02825
2026-07-08,Kid Named Dinger,0.28671,0.00562
2026-07-08,Swank's Shanks,0.62346,0.00025
2026-07-08,Swank's Tanks,0.00088,0.645
2026-07-08,deep drivers,0.003,0.32088
2026-07-09,Bo,0.07975,0.04412
2026-07-09,Kid Named Dinger,0.30462,0.00438
2026-07-09,Swank's Shanks,0.61062,0.0005
2026-07-09,Swank's Tanks,0.00237,0.64138
2026-07-09,deep drivers,0.00263,0.30962
2026-07-10,Bo,0.06471,0.03983
2026-07-10,Kid Named Dinger,0.29071,0.00387
2026-07-10,Swank's Shanks,0.64146,0.00162
2026-07-10,Swank's Tanks,0.00162,0.63746
2026-07-10,deep drivers,0.0015,0.31721
2026-07-11,Bo,0.07121,0.046
2026-07-11,Kid Named Dinger,0.28996,0.00721
2026-07-11,Swank's Shanks,0.63258,0.00025
2026-07-11,Swank's Tanks,0.00137,0.63608
2026-07-11,deep drivers,0.00487,0.31046
2026-07-12,Bo,0.0975,0.03246
2026-07-12,Kid Named Dinger,0.30583,0.005
2026-07-12,Swank's Shanks,0.59008,0.00175
2026-07-12,Swank's Tanks,0.00175,0.64896
2026-07-12,deep drivers,0.00483,0.31183
2026-07-13,Bo,0.10562,0.02725
2026-07-13,Kid Named Dinger,0.3515,0.00337
2026-07-13,Swank's Shanks,0.53863,0.001
2026-07-13,Swank's Tanks,0.002,0.66012
2026-07-13,deep drivers,0.00225,0.30825
2026-07-14,Bo,0.103,0.02929
2026-07-14,Kid Named Dinger,0.36875,0.0045
2026-07-14,Swank's Shanks,0.5225,0.002
2026-07-14,Swank's Tanks,0.00125,0.66879
2026-07-14,deep drivers,0.0045,0.29542
2026-07-15,Bo,0.02562,0.08812
2026-07-15,Kid Named Dinger,0.45987,0.00112
