date,team,win_pct,last_pct
2026-05-21,Kid Named Dinger,0.17204,0.087
2026-05-21,Swank's Shanks,0.54242,0.01621
2026-05-21,Swank's Tanks,0.04362,0.30225
2026-05-21,deep drivers,0.01312,0.52883
2026-05-22,Bo,0.22092,0.064
2026-05-22,Kid Named Dinger,0.19433,0.08288
2026-05-22,Swank's Shanks,0.52346,0.01562
2026-05-22,Swank's Tanks,0.04496,0.32262
2026-05-22,deep drivers,0.01633,0.51487
2026-05-23,Bo,0.23971,0.06212
2026-05-23,Kid Named Dinger,0.17875,0.0905
2026-05-23,Swank's Shanks,0.52171,0.02038
2026-05-23,Swank's Tanks,0.0405,0.356
2026-05-23,deep drivers,0.01933,0.471
2026-05-24,Bo,0.24313,0.06358
2026-05-24,Kid Named Dinger,0.20012,0.09633
2026-05-24,Swank's Shanks,0.49075,0.02125
2026-05-24,Swank's Tanks,0.0415,0.36292
2026-05-24,deep drivers,0.0245,0.45592
2026-05-25,Bo,0.24017,0.07517
2026-05-25,Kid Named Dinger,0.21454,0.06996
2026-05-25,Swank's Shanks,0.48321,0.02492
2026-05-25,Swank's Tanks,0.03475,0.36821
2026-05-25,deep drivers,0.02733,0.46175
2026-05-26,Bo,0.23879,0.062
2026-05-26,Kid Named Dinger,0.22975,0.06858
2026-05-26,Swank's Shanks,0.47854,0.01963
2026-05-26,Swank's Tanks,0.03504,0.39108
2026-05-26,deep drivers,0.01787,0.45871
2026-05-27,Bo,0.21821,0.067
2026-05-27,Kid Named Dinger,0.26304,0.05646
2026-05-27,Swank's Shanks,0.47546,0.01738
2026-05-27,Swank's Tanks,0.02483,0.44446
2026-05-27,deep drivers,0.01846,0.41471
2026-05-28,Bo,0.25142,0.05567
2026-05-28,Kid Named Dinger,0.24779,0.05962
2026-05-28,Swank's Shanks,0.44638,0.02383
2026-05-28,Swank's Tanks,0.02829,0.47029
2026-05-28,deep drivers,0.02612,0.39058
2026-05-29,Bo,0.23367,0.06033
2026-05-29,Kid Named Dinger,0.21592,0.06321
2026-05-29,Swank's Shanks,0.50804,0.01663
2026-05-29,Swank's Tanks,0.0195,0.46954
2026-05-29,deep drivers,0.02287,0.39029
2026-05-30,Bo,0.27967,0.04171
2026-05-30,Kid Named Dinger,0.167,0.09087
2026-05-30,Swank's Shanks,0.50787,0.01625
2026-05-30,Swank's Tanks,0.01858,0.52896
2026-05-30,deep drivers,0.02687,0.32221
2026-05-31,Bo,0.29121,0.03812
2026-05-31,Kid Named Dinger,0.16704,0.08558
2026-05-31,Swank's Shanks,0.50267,0.01575
2026-05-31,Swank's Tanks,0.01546,0.55521
2026-05-31,deep drivers,0.02363,0.30533
2026-06-01,Bo,0.28708,0.03313
2026-06-01,Kid Named Dinger,0.17221,0.07212
2026-06-01,Swank's Shanks,0.49908,0.016
2026-06-01,Swank's Tanks,0.01375,0.5825
2026-06-01,deep drivers,0.02788,0.29625
2026-06-02,Bo,0.25521,0.03846
2026-06-02,Kid Named Dinger,0.22371,0.05137
2026-06-02,Swank's Shanks,0.48308,0.015
2026-06-02,Swank's Tanks,0.01125,0.58846
2026-06-02,deep drivers,0.02675,0.30671
2026-06-03,Bo,0.26104,0.03679
2026-06-03,Kid Named Dinger,0.21258,0.05237
2026-06-03,Swank's Shanks,0.4915,0.0125
2026-06-03,Swank's Tanks,0.01121,0.56979
2026-06-03,deep drivers,0.02367,0.32854
2026-06-04,Bo,0.213,0.04546
2026-06-04,Kid Named Dinger,0.1945,0.05158
2026-06-04,Swank's Shanks,0.55775,0.0085
2026-06-04,Swank's Tanks,0.01075,0.58829
2026-06-04,deep drivers,0.024,0.30617
2026-06-05,Bo,0.21987,0.05063
2026-06-05,Kid Named Dinger,0.202,0.05063
2026-06-05,Swank's Shanks,0.54638,0.01287
2026-06-05,Swank's Tanks,0.00912,0.58725
2026-06-05,deep drivers,0.02262,0.29862
2026-06-06,Bo,0.19008,0.05613
2026-06-06,Kid Named Dinger,0.23079,0.04
2026-06-06,Swank's Shanks,0.54729,0.00637
2026-06-06,Swank's Tanks,0.00962,0.6115
2026-06-06,deep drivers,0.02221,0.286
2026-06-07,Bo,0.20463,0.05221
2026-06-07,Kid Named Dinger,0.26346,0.03967
2026-06-07,Swank's Shanks,0.48488,0.01762
2026-06-07,Swank's Tanks,0.00838,0.65521
2026-06-07,deep drivers,0.03867,0.23529
2026-06-08,Bo,0.18029,0.0615
2026-06-08,Kid Named Dinger,0.28671,0.03887
2026-06-08,Swank's Shanks,0.49912,0.01137
2026-06-08,Swank's Tanks,0.00821,0.63213
2026-06-08,deep drivers,0.02567,0.25612
2026-06-09,Bo,0.14708,0.06871
2026-06-09,Kid Named Dinger,0.26583,0.02733
2026-06-09,Swank's Shanks,0.54671,0.00737
2026-06-09,Swank's Tanks,0.0055,0.67529
2026-06-09,deep drivers,0.03488,0.22129
2026-06-10,Bo,0.12933,0.07721
2026-06-10,Kid Named Dinger,0.25058,0.02987
2026-06-10,Swank's Shanks,0.58483,0.00613
2026-06-10,Swank's Tanks,0.00875,0.67133
2026-06-10,deep drivers,0.0265,0.21546
2026-06-11,Bo,0.08708,0.06404
2026-06-11,Kid Named Dinger,0.22875,0.02413
2026-06-11,Swank's Shanks,0.66346,0.00371
2026-06-11,Swank's Tanks,0.00287,0.70254
2026-06-11,deep drivers,0.01783,0.20558
2026-06-12,Bo,0.11146,0.05362
2026-06-12,Kid Named Dinger,0.19896,0.02413
2026-06-12,Swank's Shanks,0.66758,0.00363
2026-06-12,Swank's Tanks,0.0015,0.71788
2026-06-12,deep drivers,0.0205,0.20075
2026-06-13,Bo,0.104,0.04558
2026-06-13,Kid Named Dinger,0.20558,0.02025
2026-06-13,Swank's Shanks,0.66896,0.00233
2026-06-13,Swank's Tanks,0.00183,0.76858
2026-06-13,deep drivers,0.01963,0.16325
2026-06-14,Bo,0.12262,0.03758
2026-06-14,Kid Named Dinger,0.18738,0.02262
2026-06-14,Swank's Shanks,0.67237,0.002
2026-06-14,Swank's Tanks,0.00088,0.76721
2026-06-14,deep drivers,0.01675,0.17058
2026-06-15,Bo,0.11875,0.04875
2026-06-15,Kid Named Dinger,0.186,0.01837
2026-06-15,Swank's Shanks,0.67858,0.0025
2026-06-15,Swank's Tanks,0.00183,0.75575
2026-06-15,deep drivers,0.01483,0.17463
2026-06-16,Bo,0.08858,0.04758
2026-06-16,Kid Named Dinger,0.21887,0.01762
2026-06-16,Swank's Shanks,0.6725,0.00213
2026-06-16,Swank's Tanks,0.0005,0.78858
2026-06-16,deep drivers,0.01954,0.14408
2026-06-17,Bo,0.10187,0.04437
2026-06-17,Kid Named Dinger,0.1845,0.01975
2026-06-17,Swank's Shanks,0.6855,0.00125
2026-06-17,Swank's Tanks,0.001,0.80075
2026-06-17,deep drivers,0.02712,0.13387
2026-06-18,Bo,0.07737,0.058
2026-06-18,Kid Named Dinger,0.22225,0.0135
2026-06-18,Swank's Shanks,0.674,0.00075
2026-06-18,Swank's Tanks,0.00187,0.801
2026-06-18,deep drivers,0.0245,0.12675
2026-06-19,Bo,0.07696,0.05725
2026-06-19,Kid Named Dinger,0.20883,0.01896
2026-06-19,Swank's Shanks,0.68246,0.00063
2026-06-19,Swank's Tanks,0.001,0.80308
2026-06-19,deep drivers,0.03075,0.12008
2026-06-20,Bo,0.08908,0.07608
2026-06-20,Kid Named Dinger,0.20983,0.0215
2026-06-20,Swank's Shanks,0.66533,0.00387
2026-06-20,Swank's Tanks,0.00263,0.79646
2026-06-20,deep drivers,0.03313,0.10208
2026-06-21,Bo,0.05871,0.06108
2026-06-21,Kid Named Dinger,0.14858,0.02417
2026-06-21,Swank's Shanks,0.76546,0.00025
2026-06-21,Swank's Tanks,0.00137,0.79904
2026-06-21,deep drivers,0.02587,0.11546
2026-06-22,Bo,0.06596,0.05813
2026-06-22,Kid Named Dinger,0.15821,0.019
2026-06-22,Swank's Shanks,0.75208,0.00112
2026-06-22,Swank's Tanks,0.0005,0.80863
2026-06-22,deep drivers,0.02325,0.11313
2026-06-23,Bo,0.0755,0.04058
2026-06-23,Kid Named Dinger,0.12821,0.01937
2026-06-23,Swank's Shanks,0.77896,0.00025
2026-06-23,Swank's Tanks,0.00063,0.82158
2026-06-23,deep drivers,0.01671,0.11821
2026-06-24,Bo,0.06375,0.05429
2026-06-24,Kid Named Dinger,0.10862,0.02496
2026-06-24,Swank's Shanks,0.8095,8e-05
2026-06-24,Swank's Tanks,0.001,0.79804
2026-06-24,deep drivers,0.01713,0.12262
2026-06-25,Bo,0.05838,0.06175
2026-06-25,Kid Named Dinger,0.1135,0.03163
2026-06-25,Swank's Shanks,0.797,0.00025
2026-06-25,Swank's Tanks,0.00137,0.82537
2026-06-25,deep drivers,0.02975,0.081
2026-06-26,Bo,0.06625,0.08142
2026-06-26,Kid Named Dinger,0.12087,0.03771
2026-06-26,Swank's Shanks,0.77938,0.00125
2026-06-26,Swank's Tanks,0.00237,0.75954
2026-06-26,deep drivers,0.03112,0.12008
2026-06-27,Bo,0.07325,0.06408
2026-06-27,Kid Named Dinger,0.10837,0.03421
2026-06-27,Swank's Shanks,0.78887,0.0015
2026-06-27,Swank's Tanks,0.001,0.77492
2026-06-27,deep drivers,0.0285,0.12529
2026-06-28,Bo,0.05287,0.06929
2026-06-28,Kid Named Dinger,0.11363,0.03167
2026-06-28,Swank's Shanks,0.80637,0.00025
2026-06-28,Swank's Tanks,0.00175,0.77
2026-06-28,deep drivers,0.02538,0.12879
2026-06-29,Bo,0.07208,0.04725
2026-06-29,Kid Named Dinger,0.09421,0.03325
2026-06-29,Swank's Shanks,0.81358,0.00063
2026-06-29,Swank's Tanks,0.00162,0.78638
2026-06-29,deep drivers,0.0185,0.1325
2026-06-30,Bo,0.08113,0.04721
2026-06-30,Kid Named Dinger,0.12087,0.03158
2026-06-30,Swank's Shanks,0.77338,0.00025
2026-06-30,Swank's Tanks,0.00038,0.80896
2026-06-30,deep drivers,0.02425,0.112
2026-07-01,Bo,0.0695,0.0315
2026-07-01,Kid Named Dinger,0.08725,0.02838
2026-07-01,Swank's Shanks,0.8265,0.0
2026-07-01,Swank's Tanks,0.0005,0.84788
2026-07-01,deep drivers,0.01625,0.09225
2026-07-02,Bo,0.099,0.02212
2026-07-02,Kid Named Dinger,0.08388,0.0255
2026-07-02,Swank's Shanks,0.79712,0.0
2026-07-02,Swank's Tanks,0.0005,0.87625
2026-07-02,deep drivers,0.0195,0.07612
2026-07-03,Bo,0.08737,0.02337
2026-07-03,Kid Named Dinger,0.10025,0.02063
2026-07-03,Swank's Shanks,0.795,0.00025
2026-07-03,Swank's Tanks,0.0,0.87162
2026-07-03,deep drivers,0.01738,0.08413
2026-07-04,Bo,0.07533,0.03288
2026-07-04,Kid Named Dinger,0.13658,0.01638
2026-07-04,Swank's Shanks,0.76408,0.00013
2026-07-04,Swank's Tanks,0.0005,0.87287
2026-07-04,deep drivers,0.0235,0.07775
2026-07-05,Bo,0.06875,0.03587
2026-07-05,Kid Named Dinger,0.169,0.01537
2026-07-05,Swank's Shanks,0.74125,0.00025
2026-07-05,Swank's Tanks,0.00075,0.86587
2026-07-05,deep drivers,0.02025,0.08263
2026-07-06,Bo,0.08546,0.03396
2026-07-06,Kid Named Dinger,0.13933,0.01417
2026-07-06,Swank's Shanks,0.74958,0.00038
2026-07-06,Swank's Tanks,0.00025,0.87625
2026-07-06,deep drivers,0.02538,0.07525
2026-07-07,Bo,0.08958,0.02538
2026-07-07,Kid Named Dinger,0.14908,0.00879
2026-07-07,Swank's Shanks,0.73196,0.00025
2026-07-07,Swank's Tanks,0.00025,0.90917
2026-07-07,deep drivers,0.02913,0.05642
2026-07-08,Bo,0.07863,0.02237
2026-07-08,Kid Named Dinger,0.21242,0.009
2026-07-08,Swank's Shanks,0.67875,0.00075
2026-07-08,Swank's Tanks,0.00013,0.9275
2026-07-08,deep drivers,0.03008,0.04038
2026-07-09,Bo,0.07137,0.0355
2026-07-09,Kid Named Dinger,0.22175,0.00588
2026-07-09,Swank's Shanks,0.67363,0.0
2026-07-09,Swank's Tanks,0.0,0.90912
2026-07-09,deep drivers,0.03325,0.0495
2026-07-10,Bo,0.05937,0.03562
2026-07-10,Kid Named Dinger,0.20879,0.00725
2026-07-10,Swank's Shanks,0.69779,0.00025
2026-07-10,Swank's Tanks,0.00013,0.91238
2026-07-10,deep drivers,0.03392,0.0445
2026-07-11,Bo,0.062,0.044
2026-07-11,Kid Named Dinger,0.21275,0.00537
2026-07-11,Swank's Shanks,0.68775,0.0005
2026-07-11,Swank's Tanks,0.00088,0.906
2026-07-11,deep drivers,0.03662,0.04412
2026-07-12,Bo,0.09983,0.02704
2026-07-12,Kid Named Dinger,0.2245,0.01158
2026-07-12,Swank's Shanks,0.637,0.00063
2026-07-12,Swank's Tanks,0.00025,0.90942
2026-07-12,deep drivers,0.03842,0.05133
2026-07-13,Bo,0.10667,0.01688
2026-07-13,Kid Named Dinger,0.27167,0.00562
2026-07-13,Swank's Shanks,0.58229,0.00125
2026-07-13,Swank's Tanks,0.00013,0.9295
2026-07-13,deep drivers,0.03925,0.04675
2026-07-14,Bo,0.10127,0.0205
2026-07-14,Kid Named Dinger,0.26915,0.00675
2026-07-14,Swank's Shanks,0.59015,0.00025
2026-07-14,Swank's Tanks,0.00013,0.92763
2026-07-14,deep drivers,0.03931,0.04487
2026-07-15,Bo,0.02413,0.06525
