date,team,win_pct,last_pct
2026-04-12,Swank's Shanks,0.19165,0.09942
2026-04-12,Swank's Tanks,0.11581,0.15354
2026-04-12,deep drivers,0.01162,0.67087
2026-04-13,Bo,0.39487,0.02804
2026-04-13,Kid Named Dinger,0.31338,0.05117
2026-04-13,Swank's Shanks,0.15625,0.11079
2026-04-13,Swank's Tanks,0.12737,0.12996
2026-04-13,deep drivers,0.00813,0.68004
2026-04-14,Bo,0.40525,0.02987
2026-04-14,Kid Named Dinger,0.31125,0.04504
2026-04-14,Swank's Shanks,0.167,0.10812
2026-04-14,Swank's Tanks,0.10662,0.16142
2026-04-14,deep drivers,0.00988,0.65554
2026-04-15,Bo,0.38929,0.02637
2026-04-15,Kid Named Dinger,0.30029,0.04225
2026-04-15,Swank's Shanks,0.22529,0.06275
2026-04-15,Swank's Tanks,0.07667,0.1775
2026-04-15,deep drivers,0.00846,0.69112
2026-04-16,Bo,0.35742,0.04462
2026-04-16,Kid Named Dinger,0.34504,0.04333
2026-04-16,Swank's Shanks,0.19887,0.09983
2026-04-16,Swank's Tanks,0.08454,0.20538
2026-04-16,deep drivers,0.01413,0.60683
2026-04-17,Bo,0.34913,0.05142
2026-04-17,Kid Named Dinger,0.34813,0.04662
2026-04-17,Swank's Shanks,0.20575,0.107
2026-04-17,Swank's Tanks,0.07637,0.24629
2026-04-17,deep drivers,0.02063,0.54867
2026-04-18,Bo,0.32483,0.04938
2026-04-18,Kid Named Dinger,0.3635,0.05237
2026-04-18,Swank's Shanks,0.22371,0.08038
2026-04-18,Swank's Tanks,0.07246,0.23575
2026-04-18,deep drivers,0.0155,0.58213
2026-04-19,Bo,0.31671,0.06194
2026-04-19,Kid Named Dinger,0.36092,0.05008
2026-04-19,Swank's Shanks,0.21571,0.09981
2026-04-19,Swank's Tanks,0.09,0.23115
2026-04-19,deep drivers,0.01667,0.55702
2026-04-20,Bo,0.32625,0.06033
2026-04-20,Kid Named Dinger,0.37433,0.04537
2026-04-20,Swank's Shanks,0.19429,0.10308
2026-04-20,Swank's Tanks,0.08438,0.25825
2026-04-20,deep drivers,0.02075,0.53296
2026-04-21,Bo,0.30488,0.06804
2026-04-21,Kid Named Dinger,0.37746,0.04983
2026-04-21,Swank's Shanks,0.19933,0.13512
2026-04-21,Swank's Tanks,0.08583,0.25962
2026-04-21,deep drivers,0.0325,0.48737
2026-04-22,Bo,0.31754,0.0755
2026-04-22,Kid Named Dinger,0.35104,0.06483
2026-04-22,Swank's Shanks,0.21275,0.11954
2026-04-22,Swank's Tanks,0.08454,0.25283
2026-04-22,deep drivers,0.03413,0.48729
2026-04-23,Bo,0.29642,0.071
2026-04-23,Kid Named Dinger,0.349,0.06646
2026-04-23,Swank's Shanks,0.24067,0.1105
2026-04-23,Swank's Tanks,0.08142,0.25633
2026-04-23,deep drivers,0.0325,0.49571
2026-04-24,Bo,0.26483,0.081
2026-04-24,Kid Named Dinger,0.35008,0.06112
2026-04-24,Swank's Shanks,0.26808,0.08933
2026-04-24,Swank's Tanks,0.08563,0.28642
2026-04-24,deep drivers,0.03138,0.48213
2026-04-25,Bo,0.27867,0.07854
2026-04-25,Kid Named Dinger,0.31767,0.082
2026-04-25,Swank's Shanks,0.26271,0.09037
2026-04-25,Swank's Tanks,0.10375,0.249
2026-04-25,deep drivers,0.03721,0.50008
2026-04-26,Bo,0.29671,0.06908
2026-04-26,Kid Named Dinger,0.30558,0.07487
2026-04-26,Swank's Shanks,0.28263,0.08504
2026-04-26,Swank's Tanks,0.08533,0.26708
2026-04-26,deep drivers,0.02975,0.50392
2026-04-27,Bo,0.3045,0.06112
2026-04-27,Kid Named Dinger,0.29637,0.07867
2026-04-27,Swank's Shanks,0.29137,0.06808
2026-04-27,Swank's Tanks,0.088,0.25546
2026-04-27,deep drivers,0.01975,0.53667
2026-04-28,Bo,0.2855,0.0615
2026-04-28,Kid Named Dinger,0.257,0.07975
2026-04-28,Swank's Shanks,0.3695,0.04713
2026-04-28,Swank's Tanks,0.06988,0.2455
2026-04-28,deep drivers,0.01812,0.56612
2026-04-29,Bo,0.28067,0.06671
2026-04-29,Kid Named Dinger,0.24692,0.07587
2026-04-29,Swank's Shanks,0.38567,0.03783
2026-04-29,Swank's Tanks,0.06783,0.25971
2026-04-29,deep drivers,0.01892,0.55988
2026-04-30,Bo,0.25267,0.07863
2026-04-30,Kid Named Dinger,0.23792,0.10033
2026-04-30,Swank's Shanks,0.41679,0.03488
2026-04-30,Swank's Tanks,0.069,0.27521
2026-04-30,deep drivers,0.02363,0.51096
2026-05-01,Bo,0.24608,0.07067
2026-05-01,Kid Named Dinger,0.21608,0.09696
2026-05-01,Swank's Shanks,0.45046,0.02792
2026-05-01,Swank's Tanks,0.06525,0.29546
2026-05-01,deep drivers,0.02212,0.509
2026-05-02,Bo,0.25083,0.05421
2026-05-02,Kid Named Dinger,0.16096,0.11325
2026-05-02,Swank's Shanks,0.51704,0.01812
2026-05-02,Swank's Tanks,0.05629,0.25096
2026-05-02,deep drivers,0.01487,0.56346
2026-05-03,Bo,0.23129,0.05883
2026-05-03,Kid Named Dinger,0.17233,0.09117
2026-05-03,Swank's Shanks,0.52321,0.02038
2026-05-03,Swank's Tanks,0.05717,0.26271
2026-05-03,deep drivers,0.016,0.56692
2026-05-04,Bo,0.24825,0.0575
2026-05-04,Kid Named Dinger,0.19004,0.08662
2026-05-04,Swank's Shanks,0.49842,0.01633
2026-05-04,Swank's Tanks,0.04929,0.27583
2026-05-04,deep drivers,0.014,0.56371
2026-05-05,Bo,0.23717,0.05379
2026-05-05,Kid Named Dinger,0.18604,0.09242
2026-05-05,Swank's Shanks,0.51471,0.01621
2026-05-05,Swank's Tanks,0.05112,0.24929
2026-05-05,deep drivers,0.01096,0.58829
2026-05-06,Bo,0.23563,0.049
2026-05-06,Kid Named Dinger,0.17938,0.08892
2026-05-06,Swank's Shanks,0.52263,0.01275
2026-05-06,Swank's Tanks,0.05538,0.22042
2026-05-06,deep drivers,0.007,0.62892
2026-05-07,Bo,0.25221,0.04763
2026-05-07,Kid Named Dinger,0.1835,0.0835
2026-05-07,Swank's Shanks,0.495,0.01638
2026-05-07,Swank's Tanks,0.05742,0.26312
2026-05-07,deep drivers,0.01188,0.58937
2026-05-08,Bo,0.23725,0.05371
2026-05-08,Kid Named Dinger,0.15725,0.09275
2026-05-08,Swank's Shanks,0.54063,0.01063
2026-05-08,Swank's Tanks,0.05462,0.22646
2026-05-08,deep drivers,0.01025,0.61646
2026-05-09,Bo,0.22446,0.04813
2026-05-09,Kid Named Dinger,0.15742,0.07375
2026-05-09,Swank's Shanks,0.56954,0.0115
2026-05-09,Swank's Tanks,0.04271,0.261
2026-05-09,deep drivers,0.00588,0.60562
2026-05-10,Bo,0.20438,0.04671
2026-05-10,Kid Named Dinger,0.15575,0.07612
2026-05-10,Swank's Shanks,0.59375,0.00825
2026-05-10,Swank's Tanks,0.039,0.25333
2026-05-10,deep drivers,0.00713,0.61558
2026-05-11,Bo,0.14754,0.05613
2026-05-11,Kid Named Dinger,0.18842,0.04808
2026-05-11,Swank's Shanks,0.61729,0.0065
2026-05-11,Swank's Tanks,0.04188,0.19921
2026-05-11,deep drivers,0.00487,0.69008
2026-05-12,Bo,0.15946,0.05075
2026-05-12,Kid Named Dinger,0.17871,0.05658
2026-05-12,Swank's Shanks,0.61375,0.00525
2026-05-12,Swank's Tanks,0.04387,0.21571
2026-05-12,deep drivers,0.00421,0.67171
2026-05-13,Bo,0.15887,0.05604
2026-05-13,Kid Named Dinger,0.20087,0.04637
2026-05-13,Swank's Shanks,0.60425,0.006
2026-05-13,Swank's Tanks,0.02987,0.22971
2026-05-13,deep drivers,0.00613,0.66187
2026-05-14,Bo,0.13296,0.06112
2026-05-14,Kid Named Dinger,0.17633,0.0465
2026-05-14,Swank's Shanks,0.65433,0.00487
2026-05-14,Swank's Tanks,0.03112,0.26012
2026-05-14,deep drivers,0.00525,0.62738
2026-05-15,Bo,0.1325,0.07617
2026-05-15,Kid Named Dinger,0.17221,0.05446
2026-05-15,Swank's Shanks,0.65708,0.005
2026-05-15,Swank's Tanks,0.03313,0.24229
2026-05-15,deep drivers,0.00508,0.62208
2026-05-16,Bo,0.127,0.07333
2026-05-16,Kid Named Dinger,0.15038,0.05733
2026-05-16,Swank's Shanks,0.68575,0.00513
2026-05-16,Swank's Tanks,0.03112,0.26929
2026-05-16,deep drivers,0.00575,0.59492
2026-05-17,Bo,0.12929,0.06954
2026-05-17,Kid Named Dinger,0.16792,0.06087
2026-05-17,Swank's Shanks,0.66967,0.0035
2026-05-17,Swank's Tanks,0.02775,0.25592
2026-05-17,deep drivers,0.00537,0.61017
2026-05-18,Bo,0.13225,0.076
2026-05-18,Kid Named Dinger,0.166,0.06625
2026-05-18,Swank's Shanks,0.648,0.004
2026-05-18,Swank's Tanks,0.04825,0.19287
2026-05-18,deep drivers,0.0055,0.66087
2026-05-19,Bo,0.12292,0.08758
2026-05-19,Kid Named Dinger,0.1695,0.07037
2026-05-19,Swank's Shanks,0.64529,0.00621
2026-05-19,Swank's Tanks,0.05304,0.21912
2026-05-19,deep drivers,0.00925,0.61671
2026-05-20,Bo,0.145,0.12208
2026-05-20,Kid Named Dinger,0.19037,0.07192
2026-05-20,Swank's Shanks,0.595,0.01496
2026-05-20,Swank's Tanks,0.05425,0.27271
2026-05-20,deep drivers,0.01537,0.51833
2026-05-21,Bo,0.15483,0.11096
2026-05-21,Kid Named Dinger,0.24621,0.06821
2026-05-21,Swank's Shanks,0.53246,0.02121
2026-05-21,Swank's Tanks,0.04758,0.30758
2026-05-21,deep drivers,0.01892,0.49204
2026-05-22,Bo,0.16325,0.10621
2026-05-22,Kid Named Dinger,0.26963,0.05783
2026-05-22,Swank's Shanks,0.5005,0.02562
2026-05-22,Swank's Tanks,0.04725,0.32775
2026-05-22,deep drivers,0.01937,0.48258
2026-05-23,Bo,0.16767,0.09608
2026-05-23,Kid Named Dinger,0.245,0.06425
2026-05-23,Swank's Shanks,0.51904,0.01963
2026-05-23,Swank's Tanks,0.04671,0.34808
2026-05-23,deep drivers,0.02158,0.47196
2026-05-24,Bo,0.16454,0.10562
2026-05-24,Kid Named Dinger,0.26446,0.06675
2026-05-24,Swank's Shanks,0.50192,0.0245
2026-05-24,Swank's Tanks,0.04138,0.37512
2026-05-24,deep drivers,0.02771,0.428
2026-05-25,Bo,0.16779,0.115
2026-05-25,Kid Named Dinger,0.28379,0.06463
2026-05-25,Swank's Shanks,0.47633,0.02067
2026-05-25,Swank's Tanks,0.04108,0.38171
2026-05-25,deep drivers,0.031,0.418
2026-05-26,Bo,0.16096,0.10008
2026-05-26,Kid Named Dinger,0.31296,0.04525
2026-05-26,Swank's Shanks,0.47583,0.02146
2026-05-26,Swank's Tanks,0.02725,0.40963
2026-05-26,deep drivers,0.023,0.42358
2026-05-27,Bo,0.14558,0.105
2026-05-27,Kid Named Dinger,0.32871,0.03862
2026-05-27,Swank's Shanks,0.47433,0.0185
2026-05-27,Swank's Tanks,0.02987,0.44812
2026-05-27,deep drivers,0.0215,0.38975
2026-05-28,Bo,0.16658,0.0955
2026-05-28,Kid Named Dinger,0.32908,0.04113
2026-05-28,Swank's Shanks,0.44771,0.02538
2026-05-28,Swank's Tanks,0.0245,0.48588
2026-05-28,deep drivers,0.03213,0.35213
2026-05-29,Bo,0.15375,0.09071
2026-05-29,Kid Named Dinger,0.30238,0.04846
2026-05-29,Swank's Shanks,0.49162,0.021
2026-05-29,Swank's Tanks,0.02463,0.48954
2026-05-29,deep drivers,0.02763,0.35029
2026-05-30,Bo,0.19204,0.0775
2026-05-30,Kid Named Dinger,0.25583,0.06075
2026-05-30,Swank's Shanks,0.49533,0.01808
2026-05-30,Swank's Tanks,0.02208,0.52271
2026-05-30,deep drivers,0.03471,0.32096
2026-05-31,Bo,0.20471,0.05721
2026-05-31,Kid Named Dinger,0.23971,0.05312
2026-05-31,Swank's Shanks,0.51358,0.01225
2026-05-31,Swank's Tanks,0.01213,0.57833
2026-05-31,deep drivers,0.02987,0.29908
2026-06-01,Bo,0.2115,0.06417
2026-06-01,Kid Named Dinger,0.25825,0.04671
2026-06-01,Swank's Shanks,0.48833,0.01525
2026-06-01,Swank's Tanks,0.01058,0.59979
2026-06-01,deep drivers,0.03133,0.27408
2026-06-02,Bo,0.15904,0.07296
2026-06-02,Kid Named Dinger,0.32117,0.0315
2026-06-02,Swank's Shanks,0.47983,0.01688
2026-06-02,Swank's Tanks,0.00988,0.59608
2026-06-02,deep drivers,0.03008,0.28258
2026-06-03,Bo,0.17454,0.0655
2026-06-03,Kid Named Dinger,0.30654,0.03325
2026-06-03,Swank's Shanks,0.48242,0.01537
2026-06-03,Swank's Tanks,0.01137,0.57063
2026-06-03,deep drivers,0.02513,0.31525
2026-06-04,Bo,0.14967,0.06633
2026-06-04,Kid Named Dinger,0.27417,0.03787
2026-06-04,Swank's Shanks,0.54225,0.00821
2026-06-04,Swank's Tanks,0.00937,0.59942
2026-06-04,deep drivers,0.02454,0.28817
2026-06-05,Bo,0.14758,0.07825
2026-06-05,Kid Named Dinger,0.27875,0.03321
2026-06-05,Swank's Shanks,0.53142,0.01
2026-06-05,Swank's Tanks,0.00983,0.60508
2026-06-05,deep drivers,0.03242,0.27346
2026-06-06,Bo,0.10758,0.09237
2026-06-06,Kid Named Dinger,0.34025,0.02225
2026-06-06,Swank's Shanks,0.51721,0.0075
2026-06-06,Swank's Tanks,0.00925,0.61613
2026-06-06,deep drivers,0.02571,0.26175
2026-06-07,Bo,0.11854,0.09075
2026-06-07,Kid Named Dinger,0.35267,0.027
2026-06-07,Swank's Shanks,0.47571,0.01308
2026-06-07,Swank's Tanks,0.00858,0.66946
2026-06-07,deep drivers,0.0445,0.19971
2026-06-08,Bo,0.11408,0.09696
2026-06-08,Kid Named Dinger,0.39367,0.01937
2026-06-08,Swank's Shanks,0.45058,0.01013
2026-06-08,Swank's Tanks,0.01021,0.65208
2026-06-08,deep drivers,0.03146,0.22146
2026-06-09,Bo,0.08658,0.10171
2026-06-09,Kid Named Dinger,0.36579,0.01937
2026-06-09,Swank's Shanks,0.50342,0.00971
2026-06-09,Swank's Tanks,0.00613,0.67696
2026-06-09,deep drivers,0.03808,0.19225
2026-06-10,Bo,0.06858,0.11721
2026-06-10,Kid Named Dinger,0.33042,0.017
2026-06-10,Swank's Shanks,0.56342,0.00613
2026-06-10,Swank's Tanks,0.00487,0.66008
2026-06-10,deep drivers,0.03271,0.19958
2026-06-11,Bo,0.05721,0.11837
2026-06-11,Kid Named Dinger,0.32096,0.013
2026-06-11,Swank's Shanks,0.59504,0.00337
2026-06-11,Swank's Tanks,0.00275,0.68063
2026-06-11,deep drivers,0.02404,0.18463
2026-06-12,Bo,0.06175,0.08692
2026-06-12,Kid Named Dinger,0.27254,0.01496
2026-06-12,Swank's Shanks,0.63929,0.0025
2026-06-12,Swank's Tanks,0.00225,0.72525
2026-06-12,deep drivers,0.02417,0.17037
2026-06-13,Bo,0.06396,0.0735
2026-06-13,Kid Named Dinger,0.28546,0.01038
2026-06-13,Swank's Shanks,0.62683,0.00075
2026-06-13,Swank's Tanks,0.00112,0.77487
2026-06-13,deep drivers,0.02262,0.1405
2026-06-14,Bo,0.0665,0.06625
2026-06-14,Kid Named Dinger,0.27025,0.01112
2026-06-14,Swank's Shanks,0.63762,0.002
2026-06-14,Swank's Tanks,0.003,0.76113
2026-06-14,deep drivers,0.02262,0.1595
2026-06-15,Bo,0.05738,0.08438
2026-06-15,Kid Named Dinger,0.27071,0.01438
2026-06-15,Swank's Shanks,0.64621,0.00187
2026-06-15,Swank's Tanks,0.003,0.75125
2026-06-15,deep drivers,0.02271,0.14813
2026-06-16,Bo,0.04688,0.08617
2026-06-16,Kid Named Dinger,0.29958,0.00825
2026-06-16,Swank's Shanks,0.62583,0.00112
2026-06-16,Swank's Tanks,0.0015,0.78817
2026-06-16,deep drivers,0.02621,0.11629
2026-06-17,Bo,0.05375,0.06913
2026-06-17,Kid Named Dinger,0.272,0.01013
2026-06-17,Swank's Shanks,0.64275,0.00187
2026-06-17,Swank's Tanks,0.00112,0.82075
2026-06-17,deep drivers,0.03037,0.09813
2026-06-18,Bo,0.0395,0.09175
2026-06-18,Kid Named Dinger,0.31075,0.00713
2026-06-18,Swank's Shanks,0.62387,0.00213
2026-06-18,Swank's Tanks,0.00162,0.79375
2026-06-18,deep drivers,0.02425,0.10525
2026-06-19,Bo,0.04517,0.11021
2026-06-19,Kid Named Dinger,0.30558,0.01038
2026-06-19,Swank's Shanks,0.61962,0.002
2026-06-19,Swank's Tanks,0.00162,0.77483
2026-06-19,deep drivers,0.028,0.10258
2026-06-20,Bo,0.04308,0.11771
2026-06-20,Kid Named Dinger,0.32083,0.00821
2026-06-20,Swank's Shanks,0.59533,0.00225
2026-06-20,Swank's Tanks,0.00175,0.78767
2026-06-20,deep drivers,0.039,0.08417
2026-06-21,Bo,0.02637,0.10117
2026-06-21,Kid Named Dinger,0.21621,0.01321
2026-06-21,Swank's Shanks,0.73421,0.00088
2026-06-21,Swank's Tanks,0.0005,0.79183
2026-06-21,deep drivers,0.02271,0.09292
2026-06-22,Bo,0.03087,0.10079
2026-06-22,Kid Named Dinger,0.22921,0.01125
2026-06-22,Swank's Shanks,0.71921,0.00075
2026-06-22,Swank's Tanks,0.00025,0.78692
2026-06-22,deep drivers,0.02046,0.10029
2026-06-23,Bo,0.03721,0.07587
2026-06-23,Kid Named Dinger,0.1885,0.00958
2026-06-23,Swank's Shanks,0.75033,0.00025
2026-06-23,Swank's Tanks,0.00025,0.81696
2026-06-23,deep drivers,0.02371,0.09733
2026-06-24,Bo,0.03408,0.09613
2026-06-24,Kid Named Dinger,0.181,0.01275
2026-06-24,Swank's Shanks,0.76621,0.0
2026-06-24,Swank's Tanks,0.0005,0.794
2026-06-24,deep drivers,0.01821,0.09713
2026-06-25,Bo,0.03467,0.0995
2026-06-25,Kid Named Dinger,0.18267,0.01283
2026-06-25,Swank's Shanks,0.74625,0.00038
2026-06-25,Swank's Tanks,0.00033,0.82437
2026-06-25,deep drivers,0.03608,0.06292
2026-06-26,Bo,0.03012,0.13837
2026-06-26,Kid Named Dinger,0.19658,0.01837
2026-06-26,Swank's Shanks,0.73621,0.00038
2026-06-26,Swank's Tanks,0.00287,0.74475
2026-06-26,deep drivers,0.03421,0.09813
2026-06-27,Bo,0.03508,0.10942
2026-06-27,Kid Named Dinger,0.16546,0.02571
2026-06-27,Swank's Shanks,0.77183,0.00125
2026-06-27,Swank's Tanks,0.00225,0.75887
2026-06-27,deep drivers,0.02538,0.10475
2026-06-28,Bo,0.02388,0.12046
2026-06-28,Kid Named Dinger,0.19296,0.01438
2026-06-28,Swank's Shanks,0.75321,0.0
2026-06-28,Swank's Tanks,0.00088,0.76533
2026-06-28,deep drivers,0.02908,0.09983
2026-06-29,Bo,0.03967,0.09854
2026-06-29,Kid Named Dinger,0.181,0.01846
2026-06-29,Swank's Shanks,0.7535,0.00075
2026-06-29,Swank's Tanks,0.00088,0.78112
2026-06-29,deep drivers,0.02496,0.10113
2026-06-30,Bo,0.03983,0.0725
2026-06-30,Kid Named Dinger,0.18454,0.013
2026-06-30,Swank's Shanks,0.74642,0.00075
2026-06-30,Swank's Tanks,0.001,0.81163
2026-06-30,deep drivers,0.02821,0.10212
2026-07-01,Bo,0.03263,0.06538
2026-07-01,Kid Named Dinger,0.13675,0.01375
2026-07-01,Swank's Shanks,0.80837,0.00025
2026-07-01,Swank's Tanks,0.00112,0.838
2026-07-01,deep drivers,0.02113,0.08263
2026-07-02,Bo,0.04583,0.05575
2026-07-02,Kid Named Dinger,0.14171,0.01546
2026-07-02,Swank's Shanks,0.78646,0.00013
2026-07-02,Swank's Tanks,0.001,0.85908
2026-07-02,deep drivers,0.025,0.06958
2026-07-03,Bo,0.04175,0.04571
2026-07-03,Kid Named Dinger,0.18138,0.00937
2026-07-03,Swank's Shanks,0.75762,0.00025
2026-07-03,Swank's Tanks,0.00025,0.87083
2026-07-03,deep drivers,0.019,0.07383
2026-07-04,Bo,0.04208,0.06354
2026-07-04,Kid Named Dinger,0.21429,0.00688
2026-07-04,Swank's Shanks,0.71796,0.00025
2026-07-04,Swank's Tanks,0.0005,0.86462
2026-07-04,deep drivers,0.02517,0.06471
2026-07-05,Bo,0.02625,0.07783
2026-07-05,Kid Named Dinger,0.24721,0.00762
2026-07-05,Swank's Shanks,0.70258,0.00075
2026-07-05,Swank's Tanks,0.00088,0.83508
2026-07-05,deep drivers,0.02308,0.07871
2026-07-06,Bo,0.03758,0.06112
2026-07-06,Kid Named Dinger,0.23325,0.00575
2026-07-06,Swank's Shanks,0.69975,0.00025
2026-07-06,Swank's Tanks,0.0,0.86875
2026-07-06,deep drivers,0.02942,0.06413
2026-07-07,Bo,0.04592,0.05608
2026-07-07,Kid Named Dinger,0.25008,0.00533
2026-07-07,Swank's Shanks,0.67404,0.00025
2026-07-07,Swank's Tanks,0.00025,0.89079
2026-07-07,deep drivers,0.02971,0.04754
2026-07-08,Bo,0.03133,0.04696
2026-07-08,Kid Named Dinger,0.30379,0.00263
2026-07-08,Swank's Shanks,0.63183,0.00025
2026-07-08,Swank's Tanks,0.00025,0.91221
2026-07-08,deep drivers,0.03279,0.03796
2026-07-09,Bo,0.02838,0.07846
2026-07-09,Kid Named Dinger,0.32683,0.003
2026-07-09,Swank's Shanks,0.61096,0.00025
2026-07-09,Swank's Tanks,0.00025,0.88158
2026-07-09,deep drivers,0.03358,0.03671
2026-07-10,Bo,0.02525,0.0675
2026-07-10,Kid Named Dinger,0.32475,0.00275
2026-07-10,Swank's Shanks,0.61475,0.00025
2026-07-10,Swank's Tanks,0.0,0.89675
2026-07-10,deep drivers,0.03525,0.03275
2026-07-11,Bo,0.02687,0.07875
2026-07-11,Kid Named Dinger,0.30575,0.004
2026-07-11,Swank's Shanks,0.62725,0.0005
2026-07-11,Swank's Tanks,0.00038,0.88613
2026-07-11,deep drivers,0.03975,0.03062
2026-07-12,Bo,0.04337,0.05342
2026-07-12,Kid Named Dinger,0.33371,0.00208
2026-07-12,Swank's Shanks,0.58346,0.0005
2026-07-12,Swank's Tanks,0.0,0.90617
2026-07-12,deep drivers,0.03946,0.03783
2026-07-13,Bo,0.03879,0.03513
2026-07-13,Kid Named Dinger,0.39775,0.00213
2026-07-13,Swank's Shanks,0.52725,0.001
2026-07-13,Swank's Tanks,0.00025,0.92525
2026-07-13,deep drivers,0.03596,0.0365
2026-07-14,Bo,0.04046,0.0425
2026-07-14,Kid Named Dinger,0.40875,0.00137
2026-07-14,Swank's Shanks,0.51458,0.00025
2026-07-14,Swank's Tanks,0.00063,0.922
2026-07-14,deep drivers,0.03558,0.03388
2026-07-15,Bo,0.0075,0.13262
