date,team,win_pct,last_pct
2026-04-16,Bo,0.05987,0.22008
2026-04-16,Kid Named Dinger,0.589,0.01325
2026-04-16,Swank's Shanks,0.26725,0.05975
2026-04-16,Swank's Tanks,0.03163,0.45758
2026-04-16,deep drivers,0.05225,0.24933
2026-04-17,Bo,0.06162,0.24013
2026-04-17,Kid Named Dinger,0.59071,0.01337
2026-04-17,Swank's Shanks,0.26996,0.05625
2026-04-17,Swank's Tanks,0.0205,0.46637
2026-04-17,deep drivers,0.05721,0.22387
2026-04-18,Bo,0.051,0.25238
2026-04-18,Kid Named Dinger,0.57846,0.01246
2026-04-18,Swank's Shanks,0.29708,0.04175
2026-04-18,Swank's Tanks,0.0185,0.47833
2026-04-18,deep drivers,0.05496,0.21508
2026-04-19,Bo,0.05271,0.249
2026-04-19,Kid Named Dinger,0.58413,0.01738
2026-04-19,Swank's Shanks,0.27479,0.05454
2026-04-19,Swank's Tanks,0.01833,0.46892
2026-04-19,deep drivers,0.07004,0.21017
2026-04-20,Bo,0.04838,0.25258
2026-04-20,Kid Named Dinger,0.58671,0.01425
2026-04-20,Swank's Shanks,0.28325,0.05525
2026-04-20,Swank's Tanks,0.02396,0.47033
2026-04-20,deep drivers,0.05771,0.20758
2026-04-21,Bo,0.04775,0.27187
2026-04-21,Kid Named Dinger,0.58892,0.01487
2026-04-21,Swank's Shanks,0.25742,0.0675
2026-04-21,Swank's Tanks,0.02262,0.46579
2026-04-21,deep drivers,0.08329,0.17996
2026-04-22,Bo,0.05508,0.28104
2026-04-22,Kid Named Dinger,0.57063,0.01875
2026-04-22,Swank's Shanks,0.26725,0.05767
2026-04-22,Swank's Tanks,0.02521,0.46567
2026-04-22,deep drivers,0.08183,0.17688
2026-04-23,Bo,0.042,0.27867
2026-04-23,Kid Named Dinger,0.54925,0.01754
2026-04-23,Swank's Shanks,0.3045,0.05087
2026-04-23,Swank's Tanks,0.02312,0.48542
2026-04-23,deep drivers,0.08113,0.1675
2026-04-24,Bo,0.04038,0.28829
2026-04-24,Kid Named Dinger,0.54075,0.012
2026-04-24,Swank's Shanks,0.32012,0.04063
2026-04-24,Swank's Tanks,0.02262,0.50517
2026-04-24,deep drivers,0.07612,0.15392
2026-04-25,Bo,0.04113,0.32812
2026-04-25,Kid Named Dinger,0.49608,0.02125
2026-04-25,Swank's Shanks,0.34596,0.04462
2026-04-25,Swank's Tanks,0.02633,0.44
2026-04-25,deep drivers,0.0905,0.166
2026-04-26,Bo,0.05058,0.27208
2026-04-26,Kid Named Dinger,0.48833,0.02063
2026-04-26,Swank's Shanks,0.36121,0.03725
2026-04-26,Swank's Tanks,0.02142,0.50071
2026-04-26,deep drivers,0.07846,0.16933
2026-04-27,Bo,0.0555,0.26829
2026-04-27,Kid Named Dinger,0.483,0.0225
2026-04-27,Swank's Shanks,0.3685,0.02896
2026-04-27,Swank's Tanks,0.02375,0.47946
2026-04-27,deep drivers,0.06925,0.20079
2026-04-28,Bo,0.04537,0.26112
2026-04-28,Kid Named Dinger,0.41987,0.02363
2026-04-28,Swank's Shanks,0.46013,0.01963
2026-04-28,Swank's Tanks,0.02038,0.47825
2026-04-28,deep drivers,0.05425,0.21738
2026-04-29,Bo,0.04942,0.25412
2026-04-29,Kid Named Dinger,0.41792,0.032
2026-04-29,Swank's Shanks,0.45208,0.02321
2026-04-29,Swank's Tanks,0.0185,0.47571
2026-04-29,deep drivers,0.06208,0.21496
2026-04-30,Bo,0.03967,0.27858
2026-04-30,Kid Named Dinger,0.36288,0.0305
2026-04-30,Swank's Shanks,0.50967,0.01425
2026-04-30,Swank's Tanks,0.01675,0.49583
2026-04-30,deep drivers,0.07104,0.18083
2026-05-01,Bo,0.043,0.26763
2026-05-01,Kid Named Dinger,0.349,0.0305
2026-05-01,Swank's Shanks,0.5385,0.01333
2026-05-01,Swank's Tanks,0.01562,0.51458
2026-05-01,deep drivers,0.05387,0.17396
2026-05-02,Bo,0.03629,0.23475
2026-05-02,Kid Named Dinger,0.28504,0.03537
2026-05-02,Swank's Shanks,0.62142,0.00813
2026-05-02,Swank's Tanks,0.014,0.5075
2026-05-02,deep drivers,0.04325,0.21425
2026-05-03,Bo,0.04088,0.21813
2026-05-03,Kid Named Dinger,0.28625,0.03558
2026-05-03,Swank's Shanks,0.61413,0.009
2026-05-03,Swank's Tanks,0.01287,0.51546
2026-05-03,deep drivers,0.04587,0.22183
2026-05-04,Bo,0.052,0.21079
2026-05-04,Kid Named Dinger,0.30854,0.02983
2026-05-04,Swank's Shanks,0.58729,0.00983
2026-05-04,Swank's Tanks,0.01546,0.51621
2026-05-04,deep drivers,0.03671,0.23333
2026-05-05,Bo,0.03933,0.21883
2026-05-05,Kid Named Dinger,0.29596,0.03213
2026-05-05,Swank's Shanks,0.61508,0.00838
2026-05-05,Swank's Tanks,0.01675,0.49446
2026-05-05,deep drivers,0.03288,0.24621
2026-05-06,Bo,0.03587,0.23096
2026-05-06,Kid Named Dinger,0.28258,0.035
2026-05-06,Swank's Shanks,0.63042,0.00662
2026-05-06,Swank's Tanks,0.01679,0.45933
2026-05-06,deep drivers,0.03433,0.26808
2026-05-07,Bo,0.04725,0.21829
2026-05-07,Kid Named Dinger,0.29308,0.02983
2026-05-07,Swank's Shanks,0.60721,0.00875
2026-05-07,Swank's Tanks,0.01075,0.51525
2026-05-07,deep drivers,0.04171,0.22787
2026-05-08,Bo,0.0345,0.22204
2026-05-08,Kid Named Dinger,0.25512,0.03808
2026-05-08,Swank's Shanks,0.66175,0.005
2026-05-08,Swank's Tanks,0.01362,0.47317
2026-05-08,deep drivers,0.035,0.26171
2026-05-09,Bo,0.03658,0.18846
2026-05-09,Kid Named Dinger,0.25858,0.02475
2026-05-09,Swank's Shanks,0.67121,0.004
2026-05-09,Swank's Tanks,0.00838,0.52046
2026-05-09,deep drivers,0.02525,0.26233
2026-05-10,Bo,0.03558,0.18313
2026-05-10,Kid Named Dinger,0.25671,0.02488
2026-05-10,Swank's Shanks,0.67558,0.00275
2026-05-10,Swank's Tanks,0.01038,0.53263
2026-05-10,deep drivers,0.02175,0.25662
2026-05-11,Bo,0.01833,0.24133
2026-05-11,Kid Named Dinger,0.26721,0.01896
2026-05-11,Swank's Shanks,0.69483,0.00125
2026-05-11,Swank's Tanks,0.00937,0.43758
2026-05-11,deep drivers,0.01025,0.30088
2026-05-12,Bo,0.02162,0.22965
2026-05-12,Kid Named Dinger,0.27575,0.01806
2026-05-12,Swank's Shanks,0.68088,0.0025
2026-05-12,Swank's Tanks,0.00675,0.4519
2026-05-12,deep drivers,0.015,0.2979
2026-05-13,Bo,0.02212,0.20504
2026-05-13,Kid Named Dinger,0.30488,0.01463
2026-05-13,Swank's Shanks,0.65625,0.00271
2026-05-13,Swank's Tanks,0.00513,0.49254
2026-05-13,deep drivers,0.01162,0.28508
2026-05-14,Bo,0.01883,0.22733
2026-05-14,Kid Named Dinger,0.25908,0.01508
2026-05-14,Swank's Shanks,0.70546,0.00125
2026-05-14,Swank's Tanks,0.005,0.50379
2026-05-14,deep drivers,0.01162,0.25254
2026-05-15,Bo,0.01613,0.262
2026-05-15,Kid Named Dinger,0.24396,0.01738
2026-05-15,Swank's Shanks,0.71483,0.00125
2026-05-15,Swank's Tanks,0.00725,0.47363
2026-05-15,deep drivers,0.01783,0.24575
2026-05-16,Bo,0.01762,0.22833
2026-05-16,Kid Named Dinger,0.22462,0.0175
2026-05-16,Swank's Shanks,0.73762,0.00133
2026-05-16,Swank's Tanks,0.00613,0.51729
2026-05-16,deep drivers,0.014,0.23554
2026-05-17,Bo,0.018,0.23463
2026-05-17,Kid Named Dinger,0.23663,0.01787
2026-05-17,Swank's Shanks,0.71837,0.00125
2026-05-17,Swank's Tanks,0.00838,0.49912
2026-05-17,deep drivers,0.01862,0.24713
2026-05-18,Bo,0.022,0.27946
2026-05-18,Kid Named Dinger,0.24188,0.02383
2026-05-18,Swank's Shanks,0.712,0.00162
2026-05-18,Swank's Tanks,0.00925,0.405
2026-05-18,deep drivers,0.01487,0.29008
2026-05-19,Bo,0.01983,0.296
2026-05-19,Kid Named Dinger,0.23262,0.02604
2026-05-19,Swank's Shanks,0.71533,0.00137
2026-05-19,Swank's Tanks,0.01025,0.42588
2026-05-19,deep drivers,0.02196,0.25071
2026-05-20,Bo,0.02013,0.32079
2026-05-20,Kid Named Dinger,0.27658,0.02375
2026-05-20,Swank's Shanks,0.65029,0.00525
2026-05-20,Swank's Tanks,0.01133,0.46792
2026-05-20,deep drivers,0.04167,0.18229
2026-05-21,Bo,0.02696,0.28575
2026-05-21,Kid Named Dinger,0.33837,0.01988
2026-05-21,Swank's Shanks,0.58488,0.00713
2026-05-21,Swank's Tanks,0.00887,0.518
2026-05-21,deep drivers,0.04092,0.16925
2026-05-22,Bo,0.02046,0.28571
2026-05-22,Kid Named Dinger,0.35346,0.01638
2026-05-22,Swank's Shanks,0.56912,0.006
2026-05-22,Swank's Tanks,0.00675,0.53521
2026-05-22,deep drivers,0.05021,0.15671
2026-05-23,Bo,0.02575,0.26396
2026-05-23,Kid Named Dinger,0.33375,0.0165
2026-05-23,Swank's Shanks,0.57588,0.00813
2026-05-23,Swank's Tanks,0.01013,0.57021
2026-05-23,deep drivers,0.0545,0.14121
2026-05-24,Bo,0.02325,0.26958
2026-05-24,Kid Named Dinger,0.34625,0.01887
2026-05-24,Swank's Shanks,0.55912,0.00737
2026-05-24,Swank's Tanks,0.00825,0.58033
2026-05-24,deep drivers,0.06313,0.12383
2026-05-25,Bo,0.02658,0.26221
2026-05-25,Kid Named Dinger,0.37683,0.01688
2026-05-25,Swank's Shanks,0.53396,0.00838
2026-05-25,Swank's Tanks,0.00688,0.57446
2026-05-25,deep drivers,0.05575,0.13808
2026-05-26,Bo,0.01887,0.24683
2026-05-26,Kid Named Dinger,0.385,0.011
2026-05-26,Swank's Shanks,0.54412,0.00562
2026-05-26,Swank's Tanks,0.00425,0.60946
2026-05-26,deep drivers,0.04775,0.12708
2026-05-27,Bo,0.02125,0.241
2026-05-27,Kid Named Dinger,0.39637,0.008
2026-05-27,Swank's Shanks,0.52087,0.0065
2026-05-27,Swank's Tanks,0.00413,0.63687
2026-05-27,deep drivers,0.05738,0.10762
2026-05-28,Bo,0.02612,0.204
2026-05-28,Kid Named Dinger,0.42163,0.009
2026-05-28,Swank's Shanks,0.47837,0.00625
2026-05-28,Swank's Tanks,0.00413,0.68275
2026-05-28,deep drivers,0.06975,0.098
2026-05-29,Bo,0.02712,0.19212
2026-05-29,Kid Named Dinger,0.36738,0.01025
2026-05-29,Swank's Shanks,0.54125,0.00513
2026-05-29,Swank's Tanks,0.00487,0.68788
2026-05-29,deep drivers,0.05937,0.10462
2026-05-30,Bo,0.03075,0.16492
2026-05-30,Kid Named Dinger,0.33383,0.01225
2026-05-30,Swank's Shanks,0.55708,0.00421
2026-05-30,Swank's Tanks,0.00225,0.74067
2026-05-30,deep drivers,0.07608,0.07796
2026-05-31,Bo,0.0395,0.13108
2026-05-31,Kid Named Dinger,0.30846,0.01308
2026-05-31,Swank's Shanks,0.57992,0.00363
2026-05-31,Swank's Tanks,0.00325,0.78496
2026-05-31,deep drivers,0.06888,0.06725
2026-06-01,Bo,0.03562,0.129
2026-06-01,Kid Named Dinger,0.33808,0.00925
2026-06-01,Swank's Shanks,0.55296,0.00325
2026-06-01,Swank's Tanks,0.00162,0.79725
2026-06-01,deep drivers,0.07171,0.06125
2026-06-02,Bo,0.02729,0.14313
2026-06-02,Kid Named Dinger,0.38012,0.00775
2026-06-02,Swank's Shanks,0.53092,0.00475
2026-06-02,Swank's Tanks,0.00088,0.77475
2026-06-02,deep drivers,0.06079,0.06963
2026-06-03,Bo,0.03379,0.1415
2026-06-03,Kid Named Dinger,0.37338,0.01054
2026-06-03,Swank's Shanks,0.5325,0.00363
2026-06-03,Swank's Tanks,0.00175,0.76975
2026-06-03,deep drivers,0.05858,0.07458
2026-06-04,Bo,0.02596,0.13608
2026-06-04,Kid Named Dinger,0.32975,0.00962
2026-06-04,Swank's Shanks,0.58758,0.00158
2026-06-04,Swank's Tanks,0.0005,0.78571
2026-06-04,deep drivers,0.05621,0.067
2026-06-05,Bo,0.02321,0.14638
2026-06-05,Kid Named Dinger,0.33683,0.00613
2026-06-05,Swank's Shanks,0.57483,0.00187
2026-06-05,Swank's Tanks,0.00075,0.78675
2026-06-05,deep drivers,0.06438,0.05887
2026-06-06,Bo,0.013,0.16296
2026-06-06,Kid Named Dinger,0.37746,0.00438
2026-06-06,Swank's Shanks,0.55296,0.0015
2026-06-06,Swank's Tanks,0.00125,0.77933
2026-06-06,deep drivers,0.05533,0.05183
2026-06-07,Bo,0.02138,0.14875
2026-06-07,Kid Named Dinger,0.38146,0.00462
2026-06-07,Swank's Shanks,0.52046,0.002
2026-06-07,Swank's Tanks,0.0005,0.81212
2026-06-07,deep drivers,0.07621,0.0325
2026-06-08,Bo,0.0145,0.15883
2026-06-08,Kid Named Dinger,0.42538,0.00337
2026-06-08,Swank's Shanks,0.49812,0.00225
2026-06-08,Swank's Tanks,0.00125,0.79121
2026-06-08,deep drivers,0.06075,0.04433
2026-06-09,Bo,0.01221,0.16162
2026-06-09,Kid Named Dinger,0.40021,0.0015
2026-06-09,Swank's Shanks,0.52463,0.001
2026-06-09,Swank's Tanks,0.0005,0.79712
2026-06-09,deep drivers,0.06246,0.03875
2026-06-10,Bo,0.009,0.1675
2026-06-10,Kid Named Dinger,0.34725,0.00313
2026-06-10,Swank's Shanks,0.58913,0.00162
2026-06-10,Swank's Tanks,0.00075,0.798
2026-06-10,deep drivers,0.05387,0.02975
2026-06-11,Bo,0.00462,0.1575
2026-06-11,Kid Named Dinger,0.341,0.00137
2026-06-11,Swank's Shanks,0.6105,0.00025
2026-06-11,Swank's Tanks,0.00025,0.80875
2026-06-11,deep drivers,0.04362,0.03213
2026-06-12,Bo,0.00783,0.13583
2026-06-12,Kid Named Dinger,0.28729,0.00237
2026-06-12,Swank's Shanks,0.66279,0.00033
2026-06-12,Swank's Tanks,0.0,0.83458
2026-06-12,deep drivers,0.04208,0.02687
2026-06-13,Bo,0.00613,0.10963
2026-06-13,Kid Named Dinger,0.28296,0.00162
2026-06-13,Swank's Shanks,0.66833,0.00038
2026-06-13,Swank's Tanks,0.0,0.86762
2026-06-13,deep drivers,0.04258,0.02075
2026-06-14,Bo,0.00746,0.0955
2026-06-14,Kid Named Dinger,0.28958,0.00075
2026-06-14,Swank's Shanks,0.66458,0.0005
2026-06-14,Swank's Tanks,0.0,0.87875
2026-06-14,deep drivers,0.03837,0.0245
2026-06-15,Bo,0.008,0.11396
2026-06-15,Kid Named Dinger,0.27825,0.00137
2026-06-15,Swank's Shanks,0.677,0.00025
2026-06-15,Swank's Tanks,0.0,0.85883
2026-06-15,deep drivers,0.03675,0.02558
2026-06-16,Bo,0.00562,0.11488
2026-06-16,Kid Named Dinger,0.28525,0.001
2026-06-16,Swank's Shanks,0.66463,0.0
2026-06-16,Swank's Tanks,0.00025,0.86538
2026-06-16,deep drivers,0.04425,0.01875
2026-06-17,Bo,0.00596,0.09475
2026-06-17,Kid Named Dinger,0.29033,0.0005
2026-06-17,Swank's Shanks,0.65033,0.0
2026-06-17,Swank's Tanks,0.0,0.89212
2026-06-17,deep drivers,0.05337,0.01263
2026-06-18,Bo,0.00475,0.121
2026-06-18,Kid Named Dinger,0.30212,0.00075
2026-06-18,Swank's Shanks,0.64787,0.0
2026-06-18,Swank's Tanks,0.00075,0.86662
2026-06-18,deep drivers,0.0445,0.01162
2026-06-19,Bo,0.00287,0.14088
2026-06-19,Kid Named Dinger,0.32612,0.00025
2026-06-19,Swank's Shanks,0.62013,0.0
2026-06-19,Swank's Tanks,0.0,0.84537
2026-06-19,deep drivers,0.05087,0.0135
2026-06-20,Bo,0.00537,0.13837
2026-06-20,Kid Named Dinger,0.31538,0.00088
2026-06-20,Swank's Shanks,0.61038,0.0005
2026-06-20,Swank's Tanks,0.00025,0.8455
2026-06-20,deep drivers,0.06863,0.01475
2026-06-21,Bo,0.00462,0.12758
2026-06-21,Kid Named Dinger,0.20667,0.00187
2026-06-21,Swank's Shanks,0.74529,0.0
2026-06-21,Swank's Tanks,0.00025,0.85658
2026-06-21,deep drivers,0.04317,0.01396
2026-06-22,Bo,0.00375,0.12925
2026-06-22,Kid Named Dinger,0.22446,0.002
2026-06-22,Swank's Shanks,0.72633,0.00025
2026-06-22,Swank's Tanks,0.00025,0.853
2026-06-22,deep drivers,0.04521,0.0155
2026-06-23,Bo,0.00613,0.09438
2026-06-23,Kid Named Dinger,0.20258,0.002
2026-06-23,Swank's Shanks,0.75758,0.0
2026-06-23,Swank's Tanks,0.0,0.8895
2026-06-23,deep drivers,0.03371,0.01413
2026-06-24,Bo,0.00296,0.12196
2026-06-24,Kid Named Dinger,0.17208,0.00088
2026-06-24,Swank's Shanks,0.78758,0.0005
2026-06-24,Swank's Tanks,0.00025,0.85983
2026-06-24,deep drivers,0.03712,0.01683
2026-06-25,Bo,0.0025,0.11425
2026-06-25,Kid Named Dinger,0.18025,0.0035
2026-06-25,Swank's Shanks,0.761,0.0
2026-06-25,Swank's Tanks,0.0,0.87625
2026-06-25,deep drivers,0.05625,0.006
2026-06-26,Bo,0.00263,0.16325
2026-06-26,Kid Named Dinger,0.18583,0.00425
2026-06-26,Swank's Shanks,0.75783,0.0
2026-06-26,Swank's Tanks,0.0,0.81912
2026-06-26,deep drivers,0.05371,0.01337
2026-06-27,Bo,0.00696,0.1345
2026-06-27,Kid Named Dinger,0.16783,0.00387
2026-06-27,Swank's Shanks,0.78075,0.0
2026-06-27,Swank's Tanks,0.0,0.84162
2026-06-27,deep drivers,0.04446,0.02
2026-06-28,Bo,0.00287,0.15687
2026-06-28,Kid Named Dinger,0.172,0.00363
2026-06-28,Swank's Shanks,0.78087,0.0
2026-06-28,Swank's Tanks,0.0,0.82388
2026-06-28,deep drivers,0.04425,0.01562
2026-06-29,Bo,0.0045,0.0955
2026-06-29,Kid Named Dinger,0.17108,0.00263
2026-06-29,Swank's Shanks,0.78558,0.0005
2026-06-29,Swank's Tanks,0.00025,0.88887
2026-06-29,deep drivers,0.03858,0.0125
2026-06-30,Bo,0.00725,0.0915
2026-06-30,Kid Named Dinger,0.19296,0.00287
2026-06-30,Swank's Shanks,0.75021,0.0
2026-06-30,Swank's Tanks,0.0,0.89387
2026-06-30,deep drivers,0.04958,0.01175
2026-07-01,Bo,0.00525,0.07133
2026-07-01,Kid Named Dinger,0.13625,0.0015
2026-07-01,Swank's Shanks,0.82212,0.0
2026-07-01,Swank's Tanks,0.0,0.91646
2026-07-01,deep drivers,0.03637,0.01071
2026-07-02,Bo,0.00575,0.05087
2026-07-02,Kid Named Dinger,0.1295,0.003
2026-07-02,Swank's Shanks,0.8245,0.0
2026-07-02,Swank's Tanks,0.0,0.935
2026-07-02,deep drivers,0.04025,0.01112
2026-07-03,Bo,0.00838,0.04738
2026-07-03,Kid Named Dinger,0.16225,0.003
2026-07-03,Swank's Shanks,0.79538,0.00025
2026-07-03,Swank's Tanks,0.0,0.9385
2026-07-03,deep drivers,0.034,0.01087
2026-07-04,Bo,0.007,0.06233
2026-07-04,Kid Named Dinger,0.20533,0.001
2026-07-04,Swank's Shanks,0.74671,0.0
2026-07-04,Swank's Tanks,0.0,0.92796
2026-07-04,deep drivers,0.04096,0.00871
2026-07-05,Bo,0.00646,0.06546
2026-07-05,Kid Named Dinger,0.21463,0.0005
2026-07-05,Swank's Shanks,0.73721,0.0
2026-07-05,Swank's Tanks,0.0,0.92208
2026-07-05,deep drivers,0.04171,0.01196
2026-07-06,Bo,0.00737,0.059
2026-07-06,Kid Named Dinger,0.22029,0.0015
2026-07-06,Swank's Shanks,0.72242,0.0
2026-07-06,Swank's Tanks,0.0,0.93188
2026-07-06,deep drivers,0.04992,0.00762
2026-07-07,Bo,0.009,0.04975
2026-07-07,Kid Named Dinger,0.20546,0.001
2026-07-07,Swank's Shanks,0.72046,0.0
2026-07-07,Swank's Tanks,0.0,0.94337
2026-07-07,deep drivers,0.06508,0.00588
2026-07-08,Bo,0.00475,0.04412
2026-07-08,Kid Named Dinger,0.27413,0.00025
2026-07-08,Swank's Shanks,0.65612,0.0
2026-07-08,Swank's Tanks,0.0,0.95163
2026-07-08,deep drivers,0.065,0.004
2026-07-09,Bo,0.00475,0.05725
2026-07-09,Kid Named Dinger,0.27442,0.00038
2026-07-09,Swank's Shanks,0.66354,0.0
2026-07-09,Swank's Tanks,0.0,0.93837
2026-07-09,deep drivers,0.05729,0.004
2026-07-10,Bo,0.003,0.05925
2026-07-10,Kid Named Dinger,0.28121,0.0005
2026-07-10,Swank's Shanks,0.65771,0.0
2026-07-10,Swank's Tanks,0.0,0.9385
2026-07-10,deep drivers,0.05808,0.00175
2026-07-11,Bo,0.0025,0.06037
2026-07-11,Kid Named Dinger,0.26462,0.00038
2026-07-11,Swank's Shanks,0.66587,0.0
2026-07-11,Swank's Tanks,0.0,0.93537
2026-07-11,deep drivers,0.067,0.00387
2026-07-12,Bo,0.00625,0.04025
2026-07-12,Kid Named Dinger,0.29021,0.00038
2026-07-12,Swank's Shanks,0.63883,0.0
2026-07-12,Swank's Tanks,0.0,0.95488
2026-07-12,deep drivers,0.06471,0.0045
2026-07-13,Bo,0.00875,0.03475
2026-07-13,Kid Named Dinger,0.34892,0.00025
2026-07-13,Swank's Shanks,0.58167,0.0
2026-07-13,Swank's Tanks,0.0,0.96125
2026-07-13,deep drivers,0.06067,0.00375
2026-07-14,Bo,0.00988,0.03225
2026-07-14,Kid Named Dinger,0.35687,0.00025
2026-07-14,Swank's Shanks,0.57237,0.0
2026-07-14,Swank's Tanks,0.0,0.96362
2026-07-14,deep drivers,0.06087,0.00387
2026-07-15,Bo,0.00513,0.07975
2026-07-15,Kid Named Dinger,0.40583,0.0005
2026-07-15,Swank's Shanks,0.51908,0.00025
