date,team,win_pct,last_pct
2026-04-01,Swank's Shanks,0.30683,0.06033
2026-04-01,Swank's Tanks,0.0335,0.41604
2026-04-01,deep drivers,0.0335,0.41929
2026-04-02,Bo,0.28225,0.0575
2026-04-02,Kid Named Dinger,0.34913,0.04333
2026-04-02,Swank's Shanks,0.30238,0.06704
2026-04-02,Swank's Tanks,0.0365,0.40325
2026-04-02,deep drivers,0.02975,0.42888
2026-04-03,Bo,0.28663,0.06588
2026-04-03,Kid Named Dinger,0.3435,0.0435
2026-04-03,Swank's Shanks,0.30275,0.06346
2026-04-03,Swank's Tanks,0.03513,0.43371
2026-04-03,deep drivers,0.032,0.39346
2026-04-04,Bo,0.293,0.05671
2026-04-04,Kid Named Dinger,0.33804,0.04963
2026-04-04,Swank's Shanks,0.2945,0.06613
2026-04-04,Swank's Tanks,0.0415,0.39833
2026-04-04,deep drivers,0.03296,0.42921
2026-04-05,Bo,0.30588,0.05808
2026-04-05,Kid Named Dinger,0.325,0.04612
2026-04-05,Swank's Shanks,0.30012,0.06575
2026-04-05,Swank's Tanks,0.04163,0.38771
2026-04-05,deep drivers,0.02738,0.44233
2026-04-06,Bo,0.29523,0.05569
2026-04-06,Kid Named Dinger,0.36673,0.04531
2026-04-06,Swank's Shanks,0.2544,0.08038
2026-04-06,Swank's Tanks,0.05252,0.34531
2026-04-06,deep drivers,0.03112,0.47331
2026-04-07,Bo,0.29175,0.05708
2026-04-07,Kid Named Dinger,0.35425,0.04537
2026-04-07,Swank's Shanks,0.27775,0.08687
2026-04-07,Swank's Tanks,0.05087,0.32333
2026-04-07,deep drivers,0.02538,0.48733
2026-04-08,Bo,0.28229,0.06738
2026-04-08,Kid Named Dinger,0.35017,0.05337
2026-04-08,Swank's Shanks,0.27571,0.086
2026-04-08,Swank's Tanks,0.05788,0.32475
2026-04-08,deep drivers,0.03396,0.4685
2026-04-09,Bo,0.27963,0.06888
2026-04-09,Kid Named Dinger,0.33858,0.053
2026-04-09,Swank's Shanks,0.28233,0.08113
2026-04-09,Swank's Tanks,0.06583,0.33475
2026-04-09,deep drivers,0.03363,0.46225
2026-04-10,Bo,0.29237,0.06875
2026-04-10,Kid Named Dinger,0.34258,0.05483
2026-04-10,Swank's Shanks,0.27508,0.08242
2026-04-10,Swank's Tanks,0.05621,0.32288
2026-04-10,deep drivers,0.03375,0.47113
2026-04-11,Bo,0.25242,0.08583
2026-04-11,Kid Named Dinger,0.38717,0.05112
2026-04-11,Swank's Shanks,0.24538,0.10333
2026-04-11,Swank's Tanks,0.07596,0.30646
2026-04-11,deep drivers,0.03908,0.45325
2026-04-12,Bo,0.26404,0.07771
2026-04-12,Kid Named Dinger,0.35342,0.05458
2026-04-12,Swank's Shanks,0.27537,0.08812
2026-04-12,Swank's Tanks,0.07233,0.28742
2026-04-12,deep drivers,0.03483,0.49217
2026-04-13,Bo,0.34033,0.05975
2026-04-13,Kid Named Dinger,0.32212,0.07296
2026-04-13,Swank's Shanks,0.22871,0.11258
2026-04-13,Swank's Tanks,0.07696,0.27071
2026-04-13,deep drivers,0.03188,0.484
2026-04-14,Bo,0.33533,0.06188
2026-04-14,Kid Named Dinger,0.31946,0.065
2026-04-14,Swank's Shanks,0.24358,0.09675
2026-04-14,Swank's Tanks,0.07225,0.28987
2026-04-14,deep drivers,0.02937,0.4865
2026-04-15,Bo,0.32429,0.04954
2026-04-15,Kid Named Dinger,0.29733,0.06588
2026-04-15,Swank's Shanks,0.29683,0.06037
2026-04-15,Swank's Tanks,0.05771,0.32842
2026-04-15,deep drivers,0.02383,0.49579
2026-04-16,Bo,0.29179,0.07762
2026-04-16,Kid Named Dinger,0.34292,0.05713
2026-04-16,Swank's Shanks,0.27733,0.08596
2026-04-16,Swank's Tanks,0.04788,0.38442
2026-04-16,deep drivers,0.04008,0.39487
2026-04-17,Bo,0.27771,0.07658
2026-04-17,Kid Named Dinger,0.34758,0.05962
2026-04-17,Swank's Shanks,0.27783,0.093
2026-04-17,Swank's Tanks,0.04562,0.39908
2026-04-17,deep drivers,0.05125,0.37171
2026-04-18,Bo,0.24621,0.08225
2026-04-18,Kid Named Dinger,0.34758,0.05758
2026-04-18,Swank's Shanks,0.31092,0.07458
2026-04-18,Swank's Tanks,0.04938,0.40575
2026-04-18,deep drivers,0.04592,0.37983
2026-04-19,Bo,0.25725,0.08896
2026-04-19,Kid Named Dinger,0.35075,0.06271
2026-04-19,Swank's Shanks,0.29663,0.08117
2026-04-19,Swank's Tanks,0.047,0.4035
2026-04-19,deep drivers,0.04838,0.36367
2026-04-20,Bo,0.256,0.07775
2026-04-20,Kid Named Dinger,0.34979,0.06029
2026-04-20,Swank's Shanks,0.28942,0.08275
2026-04-20,Swank's Tanks,0.04721,0.42567
2026-04-20,deep drivers,0.05758,0.35354
2026-04-21,Bo,0.25879,0.10196
2026-04-21,Kid Named Dinger,0.34479,0.06817
2026-04-21,Swank's Shanks,0.27442,0.10496
2026-04-21,Swank's Tanks,0.05558,0.42467
2026-04-21,deep drivers,0.06642,0.30025
2026-04-22,Bo,0.24646,0.10721
2026-04-22,Kid Named Dinger,0.33733,0.075
2026-04-22,Swank's Shanks,0.28421,0.09829
2026-04-22,Swank's Tanks,0.0545,0.40921
2026-04-22,deep drivers,0.0775,0.31029
2026-04-23,Bo,0.23779,0.10383
2026-04-23,Kid Named Dinger,0.32958,0.06796
2026-04-23,Swank's Shanks,0.31183,0.07746
2026-04-23,Swank's Tanks,0.04896,0.42979
2026-04-23,deep drivers,0.07183,0.32096
2026-04-24,Bo,0.2185,0.1175
2026-04-24,Kid Named Dinger,0.31746,0.06854
2026-04-24,Swank's Shanks,0.34767,0.06871
2026-04-24,Swank's Tanks,0.04571,0.44054
2026-04-24,deep drivers,0.07067,0.30471
2026-04-25,Bo,0.21887,0.10975
2026-04-25,Kid Named Dinger,0.28246,0.09488
2026-04-25,Swank's Shanks,0.36346,0.0765
2026-04-25,Swank's Tanks,0.06012,0.40475
2026-04-25,deep drivers,0.07508,0.31412
2026-04-26,Bo,0.23896,0.10933
2026-04-26,Kid Named Dinger,0.26246,0.09183
2026-04-26,Swank's Shanks,0.37958,0.0625
2026-04-26,Swank's Tanks,0.05125,0.43183
2026-04-26,deep drivers,0.06775,0.3045
2026-04-27,Bo,0.25079,0.08817
2026-04-27,Kid Named Dinger,0.23908,0.09429
2026-04-27,Swank's Shanks,0.40167,0.05092
2026-04-27,Swank's Tanks,0.04938,0.41271
2026-04-27,deep drivers,0.05908,0.35392
2026-04-28,Bo,0.2185,0.092
2026-04-28,Kid Named Dinger,0.22633,0.09529
2026-04-28,Swank's Shanks,0.46546,0.03188
2026-04-28,Swank's Tanks,0.047,0.40342
2026-04-28,deep drivers,0.04271,0.37742
2026-04-29,Bo,0.21688,0.09483
2026-04-29,Kid Named Dinger,0.20467,0.09963
2026-04-29,Swank's Shanks,0.49104,0.02892
2026-04-29,Swank's Tanks,0.04596,0.41254
2026-04-29,deep drivers,0.04146,0.36408
2026-04-30,Bo,0.1985,0.10512
2026-04-30,Kid Named Dinger,0.178,0.12292
2026-04-30,Swank's Shanks,0.53112,0.02496
2026-04-30,Swank's Tanks,0.03637,0.43771
2026-04-30,deep drivers,0.056,0.30929
2026-05-01,Bo,0.18129,0.09958
2026-05-01,Kid Named Dinger,0.17604,0.11
2026-05-01,Swank's Shanks,0.56042,0.02321
2026-05-01,Swank's Tanks,0.03196,0.45525
2026-05-01,deep drivers,0.05029,0.31196
2026-05-02,Bo,0.19375,0.08588
2026-05-02,Kid Named Dinger,0.128,0.13387
2026-05-02,Swank's Shanks,0.61683,0.013
2026-05-02,Swank's Tanks,0.02996,0.416
2026-05-02,deep drivers,0.03146,0.35125
2026-05-03,Bo,0.1805,0.08025
2026-05-03,Kid Named Dinger,0.1435,0.12262
2026-05-03,Swank's Shanks,0.62075,0.00975
2026-05-03,Swank's Tanks,0.02788,0.409
2026-05-03,deep drivers,0.02738,0.37838
2026-05-04,Bo,0.19504,0.0725
2026-05-04,Kid Named Dinger,0.14146,0.11617
2026-05-04,Swank's Shanks,0.60633,0.01263
2026-05-04,Swank's Tanks,0.02704,0.43104
2026-05-04,deep drivers,0.03012,0.36767
2026-05-05,Bo,0.19058,0.07221
2026-05-05,Kid Named Dinger,0.13883,0.11017
2026-05-05,Swank's Shanks,0.61996,0.01233
2026-05-05,Swank's Tanks,0.02625,0.40746
2026-05-05,deep drivers,0.02438,0.39783
2026-05-06,Bo,0.16575,0.08025
2026-05-06,Kid Named Dinger,0.1295,0.116
2026-05-06,Swank's Shanks,0.64912,0.00783
2026-05-06,Swank's Tanks,0.03112,0.39137
2026-05-06,deep drivers,0.0245,0.40454
2026-05-07,Bo,0.19608,0.07375
2026-05-07,Kid Named Dinger,0.13117,0.11258
2026-05-07,Swank's Shanks,0.62067,0.011
2026-05-07,Swank's Tanks,0.02513,0.43171
2026-05-07,deep drivers,0.02696,0.37096
2026-05-08,Bo,0.17942,0.07158
2026-05-08,Kid Named Dinger,0.119,0.13708
2026-05-08,Swank's Shanks,0.65004,0.01071
2026-05-08,Swank's Tanks,0.03033,0.35733
2026-05-08,deep drivers,0.02121,0.42329
2026-05-09,Bo,0.16937,0.06383
2026-05-09,Kid Named Dinger,0.12537,0.11038
2026-05-09,Swank's Shanks,0.66763,0.00575
2026-05-09,Swank's Tanks,0.02038,0.40521
2026-05-09,deep drivers,0.01725,0.41483
2026-05-10,Bo,0.16796,0.06375
2026-05-10,Kid Named Dinger,0.11446,0.10412
2026-05-10,Swank's Shanks,0.68346,0.0055
2026-05-10,Swank's Tanks,0.01512,0.43038
2026-05-10,deep drivers,0.019,0.39625
2026-05-11,Bo,0.118,0.08067
2026-05-11,Kid Named Dinger,0.1335,0.07179
2026-05-11,Swank's Shanks,0.71825,0.00371
2026-05-11,Swank's Tanks,0.02225,0.36067
2026-05-11,deep drivers,0.008,0.48317
2026-05-12,Bo,0.11796,0.07779
2026-05-12,Kid Named Dinger,0.12646,0.08283
2026-05-12,Swank's Shanks,0.72521,0.00375
2026-05-12,Swank's Tanks,0.01925,0.36262
2026-05-12,deep drivers,0.01112,0.473
2026-05-13,Bo,0.11538,0.06888
2026-05-13,Kid Named Dinger,0.14763,0.05383
2026-05-13,Swank's Shanks,0.71096,0.00425
2026-05-13,Swank's Tanks,0.01433,0.39496
2026-05-13,deep drivers,0.01171,0.47808
2026-05-14,Bo,0.08975,0.08288
2026-05-14,Kid Named Dinger,0.13162,0.07067
2026-05-14,Swank's Shanks,0.75662,0.0025
2026-05-14,Swank's Tanks,0.01063,0.42754
2026-05-14,deep drivers,0.01137,0.41642
2026-05-15,Bo,0.08467,0.09362
2026-05-15,Kid Named Dinger,0.12479,0.07117
2026-05-15,Swank's Shanks,0.76404,0.00413
2026-05-15,Swank's Tanks,0.01525,0.40096
2026-05-15,deep drivers,0.01125,0.43012
2026-05-16,Bo,0.09237,0.08075
2026-05-16,Kid Named Dinger,0.10562,0.09588
2026-05-16,Swank's Shanks,0.77712,0.00275
2026-05-16,Swank's Tanks,0.0125,0.437
2026-05-16,deep drivers,0.01238,0.38362
2026-05-17,Bo,0.09421,0.08771
2026-05-17,Kid Named Dinger,0.11346,0.08029
2026-05-17,Swank's Shanks,0.76346,0.00296
2026-05-17,Swank's Tanks,0.0155,0.42412
2026-05-17,deep drivers,0.01337,0.40492
2026-05-18,Bo,0.1035,0.09975
2026-05-18,Kid Named Dinger,0.12087,0.09921
2026-05-18,Swank's Shanks,0.74025,0.005
2026-05-18,Swank's Tanks,0.022,0.33208
2026-05-18,deep drivers,0.01337,0.46396
2026-05-19,Bo,0.10462,0.10892
2026-05-19,Kid Named Dinger,0.1125,0.1005
2026-05-19,Swank's Shanks,0.74362,0.00588
2026-05-19,Swank's Tanks,0.02375,0.35621
2026-05-19,deep drivers,0.0155,0.4285
2026-05-20,Bo,0.098,0.14108
2026-05-20,Kid Named Dinger,0.13683,0.11221
2026-05-20,Swank's Shanks,0.69746,0.00912
2026-05-20,Swank's Tanks,0.03125,0.40842
2026-05-20,deep drivers,0.03646,0.32917
2026-05-21,Bo,0.1275,0.12417
2026-05-21,Kid Named Dinger,0.17388,0.09421
2026-05-21,Swank's Shanks,0.63987,0.01246
2026-05-21,Swank's Tanks,0.02237,0.464
2026-05-21,deep drivers,0.03637,0.30517
2026-05-22,Bo,0.13075,0.11871
2026-05-22,Kid Named Dinger,0.19837,0.08433
2026-05-22,Swank's Shanks,0.6155,0.01046
2026-05-22,Swank's Tanks,0.01775,0.50413
2026-05-22,deep drivers,0.03762,0.28237
2026-05-23,Bo,0.1385,0.10983
2026-05-23,Kid Named Dinger,0.17625,0.08438
2026-05-23,Swank's Shanks,0.61475,0.01058
2026-05-23,Swank's Tanks,0.02063,0.52817
2026-05-23,deep drivers,0.04988,0.26704
2026-05-24,Bo,0.13846,0.11
2026-05-24,Kid Named Dinger,0.17946,0.07767
2026-05-24,Swank's Shanks,0.61517,0.01367
2026-05-24,Swank's Tanks,0.01671,0.54321
2026-05-24,deep drivers,0.05021,0.25546
2026-05-25,Bo,0.12858,0.11908
2026-05-25,Kid Named Dinger,0.21567,0.07617
2026-05-25,Swank's Shanks,0.58558,0.014
2026-05-25,Swank's Tanks,0.01613,0.54383
2026-05-25,deep drivers,0.05404,0.24692
2026-05-26,Bo,0.14254,0.10267
2026-05-26,Kid Named Dinger,0.21346,0.06313
2026-05-26,Swank's Shanks,0.57908,0.012
2026-05-26,Swank's Tanks,0.01283,0.58442
2026-05-26,deep drivers,0.05208,0.23779
2026-05-27,Bo,0.11679,0.1075
2026-05-27,Kid Named Dinger,0.22112,0.04758
2026-05-27,Swank's Shanks,0.60413,0.00933
2026-05-27,Swank's Tanks,0.00958,0.62942
2026-05-27,deep drivers,0.04838,0.20617
2026-05-28,Bo,0.13383,0.092
2026-05-28,Kid Named Dinger,0.23871,0.05467
2026-05-28,Swank's Shanks,0.56021,0.01221
2026-05-28,Swank's Tanks,0.01087,0.648
2026-05-28,deep drivers,0.05638,0.19312
2026-05-29,Bo,0.135,0.09212
2026-05-29,Kid Named Dinger,0.20271,0.05158
2026-05-29,Swank's Shanks,0.59954,0.01075
2026-05-29,Swank's Tanks,0.00788,0.64858
2026-05-29,deep drivers,0.05488,0.19696
2026-05-30,Bo,0.15654,0.06813
2026-05-30,Kid Named Dinger,0.16504,0.06725
2026-05-30,Swank's Shanks,0.61804,0.01013
2026-05-30,Swank's Tanks,0.00625,0.69175
2026-05-30,deep drivers,0.05412,0.16275
2026-05-31,Bo,0.17925,0.05254
2026-05-31,Kid Named Dinger,0.15692,0.06788
2026-05-31,Swank's Shanks,0.60792,0.00658
2026-05-31,Swank's Tanks,0.0055,0.72433
2026-05-31,deep drivers,0.05042,0.14867
2026-06-01,Bo,0.16746,0.05525
2026-06-01,Kid Named Dinger,0.16562,0.061
2026-06-01,Swank's Shanks,0.60133,0.00825
2026-06-01,Swank's Tanks,0.00462,0.73625
2026-06-01,deep drivers,0.06096,0.13925
2026-06-02,Bo,0.13812,0.06513
2026-06-02,Kid Named Dinger,0.22125,0.03375
2026-06-02,Swank's Shanks,0.57875,0.00646
2026-06-02,Swank's Tanks,0.004,0.75008
2026-06-02,deep drivers,0.05788,0.14458
2026-06-03,Bo,0.15613,0.05437
2026-06-03,Kid Named Dinger,0.21188,0.03321
2026-06-03,Swank's Shanks,0.57888,0.007
2026-06-03,Swank's Tanks,0.00275,0.74408
2026-06-03,deep drivers,0.05038,0.16133
2026-06-04,Bo,0.13012,0.06233
2026-06-04,Kid Named Dinger,0.17575,0.03758
2026-06-04,Swank's Shanks,0.64612,0.004
2026-06-04,Swank's Tanks,0.00363,0.75779
2026-06-04,deep drivers,0.04437,0.13829
2026-06-05,Bo,0.10796,0.06713
2026-06-05,Kid Named Dinger,0.18296,0.04171
2026-06-05,Swank's Shanks,0.65642,0.00413
2026-06-05,Swank's Tanks,0.00258,0.76033
2026-06-05,deep drivers,0.05008,0.12671
2026-06-06,Bo,0.10187,0.07658
2026-06-06,Kid Named Dinger,0.20438,0.03608
2026-06-06,Swank's Shanks,0.63538,0.004
2026-06-06,Swank's Tanks,0.00413,0.75979
2026-06-06,deep drivers,0.05425,0.12354
2026-06-07,Bo,0.106,0.07375
2026-06-07,Kid Named Dinger,0.22975,0.02575
2026-06-07,Swank's Shanks,0.59513,0.004
2026-06-07,Swank's Tanks,0.00175,0.79888
2026-06-07,deep drivers,0.06738,0.09763
2026-06-08,Bo,0.09033,0.07554
2026-06-08,Kid Named Dinger,0.26454,0.02246
2026-06-08,Swank's Shanks,0.57654,0.00475
2026-06-08,Swank's Tanks,0.00425,0.79438
2026-06-08,deep drivers,0.06433,0.10287
2026-06-09,Bo,0.07246,0.08875
2026-06-09,Kid Named Dinger,0.24346,0.02138
2026-06-09,Swank's Shanks,0.61875,0.004
2026-06-09,Swank's Tanks,0.00175,0.80512
2026-06-09,deep drivers,0.06358,0.08075
2026-06-10,Bo,0.05488,0.09021
2026-06-10,Kid Named Dinger,0.21088,0.02337
2026-06-10,Swank's Shanks,0.67688,0.00146
2026-06-10,Swank's Tanks,0.00112,0.79796
2026-06-10,deep drivers,0.05625,0.087
2026-06-11,Bo,0.03988,0.09246
2026-06-11,Kid Named Dinger,0.20037,0.01175
2026-06-11,Swank's Shanks,0.72013,0.00038
2026-06-11,Swank's Tanks,0.001,0.81721
2026-06-11,deep drivers,0.03862,0.07821
2026-06-12,Bo,0.04796,0.06817
2026-06-12,Kid Named Dinger,0.16471,0.01425
2026-06-12,Swank's Shanks,0.75433,0.00133
2026-06-12,Swank's Tanks,0.00025,0.83879
2026-06-12,deep drivers,0.03275,0.07746
2026-06-13,Bo,0.05575,0.05337
2026-06-13,Kid Named Dinger,0.15867,0.01396
2026-06-13,Swank's Shanks,0.75267,0.00063
2026-06-13,Swank's Tanks,0.00025,0.88346
2026-06-13,deep drivers,0.03267,0.04858
2026-06-14,Bo,0.05725,0.04512
2026-06-14,Kid Named Dinger,0.15475,0.01125
2026-06-14,Swank's Shanks,0.75813,0.00025
2026-06-14,Swank's Tanks,0.0005,0.88413
2026-06-14,deep drivers,0.02937,0.05925
2026-06-15,Bo,0.05337,0.05633
2026-06-15,Kid Named Dinger,0.15775,0.01508
2026-06-15,Swank's Shanks,0.758,0.0
2026-06-15,Swank's Tanks,0.0,0.86296
2026-06-15,deep drivers,0.03087,0.06563
2026-06-16,Bo,0.03988,0.0565
2026-06-16,Kid Named Dinger,0.17463,0.00788
2026-06-16,Swank's Shanks,0.74875,0.00025
2026-06-16,Swank's Tanks,0.00025,0.8885
2026-06-16,deep drivers,0.0365,0.04688
2026-06-17,Bo,0.04433,0.045
2026-06-17,Kid Named Dinger,0.14883,0.00996
2026-06-17,Swank's Shanks,0.76058,0.00083
2026-06-17,Swank's Tanks,0.00075,0.90821
2026-06-17,deep drivers,0.0455,0.036
2026-06-18,Bo,0.03333,0.07296
2026-06-18,Kid Named Dinger,0.17933,0.0095
2026-06-18,Swank's Shanks,0.74296,0.00025
2026-06-18,Swank's Tanks,0.00025,0.87696
2026-06-18,deep drivers,0.04412,0.04033
2026-06-19,Bo,0.03533,0.07796
2026-06-19,Kid Named Dinger,0.17621,0.01013
2026-06-19,Swank's Shanks,0.73708,0.00063
2026-06-19,Swank's Tanks,0.00025,0.87221
2026-06-19,deep drivers,0.05112,0.03908
2026-06-20,Bo,0.03537,0.07362
2026-06-20,Kid Named Dinger,0.18375,0.0115
2026-06-20,Swank's Shanks,0.72008,0.001
2026-06-20,Swank's Tanks,0.00083,0.8815
2026-06-20,deep drivers,0.05996,0.03238
2026-06-21,Bo,0.02488,0.068
2026-06-21,Kid Named Dinger,0.10225,0.01225
2026-06-21,Swank's Shanks,0.83162,0.0
2026-06-21,Swank's Tanks,0.00013,0.882
2026-06-21,deep drivers,0.04113,0.03775
2026-06-22,Bo,0.03138,0.06158
2026-06-22,Kid Named Dinger,0.11583,0.01458
2026-06-22,Swank's Shanks,0.81521,0.001
2026-06-22,Swank's Tanks,0.0005,0.88258
2026-06-22,deep drivers,0.03708,0.04025
2026-06-23,Bo,0.02975,0.048
2026-06-23,Kid Named Dinger,0.09808,0.014
2026-06-23,Swank's Shanks,0.84221,0.00013
2026-06-23,Swank's Tanks,0.0005,0.90463
2026-06-23,deep drivers,0.02946,0.03325
2026-06-24,Bo,0.02813,0.06212
2026-06-24,Kid Named Dinger,0.08333,0.019
2026-06-24,Swank's Shanks,0.85721,0.00025
2026-06-24,Swank's Tanks,0.00075,0.8785
2026-06-24,deep drivers,0.03058,0.04013
2026-06-25,Bo,0.02463,0.06771
2026-06-25,Kid Named Dinger,0.08508,0.01667
2026-06-25,Swank's Shanks,0.83583,0.0
2026-06-25,Swank's Tanks,0.00025,0.89317
2026-06-25,deep drivers,0.05421,0.02246
2026-06-26,Bo,0.02913,0.07838
2026-06-26,Kid Named Dinger,0.10033,0.02625
2026-06-26,Swank's Shanks,0.82396,0.0
2026-06-26,Swank's Tanks,0.0005,0.859
2026-06-26,deep drivers,0.04608,0.03637
2026-06-27,Bo,0.03325,0.07021
2026-06-27,Kid Named Dinger,0.0885,0.02513
2026-06-27,Swank's Shanks,0.84062,0.00063
2026-06-27,Swank's Tanks,0.00025,0.85921
2026-06-27,deep drivers,0.03737,0.04483
2026-06-28,Bo,0.02075,0.08488
2026-06-28,Kid Named Dinger,0.08654,0.0205
2026-06-28,Swank's Shanks,0.85642,0.00013
2026-06-28,Swank's Tanks,8e-05,0.86
2026-06-28,deep drivers,0.03621,0.0345
2026-06-29,Bo,0.03488,0.055
2026-06-29,Kid Named Dinger,0.07137,0.017
2026-06-29,Swank's Shanks,0.85562,0.00013
2026-06-29,Swank's Tanks,0.00038,0.88838
2026-06-29,deep drivers,0.03775,0.0395
2026-06-30,Bo,0.03425,0.04188
2026-06-30,Kid Named Dinger,0.08637,0.01754
2026-06-30,Swank's Shanks,0.8455,0.0
2026-06-30,Swank's Tanks,0.0005,0.90342
2026-06-30,deep drivers,0.03338,0.03717
2026-07-01,Bo,0.02975,0.03687
2026-07-01,Kid Named Dinger,0.06096,0.01263
2026-07-01,Swank's Shanks,0.88021,0.00025
2026-07-01,Swank's Tanks,0.00025,0.92512
2026-07-01,deep drivers,0.02883,0.02513
2026-07-02,Bo,0.04175,0.024
2026-07-02,Kid Named Dinger,0.061,0.01725
2026-07-02,Swank's Shanks,0.87,0.0
2026-07-02,Swank's Tanks,0.0,0.9365
2026-07-02,deep drivers,0.02725,0.02225
2026-07-03,Bo,0.03833,0.02621
2026-07-03,Kid Named Dinger,0.0815,0.01408
2026-07-03,Swank's Shanks,0.85546,0.00025
2026-07-03,Swank's Tanks,0.0,0.92858
2026-07-03,deep drivers,0.02471,0.03087
2026-07-04,Bo,0.03363,0.03275
2026-07-04,Kid Named Dinger,0.09383,0.0085
2026-07-04,Swank's Shanks,0.82996,0.0
2026-07-04,Swank's Tanks,0.00025,0.93925
2026-07-04,deep drivers,0.04233,0.0195
2026-07-05,Bo,0.03375,0.03946
2026-07-05,Kid Named Dinger,0.11225,0.008
2026-07-05,Swank's Shanks,0.81512,0.0
2026-07-05,Swank's Tanks,0.00025,0.92808
2026-07-05,deep drivers,0.03862,0.02446
2026-07-06,Bo,0.03438,0.03037
2026-07-06,Kid Named Dinger,0.102,0.00821
2026-07-06,Swank's Shanks,0.82363,0.0
2026-07-06,Swank's Tanks,0.00025,0.94321
2026-07-06,deep drivers,0.03975,0.01821
2026-07-07,Bo,0.036,0.02612
2026-07-07,Kid Named Dinger,0.112,0.00537
2026-07-07,Swank's Shanks,0.79963,0.0
2026-07-07,Swank's Tanks,0.0,0.95388
2026-07-07,deep drivers,0.05237,0.01463
2026-07-08,Bo,0.038,0.02038
2026-07-08,Kid Named Dinger,0.15071,0.0035
2026-07-08,Swank's Shanks,0.75758,0.0
2026-07-08,Swank's Tanks,0.0,0.96513
2026-07-08,deep drivers,0.05371,0.011
2026-07-09,Bo,0.02587,0.03263
2026-07-09,Kid Named Dinger,0.15571,0.00325
2026-07-09,Swank's Shanks,0.76321,0.0
2026-07-09,Swank's Tanks,0.0,0.9535
2026-07-09,deep drivers,0.05521,0.01063
2026-07-10,Bo,0.01842,0.03
2026-07-10,Kid Named Dinger,0.15388,0.0035
2026-07-10,Swank's Shanks,0.77925,0.00025
2026-07-10,Swank's Tanks,0.0,0.95312
2026-07-10,deep drivers,0.04846,0.01312
2026-07-11,Bo,0.02904,0.03825
2026-07-11,Kid Named Dinger,0.15354,0.00438
2026-07-11,Swank's Shanks,0.759,0.0
2026-07-11,Swank's Tanks,0.0,0.947
2026-07-11,deep drivers,0.05842,0.01038
2026-07-12,Bo,0.04204,0.02088
2026-07-12,Kid Named Dinger,0.15992,0.00413
2026-07-12,Swank's Shanks,0.73487,0.00038
2026-07-12,Swank's Tanks,0.0,0.96375
2026-07-12,deep drivers,0.06317,0.01087
2026-07-13,Bo,0.05538,0.02013
2026-07-13,Kid Named Dinger,0.21592,0.00275
2026-07-13,Swank's Shanks,0.66692,0.00025
2026-07-13,Swank's Tanks,0.0,0.9655
2026-07-13,deep drivers,0.06179,0.01137
2026-07-14,Bo,0.04617,0.01825
2026-07-14,Kid Named Dinger,0.19687,0.0015
2026-07-14,Swank's Shanks,0.69867,0.0
2026-07-14,Swank's Tanks,0.0,0.97062
2026-07-14,deep drivers,0.05829,0.00962
2026-07-15,Bo,0.01658,0.071
2026-07-15,Kid Named Dinger,0.33908,0.00187
