date,team,win_pct,last_pct
2026-06-06,Bo,0.1305,0.04988
2026-06-06,Kid Named Dinger,0.27275,0.01588
2026-06-06,Swank's Shanks,0.582,0.002
2026-06-06,Swank's Tanks,0.011,0.43612
2026-06-06,deep drivers,0.00375,0.49612
2026-06-07,Bo,0.13354,0.05221
2026-06-07,Kid Named Dinger,0.30121,0.01996
2026-06-07,Swank's Shanks,0.55404,0.0055
2026-06-07,Swank's Tanks,0.00646,0.50283
2026-06-07,deep drivers,0.00475,0.4195
2026-06-08,Bo,0.12104,0.05696
2026-06-08,Kid Named Dinger,0.34892,0.0135
2026-06-08,Swank's Shanks,0.51754,0.00637
2026-06-08,Swank's Tanks,0.00875,0.46558
2026-06-08,deep drivers,0.00375,0.45758
2026-06-09,Bo,0.09967,0.06175
2026-06-09,Kid Named Dinger,0.30571,0.01087
2026-06-09,Swank's Shanks,0.58379,0.00375
2026-06-09,Swank's Tanks,0.00588,0.4875
2026-06-09,deep drivers,0.00496,0.43612
2026-06-10,Bo,0.078,0.06463
2026-06-10,Kid Named Dinger,0.28225,0.00838
2026-06-10,Swank's Shanks,0.62962,0.00225
2026-06-10,Swank's Tanks,0.00625,0.50175
2026-06-10,deep drivers,0.00387,0.423
2026-06-11,Bo,0.0645,0.06646
2026-06-11,Kid Named Dinger,0.25508,0.00625
2026-06-11,Swank's Shanks,0.67471,0.00088
2026-06-11,Swank's Tanks,0.003,0.54483
2026-06-11,deep drivers,0.00271,0.38158
2026-06-12,Bo,0.06087,0.05021
2026-06-12,Kid Named Dinger,0.236,0.00658
2026-06-12,Swank's Shanks,0.6985,0.00025
2026-06-12,Swank's Tanks,0.00162,0.55642
2026-06-12,deep drivers,0.003,0.38654
2026-06-13,Bo,0.06025,0.05133
2026-06-13,Kid Named Dinger,0.23212,0.00887
2026-06-13,Swank's Shanks,0.70388,0.0005
2026-06-13,Swank's Tanks,0.001,0.60433
2026-06-13,deep drivers,0.00275,0.33496
2026-06-14,Bo,0.07021,0.04233
2026-06-14,Kid Named Dinger,0.21746,0.00675
2026-06-14,Swank's Shanks,0.70883,0.00013
2026-06-14,Swank's Tanks,0.00088,0.60096
2026-06-14,deep drivers,0.00263,0.34983
2026-06-15,Bo,0.06187,0.04113
2026-06-15,Kid Named Dinger,0.21946,0.00625
2026-06-15,Swank's Shanks,0.71583,0.0005
2026-06-15,Swank's Tanks,0.00071,0.58862
2026-06-15,deep drivers,0.00213,0.3635
2026-06-16,Bo,0.05146,0.05758
2026-06-16,Kid Named Dinger,0.25571,0.00825
2026-06-16,Swank's Shanks,0.68971,0.0005
2026-06-16,Swank's Tanks,0.0015,0.62608
2026-06-16,deep drivers,0.00162,0.30758
2026-06-17,Bo,0.05954,0.04429
2026-06-17,Kid Named Dinger,0.22508,0.00483
2026-06-17,Swank's Shanks,0.71096,0.00025
2026-06-17,Swank's Tanks,0.00158,0.66738
2026-06-17,deep drivers,0.00283,0.28325
2026-06-18,Bo,0.04275,0.06408
2026-06-18,Kid Named Dinger,0.26763,0.00525
2026-06-18,Swank's Shanks,0.68425,0.0005
2026-06-18,Swank's Tanks,0.00263,0.64308
2026-06-18,deep drivers,0.00275,0.28708
2026-06-19,Bo,0.04471,0.07108
2026-06-19,Kid Named Dinger,0.24321,0.00725
2026-06-19,Swank's Shanks,0.70646,0.00175
2026-06-19,Swank's Tanks,0.0015,0.64846
2026-06-19,deep drivers,0.00413,0.27146
2026-06-20,Bo,0.0465,0.06758
2026-06-20,Kid Named Dinger,0.269,0.005
2026-06-20,Swank's Shanks,0.679,0.001
2026-06-20,Swank's Tanks,0.0005,0.66696
2026-06-20,deep drivers,0.005,0.25946
2026-06-21,Bo,0.03363,0.066
2026-06-21,Kid Named Dinger,0.18475,0.01063
2026-06-21,Swank's Shanks,0.7785,0.0
2026-06-21,Swank's Tanks,0.0005,0.66738
2026-06-21,deep drivers,0.00263,0.256
2026-06-22,Bo,0.03712,0.06375
2026-06-22,Kid Named Dinger,0.18125,0.00887
2026-06-22,Swank's Shanks,0.77738,0.00025
2026-06-22,Swank's Tanks,0.0015,0.66575
2026-06-22,deep drivers,0.00275,0.26138
2026-06-23,Bo,0.0425,0.05125
2026-06-23,Kid Named Dinger,0.15987,0.01137
2026-06-23,Swank's Shanks,0.79375,0.0
2026-06-23,Swank's Tanks,0.00125,0.65963
2026-06-23,deep drivers,0.00263,0.27775
2026-06-24,Bo,0.03733,0.04908
2026-06-24,Kid Named Dinger,0.14096,0.00988
2026-06-24,Swank's Shanks,0.81771,0.0
2026-06-24,Swank's Tanks,0.00125,0.65358
2026-06-24,deep drivers,0.00275,0.28746
2026-06-25,Bo,0.03062,0.07621
2026-06-25,Kid Named Dinger,0.14638,0.01337
2026-06-25,Swank's Shanks,0.81812,0.0
2026-06-25,Swank's Tanks,0.00075,0.70683
2026-06-25,deep drivers,0.00413,0.20358
2026-06-26,Bo,0.03625,0.08762
2026-06-26,Kid Named Dinger,0.156,0.01425
2026-06-26,Swank's Shanks,0.79812,0.00038
2026-06-26,Swank's Tanks,0.00387,0.61575
2026-06-26,deep drivers,0.00575,0.282
2026-06-27,Bo,0.04133,0.07167
2026-06-27,Kid Named Dinger,0.13937,0.01304
2026-06-27,Swank's Shanks,0.81346,0.00025
2026-06-27,Swank's Tanks,0.00175,0.61162
2026-06-27,deep drivers,0.00408,0.30342
2026-06-28,Bo,0.02937,0.08396
2026-06-28,Kid Named Dinger,0.158,0.01092
2026-06-28,Swank's Shanks,0.80737,0.0
2026-06-28,Swank's Tanks,0.001,0.63079
2026-06-28,deep drivers,0.00425,0.27433
2026-06-29,Bo,0.04021,0.05425
2026-06-29,Kid Named Dinger,0.13762,0.01508
2026-06-29,Swank's Shanks,0.81971,0.0
2026-06-29,Swank's Tanks,0.00088,0.63021
2026-06-29,deep drivers,0.00158,0.30046
2026-06-30,Bo,0.04825,0.05038
2026-06-30,Kid Named Dinger,0.158,0.0115
2026-06-30,Swank's Shanks,0.79038,0.00033
2026-06-30,Swank's Tanks,0.00088,0.66771
2026-06-30,deep drivers,0.0025,0.27008
2026-07-01,Bo,0.03325,0.041
2026-07-01,Kid Named Dinger,0.11325,0.01238
2026-07-01,Swank's Shanks,0.85025,0.0
2026-07-01,Swank's Tanks,0.001,0.71262
2026-07-01,deep drivers,0.00225,0.234
2026-07-02,Bo,0.04487,0.02933
2026-07-02,Kid Named Dinger,0.11413,0.00962
2026-07-02,Swank's Shanks,0.839,0.0
2026-07-02,Swank's Tanks,0.00025,0.74721
2026-07-02,deep drivers,0.00175,0.21383
2026-07-03,Bo,0.04763,0.02287
2026-07-03,Kid Named Dinger,0.143,0.00637
2026-07-03,Swank's Shanks,0.80725,0.00025
2026-07-03,Swank's Tanks,0.0005,0.7405
2026-07-03,deep drivers,0.00162,0.23
2026-07-04,Bo,0.0465,0.0365
2026-07-04,Kid Named Dinger,0.17338,0.006
2026-07-04,Swank's Shanks,0.77725,0.0
2026-07-04,Swank's Tanks,0.0,0.74562
2026-07-04,deep drivers,0.00287,0.21188
2026-07-05,Bo,0.0355,0.04758
2026-07-05,Kid Named Dinger,0.18987,0.006
2026-07-05,Swank's Shanks,0.77263,0.0
2026-07-05,Swank's Tanks,0.001,0.71271
2026-07-05,deep drivers,0.001,0.23371
2026-07-06,Bo,0.03438,0.03837
2026-07-06,Kid Named Dinger,0.18188,0.00562
2026-07-06,Swank's Shanks,0.78112,0.0
2026-07-06,Swank's Tanks,0.0005,0.75462
2026-07-06,deep drivers,0.00213,0.20137
2026-07-07,Bo,0.0505,0.03108
2026-07-07,Kid Named Dinger,0.19662,0.00375
2026-07-07,Swank's Shanks,0.74975,0.00063
2026-07-07,Swank's Tanks,0.00025,0.80183
2026-07-07,deep drivers,0.00287,0.16271
2026-07-08,Bo,0.03575,0.0335
2026-07-08,Kid Named Dinger,0.26587,0.00158
2026-07-08,Swank's Shanks,0.69512,0.00025
2026-07-08,Swank's Tanks,0.0,0.81421
2026-07-08,deep drivers,0.00325,0.15046
2026-07-09,Bo,0.03742,0.04596
2026-07-09,Kid Named Dinger,0.26967,0.00237
2026-07-09,Swank's Shanks,0.69004,0.0
2026-07-09,Swank's Tanks,0.00013,0.80908
2026-07-09,deep drivers,0.00275,0.14258
2026-07-10,Bo,0.03875,0.04508
2026-07-10,Kid Named Dinger,0.25462,0.00183
2026-07-10,Swank's Shanks,0.70012,0.00013
2026-07-10,Swank's Tanks,0.0005,0.80071
2026-07-10,deep drivers,0.006,0.15225
2026-07-11,Bo,0.03288,0.04358
2026-07-11,Kid Named Dinger,0.25462,0.00187
2026-07-11,Swank's Shanks,0.70813,0.0
2026-07-11,Swank's Tanks,0.00075,0.80796
2026-07-11,deep drivers,0.00363,0.14658
2026-07-12,Bo,0.04725,0.03021
2026-07-12,Kid Named Dinger,0.27663,0.00287
2026-07-12,Swank's Shanks,0.67175,0.00025
2026-07-12,Swank's Tanks,0.00025,0.82358
2026-07-12,deep drivers,0.00413,0.14308
2026-07-13,Bo,0.05292,0.02742
2026-07-13,Kid Named Dinger,0.33679,0.00175
2026-07-13,Swank's Shanks,0.60704,0.00075
2026-07-13,Swank's Tanks,0.0,0.82929
2026-07-13,deep drivers,0.00325,0.14079
2026-07-14,Bo,0.05121,0.02875
2026-07-14,Kid Named Dinger,0.33129,0.00125
2026-07-14,Swank's Shanks,0.61179,0.00025
2026-07-14,Swank's Tanks,0.001,0.8425
2026-07-14,deep drivers,0.00471,0.12725
2026-07-15,Bo,0.01729,0.09925
2026-07-15,Kid Named Dinger,0.36179,0.00063
