date,team,win_pct,last_pct
2026-04-07,deep drivers,0.00462,0.72421
2026-04-08,Bo,0.33325,0.02388
2026-04-08,Kid Named Dinger,0.32867,0.03188
2026-04-08,Swank's Shanks,0.27792,0.04362
2026-04-08,Swank's Tanks,0.05433,0.1975
2026-04-08,deep drivers,0.00583,0.70312
2026-04-09,Bo,0.32296,0.02346
2026-04-09,Kid Named Dinger,0.31983,0.0315
2026-04-09,Swank's Shanks,0.28983,0.03846
2026-04-09,Swank's Tanks,0.06062,0.21258
2026-04-09,deep drivers,0.00675,0.694
2026-04-10,Bo,0.33383,0.02908
2026-04-10,Kid Named Dinger,0.30788,0.03808
2026-04-10,Swank's Shanks,0.29508,0.04279
2026-04-10,Swank's Tanks,0.05808,0.21563
2026-04-10,deep drivers,0.00513,0.67442
2026-04-11,Bo,0.30512,0.03062
2026-04-11,Kid Named Dinger,0.37688,0.02562
2026-04-11,Swank's Shanks,0.2435,0.0475
2026-04-11,Swank's Tanks,0.07037,0.18538
2026-04-11,deep drivers,0.00413,0.71088
2026-04-12,Bo,0.31171,0.02662
2026-04-12,Kid Named Dinger,0.32921,0.0295
2026-04-12,Swank's Shanks,0.28575,0.04325
2026-04-12,Swank's Tanks,0.06871,0.18463
2026-04-12,deep drivers,0.00462,0.716
2026-04-13,Bo,0.37583,0.02475
2026-04-13,Kid Named Dinger,0.28333,0.03488
2026-04-13,Swank's Shanks,0.25196,0.05075
2026-04-13,Swank's Tanks,0.08188,0.15013
2026-04-13,deep drivers,0.007,0.7395
2026-04-14,Bo,0.382,0.02287
2026-04-14,Kid Named Dinger,0.29004,0.03812
2026-04-14,Swank's Shanks,0.25325,0.05063
2026-04-14,Swank's Tanks,0.06721,0.166
2026-04-14,deep drivers,0.0075,0.72237
2026-04-15,Bo,0.36383,0.02221
2026-04-15,Kid Named Dinger,0.25771,0.03383
2026-04-15,Swank's Shanks,0.32083,0.03188
2026-04-15,Swank's Tanks,0.05362,0.19908
2026-04-15,deep drivers,0.004,0.713
2026-04-16,Bo,0.32483,0.02783
2026-04-16,Kid Named Dinger,0.31508,0.03712
2026-04-16,Swank's Shanks,0.29683,0.04958
2026-04-16,Swank's Tanks,0.056,0.2305
2026-04-16,deep drivers,0.00725,0.65496
2026-04-17,Bo,0.31521,0.03792
2026-04-17,Kid Named Dinger,0.31546,0.04167
2026-04-17,Swank's Shanks,0.30538,0.04633
2026-04-17,Swank's Tanks,0.05246,0.26267
2026-04-17,deep drivers,0.0115,0.61142
2026-04-18,Bo,0.31125,0.03775
2026-04-18,Kid Named Dinger,0.30788,0.03313
2026-04-18,Swank's Shanks,0.32662,0.03612
2026-04-18,Swank's Tanks,0.0445,0.27237
2026-04-18,deep drivers,0.00975,0.62062
2026-04-19,Bo,0.3145,0.03308
2026-04-19,Kid Named Dinger,0.3165,0.03737
2026-04-19,Swank's Shanks,0.30212,0.04408
2026-04-19,Swank's Tanks,0.0575,0.26742
2026-04-19,deep drivers,0.00937,0.61804
2026-04-20,Bo,0.30617,0.04138
2026-04-20,Kid Named Dinger,0.33725,0.04083
2026-04-20,Swank's Shanks,0.29817,0.046
2026-04-20,Swank's Tanks,0.04842,0.27658
2026-04-20,deep drivers,0.01,0.59521
2026-04-21,Bo,0.27,0.04583
2026-04-21,Kid Named Dinger,0.36238,0.04512
2026-04-21,Swank's Shanks,0.29954,0.05979
2026-04-21,Swank's Tanks,0.0525,0.29508
2026-04-21,deep drivers,0.01558,0.55417
2026-04-22,Bo,0.30958,0.053
2026-04-22,Kid Named Dinger,0.30971,0.04746
2026-04-22,Swank's Shanks,0.31088,0.05496
2026-04-22,Swank's Tanks,0.05246,0.29296
2026-04-22,deep drivers,0.01738,0.55163
2026-04-23,Bo,0.2935,0.04587
2026-04-23,Kid Named Dinger,0.28675,0.0475
2026-04-23,Swank's Shanks,0.34475,0.04688
2026-04-23,Swank's Tanks,0.05862,0.30538
2026-04-23,deep drivers,0.01638,0.55437
2026-04-24,Bo,0.26371,0.05563
2026-04-24,Kid Named Dinger,0.29537,0.04512
2026-04-24,Swank's Shanks,0.37671,0.03737
2026-04-24,Swank's Tanks,0.04733,0.30662
2026-04-24,deep drivers,0.01688,0.55525
2026-04-25,Bo,0.27446,0.05788
2026-04-25,Kid Named Dinger,0.26683,0.06658
2026-04-25,Swank's Shanks,0.38321,0.04858
2026-04-25,Swank's Tanks,0.05962,0.28763
2026-04-25,deep drivers,0.01588,0.53933
2026-04-26,Bo,0.27329,0.05337
2026-04-26,Kid Named Dinger,0.26158,0.06475
2026-04-26,Swank's Shanks,0.39833,0.03263
2026-04-26,Swank's Tanks,0.0475,0.29463
2026-04-26,deep drivers,0.01929,0.55463
2026-04-27,Bo,0.29225,0.04575
2026-04-27,Kid Named Dinger,0.23938,0.05608
2026-04-27,Swank's Shanks,0.40692,0.02775
2026-04-27,Swank's Tanks,0.05175,0.27708
2026-04-27,deep drivers,0.00971,0.59333
2026-04-28,Bo,0.25658,0.04675
2026-04-28,Kid Named Dinger,0.20308,0.06263
2026-04-28,Swank's Shanks,0.48271,0.01575
2026-04-28,Swank's Tanks,0.05,0.26663
2026-04-28,deep drivers,0.00762,0.60825
2026-04-29,Bo,0.26621,0.04138
2026-04-29,Kid Named Dinger,0.18983,0.06212
2026-04-29,Swank's Shanks,0.49421,0.0155
2026-04-29,Swank's Tanks,0.04225,0.28463
2026-04-29,deep drivers,0.0075,0.59637
2026-04-30,Bo,0.23271,0.05162
2026-04-30,Kid Named Dinger,0.18108,0.07433
2026-04-30,Swank's Shanks,0.53946,0.0155
2026-04-30,Swank's Tanks,0.03438,0.29921
2026-04-30,deep drivers,0.01238,0.55933
2026-05-01,Bo,0.23367,0.047
2026-05-01,Kid Named Dinger,0.17492,0.08292
2026-05-01,Swank's Shanks,0.55067,0.01275
2026-05-01,Swank's Tanks,0.03138,0.31692
2026-05-01,deep drivers,0.00937,0.54042
2026-05-02,Bo,0.21533,0.03475
2026-05-02,Kid Named Dinger,0.11658,0.09233
2026-05-02,Swank's Shanks,0.62996,0.00562
2026-05-02,Swank's Tanks,0.03188,0.28646
2026-05-02,deep drivers,0.00625,0.58083
2026-05-03,Bo,0.21529,0.02879
2026-05-03,Kid Named Dinger,0.12704,0.07504
2026-05-03,Swank's Shanks,0.62596,0.00487
2026-05-03,Swank's Tanks,0.02733,0.28775
2026-05-03,deep drivers,0.00438,0.60354
2026-05-04,Bo,0.23625,0.03308
2026-05-04,Kid Named Dinger,0.1205,0.07646
2026-05-04,Swank's Shanks,0.61487,0.005
2026-05-04,Swank's Tanks,0.02325,0.27713
2026-05-04,deep drivers,0.00513,0.60833
2026-05-05,Bo,0.21338,0.03229
2026-05-05,Kid Named Dinger,0.13575,0.0665
2026-05-05,Swank's Shanks,0.62013,0.00413
2026-05-05,Swank's Tanks,0.02675,0.26279
2026-05-05,deep drivers,0.004,0.63429
2026-05-06,Bo,0.20271,0.03758
2026-05-06,Kid Named Dinger,0.11958,0.07196
2026-05-06,Swank's Shanks,0.64896,0.00487
2026-05-06,Swank's Tanks,0.02712,0.23513
2026-05-06,deep drivers,0.00162,0.65046
2026-05-07,Bo,0.22808,0.02333
2026-05-07,Kid Named Dinger,0.12087,0.07121
2026-05-07,Swank's Shanks,0.61821,0.00513
2026-05-07,Swank's Tanks,0.02821,0.26967
2026-05-07,deep drivers,0.00462,0.63067
2026-05-08,Bo,0.21796,0.02933
2026-05-08,Kid Named Dinger,0.11025,0.07596
2026-05-08,Swank's Shanks,0.63646,0.00425
2026-05-08,Swank's Tanks,0.03183,0.2285
2026-05-08,deep drivers,0.0035,0.66196
2026-05-09,Bo,0.19117,0.024
2026-05-09,Kid Named Dinger,0.10783,0.07021
2026-05-09,Swank's Shanks,0.67542,0.00187
2026-05-09,Swank's Tanks,0.02096,0.25358
2026-05-09,deep drivers,0.00462,0.65033
2026-05-10,Bo,0.18738,0.01875
2026-05-10,Kid Named Dinger,0.09863,0.06121
2026-05-10,Swank's Shanks,0.69625,0.00162
2026-05-10,Swank's Tanks,0.01588,0.27033
2026-05-10,deep drivers,0.00187,0.64808
2026-05-11,Bo,0.124,0.03213
2026-05-11,Kid Named Dinger,0.10975,0.04533
2026-05-11,Swank's Shanks,0.74425,0.00088
2026-05-11,Swank's Tanks,0.02125,0.19933
2026-05-11,deep drivers,0.00075,0.72233
2026-05-12,Bo,0.1455,0.029
2026-05-12,Kid Named Dinger,0.11096,0.04562
2026-05-12,Swank's Shanks,0.72371,0.00137
2026-05-12,Swank's Tanks,0.01887,0.22037
2026-05-12,deep drivers,0.00096,0.70362
2026-05-13,Bo,0.13421,0.02646
2026-05-13,Kid Named Dinger,0.13246,0.03083
2026-05-13,Swank's Shanks,0.71521,0.0035
2026-05-13,Swank's Tanks,0.01613,0.22762
2026-05-13,deep drivers,0.002,0.71158
2026-05-14,Bo,0.12158,0.03263
2026-05-14,Kid Named Dinger,0.11183,0.03637
2026-05-14,Swank's Shanks,0.75158,0.00125
2026-05-14,Swank's Tanks,0.0135,0.27563
2026-05-14,deep drivers,0.0015,0.65412
2026-05-15,Bo,0.12429,0.03883
2026-05-15,Kid Named Dinger,0.10954,0.04138
2026-05-15,Swank's Shanks,0.74917,0.0005
2026-05-15,Swank's Tanks,0.014,0.25421
2026-05-15,deep drivers,0.003,0.66508
2026-05-16,Bo,0.10483,0.03975
2026-05-16,Kid Named Dinger,0.09833,0.048
2026-05-16,Swank's Shanks,0.78371,0.001
2026-05-16,Swank's Tanks,0.01287,0.27875
2026-05-16,deep drivers,0.00025,0.6325
2026-05-17,Bo,0.10883,0.03537
2026-05-17,Kid Named Dinger,0.10096,0.046
2026-05-17,Swank's Shanks,0.77433,0.0015
2026-05-17,Swank's Tanks,0.01525,0.25188
2026-05-17,deep drivers,0.00063,0.66525
2026-05-18,Bo,0.11858,0.04813
2026-05-18,Kid Named Dinger,0.10921,0.05087
2026-05-18,Swank's Shanks,0.74546,0.00187
2026-05-18,Swank's Tanks,0.02438,0.191
2026-05-18,deep drivers,0.00237,0.70813
2026-05-19,Bo,0.128,0.05196
2026-05-19,Kid Named Dinger,0.113,0.06012
2026-05-19,Swank's Shanks,0.7335,0.00112
2026-05-19,Swank's Tanks,0.02175,0.21596
2026-05-19,deep drivers,0.00375,0.67083
2026-05-20,Bo,0.13292,0.0624
2026-05-20,Kid Named Dinger,0.14488,0.0669
2026-05-20,Swank's Shanks,0.6875,0.00337
2026-05-20,Swank's Tanks,0.02896,0.27331
2026-05-20,deep drivers,0.00575,0.59402
2026-05-21,Bo,0.15125,0.0625
2026-05-21,Kid Named Dinger,0.16962,0.05529
2026-05-21,Swank's Shanks,0.65287,0.00625
2026-05-21,Swank's Tanks,0.022,0.30729
2026-05-21,deep drivers,0.00425,0.56867
2026-05-22,Bo,0.14463,0.06204
2026-05-22,Kid Named Dinger,0.198,0.05008
2026-05-22,Swank's Shanks,0.62675,0.00696
2026-05-22,Swank's Tanks,0.02262,0.33117
2026-05-22,deep drivers,0.008,0.54975
2026-05-23,Bo,0.17463,0.05125
2026-05-23,Kid Named Dinger,0.16275,0.0545
2026-05-23,Swank's Shanks,0.63496,0.00725
2026-05-23,Swank's Tanks,0.01846,0.37938
2026-05-23,deep drivers,0.00921,0.50762
2026-05-24,Bo,0.15975,0.05958
2026-05-24,Kid Named Dinger,0.16733,0.05763
2026-05-24,Swank's Shanks,0.64296,0.007
2026-05-24,Swank's Tanks,0.01871,0.39896
2026-05-24,deep drivers,0.01125,0.47683
2026-05-25,Bo,0.17938,0.061
2026-05-25,Kid Named Dinger,0.19596,0.05038
2026-05-25,Swank's Shanks,0.59458,0.009
2026-05-25,Swank's Tanks,0.0185,0.39463
2026-05-25,deep drivers,0.01158,0.485
2026-05-26,Bo,0.15771,0.05237
2026-05-26,Kid Named Dinger,0.21121,0.03963
2026-05-26,Swank's Shanks,0.60533,0.00975
2026-05-26,Swank's Tanks,0.01625,0.42612
2026-05-26,deep drivers,0.0095,0.47213
2026-05-27,Bo,0.15138,0.06179
2026-05-27,Kid Named Dinger,0.22725,0.03558
2026-05-27,Swank's Shanks,0.60337,0.00571
2026-05-27,Swank's Tanks,0.01,0.45046
2026-05-27,deep drivers,0.008,0.44646
2026-05-28,Bo,0.17596,0.05042
2026-05-28,Kid Named Dinger,0.23108,0.03367
2026-05-28,Swank's Shanks,0.56833,0.00725
2026-05-28,Swank's Tanks,0.01225,0.49354
2026-05-28,deep drivers,0.01238,0.41513
2026-05-29,Bo,0.16508,0.048
2026-05-29,Kid Named Dinger,0.18996,0.041
2026-05-29,Swank's Shanks,0.62387,0.00508
2026-05-29,Swank's Tanks,0.0095,0.49183
2026-05-29,deep drivers,0.01158,0.41408
2026-05-30,Bo,0.20087,0.03825
2026-05-30,Kid Named Dinger,0.1585,0.0515
2026-05-30,Swank's Shanks,0.617,0.00588
2026-05-30,Swank's Tanks,0.009,0.54875
2026-05-30,deep drivers,0.01463,0.35563
2026-05-31,Bo,0.19692,0.02763
2026-05-31,Kid Named Dinger,0.15042,0.04308
2026-05-31,Swank's Shanks,0.63754,0.0045
2026-05-31,Swank's Tanks,0.00537,0.58133
2026-05-31,deep drivers,0.00975,0.34346
2026-06-01,Bo,0.207,0.03488
2026-06-01,Kid Named Dinger,0.15625,0.04213
2026-06-01,Swank's Shanks,0.61825,0.00513
2026-06-01,Swank's Tanks,0.00513,0.593
2026-06-01,deep drivers,0.01337,0.32488
2026-06-02,Bo,0.18288,0.03108
2026-06-02,Kid Named Dinger,0.1975,0.02858
2026-06-02,Swank's Shanks,0.60637,0.00225
2026-06-02,Swank's Tanks,0.00475,0.61592
2026-06-02,deep drivers,0.0085,0.32217
2026-06-03,Bo,0.18525,0.02683
2026-06-03,Kid Named Dinger,0.19562,0.03012
2026-06-03,Swank's Shanks,0.60513,0.00358
2026-06-03,Swank's Tanks,0.0055,0.60737
2026-06-03,deep drivers,0.0085,0.33208
2026-06-04,Bo,0.16596,0.03431
2026-06-04,Kid Named Dinger,0.16546,0.03306
2026-06-04,Swank's Shanks,0.65671,0.00213
2026-06-04,Swank's Tanks,0.00325,0.61231
2026-06-04,deep drivers,0.00863,0.31819
2026-06-05,Bo,0.14796,0.034
2026-06-05,Kid Named Dinger,0.17854,0.03246
2026-06-05,Swank's Shanks,0.66067,0.00387
2026-06-05,Swank's Tanks,0.00438,0.61371
2026-06-05,deep drivers,0.00846,0.31596
2026-06-06,Bo,0.11908,0.04587
2026-06-06,Kid Named Dinger,0.21321,0.0215
2026-06-06,Swank's Shanks,0.65408,0.00363
2026-06-06,Swank's Tanks,0.003,0.62513
2026-06-06,deep drivers,0.01063,0.30388
2026-06-07,Bo,0.12358,0.03946
2026-06-07,Kid Named Dinger,0.22987,0.02425
2026-06-07,Swank's Shanks,0.62821,0.00337
2026-06-07,Swank's Tanks,0.003,0.68958
2026-06-07,deep drivers,0.01533,0.24333
2026-06-08,Bo,0.11383,0.04763
2026-06-08,Kid Named Dinger,0.24721,0.01825
2026-06-08,Swank's Shanks,0.62271,0.00475
2026-06-08,Swank's Tanks,0.00375,0.6575
2026-06-08,deep drivers,0.0125,0.27187
2026-06-09,Bo,0.10408,0.0525
2026-06-09,Kid Named Dinger,0.22987,0.01562
2026-06-09,Swank's Shanks,0.65108,0.00162
2026-06-09,Swank's Tanks,0.0015,0.69463
2026-06-09,deep drivers,0.01346,0.23563
2026-06-10,Bo,0.0785,0.05696
2026-06-10,Kid Named Dinger,0.19837,0.01562
2026-06-10,Swank's Shanks,0.70913,0.0015
2026-06-10,Swank's Tanks,0.00213,0.69933
2026-06-10,deep drivers,0.01188,0.22658
2026-06-11,Bo,0.05054,0.05362
2026-06-11,Kid Named Dinger,0.19229,0.01063
2026-06-11,Swank's Shanks,0.75204,0.00063
2026-06-11,Swank's Tanks,0.00013,0.7155
2026-06-11,deep drivers,0.005,0.21962
2026-06-12,Bo,0.0625,0.038
2026-06-12,Kid Named Dinger,0.16721,0.01438
2026-06-12,Swank's Shanks,0.76221,0.0
2026-06-12,Swank's Tanks,0.00075,0.734
2026-06-12,deep drivers,0.00733,0.21363
2026-06-13,Bo,0.06046,0.0345
2026-06-13,Kid Named Dinger,0.16033,0.01
2026-06-13,Swank's Shanks,0.77233,0.0
2026-06-13,Swank's Tanks,0.00063,0.79112
2026-06-13,deep drivers,0.00625,0.16437
2026-06-14,Bo,0.07421,0.02937
2026-06-14,Kid Named Dinger,0.15958,0.00788
2026-06-14,Swank's Shanks,0.76158,0.0005
2026-06-14,Swank's Tanks,0.0,0.784
2026-06-14,deep drivers,0.00462,0.17825
2026-06-15,Bo,0.06371,0.03742
2026-06-15,Kid Named Dinger,0.15383,0.013
2026-06-15,Swank's Shanks,0.77433,0.0005
2026-06-15,Swank's Tanks,0.0,0.76192
2026-06-15,deep drivers,0.00813,0.18717
2026-06-16,Bo,0.04775,0.04325
2026-06-16,Kid Named Dinger,0.17921,0.00713
2026-06-16,Swank's Shanks,0.76258,0.00025
2026-06-16,Swank's Tanks,0.0005,0.78925
2026-06-16,deep drivers,0.00996,0.16012
2026-06-17,Bo,0.05983,0.03075
2026-06-17,Kid Named Dinger,0.15658,0.0085
2026-06-17,Swank's Shanks,0.77571,0.00025
2026-06-17,Swank's Tanks,0.00025,0.84488
2026-06-17,deep drivers,0.00762,0.11563
2026-06-18,Bo,0.03946,0.04404
2026-06-18,Kid Named Dinger,0.18346,0.009
2026-06-18,Swank's Shanks,0.76833,0.0
2026-06-18,Swank's Tanks,0.00038,0.80867
2026-06-18,deep drivers,0.00838,0.13829
2026-06-19,Bo,0.04733,0.04913
2026-06-19,Kid Named Dinger,0.18458,0.00887
2026-06-19,Swank's Shanks,0.75671,0.0
2026-06-19,Swank's Tanks,0.0005,0.81025
2026-06-19,deep drivers,0.01087,0.13175
2026-06-20,Bo,0.04925,0.05462
2026-06-20,Kid Named Dinger,0.17396,0.01125
2026-06-20,Swank's Shanks,0.76133,0.00038
2026-06-20,Swank's Tanks,0.00075,0.80725
2026-06-20,deep drivers,0.01471,0.1265
2026-06-21,Bo,0.03325,0.04225
2026-06-21,Kid Named Dinger,0.11338,0.01175
2026-06-21,Swank's Shanks,0.84562,0.0
2026-06-21,Swank's Tanks,0.00075,0.8315
2026-06-21,deep drivers,0.007,0.1145
2026-06-22,Bo,0.03783,0.04408
2026-06-22,Kid Named Dinger,0.12146,0.01188
2026-06-22,Swank's Shanks,0.83233,0.0
2026-06-22,Swank's Tanks,0.0005,0.81346
2026-06-22,deep drivers,0.00788,0.13058
2026-06-23,Bo,0.0485,0.03087
2026-06-23,Kid Named Dinger,0.09913,0.01112
2026-06-23,Swank's Shanks,0.84662,0.00025
2026-06-23,Swank's Tanks,0.0005,0.82775
2026-06-23,deep drivers,0.00525,0.13
2026-06-24,Bo,0.0365,0.03862
2026-06-24,Kid Named Dinger,0.07304,0.01408
2026-06-24,Swank's Shanks,0.88592,0.0
2026-06-24,Swank's Tanks,0.0,0.81646
2026-06-24,deep drivers,0.00454,0.13083
2026-06-25,Bo,0.035,0.05008
2026-06-25,Kid Named Dinger,0.09075,0.0145
2026-06-25,Swank's Shanks,0.85975,0.0
2026-06-25,Swank's Tanks,0.0,0.84296
2026-06-25,deep drivers,0.0145,0.09246
2026-06-26,Bo,0.03796,0.06192
2026-06-26,Kid Named Dinger,0.10308,0.02162
2026-06-26,Swank's Shanks,0.84808,0.00025
2026-06-26,Swank's Tanks,0.00075,0.78979
2026-06-26,deep drivers,0.01013,0.12642
2026-06-27,Bo,0.04075,0.05175
2026-06-27,Kid Named Dinger,0.09175,0.01875
2026-06-27,Swank's Shanks,0.86,0.0
2026-06-27,Swank's Tanks,0.0005,0.76525
2026-06-27,deep drivers,0.007,0.16425
2026-06-28,Bo,0.02913,0.05017
2026-06-28,Kid Named Dinger,0.09246,0.0185
2026-06-28,Swank's Shanks,0.87233,0.0
2026-06-28,Swank's Tanks,0.0005,0.79354
2026-06-28,deep drivers,0.00558,0.13779
2026-06-29,Bo,0.04579,0.03696
2026-06-29,Kid Named Dinger,0.08304,0.0195
2026-06-29,Swank's Shanks,0.86504,0.0
2026-06-29,Swank's Tanks,0.0005,0.80308
2026-06-29,deep drivers,0.00562,0.14046
2026-06-30,Bo,0.04288,0.03371
2026-06-30,Kid Named Dinger,0.08375,0.01837
2026-06-30,Swank's Shanks,0.86662,0.0
2026-06-30,Swank's Tanks,0.0,0.82196
2026-06-30,deep drivers,0.00675,0.12596
2026-07-01,Bo,0.03775,0.02475
2026-07-01,Kid Named Dinger,0.0645,0.01479
2026-07-01,Swank's Shanks,0.8905,0.0
2026-07-01,Swank's Tanks,0.00013,0.85017
2026-07-01,deep drivers,0.00713,0.11029
2026-07-02,Bo,0.04325,0.01613
2026-07-02,Kid Named Dinger,0.05563,0.01312
2026-07-02,Swank's Shanks,0.89738,0.0
2026-07-02,Swank's Tanks,0.0,0.87375
2026-07-02,deep drivers,0.00375,0.097
2026-07-03,Bo,0.04908,0.01762
2026-07-03,Kid Named Dinger,0.08033,0.00746
2026-07-03,Swank's Shanks,0.86396,0.00025
2026-07-03,Swank's Tanks,0.00038,0.86621
2026-07-03,deep drivers,0.00625,0.10846
2026-07-04,Bo,0.05063,0.02154
2026-07-04,Kid Named Dinger,0.10487,0.00858
2026-07-04,Swank's Shanks,0.8365,0.00013
2026-07-04,Swank's Tanks,0.0,0.88154
2026-07-04,deep drivers,0.008,0.08821
2026-07-05,Bo,0.03963,0.02821
2026-07-05,Kid Named Dinger,0.12125,0.00608
2026-07-05,Swank's Shanks,0.83162,0.0
2026-07-05,Swank's Tanks,0.0,0.86854
2026-07-05,deep drivers,0.0075,0.09717
2026-07-06,Bo,0.04825,0.02063
2026-07-06,Kid Named Dinger,0.10837,0.00625
2026-07-06,Swank's Shanks,0.8355,0.0
2026-07-06,Swank's Tanks,0.0,0.88887
2026-07-06,deep drivers,0.00788,0.08425
2026-07-07,Bo,0.05296,0.01762
2026-07-07,Kid Named Dinger,0.10608,0.006
2026-07-07,Swank's Shanks,0.83162,0.00025
2026-07-07,Swank's Tanks,0.0,0.90612
2026-07-07,deep drivers,0.00933,0.07
2026-07-08,Bo,0.05087,0.01837
2026-07-08,Kid Named Dinger,0.154,0.00438
2026-07-08,Swank's Shanks,0.78912,0.0
2026-07-08,Swank's Tanks,0.0,0.92312
2026-07-08,deep drivers,0.006,0.05412
2026-07-09,Bo,0.0385,0.02683
2026-07-09,Kid Named Dinger,0.165,0.00387
2026-07-09,Swank's Shanks,0.7855,0.0
2026-07-09,Swank's Tanks,0.0,0.91783
2026-07-09,deep drivers,0.011,0.05146
2026-07-10,Bo,0.03996,0.02388
2026-07-10,Kid Named Dinger,0.15842,0.00337
2026-07-10,Swank's Shanks,0.79254,0.0
2026-07-10,Swank's Tanks,0.00025,0.91912
2026-07-10,deep drivers,0.00883,0.05362
2026-07-11,Bo,0.02958,0.029
2026-07-11,Kid Named Dinger,0.15096,0.00363
2026-07-11,Swank's Shanks,0.80683,0.0
2026-07-11,Swank's Tanks,0.0,0.91563
2026-07-11,deep drivers,0.01263,0.05175
2026-07-12,Bo,0.06058,0.02283
2026-07-12,Kid Named Dinger,0.17646,0.00438
2026-07-12,Swank's Shanks,0.75208,8e-05
2026-07-12,Swank's Tanks,0.0,0.91271
2026-07-12,deep drivers,0.01087,0.06
2026-07-13,Bo,0.06333,0.0125
2026-07-13,Kid Named Dinger,0.22296,0.00287
2026-07-13,Swank's Shanks,0.70058,0.0
2026-07-13,Swank's Tanks,0.00025,0.93388
2026-07-13,deep drivers,0.01287,0.05075
2026-07-14,Bo,0.06106,0.01238
2026-07-14,Kid Named Dinger,0.21281,0.00187
2026-07-14,Swank's Shanks,0.71731,0.0
2026-07-14,Swank's Tanks,0.00013,0.93037
2026-07-14,deep drivers,0.00869,0.05538
2026-07-15,Bo,0.01537,0.07129
2026-07-15,Kid Named Dinger,0.365,0.00025
