date,team,win_pct,last_pct
2026-04-08,Swank's Tanks,0.05287,0.33996
2026-04-08,deep drivers,0.03225,0.43167
2026-04-09,Bo,0.20675,0.10292
2026-04-09,Kid Named Dinger,0.45721,0.03783
2026-04-09,Swank's Shanks,0.24213,0.09388
2026-04-09,Swank's Tanks,0.05846,0.34763
2026-04-09,deep drivers,0.03546,0.41775
2026-04-10,Bo,0.20658,0.09933
2026-04-10,Kid Named Dinger,0.44725,0.03438
2026-04-10,Swank's Shanks,0.25021,0.09483
2026-04-10,Swank's Tanks,0.05775,0.35675
2026-04-10,deep drivers,0.03821,0.41471
2026-04-11,Bo,0.17875,0.10337
2026-04-11,Kid Named Dinger,0.51238,0.025
2026-04-11,Swank's Shanks,0.20317,0.12417
2026-04-11,Swank's Tanks,0.06583,0.30742
2026-04-11,deep drivers,0.03988,0.44004
2026-04-12,Bo,0.18008,0.11658
2026-04-12,Kid Named Dinger,0.4725,0.03163
2026-04-12,Swank's Shanks,0.23504,0.10825
2026-04-12,Swank's Tanks,0.07492,0.30396
2026-04-12,deep drivers,0.03746,0.43958
2026-04-13,Bo,0.24975,0.09108
2026-04-13,Kid Named Dinger,0.44346,0.03858
2026-04-13,Swank's Shanks,0.18542,0.12904
2026-04-13,Swank's Tanks,0.08508,0.27042
2026-04-13,deep drivers,0.03629,0.47087
2026-04-14,Bo,0.26208,0.06729
2026-04-14,Kid Named Dinger,0.42183,0.04238
2026-04-14,Swank's Shanks,0.21621,0.11475
2026-04-14,Swank's Tanks,0.06488,0.32088
2026-04-14,deep drivers,0.035,0.45471
2026-04-15,Bo,0.23954,0.07512
2026-04-15,Kid Named Dinger,0.40442,0.04238
2026-04-15,Swank's Shanks,0.27279,0.0785
2026-04-15,Swank's Tanks,0.05513,0.33375
2026-04-15,deep drivers,0.02813,0.47025
2026-04-16,Bo,0.21104,0.10258
2026-04-16,Kid Named Dinger,0.46454,0.03775
2026-04-16,Swank's Shanks,0.23167,0.10996
2026-04-16,Swank's Tanks,0.05029,0.36521
2026-04-16,deep drivers,0.04246,0.3845
2026-04-17,Bo,0.198,0.11013
2026-04-17,Kid Named Dinger,0.45579,0.04038
2026-04-17,Swank's Shanks,0.24171,0.1005
2026-04-17,Swank's Tanks,0.05029,0.41013
2026-04-17,deep drivers,0.05421,0.33887
2026-04-18,Bo,0.17221,0.119
2026-04-18,Kid Named Dinger,0.46004,0.03213
2026-04-18,Swank's Shanks,0.27563,0.08325
2026-04-18,Swank's Tanks,0.04279,0.41813
2026-04-18,deep drivers,0.04933,0.3475
2026-04-19,Bo,0.18842,0.12308
2026-04-19,Kid Named Dinger,0.45587,0.03671
2026-04-19,Swank's Shanks,0.25258,0.09479
2026-04-19,Swank's Tanks,0.04954,0.39717
2026-04-19,deep drivers,0.05358,0.34825
2026-04-20,Bo,0.18929,0.11315
2026-04-20,Kid Named Dinger,0.45271,0.03879
2026-04-20,Swank's Shanks,0.24279,0.1011
2026-04-20,Swank's Tanks,0.05458,0.41194
2026-04-20,deep drivers,0.06062,0.33502
2026-04-21,Bo,0.17896,0.1375
2026-04-21,Kid Named Dinger,0.47671,0.03575
2026-04-21,Swank's Shanks,0.21808,0.12683
2026-04-21,Swank's Tanks,0.05262,0.41508
2026-04-21,deep drivers,0.07362,0.28483
2026-04-22,Bo,0.17621,0.14088
2026-04-22,Kid Named Dinger,0.44133,0.04533
2026-04-22,Swank's Shanks,0.24688,0.11421
2026-04-22,Swank's Tanks,0.054,0.41579
2026-04-22,deep drivers,0.08158,0.28379
2026-04-23,Bo,0.16592,0.15642
2026-04-23,Kid Named Dinger,0.43621,0.04667
2026-04-23,Swank's Shanks,0.27733,0.09208
2026-04-23,Swank's Tanks,0.05071,0.42317
2026-04-23,deep drivers,0.06983,0.28167
2026-04-24,Bo,0.16171,0.15375
2026-04-24,Kid Named Dinger,0.40908,0.0445
2026-04-24,Swank's Shanks,0.31154,0.07312
2026-04-24,Swank's Tanks,0.04775,0.44975
2026-04-24,deep drivers,0.06992,0.27887
2026-04-25,Bo,0.16767,0.16287
2026-04-25,Kid Named Dinger,0.384,0.06062
2026-04-25,Swank's Shanks,0.30679,0.08338
2026-04-25,Swank's Tanks,0.05746,0.41013
2026-04-25,deep drivers,0.08408,0.283
2026-04-26,Bo,0.17033,0.14929
2026-04-26,Kid Named Dinger,0.37333,0.061
2026-04-26,Swank's Shanks,0.33396,0.08196
2026-04-26,Swank's Tanks,0.0515,0.43246
2026-04-26,deep drivers,0.07087,0.27529
2026-04-27,Bo,0.17771,0.14037
2026-04-27,Kid Named Dinger,0.35642,0.06275
2026-04-27,Swank's Shanks,0.35233,0.0635
2026-04-27,Swank's Tanks,0.04971,0.41387
2026-04-27,deep drivers,0.06383,0.3195
2026-04-28,Bo,0.16533,0.13396
2026-04-28,Kid Named Dinger,0.30808,0.06638
2026-04-28,Swank's Shanks,0.42675,0.05038
2026-04-28,Swank's Tanks,0.04437,0.41858
2026-04-28,deep drivers,0.05546,0.33071
2026-04-29,Bo,0.16525,0.13096
2026-04-29,Kid Named Dinger,0.30058,0.07479
2026-04-29,Swank's Shanks,0.432,0.04238
2026-04-29,Swank's Tanks,0.04587,0.42662
2026-04-29,deep drivers,0.05629,0.32525
2026-04-30,Bo,0.1505,0.14306
2026-04-30,Kid Named Dinger,0.29004,0.07835
2026-04-30,Swank's Shanks,0.45529,0.03633
2026-04-30,Swank's Tanks,0.04333,0.44227
2026-04-30,deep drivers,0.06083,0.29998
2026-05-01,Bo,0.13825,0.14963
2026-05-01,Kid Named Dinger,0.25958,0.07162
2026-05-01,Swank's Shanks,0.50725,0.02662
2026-05-01,Swank's Tanks,0.03533,0.45625
2026-05-01,deep drivers,0.05958,0.29587
2026-05-02,Bo,0.14608,0.121
2026-05-02,Kid Named Dinger,0.20208,0.08987
2026-05-02,Swank's Shanks,0.58358,0.01638
2026-05-02,Swank's Tanks,0.03175,0.431
2026-05-02,deep drivers,0.0365,0.34175
2026-05-03,Bo,0.15088,0.10567
2026-05-03,Kid Named Dinger,0.20742,0.0815
2026-05-03,Swank's Shanks,0.57467,0.01304
2026-05-03,Swank's Tanks,0.03012,0.44483
2026-05-03,deep drivers,0.03692,0.35496
2026-05-04,Bo,0.14921,0.10608
2026-05-04,Kid Named Dinger,0.21517,0.08283
2026-05-04,Swank's Shanks,0.57196,0.01562
2026-05-04,Swank's Tanks,0.02958,0.44371
2026-05-04,deep drivers,0.03408,0.35175
2026-05-05,Bo,0.14275,0.10629
2026-05-05,Kid Named Dinger,0.20817,0.07583
2026-05-05,Swank's Shanks,0.58629,0.01463
2026-05-05,Swank's Tanks,0.02917,0.42575
2026-05-05,deep drivers,0.03363,0.3775
2026-05-06,Bo,0.12312,0.11258
2026-05-06,Kid Named Dinger,0.21363,0.06971
2026-05-06,Swank's Shanks,0.605,0.01179
2026-05-06,Swank's Tanks,0.03062,0.4035
2026-05-06,deep drivers,0.02763,0.40242
2026-05-07,Bo,0.16383,0.107
2026-05-07,Kid Named Dinger,0.20533,0.08696
2026-05-07,Swank's Shanks,0.57183,0.01688
2026-05-07,Swank's Tanks,0.02913,0.42858
2026-05-07,deep drivers,0.02987,0.36058
2026-05-08,Bo,0.13896,0.11088
2026-05-08,Kid Named Dinger,0.20379,0.075
2026-05-08,Swank's Shanks,0.60304,0.01263
2026-05-08,Swank's Tanks,0.03283,0.39913
2026-05-08,deep drivers,0.02138,0.40237
2026-05-09,Bo,0.13271,0.09358
2026-05-09,Kid Named Dinger,0.20317,0.07408
2026-05-09,Swank's Shanks,0.61667,0.01075
2026-05-09,Swank's Tanks,0.02346,0.44333
2026-05-09,deep drivers,0.024,0.37825
2026-05-10,Bo,0.12637,0.10212
2026-05-10,Kid Named Dinger,0.18125,0.07279
2026-05-10,Swank's Shanks,0.65025,0.01063
2026-05-10,Swank's Tanks,0.02088,0.4355
2026-05-10,deep drivers,0.02125,0.37896
2026-05-11,Bo,0.08404,0.11617
2026-05-11,Kid Named Dinger,0.19321,0.05617
2026-05-11,Swank's Shanks,0.68604,0.0045
2026-05-11,Swank's Tanks,0.02233,0.35717
2026-05-11,deep drivers,0.01438,0.466
2026-05-12,Bo,0.09479,0.11737
2026-05-12,Kid Named Dinger,0.19533,0.04938
2026-05-12,Swank's Shanks,0.67454,0.0075
2026-05-12,Swank's Tanks,0.02171,0.37912
2026-05-12,deep drivers,0.01362,0.44662
2026-05-13,Bo,0.09796,0.09942
2026-05-13,Kid Named Dinger,0.22508,0.03971
2026-05-13,Swank's Shanks,0.64758,0.00675
2026-05-13,Swank's Tanks,0.01688,0.40075
2026-05-13,deep drivers,0.0125,0.45337
2026-05-14,Bo,0.07675,0.1145
2026-05-14,Kid Named Dinger,0.20033,0.04158
2026-05-14,Swank's Shanks,0.69771,0.003
2026-05-14,Swank's Tanks,0.01413,0.44925
2026-05-14,deep drivers,0.01108,0.39167
2026-05-15,Bo,0.06325,0.13529
2026-05-15,Kid Named Dinger,0.20788,0.04633
2026-05-15,Swank's Shanks,0.69488,0.00413
2026-05-15,Swank's Tanks,0.0175,0.418
2026-05-15,deep drivers,0.0165,0.39625
2026-05-16,Bo,0.06538,0.12583
2026-05-16,Kid Named Dinger,0.15871,0.05683
2026-05-16,Swank's Shanks,0.75246,0.00313
2026-05-16,Swank's Tanks,0.01146,0.44712
2026-05-16,deep drivers,0.012,0.36708
2026-05-17,Bo,0.07712,0.12758
2026-05-17,Kid Named Dinger,0.18317,0.04804
2026-05-17,Swank's Shanks,0.70808,0.00371
2026-05-17,Swank's Tanks,0.01896,0.42738
2026-05-17,deep drivers,0.01267,0.39329
2026-05-18,Bo,0.07521,0.15508
2026-05-18,Kid Named Dinger,0.19033,0.06292
2026-05-18,Swank's Shanks,0.69079,0.00887
2026-05-18,Swank's Tanks,0.02692,0.32812
2026-05-18,deep drivers,0.01675,0.445
2026-05-19,Bo,0.08263,0.15029
2026-05-19,Kid Named Dinger,0.17379,0.07196
2026-05-19,Swank's Shanks,0.68992,0.00675
2026-05-19,Swank's Tanks,0.03279,0.36108
2026-05-19,deep drivers,0.02088,0.40992
2026-05-20,Bo,0.07417,0.19433
2026-05-20,Kid Named Dinger,0.22808,0.07108
2026-05-20,Swank's Shanks,0.63767,0.01029
2026-05-20,Swank's Tanks,0.03062,0.40717
2026-05-20,deep drivers,0.02946,0.31712
2026-05-21,Bo,0.08883,0.171
2026-05-21,Kid Named Dinger,0.27083,0.05525
2026-05-21,Swank's Shanks,0.57042,0.01675
2026-05-21,Swank's Tanks,0.02521,0.46637
2026-05-21,deep drivers,0.04471,0.29063
2026-05-22,Bo,0.09946,0.16533
2026-05-22,Kid Named Dinger,0.29308,0.04517
2026-05-22,Swank's Shanks,0.54329,0.01567
2026-05-22,Swank's Tanks,0.02212,0.49746
2026-05-22,deep drivers,0.04204,0.27637
2026-05-23,Bo,0.11175,0.14383
2026-05-23,Kid Named Dinger,0.26758,0.04612
2026-05-23,Swank's Shanks,0.55708,0.01713
2026-05-23,Swank's Tanks,0.01929,0.53446
2026-05-23,deep drivers,0.04429,0.25846
2026-05-24,Bo,0.10013,0.15371
2026-05-24,Kid Named Dinger,0.27813,0.05346
2026-05-24,Swank's Shanks,0.54412,0.02013
2026-05-24,Swank's Tanks,0.01787,0.54754
2026-05-24,deep drivers,0.05975,0.22517
2026-05-25,Bo,0.10221,0.16554
2026-05-25,Kid Named Dinger,0.30696,0.04529
2026-05-25,Swank's Shanks,0.51304,0.02133
2026-05-25,Swank's Tanks,0.01858,0.54012
2026-05-25,deep drivers,0.05921,0.22771
2026-05-26,Bo,0.09504,0.15163
2026-05-26,Kid Named Dinger,0.33013,0.03517
2026-05-26,Swank's Shanks,0.5115,0.01842
2026-05-26,Swank's Tanks,0.01375,0.58275
2026-05-26,deep drivers,0.04958,0.21204
2026-05-27,Bo,0.08479,0.14538
2026-05-27,Kid Named Dinger,0.34775,0.027
2026-05-27,Swank's Shanks,0.50171,0.01512
2026-05-27,Swank's Tanks,0.01133,0.60675
2026-05-27,deep drivers,0.05442,0.20575
2026-05-28,Bo,0.09825,0.13362
2026-05-28,Kid Named Dinger,0.33521,0.02863
2026-05-28,Swank's Shanks,0.48683,0.0185
2026-05-28,Swank's Tanks,0.01388,0.64625
2026-05-28,deep drivers,0.06583,0.173
2026-05-29,Bo,0.09871,0.12296
2026-05-29,Kid Named Dinger,0.30762,0.03558
2026-05-29,Swank's Shanks,0.52958,0.01362
2026-05-29,Swank's Tanks,0.00788,0.64038
2026-05-29,deep drivers,0.05621,0.18746
2026-05-30,Bo,0.11721,0.09358
2026-05-30,Kid Named Dinger,0.25254,0.03775
2026-05-30,Swank's Shanks,0.54996,0.01013
2026-05-30,Swank's Tanks,0.00825,0.70708
2026-05-30,deep drivers,0.07204,0.15146
2026-05-31,Bo,0.13133,0.07479
2026-05-31,Kid Named Dinger,0.23904,0.04033
2026-05-31,Swank's Shanks,0.55692,0.00721
2026-05-31,Swank's Tanks,0.00413,0.73842
2026-05-31,deep drivers,0.06858,0.13925
2026-06-01,Bo,0.13042,0.07808
2026-06-01,Kid Named Dinger,0.25267,0.03625
2026-06-01,Swank's Shanks,0.53604,0.01112
2026-06-01,Swank's Tanks,0.00413,0.74721
2026-06-01,deep drivers,0.07675,0.12733
2026-06-02,Bo,0.10108,0.0845
2026-06-02,Kid Named Dinger,0.31346,0.01975
2026-06-02,Swank's Shanks,0.52546,0.01063
2026-06-02,Swank's Tanks,0.0045,0.74787
2026-06-02,deep drivers,0.0555,0.13725
2026-06-03,Bo,0.10312,0.07929
2026-06-03,Kid Named Dinger,0.30583,0.02013
2026-06-03,Swank's Shanks,0.524,0.00596
2026-06-03,Swank's Tanks,0.00675,0.73462
2026-06-03,deep drivers,0.06029,0.16
2026-06-04,Bo,0.09608,0.07938
2026-06-04,Kid Named Dinger,0.25821,0.02296
2026-06-04,Swank's Shanks,0.58883,0.00788
2026-06-04,Swank's Tanks,0.0045,0.75833
2026-06-04,deep drivers,0.05237,0.13146
2026-06-05,Bo,0.09625,0.10292
2026-06-05,Kid Named Dinger,0.26929,0.02558
2026-06-05,Swank's Shanks,0.5705,0.00825
2026-06-05,Swank's Tanks,0.00521,0.72933
2026-06-05,deep drivers,0.05875,0.13392
2026-06-06,Bo,0.07412,0.10425
2026-06-06,Kid Named Dinger,0.30812,0.01787
2026-06-06,Swank's Shanks,0.5525,0.00662
2026-06-06,Swank's Tanks,0.00387,0.75813
2026-06-06,deep drivers,0.06137,0.11313
2026-06-07,Bo,0.07779,0.09963
2026-06-07,Kid Named Dinger,0.34696,0.01287
2026-06-07,Swank's Shanks,0.49729,0.00562
2026-06-07,Swank's Tanks,0.0025,0.79888
2026-06-07,deep drivers,0.07546,0.083
2026-06-08,Bo,0.06258,0.09996
2026-06-08,Kid Named Dinger,0.35858,0.01475
2026-06-08,Swank's Shanks,0.509,0.00588
2026-06-08,Swank's Tanks,0.00387,0.79071
2026-06-08,deep drivers,0.06596,0.08871
2026-06-09,Bo,0.05475,0.11383
2026-06-09,Kid Named Dinger,0.33429,0.01362
2026-06-09,Swank's Shanks,0.54342,0.00546
2026-06-09,Swank's Tanks,0.00237,0.79254
2026-06-09,deep drivers,0.06517,0.07454
2026-06-10,Bo,0.04312,0.117
2026-06-10,Kid Named Dinger,0.30462,0.0115
2026-06-10,Swank's Shanks,0.59488,0.00462
2026-06-10,Swank's Tanks,0.002,0.78387
2026-06-10,deep drivers,0.05538,0.083
2026-06-11,Bo,0.03138,0.10933
2026-06-11,Kid Named Dinger,0.28721,0.0075
2026-06-11,Swank's Shanks,0.63871,0.00025
2026-06-11,Swank's Tanks,0.0015,0.80946
2026-06-11,deep drivers,0.04121,0.07346
2026-06-12,Bo,0.03883,0.09017
2026-06-12,Kid Named Dinger,0.2565,0.00788
2026-06-12,Swank's Shanks,0.67087,0.00125
2026-06-12,Swank's Tanks,0.00038,0.83867
2026-06-12,deep drivers,0.03342,0.06204
2026-06-13,Bo,0.03425,0.07762
2026-06-13,Kid Named Dinger,0.25588,0.00525
2026-06-13,Swank's Shanks,0.67063,0.0015
2026-06-13,Swank's Tanks,0.00025,0.86587
2026-06-13,deep drivers,0.039,0.04975
2026-06-14,Bo,0.04633,0.0585
2026-06-14,Kid Named Dinger,0.25083,0.007
2026-06-14,Swank's Shanks,0.66658,0.00075
2026-06-14,Swank's Tanks,0.00125,0.8795
2026-06-14,deep drivers,0.035,0.05425
2026-06-15,Bo,0.038,0.08025
2026-06-15,Kid Named Dinger,0.2285,0.00713
2026-06-15,Swank's Shanks,0.6955,0.00112
2026-06-15,Swank's Tanks,0.001,0.852
2026-06-15,deep drivers,0.037,0.0595
2026-06-16,Bo,0.03017,0.07637
2026-06-16,Kid Named Dinger,0.25617,0.0055
2026-06-16,Swank's Shanks,0.66587,0.0005
2026-06-16,Swank's Tanks,0.00063,0.87438
2026-06-16,deep drivers,0.04717,0.04325
2026-06-17,Bo,0.0305,0.06479
2026-06-17,Kid Named Dinger,0.2395,0.0055
2026-06-17,Swank's Shanks,0.68312,0.00063
2026-06-17,Swank's Tanks,0.00025,0.89167
2026-06-17,deep drivers,0.04662,0.03742
2026-06-18,Bo,0.02013,0.08163
2026-06-18,Kid Named Dinger,0.27687,0.003
2026-06-18,Swank's Shanks,0.65875,0.00075
2026-06-18,Swank's Tanks,0.00063,0.87662
2026-06-18,deep drivers,0.04362,0.038
2026-06-19,Bo,0.025,0.09825
2026-06-19,Kid Named Dinger,0.26763,0.00413
2026-06-19,Swank's Shanks,0.65612,0.00063
2026-06-19,Swank's Tanks,0.0005,0.86062
2026-06-19,deep drivers,0.05075,0.03637
2026-06-20,Bo,0.021,0.10625
2026-06-20,Kid Named Dinger,0.2725,0.005
2026-06-20,Swank's Shanks,0.63662,0.00175
2026-06-20,Swank's Tanks,0.00075,0.85613
2026-06-20,deep drivers,0.06913,0.03087
2026-06-21,Bo,0.0175,0.08275
2026-06-21,Kid Named Dinger,0.17708,0.00762
2026-06-21,Swank's Shanks,0.75683,0.00063
2026-06-21,Swank's Tanks,0.00025,0.88087
2026-06-21,deep drivers,0.04833,0.02813
2026-06-22,Bo,0.02146,0.08842
2026-06-22,Kid Named Dinger,0.19417,0.00771
2026-06-22,Swank's Shanks,0.74313,0.00025
2026-06-22,Swank's Tanks,0.00083,0.86992
2026-06-22,deep drivers,0.04042,0.03371
2026-06-23,Bo,0.02333,0.06046
2026-06-23,Kid Named Dinger,0.16546,0.006
2026-06-23,Swank's Shanks,0.77233,0.0
2026-06-23,Swank's Tanks,0.0005,0.89733
2026-06-23,deep drivers,0.03837,0.03621
2026-06-24,Bo,0.02337,0.07375
2026-06-24,Kid Named Dinger,0.14875,0.01013
2026-06-24,Swank's Shanks,0.78775,0.0
2026-06-24,Swank's Tanks,0.0,0.8775
2026-06-24,deep drivers,0.04013,0.03862
2026-06-25,Bo,0.01721,0.0955
2026-06-25,Kid Named Dinger,0.146,0.01025
2026-06-25,Swank's Shanks,0.78121,0.00025
2026-06-25,Swank's Tanks,0.0005,0.87262
2026-06-25,deep drivers,0.05508,0.02138
2026-06-26,Bo,0.019,0.11013
2026-06-26,Kid Named Dinger,0.16521,0.0155
2026-06-26,Swank's Shanks,0.76508,0.0
2026-06-26,Swank's Tanks,0.00033,0.844
2026-06-26,deep drivers,0.05038,0.03037
2026-06-27,Bo,0.02475,0.10008
2026-06-27,Kid Named Dinger,0.13683,0.01508
2026-06-27,Swank's Shanks,0.78896,0.0005
2026-06-27,Swank's Tanks,0.0005,0.84296
2026-06-27,deep drivers,0.04896,0.04138
2026-06-28,Bo,0.01725,0.10125
2026-06-28,Kid Named Dinger,0.14071,0.0115
2026-06-28,Swank's Shanks,0.79908,0.0
2026-06-28,Swank's Tanks,0.00025,0.85325
2026-06-28,deep drivers,0.04271,0.034
2026-06-29,Bo,0.02612,0.08179
2026-06-29,Kid Named Dinger,0.13042,0.01383
2026-06-29,Swank's Shanks,0.80554,0.00013
2026-06-29,Swank's Tanks,0.00025,0.87029
2026-06-29,deep drivers,0.03767,0.03396
2026-06-30,Bo,0.02662,0.07312
2026-06-30,Kid Named Dinger,0.15408,0.00988
2026-06-30,Swank's Shanks,0.77171,0.0005
2026-06-30,Swank's Tanks,0.0005,0.879
2026-06-30,deep drivers,0.04708,0.0375
2026-07-01,Bo,0.0215,0.05371
2026-07-01,Kid Named Dinger,0.11638,0.01021
2026-07-01,Swank's Shanks,0.82812,0.00025
2026-07-01,Swank's Tanks,0.0005,0.90587
2026-07-01,deep drivers,0.0335,0.02996
2026-07-02,Bo,0.03146,0.03062
2026-07-02,Kid Named Dinger,0.10771,0.01038
2026-07-02,Swank's Shanks,0.82121,0.0
2026-07-02,Swank's Tanks,0.00025,0.93188
2026-07-02,deep drivers,0.03938,0.02712
2026-07-03,Bo,0.03887,0.03175
2026-07-03,Kid Named Dinger,0.14563,0.00813
2026-07-03,Swank's Shanks,0.78375,0.0
2026-07-03,Swank's Tanks,0.00025,0.93512
2026-07-03,deep drivers,0.0315,0.025
2026-07-04,Bo,0.02325,0.05287
2026-07-04,Kid Named Dinger,0.17442,0.007
2026-07-04,Swank's Shanks,0.75817,0.00013
2026-07-04,Swank's Tanks,0.0,0.92063
2026-07-04,deep drivers,0.04417,0.01937
2026-07-05,Bo,0.02063,0.05513
2026-07-05,Kid Named Dinger,0.20492,0.0045
2026-07-05,Swank's Shanks,0.73629,0.0
2026-07-05,Swank's Tanks,0.00025,0.91663
2026-07-05,deep drivers,0.03792,0.02375
2026-07-06,Bo,0.03108,0.04725
2026-07-06,Kid Named Dinger,0.17967,0.00275
2026-07-06,Swank's Shanks,0.74583,0.00013
2026-07-06,Swank's Tanks,0.0,0.93237
2026-07-06,deep drivers,0.04342,0.0175
2026-07-07,Bo,0.03146,0.03733
2026-07-07,Kid Named Dinger,0.17958,0.00313
2026-07-07,Swank's Shanks,0.73433,0.00038
2026-07-07,Swank's Tanks,0.0,0.94283
2026-07-07,deep drivers,0.05462,0.01633
2026-07-08,Bo,0.03163,0.02687
2026-07-08,Kid Named Dinger,0.25479,0.00175
2026-07-08,Swank's Shanks,0.64879,0.00025
2026-07-08,Swank's Tanks,0.0,0.9585
2026-07-08,deep drivers,0.06479,0.01263
2026-07-09,Bo,0.02692,0.04362
2026-07-09,Kid Named Dinger,0.25638,0.00187
2026-07-09,Swank's Shanks,0.65983,0.0
2026-07-09,Swank's Tanks,0.00025,0.94237
2026-07-09,deep drivers,0.05663,0.01213
2026-07-10,Bo,0.01804,0.03737
2026-07-10,Kid Named Dinger,0.22892,0.00225
2026-07-10,Swank's Shanks,0.69712,0.0005
2026-07-10,Swank's Tanks,0.0,0.95088
2026-07-10,deep drivers,0.05592,0.009
2026-07-11,Bo,0.02046,0.0405
2026-07-11,Kid Named Dinger,0.2415,0.00112
2026-07-11,Swank's Shanks,0.67667,0.0
2026-07-11,Swank's Tanks,0.0,0.9515
2026-07-11,deep drivers,0.06137,0.00688
2026-07-12,Bo,0.03458,0.032
2026-07-12,Kid Named Dinger,0.27971,0.00162
2026-07-12,Swank's Shanks,0.62158,0.0005
2026-07-12,Swank's Tanks,0.00025,0.95725
2026-07-12,deep drivers,0.06388,0.00863
2026-07-13,Bo,0.04008,0.0255
2026-07-13,Kid Named Dinger,0.31317,0.002
2026-07-13,Swank's Shanks,0.58129,0.0005
2026-07-13,Swank's Tanks,0.0,0.96162
2026-07-13,deep drivers,0.06546,0.01038
2026-07-14,Bo,0.03725,0.02375
2026-07-14,Kid Named Dinger,0.29408,0.0015
2026-07-14,Swank's Shanks,0.60196,0.00038
2026-07-14,Swank's Tanks,0.0,0.96375
2026-07-14,deep drivers,0.06671,0.01063
2026-07-15,Bo,0.01375,0.08896
