date,team,win_pct,last_pct
2026-05-21,deep drivers,0.00175,0.76346
2026-05-22,Bo,0.12408,0.06488
2026-05-22,Kid Named Dinger,0.184,0.04283
2026-05-22,Swank's Shanks,0.62833,0.00375
2026-05-22,Swank's Tanks,0.06183,0.14396
2026-05-22,deep drivers,0.00175,0.74458
2026-05-23,Bo,0.12825,0.06187
2026-05-23,Kid Named Dinger,0.1715,0.05675
2026-05-23,Swank's Shanks,0.63696,0.00713
2026-05-23,Swank's Tanks,0.06083,0.15538
2026-05-23,deep drivers,0.00246,0.71888
2026-05-24,Bo,0.12917,0.06979
2026-05-24,Kid Named Dinger,0.17067,0.05563
2026-05-24,Swank's Shanks,0.64579,0.00575
2026-05-24,Swank's Tanks,0.05013,0.16779
2026-05-24,deep drivers,0.00425,0.70104
2026-05-25,Bo,0.13004,0.07383
2026-05-25,Kid Named Dinger,0.18871,0.04312
2026-05-25,Swank's Shanks,0.61779,0.00725
2026-05-25,Swank's Tanks,0.05746,0.17921
2026-05-25,deep drivers,0.006,0.69658
2026-05-26,Bo,0.12883,0.06233
2026-05-26,Kid Named Dinger,0.19808,0.03887
2026-05-26,Swank's Shanks,0.62142,0.00537
2026-05-26,Swank's Tanks,0.04833,0.19583
2026-05-26,deep drivers,0.00333,0.69758
2026-05-27,Bo,0.119,0.07587
2026-05-27,Kid Named Dinger,0.217,0.03087
2026-05-27,Swank's Shanks,0.62113,0.00425
2026-05-27,Swank's Tanks,0.04013,0.2065
2026-05-27,deep drivers,0.00275,0.6825
2026-05-28,Bo,0.13912,0.07425
2026-05-28,Kid Named Dinger,0.21533,0.04188
2026-05-28,Swank's Shanks,0.60496,0.00775
2026-05-28,Swank's Tanks,0.03621,0.24188
2026-05-28,deep drivers,0.00438,0.63425
2026-05-29,Bo,0.13462,0.06567
2026-05-29,Kid Named Dinger,0.19996,0.03988
2026-05-29,Swank's Shanks,0.62671,0.00433
2026-05-29,Swank's Tanks,0.03508,0.24008
2026-05-29,deep drivers,0.00363,0.65004
2026-05-30,Bo,0.15008,0.05638
2026-05-30,Kid Named Dinger,0.17458,0.04975
2026-05-30,Swank's Shanks,0.63746,0.0055
2026-05-30,Swank's Tanks,0.03238,0.28587
2026-05-30,deep drivers,0.0055,0.6025
2026-05-31,Bo,0.15658,0.038
2026-05-31,Kid Named Dinger,0.15712,0.04425
2026-05-31,Swank's Shanks,0.66083,0.00175
2026-05-31,Swank's Tanks,0.02225,0.32262
2026-05-31,deep drivers,0.00321,0.59337
2026-06-01,Bo,0.16771,0.04204
2026-06-01,Kid Named Dinger,0.15808,0.052
2026-06-01,Swank's Shanks,0.64963,0.003
2026-06-01,Swank's Tanks,0.01996,0.34517
2026-06-01,deep drivers,0.00462,0.55779
2026-06-02,Bo,0.13896,0.05158
2026-06-02,Kid Named Dinger,0.21446,0.03421
2026-06-02,Swank's Shanks,0.62083,0.00475
2026-06-02,Swank's Tanks,0.0205,0.33142
2026-06-02,deep drivers,0.00525,0.57804
2026-06-03,Bo,0.14788,0.04525
2026-06-03,Kid Named Dinger,0.21358,0.03087
2026-06-03,Swank's Shanks,0.61621,0.00425
2026-06-03,Swank's Tanks,0.01846,0.30662
2026-06-03,deep drivers,0.00387,0.613
2026-06-04,Bo,0.11931,0.05854
2026-06-04,Kid Named Dinger,0.18102,0.03887
2026-06-04,Swank's Shanks,0.68165,0.00175
2026-06-04,Swank's Tanks,0.0149,0.33217
2026-06-04,deep drivers,0.00313,0.56867
2026-06-05,Bo,0.11538,0.05538
2026-06-05,Kid Named Dinger,0.18775,0.0365
2026-06-05,Swank's Shanks,0.68,0.00213
2026-06-05,Swank's Tanks,0.01312,0.32775
2026-06-05,deep drivers,0.00375,0.57825
2026-06-06,Bo,0.08283,0.07142
2026-06-06,Kid Named Dinger,0.22596,0.02358
2026-06-06,Swank's Shanks,0.67496,0.00313
2026-06-06,Swank's Tanks,0.01287,0.34304
2026-06-06,deep drivers,0.00337,0.55883
2026-06-07,Bo,0.09988,0.06983
2026-06-07,Kid Named Dinger,0.23713,0.02904
2026-06-07,Swank's Shanks,0.64338,0.00158
2026-06-07,Swank's Tanks,0.01275,0.43567
2026-06-07,deep drivers,0.00688,0.46387
2026-06-08,Bo,0.0885,0.08113
2026-06-08,Kid Named Dinger,0.26875,0.018
2026-06-08,Swank's Shanks,0.62462,0.00375
2026-06-08,Swank's Tanks,0.013,0.40087
2026-06-08,deep drivers,0.00513,0.49625
2026-06-09,Bo,0.07258,0.084
2026-06-09,Kid Named Dinger,0.24746,0.01862
2026-06-09,Swank's Shanks,0.66433,0.00337
2026-06-09,Swank's Tanks,0.01137,0.43175
2026-06-09,deep drivers,0.00425,0.46225
2026-06-10,Bo,0.05937,0.09108
2026-06-10,Kid Named Dinger,0.221,0.01721
2026-06-10,Swank's Shanks,0.70775,0.00162
2026-06-10,Swank's Tanks,0.009,0.42812
2026-06-10,deep drivers,0.00287,0.46196
2026-06-11,Bo,0.03913,0.10058
2026-06-11,Kid Named Dinger,0.19933,0.01475
2026-06-11,Swank's Shanks,0.75446,0.00075
2026-06-11,Swank's Tanks,0.00571,0.44771
2026-06-11,deep drivers,0.00137,0.43621
2026-06-12,Bo,0.04375,0.08471
2026-06-12,Kid Named Dinger,0.175,0.0135
2026-06-12,Swank's Shanks,0.7755,0.00063
2026-06-12,Swank's Tanks,0.00325,0.46096
2026-06-12,deep drivers,0.0025,0.44021
2026-06-13,Bo,0.054,0.07167
2026-06-13,Kid Named Dinger,0.17733,0.00996
2026-06-13,Swank's Shanks,0.76421,0.00025
2026-06-13,Swank's Tanks,0.00108,0.54133
2026-06-13,deep drivers,0.00337,0.37679
2026-06-14,Bo,0.05546,0.06638
2026-06-14,Kid Named Dinger,0.17071,0.013
2026-06-14,Swank's Shanks,0.76783,0.0015
2026-06-14,Swank's Tanks,0.0025,0.51413
2026-06-14,deep drivers,0.0035,0.405
2026-06-15,Bo,0.04375,0.07021
2026-06-15,Kid Named Dinger,0.1655,0.01408
2026-06-15,Swank's Shanks,0.78563,0.001
2026-06-15,Swank's Tanks,0.00337,0.50425
2026-06-15,deep drivers,0.00175,0.41046
2026-06-16,Bo,0.0385,0.07958
2026-06-16,Kid Named Dinger,0.18088,0.01337
2026-06-16,Swank's Shanks,0.7755,0.00025
2026-06-16,Swank's Tanks,0.002,0.54483
2026-06-16,deep drivers,0.00313,0.36196
2026-06-17,Bo,0.0435,0.07192
2026-06-17,Kid Named Dinger,0.18296,0.01396
2026-06-17,Swank's Shanks,0.76846,0.00025
2026-06-17,Swank's Tanks,0.00258,0.59117
2026-06-17,deep drivers,0.0025,0.32271
2026-06-18,Bo,0.03263,0.0905
2026-06-18,Kid Named Dinger,0.20425,0.0095
2026-06-18,Swank's Shanks,0.75638,0.0005
2026-06-18,Swank's Tanks,0.0025,0.57237
2026-06-18,deep drivers,0.00425,0.32712
2026-06-19,Bo,0.03513,0.10108
2026-06-19,Kid Named Dinger,0.21363,0.00863
2026-06-19,Swank's Shanks,0.74562,0.00075
2026-06-19,Swank's Tanks,0.00162,0.56546
2026-06-19,deep drivers,0.004,0.32408
2026-06-20,Bo,0.03375,0.10658
2026-06-20,Kid Named Dinger,0.19625,0.01275
2026-06-20,Swank's Shanks,0.76062,0.0005
2026-06-20,Swank's Tanks,0.00513,0.56883
2026-06-20,deep drivers,0.00425,0.31133
2026-06-21,Bo,0.02413,0.09933
2026-06-21,Kid Named Dinger,0.12537,0.01362
2026-06-21,Swank's Shanks,0.84625,0.0
2026-06-21,Swank's Tanks,0.00088,0.59008
2026-06-21,deep drivers,0.00337,0.29696
2026-06-22,Bo,0.02246,0.09021
2026-06-22,Kid Named Dinger,0.13208,0.01225
2026-06-22,Swank's Shanks,0.84308,0.00025
2026-06-22,Swank's Tanks,0.00112,0.58483
2026-06-22,deep drivers,0.00125,0.31246
2026-06-23,Bo,0.03112,0.06338
2026-06-23,Kid Named Dinger,0.13587,0.01225
2026-06-23,Swank's Shanks,0.8285,0.00025
2026-06-23,Swank's Tanks,0.00225,0.59913
2026-06-23,deep drivers,0.00225,0.325
2026-06-24,Bo,0.02371,0.08612
2026-06-24,Kid Named Dinger,0.10421,0.01613
2026-06-24,Swank's Shanks,0.86946,0.00025
2026-06-24,Swank's Tanks,0.00075,0.55675
2026-06-24,deep drivers,0.00187,0.34075
2026-06-25,Bo,0.02388,0.10283
2026-06-25,Kid Named Dinger,0.10762,0.01525
2026-06-25,Swank's Shanks,0.86213,0.00025
2026-06-25,Swank's Tanks,0.00187,0.62983
2026-06-25,deep drivers,0.0045,0.25183
2026-06-26,Bo,0.0235,0.12542
2026-06-26,Kid Named Dinger,0.11737,0.02825
2026-06-26,Swank's Shanks,0.85325,0.0
2026-06-26,Swank's Tanks,0.00325,0.52754
2026-06-26,deep drivers,0.00263,0.31879
2026-06-27,Bo,0.02813,0.09433
2026-06-27,Kid Named Dinger,0.1095,0.02075
2026-06-27,Swank's Shanks,0.85788,0.0
2026-06-27,Swank's Tanks,0.00225,0.54058
2026-06-27,deep drivers,0.00225,0.34433
2026-06-28,Bo,0.01825,0.11483
2026-06-28,Kid Named Dinger,0.10912,0.01729
2026-06-28,Swank's Shanks,0.86787,0.0
2026-06-28,Swank's Tanks,0.00213,0.54221
2026-06-28,deep drivers,0.00263,0.32567
2026-06-29,Bo,0.03033,0.07667
2026-06-29,Kid Named Dinger,0.09671,0.02388
2026-06-29,Swank's Shanks,0.86821,0.0
2026-06-29,Swank's Tanks,0.00237,0.57954
2026-06-29,deep drivers,0.00237,0.31992
2026-06-30,Bo,0.03242,0.07317
2026-06-30,Kid Named Dinger,0.11117,0.01867
2026-06-30,Swank's Shanks,0.85383,0.00025
2026-06-30,Swank's Tanks,0.0005,0.59579
2026-06-30,deep drivers,0.00208,0.31212
2026-07-01,Bo,0.02488,0.0645
2026-07-01,Kid Named Dinger,0.0815,0.01733
2026-07-01,Swank's Shanks,0.89112,0.0
2026-07-01,Swank's Tanks,0.00025,0.64417
2026-07-01,deep drivers,0.00225,0.274
2026-07-02,Bo,0.03087,0.04888
2026-07-02,Kid Named Dinger,0.08637,0.01562
2026-07-02,Swank's Shanks,0.88013,0.0
2026-07-02,Swank's Tanks,0.00075,0.66812
2026-07-02,deep drivers,0.00187,0.26737
2026-07-03,Bo,0.04238,0.03671
2026-07-03,Kid Named Dinger,0.10612,0.01246
2026-07-03,Swank's Shanks,0.849,0.0
2026-07-03,Swank's Tanks,0.00088,0.66429
2026-07-03,deep drivers,0.00162,0.28654
2026-07-04,Bo,0.02738,0.05767
2026-07-04,Kid Named Dinger,0.13062,0.00796
2026-07-04,Swank's Shanks,0.84062,0.00025
2026-07-04,Swank's Tanks,0.0,0.66954
2026-07-04,deep drivers,0.00137,0.26458
2026-07-05,Bo,0.02987,0.07333
2026-07-05,Kid Named Dinger,0.14725,0.00683
2026-07-05,Swank's Shanks,0.81837,0.0005
2026-07-05,Swank's Tanks,0.00088,0.65392
2026-07-05,deep drivers,0.00363,0.26542
2026-07-06,Bo,0.02363,0.06221
2026-07-06,Kid Named Dinger,0.14588,0.00937
2026-07-06,Swank's Shanks,0.82775,0.00025
2026-07-06,Swank's Tanks,0.0005,0.70046
2026-07-06,deep drivers,0.00225,0.22771
2026-07-07,Bo,0.03887,0.04975
2026-07-07,Kid Named Dinger,0.14688,0.00646
2026-07-07,Swank's Shanks,0.81012,0.0
2026-07-07,Swank's Tanks,0.00063,0.73808
2026-07-07,deep drivers,0.0035,0.20571
2026-07-08,Bo,0.02813,0.04838
2026-07-08,Kid Named Dinger,0.20646,0.00375
2026-07-08,Swank's Shanks,0.76271,0.0
2026-07-08,Swank's Tanks,0.0005,0.77187
2026-07-08,deep drivers,0.00221,0.176
2026-07-09,Bo,0.02687,0.06942
2026-07-09,Kid Named Dinger,0.22125,0.00387
2026-07-09,Swank's Shanks,0.74787,0.0
2026-07-09,Swank's Tanks,0.00075,0.74292
2026-07-09,deep drivers,0.00325,0.18379
2026-07-10,Bo,0.02025,0.07037
2026-07-10,Kid Named Dinger,0.20158,0.0045
2026-07-10,Swank's Shanks,0.77558,0.00013
2026-07-10,Swank's Tanks,0.0005,0.75713
2026-07-10,deep drivers,0.00208,0.16787
2026-07-11,Bo,0.02425,0.07621
2026-07-11,Kid Named Dinger,0.20287,0.00408
2026-07-11,Swank's Shanks,0.76987,0.0
2026-07-11,Swank's Tanks,0.0,0.74404
2026-07-11,deep drivers,0.003,0.17567
2026-07-12,Bo,0.03562,0.05883
2026-07-12,Kid Named Dinger,0.21962,0.00321
2026-07-12,Swank's Shanks,0.74038,0.0
2026-07-12,Swank's Tanks,0.0005,0.75233
2026-07-12,deep drivers,0.00387,0.18563
2026-07-13,Bo,0.04038,0.04063
2026-07-13,Kid Named Dinger,0.2675,0.00313
2026-07-13,Swank's Shanks,0.68825,0.00075
2026-07-13,Swank's Tanks,0.00088,0.78025
2026-07-13,deep drivers,0.003,0.17525
2026-07-14,Bo,0.03737,0.04325
2026-07-14,Kid Named Dinger,0.28413,0.00175
2026-07-14,Swank's Shanks,0.67325,0.00025
2026-07-14,Swank's Tanks,0.00025,0.78912
2026-07-14,deep drivers,0.005,0.16562
2026-07-15,Bo,0.009,0.14058
2026-07-15,Kid Named Dinger,0.327,0.002
