date,team,win_pct,last_pct
2026-06-27,Kid Named Dinger,0.12958,0.00962
2026-06-27,Swank's Shanks,0.83446,0.00025
2026-06-27,Swank's Tanks,0.0,0.82712
2026-06-27,deep drivers,0.0175,0.06525
2026-06-28,Bo,0.01238,0.11471
2026-06-28,Kid Named Dinger,0.13312,0.00625
2026-06-28,Swank's Shanks,0.83588,0.0
2026-06-28,Swank's Tanks,0.00075,0.82508
2026-06-28,deep drivers,0.01787,0.05396
2026-06-29,Bo,0.02425,0.08363
2026-06-29,Kid Named Dinger,0.10812,0.01033
2026-06-29,Swank's Shanks,0.85025,0.0
2026-06-29,Swank's Tanks,0.0,0.83821
2026-06-29,deep drivers,0.01738,0.06783
2026-06-30,Bo,0.01946,0.06171
2026-06-30,Kid Named Dinger,0.13008,0.0095
2026-06-30,Swank's Shanks,0.82846,0.00025
2026-06-30,Swank's Tanks,0.0,0.87658
2026-06-30,deep drivers,0.022,0.05196
2026-07-01,Bo,0.01746,0.04662
2026-07-01,Kid Named Dinger,0.09308,0.00813
2026-07-01,Swank's Shanks,0.87271,0.00013
2026-07-01,Swank's Tanks,0.0,0.8975
2026-07-01,deep drivers,0.01675,0.04763
2026-07-02,Bo,0.02475,0.0395
2026-07-02,Kid Named Dinger,0.09237,0.00662
2026-07-02,Swank's Shanks,0.86438,0.0
2026-07-02,Swank's Tanks,0.0,0.91425
2026-07-02,deep drivers,0.0185,0.03963
2026-07-03,Bo,0.02508,0.02925
2026-07-03,Kid Named Dinger,0.12021,0.00562
2026-07-03,Swank's Shanks,0.83979,0.0
2026-07-03,Swank's Tanks,0.00038,0.9145
2026-07-03,deep drivers,0.01454,0.05063
2026-07-04,Bo,0.01758,0.03988
2026-07-04,Kid Named Dinger,0.14613,0.004
2026-07-04,Swank's Shanks,0.82008,0.0
2026-07-04,Swank's Tanks,0.0,0.91725
2026-07-04,deep drivers,0.01621,0.03887
2026-07-05,Bo,0.01362,0.05688
2026-07-05,Kid Named Dinger,0.17963,0.00187
2026-07-05,Swank's Shanks,0.7885,0.0
2026-07-05,Swank's Tanks,0.00025,0.901
2026-07-05,deep drivers,0.018,0.04025
2026-07-06,Bo,0.01812,0.042
2026-07-06,Kid Named Dinger,0.16275,0.0015
2026-07-06,Swank's Shanks,0.799,0.0
2026-07-06,Swank's Tanks,0.0,0.92563
2026-07-06,deep drivers,0.02013,0.03087
2026-07-07,Bo,0.023,0.0325
2026-07-07,Kid Named Dinger,0.17383,0.00237
2026-07-07,Swank's Shanks,0.77821,0.0
2026-07-07,Swank's Tanks,0.0,0.9415
2026-07-07,deep drivers,0.02496,0.02363
2026-07-08,Bo,0.02075,0.0295
2026-07-08,Kid Named Dinger,0.21838,0.002
2026-07-08,Swank's Shanks,0.73838,0.0
2026-07-08,Swank's Tanks,0.0,0.94925
2026-07-08,deep drivers,0.0225,0.01925
2026-07-09,Bo,0.01588,0.03762
2026-07-09,Kid Named Dinger,0.23375,0.00063
2026-07-09,Swank's Shanks,0.72375,0.0
2026-07-09,Swank's Tanks,0.0,0.94275
2026-07-09,deep drivers,0.02662,0.019
2026-07-10,Bo,0.01688,0.04013
2026-07-10,Kid Named Dinger,0.21908,0.002
2026-07-10,Swank's Shanks,0.73933,0.00025
2026-07-10,Swank's Tanks,0.0,0.9355
2026-07-10,deep drivers,0.02471,0.02212
2026-07-11,Bo,0.0145,0.04462
2026-07-11,Kid Named Dinger,0.226,0.00213
2026-07-11,Swank's Shanks,0.73125,0.0
2026-07-11,Swank's Tanks,0.0,0.9335
2026-07-11,deep drivers,0.02825,0.01975
2026-07-12,Bo,0.02763,0.02888
2026-07-12,Kid Named Dinger,0.25046,0.00162
2026-07-12,Swank's Shanks,0.69258,0.00025
2026-07-12,Swank's Tanks,0.0005,0.95175
2026-07-12,deep drivers,0.02883,0.0175
2026-07-13,Bo,0.02463,0.02646
2026-07-13,Kid Named Dinger,0.30108,0.00125
2026-07-13,Swank's Shanks,0.64208,0.0
2026-07-13,Swank's Tanks,0.0,0.95446
2026-07-13,deep drivers,0.03221,0.01783
2026-07-14,Bo,0.02758,0.02225
2026-07-14,Kid Named Dinger,0.28233,0.00137
2026-07-14,Swank's Shanks,0.66046,0.0
2026-07-14,Swank's Tanks,0.0,0.95825
2026-07-14,deep drivers,0.02962,0.01812
2026-07-15,Bo,0.01213,0.09012
2026-07-15,Kid Named Dinger,0.37075,0.00013
