date,team,win_pct,last_pct
2026-05-24,Kid Named Dinger,0.16233,0.07838
2026-05-24,Swank's Shanks,0.62821,0.00762
2026-05-24,Swank's Tanks,0.02871,0.33875
2026-05-24,deep drivers,0.0095,0.51162
2026-05-25,Bo,0.17904,0.06433
2026-05-25,Kid Named Dinger,0.18842,0.06663
2026-05-25,Swank's Shanks,0.59279,0.01038
2026-05-25,Swank's Tanks,0.03054,0.34308
2026-05-25,deep drivers,0.00921,0.51558
2026-05-26,Bo,0.17933,0.05775
2026-05-26,Kid Named Dinger,0.19137,0.05383
2026-05-26,Swank's Shanks,0.58933,0.011
2026-05-26,Swank's Tanks,0.02846,0.37321
2026-05-26,deep drivers,0.0115,0.50421
2026-05-27,Bo,0.15817,0.06125
2026-05-27,Kid Named Dinger,0.21558,0.04125
2026-05-27,Swank's Shanks,0.59904,0.00621
2026-05-27,Swank's Tanks,0.01663,0.40596
2026-05-27,deep drivers,0.01058,0.48533
2026-05-28,Bo,0.18271,0.0545
2026-05-28,Kid Named Dinger,0.20058,0.04904
2026-05-28,Swank's Shanks,0.58308,0.01038
2026-05-28,Swank's Tanks,0.01837,0.43392
2026-05-28,deep drivers,0.01525,0.45217
2026-05-29,Bo,0.18296,0.04946
2026-05-29,Kid Named Dinger,0.18433,0.05383
2026-05-29,Swank's Shanks,0.60683,0.00637
2026-05-29,Swank's Tanks,0.0165,0.437
2026-05-29,deep drivers,0.00937,0.45333
2026-05-30,Bo,0.19775,0.04604
2026-05-30,Kid Named Dinger,0.15563,0.078
2026-05-30,Swank's Shanks,0.61825,0.00725
2026-05-30,Swank's Tanks,0.0145,0.47679
2026-05-30,deep drivers,0.01388,0.39192
2026-05-31,Bo,0.223,0.0295
2026-05-31,Kid Named Dinger,0.13475,0.0665
2026-05-31,Swank's Shanks,0.625,0.004
2026-05-31,Swank's Tanks,0.00662,0.53938
2026-05-31,deep drivers,0.01063,0.36062
2026-06-01,Bo,0.22775,0.03008
2026-06-01,Kid Named Dinger,0.13737,0.06342
2026-06-01,Swank's Shanks,0.60938,0.00658
2026-06-01,Swank's Tanks,0.01087,0.547
2026-06-01,deep drivers,0.01463,0.35292
2026-06-02,Bo,0.176,0.04558
2026-06-02,Kid Named Dinger,0.19062,0.03712
2026-06-02,Swank's Shanks,0.61162,0.00421
2026-06-02,Swank's Tanks,0.00788,0.55579
2026-06-02,deep drivers,0.01388,0.35729
2026-06-03,Bo,0.19621,0.03075
2026-06-03,Kid Named Dinger,0.18283,0.04175
2026-06-03,Swank's Shanks,0.60221,0.0045
2026-06-03,Swank's Tanks,0.00688,0.53738
2026-06-03,deep drivers,0.01188,0.38562
2026-06-04,Bo,0.16742,0.04108
2026-06-04,Kid Named Dinger,0.16171,0.04008
2026-06-04,Swank's Shanks,0.65467,0.00425
2026-06-04,Swank's Tanks,0.00583,0.5615
2026-06-04,deep drivers,0.01038,0.35308
2026-06-05,Bo,0.16462,0.03887
2026-06-05,Kid Named Dinger,0.17425,0.03508
2026-06-05,Swank's Shanks,0.64479,0.00213
2026-06-05,Swank's Tanks,0.00713,0.57488
2026-06-05,deep drivers,0.00921,0.34904
2026-06-06,Bo,0.12667,0.05508
2026-06-06,Kid Named Dinger,0.19817,0.03571
2026-06-06,Swank's Shanks,0.65717,0.00287
2026-06-06,Swank's Tanks,0.00438,0.58913
2026-06-06,deep drivers,0.01362,0.31721
2026-06-07,Bo,0.14558,0.04725
2026-06-07,Kid Named Dinger,0.21567,0.03133
2026-06-07,Swank's Shanks,0.61558,0.00487
2026-06-07,Swank's Tanks,0.00558,0.64358
2026-06-07,deep drivers,0.01758,0.27296
2026-06-08,Bo,0.12371,0.05675
2026-06-08,Kid Named Dinger,0.24683,0.02396
2026-06-08,Swank's Shanks,0.60733,0.00562
2026-06-08,Swank's Tanks,0.00637,0.62267
2026-06-08,deep drivers,0.01575,0.291
2026-06-09,Bo,0.10121,0.064
2026-06-09,Kid Named Dinger,0.22392,0.02608
2026-06-09,Swank's Shanks,0.65792,0.00308
2026-06-09,Swank's Tanks,0.00325,0.64025
2026-06-09,deep drivers,0.01371,0.26658
2026-06-10,Bo,0.08658,0.07137
2026-06-10,Kid Named Dinger,0.19183,0.02488
2026-06-10,Swank's Shanks,0.70758,0.00162
2026-06-10,Swank's Tanks,0.00325,0.6485
2026-06-10,deep drivers,0.01075,0.25362
2026-06-11,Bo,0.06358,0.0755
2026-06-11,Kid Named Dinger,0.18258,0.01596
2026-06-11,Swank's Shanks,0.74108,0.0005
2026-06-11,Swank's Tanks,0.00263,0.65729
2026-06-11,deep drivers,0.01013,0.25075
2026-06-12,Bo,0.06671,0.05425
2026-06-12,Kid Named Dinger,0.16358,0.01762
2026-06-12,Swank's Shanks,0.75983,0.00137
2026-06-12,Swank's Tanks,0.00162,0.68163
2026-06-12,deep drivers,0.00825,0.24513
2026-06-13,Bo,0.07371,0.04637
2026-06-13,Kid Named Dinger,0.15308,0.01621
2026-06-13,Swank's Shanks,0.76333,0.00025
2026-06-13,Swank's Tanks,0.001,0.74371
2026-06-13,deep drivers,0.00887,0.19346
2026-06-14,Bo,0.08192,0.03238
2026-06-14,Kid Named Dinger,0.14154,0.0165
2026-06-14,Swank's Shanks,0.76654,0.0005
2026-06-14,Swank's Tanks,0.00162,0.74087
2026-06-14,deep drivers,0.00838,0.20975
2026-06-15,Bo,0.07458,0.04425
2026-06-15,Kid Named Dinger,0.12633,0.018
2026-06-15,Swank's Shanks,0.79058,0.0005
2026-06-15,Swank's Tanks,0.00125,0.72175
2026-06-15,deep drivers,0.00725,0.2155
2026-06-16,Bo,0.06946,0.0515
2026-06-16,Kid Named Dinger,0.15029,0.01275
2026-06-16,Swank's Shanks,0.76842,0.00075
2026-06-16,Swank's Tanks,0.00125,0.7595
2026-06-16,deep drivers,0.01058,0.1755
2026-06-17,Bo,0.06588,0.04371
2026-06-17,Kid Named Dinger,0.14138,0.01537
2026-06-17,Swank's Shanks,0.78175,0.0
2026-06-17,Swank's Tanks,0.00075,0.79733
2026-06-17,deep drivers,0.01025,0.14358
2026-06-18,Bo,0.05,0.05738
2026-06-18,Kid Named Dinger,0.17425,0.01337
2026-06-18,Swank's Shanks,0.76175,0.00075
2026-06-18,Swank's Tanks,0.00187,0.7635
2026-06-18,deep drivers,0.01213,0.165
2026-06-19,Bo,0.0485,0.06383
2026-06-19,Kid Named Dinger,0.16187,0.0125
2026-06-19,Swank's Shanks,0.77338,0.0005
2026-06-19,Swank's Tanks,0.00112,0.77933
2026-06-19,deep drivers,0.01512,0.14383
2026-06-20,Bo,0.05437,0.06288
2026-06-20,Kid Named Dinger,0.16758,0.01271
2026-06-20,Swank's Shanks,0.76121,0.00025
2026-06-20,Swank's Tanks,0.00063,0.79296
2026-06-20,deep drivers,0.01621,0.13121
2026-06-21,Bo,0.0385,0.06075
2026-06-21,Kid Named Dinger,0.1015,0.01958
2026-06-21,Swank's Shanks,0.84775,0.00025
2026-06-21,Swank's Tanks,0.0005,0.79533
2026-06-21,deep drivers,0.01175,0.12408
2026-06-22,Bo,0.0435,0.05613
2026-06-22,Kid Named Dinger,0.11138,0.01963
2026-06-22,Swank's Shanks,0.83362,0.00025
2026-06-22,Swank's Tanks,0.00125,0.77387
2026-06-22,deep drivers,0.01025,0.15013
2026-06-23,Bo,0.0505,0.03963
2026-06-23,Kid Named Dinger,0.08525,0.02125
2026-06-23,Swank's Shanks,0.85788,0.00025
2026-06-23,Swank's Tanks,0.00025,0.79225
2026-06-23,deep drivers,0.00613,0.14663
2026-06-24,Bo,0.03913,0.04637
2026-06-24,Kid Named Dinger,0.07637,0.02425
2026-06-24,Swank's Shanks,0.878,0.00013
2026-06-24,Swank's Tanks,0.00063,0.7775
2026-06-24,deep drivers,0.00588,0.15175
2026-06-25,Bo,0.03787,0.05892
2026-06-25,Kid Named Dinger,0.07825,0.02096
2026-06-25,Swank's Shanks,0.87038,0.00025
2026-06-25,Swank's Tanks,0.0,0.80846
2026-06-25,deep drivers,0.0135,0.11142
2026-06-26,Bo,0.03908,0.0725
2026-06-26,Kid Named Dinger,0.08433,0.03413
2026-06-26,Swank's Shanks,0.86308,0.00025
2026-06-26,Swank's Tanks,0.001,0.74238
2026-06-26,deep drivers,0.0125,0.15075
2026-06-27,Bo,0.04738,0.06183
2026-06-27,Kid Named Dinger,0.08138,0.0365
2026-06-27,Swank's Shanks,0.85975,0.00038
2026-06-27,Swank's Tanks,0.00137,0.72521
2026-06-27,deep drivers,0.01013,0.17608
2026-06-28,Bo,0.03175,0.07021
2026-06-28,Kid Named Dinger,0.08721,0.02896
2026-06-28,Swank's Shanks,0.87308,0.00025
2026-06-28,Swank's Tanks,0.0005,0.74567
2026-06-28,deep drivers,0.00746,0.15492
2026-06-29,Bo,0.05133,0.04625
2026-06-29,Kid Named Dinger,0.07096,0.02987
2026-06-29,Swank's Shanks,0.86896,0.00025
2026-06-29,Swank's Tanks,0.00125,0.7735
2026-06-29,deep drivers,0.0075,0.15013
2026-06-30,Bo,0.05121,0.04783
2026-06-30,Kid Named Dinger,0.08038,0.02813
2026-06-30,Swank's Shanks,0.86033,0.0
2026-06-30,Swank's Tanks,0.0015,0.77896
2026-06-30,deep drivers,0.00658,0.14508
2026-07-01,Bo,0.04375,0.03463
2026-07-01,Kid Named Dinger,0.06112,0.02225
2026-07-01,Swank's Shanks,0.88875,0.0
2026-07-01,Swank's Tanks,0.0,0.83113
2026-07-01,deep drivers,0.00637,0.112
2026-07-02,Bo,0.0535,0.02438
2026-07-02,Kid Named Dinger,0.059,0.01975
2026-07-02,Swank's Shanks,0.8815,0.0
2026-07-02,Swank's Tanks,0.001,0.84513
2026-07-02,deep drivers,0.005,0.11075
2026-07-03,Bo,0.06071,0.02025
2026-07-03,Kid Named Dinger,0.07617,0.0155
2026-07-03,Swank's Shanks,0.85717,0.0
2026-07-03,Swank's Tanks,0.00025,0.8405
2026-07-03,deep drivers,0.00571,0.12375
2026-07-04,Bo,0.05317,0.02725
2026-07-04,Kid Named Dinger,0.10108,0.0165
2026-07-04,Swank's Shanks,0.83579,0.0
2026-07-04,Swank's Tanks,0.0,0.85
2026-07-04,deep drivers,0.00996,0.10625
2026-07-05,Bo,0.04246,0.03238
2026-07-05,Kid Named Dinger,0.11762,0.01058
2026-07-05,Swank's Shanks,0.83196,0.0
2026-07-05,Swank's Tanks,0.0,0.84571
2026-07-05,deep drivers,0.00796,0.11133
2026-07-06,Bo,0.04575,0.031
2026-07-06,Kid Named Dinger,0.09992,0.01013
2026-07-06,Swank's Shanks,0.84562,0.0
2026-07-06,Swank's Tanks,0.0,0.87075
2026-07-06,deep drivers,0.00871,0.08812
2026-07-07,Bo,0.05375,0.02346
2026-07-07,Kid Named Dinger,0.11775,0.01046
2026-07-07,Swank's Shanks,0.81663,0.0
2026-07-07,Swank's Tanks,0.00025,0.89204
2026-07-07,deep drivers,0.01162,0.07404
2026-07-08,Bo,0.05196,0.0255
2026-07-08,Kid Named Dinger,0.13246,0.00487
2026-07-08,Swank's Shanks,0.80433,0.0
2026-07-08,Swank's Tanks,0.0,0.91312
2026-07-08,deep drivers,0.01125,0.0565
2026-07-09,Bo,0.04437,0.0365
2026-07-09,Kid Named Dinger,0.16575,0.00713
2026-07-09,Swank's Shanks,0.77312,0.00013
2026-07-09,Swank's Tanks,0.00025,0.89625
2026-07-09,deep drivers,0.0165,0.06
2026-07-10,Bo,0.04021,0.03163
2026-07-10,Kid Named Dinger,0.14963,0.00613
2026-07-10,Swank's Shanks,0.79883,0.00025
2026-07-10,Swank's Tanks,0.0,0.9015
2026-07-10,deep drivers,0.01133,0.0605
2026-07-11,Bo,0.03775,0.03821
2026-07-11,Kid Named Dinger,0.15425,0.00721
2026-07-11,Swank's Shanks,0.79325,0.0
2026-07-11,Swank's Tanks,0.00025,0.89708
2026-07-11,deep drivers,0.0145,0.0575
2026-07-12,Bo,0.06638,0.02637
2026-07-12,Kid Named Dinger,0.1635,0.00762
2026-07-12,Swank's Shanks,0.75487,0.0
2026-07-12,Swank's Tanks,0.0,0.90563
2026-07-12,deep drivers,0.01525,0.06037
2026-07-13,Bo,0.07762,0.01937
2026-07-13,Kid Named Dinger,0.19396,0.00413
2026-07-13,Swank's Shanks,0.71175,0.0
2026-07-13,Swank's Tanks,0.0,0.91575
2026-07-13,deep drivers,0.01667,0.06075
2026-07-14,Bo,0.06413,0.01883
2026-07-14,Kid Named Dinger,0.19487,0.00287
2026-07-14,Swank's Shanks,0.72513,0.00025
2026-07-14,Swank's Tanks,0.0,0.91996
2026-07-14,deep drivers,0.01588,0.05808
2026-07-15,Bo,0.01362,0.07337
