date,team,win_pct,last_pct
2026-04-03,Bo,0.44925,0.0115
2026-04-03,Kid Named Dinger,0.29163,0.03213
2026-04-03,Swank's Shanks,0.20413,0.04975
2026-04-03,Swank's Tanks,0.04913,0.214
2026-04-03,deep drivers,0.00588,0.69263
2026-04-04,Bo,0.44958,0.01413
2026-04-04,Kid Named Dinger,0.28813,0.03313
2026-04-04,Swank's Shanks,0.20033,0.05358
2026-04-04,Swank's Tanks,0.05746,0.18796
2026-04-04,deep drivers,0.0045,0.71121
2026-04-05,Bo,0.47658,0.01162
2026-04-05,Kid Named Dinger,0.28071,0.03188
2026-04-05,Swank's Shanks,0.18583,0.056
2026-04-05,Swank's Tanks,0.05237,0.182
2026-04-05,deep drivers,0.0045,0.7185
2026-04-06,Bo,0.45808,0.01046
2026-04-06,Kid Named Dinger,0.31946,0.02538
2026-04-06,Swank's Shanks,0.16083,0.06538
2026-04-06,Swank's Tanks,0.05912,0.14571
2026-04-06,deep drivers,0.0025,0.75308
2026-04-07,Bo,0.44446,0.011
2026-04-07,Kid Named Dinger,0.28596,0.03
2026-04-07,Swank's Shanks,0.188,0.06212
2026-04-07,Swank's Tanks,0.07883,0.13925
2026-04-07,deep drivers,0.00275,0.75762
2026-04-08,Bo,0.44875,0.01362
2026-04-08,Kid Named Dinger,0.30638,0.0305
2026-04-08,Swank's Shanks,0.16975,0.06
2026-04-08,Swank's Tanks,0.07112,0.14338
2026-04-08,deep drivers,0.004,0.7525
2026-04-09,Bo,0.44271,0.015
2026-04-09,Kid Named Dinger,0.29771,0.0375
2026-04-09,Swank's Shanks,0.18113,0.06046
2026-04-09,Swank's Tanks,0.07408,0.15158
2026-04-09,deep drivers,0.00438,0.73546
2026-04-10,Bo,0.45537,0.01562
2026-04-10,Kid Named Dinger,0.2845,0.03388
2026-04-10,Swank's Shanks,0.18,0.0615
2026-04-10,Swank's Tanks,0.07687,0.1465
2026-04-10,deep drivers,0.00325,0.7425
2026-04-11,Bo,0.39546,0.018
2026-04-11,Kid Named Dinger,0.3375,0.02913
2026-04-11,Swank's Shanks,0.17421,0.07662
2026-04-11,Swank's Tanks,0.08933,0.13825
2026-04-11,deep drivers,0.0035,0.738
2026-04-12,Bo,0.41363,0.02158
2026-04-12,Kid Named Dinger,0.312,0.02571
2026-04-12,Swank's Shanks,0.18038,0.06062
2026-04-12,Swank's Tanks,0.09025,0.13012
2026-04-12,deep drivers,0.00375,0.76196
2026-04-13,Bo,0.47687,0.0105
2026-04-13,Kid Named Dinger,0.26725,0.0395
2026-04-13,Swank's Shanks,0.15762,0.072
2026-04-13,Swank's Tanks,0.09488,0.11625
2026-04-13,deep drivers,0.00337,0.76175
2026-04-14,Bo,0.48471,0.01087
2026-04-14,Kid Named Dinger,0.26883,0.03737
2026-04-14,Swank's Shanks,0.15721,0.0785
2026-04-14,Swank's Tanks,0.08612,0.1225
2026-04-14,deep drivers,0.00313,0.75075
2026-04-15,Bo,0.46437,0.01179
2026-04-15,Kid Named Dinger,0.2525,0.02571
2026-04-15,Swank's Shanks,0.20875,0.04958
2026-04-15,Swank's Tanks,0.07137,0.13246
2026-04-15,deep drivers,0.003,0.78046
2026-04-16,Bo,0.44296,0.0195
2026-04-16,Kid Named Dinger,0.29333,0.0385
2026-04-16,Swank's Shanks,0.18446,0.07187
2026-04-16,Swank's Tanks,0.07475,0.16712
2026-04-16,deep drivers,0.0045,0.703
2026-04-17,Bo,0.4315,0.02
2026-04-17,Kid Named Dinger,0.30312,0.03662
2026-04-17,Swank's Shanks,0.1945,0.07075
2026-04-17,Swank's Tanks,0.06463,0.19137
2026-04-17,deep drivers,0.00625,0.68125
2026-04-18,Bo,0.41063,0.02038
2026-04-18,Kid Named Dinger,0.30812,0.03562
2026-04-18,Swank's Shanks,0.213,0.06625
2026-04-18,Swank's Tanks,0.0635,0.17563
2026-04-18,deep drivers,0.00475,0.70212
2026-04-19,Bo,0.41187,0.02113
2026-04-19,Kid Named Dinger,0.30788,0.03975
2026-04-19,Swank's Shanks,0.194,0.06796
2026-04-19,Swank's Tanks,0.08,0.18571
2026-04-19,deep drivers,0.00625,0.68546
2026-04-20,Bo,0.41696,0.01688
2026-04-20,Kid Named Dinger,0.30921,0.03787
2026-04-20,Swank's Shanks,0.19421,0.07871
2026-04-20,Swank's Tanks,0.07425,0.18246
2026-04-20,deep drivers,0.00537,0.68408
2026-04-21,Bo,0.4165,0.0245
2026-04-21,Kid Named Dinger,0.31112,0.04437
2026-04-21,Swank's Shanks,0.19025,0.078
2026-04-21,Swank's Tanks,0.0735,0.19887
2026-04-21,deep drivers,0.00863,0.65425
2026-04-22,Bo,0.40608,0.02908
2026-04-22,Kid Named Dinger,0.30742,0.04587
2026-04-22,Swank's Shanks,0.20071,0.07575
2026-04-22,Swank's Tanks,0.07696,0.21271
2026-04-22,deep drivers,0.00883,0.63658
2026-04-23,Bo,0.39925,0.0255
2026-04-23,Kid Named Dinger,0.30238,0.05075
2026-04-23,Swank's Shanks,0.214,0.07283
2026-04-23,Swank's Tanks,0.07675,0.19871
2026-04-23,deep drivers,0.00762,0.65221
2026-04-24,Bo,0.37746,0.03133
2026-04-24,Kid Named Dinger,0.29258,0.04738
2026-04-24,Swank's Shanks,0.25046,0.05846
2026-04-24,Swank's Tanks,0.06863,0.21154
2026-04-24,deep drivers,0.01087,0.65129
2026-04-25,Bo,0.38575,0.0325
2026-04-25,Kid Named Dinger,0.262,0.06525
2026-04-25,Swank's Shanks,0.25262,0.07037
2026-04-25,Swank's Tanks,0.08875,0.20075
2026-04-25,deep drivers,0.01087,0.63113
2026-04-26,Bo,0.40125,0.0315
2026-04-26,Kid Named Dinger,0.25912,0.05646
2026-04-26,Swank's Shanks,0.25762,0.05225
2026-04-26,Swank's Tanks,0.069,0.21258
2026-04-26,deep drivers,0.013,0.64721
2026-04-27,Bo,0.39646,0.0275
2026-04-27,Kid Named Dinger,0.25488,0.0535
2026-04-27,Swank's Shanks,0.27121,0.05063
2026-04-27,Swank's Tanks,0.07013,0.20162
2026-04-27,deep drivers,0.00733,0.66675
2026-04-28,Bo,0.38825,0.01912
2026-04-28,Kid Named Dinger,0.2275,0.05738
2026-04-28,Swank's Shanks,0.3125,0.03796
2026-04-28,Swank's Tanks,0.06463,0.19321
2026-04-28,deep drivers,0.00713,0.69233
2026-04-29,Bo,0.39283,0.02075
2026-04-29,Kid Named Dinger,0.22596,0.0545
2026-04-29,Swank's Shanks,0.31538,0.0335
2026-04-29,Swank's Tanks,0.06046,0.20875
2026-04-29,deep drivers,0.00537,0.6825
2026-04-30,Bo,0.35575,0.02913
2026-04-30,Kid Named Dinger,0.21863,0.06725
2026-04-30,Swank's Shanks,0.35613,0.03175
2026-04-30,Swank's Tanks,0.0615,0.21488
2026-04-30,deep drivers,0.008,0.657
2026-05-01,Bo,0.3635,0.03083
2026-05-01,Kid Named Dinger,0.19525,0.07171
2026-05-01,Swank's Shanks,0.37762,0.02275
2026-05-01,Swank's Tanks,0.05362,0.22587
2026-05-01,deep drivers,0.01,0.64883
2026-05-02,Bo,0.35508,0.02063
2026-05-02,Kid Named Dinger,0.16646,0.07712
2026-05-02,Swank's Shanks,0.42054,0.0165
2026-05-02,Swank's Tanks,0.05417,0.18775
2026-05-02,deep drivers,0.00375,0.698
2026-05-03,Bo,0.35938,0.01937
2026-05-03,Kid Named Dinger,0.17208,0.06988
2026-05-03,Swank's Shanks,0.41525,0.01521
2026-05-03,Swank's Tanks,0.04858,0.19233
2026-05-03,deep drivers,0.00471,0.70321
2026-05-04,Bo,0.36208,0.01846
2026-05-04,Kid Named Dinger,0.17708,0.05867
2026-05-04,Swank's Shanks,0.41483,0.01725
2026-05-04,Swank's Tanks,0.04125,0.20083
2026-05-04,deep drivers,0.00475,0.70479
2026-05-05,Bo,0.33633,0.01762
2026-05-05,Kid Named Dinger,0.16612,0.05688
2026-05-05,Swank's Shanks,0.44708,0.01312
2026-05-05,Swank's Tanks,0.04621,0.19112
2026-05-05,deep drivers,0.00425,0.72125
2026-05-06,Bo,0.33063,0.021
2026-05-06,Kid Named Dinger,0.17012,0.056
2026-05-06,Swank's Shanks,0.43888,0.01063
2026-05-06,Swank's Tanks,0.058,0.17538
2026-05-06,deep drivers,0.00237,0.737
2026-05-07,Bo,0.38117,0.01812
2026-05-07,Kid Named Dinger,0.16279,0.06112
2026-05-07,Swank's Shanks,0.40158,0.02063
2026-05-07,Swank's Tanks,0.04946,0.201
2026-05-07,deep drivers,0.005,0.69912
2026-05-08,Bo,0.35321,0.02063
2026-05-08,Kid Named Dinger,0.15296,0.06583
2026-05-08,Swank's Shanks,0.44012,0.014
2026-05-08,Swank's Tanks,0.04921,0.18721
2026-05-08,deep drivers,0.0045,0.71233
2026-05-09,Bo,0.32512,0.01625
2026-05-09,Kid Named Dinger,0.17,0.04896
2026-05-09,Swank's Shanks,0.45875,0.014
2026-05-09,Swank's Tanks,0.04175,0.20058
2026-05-09,deep drivers,0.00438,0.72021
2026-05-10,Bo,0.31138,0.01738
2026-05-10,Kid Named Dinger,0.15875,0.04733
2026-05-10,Swank's Shanks,0.4805,0.01013
2026-05-10,Swank's Tanks,0.04637,0.19583
2026-05-10,deep drivers,0.003,0.72933
2026-05-11,Bo,0.26708,0.02375
2026-05-11,Kid Named Dinger,0.16896,0.03762
2026-05-11,Swank's Shanks,0.51487,0.0055
2026-05-11,Swank's Tanks,0.04596,0.1625
2026-05-11,deep drivers,0.00313,0.77063
2026-05-12,Bo,0.28346,0.01638
2026-05-12,Kid Named Dinger,0.17521,0.04238
2026-05-12,Swank's Shanks,0.50108,0.00513
2026-05-12,Swank's Tanks,0.03825,0.16637
2026-05-12,deep drivers,0.002,0.76975
2026-05-13,Bo,0.27517,0.01588
2026-05-13,Kid Named Dinger,0.19017,0.02896
2026-05-13,Swank's Shanks,0.48862,0.0105
2026-05-13,Swank's Tanks,0.04379,0.17133
2026-05-13,deep drivers,0.00225,0.77333
2026-05-14,Bo,0.24738,0.02237
2026-05-14,Kid Named Dinger,0.17638,0.03625
2026-05-14,Swank's Shanks,0.54138,0.00662
2026-05-14,Swank's Tanks,0.03263,0.20563
2026-05-14,deep drivers,0.00225,0.72913
2026-05-15,Bo,0.22912,0.02696
2026-05-15,Kid Named Dinger,0.18513,0.03846
2026-05-15,Swank's Shanks,0.5445,0.00537
2026-05-15,Swank's Tanks,0.0395,0.18604
2026-05-15,deep drivers,0.00175,0.74317
2026-05-16,Bo,0.22571,0.02662
2026-05-16,Kid Named Dinger,0.15933,0.05225
2026-05-16,Swank's Shanks,0.58208,0.00537
2026-05-16,Swank's Tanks,0.03025,0.19225
2026-05-16,deep drivers,0.00263,0.7235
2026-05-17,Bo,0.24733,0.0185
2026-05-17,Kid Named Dinger,0.17283,0.04625
2026-05-17,Swank's Shanks,0.54108,0.00487
2026-05-17,Swank's Tanks,0.03637,0.19412
2026-05-17,deep drivers,0.00237,0.73625
2026-05-18,Bo,0.24971,0.02813
2026-05-18,Kid Named Dinger,0.16858,0.048
2026-05-18,Swank's Shanks,0.52946,0.00537
2026-05-18,Swank's Tanks,0.05038,0.151
2026-05-18,deep drivers,0.00187,0.7675
2026-05-19,Bo,0.2415,0.03313
2026-05-19,Kid Named Dinger,0.16587,0.05212
2026-05-19,Swank's Shanks,0.52987,0.00863
2026-05-19,Swank's Tanks,0.05975,0.16087
2026-05-19,deep drivers,0.003,0.74525
2026-05-20,Bo,0.24433,0.04121
2026-05-20,Kid Named Dinger,0.19308,0.057
2026-05-20,Swank's Shanks,0.50258,0.01375
2026-05-20,Swank's Tanks,0.05437,0.19621
2026-05-20,deep drivers,0.00562,0.69183
2026-05-21,Bo,0.269,0.03687
2026-05-21,Kid Named Dinger,0.2205,0.04196
2026-05-21,Swank's Shanks,0.45188,0.01787
2026-05-21,Swank's Tanks,0.05112,0.22858
2026-05-21,deep drivers,0.0075,0.67471
2026-05-22,Bo,0.26783,0.03163
2026-05-22,Kid Named Dinger,0.23625,0.04575
2026-05-22,Swank's Shanks,0.43921,0.02
2026-05-22,Swank's Tanks,0.04858,0.24925
2026-05-22,deep drivers,0.00813,0.65338
2026-05-23,Bo,0.288,0.03075
2026-05-23,Kid Named Dinger,0.21896,0.0545
2026-05-23,Swank's Shanks,0.44983,0.02
2026-05-23,Swank's Tanks,0.03621,0.26112
2026-05-23,deep drivers,0.007,0.63362
2026-05-24,Bo,0.28913,0.03308
2026-05-24,Kid Named Dinger,0.22992,0.05312
2026-05-24,Swank's Shanks,0.43517,0.01787
2026-05-24,Swank's Tanks,0.03954,0.28333
2026-05-24,deep drivers,0.00625,0.61258
2026-05-25,Bo,0.27792,0.03263
2026-05-25,Kid Named Dinger,0.24804,0.04637
2026-05-25,Swank's Shanks,0.42321,0.0185
2026-05-25,Swank's Tanks,0.04296,0.29437
2026-05-25,deep drivers,0.00788,0.60813
2026-05-26,Bo,0.27575,0.03358
2026-05-26,Kid Named Dinger,0.26725,0.03712
2026-05-26,Swank's Shanks,0.412,0.0225
2026-05-26,Swank's Tanks,0.03675,0.30308
2026-05-26,deep drivers,0.00825,0.60371
2026-05-27,Bo,0.24867,0.04088
2026-05-27,Kid Named Dinger,0.28992,0.03425
2026-05-27,Swank's Shanks,0.42146,0.0125
2026-05-27,Swank's Tanks,0.03083,0.32837
2026-05-27,deep drivers,0.00912,0.584
2026-05-28,Bo,0.30112,0.03283
2026-05-28,Kid Named Dinger,0.27813,0.04138
2026-05-28,Swank's Shanks,0.38475,0.01896
2026-05-28,Swank's Tanks,0.02712,0.35237
2026-05-28,deep drivers,0.00887,0.55446
2026-05-29,Bo,0.276,0.03288
2026-05-29,Kid Named Dinger,0.25988,0.04175
2026-05-29,Swank's Shanks,0.42712,0.018
2026-05-29,Swank's Tanks,0.029,0.3445
2026-05-29,deep drivers,0.008,0.56288
2026-05-30,Bo,0.31358,0.02929
2026-05-30,Kid Named Dinger,0.22346,0.04988
2026-05-30,Swank's Shanks,0.42975,0.01825
2026-05-30,Swank's Tanks,0.02071,0.39229
2026-05-30,deep drivers,0.0125,0.51029
2026-05-31,Bo,0.32533,0.02
2026-05-31,Kid Named Dinger,0.20121,0.05192
2026-05-31,Swank's Shanks,0.44633,0.01321
2026-05-31,Swank's Tanks,0.018,0.41087
2026-05-31,deep drivers,0.00912,0.504
2026-06-01,Bo,0.31862,0.02225
2026-06-01,Kid Named Dinger,0.2355,0.04225
2026-06-01,Swank's Shanks,0.42,0.02075
2026-06-01,Swank's Tanks,0.01787,0.44188
2026-06-01,deep drivers,0.008,0.47287
2026-06-02,Bo,0.26858,0.0315
2026-06-02,Kid Named Dinger,0.26208,0.03537
2026-06-02,Swank's Shanks,0.44596,0.0115
2026-06-02,Swank's Tanks,0.01525,0.43612
2026-06-02,deep drivers,0.00813,0.4855
2026-06-03,Bo,0.30596,0.02363
2026-06-03,Kid Named Dinger,0.25671,0.03288
2026-06-03,Swank's Shanks,0.41433,0.01175
2026-06-03,Swank's Tanks,0.01638,0.412
2026-06-03,deep drivers,0.00662,0.51975
2026-06-04,Bo,0.26758,0.02863
2026-06-04,Kid Named Dinger,0.23237,0.03238
2026-06-04,Swank's Shanks,0.47158,0.01025
2026-06-04,Swank's Tanks,0.0165,0.4535
2026-06-04,deep drivers,0.01196,0.47525
2026-06-05,Bo,0.26217,0.02962
2026-06-05,Kid Named Dinger,0.25429,0.03725
2026-06-05,Swank's Shanks,0.46142,0.00971
2026-06-05,Swank's Tanks,0.01525,0.43583
2026-06-05,deep drivers,0.00688,0.48758
2026-06-06,Bo,0.22771,0.03658
2026-06-06,Kid Named Dinger,0.28296,0.02942
2026-06-06,Swank's Shanks,0.46746,0.01337
2026-06-06,Swank's Tanks,0.01263,0.45133
2026-06-06,deep drivers,0.00925,0.46929
2026-06-07,Bo,0.238,0.03112
2026-06-07,Kid Named Dinger,0.294,0.02675
2026-06-07,Swank's Shanks,0.4465,0.01463
2026-06-07,Swank's Tanks,0.009,0.523
2026-06-07,deep drivers,0.0125,0.4045
2026-06-08,Bo,0.21329,0.03913
2026-06-08,Kid Named Dinger,0.33767,0.02388
2026-06-08,Swank's Shanks,0.42654,0.01325
2026-06-08,Swank's Tanks,0.01337,0.46563
2026-06-08,deep drivers,0.00912,0.45813
2026-06-09,Bo,0.20012,0.04838
2026-06-09,Kid Named Dinger,0.309,0.02363
2026-06-09,Swank's Shanks,0.467,0.01238
2026-06-09,Swank's Tanks,0.01125,0.5025
2026-06-09,deep drivers,0.01263,0.41313
2026-06-10,Bo,0.16537,0.04917
2026-06-10,Kid Named Dinger,0.29463,0.02287
2026-06-10,Swank's Shanks,0.52438,0.00838
2026-06-10,Swank's Tanks,0.0095,0.51079
2026-06-10,deep drivers,0.00613,0.40879
2026-06-11,Bo,0.13854,0.04775
2026-06-11,Kid Named Dinger,0.28046,0.01779
2026-06-11,Swank's Shanks,0.56192,0.00613
2026-06-11,Swank's Tanks,0.00838,0.52967
2026-06-11,deep drivers,0.01071,0.39867
2026-06-12,Bo,0.15288,0.03608
2026-06-12,Kid Named Dinger,0.26558,0.01675
2026-06-12,Swank's Shanks,0.56983,0.00375
2026-06-12,Swank's Tanks,0.00613,0.55221
2026-06-12,deep drivers,0.00558,0.39121
2026-06-13,Bo,0.13821,0.03721
2026-06-13,Kid Named Dinger,0.27521,0.01625
2026-06-13,Swank's Shanks,0.57621,0.0025
2026-06-13,Swank's Tanks,0.004,0.59633
2026-06-13,deep drivers,0.00637,0.34771
2026-06-14,Bo,0.15937,0.02637
2026-06-14,Kid Named Dinger,0.25812,0.01354
2026-06-14,Swank's Shanks,0.56988,0.0045
2026-06-14,Swank's Tanks,0.00613,0.59967
2026-06-14,deep drivers,0.0065,0.35592
2026-06-15,Bo,0.15267,0.03288
2026-06-15,Kid Named Dinger,0.25142,0.01713
2026-06-15,Swank's Shanks,0.58342,0.00337
2026-06-15,Swank's Tanks,0.005,0.56425
2026-06-15,deep drivers,0.0075,0.38238
2026-06-16,Bo,0.13333,0.03408
2026-06-16,Kid Named Dinger,0.26896,0.01675
2026-06-16,Swank's Shanks,0.58583,0.00112
2026-06-16,Swank's Tanks,0.00263,0.62008
2026-06-16,deep drivers,0.00925,0.32796
2026-06-17,Bo,0.14413,0.0365
2026-06-17,Kid Named Dinger,0.25638,0.01675
2026-06-17,Swank's Shanks,0.58888,0.00313
2026-06-17,Swank's Tanks,0.00325,0.63625
2026-06-17,deep drivers,0.00737,0.30738
2026-06-18,Bo,0.126,0.04225
2026-06-18,Kid Named Dinger,0.29733,0.015
2026-06-18,Swank's Shanks,0.56408,0.0035
2026-06-18,Swank's Tanks,0.00313,0.6185
2026-06-18,deep drivers,0.00946,0.32075
2026-06-19,Bo,0.12212,0.0535
2026-06-19,Kid Named Dinger,0.28725,0.01475
2026-06-19,Swank's Shanks,0.5765,0.00237
2026-06-19,Swank's Tanks,0.0035,0.6205
2026-06-19,deep drivers,0.01063,0.30888
2026-06-20,Bo,0.12833,0.053
2026-06-20,Kid Named Dinger,0.29192,0.01525
2026-06-20,Swank's Shanks,0.56779,0.004
2026-06-20,Swank's Tanks,0.003,0.63087
2026-06-20,deep drivers,0.00896,0.29688
2026-06-21,Bo,0.10038,0.049
2026-06-21,Kid Named Dinger,0.22437,0.02413
2026-06-21,Swank's Shanks,0.66187,0.00175
2026-06-21,Swank's Tanks,0.00525,0.648
2026-06-21,deep drivers,0.00813,0.27713
2026-06-22,Bo,0.10383,0.04537
2026-06-22,Kid Named Dinger,0.24021,0.01575
2026-06-22,Swank's Shanks,0.64433,0.002
2026-06-22,Swank's Tanks,0.00325,0.63162
2026-06-22,deep drivers,0.00838,0.30525
2026-06-23,Bo,0.11475,0.03463
2026-06-23,Kid Named Dinger,0.20575,0.01908
2026-06-23,Swank's Shanks,0.66875,0.0005
2026-06-23,Swank's Tanks,0.00325,0.65433
2026-06-23,deep drivers,0.0075,0.29146
2026-06-24,Bo,0.1075,0.03775
2026-06-24,Kid Named Dinger,0.17588,0.0215
2026-06-24,Swank's Shanks,0.70713,0.00075
2026-06-24,Swank's Tanks,0.002,0.62175
2026-06-24,deep drivers,0.0075,0.31825
2026-06-25,Bo,0.09946,0.05112
2026-06-25,Kid Named Dinger,0.20121,0.0235
2026-06-25,Swank's Shanks,0.68633,0.00125
2026-06-25,Swank's Tanks,0.00325,0.66863
2026-06-25,deep drivers,0.00975,0.2555
2026-06-26,Bo,0.10879,0.06675
2026-06-26,Kid Named Dinger,0.19654,0.03537
2026-06-26,Swank's Shanks,0.679,0.00263
2026-06-26,Swank's Tanks,0.00413,0.60337
2026-06-26,deep drivers,0.01154,0.29187
2026-06-27,Bo,0.11538,0.04858
2026-06-27,Kid Named Dinger,0.18446,0.024
2026-06-27,Swank's Shanks,0.68883,0.00075
2026-06-27,Swank's Tanks,0.00475,0.59533
2026-06-27,deep drivers,0.00658,0.33133
2026-06-28,Bo,0.09083,0.06087
2026-06-28,Kid Named Dinger,0.19296,0.01887
2026-06-28,Swank's Shanks,0.70371,0.00175
2026-06-28,Swank's Tanks,0.00438,0.5975
2026-06-28,deep drivers,0.00813,0.321
2026-06-29,Bo,0.11325,0.03612
2026-06-29,Kid Named Dinger,0.18113,0.02825
2026-06-29,Swank's Shanks,0.69688,0.00125
2026-06-29,Swank's Tanks,0.00287,0.61887
2026-06-29,deep drivers,0.00588,0.3155
2026-06-30,Bo,0.12575,0.03496
2026-06-30,Kid Named Dinger,0.18163,0.0305
2026-06-30,Swank's Shanks,0.68337,0.00108
2026-06-30,Swank's Tanks,0.003,0.62725
2026-06-30,deep drivers,0.00625,0.30621
2026-07-01,Bo,0.11025,0.03313
2026-07-01,Kid Named Dinger,0.156,0.02225
2026-07-01,Swank's Shanks,0.724,0.00125
2026-07-01,Swank's Tanks,0.00175,0.67025
2026-07-01,deep drivers,0.008,0.27313
2026-07-02,Bo,0.12675,0.02283
2026-07-02,Kid Named Dinger,0.1515,0.01875
2026-07-02,Swank's Shanks,0.71137,0.001
2026-07-02,Swank's Tanks,0.00237,0.70933
2026-07-02,deep drivers,0.008,0.24808
2026-07-03,Bo,0.12783,0.02158
2026-07-03,Kid Named Dinger,0.18408,0.01912
2026-07-03,Swank's Shanks,0.68233,0.00025
2026-07-03,Swank's Tanks,0.00088,0.68246
2026-07-03,deep drivers,0.00487,0.27658
2026-07-04,Bo,0.12112,0.02925
2026-07-04,Kid Named Dinger,0.19208,0.01562
2026-07-04,Swank's Shanks,0.67571,0.0015
2026-07-04,Swank's Tanks,0.002,0.70613
2026-07-04,deep drivers,0.00908,0.2475
2026-07-05,Bo,0.10392,0.03787
2026-07-05,Kid Named Dinger,0.23542,0.0115
2026-07-05,Swank's Shanks,0.64854,0.00275
2026-07-05,Swank's Tanks,0.00187,0.683
2026-07-05,deep drivers,0.01025,0.26488
2026-07-06,Bo,0.11971,0.03544
2026-07-06,Kid Named Dinger,0.21183,0.01494
2026-07-06,Swank's Shanks,0.65908,0.00137
2026-07-06,Swank's Tanks,0.0015,0.71556
2026-07-06,deep drivers,0.00788,0.23269
2026-07-07,Bo,0.12637,0.03108
2026-07-07,Kid Named Dinger,0.21788,0.01533
2026-07-07,Swank's Shanks,0.64338,0.00137
2026-07-07,Swank's Tanks,0.002,0.74379
2026-07-07,deep drivers,0.01038,0.20842
2026-07-08,Bo,0.12075,0.0295
2026-07-08,Kid Named Dinger,0.281,0.00737
2026-07-08,Swank's Shanks,0.58437,0.0025
2026-07-08,Swank's Tanks,0.00038,0.77238
2026-07-08,deep drivers,0.0135,0.18825
2026-07-09,Bo,0.09896,0.0345
2026-07-09,Kid Named Dinger,0.28658,0.009
2026-07-09,Swank's Shanks,0.60346,0.0015
2026-07-09,Swank's Tanks,0.00162,0.76313
2026-07-09,deep drivers,0.00937,0.19187
2026-07-10,Bo,0.09463,0.03313
2026-07-10,Kid Named Dinger,0.27687,0.00633
2026-07-10,Swank's Shanks,0.61813,0.0015
2026-07-10,Swank's Tanks,0.001,0.76471
2026-07-10,deep drivers,0.00937,0.19433
2026-07-11,Bo,0.10342,0.0415
2026-07-11,Kid Named Dinger,0.27229,0.01
2026-07-11,Swank's Shanks,0.61254,0.00075
2026-07-11,Swank's Tanks,0.00112,0.76462
2026-07-11,deep drivers,0.01063,0.18313
2026-07-12,Bo,0.12712,0.02925
2026-07-12,Kid Named Dinger,0.28675,0.01108
2026-07-12,Swank's Shanks,0.57363,0.00088
2026-07-12,Swank's Tanks,0.00112,0.75071
2026-07-12,deep drivers,0.01137,0.20808
2026-07-13,Bo,0.12833,0.021
2026-07-13,Kid Named Dinger,0.31646,0.0045
2026-07-13,Swank's Shanks,0.54458,0.00175
2026-07-13,Swank's Tanks,0.00162,0.78163
2026-07-13,deep drivers,0.009,0.19112
2026-07-14,Bo,0.1355,0.02038
2026-07-14,Kid Named Dinger,0.32904,0.004
2026-07-14,Swank's Shanks,0.52775,0.00263
2026-07-14,Swank's Tanks,0.001,0.788
2026-07-14,deep drivers,0.00671,0.185
2026-07-15,Bo,0.02937,0.08692
2026-07-15,Kid Named Dinger,0.41983,0.00308
