date,team,win_pct,last_pct
2026-04-04,deep drivers,0.01613,0.50562
2026-04-05,Bo,0.19267,0.06458
2026-04-05,Kid Named Dinger,0.46013,0.02283
2026-04-05,Swank's Shanks,0.30129,0.04408
2026-04-05,Swank's Tanks,0.03321,0.34096
2026-04-05,deep drivers,0.01271,0.52754
2026-04-06,Bo,0.18579,0.06713
2026-04-06,Kid Named Dinger,0.50442,0.01921
2026-04-06,Swank's Shanks,0.25846,0.05763
2026-04-06,Swank's Tanks,0.03758,0.30921
2026-04-06,deep drivers,0.01375,0.54683
2026-04-07,Bo,0.18333,0.07021
2026-04-07,Kid Named Dinger,0.49121,0.01758
2026-04-07,Swank's Shanks,0.26913,0.0545
2026-04-07,Swank's Tanks,0.04446,0.2765
2026-04-07,deep drivers,0.01188,0.58121
2026-04-08,Bo,0.18467,0.07729
2026-04-08,Kid Named Dinger,0.48508,0.02138
2026-04-08,Swank's Shanks,0.26783,0.06092
2026-04-08,Swank's Tanks,0.05217,0.27442
2026-04-08,deep drivers,0.01025,0.566
2026-04-09,Bo,0.18271,0.07833
2026-04-09,Kid Named Dinger,0.46521,0.01783
2026-04-09,Swank's Shanks,0.28,0.06196
2026-04-09,Swank's Tanks,0.05333,0.28954
2026-04-09,deep drivers,0.01875,0.55233
2026-04-10,Bo,0.17738,0.08458
2026-04-10,Kid Named Dinger,0.47071,0.02346
2026-04-10,Swank's Shanks,0.28083,0.055
2026-04-10,Swank's Tanks,0.05521,0.27842
2026-04-10,deep drivers,0.01588,0.55854
2026-04-11,Bo,0.15637,0.1045
2026-04-11,Kid Named Dinger,0.53387,0.01963
2026-04-11,Swank's Shanks,0.23588,0.077
2026-04-11,Swank's Tanks,0.06,0.24563
2026-04-11,deep drivers,0.01388,0.55325
2026-04-12,Bo,0.16004,0.09442
2026-04-12,Kid Named Dinger,0.4945,0.01937
2026-04-12,Swank's Shanks,0.26596,0.06275
2026-04-12,Swank's Tanks,0.06404,0.24129
2026-04-12,deep drivers,0.01546,0.58217
2026-04-13,Bo,0.20758,0.06892
2026-04-13,Kid Named Dinger,0.46167,0.02617
2026-04-13,Swank's Shanks,0.24817,0.07737
2026-04-13,Swank's Tanks,0.06833,0.22362
2026-04-13,deep drivers,0.01425,0.60392
2026-04-14,Bo,0.21208,0.07308
2026-04-14,Kid Named Dinger,0.46733,0.02788
2026-04-14,Swank's Shanks,0.24596,0.06738
2026-04-14,Swank's Tanks,0.06175,0.25171
2026-04-14,deep drivers,0.01287,0.57996
2026-04-15,Bo,0.21475,0.06488
2026-04-15,Kid Named Dinger,0.41896,0.021
2026-04-15,Swank's Shanks,0.30871,0.04412
2026-04-15,Swank's Tanks,0.04608,0.2705
2026-04-15,deep drivers,0.0115,0.5995
2026-04-16,Bo,0.1935,0.08771
2026-04-16,Kid Named Dinger,0.45813,0.02321
2026-04-16,Swank's Shanks,0.27675,0.06671
2026-04-16,Swank's Tanks,0.05237,0.31192
2026-04-16,deep drivers,0.01925,0.51046
2026-04-17,Bo,0.17542,0.08883
2026-04-17,Kid Named Dinger,0.47492,0.01925
2026-04-17,Swank's Shanks,0.27629,0.06058
2026-04-17,Swank's Tanks,0.04646,0.36492
2026-04-17,deep drivers,0.02692,0.46642
2026-04-18,Bo,0.16058,0.10125
2026-04-18,Kid Named Dinger,0.47146,0.02346
2026-04-18,Swank's Shanks,0.30867,0.05112
2026-04-18,Swank's Tanks,0.037,0.35721
2026-04-18,deep drivers,0.02229,0.46696
2026-04-19,Bo,0.14296,0.11188
2026-04-19,Kid Named Dinger,0.49054,0.02063
2026-04-19,Swank's Shanks,0.29742,0.06788
2026-04-19,Swank's Tanks,0.04808,0.349
2026-04-19,deep drivers,0.021,0.45062
2026-04-20,Bo,0.15596,0.11283
2026-04-20,Kid Named Dinger,0.48304,0.02287
2026-04-20,Swank's Shanks,0.28967,0.0615
2026-04-20,Swank's Tanks,0.04521,0.35621
2026-04-20,deep drivers,0.02612,0.44658
2026-04-21,Bo,0.14383,0.13358
2026-04-21,Kid Named Dinger,0.50108,0.02138
2026-04-21,Swank's Shanks,0.27075,0.07983
2026-04-21,Swank's Tanks,0.0505,0.37633
2026-04-21,deep drivers,0.03383,0.38888
2026-04-22,Bo,0.15238,0.12725
2026-04-22,Kid Named Dinger,0.47,0.03438
2026-04-22,Swank's Shanks,0.28937,0.06896
2026-04-22,Swank's Tanks,0.04988,0.36108
2026-04-22,deep drivers,0.03837,0.40833
2026-04-23,Bo,0.15342,0.12267
2026-04-23,Kid Named Dinger,0.45867,0.0275
2026-04-23,Swank's Shanks,0.30796,0.06708
2026-04-23,Swank's Tanks,0.04433,0.37796
2026-04-23,deep drivers,0.03562,0.40479
2026-04-24,Bo,0.12712,0.13158
2026-04-24,Kid Named Dinger,0.4515,0.029
2026-04-24,Swank's Shanks,0.35271,0.0475
2026-04-24,Swank's Tanks,0.03996,0.39133
2026-04-24,deep drivers,0.02871,0.40058
2026-04-25,Bo,0.13621,0.14433
2026-04-25,Kid Named Dinger,0.41546,0.03812
2026-04-25,Swank's Shanks,0.353,0.05137
2026-04-25,Swank's Tanks,0.05421,0.37996
2026-04-25,deep drivers,0.04113,0.38621
2026-04-26,Bo,0.14946,0.13504
2026-04-26,Kid Named Dinger,0.39508,0.04275
2026-04-26,Swank's Shanks,0.37358,0.05013
2026-04-26,Swank's Tanks,0.04475,0.38042
2026-04-26,deep drivers,0.03712,0.39167
2026-04-27,Bo,0.15962,0.11825
2026-04-27,Kid Named Dinger,0.36862,0.03687
2026-04-27,Swank's Shanks,0.39637,0.04312
2026-04-27,Swank's Tanks,0.04938,0.36425
2026-04-27,deep drivers,0.026,0.4375
2026-04-28,Bo,0.14288,0.10908
2026-04-28,Kid Named Dinger,0.31729,0.04575
2026-04-28,Swank's Shanks,0.48158,0.02262
2026-04-28,Swank's Tanks,0.03754,0.36458
2026-04-28,deep drivers,0.02071,0.45796
2026-04-29,Bo,0.13467,0.11063
2026-04-29,Kid Named Dinger,0.31704,0.04425
2026-04-29,Swank's Shanks,0.49058,0.02212
2026-04-29,Swank's Tanks,0.03283,0.37888
2026-04-29,deep drivers,0.02488,0.44412
2026-04-30,Bo,0.12879,0.12279
2026-04-30,Kid Named Dinger,0.28121,0.05067
2026-04-30,Swank's Shanks,0.52625,0.02592
2026-04-30,Swank's Tanks,0.03687,0.39196
2026-04-30,deep drivers,0.02687,0.40867
2026-05-01,Bo,0.11979,0.12775
2026-05-01,Kid Named Dinger,0.27413,0.05558
2026-05-01,Swank's Shanks,0.55104,0.01337
2026-05-01,Swank's Tanks,0.02783,0.39983
2026-05-01,deep drivers,0.02721,0.40346
2026-05-02,Bo,0.12087,0.09738
2026-05-02,Kid Named Dinger,0.20513,0.066
2026-05-02,Swank's Shanks,0.63025,0.0125
2026-05-02,Swank's Tanks,0.027,0.359
2026-05-02,deep drivers,0.01675,0.46513
2026-05-03,Bo,0.11525,0.09175
2026-05-03,Kid Named Dinger,0.22671,0.05087
2026-05-03,Swank's Shanks,0.62433,0.00788
2026-05-03,Swank's Tanks,0.02138,0.38638
2026-05-03,deep drivers,0.01233,0.46313
2026-05-04,Bo,0.12517,0.09425
2026-05-04,Kid Named Dinger,0.22346,0.0495
2026-05-04,Swank's Shanks,0.61717,0.0095
2026-05-04,Swank's Tanks,0.02075,0.39687
2026-05-04,deep drivers,0.01346,0.44988
2026-05-05,Bo,0.12083,0.0934
2026-05-05,Kid Named Dinger,0.21133,0.0539
2026-05-05,Swank's Shanks,0.63458,0.00988
2026-05-05,Swank's Tanks,0.02287,0.35556
2026-05-05,deep drivers,0.01038,0.48727
2026-05-06,Bo,0.09554,0.10246
2026-05-06,Kid Named Dinger,0.20646,0.05021
2026-05-06,Swank's Shanks,0.65933,0.00438
2026-05-06,Swank's Tanks,0.02712,0.34587
2026-05-06,deep drivers,0.01154,0.49708
2026-05-07,Bo,0.1325,0.09371
2026-05-07,Kid Named Dinger,0.209,0.05162
2026-05-07,Swank's Shanks,0.61862,0.00838
2026-05-07,Swank's Tanks,0.02538,0.37121
2026-05-07,deep drivers,0.0145,0.47508
2026-05-08,Bo,0.12962,0.08088
2026-05-08,Kid Named Dinger,0.19662,0.05808
2026-05-08,Swank's Shanks,0.63687,0.00958
2026-05-08,Swank's Tanks,0.02825,0.33025
2026-05-08,deep drivers,0.00863,0.52121
2026-05-09,Bo,0.11871,0.07575
2026-05-09,Kid Named Dinger,0.19758,0.04729
2026-05-09,Swank's Shanks,0.6555,0.0045
2026-05-09,Swank's Tanks,0.01796,0.38171
2026-05-09,deep drivers,0.01025,0.49075
2026-05-10,Bo,0.09738,0.07587
2026-05-10,Kid Named Dinger,0.182,0.04437
2026-05-10,Swank's Shanks,0.701,0.00375
2026-05-10,Swank's Tanks,0.01487,0.38412
2026-05-10,deep drivers,0.00475,0.49188
2026-05-11,Bo,0.073,0.09196
2026-05-11,Kid Named Dinger,0.20525,0.02763
2026-05-11,Swank's Shanks,0.69675,0.00213
2026-05-11,Swank's Tanks,0.02013,0.29271
2026-05-11,deep drivers,0.00487,0.58558
2026-05-12,Bo,0.07187,0.09533
2026-05-12,Kid Named Dinger,0.20338,0.03396
2026-05-12,Swank's Shanks,0.70575,0.00337
2026-05-12,Swank's Tanks,0.01425,0.31792
2026-05-12,deep drivers,0.00475,0.54942
2026-05-13,Bo,0.06658,0.0835
2026-05-13,Kid Named Dinger,0.22683,0.02138
2026-05-13,Swank's Shanks,0.68946,0.001
2026-05-13,Swank's Tanks,0.01425,0.334
2026-05-13,deep drivers,0.00287,0.56012
2026-05-14,Bo,0.05538,0.09029
2026-05-14,Kid Named Dinger,0.19987,0.02846
2026-05-14,Swank's Shanks,0.7315,0.0015
2026-05-14,Swank's Tanks,0.00925,0.3795
2026-05-14,deep drivers,0.004,0.50025
2026-05-15,Bo,0.05483,0.11208
2026-05-15,Kid Named Dinger,0.18746,0.02783
2026-05-15,Swank's Shanks,0.73821,0.00275
2026-05-15,Swank's Tanks,0.01275,0.35967
2026-05-15,deep drivers,0.00675,0.49767
2026-05-16,Bo,0.05412,0.10887
2026-05-16,Kid Named Dinger,0.16175,0.03283
2026-05-16,Swank's Shanks,0.7685,0.00137
2026-05-16,Swank's Tanks,0.01,0.38408
2026-05-16,deep drivers,0.00562,0.47283
2026-05-17,Bo,0.05771,0.09954
2026-05-17,Kid Named Dinger,0.18529,0.03296
2026-05-17,Swank's Shanks,0.73679,0.00225
2026-05-17,Swank's Tanks,0.01633,0.37083
2026-05-17,deep drivers,0.00387,0.49442
2026-05-18,Bo,0.05713,0.1225
2026-05-18,Kid Named Dinger,0.18038,0.03825
2026-05-18,Swank's Shanks,0.73162,0.00475
2026-05-18,Swank's Tanks,0.02475,0.29087
2026-05-18,deep drivers,0.00613,0.54363
2026-05-19,Bo,0.06563,0.13579
2026-05-19,Kid Named Dinger,0.18438,0.04658
2026-05-19,Swank's Shanks,0.7235,0.00325
2026-05-19,Swank's Tanks,0.01975,0.30233
2026-05-19,deep drivers,0.00675,0.51204
2026-05-20,Bo,0.06413,0.16346
2026-05-20,Kid Named Dinger,0.23,0.04637
2026-05-20,Swank's Shanks,0.67212,0.00613
2026-05-20,Swank's Tanks,0.01862,0.35833
2026-05-20,deep drivers,0.01512,0.42571
2026-05-21,Bo,0.07246,0.1495
2026-05-21,Kid Named Dinger,0.25425,0.03454
2026-05-21,Swank's Shanks,0.6345,0.00933
2026-05-21,Swank's Tanks,0.02033,0.41729
2026-05-21,deep drivers,0.01846,0.38933
2026-05-22,Bo,0.07625,0.15246
2026-05-22,Kid Named Dinger,0.2985,0.037
2026-05-22,Swank's Shanks,0.58437,0.00975
2026-05-22,Swank's Tanks,0.01613,0.42858
2026-05-22,deep drivers,0.02475,0.37221
2026-05-23,Bo,0.08396,0.13004
2026-05-23,Kid Named Dinger,0.26883,0.03658
2026-05-23,Swank's Shanks,0.60983,0.00863
2026-05-23,Swank's Tanks,0.01463,0.46558
2026-05-23,deep drivers,0.02275,0.35917
2026-05-24,Bo,0.07396,0.14875
2026-05-24,Kid Named Dinger,0.28121,0.03313
2026-05-24,Swank's Shanks,0.60521,0.00713
2026-05-24,Swank's Tanks,0.01162,0.50438
2026-05-24,deep drivers,0.028,0.30662
2026-05-25,Bo,0.0885,0.14933
2026-05-25,Kid Named Dinger,0.30775,0.03513
2026-05-25,Swank's Shanks,0.5605,0.00975
2026-05-25,Swank's Tanks,0.01663,0.48896
2026-05-25,deep drivers,0.02662,0.31683
2026-05-26,Bo,0.08021,0.13583
2026-05-26,Kid Named Dinger,0.33171,0.02488
2026-05-26,Swank's Shanks,0.55233,0.00925
2026-05-26,Swank's Tanks,0.012,0.53233
2026-05-26,deep drivers,0.02375,0.29771
2026-05-27,Bo,0.0685,0.13912
2026-05-27,Kid Named Dinger,0.34213,0.01963
2026-05-27,Swank's Shanks,0.55888,0.00775
2026-05-27,Swank's Tanks,0.00988,0.55312
2026-05-27,deep drivers,0.02063,0.28037
2026-05-28,Bo,0.08104,0.11588
2026-05-28,Kid Named Dinger,0.35867,0.01925
2026-05-28,Swank's Shanks,0.52042,0.01013
2026-05-28,Swank's Tanks,0.00863,0.59913
2026-05-28,deep drivers,0.03125,0.25562
2026-05-29,Bo,0.08158,0.1065
2026-05-29,Kid Named Dinger,0.30712,0.02337
2026-05-29,Swank's Shanks,0.58083,0.006
2026-05-29,Swank's Tanks,0.00762,0.6035
2026-05-29,deep drivers,0.02283,0.26062
2026-05-30,Bo,0.10462,0.09963
2026-05-30,Kid Named Dinger,0.27925,0.02625
2026-05-30,Swank's Shanks,0.584,0.00637
2026-05-30,Swank's Tanks,0.00675,0.64412
2026-05-30,deep drivers,0.02538,0.22362
2026-05-31,Bo,0.10762,0.07162
2026-05-31,Kid Named Dinger,0.24992,0.02625
2026-05-31,Swank's Shanks,0.60617,0.00483
2026-05-31,Swank's Tanks,0.00562,0.68958
2026-05-31,deep drivers,0.03067,0.20771
2026-06-01,Bo,0.11071,0.07058
2026-06-01,Kid Named Dinger,0.25929,0.02583
2026-06-01,Swank's Shanks,0.59813,0.00625
2026-06-01,Swank's Tanks,0.005,0.69983
2026-06-01,deep drivers,0.02687,0.1975
2026-06-02,Bo,0.08438,0.08775
2026-06-02,Kid Named Dinger,0.322,0.0145
2026-06-02,Swank's Shanks,0.56663,0.00438
2026-06-02,Swank's Tanks,0.00387,0.71075
2026-06-02,deep drivers,0.02312,0.18263
2026-06-03,Bo,0.10146,0.07888
2026-06-03,Kid Named Dinger,0.31729,0.01946
2026-06-03,Swank's Shanks,0.55292,0.00613
2026-06-03,Swank's Tanks,0.00408,0.69971
2026-06-03,deep drivers,0.02425,0.19583
2026-06-04,Bo,0.07583,0.08083
2026-06-04,Kid Named Dinger,0.26538,0.0185
2026-06-04,Swank's Shanks,0.62633,0.0045
2026-06-04,Swank's Tanks,0.0045,0.70571
2026-06-04,deep drivers,0.02796,0.19046
2026-06-05,Bo,0.07321,0.09571
2026-06-05,Kid Named Dinger,0.27933,0.0165
2026-06-05,Swank's Shanks,0.62083,0.00283
2026-06-05,Swank's Tanks,0.00375,0.70192
2026-06-05,deep drivers,0.02287,0.18304
2026-06-06,Bo,0.06071,0.09725
2026-06-06,Kid Named Dinger,0.31383,0.013
2026-06-06,Swank's Shanks,0.59733,0.00462
2026-06-06,Swank's Tanks,0.002,0.72088
2026-06-06,deep drivers,0.02612,0.16425
2026-06-07,Bo,0.06375,0.08912
2026-06-07,Kid Named Dinger,0.33763,0.011
2026-06-07,Swank's Shanks,0.56488,0.00237
2026-06-07,Swank's Tanks,0.00387,0.77075
2026-06-07,deep drivers,0.02987,0.12675
2026-06-08,Bo,0.05588,0.09871
2026-06-08,Kid Named Dinger,0.35713,0.0075
2026-06-08,Swank's Shanks,0.55575,0.00337
2026-06-08,Swank's Tanks,0.00187,0.74108
2026-06-08,deep drivers,0.02937,0.14933
2026-06-09,Bo,0.04175,0.1105
2026-06-09,Kid Named Dinger,0.34887,0.008
2026-06-09,Swank's Shanks,0.57525,0.003
2026-06-09,Swank's Tanks,0.001,0.76162
2026-06-09,deep drivers,0.03313,0.11688
2026-06-10,Bo,0.03513,0.11533
2026-06-10,Kid Named Dinger,0.30575,0.00962
2026-06-10,Swank's Shanks,0.63187,0.003
2026-06-10,Swank's Tanks,0.002,0.75571
2026-06-10,deep drivers,0.02525,0.11633
2026-06-11,Bo,0.02458,0.10737
2026-06-11,Kid Named Dinger,0.28658,0.0075
2026-06-11,Swank's Shanks,0.66771,0.00075
2026-06-11,Swank's Tanks,0.00025,0.77625
2026-06-11,deep drivers,0.02088,0.10812
2026-06-12,Bo,0.02646,0.08729
2026-06-12,Kid Named Dinger,0.24546,0.00375
2026-06-12,Swank's Shanks,0.7075,0.00075
2026-06-12,Swank's Tanks,0.00075,0.80042
2026-06-12,deep drivers,0.01983,0.10779
2026-06-13,Bo,0.02325,0.07633
2026-06-13,Kid Named Dinger,0.25158,0.00433
2026-06-13,Swank's Shanks,0.70758,0.0005
2026-06-13,Swank's Tanks,0.0,0.83842
2026-06-13,deep drivers,0.01758,0.08042
2026-06-14,Bo,0.03304,0.05458
2026-06-14,Kid Named Dinger,0.23925,0.00387
2026-06-14,Swank's Shanks,0.70975,0.00038
2026-06-14,Swank's Tanks,0.00046,0.84933
2026-06-14,deep drivers,0.0175,0.09183
2026-06-15,Bo,0.02946,0.0705
2026-06-15,Kid Named Dinger,0.2355,0.00838
2026-06-15,Swank's Shanks,0.71683,0.0005
2026-06-15,Swank's Tanks,0.0005,0.83
2026-06-15,deep drivers,0.01771,0.09062
2026-06-16,Bo,0.0235,0.07875
2026-06-16,Kid Named Dinger,0.25062,0.0045
2026-06-16,Swank's Shanks,0.70325,0.00025
2026-06-16,Swank's Tanks,0.0,0.85337
2026-06-16,deep drivers,0.02262,0.06313
2026-06-17,Bo,0.02346,0.06838
2026-06-17,Kid Named Dinger,0.24746,0.00363
2026-06-17,Swank's Shanks,0.70558,0.0005
2026-06-17,Swank's Tanks,0.00025,0.87038
2026-06-17,deep drivers,0.02325,0.05713
2026-06-18,Bo,0.0185,0.08588
2026-06-18,Kid Named Dinger,0.262,0.00337
2026-06-18,Swank's Shanks,0.69775,0.00075
2026-06-18,Swank's Tanks,0.00013,0.849
2026-06-18,deep drivers,0.02162,0.061
2026-06-19,Bo,0.01875,0.09325
2026-06-19,Kid Named Dinger,0.27213,0.00213
2026-06-19,Swank's Shanks,0.68525,0.00088
2026-06-19,Swank's Tanks,0.00025,0.85
2026-06-19,deep drivers,0.02363,0.05375
2026-06-20,Bo,0.01796,0.08762
2026-06-20,Kid Named Dinger,0.25875,0.00275
2026-06-20,Swank's Shanks,0.69563,0.0
2026-06-20,Swank's Tanks,0.00025,0.8585
2026-06-20,deep drivers,0.02742,0.05112
2026-06-21,Bo,0.01596,0.08992
2026-06-21,Kid Named Dinger,0.18175,0.00413
2026-06-21,Swank's Shanks,0.78338,0.0
2026-06-21,Swank's Tanks,0.00025,0.85554
2026-06-21,deep drivers,0.01867,0.05042
2026-06-22,Bo,0.01512,0.08275
2026-06-22,Kid Named Dinger,0.1925,0.00462
2026-06-22,Swank's Shanks,0.7725,0.0
2026-06-22,Swank's Tanks,0.0,0.85475
2026-06-22,deep drivers,0.01988,0.05788
2026-06-23,Bo,0.02008,0.06283
2026-06-23,Kid Named Dinger,0.15583,0.00363
2026-06-23,Swank's Shanks,0.80483,0.0
2026-06-23,Swank's Tanks,0.00025,0.87758
2026-06-23,deep drivers,0.019,0.05596
2026-06-24,Bo,0.01562,0.07312
2026-06-24,Kid Named Dinger,0.141,0.00633
2026-06-24,Swank's Shanks,0.831,0.0
2026-06-24,Swank's Tanks,0.0,0.86025
2026-06-24,deep drivers,0.01238,0.06029
2026-06-25,Bo,0.019,0.08221
2026-06-25,Kid Named Dinger,0.14975,0.00413
2026-06-25,Swank's Shanks,0.80463,0.0
2026-06-25,Swank's Tanks,0.00025,0.87846
2026-06-25,deep drivers,0.02637,0.03521
2026-06-26,Bo,0.01438,0.10837
2026-06-26,Kid Named Dinger,0.15613,0.00925
2026-06-26,Swank's Shanks,0.80612,0.0
2026-06-26,Swank's Tanks,0.00075,0.82663
2026-06-26,deep drivers,0.02262,0.05575
2026-06-27,Bo,0.02312,0.09617
2026-06-27,Kid Named Dinger,0.14588,0.0095
2026-06-27,Swank's Shanks,0.80525,0.0
2026-06-27,Swank's Tanks,0.0005,0.83267
2026-06-27,deep drivers,0.02525,0.06167
2026-06-28,Bo,0.00925,0.10138
2026-06-28,Kid Named Dinger,0.14288,0.009
2026-06-28,Swank's Shanks,0.82913,0.00013
2026-06-28,Swank's Tanks,0.00088,0.83188
2026-06-28,deep drivers,0.01787,0.05763
2026-06-29,Bo,0.0175,0.07171
2026-06-29,Kid Named Dinger,0.13162,0.00937
2026-06-29,Swank's Shanks,0.83175,0.0005
2026-06-29,Swank's Tanks,0.0,0.85496
2026-06-29,deep drivers,0.01912,0.06346
2026-06-30,Bo,0.01779,0.07196
2026-06-30,Kid Named Dinger,0.14704,0.00721
2026-06-30,Swank's Shanks,0.81421,0.00033
2026-06-30,Swank's Tanks,0.00025,0.86958
2026-06-30,deep drivers,0.02071,0.05092
2026-07-01,Bo,0.0185,0.04575
2026-07-01,Kid Named Dinger,0.11183,0.0055
2026-07-01,Swank's Shanks,0.85333,0.0
2026-07-01,Swank's Tanks,0.0,0.9045
2026-07-01,deep drivers,0.01633,0.04425
2026-07-02,Bo,0.02063,0.0385
2026-07-02,Kid Named Dinger,0.11113,0.00825
2026-07-02,Swank's Shanks,0.85388,0.0
2026-07-02,Swank's Tanks,0.0,0.911
2026-07-02,deep drivers,0.01438,0.04225
2026-07-03,Bo,0.02608,0.03575
2026-07-03,Kid Named Dinger,0.13346,0.00337
2026-07-03,Swank's Shanks,0.82488,0.0
2026-07-03,Swank's Tanks,0.00025,0.91712
2026-07-03,deep drivers,0.01533,0.04375
2026-07-04,Bo,0.02237,0.03925
2026-07-04,Kid Named Dinger,0.17413,0.004
2026-07-04,Swank's Shanks,0.78425,0.0
2026-07-04,Swank's Tanks,0.0005,0.92275
2026-07-04,deep drivers,0.01875,0.034
2026-07-05,Bo,0.017,0.056
2026-07-05,Kid Named Dinger,0.20563,0.00337
2026-07-05,Swank's Shanks,0.7605,0.00025
2026-07-05,Swank's Tanks,0.0,0.90287
2026-07-05,deep drivers,0.01688,0.0375
2026-07-06,Bo,0.02388,0.04275
2026-07-06,Kid Named Dinger,0.16937,0.0045
2026-07-06,Swank's Shanks,0.7835,0.0
2026-07-06,Swank's Tanks,0.0,0.92112
2026-07-06,deep drivers,0.02325,0.03163
2026-07-07,Bo,0.02363,0.03837
2026-07-07,Kid Named Dinger,0.184,0.00263
2026-07-07,Swank's Shanks,0.76187,0.0
2026-07-07,Swank's Tanks,0.0,0.93337
2026-07-07,deep drivers,0.0305,0.02562
2026-07-08,Bo,0.02258,0.02825
2026-07-08,Kid Named Dinger,0.23383,0.00112
2026-07-08,Swank's Shanks,0.71575,0.0
2026-07-08,Swank's Tanks,0.0,0.95475
2026-07-08,deep drivers,0.02783,0.01588
2026-07-09,Bo,0.017,0.042
2026-07-09,Kid Named Dinger,0.25621,0.00125
2026-07-09,Swank's Shanks,0.69583,0.0
2026-07-09,Swank's Tanks,0.0,0.94088
2026-07-09,deep drivers,0.03096,0.01588
2026-07-10,Bo,0.016,0.04312
2026-07-10,Kid Named Dinger,0.23854,0.00112
2026-07-10,Swank's Shanks,0.72,0.0
2026-07-10,Swank's Tanks,0.0,0.93737
2026-07-10,deep drivers,0.02546,0.01837
2026-07-11,Bo,0.01388,0.0485
2026-07-11,Kid Named Dinger,0.23208,0.00175
2026-07-11,Swank's Shanks,0.72246,0.0
2026-07-11,Swank's Tanks,0.0,0.93475
2026-07-11,deep drivers,0.03158,0.015
2026-07-12,Bo,0.0235,0.0345
2026-07-12,Kid Named Dinger,0.26787,0.00162
2026-07-12,Swank's Shanks,0.674,0.00025
2026-07-12,Swank's Tanks,0.0,0.9445
2026-07-12,deep drivers,0.03463,0.01912
2026-07-13,Bo,0.03163,0.0215
2026-07-13,Kid Named Dinger,0.32021,0.0
2026-07-13,Swank's Shanks,0.62133,0.0
2026-07-13,Swank's Tanks,0.0,0.96188
2026-07-13,deep drivers,0.02683,0.01663
2026-07-14,Bo,0.02662,0.02575
2026-07-14,Kid Named Dinger,0.30538,0.001
2026-07-14,Swank's Shanks,0.63738,0.0
2026-07-14,Swank's Tanks,0.0,0.96075
2026-07-14,deep drivers,0.03062,0.0125
2026-07-15,Bo,0.00838,0.0855
2026-07-15,Kid Named Dinger,0.38458,0.00063
