date,team,win_pct,last_pct
2026-04-24,Bo,0.13033,0.17338
2026-04-24,Kid Named Dinger,0.40471,0.04462
2026-04-24,Swank's Shanks,0.3435,0.0605
2026-04-24,Swank's Tanks,0.04267,0.44438
2026-04-24,deep drivers,0.07879,0.27713
2026-04-25,Bo,0.14246,0.18333
2026-04-25,Kid Named Dinger,0.36058,0.05912
2026-04-25,Swank's Shanks,0.34958,0.0795
2026-04-25,Swank's Tanks,0.04975,0.41721
2026-04-25,deep drivers,0.09763,0.26083
2026-04-26,Bo,0.14613,0.1585
2026-04-26,Kid Named Dinger,0.36046,0.05575
2026-04-26,Swank's Shanks,0.36546,0.06488
2026-04-26,Swank's Tanks,0.05225,0.45
2026-04-26,deep drivers,0.07571,0.27087
2026-04-27,Bo,0.159,0.14842
2026-04-27,Kid Named Dinger,0.34913,0.06683
2026-04-27,Swank's Shanks,0.37996,0.05867
2026-04-27,Swank's Tanks,0.049,0.41163
2026-04-27,deep drivers,0.06292,0.31446
2026-04-28,Bo,0.134,0.15008
2026-04-28,Kid Named Dinger,0.30208,0.06854
2026-04-28,Swank's Shanks,0.47863,0.032
2026-04-28,Swank's Tanks,0.03846,0.42362
2026-04-28,deep drivers,0.04683,0.32575
2026-04-29,Bo,0.14117,0.14329
2026-04-29,Kid Named Dinger,0.27358,0.06717
2026-04-29,Swank's Shanks,0.49321,0.0305
2026-04-29,Swank's Tanks,0.03571,0.43675
2026-04-29,deep drivers,0.05633,0.32229
2026-04-30,Bo,0.12517,0.15463
2026-04-30,Kid Named Dinger,0.25575,0.07825
2026-04-30,Swank's Shanks,0.53217,0.02958
2026-04-30,Swank's Tanks,0.033,0.45408
2026-04-30,deep drivers,0.05392,0.28346
2026-05-01,Bo,0.11271,0.14683
2026-05-01,Kid Named Dinger,0.22871,0.07358
2026-05-01,Swank's Shanks,0.57721,0.01738
2026-05-01,Swank's Tanks,0.02825,0.47383
2026-05-01,deep drivers,0.05312,0.28837
2026-05-02,Bo,0.1225,0.13062
2026-05-02,Kid Named Dinger,0.17463,0.09004
2026-05-02,Swank's Shanks,0.63987,0.01246
2026-05-02,Swank's Tanks,0.02675,0.44375
2026-05-02,deep drivers,0.03625,0.32312
2026-05-03,Bo,0.12787,0.11688
2026-05-03,Kid Named Dinger,0.18563,0.07983
2026-05-03,Swank's Shanks,0.63175,0.012
2026-05-03,Swank's Tanks,0.0265,0.44058
2026-05-03,deep drivers,0.02825,0.35071
2026-05-04,Bo,0.13146,0.12246
2026-05-04,Kid Named Dinger,0.20158,0.07308
2026-05-04,Swank's Shanks,0.60467,0.01446
2026-05-04,Swank's Tanks,0.02333,0.44708
2026-05-04,deep drivers,0.03896,0.34292
2026-05-05,Bo,0.12125,0.12308
2026-05-05,Kid Named Dinger,0.20312,0.07458
2026-05-05,Swank's Shanks,0.61813,0.00988
2026-05-05,Swank's Tanks,0.029,0.41733
2026-05-05,deep drivers,0.0285,0.37512
2026-05-06,Bo,0.10537,0.12604
2026-05-06,Kid Named Dinger,0.18096,0.07371
2026-05-06,Swank's Shanks,0.66146,0.00971
2026-05-06,Swank's Tanks,0.02333,0.39787
2026-05-06,deep drivers,0.02888,0.39267
2026-05-07,Bo,0.13042,0.11308
2026-05-07,Kid Named Dinger,0.18792,0.07883
2026-05-07,Swank's Shanks,0.62513,0.01562
2026-05-07,Swank's Tanks,0.02488,0.44954
2026-05-07,deep drivers,0.03167,0.34292
2026-05-08,Bo,0.12275,0.11163
2026-05-08,Kid Named Dinger,0.17413,0.08029
2026-05-08,Swank's Shanks,0.65,0.0115
2026-05-08,Swank's Tanks,0.029,0.39542
2026-05-08,deep drivers,0.02413,0.40117
2026-05-09,Bo,0.118,0.10475
2026-05-09,Kid Named Dinger,0.18508,0.06313
2026-05-09,Swank's Shanks,0.65821,0.00625
2026-05-09,Swank's Tanks,0.01821,0.44188
2026-05-09,deep drivers,0.0205,0.384
2026-05-10,Bo,0.10775,0.10258
2026-05-10,Kid Named Dinger,0.16512,0.06808
2026-05-10,Swank's Shanks,0.69133,0.00562
2026-05-10,Swank's Tanks,0.01621,0.44571
2026-05-10,deep drivers,0.01958,0.378
2026-05-11,Bo,0.07037,0.13179
2026-05-11,Kid Named Dinger,0.18508,0.04783
2026-05-11,Swank's Shanks,0.71158,0.00588
2026-05-11,Swank's Tanks,0.02071,0.36346
2026-05-11,deep drivers,0.01225,0.45104
2026-05-12,Bo,0.07808,0.12217
2026-05-12,Kid Named Dinger,0.17096,0.04979
2026-05-12,Swank's Shanks,0.72296,0.00387
2026-05-12,Swank's Tanks,0.01562,0.38579
2026-05-12,deep drivers,0.01238,0.43838
2026-05-13,Bo,0.07612,0.116
2026-05-13,Kid Named Dinger,0.20825,0.03587
2026-05-13,Swank's Shanks,0.69125,0.00438
2026-05-13,Swank's Tanks,0.0145,0.40125
2026-05-13,deep drivers,0.00988,0.4425
2026-05-14,Bo,0.059,0.12583
2026-05-14,Kid Named Dinger,0.17062,0.03983
2026-05-14,Swank's Shanks,0.74513,0.00175
2026-05-14,Swank's Tanks,0.01312,0.46067
2026-05-14,deep drivers,0.01213,0.37192
2026-05-15,Bo,0.05546,0.15129
2026-05-15,Kid Named Dinger,0.16933,0.05029
2026-05-15,Swank's Shanks,0.74421,0.0025
2026-05-15,Swank's Tanks,0.01537,0.41583
2026-05-15,deep drivers,0.01562,0.38008
2026-05-16,Bo,0.05563,0.14004
2026-05-16,Kid Named Dinger,0.139,0.05471
2026-05-16,Swank's Shanks,0.78112,0.00263
2026-05-16,Swank's Tanks,0.01137,0.45096
2026-05-16,deep drivers,0.01287,0.35167
2026-05-17,Bo,0.05987,0.13558
2026-05-17,Kid Named Dinger,0.16375,0.05292
2026-05-17,Swank's Shanks,0.74838,0.00275
2026-05-17,Swank's Tanks,0.0125,0.44367
2026-05-17,deep drivers,0.0155,0.36508
2026-05-18,Bo,0.06388,0.15421
2026-05-18,Kid Named Dinger,0.16337,0.06671
2026-05-18,Swank's Shanks,0.73587,0.00337
2026-05-18,Swank's Tanks,0.022,0.33187
2026-05-18,deep drivers,0.01487,0.44383
2026-05-19,Bo,0.06062,0.17062
2026-05-19,Kid Named Dinger,0.16437,0.07212
2026-05-19,Swank's Shanks,0.736,0.00588
2026-05-19,Swank's Tanks,0.02637,0.36125
2026-05-19,deep drivers,0.01263,0.39012
2026-05-20,Bo,0.06075,0.20221
2026-05-20,Kid Named Dinger,0.20625,0.06112
2026-05-20,Swank's Shanks,0.67163,0.01013
2026-05-20,Swank's Tanks,0.02813,0.41321
2026-05-20,deep drivers,0.03325,0.31333
2026-05-21,Bo,0.07827,0.17921
2026-05-21,Kid Named Dinger,0.24215,0.05538
2026-05-21,Swank's Shanks,0.61835,0.01063
2026-05-21,Swank's Tanks,0.0219,0.47183
2026-05-21,deep drivers,0.03933,0.28296
2026-05-22,Bo,0.06758,0.18296
2026-05-22,Kid Named Dinger,0.26546,0.04842
2026-05-22,Swank's Shanks,0.60996,0.011
2026-05-22,Swank's Tanks,0.01775,0.48808
2026-05-22,deep drivers,0.03925,0.26954
2026-05-23,Bo,0.08471,0.16533
2026-05-23,Kid Named Dinger,0.24025,0.051
2026-05-23,Swank's Shanks,0.60875,0.01308
2026-05-23,Swank's Tanks,0.01663,0.52487
2026-05-23,deep drivers,0.04967,0.24571
2026-05-24,Bo,0.08821,0.17771
2026-05-24,Kid Named Dinger,0.24475,0.04637
2026-05-24,Swank's Shanks,0.59775,0.01058
2026-05-24,Swank's Tanks,0.01633,0.54846
2026-05-24,deep drivers,0.05296,0.21688
2026-05-25,Bo,0.08325,0.17154
2026-05-25,Kid Named Dinger,0.27813,0.046
2026-05-25,Swank's Shanks,0.57175,0.01213
2026-05-25,Swank's Tanks,0.01275,0.54379
2026-05-25,deep drivers,0.05412,0.22654
2026-05-26,Bo,0.08283,0.14538
2026-05-26,Kid Named Dinger,0.29858,0.0365
2026-05-26,Swank's Shanks,0.55433,0.01638
2026-05-26,Swank's Tanks,0.01025,0.59337
2026-05-26,deep drivers,0.054,0.20838
2026-05-27,Bo,0.08208,0.15787
2026-05-27,Kid Named Dinger,0.31171,0.03058
2026-05-27,Swank's Shanks,0.55408,0.00725
2026-05-27,Swank's Tanks,0.01063,0.61408
2026-05-27,deep drivers,0.0415,0.19021
2026-05-28,Bo,0.07408,0.14313
2026-05-28,Kid Named Dinger,0.30438,0.02913
2026-05-28,Swank's Shanks,0.55033,0.00996
2026-05-28,Swank's Tanks,0.00933,0.64096
2026-05-28,deep drivers,0.06187,0.17683
2026-05-29,Bo,0.08475,0.129
2026-05-29,Kid Named Dinger,0.25788,0.03358
2026-05-29,Swank's Shanks,0.59288,0.01
2026-05-29,Swank's Tanks,0.0085,0.65546
2026-05-29,deep drivers,0.056,0.17196
2026-05-30,Bo,0.10467,0.11375
2026-05-30,Kid Named Dinger,0.22742,0.04242
2026-05-30,Swank's Shanks,0.59371,0.01092
2026-05-30,Swank's Tanks,0.00446,0.68592
2026-05-30,deep drivers,0.06975,0.147
2026-05-31,Bo,0.09954,0.08021
2026-05-31,Kid Named Dinger,0.21783,0.045
2026-05-31,Swank's Shanks,0.61967,0.00675
2026-05-31,Swank's Tanks,0.00413,0.73821
2026-05-31,deep drivers,0.05883,0.12983
2026-06-01,Bo,0.10938,0.08021
2026-06-01,Kid Named Dinger,0.24408,0.0345
2026-06-01,Swank's Shanks,0.57746,0.00821
2026-06-01,Swank's Tanks,0.004,0.74871
2026-06-01,deep drivers,0.06508,0.12837
2026-06-02,Bo,0.08113,0.09383
2026-06-02,Kid Named Dinger,0.29387,0.02008
2026-06-02,Swank's Shanks,0.55937,0.006
2026-06-02,Swank's Tanks,0.00425,0.75308
2026-06-02,deep drivers,0.06137,0.127
2026-06-03,Bo,0.09392,0.08737
2026-06-03,Kid Named Dinger,0.28567,0.02413
2026-06-03,Swank's Shanks,0.56754,0.00775
2026-06-03,Swank's Tanks,0.00613,0.73775
2026-06-03,deep drivers,0.04675,0.143
2026-06-04,Bo,0.08113,0.09212
2026-06-04,Kid Named Dinger,0.23533,0.02775
2026-06-04,Swank's Shanks,0.63321,0.00462
2026-06-04,Swank's Tanks,0.00325,0.75
2026-06-04,deep drivers,0.04708,0.1255
2026-06-05,Bo,0.07512,0.09375
2026-06-05,Kid Named Dinger,0.24688,0.02758
2026-06-05,Swank's Shanks,0.61787,0.00425
2026-06-05,Swank's Tanks,0.00287,0.75658
2026-06-05,deep drivers,0.05725,0.11783
2026-06-06,Bo,0.05671,0.11225
2026-06-06,Kid Named Dinger,0.27154,0.01688
2026-06-06,Swank's Shanks,0.61167,0.00525
2026-06-06,Swank's Tanks,0.00413,0.75987
2026-06-06,deep drivers,0.05596,0.10575
2026-06-07,Bo,0.05921,0.10333
2026-06-07,Kid Named Dinger,0.29154,0.01312
2026-06-07,Swank's Shanks,0.57879,0.00475
2026-06-07,Swank's Tanks,0.00237,0.80021
2026-06-07,deep drivers,0.06808,0.07858
2026-06-08,Bo,0.05254,0.12121
2026-06-08,Kid Named Dinger,0.32704,0.01137
2026-06-08,Swank's Shanks,0.55512,0.00462
2026-06-08,Swank's Tanks,0.00246,0.77583
2026-06-08,deep drivers,0.06283,0.08696
2026-06-09,Bo,0.04158,0.11671
2026-06-09,Kid Named Dinger,0.31008,0.00896
2026-06-09,Swank's Shanks,0.58492,0.00275
2026-06-09,Swank's Tanks,0.00246,0.79608
2026-06-09,deep drivers,0.06096,0.0755
2026-06-10,Bo,0.03213,0.13
2026-06-10,Kid Named Dinger,0.2675,0.01125
2026-06-10,Swank's Shanks,0.64312,0.00375
2026-06-10,Swank's Tanks,0.00175,0.78012
2026-06-10,deep drivers,0.0555,0.07487
2026-06-11,Bo,0.02225,0.12242
2026-06-11,Kid Named Dinger,0.25208,0.00788
2026-06-11,Swank's Shanks,0.68971,0.00088
2026-06-11,Swank's Tanks,0.0,0.80267
2026-06-11,deep drivers,0.03596,0.06617
2026-06-12,Bo,0.02683,0.09733
2026-06-12,Kid Named Dinger,0.22058,0.01038
2026-06-12,Swank's Shanks,0.71508,0.00071
2026-06-12,Swank's Tanks,0.00025,0.82821
2026-06-12,deep drivers,0.03725,0.06338
2026-06-13,Bo,0.02558,0.07571
2026-06-13,Kid Named Dinger,0.22921,0.00533
2026-06-13,Swank's Shanks,0.70908,0.00038
2026-06-13,Swank's Tanks,0.00075,0.87158
2026-06-13,deep drivers,0.03537,0.047
2026-06-14,Bo,0.03021,0.05879
2026-06-14,Kid Named Dinger,0.22071,0.00825
2026-06-14,Swank's Shanks,0.71546,0.0
2026-06-14,Swank's Tanks,0.0005,0.87742
2026-06-14,deep drivers,0.03313,0.05554
2026-06-15,Bo,0.02358,0.08383
2026-06-15,Kid Named Dinger,0.21242,0.00775
2026-06-15,Swank's Shanks,0.72717,0.0005
2026-06-15,Swank's Tanks,0.00075,0.85533
2026-06-15,deep drivers,0.03608,0.05258
2026-06-16,Bo,0.02625,0.08775
2026-06-16,Kid Named Dinger,0.22871,0.00588
2026-06-16,Swank's Shanks,0.70308,0.00038
2026-06-16,Swank's Tanks,0.0005,0.86713
2026-06-16,deep drivers,0.04146,0.03887
2026-06-17,Bo,0.02533,0.0745
2026-06-17,Kid Named Dinger,0.21625,0.00588
2026-06-17,Swank's Shanks,0.71233,0.0005
2026-06-17,Swank's Tanks,0.00025,0.88225
2026-06-17,deep drivers,0.04583,0.03687
2026-06-18,Bo,0.01883,0.08825
2026-06-18,Kid Named Dinger,0.24521,0.00275
2026-06-18,Swank's Shanks,0.69083,0.0005
2026-06-18,Swank's Tanks,0.00038,0.87275
2026-06-18,deep drivers,0.04475,0.03575
2026-06-19,Bo,0.01833,0.10475
2026-06-19,Kid Named Dinger,0.25321,0.0055
2026-06-19,Swank's Shanks,0.67783,0.00025
2026-06-19,Swank's Tanks,0.0,0.85813
2026-06-19,deep drivers,0.05063,0.03138
2026-06-20,Bo,0.01883,0.10142
2026-06-20,Kid Named Dinger,0.23383,0.00579
2026-06-20,Swank's Shanks,0.69046,0.00013
2026-06-20,Swank's Tanks,0.0005,0.86283
2026-06-20,deep drivers,0.05638,0.02983
2026-06-21,Bo,0.01562,0.09888
2026-06-21,Kid Named Dinger,0.16475,0.00637
2026-06-21,Swank's Shanks,0.78463,0.0
2026-06-21,Swank's Tanks,0.00025,0.86538
2026-06-21,deep drivers,0.03475,0.02937
2026-06-22,Bo,0.01471,0.08862
2026-06-22,Kid Named Dinger,0.16396,0.00887
2026-06-22,Swank's Shanks,0.77971,0.0
2026-06-22,Swank's Tanks,0.00025,0.86762
2026-06-22,deep drivers,0.04138,0.03488
2026-06-23,Bo,0.01775,0.06363
2026-06-23,Kid Named Dinger,0.13987,0.00896
2026-06-23,Swank's Shanks,0.80775,0.0
2026-06-23,Swank's Tanks,0.00013,0.89358
2026-06-23,deep drivers,0.0345,0.03383
2026-06-24,Bo,0.014,0.0775
2026-06-24,Kid Named Dinger,0.13387,0.011
2026-06-24,Swank's Shanks,0.82,0.0
2026-06-24,Swank's Tanks,0.00025,0.8775
2026-06-24,deep drivers,0.03188,0.034
2026-06-25,Bo,0.0125,0.09296
2026-06-25,Kid Named Dinger,0.12512,0.01112
2026-06-25,Swank's Shanks,0.80663,0.0
2026-06-25,Swank's Tanks,0.00038,0.87583
2026-06-25,deep drivers,0.05538,0.02008
2026-06-26,Bo,0.01512,0.1171
2026-06-26,Kid Named Dinger,0.13637,0.01419
2026-06-26,Swank's Shanks,0.79788,0.00025
2026-06-26,Swank's Tanks,0.00063,0.83198
2026-06-26,deep drivers,0.05,0.03648
2026-06-27,Bo,0.01912,0.10887
2026-06-27,Kid Named Dinger,0.12762,0.01487
2026-06-27,Swank's Shanks,0.81125,0.0
2026-06-27,Swank's Tanks,0.00075,0.83462
2026-06-27,deep drivers,0.04125,0.04163
2026-06-28,Bo,0.01013,0.109
2026-06-28,Kid Named Dinger,0.11775,0.00971
2026-06-28,Swank's Shanks,0.83462,0.00013
2026-06-28,Swank's Tanks,0.0,0.85083
2026-06-28,deep drivers,0.0375,0.03033
2026-06-29,Bo,0.01837,0.07625
2026-06-29,Kid Named Dinger,0.11775,0.01388
2026-06-29,Swank's Shanks,0.82175,0.0
2026-06-29,Swank's Tanks,0.00025,0.873
2026-06-29,deep drivers,0.04188,0.03687
2026-06-30,Bo,0.02212,0.06575
2026-06-30,Kid Named Dinger,0.13825,0.00813
2026-06-30,Swank's Shanks,0.79538,0.00025
2026-06-30,Swank's Tanks,0.00038,0.89763
2026-06-30,deep drivers,0.04387,0.02825
2026-07-01,Bo,0.02079,0.0515
2026-07-01,Kid Named Dinger,0.10038,0.01146
2026-07-01,Swank's Shanks,0.84888,0.00025
2026-07-01,Swank's Tanks,0.00025,0.91358
2026-07-01,deep drivers,0.02971,0.02321
2026-07-02,Bo,0.02533,0.035
2026-07-02,Kid Named Dinger,0.08942,0.00863
2026-07-02,Swank's Shanks,0.85488,0.00038
2026-07-02,Swank's Tanks,0.0,0.93388
2026-07-02,deep drivers,0.03037,0.02212
2026-07-03,Bo,0.02475,0.03883
2026-07-03,Kid Named Dinger,0.11221,0.0075
2026-07-03,Swank's Shanks,0.83433,0.00025
2026-07-03,Swank's Tanks,0.00025,0.92471
2026-07-03,deep drivers,0.02846,0.02871
2026-07-04,Bo,0.02246,0.04125
2026-07-04,Kid Named Dinger,0.14879,0.00838
2026-07-04,Swank's Shanks,0.79167,0.0
2026-07-04,Swank's Tanks,0.00025,0.92937
2026-07-04,deep drivers,0.03683,0.021
2026-07-05,Bo,0.01471,0.05504
2026-07-05,Kid Named Dinger,0.15925,0.00475
2026-07-05,Swank's Shanks,0.79171,0.0
2026-07-05,Swank's Tanks,0.0,0.91754
2026-07-05,deep drivers,0.03433,0.02267
2026-07-06,Bo,0.02088,0.04371
2026-07-06,Kid Named Dinger,0.14638,0.00588
2026-07-06,Swank's Shanks,0.797,0.0
2026-07-06,Swank's Tanks,0.0,0.93546
2026-07-06,deep drivers,0.03575,0.01496
2026-07-07,Bo,0.02358,0.03775
2026-07-07,Kid Named Dinger,0.153,0.0035
2026-07-07,Swank's Shanks,0.77383,0.0
2026-07-07,Swank's Tanks,0.0,0.94675
2026-07-07,deep drivers,0.04958,0.012
2026-07-08,Bo,0.02315,0.03125
2026-07-08,Kid Named Dinger,0.20673,0.00125
2026-07-08,Swank's Shanks,0.7211,0.0
2026-07-08,Swank's Tanks,0.0,0.95813
2026-07-08,deep drivers,0.04902,0.00937
2026-07-09,Bo,0.01971,0.04821
2026-07-09,Kid Named Dinger,0.2185,0.002
2026-07-09,Swank's Shanks,0.70662,0.00025
2026-07-09,Swank's Tanks,0.0,0.93883
2026-07-09,deep drivers,0.05517,0.01071
2026-07-10,Bo,0.01329,0.04375
2026-07-10,Kid Named Dinger,0.20279,0.0005
2026-07-10,Swank's Shanks,0.732,0.0
2026-07-10,Swank's Tanks,0.0,0.94825
2026-07-10,deep drivers,0.05192,0.0075
2026-07-11,Bo,0.013,0.054
2026-07-11,Kid Named Dinger,0.20338,0.00187
2026-07-11,Swank's Shanks,0.73013,0.0
2026-07-11,Swank's Tanks,0.00038,0.93388
2026-07-11,deep drivers,0.05312,0.01025
2026-07-12,Bo,0.02271,0.03475
2026-07-12,Kid Named Dinger,0.23496,0.001
2026-07-12,Swank's Shanks,0.68512,0.0
2026-07-12,Swank's Tanks,0.00013,0.9545
2026-07-12,deep drivers,0.05708,0.00975
2026-07-13,Bo,0.0275,0.02738
2026-07-13,Kid Named Dinger,0.276,0.001
2026-07-13,Swank's Shanks,0.63575,0.00025
2026-07-13,Swank's Tanks,0.0,0.95925
2026-07-13,deep drivers,0.06075,0.01213
2026-07-14,Bo,0.02883,0.02475
2026-07-14,Kid Named Dinger,0.27867,0.0005
2026-07-14,Swank's Shanks,0.63654,0.0
2026-07-14,Swank's Tanks,0.0,0.96437
2026-07-14,deep drivers,0.05596,0.01038
2026-07-15,Bo,0.00788,0.09083
2026-07-15,Kid Named Dinger,0.35763,0.00063
