date,team,win_pct,last_pct
2026-04-14,Bo,0.18004,0.10733
2026-04-14,Kid Named Dinger,0.46817,0.03133
2026-04-14,Swank's Shanks,0.25471,0.08733
2026-04-14,Swank's Tanks,0.07796,0.24946
2026-04-14,deep drivers,0.01912,0.52454
2026-04-15,Bo,0.18821,0.08817
2026-04-15,Kid Named Dinger,0.43796,0.02863
2026-04-15,Swank's Shanks,0.30708,0.05588
2026-04-15,Swank's Tanks,0.0505,0.29729
2026-04-15,deep drivers,0.01625,0.53004
2026-04-16,Bo,0.15588,0.12775
2026-04-16,Kid Named Dinger,0.46396,0.02738
2026-04-16,Swank's Shanks,0.29437,0.07237
2026-04-16,Swank's Tanks,0.05658,0.329
2026-04-16,deep drivers,0.02921,0.4435
2026-04-17,Bo,0.14533,0.14183
2026-04-17,Kid Named Dinger,0.48271,0.03046
2026-04-17,Swank's Shanks,0.28713,0.07996
2026-04-17,Swank's Tanks,0.04763,0.34921
2026-04-17,deep drivers,0.03721,0.39854
2026-04-18,Bo,0.12967,0.15425
2026-04-18,Kid Named Dinger,0.47458,0.02775
2026-04-18,Swank's Shanks,0.31679,0.06075
2026-04-18,Swank's Tanks,0.04113,0.35813
2026-04-18,deep drivers,0.03783,0.39913
2026-04-19,Bo,0.13767,0.13912
2026-04-19,Kid Named Dinger,0.47171,0.02958
2026-04-19,Swank's Shanks,0.30179,0.07258
2026-04-19,Swank's Tanks,0.05079,0.36021
2026-04-19,deep drivers,0.03804,0.3985
2026-04-20,Bo,0.12762,0.14333
2026-04-20,Kid Named Dinger,0.495,0.02738
2026-04-20,Swank's Shanks,0.29446,0.07037
2026-04-20,Swank's Tanks,0.04846,0.36375
2026-04-20,deep drivers,0.03446,0.39517
2026-04-21,Bo,0.13425,0.16958
2026-04-21,Kid Named Dinger,0.48521,0.026
2026-04-21,Swank's Shanks,0.27267,0.09408
2026-04-21,Swank's Tanks,0.05717,0.37038
2026-04-21,deep drivers,0.05071,0.33996
2026-04-22,Bo,0.134,0.18083
2026-04-22,Kid Named Dinger,0.46421,0.03575
2026-04-22,Swank's Shanks,0.28708,0.08612
2026-04-22,Swank's Tanks,0.0605,0.36596
2026-04-22,deep drivers,0.05421,0.33133
2026-04-23,Bo,0.12962,0.17504
2026-04-23,Kid Named Dinger,0.44858,0.03238
2026-04-23,Swank's Shanks,0.3165,0.06988
2026-04-23,Swank's Tanks,0.05321,0.37671
2026-04-23,deep drivers,0.05208,0.346
2026-04-24,Bo,0.11263,0.18038
2026-04-24,Kid Named Dinger,0.45483,0.03821
2026-04-24,Swank's Shanks,0.34021,0.06204
2026-04-24,Swank's Tanks,0.04263,0.387
2026-04-24,deep drivers,0.04971,0.33237
2026-04-25,Bo,0.1195,0.1975
2026-04-25,Kid Named Dinger,0.40408,0.04763
2026-04-25,Swank's Shanks,0.35271,0.06425
2026-04-25,Swank's Tanks,0.06187,0.361
2026-04-25,deep drivers,0.06183,0.32963
2026-04-26,Bo,0.13029,0.18054
2026-04-26,Kid Named Dinger,0.38429,0.04196
2026-04-26,Swank's Shanks,0.38192,0.05838
2026-04-26,Swank's Tanks,0.05437,0.37825
2026-04-26,deep drivers,0.04913,0.34087
2026-04-27,Bo,0.12971,0.16237
2026-04-27,Kid Named Dinger,0.36696,0.05321
2026-04-27,Swank's Shanks,0.40571,0.05162
2026-04-27,Swank's Tanks,0.04925,0.35846
2026-04-27,deep drivers,0.04838,0.37433
2026-04-28,Bo,0.11388,0.15317
2026-04-28,Kid Named Dinger,0.33163,0.05658
2026-04-28,Swank's Shanks,0.4735,0.03083
2026-04-28,Swank's Tanks,0.04625,0.35313
2026-04-28,deep drivers,0.03475,0.40629
2026-04-29,Bo,0.12312,0.15279
2026-04-29,Kid Named Dinger,0.31642,0.05533
2026-04-29,Swank's Shanks,0.48179,0.03075
2026-04-29,Swank's Tanks,0.04633,0.37196
2026-04-29,deep drivers,0.03233,0.38917
2026-04-30,Bo,0.10362,0.183
2026-04-30,Kid Named Dinger,0.28504,0.06425
2026-04-30,Swank's Shanks,0.52604,0.02421
2026-04-30,Swank's Tanks,0.04121,0.38654
2026-04-30,deep drivers,0.04408,0.342
2026-05-01,Bo,0.09729,0.1786
2026-05-01,Kid Named Dinger,0.25383,0.0566
2026-05-01,Swank's Shanks,0.57404,0.01571
2026-05-01,Swank's Tanks,0.03521,0.39731
2026-05-01,deep drivers,0.03963,0.35177
2026-05-02,Bo,0.10108,0.14425
2026-05-02,Kid Named Dinger,0.203,0.07162
2026-05-02,Swank's Shanks,0.63671,0.01013
2026-05-02,Swank's Tanks,0.03458,0.36662
2026-05-02,deep drivers,0.02463,0.40737
2026-05-03,Bo,0.10262,0.13892
2026-05-03,Kid Named Dinger,0.21388,0.06579
2026-05-03,Swank's Shanks,0.6295,0.01162
2026-05-03,Swank's Tanks,0.02675,0.39142
2026-05-03,deep drivers,0.02725,0.39225
2026-05-04,Bo,0.10596,0.12275
2026-05-04,Kid Named Dinger,0.22462,0.06196
2026-05-04,Swank's Shanks,0.61983,0.01112
2026-05-04,Swank's Tanks,0.02696,0.38871
2026-05-04,deep drivers,0.02262,0.41546
2026-05-05,Bo,0.10767,0.13471
2026-05-05,Kid Named Dinger,0.21567,0.06408
2026-05-05,Swank's Shanks,0.62254,0.0085
2026-05-05,Swank's Tanks,0.03087,0.36704
2026-05-05,deep drivers,0.02325,0.42567
2026-05-06,Bo,0.08758,0.14258
2026-05-06,Kid Named Dinger,0.20008,0.05879
2026-05-06,Swank's Shanks,0.66333,0.00887
2026-05-06,Swank's Tanks,0.03075,0.34271
2026-05-06,deep drivers,0.01825,0.44704
2026-05-07,Bo,0.10771,0.12708
2026-05-07,Kid Named Dinger,0.21308,0.05958
2026-05-07,Swank's Shanks,0.63408,0.00988
2026-05-07,Swank's Tanks,0.02712,0.38283
2026-05-07,deep drivers,0.018,0.42063
2026-05-08,Bo,0.09625,0.11408
2026-05-08,Kid Named Dinger,0.19417,0.07517
2026-05-08,Swank's Shanks,0.66617,0.00879
2026-05-08,Swank's Tanks,0.02933,0.34496
2026-05-08,deep drivers,0.01408,0.457
2026-05-09,Bo,0.08883,0.11283
2026-05-09,Kid Named Dinger,0.20171,0.05596
2026-05-09,Swank's Shanks,0.67408,0.00788
2026-05-09,Swank's Tanks,0.02287,0.38129
2026-05-09,deep drivers,0.0125,0.44204
2026-05-10,Bo,0.08375,0.11783
2026-05-10,Kid Named Dinger,0.17975,0.04758
2026-05-10,Swank's Shanks,0.70575,0.005
2026-05-10,Swank's Tanks,0.019,0.38592
2026-05-10,deep drivers,0.01175,0.44367
2026-05-11,Bo,0.05112,0.14138
2026-05-11,Kid Named Dinger,0.2075,0.03887
2026-05-11,Swank's Shanks,0.71437,0.00075
2026-05-11,Swank's Tanks,0.01925,0.3075
2026-05-11,deep drivers,0.00775,0.5115
2026-05-12,Bo,0.05575,0.13146
2026-05-12,Kid Named Dinger,0.19496,0.038
2026-05-12,Swank's Shanks,0.71796,0.0025
2026-05-12,Swank's Tanks,0.0225,0.33446
2026-05-12,deep drivers,0.00883,0.49358
2026-05-13,Bo,0.0555,0.11546
2026-05-13,Kid Named Dinger,0.21613,0.02913
2026-05-13,Swank's Shanks,0.7085,0.00225
2026-05-13,Swank's Tanks,0.01487,0.34596
2026-05-13,deep drivers,0.005,0.50721
2026-05-14,Bo,0.04446,0.1395
2026-05-14,Kid Named Dinger,0.18808,0.03325
2026-05-14,Swank's Shanks,0.74633,0.001
2026-05-14,Swank's Tanks,0.01213,0.37
2026-05-14,deep drivers,0.009,0.45625
2026-05-15,Bo,0.04838,0.15658
2026-05-15,Kid Named Dinger,0.19675,0.0335
2026-05-15,Swank's Shanks,0.73362,0.00363
2026-05-15,Swank's Tanks,0.01321,0.36833
2026-05-15,deep drivers,0.00804,0.43796
2026-05-16,Bo,0.0435,0.15883
2026-05-16,Kid Named Dinger,0.16075,0.04208
2026-05-16,Swank's Shanks,0.7695,0.00175
2026-05-16,Swank's Tanks,0.01537,0.38517
2026-05-16,deep drivers,0.01087,0.41217
2026-05-17,Bo,0.04892,0.14992
2026-05-17,Kid Named Dinger,0.17425,0.03583
2026-05-17,Swank's Shanks,0.75625,0.00275
2026-05-17,Swank's Tanks,0.01458,0.37479
2026-05-17,deep drivers,0.006,0.43671
2026-05-18,Bo,0.05813,0.15992
2026-05-18,Kid Named Dinger,0.17588,0.04796
2026-05-18,Swank's Shanks,0.7255,0.00287
2026-05-18,Swank's Tanks,0.02987,0.29067
2026-05-18,deep drivers,0.01063,0.49858
2026-05-19,Bo,0.05663,0.17175
2026-05-19,Kid Named Dinger,0.17463,0.05146
2026-05-19,Swank's Shanks,0.72725,0.00363
2026-05-19,Swank's Tanks,0.02662,0.31871
2026-05-19,deep drivers,0.01487,0.45446
2026-05-20,Bo,0.05225,0.21688
2026-05-20,Kid Named Dinger,0.22392,0.05312
2026-05-20,Swank's Shanks,0.67554,0.00725
2026-05-20,Swank's Tanks,0.02671,0.35725
2026-05-20,deep drivers,0.02158,0.3655
2026-05-21,Bo,0.06104,0.20675
2026-05-21,Kid Named Dinger,0.25258,0.03975
2026-05-21,Swank's Shanks,0.63704,0.00912
2026-05-21,Swank's Tanks,0.02262,0.40737
2026-05-21,deep drivers,0.02671,0.337
2026-05-22,Bo,0.0655,0.19908
2026-05-22,Kid Named Dinger,0.28725,0.03875
2026-05-22,Swank's Shanks,0.595,0.00937
2026-05-22,Swank's Tanks,0.02375,0.42958
2026-05-22,deep drivers,0.0285,0.32321
2026-05-23,Bo,0.06671,0.18829
2026-05-23,Kid Named Dinger,0.27546,0.04113
2026-05-23,Swank's Shanks,0.60208,0.00937
2026-05-23,Swank's Tanks,0.01975,0.47104
2026-05-23,deep drivers,0.036,0.29017
2026-05-24,Bo,0.05987,0.17358
2026-05-24,Kid Named Dinger,0.28575,0.04487
2026-05-24,Swank's Shanks,0.59362,0.01125
2026-05-24,Swank's Tanks,0.01975,0.49675
2026-05-24,deep drivers,0.041,0.27354
2026-05-25,Bo,0.06808,0.19737
2026-05-25,Kid Named Dinger,0.29738,0.03833
2026-05-25,Swank's Shanks,0.58217,0.00887
2026-05-25,Swank's Tanks,0.01521,0.48354
2026-05-25,deep drivers,0.03717,0.27187
2026-05-26,Bo,0.06971,0.16262
2026-05-26,Kid Named Dinger,0.31788,0.02771
2026-05-26,Swank's Shanks,0.56421,0.01271
2026-05-26,Swank's Tanks,0.01633,0.52958
2026-05-26,deep drivers,0.03188,0.26737
2026-05-27,Bo,0.063,0.16575
2026-05-27,Kid Named Dinger,0.32871,0.02046
2026-05-27,Swank's Shanks,0.56596,0.00958
2026-05-27,Swank's Tanks,0.01038,0.56483
2026-05-27,deep drivers,0.03196,0.23938
2026-05-28,Bo,0.07125,0.15171
2026-05-28,Kid Named Dinger,0.349,0.02658
2026-05-28,Swank's Shanks,0.52412,0.0125
2026-05-28,Swank's Tanks,0.01013,0.587
2026-05-28,deep drivers,0.0455,0.22221
2026-05-29,Bo,0.06938,0.14221
2026-05-29,Kid Named Dinger,0.29988,0.02758
2026-05-29,Swank's Shanks,0.583,0.00912
2026-05-29,Swank's Tanks,0.009,0.59729
2026-05-29,deep drivers,0.03875,0.22379
2026-05-30,Bo,0.08275,0.11383
2026-05-30,Kid Named Dinger,0.26746,0.03458
2026-05-30,Swank's Shanks,0.59583,0.00725
2026-05-30,Swank's Tanks,0.00688,0.65692
2026-05-30,deep drivers,0.04708,0.18742
2026-05-31,Bo,0.0905,0.09621
2026-05-31,Kid Named Dinger,0.23262,0.03188
2026-05-31,Swank's Shanks,0.636,0.00513
2026-05-31,Swank's Tanks,0.00425,0.694
2026-05-31,deep drivers,0.03662,0.17279
2026-06-01,Bo,0.08837,0.10233
2026-06-01,Kid Named Dinger,0.26283,0.02475
2026-06-01,Swank's Shanks,0.60496,0.00775
2026-06-01,Swank's Tanks,0.00513,0.70133
2026-06-01,deep drivers,0.03871,0.16383
2026-06-02,Bo,0.07262,0.11083
2026-06-02,Kid Named Dinger,0.31338,0.02075
2026-06-02,Swank's Shanks,0.568,0.00863
2026-06-02,Swank's Tanks,0.00387,0.69858
2026-06-02,deep drivers,0.04213,0.16121
2026-06-03,Bo,0.07896,0.09613
2026-06-03,Kid Named Dinger,0.31508,0.02162
2026-06-03,Swank's Shanks,0.56871,0.00762
2026-06-03,Swank's Tanks,0.00363,0.7005
2026-06-03,deep drivers,0.03363,0.17413
2026-06-04,Bo,0.06396,0.10187
2026-06-04,Kid Named Dinger,0.26404,0.02225
2026-06-04,Swank's Shanks,0.63517,0.0025
2026-06-04,Swank's Tanks,0.00313,0.703
2026-06-04,deep drivers,0.03371,0.17037
2026-06-05,Bo,0.06629,0.11454
2026-06-05,Kid Named Dinger,0.26296,0.02483
2026-06-05,Swank's Shanks,0.63017,0.00438
2026-06-05,Swank's Tanks,0.00421,0.69867
2026-06-05,deep drivers,0.03637,0.15758
2026-06-06,Bo,0.04921,0.13637
2026-06-06,Kid Named Dinger,0.30992,0.01413
2026-06-06,Swank's Shanks,0.60513,0.00162
2026-06-06,Swank's Tanks,0.00225,0.71262
2026-06-06,deep drivers,0.0335,0.13525
2026-06-07,Bo,0.05358,0.12004
2026-06-07,Kid Named Dinger,0.32867,0.01321
2026-06-07,Swank's Shanks,0.57008,0.006
2026-06-07,Swank's Tanks,0.002,0.75767
2026-06-07,deep drivers,0.04567,0.10308
2026-06-08,Bo,0.043,0.13308
2026-06-08,Kid Named Dinger,0.37725,0.01146
2026-06-08,Swank's Shanks,0.53575,0.00325
2026-06-08,Swank's Tanks,0.00325,0.73017
2026-06-08,deep drivers,0.04075,0.12204
2026-06-09,Bo,0.03579,0.13754
2026-06-09,Kid Named Dinger,0.33429,0.00838
2026-06-09,Swank's Shanks,0.58704,0.002
2026-06-09,Swank's Tanks,0.0015,0.75504
2026-06-09,deep drivers,0.04138,0.09704
2026-06-10,Bo,0.02825,0.15338
2026-06-10,Kid Named Dinger,0.2905,0.0095
2026-06-10,Swank's Shanks,0.64438,0.00137
2026-06-10,Swank's Tanks,0.0035,0.73713
2026-06-10,deep drivers,0.03338,0.09863
2026-06-11,Bo,0.01638,0.13533
2026-06-11,Kid Named Dinger,0.28287,0.00762
2026-06-11,Swank's Shanks,0.67837,0.0015
2026-06-11,Swank's Tanks,0.00075,0.76121
2026-06-11,deep drivers,0.02162,0.09433
2026-06-12,Bo,0.02363,0.10837
2026-06-12,Kid Named Dinger,0.2475,0.00438
2026-06-12,Swank's Shanks,0.70225,0.0005
2026-06-12,Swank's Tanks,0.00025,0.79375
2026-06-12,deep drivers,0.02637,0.093
2026-06-13,Bo,0.0235,0.0925
2026-06-13,Kid Named Dinger,0.23433,0.00462
2026-06-13,Swank's Shanks,0.71621,0.00075
2026-06-13,Swank's Tanks,0.0,0.83425
2026-06-13,deep drivers,0.02596,0.06788
2026-06-14,Bo,0.02913,0.07617
2026-06-14,Kid Named Dinger,0.24125,0.00471
2026-06-14,Swank's Shanks,0.70613,0.0005
2026-06-14,Swank's Tanks,0.00075,0.84262
2026-06-14,deep drivers,0.02275,0.076
2026-06-15,Bo,0.02113,0.09775
2026-06-15,Kid Named Dinger,0.23575,0.00525
2026-06-15,Swank's Shanks,0.7205,0.0005
2026-06-15,Swank's Tanks,0.0005,0.8145
2026-06-15,deep drivers,0.02212,0.082
2026-06-16,Bo,0.01688,0.1
2026-06-16,Kid Named Dinger,0.27025,0.0045
2026-06-16,Swank's Shanks,0.68637,0.0
2026-06-16,Swank's Tanks,0.00025,0.83625
2026-06-16,deep drivers,0.02625,0.05925
2026-06-17,Bo,0.02388,0.08758
2026-06-17,Kid Named Dinger,0.23337,0.00462
2026-06-17,Swank's Shanks,0.711,0.00088
2026-06-17,Swank's Tanks,0.00025,0.86171
2026-06-17,deep drivers,0.0315,0.04521
2026-06-18,Bo,0.01312,0.11
2026-06-18,Kid Named Dinger,0.272,0.00237
2026-06-18,Swank's Shanks,0.68363,0.00038
2026-06-18,Swank's Tanks,0.00025,0.8365
2026-06-18,deep drivers,0.031,0.05075
2026-06-19,Bo,0.01463,0.11258
2026-06-19,Kid Named Dinger,0.25788,0.00375
2026-06-19,Swank's Shanks,0.69488,0.00025
2026-06-19,Swank's Tanks,0.00075,0.83146
2026-06-19,deep drivers,0.03188,0.05196
2026-06-20,Bo,0.01758,0.12546
2026-06-20,Kid Named Dinger,0.25521,0.00438
2026-06-20,Swank's Shanks,0.68833,0.0
2026-06-20,Swank's Tanks,0.0005,0.83021
2026-06-20,deep drivers,0.03837,0.03996
2026-06-21,Bo,0.01213,0.11531
2026-06-21,Kid Named Dinger,0.15967,0.00402
2026-06-21,Swank's Shanks,0.79742,0.0
2026-06-21,Swank's Tanks,0.0,0.83906
2026-06-21,deep drivers,0.03079,0.0416
2026-06-22,Bo,0.01325,0.09788
2026-06-22,Kid Named Dinger,0.181,0.0065
2026-06-22,Swank's Shanks,0.77825,0.0005
2026-06-22,Swank's Tanks,0.0005,0.84725
2026-06-22,deep drivers,0.027,0.04788
2026-06-23,Bo,0.0185,0.07475
2026-06-23,Kid Named Dinger,0.14883,0.0065
2026-06-23,Swank's Shanks,0.81021,0.0
2026-06-23,Swank's Tanks,0.0,0.87213
2026-06-23,deep drivers,0.02246,0.04662
2026-06-24,Bo,0.0125,0.09988
2026-06-24,Kid Named Dinger,0.13937,0.00737
2026-06-24,Swank's Shanks,0.82837,0.00025
2026-06-24,Swank's Tanks,0.0005,0.84462
2026-06-24,deep drivers,0.01925,0.04788
2026-06-25,Bo,0.01675,0.10379
2026-06-25,Kid Named Dinger,0.15233,0.00821
2026-06-25,Swank's Shanks,0.79808,0.00025
2026-06-25,Swank's Tanks,0.00025,0.85342
2026-06-25,deep drivers,0.03258,0.03433
2026-06-26,Bo,0.01337,0.13921
2026-06-26,Kid Named Dinger,0.15596,0.01071
2026-06-26,Swank's Shanks,0.79271,0.001
2026-06-26,Swank's Tanks,0.00025,0.80396
2026-06-26,deep drivers,0.03771,0.04512
2026-06-27,Bo,0.01758,0.11325
2026-06-27,Kid Named Dinger,0.13096,0.014
2026-06-27,Swank's Shanks,0.81771,0.0005
2026-06-27,Swank's Tanks,0.00075,0.8175
2026-06-27,deep drivers,0.033,0.05475
2026-06-28,Bo,0.01463,0.12437
2026-06-28,Kid Named Dinger,0.14688,0.00696
2026-06-28,Swank's Shanks,0.81312,0.00063
2026-06-28,Swank's Tanks,0.0,0.81958
2026-06-28,deep drivers,0.02538,0.04846
2026-06-29,Bo,0.01787,0.09304
2026-06-29,Kid Named Dinger,0.13421,0.01238
2026-06-29,Swank's Shanks,0.81971,0.00025
2026-06-29,Swank's Tanks,0.0,0.84742
2026-06-29,deep drivers,0.02821,0.04692
2026-06-30,Bo,0.02063,0.07904
2026-06-30,Kid Named Dinger,0.13083,0.00887
2026-06-30,Swank's Shanks,0.81846,0.00075
2026-06-30,Swank's Tanks,0.0,0.86167
2026-06-30,deep drivers,0.03008,0.04967
2026-07-01,Bo,0.015,0.065
2026-07-01,Kid Named Dinger,0.10662,0.00637
2026-07-01,Swank's Shanks,0.85662,0.0
2026-07-01,Swank's Tanks,0.00025,0.88962
2026-07-01,deep drivers,0.0215,0.039
2026-07-02,Bo,0.02162,0.04021
2026-07-02,Kid Named Dinger,0.10687,0.00725
2026-07-02,Swank's Shanks,0.85713,0.0
2026-07-02,Swank's Tanks,0.00025,0.91658
2026-07-02,deep drivers,0.01413,0.03596
2026-07-03,Bo,0.01975,0.05079
2026-07-03,Kid Named Dinger,0.14012,0.0045
2026-07-03,Swank's Shanks,0.82263,0.0
2026-07-03,Swank's Tanks,0.0,0.90992
2026-07-03,deep drivers,0.0175,0.03479
2026-07-04,Bo,0.01658,0.05833
2026-07-04,Kid Named Dinger,0.16737,0.0055
2026-07-04,Swank's Shanks,0.79071,0.00025
2026-07-04,Swank's Tanks,0.00025,0.90446
2026-07-04,deep drivers,0.02508,0.03146
2026-07-05,Bo,0.01312,0.07033
2026-07-05,Kid Named Dinger,0.18812,0.00337
2026-07-05,Swank's Shanks,0.77338,0.00025
2026-07-05,Swank's Tanks,0.0,0.89271
2026-07-05,deep drivers,0.02538,0.03333
2026-07-06,Bo,0.01812,0.05708
2026-07-06,Kid Named Dinger,0.16587,0.00363
2026-07-06,Swank's Shanks,0.78925,0.0
2026-07-06,Swank's Tanks,0.00013,0.91396
2026-07-06,deep drivers,0.02662,0.02533
2026-07-07,Bo,0.02,0.04713
2026-07-07,Kid Named Dinger,0.17838,0.00213
2026-07-07,Swank's Shanks,0.76712,0.00025
2026-07-07,Swank's Tanks,0.0,0.93063
2026-07-07,deep drivers,0.0345,0.01988
2026-07-08,Bo,0.019,0.03363
2026-07-08,Kid Named Dinger,0.248,0.00137
2026-07-08,Swank's Shanks,0.7025,0.0
2026-07-08,Swank's Tanks,0.0,0.94863
2026-07-08,deep drivers,0.0305,0.01638
2026-07-09,Bo,0.01421,0.04963
2026-07-09,Kid Named Dinger,0.24896,0.00137
2026-07-09,Swank's Shanks,0.70058,0.00025
2026-07-09,Swank's Tanks,0.0005,0.93412
2026-07-09,deep drivers,0.03575,0.01463
2026-07-10,Bo,0.01175,0.04788
2026-07-10,Kid Named Dinger,0.226,0.00038
2026-07-10,Swank's Shanks,0.7305,0.0
2026-07-10,Swank's Tanks,0.00025,0.93825
2026-07-10,deep drivers,0.0315,0.0135
2026-07-11,Bo,0.01171,0.05925
2026-07-11,Kid Named Dinger,0.23275,0.001
2026-07-11,Swank's Shanks,0.71637,0.0
2026-07-11,Swank's Tanks,0.00025,0.929
2026-07-11,deep drivers,0.03892,0.01075
2026-07-12,Bo,0.02175,0.04225
2026-07-12,Kid Named Dinger,0.2595,0.00137
2026-07-12,Swank's Shanks,0.67812,0.0
2026-07-12,Swank's Tanks,0.00025,0.9365
2026-07-12,deep drivers,0.04038,0.01988
2026-07-13,Bo,0.02958,0.02863
2026-07-13,Kid Named Dinger,0.30542,0.0005
2026-07-13,Swank's Shanks,0.62058,0.0
2026-07-13,Swank's Tanks,0.0,0.95537
2026-07-13,deep drivers,0.04442,0.0155
2026-07-14,Bo,0.02312,0.02987
2026-07-14,Kid Named Dinger,0.30421,0.00162
2026-07-14,Swank's Shanks,0.63408,0.0
2026-07-14,Swank's Tanks,0.0,0.9545
2026-07-14,deep drivers,0.03858,0.014
2026-07-15,Bo,0.00675,0.10183
2026-07-15,Kid Named Dinger,0.37688,0.00088
