date,team,win_pct,last_pct
2026-04-29,Bo,0.21117,0.08837
2026-04-29,Kid Named Dinger,0.24338,0.08071
2026-04-29,Swank's Shanks,0.46917,0.03483
2026-04-29,Swank's Tanks,0.03683,0.43629
2026-04-29,deep drivers,0.03946,0.35979
2026-04-30,Bo,0.1845,0.10333
2026-04-30,Kid Named Dinger,0.21188,0.10075
2026-04-30,Swank's Shanks,0.51462,0.02508
2026-04-30,Swank's Tanks,0.0325,0.44608
2026-04-30,deep drivers,0.0565,0.32475
2026-05-01,Bo,0.17763,0.10254
2026-05-01,Kid Named Dinger,0.20083,0.09058
2026-05-01,Swank's Shanks,0.55633,0.0175
2026-05-01,Swank's Tanks,0.02475,0.47979
2026-05-01,deep drivers,0.04046,0.30958
2026-05-02,Bo,0.17154,0.07946
2026-05-02,Kid Named Dinger,0.14942,0.10846
2026-05-02,Swank's Shanks,0.61804,0.01233
2026-05-02,Swank's Tanks,0.028,0.44712
2026-05-02,deep drivers,0.033,0.35263
2026-05-03,Bo,0.174,0.08246
2026-05-03,Kid Named Dinger,0.15925,0.09183
2026-05-03,Swank's Shanks,0.61025,0.01463
2026-05-03,Swank's Tanks,0.0255,0.45496
2026-05-03,deep drivers,0.031,0.35613
2026-05-04,Bo,0.18133,0.07037
2026-05-04,Kid Named Dinger,0.164,0.09287
2026-05-04,Swank's Shanks,0.60371,0.01358
2026-05-04,Swank's Tanks,0.022,0.45608
2026-05-04,deep drivers,0.02896,0.36708
2026-05-05,Bo,0.17121,0.06625
2026-05-05,Kid Named Dinger,0.16258,0.09471
2026-05-05,Swank's Shanks,0.61933,0.01296
2026-05-05,Swank's Tanks,0.02413,0.43738
2026-05-05,deep drivers,0.02275,0.38871
2026-05-06,Bo,0.16346,0.08629
2026-05-06,Kid Named Dinger,0.15979,0.08671
2026-05-06,Swank's Shanks,0.63167,0.01038
2026-05-06,Swank's Tanks,0.02712,0.40471
2026-05-06,deep drivers,0.01796,0.41192
2026-05-07,Bo,0.17325,0.06417
2026-05-07,Kid Named Dinger,0.16312,0.09875
2026-05-07,Swank's Shanks,0.61738,0.01038
2026-05-07,Swank's Tanks,0.02275,0.45863
2026-05-07,deep drivers,0.0235,0.36808
2026-05-08,Bo,0.16796,0.07629
2026-05-08,Kid Named Dinger,0.13496,0.11163
2026-05-08,Swank's Shanks,0.64721,0.00838
2026-05-08,Swank's Tanks,0.02838,0.39029
2026-05-08,deep drivers,0.0215,0.41342
2026-05-09,Bo,0.16621,0.06458
2026-05-09,Kid Named Dinger,0.13908,0.08004
2026-05-09,Swank's Shanks,0.65846,0.0065
2026-05-09,Swank's Tanks,0.01988,0.44658
2026-05-09,deep drivers,0.01638,0.40229
2026-05-10,Bo,0.15592,0.05933
2026-05-10,Kid Named Dinger,0.11592,0.08854
2026-05-10,Swank's Shanks,0.69504,0.00425
2026-05-10,Swank's Tanks,0.01975,0.44325
2026-05-10,deep drivers,0.01337,0.40463
2026-05-11,Bo,0.10325,0.08025
2026-05-11,Kid Named Dinger,0.15125,0.06438
2026-05-11,Swank's Shanks,0.72175,0.003
2026-05-11,Swank's Tanks,0.01325,0.381
2026-05-11,deep drivers,0.0105,0.47137
2026-05-12,Bo,0.11258,0.07933
2026-05-12,Kid Named Dinger,0.14142,0.06733
2026-05-12,Swank's Shanks,0.71767,0.00263
2026-05-12,Swank's Tanks,0.01833,0.37746
2026-05-12,deep drivers,0.01,0.47325
2026-05-13,Bo,0.11075,0.0775
2026-05-13,Kid Named Dinger,0.18521,0.04104
2026-05-13,Swank's Shanks,0.68596,0.00363
2026-05-13,Swank's Tanks,0.01133,0.40204
2026-05-13,deep drivers,0.00675,0.47579
2026-05-14,Bo,0.09362,0.08388
2026-05-14,Kid Named Dinger,0.14062,0.05763
2026-05-14,Swank's Shanks,0.7455,0.00337
2026-05-14,Swank's Tanks,0.00937,0.43812
2026-05-14,deep drivers,0.01087,0.417
2026-05-15,Bo,0.0825,0.10262
2026-05-15,Kid Named Dinger,0.13608,0.06275
2026-05-15,Swank's Shanks,0.75817,0.00237
2026-05-15,Swank's Tanks,0.01021,0.41775
2026-05-15,deep drivers,0.01304,0.4145
2026-05-16,Bo,0.075,0.094
2026-05-16,Kid Named Dinger,0.11213,0.06938
2026-05-16,Swank's Shanks,0.7875,0.00263
2026-05-16,Swank's Tanks,0.0145,0.448
2026-05-16,deep drivers,0.01087,0.386
2026-05-17,Bo,0.08446,0.09663
2026-05-17,Kid Named Dinger,0.12421,0.06363
2026-05-17,Swank's Shanks,0.76633,0.002
2026-05-17,Swank's Tanks,0.0125,0.42475
2026-05-17,deep drivers,0.0125,0.413
2026-05-18,Bo,0.09496,0.10933
2026-05-18,Kid Named Dinger,0.13333,0.07408
2026-05-18,Swank's Shanks,0.72908,0.00475
2026-05-18,Swank's Tanks,0.02775,0.35417
2026-05-18,deep drivers,0.01487,0.45767
2026-05-19,Bo,0.0955,0.11433
2026-05-19,Kid Named Dinger,0.13262,0.07896
2026-05-19,Swank's Shanks,0.73237,0.00325
2026-05-19,Swank's Tanks,0.02425,0.37829
2026-05-19,deep drivers,0.01525,0.42517
2026-05-20,Bo,0.09162,0.1395
2026-05-20,Kid Named Dinger,0.16358,0.08625
2026-05-20,Swank's Shanks,0.69583,0.00558
2026-05-20,Swank's Tanks,0.0215,0.43308
2026-05-20,deep drivers,0.02746,0.33558
2026-05-21,Bo,0.10983,0.12733
2026-05-21,Kid Named Dinger,0.19608,0.06963
2026-05-21,Swank's Shanks,0.64092,0.01346
2026-05-21,Swank's Tanks,0.02042,0.48033
2026-05-21,deep drivers,0.03275,0.30925
2026-05-22,Bo,0.11675,0.11283
2026-05-22,Kid Named Dinger,0.22142,0.06254
2026-05-22,Swank's Shanks,0.60942,0.01008
2026-05-22,Swank's Tanks,0.02004,0.51517
2026-05-22,deep drivers,0.03238,0.29938
2026-05-23,Bo,0.12942,0.11071
2026-05-23,Kid Named Dinger,0.19192,0.07013
2026-05-23,Swank's Shanks,0.62454,0.01162
2026-05-23,Swank's Tanks,0.01562,0.52683
2026-05-23,deep drivers,0.0385,0.28071
2026-05-24,Bo,0.11887,0.10608
2026-05-24,Kid Named Dinger,0.20321,0.06021
2026-05-24,Swank's Shanks,0.61796,0.01075
2026-05-24,Swank's Tanks,0.01537,0.57054
2026-05-24,deep drivers,0.04458,0.25242
2026-05-25,Bo,0.12887,0.11013
2026-05-25,Kid Named Dinger,0.22612,0.06158
2026-05-25,Swank's Shanks,0.57421,0.01362
2026-05-25,Swank's Tanks,0.01746,0.57467
2026-05-25,deep drivers,0.05333,0.24
2026-05-26,Bo,0.12529,0.10108
2026-05-26,Kid Named Dinger,0.24067,0.04996
2026-05-26,Swank's Shanks,0.58575,0.01238
2026-05-26,Swank's Tanks,0.01175,0.59258
2026-05-26,deep drivers,0.03654,0.244
2026-05-27,Bo,0.11525,0.115
2026-05-27,Kid Named Dinger,0.26033,0.04033
2026-05-27,Swank's Shanks,0.57071,0.01038
2026-05-27,Swank's Tanks,0.011,0.61296
2026-05-27,deep drivers,0.04271,0.22133
2026-05-28,Bo,0.12425,0.09658
2026-05-28,Kid Named Dinger,0.2665,0.03983
2026-05-28,Swank's Shanks,0.54238,0.01204
2026-05-28,Swank's Tanks,0.01325,0.66312
2026-05-28,deep drivers,0.05362,0.18842
2026-05-29,Bo,0.12958,0.09446
2026-05-29,Kid Named Dinger,0.22733,0.04833
2026-05-29,Swank's Shanks,0.59458,0.00838
2026-05-29,Swank's Tanks,0.00662,0.65442
2026-05-29,deep drivers,0.04188,0.19442
2026-05-30,Bo,0.14963,0.06788
2026-05-30,Kid Named Dinger,0.19229,0.06108
2026-05-30,Swank's Shanks,0.59904,0.00875
2026-05-30,Swank's Tanks,0.0055,0.70558
2026-05-30,deep drivers,0.05354,0.15671
2026-05-31,Bo,0.15338,0.04735
2026-05-31,Kid Named Dinger,0.17971,0.0484
2026-05-31,Swank's Shanks,0.61375,0.00537
2026-05-31,Swank's Tanks,0.0045,0.74998
2026-05-31,deep drivers,0.04867,0.1489
2026-06-01,Bo,0.15346,0.0525
2026-06-01,Kid Named Dinger,0.18313,0.054
2026-06-01,Swank's Shanks,0.59833,0.00658
2026-06-01,Swank's Tanks,0.00608,0.75146
2026-06-01,deep drivers,0.059,0.13546
2026-06-02,Bo,0.12975,0.0625
2026-06-02,Kid Named Dinger,0.2355,0.02913
2026-06-02,Swank's Shanks,0.57512,0.0075
2026-06-02,Swank's Tanks,0.00375,0.76587
2026-06-02,deep drivers,0.05588,0.135
2026-06-03,Bo,0.14342,0.06204
2026-06-03,Kid Named Dinger,0.22754,0.03354
2026-06-03,Swank's Shanks,0.57917,0.00613
2026-06-03,Swank's Tanks,0.00525,0.74629
2026-06-03,deep drivers,0.04462,0.152
2026-06-04,Bo,0.1075,0.07237
2026-06-04,Kid Named Dinger,0.19912,0.02458
2026-06-04,Swank's Shanks,0.64625,0.00337
2026-06-04,Swank's Tanks,0.00263,0.76758
2026-06-04,deep drivers,0.0445,0.13208
2026-06-05,Bo,0.11058,0.06533
2026-06-05,Kid Named Dinger,0.20733,0.02863
2026-06-05,Swank's Shanks,0.6315,0.00275
2026-06-05,Swank's Tanks,0.00213,0.77196
2026-06-05,deep drivers,0.04846,0.13133
2026-06-06,Bo,0.09062,0.0745
2026-06-06,Kid Named Dinger,0.221,0.02088
2026-06-06,Swank's Shanks,0.642,0.00413
2026-06-06,Swank's Tanks,0.00263,0.77687
2026-06-06,deep drivers,0.04375,0.12362
2026-06-07,Bo,0.09475,0.06733
2026-06-07,Kid Named Dinger,0.24433,0.02246
2026-06-07,Swank's Shanks,0.59346,0.00425
2026-06-07,Swank's Tanks,0.003,0.817
2026-06-07,deep drivers,0.06446,0.08896
2026-06-08,Bo,0.07712,0.085
2026-06-08,Kid Named Dinger,0.28213,0.01721
2026-06-08,Swank's Shanks,0.58425,0.005
2026-06-08,Swank's Tanks,0.002,0.78683
2026-06-08,deep drivers,0.0545,0.10596
2026-06-09,Bo,0.07233,0.08687
2026-06-09,Kid Named Dinger,0.24608,0.018
2026-06-09,Swank's Shanks,0.61783,0.00263
2026-06-09,Swank's Tanks,0.00263,0.8115
2026-06-09,deep drivers,0.06112,0.081
2026-06-10,Bo,0.05513,0.08662
2026-06-10,Kid Named Dinger,0.22787,0.01588
2026-06-10,Swank's Shanks,0.669,0.00162
2026-06-10,Swank's Tanks,0.00175,0.80463
2026-06-10,deep drivers,0.04625,0.09125
2026-06-11,Bo,0.03475,0.08113
2026-06-11,Kid Named Dinger,0.20475,0.01221
2026-06-11,Swank's Shanks,0.72762,0.00075
2026-06-11,Swank's Tanks,0.00025,0.8265
2026-06-11,deep drivers,0.03263,0.07942
2026-06-12,Bo,0.03988,0.05987
2026-06-12,Kid Named Dinger,0.18925,0.01346
2026-06-12,Swank's Shanks,0.73925,0.00125
2026-06-12,Swank's Tanks,0.0015,0.84858
2026-06-12,deep drivers,0.03012,0.07683
2026-06-13,Bo,0.044,0.05283
2026-06-13,Kid Named Dinger,0.18275,0.00937
2026-06-13,Swank's Shanks,0.73925,0.0005
2026-06-13,Swank's Tanks,0.0,0.88483
2026-06-13,deep drivers,0.034,0.05246
2026-06-14,Bo,0.04979,0.03883
2026-06-14,Kid Named Dinger,0.18079,0.00962
2026-06-14,Swank's Shanks,0.73771,0.00025
2026-06-14,Swank's Tanks,0.00025,0.88558
2026-06-14,deep drivers,0.03146,0.06571
2026-06-15,Bo,0.04312,0.05221
2026-06-15,Kid Named Dinger,0.16371,0.01533
2026-06-15,Swank's Shanks,0.75808,0.00063
2026-06-15,Swank's Tanks,0.00025,0.86671
2026-06-15,deep drivers,0.03483,0.06513
2026-06-16,Bo,0.03746,0.05775
2026-06-16,Kid Named Dinger,0.20242,0.00662
2026-06-16,Swank's Shanks,0.72942,0.00038
2026-06-16,Swank's Tanks,0.00025,0.8855
2026-06-16,deep drivers,0.03046,0.04975
2026-06-17,Bo,0.04433,0.04846
2026-06-17,Kid Named Dinger,0.17392,0.01125
2026-06-17,Swank's Shanks,0.74117,0.00063
2026-06-17,Swank's Tanks,0.0005,0.89833
2026-06-17,deep drivers,0.04008,0.04133
2026-06-18,Bo,0.02913,0.06588
2026-06-18,Kid Named Dinger,0.18513,0.00562
2026-06-18,Swank's Shanks,0.74813,0.00025
2026-06-18,Swank's Tanks,0.00025,0.89075
2026-06-18,deep drivers,0.03737,0.0375
2026-06-19,Bo,0.02917,0.06763
2026-06-19,Kid Named Dinger,0.20413,0.0075
2026-06-19,Swank's Shanks,0.73062,0.00025
2026-06-19,Swank's Tanks,0.0005,0.886
2026-06-19,deep drivers,0.03558,0.03862
2026-06-20,Bo,0.03275,0.07325
2026-06-20,Kid Named Dinger,0.18925,0.008
2026-06-20,Swank's Shanks,0.72662,0.00125
2026-06-20,Swank's Tanks,0.00038,0.88087
2026-06-20,deep drivers,0.051,0.03662
2026-06-21,Bo,0.02671,0.06463
2026-06-21,Kid Named Dinger,0.11783,0.0115
2026-06-21,Swank's Shanks,0.82442,0.00025
2026-06-21,Swank's Tanks,0.00025,0.89
2026-06-21,deep drivers,0.03079,0.03363
2026-06-22,Bo,0.021,0.06133
2026-06-22,Kid Named Dinger,0.12946,0.00863
2026-06-22,Swank's Shanks,0.81933,0.0
2026-06-22,Swank's Tanks,0.00025,0.89221
2026-06-22,deep drivers,0.02996,0.03783
2026-06-23,Bo,0.03463,0.04988
2026-06-23,Kid Named Dinger,0.1005,0.01463
2026-06-23,Swank's Shanks,0.83888,0.0
2026-06-23,Swank's Tanks,0.00013,0.8975
2026-06-23,deep drivers,0.02587,0.038
2026-06-24,Bo,0.02625,0.05858
2026-06-24,Kid Named Dinger,0.0925,0.017
2026-06-24,Swank's Shanks,0.85475,0.0
2026-06-24,Swank's Tanks,0.0,0.88771
2026-06-24,deep drivers,0.0265,0.03671
2026-06-25,Bo,0.02363,0.06183
2026-06-25,Kid Named Dinger,0.10071,0.01137
2026-06-25,Swank's Shanks,0.82808,0.00013
2026-06-25,Swank's Tanks,0.00013,0.90521
2026-06-25,deep drivers,0.04746,0.02146
2026-06-26,Bo,0.02346,0.0815
2026-06-26,Kid Named Dinger,0.10517,0.01862
2026-06-26,Swank's Shanks,0.83129,0.00013
2026-06-26,Swank's Tanks,0.00025,0.85862
2026-06-26,deep drivers,0.03983,0.04113
2026-06-27,Bo,0.02612,0.077
2026-06-27,Kid Named Dinger,0.10262,0.016
2026-06-27,Swank's Shanks,0.82925,0.0
2026-06-27,Swank's Tanks,0.001,0.8615
2026-06-27,deep drivers,0.041,0.0455
2026-06-28,Bo,0.02,0.079
2026-06-28,Kid Named Dinger,0.09971,0.01837
2026-06-28,Swank's Shanks,0.85208,0.0
2026-06-28,Swank's Tanks,0.0005,0.86487
2026-06-28,deep drivers,0.02771,0.03775
2026-06-29,Bo,0.034,0.05379
2026-06-29,Kid Named Dinger,0.07312,0.01837
2026-06-29,Swank's Shanks,0.86187,0.00033
2026-06-29,Swank's Tanks,0.0,0.88592
2026-06-29,deep drivers,0.031,0.04158
2026-06-30,Bo,0.03687,0.04437
2026-06-30,Kid Named Dinger,0.09663,0.01125
2026-06-30,Swank's Shanks,0.83513,0.0
2026-06-30,Swank's Tanks,0.00013,0.9075
2026-06-30,deep drivers,0.03125,0.03687
2026-07-01,Bo,0.02767,0.03533
2026-07-01,Kid Named Dinger,0.063,0.01146
2026-07-01,Swank's Shanks,0.88387,0.0
2026-07-01,Swank's Tanks,0.0,0.92533
2026-07-01,deep drivers,0.02546,0.02788
2026-07-02,Bo,0.0325,0.02175
2026-07-02,Kid Named Dinger,0.06763,0.01025
2026-07-02,Swank's Shanks,0.87575,0.0
2026-07-02,Swank's Tanks,0.0,0.93988
2026-07-02,deep drivers,0.02413,0.02813
2026-07-03,Bo,0.032,0.02275
2026-07-03,Kid Named Dinger,0.08283,0.00725
2026-07-03,Swank's Shanks,0.86496,0.0
2026-07-03,Swank's Tanks,0.0,0.93688
2026-07-03,deep drivers,0.02021,0.03313
2026-07-04,Bo,0.03375,0.03671
2026-07-04,Kid Named Dinger,0.11213,0.00562
2026-07-04,Swank's Shanks,0.82512,0.0
2026-07-04,Swank's Tanks,0.0,0.93608
2026-07-04,deep drivers,0.029,0.02158
2026-07-05,Bo,0.0235,0.04263
2026-07-05,Kid Named Dinger,0.12825,0.00775
2026-07-05,Swank's Shanks,0.81542,0.00025
2026-07-05,Swank's Tanks,0.00025,0.9205
2026-07-05,deep drivers,0.03258,0.02888
2026-07-06,Bo,0.032,0.03575
2026-07-06,Kid Named Dinger,0.11154,0.00588
2026-07-06,Swank's Shanks,0.82279,0.0
2026-07-06,Swank's Tanks,0.00025,0.93512
2026-07-06,deep drivers,0.03342,0.02325
2026-07-07,Bo,0.03875,0.02513
2026-07-07,Kid Named Dinger,0.12583,0.00721
2026-07-07,Swank's Shanks,0.79258,0.0
2026-07-07,Swank's Tanks,0.0,0.95396
2026-07-07,deep drivers,0.04283,0.01371
2026-07-08,Bo,0.02913,0.02058
2026-07-08,Kid Named Dinger,0.16075,0.00187
2026-07-08,Swank's Shanks,0.76863,0.0
2026-07-08,Swank's Tanks,0.00025,0.96821
2026-07-08,deep drivers,0.04125,0.00933
2026-07-09,Bo,0.02746,0.03075
2026-07-09,Kid Named Dinger,0.17371,0.00208
2026-07-09,Swank's Shanks,0.74529,0.0
2026-07-09,Swank's Tanks,0.0,0.95358
2026-07-09,deep drivers,0.05354,0.01358
2026-07-10,Bo,0.01996,0.028
2026-07-10,Kid Named Dinger,0.16292,0.00237
2026-07-10,Swank's Shanks,0.77258,0.0
2026-07-10,Swank's Tanks,0.00025,0.95837
2026-07-10,deep drivers,0.04429,0.01125
2026-07-11,Bo,0.02208,0.03375
2026-07-11,Kid Named Dinger,0.15183,0.0045
2026-07-11,Swank's Shanks,0.78033,0.0
2026-07-11,Swank's Tanks,0.0,0.95012
2026-07-11,deep drivers,0.04575,0.01162
2026-07-12,Bo,0.04058,0.02438
2026-07-12,Kid Named Dinger,0.17808,0.0035
2026-07-12,Swank's Shanks,0.73308,0.0
2026-07-12,Swank's Tanks,0.0,0.959
2026-07-12,deep drivers,0.04825,0.01312
2026-07-13,Bo,0.04312,0.01562
2026-07-13,Kid Named Dinger,0.21433,0.00112
2026-07-13,Swank's Shanks,0.69633,0.00025
2026-07-13,Swank's Tanks,0.0,0.9735
2026-07-13,deep drivers,0.04621,0.0095
2026-07-14,Bo,0.0475,0.01525
2026-07-14,Kid Named Dinger,0.20708,0.00225
2026-07-14,Swank's Shanks,0.69571,0.00025
2026-07-14,Swank's Tanks,0.0005,0.97113
2026-07-14,deep drivers,0.04921,0.01112
2026-07-15,Bo,0.01146,0.08138
2026-07-15,Kid Named Dinger,0.34904,0.00025
