date,team,win_pct,last_pct
2026-04-08,Bo,0.41521,0.01767
2026-04-08,Kid Named Dinger,0.32654,0.03667
2026-04-08,Swank's Shanks,0.17888,0.07204
2026-04-08,Swank's Tanks,0.07054,0.157
2026-04-08,deep drivers,0.00883,0.71662
2026-04-09,Bo,0.40196,0.01963
2026-04-09,Kid Named Dinger,0.33054,0.03508
2026-04-09,Swank's Shanks,0.18054,0.07108
2026-04-09,Swank's Tanks,0.07933,0.159
2026-04-09,deep drivers,0.00762,0.71521
2026-04-10,Bo,0.39287,0.02162
2026-04-10,Kid Named Dinger,0.32754,0.02987
2026-04-10,Swank's Shanks,0.19429,0.06713
2026-04-10,Swank's Tanks,0.07942,0.17525
2026-04-10,deep drivers,0.00588,0.70613
2026-04-11,Bo,0.37192,0.02687
2026-04-11,Kid Named Dinger,0.36521,0.03112
2026-04-11,Swank's Shanks,0.15342,0.08883
2026-04-11,Swank's Tanks,0.1025,0.13758
2026-04-11,deep drivers,0.00696,0.71558
2026-04-12,Bo,0.35904,0.02475
2026-04-12,Kid Named Dinger,0.34733,0.02587
2026-04-12,Swank's Shanks,0.18767,0.06863
2026-04-12,Swank's Tanks,0.10046,0.14188
2026-04-12,deep drivers,0.0055,0.73887
2026-04-13,Bo,0.43029,0.01725
2026-04-13,Kid Named Dinger,0.30371,0.03463
2026-04-13,Swank's Shanks,0.15492,0.0915
2026-04-13,Swank's Tanks,0.10458,0.122
2026-04-13,deep drivers,0.0065,0.73462
2026-04-14,Bo,0.453,0.01746
2026-04-14,Kid Named Dinger,0.299,0.04021
2026-04-14,Swank's Shanks,0.1515,0.08612
2026-04-14,Swank's Tanks,0.09125,0.13925
2026-04-14,deep drivers,0.00525,0.71696
2026-04-15,Bo,0.44225,0.016
2026-04-15,Kid Named Dinger,0.28275,0.03408
2026-04-15,Swank's Shanks,0.20663,0.04696
2026-04-15,Swank's Tanks,0.06513,0.16358
2026-04-15,deep drivers,0.00325,0.73938
2026-04-16,Bo,0.40154,0.02521
2026-04-16,Kid Named Dinger,0.33517,0.03546
2026-04-16,Swank's Shanks,0.18879,0.0855
2026-04-16,Swank's Tanks,0.06525,0.19458
2026-04-16,deep drivers,0.00925,0.65925
2026-04-17,Bo,0.39142,0.03546
2026-04-17,Kid Named Dinger,0.34221,0.04283
2026-04-17,Swank's Shanks,0.18879,0.07662
2026-04-17,Swank's Tanks,0.06475,0.21975
2026-04-17,deep drivers,0.01283,0.62533
2026-04-18,Bo,0.36979,0.03138
2026-04-18,Kid Named Dinger,0.34479,0.03637
2026-04-18,Swank's Shanks,0.22242,0.06813
2026-04-18,Swank's Tanks,0.05375,0.23037
2026-04-18,deep drivers,0.00925,0.63375
2026-04-19,Bo,0.38496,0.03025
2026-04-19,Kid Named Dinger,0.33454,0.04092
2026-04-19,Swank's Shanks,0.20137,0.08558
2026-04-19,Swank's Tanks,0.06917,0.23167
2026-04-19,deep drivers,0.00996,0.61158
2026-04-20,Bo,0.37183,0.03596
2026-04-20,Kid Named Dinger,0.35033,0.03496
2026-04-20,Swank's Shanks,0.19383,0.08625
2026-04-20,Swank's Tanks,0.06825,0.2455
2026-04-20,deep drivers,0.01575,0.59733
2026-04-21,Bo,0.37521,0.03925
2026-04-21,Kid Named Dinger,0.34558,0.05137
2026-04-21,Swank's Shanks,0.19437,0.10125
2026-04-21,Swank's Tanks,0.06983,0.24525
2026-04-21,deep drivers,0.015,0.56288
2026-04-22,Bo,0.37042,0.04063
2026-04-22,Kid Named Dinger,0.33954,0.05546
2026-04-22,Swank's Shanks,0.19733,0.10058
2026-04-22,Swank's Tanks,0.07487,0.25204
2026-04-22,deep drivers,0.01783,0.55129
2026-04-23,Bo,0.35858,0.0475
2026-04-23,Kid Named Dinger,0.32771,0.04821
2026-04-23,Swank's Shanks,0.22346,0.08958
2026-04-23,Swank's Tanks,0.06988,0.25096
2026-04-23,deep drivers,0.02038,0.56375
2026-04-24,Bo,0.32987,0.04775
2026-04-24,Kid Named Dinger,0.33175,0.04575
2026-04-24,Swank's Shanks,0.25,0.0715
2026-04-24,Swank's Tanks,0.07212,0.26512
2026-04-24,deep drivers,0.01625,0.56988
2026-04-25,Bo,0.32746,0.05421
2026-04-25,Kid Named Dinger,0.29733,0.06696
2026-04-25,Swank's Shanks,0.27133,0.08521
2026-04-25,Swank's Tanks,0.08375,0.24721
2026-04-25,deep drivers,0.02013,0.54642
2026-04-26,Bo,0.34142,0.04425
2026-04-26,Kid Named Dinger,0.28758,0.06146
2026-04-26,Swank's Shanks,0.27546,0.06796
2026-04-26,Swank's Tanks,0.07271,0.26392
2026-04-26,deep drivers,0.02283,0.56242
2026-04-27,Bo,0.35879,0.03808
2026-04-27,Kid Named Dinger,0.27129,0.06288
2026-04-27,Swank's Shanks,0.28317,0.05883
2026-04-27,Swank's Tanks,0.07292,0.24246
2026-04-27,deep drivers,0.01383,0.59775
2026-04-28,Bo,0.32421,0.0365
2026-04-28,Kid Named Dinger,0.25092,0.06538
2026-04-28,Swank's Shanks,0.35167,0.03725
2026-04-28,Swank's Tanks,0.06237,0.24125
2026-04-28,deep drivers,0.01083,0.61962
2026-04-29,Bo,0.3315,0.03313
2026-04-29,Kid Named Dinger,0.2205,0.07337
2026-04-29,Swank's Shanks,0.37771,0.03587
2026-04-29,Swank's Tanks,0.06067,0.24638
2026-04-29,deep drivers,0.00962,0.61125
2026-04-30,Bo,0.31004,0.04637
2026-04-30,Kid Named Dinger,0.21683,0.07821
2026-04-30,Swank's Shanks,0.39571,0.02858
2026-04-30,Swank's Tanks,0.06454,0.26733
2026-04-30,deep drivers,0.01287,0.5795
2026-05-01,Bo,0.29854,0.04138
2026-05-01,Kid Named Dinger,0.20117,0.08433
2026-05-01,Swank's Shanks,0.43758,0.02521
2026-05-01,Swank's Tanks,0.05133,0.27642
2026-05-01,deep drivers,0.01137,0.57267
2026-05-02,Bo,0.2925,0.03283
2026-05-02,Kid Named Dinger,0.14683,0.09092
2026-05-02,Swank's Shanks,0.50658,0.01175
2026-05-02,Swank's Tanks,0.04696,0.25158
2026-05-02,deep drivers,0.00713,0.61292
2026-05-03,Bo,0.28442,0.03425
2026-05-03,Kid Named Dinger,0.16254,0.07725
2026-05-03,Swank's Shanks,0.49967,0.01383
2026-05-03,Swank's Tanks,0.04738,0.25021
2026-05-03,deep drivers,0.006,0.62446
2026-05-04,Bo,0.31021,0.02813
2026-05-04,Kid Named Dinger,0.16283,0.07496
2026-05-04,Swank's Shanks,0.4785,0.0115
2026-05-04,Swank's Tanks,0.04075,0.25683
2026-05-04,deep drivers,0.00771,0.62858
2026-05-05,Bo,0.30162,0.02771
2026-05-05,Kid Named Dinger,0.165,0.07246
2026-05-05,Swank's Shanks,0.48562,0.01162
2026-05-05,Swank's Tanks,0.03975,0.23375
2026-05-05,deep drivers,0.008,0.65446
2026-05-06,Bo,0.26913,0.02546
2026-05-06,Kid Named Dinger,0.16112,0.07304
2026-05-06,Swank's Shanks,0.52363,0.00846
2026-05-06,Swank's Tanks,0.0425,0.21492
2026-05-06,deep drivers,0.00363,0.67812
2026-05-07,Bo,0.29429,0.02813
2026-05-07,Kid Named Dinger,0.15875,0.07417
2026-05-07,Swank's Shanks,0.49804,0.0115
2026-05-07,Swank's Tanks,0.04108,0.24229
2026-05-07,deep drivers,0.00783,0.64392
2026-05-08,Bo,0.29287,0.02675
2026-05-08,Kid Named Dinger,0.15113,0.07175
2026-05-08,Swank's Shanks,0.50862,0.01
2026-05-08,Swank's Tanks,0.04163,0.21838
2026-05-08,deep drivers,0.00575,0.67312
2026-05-09,Bo,0.27663,0.02221
2026-05-09,Kid Named Dinger,0.16158,0.06267
2026-05-09,Swank's Shanks,0.52763,0.00513
2026-05-09,Swank's Tanks,0.03096,0.23921
2026-05-09,deep drivers,0.00321,0.67079
2026-05-10,Bo,0.26308,0.02337
2026-05-10,Kid Named Dinger,0.13633,0.06233
2026-05-10,Swank's Shanks,0.56896,0.00425
2026-05-10,Swank's Tanks,0.02825,0.23558
2026-05-10,deep drivers,0.00337,0.67446
2026-05-11,Bo,0.18883,0.02738
2026-05-11,Kid Named Dinger,0.1665,0.04696
2026-05-11,Swank's Shanks,0.60296,0.0025
2026-05-11,Swank's Tanks,0.03958,0.17721
2026-05-11,deep drivers,0.00213,0.74596
2026-05-12,Bo,0.19225,0.02921
2026-05-12,Kid Named Dinger,0.16196,0.03992
2026-05-12,Swank's Shanks,0.61108,0.00387
2026-05-12,Swank's Tanks,0.03112,0.19517
2026-05-12,deep drivers,0.00358,0.73183
2026-05-13,Bo,0.19042,0.029
2026-05-13,Kid Named Dinger,0.19204,0.03133
2026-05-13,Swank's Shanks,0.58929,0.00337
2026-05-13,Swank's Tanks,0.02612,0.20633
2026-05-13,deep drivers,0.00213,0.72996
2026-05-14,Bo,0.16637,0.02883
2026-05-14,Kid Named Dinger,0.16137,0.04417
2026-05-14,Swank's Shanks,0.6475,0.00229
2026-05-14,Swank's Tanks,0.02212,0.25246
2026-05-14,deep drivers,0.00263,0.67225
2026-05-15,Bo,0.15208,0.04075
2026-05-15,Kid Named Dinger,0.16671,0.04238
2026-05-15,Swank's Shanks,0.65471,0.00221
2026-05-15,Swank's Tanks,0.02187,0.23796
2026-05-15,deep drivers,0.00462,0.67671
2026-05-16,Bo,0.15712,0.03958
2026-05-16,Kid Named Dinger,0.14813,0.05262
2026-05-16,Swank's Shanks,0.6655,0.00287
2026-05-16,Swank's Tanks,0.02562,0.25246
2026-05-16,deep drivers,0.00363,0.65246
2026-05-17,Bo,0.17525,0.03708
2026-05-17,Kid Named Dinger,0.14025,0.04671
2026-05-17,Swank's Shanks,0.6545,0.00363
2026-05-17,Swank's Tanks,0.02538,0.243
2026-05-17,deep drivers,0.00462,0.66958
2026-05-18,Bo,0.17188,0.03925
2026-05-18,Kid Named Dinger,0.151,0.05575
2026-05-18,Swank's Shanks,0.6275,0.00438
2026-05-18,Swank's Tanks,0.04675,0.18088
2026-05-18,deep drivers,0.00287,0.71975
2026-05-19,Bo,0.17738,0.05663
2026-05-19,Kid Named Dinger,0.15675,0.06292
2026-05-19,Swank's Shanks,0.61825,0.00646
2026-05-19,Swank's Tanks,0.04512,0.18892
2026-05-19,deep drivers,0.0025,0.68508
2026-05-20,Bo,0.17838,0.06833
2026-05-20,Kid Named Dinger,0.1945,0.06975
2026-05-20,Swank's Shanks,0.57392,0.01125
2026-05-20,Swank's Tanks,0.04437,0.25058
2026-05-20,deep drivers,0.00883,0.60008
2026-05-21,Bo,0.20187,0.06575
2026-05-21,Kid Named Dinger,0.2285,0.06471
2026-05-21,Swank's Shanks,0.51587,0.01571
2026-05-21,Swank's Tanks,0.04113,0.29225
2026-05-21,deep drivers,0.01263,0.56158
2026-05-22,Bo,0.20058,0.06062
2026-05-22,Kid Named Dinger,0.25108,0.04933
2026-05-22,Swank's Shanks,0.49892,0.01183
2026-05-22,Swank's Tanks,0.03454,0.32358
2026-05-22,deep drivers,0.01487,0.55463
2026-05-23,Bo,0.22662,0.05792
2026-05-23,Kid Named Dinger,0.21896,0.06283
2026-05-23,Swank's Shanks,0.51158,0.01604
2026-05-23,Swank's Tanks,0.03138,0.34167
2026-05-23,deep drivers,0.01146,0.52154
2026-05-24,Bo,0.22342,0.06604
2026-05-24,Kid Named Dinger,0.24188,0.05038
2026-05-24,Swank's Shanks,0.48562,0.01792
2026-05-24,Swank's Tanks,0.03496,0.38454
2026-05-24,deep drivers,0.01413,0.48113
2026-05-25,Bo,0.22933,0.06875
2026-05-25,Kid Named Dinger,0.26021,0.05362
2026-05-25,Swank's Shanks,0.46458,0.019
2026-05-25,Swank's Tanks,0.031,0.374
2026-05-25,deep drivers,0.01487,0.48462
2026-05-26,Bo,0.21171,0.06279
2026-05-26,Kid Named Dinger,0.27046,0.04525
2026-05-26,Swank's Shanks,0.48158,0.01213
2026-05-26,Swank's Tanks,0.02312,0.41504
2026-05-26,deep drivers,0.01312,0.46479
2026-05-27,Bo,0.21042,0.05425
2026-05-27,Kid Named Dinger,0.30179,0.03087
2026-05-27,Swank's Shanks,0.45304,0.01638
2026-05-27,Swank's Tanks,0.023,0.44662
2026-05-27,deep drivers,0.01175,0.45188
2026-05-28,Bo,0.23438,0.04958
2026-05-28,Kid Named Dinger,0.29275,0.0365
2026-05-28,Swank's Shanks,0.42812,0.0175
2026-05-28,Swank's Tanks,0.02162,0.48408
2026-05-28,deep drivers,0.02312,0.41233
2026-05-29,Bo,0.22265,0.04692
2026-05-29,Kid Named Dinger,0.26777,0.04437
2026-05-29,Swank's Shanks,0.48087,0.01096
2026-05-29,Swank's Tanks,0.01631,0.47363
2026-05-29,deep drivers,0.0124,0.42412
2026-05-30,Bo,0.25604,0.04188
2026-05-30,Kid Named Dinger,0.22046,0.053
2026-05-30,Swank's Shanks,0.48467,0.017
2026-05-30,Swank's Tanks,0.01837,0.5325
2026-05-30,deep drivers,0.02046,0.35563
2026-05-31,Bo,0.27737,0.03496
2026-05-31,Kid Named Dinger,0.19821,0.05558
2026-05-31,Swank's Shanks,0.49908,0.01188
2026-05-31,Swank's Tanks,0.00838,0.58337
2026-05-31,deep drivers,0.01696,0.31421
2026-06-01,Bo,0.28383,0.026
2026-06-01,Kid Named Dinger,0.22237,0.04771
2026-06-01,Swank's Shanks,0.46537,0.01388
2026-06-01,Swank's Tanks,0.00838,0.59708
2026-06-01,deep drivers,0.02004,0.31533
2026-06-02,Bo,0.223,0.03975
2026-06-02,Kid Named Dinger,0.28575,0.02987
2026-06-02,Swank's Shanks,0.46113,0.00887
2026-06-02,Swank's Tanks,0.009,0.588
2026-06-02,deep drivers,0.02113,0.3335
2026-06-03,Bo,0.245,0.03767
2026-06-03,Kid Named Dinger,0.28937,0.033
2026-06-03,Swank's Shanks,0.44379,0.00825
2026-06-03,Swank's Tanks,0.00688,0.57192
2026-06-03,deep drivers,0.01496,0.34917
2026-06-04,Bo,0.19692,0.0405
2026-06-04,Kid Named Dinger,0.24067,0.02825
2026-06-04,Swank's Shanks,0.54304,0.00825
2026-06-04,Swank's Tanks,0.00588,0.591
2026-06-04,deep drivers,0.0135,0.332
2026-06-05,Bo,0.19225,0.04775
2026-06-05,Kid Named Dinger,0.24446,0.04046
2026-06-05,Swank's Shanks,0.53746,0.00713
2026-06-05,Swank's Tanks,0.00846,0.58921
2026-06-05,deep drivers,0.01738,0.31546
2026-06-06,Bo,0.16883,0.05262
2026-06-06,Kid Named Dinger,0.29296,0.02237
2026-06-06,Swank's Shanks,0.51496,0.00487
2026-06-06,Swank's Tanks,0.00675,0.61425
2026-06-06,deep drivers,0.0165,0.30588
2026-06-07,Bo,0.17296,0.04688
2026-06-07,Kid Named Dinger,0.30758,0.02321
2026-06-07,Swank's Shanks,0.48846,0.00858
2026-06-07,Swank's Tanks,0.00575,0.68971
2026-06-07,deep drivers,0.02525,0.23162
2026-06-08,Bo,0.16237,0.05087
2026-06-08,Kid Named Dinger,0.3585,0.01862
2026-06-08,Swank's Shanks,0.45025,0.00788
2026-06-08,Swank's Tanks,0.006,0.66038
2026-06-08,deep drivers,0.02287,0.26225
2026-06-09,Bo,0.12696,0.06283
2026-06-09,Kid Named Dinger,0.34683,0.01663
2026-06-09,Swank's Shanks,0.50083,0.00625
2026-06-09,Swank's Tanks,0.00387,0.67858
2026-06-09,deep drivers,0.0215,0.23571
2026-06-10,Bo,0.11096,0.06667
2026-06-10,Kid Named Dinger,0.30958,0.01775
2026-06-10,Swank's Shanks,0.55896,0.0035
2026-06-10,Swank's Tanks,0.00337,0.68542
2026-06-10,deep drivers,0.01713,0.22667
2026-06-11,Bo,0.07792,0.06504
2026-06-11,Kid Named Dinger,0.28967,0.01071
2026-06-11,Swank's Shanks,0.61675,0.00225
2026-06-11,Swank's Tanks,0.001,0.69517
2026-06-11,deep drivers,0.01467,0.22683
2026-06-12,Bo,0.09354,0.04562
2026-06-12,Kid Named Dinger,0.24692,0.0125
2026-06-12,Swank's Shanks,0.64467,0.0005
2026-06-12,Swank's Tanks,0.00125,0.73113
2026-06-12,deep drivers,0.01362,0.21025
2026-06-13,Bo,0.08762,0.04725
2026-06-13,Kid Named Dinger,0.25712,0.01367
2026-06-13,Swank's Shanks,0.64138,0.00063
2026-06-13,Swank's Tanks,0.001,0.77204
2026-06-13,deep drivers,0.01287,0.16642
2026-06-14,Bo,0.10696,0.03
2026-06-14,Kid Named Dinger,0.24158,0.01162
2026-06-14,Swank's Shanks,0.63546,0.00125
2026-06-14,Swank's Tanks,0.00187,0.77
2026-06-14,deep drivers,0.01413,0.18713
2026-06-15,Bo,0.09988,0.04275
2026-06-15,Kid Named Dinger,0.23262,0.01196
2026-06-15,Swank's Shanks,0.65675,0.00213
2026-06-15,Swank's Tanks,0.0005,0.75371
2026-06-15,deep drivers,0.01025,0.18946
2026-06-16,Bo,0.07817,0.0455
2026-06-16,Kid Named Dinger,0.257,0.011
2026-06-16,Swank's Shanks,0.65038,0.0005
2026-06-16,Swank's Tanks,0.00088,0.79387
2026-06-16,deep drivers,0.01358,0.14913
2026-06-17,Bo,0.08483,0.042
2026-06-17,Kid Named Dinger,0.24363,0.01025
2026-06-17,Swank's Shanks,0.64921,0.00063
2026-06-17,Swank's Tanks,0.00063,0.82312
2026-06-17,deep drivers,0.02171,0.124
2026-06-18,Bo,0.06183,0.06025
2026-06-18,Kid Named Dinger,0.29967,0.0075
2026-06-18,Swank's Shanks,0.62117,0.0015
2026-06-18,Swank's Tanks,0.001,0.80988
2026-06-18,deep drivers,0.01633,0.12087
2026-06-19,Bo,0.05696,0.06583
2026-06-19,Kid Named Dinger,0.28133,0.00808
2026-06-19,Swank's Shanks,0.64221,0.00112
2026-06-19,Swank's Tanks,0.00187,0.80029
2026-06-19,deep drivers,0.01762,0.12467
2026-06-20,Bo,0.06896,0.0675
2026-06-20,Kid Named Dinger,0.28183,0.01021
2026-06-20,Swank's Shanks,0.62413,0.00125
2026-06-20,Swank's Tanks,0.0005,0.81133
2026-06-20,deep drivers,0.02458,0.10971
2026-06-21,Bo,0.05058,0.05575
2026-06-21,Kid Named Dinger,0.19404,0.01063
2026-06-21,Swank's Shanks,0.73742,0.00075
2026-06-21,Swank's Tanks,0.00083,0.81988
2026-06-21,deep drivers,0.01713,0.113
2026-06-22,Bo,0.05858,0.05887
2026-06-22,Kid Named Dinger,0.19571,0.0095
2026-06-22,Swank's Shanks,0.72808,0.0005
2026-06-22,Swank's Tanks,0.00075,0.81137
2026-06-22,deep drivers,0.01688,0.11975
2026-06-23,Bo,0.06496,0.04017
2026-06-23,Kid Named Dinger,0.17921,0.01083
2026-06-23,Swank's Shanks,0.74338,0.00063
2026-06-23,Swank's Tanks,0.00025,0.81904
2026-06-23,deep drivers,0.01221,0.12933
2026-06-24,Bo,0.05187,0.05121
2026-06-24,Kid Named Dinger,0.15233,0.01038
2026-06-24,Swank's Shanks,0.78258,0.0005
2026-06-24,Swank's Tanks,0.00063,0.82158
2026-06-24,deep drivers,0.01258,0.11633
2026-06-25,Bo,0.04908,0.05921
2026-06-25,Kid Named Dinger,0.16187,0.01613
2026-06-25,Swank's Shanks,0.76733,0.0005
2026-06-25,Swank's Tanks,0.0015,0.84646
2026-06-25,deep drivers,0.02021,0.07771
2026-06-26,Bo,0.05854,0.07762
2026-06-26,Kid Named Dinger,0.17646,0.02287
2026-06-26,Swank's Shanks,0.73904,0.0015
2026-06-26,Swank's Tanks,0.0015,0.77087
2026-06-26,deep drivers,0.02446,0.12712
2026-06-27,Bo,0.06771,0.05862
2026-06-27,Kid Named Dinger,0.16233,0.02325
2026-06-27,Swank's Shanks,0.75333,0.0005
2026-06-27,Swank's Tanks,0.00088,0.78712
2026-06-27,deep drivers,0.01575,0.1305
2026-06-28,Bo,0.044,0.07242
2026-06-28,Kid Named Dinger,0.16083,0.01529
2026-06-28,Swank's Shanks,0.77971,0.00025
2026-06-28,Swank's Tanks,0.00088,0.78267
2026-06-28,deep drivers,0.01458,0.12937
2026-06-29,Bo,0.06558,0.05013
2026-06-29,Kid Named Dinger,0.15683,0.02171
2026-06-29,Swank's Shanks,0.76371,0.00063
2026-06-29,Swank's Tanks,0.0,0.81608
2026-06-29,deep drivers,0.01388,0.11146
2026-06-30,Bo,0.07008,0.04346
2026-06-30,Kid Named Dinger,0.15596,0.01738
2026-06-30,Swank's Shanks,0.75908,0.00025
2026-06-30,Swank's Tanks,0.00063,0.82671
2026-06-30,deep drivers,0.01425,0.11221
2026-07-01,Bo,0.06658,0.03458
2026-07-01,Kid Named Dinger,0.11383,0.0165
2026-07-01,Swank's Shanks,0.80708,0.0
2026-07-01,Swank's Tanks,0.00025,0.85083
2026-07-01,deep drivers,0.01225,0.09808
2026-07-02,Bo,0.07746,0.02125
2026-07-02,Kid Named Dinger,0.11908,0.01638
2026-07-02,Swank's Shanks,0.79033,0.0
2026-07-02,Swank's Tanks,0.00088,0.884
2026-07-02,deep drivers,0.01225,0.07838
2026-07-03,Bo,0.07496,0.02113
2026-07-03,Kid Named Dinger,0.14846,0.00975
2026-07-03,Swank's Shanks,0.76521,0.0
2026-07-03,Swank's Tanks,0.0005,0.87825
2026-07-03,deep drivers,0.01087,0.09087
2026-07-04,Bo,0.07408,0.03179
2026-07-04,Kid Named Dinger,0.18933,0.01017
2026-07-04,Swank's Shanks,0.72058,0.00025
2026-07-04,Swank's Tanks,0.001,0.88146
2026-07-04,deep drivers,0.015,0.07633
2026-07-05,Bo,0.0555,0.03825
2026-07-05,Kid Named Dinger,0.21096,0.00471
2026-07-05,Swank's Shanks,0.71921,0.00013
2026-07-05,Swank's Tanks,0.0,0.87396
2026-07-05,deep drivers,0.01433,0.08296
2026-07-06,Bo,0.065,0.03471
2026-07-06,Kid Named Dinger,0.19912,0.00762
2026-07-06,Swank's Shanks,0.71888,0.00025
2026-07-06,Swank's Tanks,0.0005,0.88946
2026-07-06,deep drivers,0.0165,0.06796
2026-07-07,Bo,0.07517,0.02425
2026-07-07,Kid Named Dinger,0.20629,0.0055
2026-07-07,Swank's Shanks,0.69242,0.00025
2026-07-07,Swank's Tanks,0.00025,0.91375
2026-07-07,deep drivers,0.02587,0.05625
2026-07-08,Bo,0.06492,0.02637
2026-07-08,Kid Named Dinger,0.27217,0.00221
2026-07-08,Swank's Shanks,0.64404,0.0
2026-07-08,Swank's Tanks,0.0,0.92521
2026-07-08,deep drivers,0.01887,0.04621
2026-07-09,Bo,0.05525,0.04033
2026-07-09,Kid Named Dinger,0.29125,0.00363
2026-07-09,Swank's Shanks,0.63,0.00112
2026-07-09,Swank's Tanks,0.0,0.90858
2026-07-09,deep drivers,0.0235,0.04633
2026-07-10,Bo,0.04658,0.035
2026-07-10,Kid Named Dinger,0.28046,0.002
2026-07-10,Swank's Shanks,0.65346,0.00038
2026-07-10,Swank's Tanks,0.00013,0.9185
2026-07-10,deep drivers,0.01937,0.04412
2026-07-11,Bo,0.04417,0.03892
2026-07-11,Kid Named Dinger,0.27225,0.0045
2026-07-11,Swank's Shanks,0.65687,0.00025
2026-07-11,Swank's Tanks,0.00013,0.91367
2026-07-11,deep drivers,0.02658,0.04267
2026-07-12,Bo,0.07175,0.02646
2026-07-12,Kid Named Dinger,0.30425,0.003
2026-07-12,Swank's Shanks,0.59613,0.00025
2026-07-12,Swank's Tanks,0.0005,0.92933
2026-07-12,deep drivers,0.02738,0.04096
2026-07-13,Bo,0.08192,0.02063
2026-07-13,Kid Named Dinger,0.35329,0.00137
2026-07-13,Swank's Shanks,0.54229,0.00013
2026-07-13,Swank's Tanks,0.00025,0.93812
2026-07-13,deep drivers,0.02225,0.03975
2026-07-14,Bo,0.07846,0.01683
2026-07-14,Kid Named Dinger,0.34667,0.00237
2026-07-14,Swank's Shanks,0.54979,0.0
2026-07-14,Swank's Tanks,0.0,0.93971
2026-07-14,deep drivers,0.02508,0.04108
2026-07-15,Bo,0.02629,0.08463
