date,team,win_pct,last_pct
2026-05-02,Kid Named Dinger,0.12867,0.08935
2026-05-02,Swank's Shanks,0.62817,0.00981
2026-05-02,Swank's Tanks,0.02596,0.32146
2026-05-02,deep drivers,0.01133,0.5321
2026-05-03,Bo,0.20308,0.04542
2026-05-03,Kid Named Dinger,0.13883,0.07696
2026-05-03,Swank's Shanks,0.62383,0.00721
2026-05-03,Swank's Tanks,0.027,0.3445
2026-05-03,deep drivers,0.00725,0.52592
2026-05-04,Bo,0.2155,0.04275
2026-05-04,Kid Named Dinger,0.14238,0.07708
2026-05-04,Swank's Shanks,0.6065,0.00475
2026-05-04,Swank's Tanks,0.02763,0.33183
2026-05-04,deep drivers,0.008,0.54358
2026-05-05,Bo,0.21146,0.0425
2026-05-05,Kid Named Dinger,0.13383,0.07225
2026-05-05,Swank's Shanks,0.62467,0.00762
2026-05-05,Swank's Tanks,0.02442,0.30012
2026-05-05,deep drivers,0.00562,0.5775
2026-05-06,Bo,0.18,0.045
2026-05-06,Kid Named Dinger,0.14012,0.07087
2026-05-06,Swank's Shanks,0.64938,0.00562
2026-05-06,Swank's Tanks,0.02488,0.28563
2026-05-06,deep drivers,0.00562,0.59288
2026-05-07,Bo,0.21158,0.03858
2026-05-07,Kid Named Dinger,0.14596,0.07558
2026-05-07,Swank's Shanks,0.60971,0.00708
2026-05-07,Swank's Tanks,0.02538,0.32346
2026-05-07,deep drivers,0.00737,0.55529
2026-05-08,Bo,0.20025,0.03892
2026-05-08,Kid Named Dinger,0.1165,0.0825
2026-05-08,Swank's Shanks,0.64712,0.006
2026-05-08,Swank's Tanks,0.02962,0.28604
2026-05-08,deep drivers,0.0065,0.58654
2026-05-09,Bo,0.18946,0.03825
2026-05-09,Kid Named Dinger,0.12396,0.06696
2026-05-09,Swank's Shanks,0.66292,0.0045
2026-05-09,Swank's Tanks,0.01817,0.32046
2026-05-09,deep drivers,0.0055,0.56983
2026-05-10,Bo,0.17037,0.0365
2026-05-10,Kid Named Dinger,0.11804,0.06046
2026-05-10,Swank's Shanks,0.68788,0.00337
2026-05-10,Swank's Tanks,0.01908,0.31683
2026-05-10,deep drivers,0.00462,0.58283
2026-05-11,Bo,0.12737,0.046
2026-05-11,Kid Named Dinger,0.1215,0.04625
2026-05-11,Swank's Shanks,0.72813,0.002
2026-05-11,Swank's Tanks,0.02,0.2445
2026-05-11,deep drivers,0.003,0.66125
2026-05-12,Bo,0.13496,0.03862
2026-05-12,Kid Named Dinger,0.13246,0.042
2026-05-12,Swank's Shanks,0.71383,0.00263
2026-05-12,Swank's Tanks,0.01562,0.2705
2026-05-12,deep drivers,0.00313,0.64625
2026-05-13,Bo,0.13162,0.03846
2026-05-13,Kid Named Dinger,0.145,0.03408
2026-05-13,Swank's Shanks,0.70813,0.0015
2026-05-13,Swank's Tanks,0.0135,0.28579
2026-05-13,deep drivers,0.00175,0.64017
2026-05-14,Bo,0.10325,0.04462
2026-05-14,Kid Named Dinger,0.14,0.04575
2026-05-14,Swank's Shanks,0.74187,0.00275
2026-05-14,Swank's Tanks,0.01125,0.32362
2026-05-14,deep drivers,0.00363,0.58325
2026-05-15,Bo,0.10571,0.05538
2026-05-15,Kid Named Dinger,0.12858,0.04283
2026-05-15,Swank's Shanks,0.74921,0.00088
2026-05-15,Swank's Tanks,0.0145,0.31083
2026-05-15,deep drivers,0.002,0.59008
2026-05-16,Bo,0.09463,0.04858
2026-05-16,Kid Named Dinger,0.1045,0.05583
2026-05-16,Swank's Shanks,0.787,0.0005
2026-05-16,Swank's Tanks,0.011,0.32017
2026-05-16,deep drivers,0.00287,0.57492
2026-05-17,Bo,0.11996,0.04575
2026-05-17,Kid Named Dinger,0.10771,0.05096
2026-05-17,Swank's Shanks,0.75646,0.00187
2026-05-17,Swank's Tanks,0.0135,0.31871
2026-05-17,deep drivers,0.00237,0.58271
2026-05-18,Bo,0.11342,0.05671
2026-05-18,Kid Named Dinger,0.12379,0.06458
2026-05-18,Swank's Shanks,0.73842,0.00237
2026-05-18,Swank's Tanks,0.02075,0.22821
2026-05-18,deep drivers,0.00363,0.64812
2026-05-19,Bo,0.11783,0.05679
2026-05-19,Kid Named Dinger,0.125,0.06538
2026-05-19,Swank's Shanks,0.73346,0.00171
2026-05-19,Swank's Tanks,0.01883,0.25871
2026-05-19,deep drivers,0.00487,0.61742
2026-05-20,Bo,0.12192,0.08213
2026-05-20,Kid Named Dinger,0.15067,0.07296
2026-05-20,Swank's Shanks,0.69467,0.00475
2026-05-20,Swank's Tanks,0.02562,0.32021
2026-05-20,deep drivers,0.00713,0.51996
2026-05-21,Bo,0.13871,0.07829
2026-05-21,Kid Named Dinger,0.18279,0.05262
2026-05-21,Swank's Shanks,0.64279,0.00625
2026-05-21,Swank's Tanks,0.02521,0.36679
2026-05-21,deep drivers,0.0105,0.49604
2026-05-22,Bo,0.14083,0.07296
2026-05-22,Kid Named Dinger,0.20308,0.048
2026-05-22,Swank's Shanks,0.62358,0.007
2026-05-22,Swank's Tanks,0.02337,0.39571
2026-05-22,deep drivers,0.00912,0.47633
2026-05-23,Bo,0.14921,0.06608
2026-05-23,Kid Named Dinger,0.19346,0.05233
2026-05-23,Swank's Shanks,0.62971,0.00783
2026-05-23,Swank's Tanks,0.01613,0.42054
2026-05-23,deep drivers,0.0115,0.45321
2026-05-24,Bo,0.15267,0.06875
2026-05-24,Kid Named Dinger,0.19183,0.05633
2026-05-24,Swank's Shanks,0.61987,0.00875
2026-05-24,Swank's Tanks,0.01879,0.44983
2026-05-24,deep drivers,0.01683,0.41633
2026-05-25,Bo,0.15108,0.07212
2026-05-25,Kid Named Dinger,0.21313,0.05033
2026-05-25,Swank's Shanks,0.59658,0.008
2026-05-25,Swank's Tanks,0.02133,0.45571
2026-05-25,deep drivers,0.01787,0.41383
2026-05-26,Bo,0.14113,0.06354
2026-05-26,Kid Named Dinger,0.22412,0.03521
2026-05-26,Swank's Shanks,0.60462,0.00925
2026-05-26,Swank's Tanks,0.01512,0.47754
2026-05-26,deep drivers,0.015,0.41446
2026-05-27,Bo,0.14058,0.06413
2026-05-27,Kid Named Dinger,0.25108,0.03263
2026-05-27,Swank's Shanks,0.57971,0.00863
2026-05-27,Swank's Tanks,0.01362,0.51013
2026-05-27,deep drivers,0.015,0.3845
2026-05-28,Bo,0.16621,0.05671
2026-05-28,Kid Named Dinger,0.25746,0.03758
2026-05-28,Swank's Shanks,0.54883,0.00863
2026-05-28,Swank's Tanks,0.00988,0.54308
2026-05-28,deep drivers,0.01762,0.354
2026-05-29,Bo,0.15317,0.058
2026-05-29,Kid Named Dinger,0.20325,0.03696
2026-05-29,Swank's Shanks,0.62162,0.007
2026-05-29,Swank's Tanks,0.01021,0.55558
2026-05-29,deep drivers,0.01175,0.34246
2026-05-30,Bo,0.17788,0.04575
2026-05-30,Kid Named Dinger,0.18246,0.05133
2026-05-30,Swank's Shanks,0.60883,0.00513
2026-05-30,Swank's Tanks,0.00887,0.6045
2026-05-30,deep drivers,0.02196,0.29329
2026-05-31,Bo,0.18338,0.03037
2026-05-31,Kid Named Dinger,0.169,0.04508
2026-05-31,Swank's Shanks,0.629,0.004
2026-05-31,Swank's Tanks,0.003,0.63596
2026-05-31,deep drivers,0.01562,0.28458
2026-06-01,Bo,0.19158,0.03296
2026-06-01,Kid Named Dinger,0.17946,0.03812
2026-06-01,Swank's Shanks,0.60671,0.00537
2026-06-01,Swank's Tanks,0.00438,0.65533
2026-06-01,deep drivers,0.01787,0.26821
2026-06-02,Bo,0.163,0.03708
2026-06-02,Kid Named Dinger,0.23187,0.02612
2026-06-02,Swank's Shanks,0.5885,0.00775
2026-06-02,Swank's Tanks,0.0035,0.67483
2026-06-02,deep drivers,0.01312,0.25421
2026-06-03,Bo,0.17775,0.035
2026-06-03,Kid Named Dinger,0.21608,0.02825
2026-06-03,Swank's Shanks,0.58496,0.004
2026-06-03,Swank's Tanks,0.00487,0.63213
2026-06-03,deep drivers,0.01633,0.30062
2026-06-04,Bo,0.14075,0.04454
2026-06-04,Kid Named Dinger,0.17588,0.03642
2026-06-04,Swank's Shanks,0.666,0.00333
2026-06-04,Swank's Tanks,0.0025,0.64746
2026-06-04,deep drivers,0.01487,0.26825
2026-06-05,Bo,0.13592,0.04821
2026-06-05,Kid Named Dinger,0.19504,0.0295
2026-06-05,Swank's Shanks,0.65042,0.00475
2026-06-05,Swank's Tanks,0.00462,0.66496
2026-06-05,deep drivers,0.014,0.25258
2026-06-06,Bo,0.11008,0.0555
2026-06-06,Kid Named Dinger,0.22608,0.01688
2026-06-06,Swank's Shanks,0.64321,0.00346
2026-06-06,Swank's Tanks,0.0035,0.67108
2026-06-06,deep drivers,0.01713,0.25308
2026-06-07,Bo,0.12775,0.04525
2026-06-07,Kid Named Dinger,0.23638,0.02175
2026-06-07,Swank's Shanks,0.61054,0.00363
2026-06-07,Swank's Tanks,0.00363,0.74062
2026-06-07,deep drivers,0.02171,0.18875
2026-06-08,Bo,0.11188,0.05679
2026-06-08,Kid Named Dinger,0.2695,0.01729
2026-06-08,Swank's Shanks,0.59813,0.00513
2026-06-08,Swank's Tanks,0.00325,0.69954
2026-06-08,deep drivers,0.01725,0.22125
2026-06-09,Bo,0.08633,0.05625
2026-06-09,Kid Named Dinger,0.25667,0.01537
2026-06-09,Swank's Shanks,0.63354,0.00137
2026-06-09,Swank's Tanks,0.001,0.73113
2026-06-09,deep drivers,0.02246,0.19587
2026-06-10,Bo,0.07087,0.067
2026-06-10,Kid Named Dinger,0.22121,0.01613
2026-06-10,Swank's Shanks,0.69121,0.00112
2026-06-10,Swank's Tanks,0.0025,0.72637
2026-06-10,deep drivers,0.01421,0.18937
2026-06-11,Bo,0.05237,0.05287
2026-06-11,Kid Named Dinger,0.20858,0.01075
2026-06-11,Swank's Shanks,0.72783,0.001
2026-06-11,Swank's Tanks,0.00175,0.74938
2026-06-11,deep drivers,0.00946,0.186
2026-06-12,Bo,0.05029,0.04675
2026-06-12,Kid Named Dinger,0.18679,0.0105
2026-06-12,Swank's Shanks,0.75217,0.00063
2026-06-12,Swank's Tanks,0.00025,0.7835
2026-06-12,deep drivers,0.0105,0.15862
2026-06-13,Bo,0.05904,0.03687
2026-06-13,Kid Named Dinger,0.18729,0.0075
2026-06-13,Swank's Shanks,0.74071,0.0
2026-06-13,Swank's Tanks,0.00013,0.82312
2026-06-13,deep drivers,0.01283,0.1325
2026-06-14,Bo,0.06692,0.03208
2026-06-14,Kid Named Dinger,0.16854,0.00613
2026-06-14,Swank's Shanks,0.75704,0.00071
2026-06-14,Swank's Tanks,0.0005,0.82383
2026-06-14,deep drivers,0.007,0.13725
2026-06-15,Bo,0.05887,0.04038
2026-06-15,Kid Named Dinger,0.159,0.01112
2026-06-15,Swank's Shanks,0.77275,0.0
2026-06-15,Swank's Tanks,0.0005,0.79937
2026-06-15,deep drivers,0.00887,0.14913
2026-06-16,Bo,0.04938,0.03608
2026-06-16,Kid Named Dinger,0.18238,0.00971
2026-06-16,Swank's Shanks,0.75562,0.00046
2026-06-16,Swank's Tanks,0.00025,0.83967
2026-06-16,deep drivers,0.01238,0.11408
2026-06-17,Bo,0.055,0.03787
2026-06-17,Kid Named Dinger,0.16483,0.00737
2026-06-17,Swank's Shanks,0.76771,0.00025
2026-06-17,Swank's Tanks,0.0,0.85388
2026-06-17,deep drivers,0.01246,0.10063
2026-06-18,Bo,0.03887,0.05437
2026-06-18,Kid Named Dinger,0.20613,0.00675
2026-06-18,Swank's Shanks,0.74113,0.00025
2026-06-18,Swank's Tanks,0.0005,0.84575
2026-06-18,deep drivers,0.01337,0.09287
2026-06-19,Bo,0.03621,0.04988
2026-06-19,Kid Named Dinger,0.21521,0.00713
2026-06-19,Swank's Shanks,0.73021,0.0005
2026-06-19,Swank's Tanks,0.0005,0.83675
2026-06-19,deep drivers,0.01787,0.10575
2026-06-20,Bo,0.04421,0.05337
2026-06-20,Kid Named Dinger,0.20171,0.0095
2026-06-20,Swank's Shanks,0.73308,0.00025
2026-06-20,Swank's Tanks,0.0005,0.84975
2026-06-20,deep drivers,0.0205,0.08712
2026-06-21,Bo,0.02979,0.04979
2026-06-21,Kid Named Dinger,0.12242,0.01058
2026-06-21,Swank's Shanks,0.83917,0.0
2026-06-21,Swank's Tanks,0.00025,0.84579
2026-06-21,deep drivers,0.00838,0.09383
2026-06-22,Bo,0.03425,0.04979
2026-06-22,Kid Named Dinger,0.13125,0.01087
2026-06-22,Swank's Shanks,0.82488,0.00025
2026-06-22,Swank's Tanks,0.00088,0.83904
2026-06-22,deep drivers,0.00875,0.10004
2026-06-23,Bo,0.04258,0.03192
2026-06-23,Kid Named Dinger,0.10271,0.00921
2026-06-23,Swank's Shanks,0.84671,0.00013
2026-06-23,Swank's Tanks,0.0,0.85175
2026-06-23,deep drivers,0.008,0.107
2026-06-24,Bo,0.03425,0.03871
2026-06-24,Kid Named Dinger,0.0895,0.01425
2026-06-24,Swank's Shanks,0.86938,0.0
2026-06-24,Swank's Tanks,0.00025,0.85008
2026-06-24,deep drivers,0.00662,0.09696
2026-06-25,Bo,0.03175,0.052
2026-06-25,Kid Named Dinger,0.09821,0.01362
2026-06-25,Swank's Shanks,0.85283,0.0005
2026-06-25,Swank's Tanks,0.0005,0.85987
2026-06-25,deep drivers,0.01671,0.074
2026-06-26,Bo,0.03217,0.06671
2026-06-26,Kid Named Dinger,0.09908,0.02021
2026-06-26,Swank's Shanks,0.85392,8e-05
2026-06-26,Swank's Tanks,0.00063,0.81071
2026-06-26,deep drivers,0.01421,0.10229
2026-06-27,Bo,0.04308,0.05112
2026-06-27,Kid Named Dinger,0.10121,0.02063
2026-06-27,Swank's Shanks,0.84821,0.0
2026-06-27,Swank's Tanks,0.00025,0.8165
2026-06-27,deep drivers,0.00725,0.11175
2026-06-28,Bo,0.02262,0.06125
2026-06-28,Kid Named Dinger,0.09538,0.01188
2026-06-28,Swank's Shanks,0.87325,0.00025
2026-06-28,Swank's Tanks,0.0,0.8165
2026-06-28,deep drivers,0.00875,0.11013
2026-06-29,Bo,0.04288,0.0355
2026-06-29,Kid Named Dinger,0.0825,0.01537
2026-06-29,Swank's Shanks,0.8665,0.00025
2026-06-29,Swank's Tanks,0.00038,0.83775
2026-06-29,deep drivers,0.00775,0.11113
2026-06-30,Bo,0.043,0.03983
2026-06-30,Kid Named Dinger,0.10275,0.01362
2026-06-30,Swank's Shanks,0.84225,0.00013
2026-06-30,Swank's Tanks,0.00075,0.85421
2026-06-30,deep drivers,0.01125,0.09221
2026-07-01,Bo,0.03325,0.02925
2026-07-01,Kid Named Dinger,0.07433,0.01213
2026-07-01,Swank's Shanks,0.88571,0.0
2026-07-01,Swank's Tanks,0.0,0.86825
2026-07-01,deep drivers,0.00671,0.09037
2026-07-02,Bo,0.04754,0.01621
2026-07-02,Kid Named Dinger,0.06529,0.0105
2026-07-02,Swank's Shanks,0.87692,0.0
2026-07-02,Swank's Tanks,0.00025,0.90083
2026-07-02,deep drivers,0.01,0.07246
2026-07-03,Bo,0.05075,0.01825
2026-07-03,Kid Named Dinger,0.078,0.00813
2026-07-03,Swank's Shanks,0.866,0.0
2026-07-03,Swank's Tanks,0.0,0.8875
2026-07-03,deep drivers,0.00525,0.08612
2026-07-04,Bo,0.04358,0.02413
2026-07-04,Kid Named Dinger,0.11321,0.00733
2026-07-04,Swank's Shanks,0.83346,0.0
2026-07-04,Swank's Tanks,0.0,0.89471
2026-07-04,deep drivers,0.00975,0.07383
2026-07-05,Bo,0.03675,0.02463
2026-07-05,Kid Named Dinger,0.13675,0.00688
2026-07-05,Swank's Shanks,0.8175,0.0
2026-07-05,Swank's Tanks,0.00025,0.89375
2026-07-05,deep drivers,0.00875,0.07475
2026-07-06,Bo,0.03958,0.023
2026-07-06,Kid Named Dinger,0.11983,0.00613
2026-07-06,Swank's Shanks,0.83075,0.00025
2026-07-06,Swank's Tanks,0.00025,0.91412
2026-07-06,deep drivers,0.00958,0.0565
2026-07-07,Bo,0.04746,0.01825
2026-07-07,Kid Named Dinger,0.13346,0.0065
2026-07-07,Swank's Shanks,0.80333,0.0
2026-07-07,Swank's Tanks,0.0,0.92038
2026-07-07,deep drivers,0.01575,0.05488
2026-07-08,Bo,0.042,0.01937
2026-07-08,Kid Named Dinger,0.17037,0.00237
2026-07-08,Swank's Shanks,0.77563,0.0
2026-07-08,Swank's Tanks,0.0,0.93612
2026-07-08,deep drivers,0.012,0.04213
2026-07-09,Bo,0.03921,0.02913
2026-07-09,Kid Named Dinger,0.17483,0.00225
2026-07-09,Swank's Shanks,0.77096,0.0
2026-07-09,Swank's Tanks,0.00025,0.92912
2026-07-09,deep drivers,0.01475,0.0395
2026-07-10,Bo,0.04133,0.02538
2026-07-10,Kid Named Dinger,0.17475,0.00137
2026-07-10,Swank's Shanks,0.76975,0.0
2026-07-10,Swank's Tanks,0.00013,0.92888
2026-07-10,deep drivers,0.01404,0.04437
2026-07-11,Bo,0.032,0.02738
2026-07-11,Kid Named Dinger,0.17012,0.00137
2026-07-11,Swank's Shanks,0.78287,0.0
2026-07-11,Swank's Tanks,0.0,0.93463
2026-07-11,deep drivers,0.015,0.03662
2026-07-12,Bo,0.05425,0.0175
2026-07-12,Kid Named Dinger,0.19183,0.00375
2026-07-12,Swank's Shanks,0.738,0.0
2026-07-12,Swank's Tanks,0.0,0.93025
2026-07-12,deep drivers,0.01592,0.0485
2026-07-13,Bo,0.06433,0.01137
2026-07-13,Kid Named Dinger,0.21942,0.00112
2026-07-13,Swank's Shanks,0.70292,0.0
2026-07-13,Swank's Tanks,0.0,0.94525
2026-07-13,deep drivers,0.01333,0.04225
2026-07-14,Bo,0.06383,0.01388
2026-07-14,Kid Named Dinger,0.22196,0.00137
2026-07-14,Swank's Shanks,0.69908,0.0
2026-07-14,Swank's Tanks,0.0,0.9505
2026-07-14,deep drivers,0.01512,0.03425
2026-07-15,Bo,0.02038,0.06025
2026-07-15,Kid Named Dinger,0.37588,0.001
