date,team,win_pct,last_pct
2026-04-12,Bo,0.07125,0.21513
2026-04-12,Kid Named Dinger,0.57112,0.02162
2026-04-12,Swank's Shanks,0.2725,0.065
2026-04-12,Swank's Tanks,0.03513,0.398
2026-04-12,deep drivers,0.05,0.30025
2026-04-13,Bo,0.10921,0.17483
2026-04-13,Kid Named Dinger,0.56096,0.02375
2026-04-13,Swank's Shanks,0.23813,0.0935
2026-04-13,Swank's Tanks,0.04371,0.37171
2026-04-13,deep drivers,0.048,0.33621
2026-04-14,Bo,0.10637,0.17413
2026-04-14,Kid Named Dinger,0.55642,0.02625
2026-04-14,Swank's Shanks,0.24813,0.08637
2026-04-14,Swank's Tanks,0.03612,0.39687
2026-04-14,deep drivers,0.05296,0.31638
2026-04-15,Bo,0.10183,0.15433
2026-04-15,Kid Named Dinger,0.52738,0.0195
2026-04-15,Swank's Shanks,0.30383,0.04767
2026-04-15,Swank's Tanks,0.02763,0.44592
2026-04-15,deep drivers,0.03933,0.33258
2026-04-16,Bo,0.094,0.19823
2026-04-16,Kid Named Dinger,0.54279,0.0195
2026-04-16,Swank's Shanks,0.27529,0.06627
2026-04-16,Swank's Tanks,0.02871,0.46748
2026-04-16,deep drivers,0.05921,0.24852
2026-04-17,Bo,0.078,0.20513
2026-04-17,Kid Named Dinger,0.56608,0.01613
2026-04-17,Swank's Shanks,0.26033,0.0665
2026-04-17,Swank's Tanks,0.02475,0.49025
2026-04-17,deep drivers,0.07083,0.222
2026-04-18,Bo,0.07533,0.20175
2026-04-18,Kid Named Dinger,0.5355,0.01562
2026-04-18,Swank's Shanks,0.29758,0.05162
2026-04-18,Swank's Tanks,0.02,0.51763
2026-04-18,deep drivers,0.07158,0.21338
2026-04-19,Bo,0.06513,0.21246
2026-04-19,Kid Named Dinger,0.55871,0.02063
2026-04-19,Swank's Shanks,0.27783,0.05675
2026-04-19,Swank's Tanks,0.02587,0.50533
2026-04-19,deep drivers,0.07246,0.20483
2026-04-20,Bo,0.07058,0.22058
2026-04-20,Kid Named Dinger,0.55958,0.01562
2026-04-20,Swank's Shanks,0.27558,0.05929
2026-04-20,Swank's Tanks,0.02063,0.50658
2026-04-20,deep drivers,0.07362,0.19792
2026-04-21,Bo,0.06738,0.23933
2026-04-21,Kid Named Dinger,0.55996,0.01988
2026-04-21,Swank's Shanks,0.25583,0.07733
2026-04-21,Swank's Tanks,0.026,0.49296
2026-04-21,deep drivers,0.09083,0.1705
2026-04-22,Bo,0.06817,0.241
2026-04-22,Kid Named Dinger,0.53308,0.02287
2026-04-22,Swank's Shanks,0.27579,0.06275
2026-04-22,Swank's Tanks,0.02296,0.50138
2026-04-22,deep drivers,0.1,0.172
2026-04-23,Bo,0.06479,0.23396
2026-04-23,Kid Named Dinger,0.51529,0.02463
2026-04-23,Swank's Shanks,0.30012,0.05567
2026-04-23,Swank's Tanks,0.02637,0.50867
2026-04-23,deep drivers,0.09342,0.17708
2026-04-24,Bo,0.06037,0.25383
2026-04-24,Kid Named Dinger,0.48725,0.02025
2026-04-24,Swank's Shanks,0.33825,0.05158
2026-04-24,Swank's Tanks,0.02088,0.51483
2026-04-24,deep drivers,0.09325,0.1595
2026-04-25,Bo,0.06125,0.2735
2026-04-25,Kid Named Dinger,0.45887,0.0325
2026-04-25,Swank's Shanks,0.35075,0.05187
2026-04-25,Swank's Tanks,0.02625,0.48063
2026-04-25,deep drivers,0.10287,0.1615
2026-04-26,Bo,0.06571,0.25446
2026-04-26,Kid Named Dinger,0.45954,0.02913
2026-04-26,Swank's Shanks,0.36504,0.04583
2026-04-26,Swank's Tanks,0.02212,0.50371
2026-04-26,deep drivers,0.08758,0.16687
2026-04-27,Bo,0.07504,0.22746
2026-04-27,Kid Named Dinger,0.41733,0.03133
2026-04-27,Swank's Shanks,0.39908,0.03862
2026-04-27,Swank's Tanks,0.02388,0.50296
2026-04-27,deep drivers,0.08467,0.19962
2026-04-28,Bo,0.06438,0.23096
2026-04-28,Kid Named Dinger,0.39183,0.03025
2026-04-28,Swank's Shanks,0.45946,0.02421
2026-04-28,Swank's Tanks,0.02162,0.5035
2026-04-28,deep drivers,0.06271,0.21108
2026-04-29,Bo,0.06613,0.21421
2026-04-29,Kid Named Dinger,0.368,0.036
2026-04-29,Swank's Shanks,0.46975,0.02788
2026-04-29,Swank's Tanks,0.021,0.51996
2026-04-29,deep drivers,0.07512,0.20196
2026-04-30,Bo,0.05421,0.24383
2026-04-30,Kid Named Dinger,0.32946,0.04392
2026-04-30,Swank's Shanks,0.524,0.02283
2026-04-30,Swank's Tanks,0.01704,0.52258
2026-04-30,deep drivers,0.07529,0.16683
2026-05-01,Bo,0.0535,0.222
2026-05-01,Kid Named Dinger,0.31612,0.03825
2026-05-01,Swank's Shanks,0.541,0.01487
2026-05-01,Swank's Tanks,0.01588,0.54612
2026-05-01,deep drivers,0.0735,0.17875
2026-05-02,Bo,0.04875,0.20908
2026-05-02,Kid Named Dinger,0.25,0.0535
2026-05-02,Swank's Shanks,0.629,0.00921
2026-05-02,Swank's Tanks,0.01725,0.53204
2026-05-02,deep drivers,0.055,0.19617
2026-05-03,Bo,0.06575,0.18912
2026-05-03,Kid Named Dinger,0.25975,0.041
2026-05-03,Swank's Shanks,0.61713,0.00838
2026-05-03,Swank's Tanks,0.01425,0.55188
2026-05-03,deep drivers,0.04312,0.20963
2026-05-04,Bo,0.063,0.17892
2026-05-04,Kid Named Dinger,0.25833,0.04071
2026-05-04,Swank's Shanks,0.61558,0.01038
2026-05-04,Swank's Tanks,0.01388,0.53921
2026-05-04,deep drivers,0.04921,0.23079
2026-05-05,Bo,0.05675,0.19237
2026-05-05,Kid Named Dinger,0.25625,0.03837
2026-05-05,Swank's Shanks,0.63287,0.008
2026-05-05,Swank's Tanks,0.01487,0.52738
2026-05-05,deep drivers,0.03925,0.23387
2026-05-06,Bo,0.04925,0.20237
2026-05-06,Kid Named Dinger,0.249,0.04387
2026-05-06,Swank's Shanks,0.64975,0.00575
2026-05-06,Swank's Tanks,0.01475,0.49438
2026-05-06,deep drivers,0.03725,0.25362
2026-05-07,Bo,0.06296,0.17913
2026-05-07,Kid Named Dinger,0.25071,0.04875
2026-05-07,Swank's Shanks,0.621,0.00813
2026-05-07,Swank's Tanks,0.01325,0.53787
2026-05-07,deep drivers,0.05208,0.22612
2026-05-08,Bo,0.05633,0.18588
2026-05-08,Kid Named Dinger,0.23004,0.05021
2026-05-08,Swank's Shanks,0.65554,0.008
2026-05-08,Swank's Tanks,0.01738,0.49958
2026-05-08,deep drivers,0.04071,0.25633
2026-05-09,Bo,0.06162,0.16896
2026-05-09,Kid Named Dinger,0.2245,0.03546
2026-05-09,Swank's Shanks,0.67463,0.00438
2026-05-09,Swank's Tanks,0.0125,0.53725
2026-05-09,deep drivers,0.02675,0.25396
2026-05-10,Bo,0.04975,0.17171
2026-05-10,Kid Named Dinger,0.21967,0.03508
2026-05-10,Swank's Shanks,0.69342,0.00375
2026-05-10,Swank's Tanks,0.00846,0.54087
2026-05-10,deep drivers,0.02871,0.24858
2026-05-11,Bo,0.03263,0.20692
2026-05-11,Kid Named Dinger,0.23983,0.027
2026-05-11,Swank's Shanks,0.69796,0.00213
2026-05-11,Swank's Tanks,0.00937,0.45067
2026-05-11,deep drivers,0.02021,0.31329
2026-05-12,Bo,0.03562,0.19437
2026-05-12,Kid Named Dinger,0.23663,0.02883
2026-05-12,Swank's Shanks,0.7025,0.00438
2026-05-12,Swank's Tanks,0.007,0.48263
2026-05-12,deep drivers,0.01825,0.28979
2026-05-13,Bo,0.0355,0.16346
2026-05-13,Kid Named Dinger,0.25988,0.02038
2026-05-13,Swank's Shanks,0.68112,0.00213
2026-05-13,Swank's Tanks,0.00775,0.51946
2026-05-13,deep drivers,0.01575,0.29458
2026-05-14,Bo,0.02925,0.19196
2026-05-14,Kid Named Dinger,0.21225,0.02375
2026-05-14,Swank's Shanks,0.73225,0.00225
2026-05-14,Swank's Tanks,0.00637,0.54233
2026-05-14,deep drivers,0.01988,0.23971
2026-05-15,Bo,0.0225,0.23096
2026-05-15,Kid Named Dinger,0.21925,0.02212
2026-05-15,Swank's Shanks,0.73013,0.00213
2026-05-15,Swank's Tanks,0.0085,0.49571
2026-05-15,deep drivers,0.01963,0.24908
2026-05-16,Bo,0.0205,0.20012
2026-05-16,Kid Named Dinger,0.18825,0.0255
2026-05-16,Swank's Shanks,0.76725,0.00125
2026-05-16,Swank's Tanks,0.006,0.536
2026-05-16,deep drivers,0.018,0.23713
2026-05-17,Bo,0.02937,0.21
2026-05-17,Kid Named Dinger,0.21575,0.02533
2026-05-17,Swank's Shanks,0.72513,0.00263
2026-05-17,Swank's Tanks,0.00788,0.52971
2026-05-17,deep drivers,0.02187,0.23233
2026-05-18,Bo,0.02908,0.24642
2026-05-18,Kid Named Dinger,0.21646,0.03383
2026-05-18,Swank's Shanks,0.71946,0.00213
2026-05-18,Swank's Tanks,0.01112,0.42871
2026-05-18,deep drivers,0.02388,0.28892
2026-05-19,Bo,0.02921,0.25808
2026-05-19,Kid Named Dinger,0.20813,0.03517
2026-05-19,Swank's Shanks,0.72996,0.002
2026-05-19,Swank's Tanks,0.00958,0.44496
2026-05-19,deep drivers,0.02312,0.25979
2026-05-20,Bo,0.02708,0.282
2026-05-20,Kid Named Dinger,0.25158,0.03513
2026-05-20,Swank's Shanks,0.65417,0.00575
2026-05-20,Swank's Tanks,0.01321,0.48313
2026-05-20,deep drivers,0.05396,0.194
2026-05-21,Bo,0.03408,0.25596
2026-05-21,Kid Named Dinger,0.28904,0.02779
2026-05-21,Swank's Shanks,0.61408,0.007
2026-05-21,Swank's Tanks,0.00883,0.55083
2026-05-21,deep drivers,0.05396,0.15842
2026-05-22,Bo,0.02983,0.23996
2026-05-22,Kid Named Dinger,0.32633,0.02225
2026-05-22,Swank's Shanks,0.58096,0.00725
2026-05-22,Swank's Tanks,0.00788,0.56908
2026-05-22,deep drivers,0.055,0.16146
2026-05-23,Bo,0.04083,0.21825
2026-05-23,Kid Named Dinger,0.29217,0.02788
2026-05-23,Swank's Shanks,0.60342,0.00846
2026-05-23,Swank's Tanks,0.0085,0.60879
2026-05-23,deep drivers,0.05508,0.13662
2026-05-24,Bo,0.03637,0.23192
2026-05-24,Kid Named Dinger,0.31954,0.02262
2026-05-24,Swank's Shanks,0.56829,0.0085
2026-05-24,Swank's Tanks,0.00575,0.61054
2026-05-24,deep drivers,0.07004,0.12642
2026-05-25,Bo,0.03587,0.2195
2026-05-25,Kid Named Dinger,0.32446,0.02175
2026-05-25,Swank's Shanks,0.55633,0.00725
2026-05-25,Swank's Tanks,0.00825,0.6285
2026-05-25,deep drivers,0.07508,0.123
2026-05-26,Bo,0.03513,0.21225
2026-05-26,Kid Named Dinger,0.36283,0.01875
2026-05-26,Swank's Shanks,0.53083,0.005
2026-05-26,Swank's Tanks,0.00625,0.6375
2026-05-26,deep drivers,0.06496,0.1265
2026-05-27,Bo,0.03296,0.21517
2026-05-27,Kid Named Dinger,0.36371,0.01508
2026-05-27,Swank's Shanks,0.53421,0.00562
2026-05-27,Swank's Tanks,0.00363,0.66379
2026-05-27,deep drivers,0.0655,0.10033
2026-05-28,Bo,0.04425,0.18625
2026-05-28,Kid Named Dinger,0.38475,0.01638
2026-05-28,Swank's Shanks,0.49425,0.00796
2026-05-28,Swank's Tanks,0.00387,0.69533
2026-05-28,deep drivers,0.07287,0.09408
2026-05-29,Bo,0.03338,0.17283
2026-05-29,Kid Named Dinger,0.34575,0.01375
2026-05-29,Swank's Shanks,0.55163,0.00771
2026-05-29,Swank's Tanks,0.00588,0.71096
2026-05-29,deep drivers,0.06337,0.09475
2026-05-30,Bo,0.04642,0.14221
2026-05-30,Kid Named Dinger,0.30071,0.01775
2026-05-30,Swank's Shanks,0.56867,0.0075
2026-05-30,Swank's Tanks,0.00313,0.75521
2026-05-30,deep drivers,0.08108,0.07733
2026-05-31,Bo,0.05804,0.10133
2026-05-31,Kid Named Dinger,0.26833,0.01671
2026-05-31,Swank's Shanks,0.59613,0.00413
2026-05-31,Swank's Tanks,0.00171,0.80396
2026-05-31,deep drivers,0.07579,0.07387
2026-06-01,Bo,0.05108,0.10821
2026-06-01,Kid Named Dinger,0.30321,0.01446
2026-06-01,Swank's Shanks,0.55296,0.00646
2026-06-01,Swank's Tanks,0.00237,0.80417
2026-06-01,deep drivers,0.09037,0.06671
2026-06-02,Bo,0.0405,0.12383
2026-06-02,Kid Named Dinger,0.34708,0.00788
2026-06-02,Swank's Shanks,0.53508,0.00413
2026-06-02,Swank's Tanks,0.00125,0.80071
2026-06-02,deep drivers,0.07608,0.06346
2026-06-03,Bo,0.0455,0.11421
2026-06-03,Kid Named Dinger,0.33996,0.01137
2026-06-03,Swank's Shanks,0.55108,0.00438
2026-06-03,Swank's Tanks,0.002,0.79121
2026-06-03,deep drivers,0.06146,0.07883
2026-06-04,Bo,0.03438,0.11175
2026-06-04,Kid Named Dinger,0.29271,0.01263
2026-06-04,Swank's Shanks,0.60496,0.00263
2026-06-04,Swank's Tanks,0.00175,0.81112
2026-06-04,deep drivers,0.06621,0.06187
2026-06-05,Bo,0.03525,0.12342
2026-06-05,Kid Named Dinger,0.29975,0.01063
2026-06-05,Swank's Shanks,0.59675,0.00283
2026-06-05,Swank's Tanks,0.00125,0.79796
2026-06-05,deep drivers,0.067,0.06517
2026-06-06,Bo,0.02279,0.13762
2026-06-06,Kid Named Dinger,0.34467,0.0065
2026-06-06,Swank's Shanks,0.56679,0.00313
2026-06-06,Swank's Tanks,0.00075,0.8015
2026-06-06,deep drivers,0.065,0.05125
2026-06-07,Bo,0.02637,0.11375
2026-06-07,Kid Named Dinger,0.34517,0.00675
2026-06-07,Swank's Shanks,0.53567,0.0025
2026-06-07,Swank's Tanks,0.00063,0.83525
2026-06-07,deep drivers,0.09217,0.04175
2026-06-08,Bo,0.0225,0.14688
2026-06-08,Kid Named Dinger,0.38221,0.00513
2026-06-08,Swank's Shanks,0.52308,0.003
2026-06-08,Swank's Tanks,0.00125,0.8065
2026-06-08,deep drivers,0.07096,0.0385
2026-06-09,Bo,0.01558,0.13625
2026-06-09,Kid Named Dinger,0.35392,0.0035
2026-06-09,Swank's Shanks,0.55404,0.00225
2026-06-09,Swank's Tanks,0.001,0.822
2026-06-09,deep drivers,0.07546,0.036
2026-06-10,Bo,0.01362,0.15575
2026-06-10,Kid Named Dinger,0.31038,0.00363
2026-06-10,Swank's Shanks,0.602,0.00038
2026-06-10,Swank's Tanks,0.0,0.80763
2026-06-10,deep drivers,0.074,0.03263
2026-06-11,Bo,0.00937,0.14188
2026-06-11,Kid Named Dinger,0.29225,0.003
2026-06-11,Swank's Shanks,0.64925,0.00025
2026-06-11,Swank's Tanks,0.00025,0.824
2026-06-11,deep drivers,0.04888,0.03087
2026-06-12,Bo,0.01287,0.11113
2026-06-12,Kid Named Dinger,0.27483,0.004
2026-06-12,Swank's Shanks,0.66521,0.0005
2026-06-12,Swank's Tanks,0.0,0.86138
2026-06-12,deep drivers,0.04708,0.023
2026-06-13,Bo,0.01013,0.08612
2026-06-13,Kid Named Dinger,0.26937,0.00325
2026-06-13,Swank's Shanks,0.67437,0.00025
2026-06-13,Swank's Tanks,0.0,0.89038
2026-06-13,deep drivers,0.04612,0.02
2026-06-14,Bo,0.01162,0.07625
2026-06-14,Kid Named Dinger,0.26946,0.002
2026-06-14,Swank's Shanks,0.66921,0.0005
2026-06-14,Swank's Tanks,0.00025,0.897
2026-06-14,deep drivers,0.04946,0.02425
2026-06-15,Bo,0.01038,0.0995
2026-06-15,Kid Named Dinger,0.23525,0.00425
2026-06-15,Swank's Shanks,0.70037,0.0
2026-06-15,Swank's Tanks,0.0,0.86775
2026-06-15,deep drivers,0.054,0.0285
2026-06-16,Bo,0.00846,0.10208
2026-06-16,Kid Named Dinger,0.26412,0.0035
2026-06-16,Swank's Shanks,0.67621,0.00025
2026-06-16,Swank's Tanks,0.0,0.87583
2026-06-16,deep drivers,0.05121,0.01833
2026-06-17,Bo,0.0095,0.07712
2026-06-17,Kid Named Dinger,0.25038,0.00263
2026-06-17,Swank's Shanks,0.68163,0.00025
2026-06-17,Swank's Tanks,0.0,0.90538
2026-06-17,deep drivers,0.0585,0.01463
2026-06-18,Bo,0.007,0.10038
2026-06-18,Kid Named Dinger,0.27258,0.00375
2026-06-18,Swank's Shanks,0.66858,0.00013
2026-06-18,Swank's Tanks,0.0,0.88313
2026-06-18,deep drivers,0.05183,0.01263
2026-06-19,Bo,0.00713,0.12287
2026-06-19,Kid Named Dinger,0.27875,0.00162
2026-06-19,Swank's Shanks,0.64625,0.0005
2026-06-19,Swank's Tanks,0.0,0.86287
2026-06-19,deep drivers,0.06788,0.01213
2026-06-20,Bo,0.01058,0.11242
2026-06-20,Kid Named Dinger,0.27271,0.00237
2026-06-20,Swank's Shanks,0.64779,0.0
2026-06-20,Swank's Tanks,0.00025,0.87554
2026-06-20,deep drivers,0.06867,0.00967
2026-06-21,Bo,0.005,0.10138
2026-06-21,Kid Named Dinger,0.1805,0.00287
2026-06-21,Swank's Shanks,0.77138,0.0
2026-06-21,Swank's Tanks,0.0005,0.88275
2026-06-21,deep drivers,0.04263,0.013
2026-06-22,Bo,0.0085,0.096
2026-06-22,Kid Named Dinger,0.20625,0.00213
2026-06-22,Swank's Shanks,0.72988,0.0
2026-06-22,Swank's Tanks,0.0,0.8895
2026-06-22,deep drivers,0.05538,0.01238
2026-06-23,Bo,0.00721,0.07712
2026-06-23,Kid Named Dinger,0.16217,0.00225
2026-06-23,Swank's Shanks,0.78329,0.0
2026-06-23,Swank's Tanks,0.00025,0.90538
2026-06-23,deep drivers,0.04708,0.01525
2026-06-24,Bo,0.007,0.09025
2026-06-24,Kid Named Dinger,0.15254,0.00325
2026-06-24,Swank's Shanks,0.80117,0.00013
2026-06-24,Swank's Tanks,0.0,0.89312
2026-06-24,deep drivers,0.03929,0.01325
2026-06-25,Bo,0.006,0.09675
2026-06-25,Kid Named Dinger,0.14688,0.00287
2026-06-25,Swank's Shanks,0.78425,0.00025
2026-06-25,Swank's Tanks,0.00013,0.893
2026-06-25,deep drivers,0.06275,0.00713
2026-06-26,Bo,0.00613,0.14463
2026-06-26,Kid Named Dinger,0.15704,0.004
2026-06-26,Swank's Shanks,0.77179,0.00025
2026-06-26,Swank's Tanks,0.0,0.83725
2026-06-26,deep drivers,0.06504,0.01388
2026-06-27,Bo,0.00788,0.118
2026-06-27,Kid Named Dinger,0.145,0.00637
2026-06-27,Swank's Shanks,0.7925,0.00025
2026-06-27,Swank's Tanks,0.0,0.8595
2026-06-27,deep drivers,0.05462,0.01588
2026-06-28,Bo,0.00475,0.12687
2026-06-28,Kid Named Dinger,0.15613,0.0045
2026-06-28,Swank's Shanks,0.78863,0.0
2026-06-28,Swank's Tanks,0.0,0.85437
2026-06-28,deep drivers,0.0505,0.01425
2026-06-29,Bo,0.01121,0.07787
2026-06-29,Kid Named Dinger,0.13462,0.00588
2026-06-29,Swank's Shanks,0.80325,0.0
2026-06-29,Swank's Tanks,0.0,0.903
2026-06-29,deep drivers,0.05092,0.01325
2026-06-30,Bo,0.01063,0.07925
2026-06-30,Kid Named Dinger,0.14275,0.00438
2026-06-30,Swank's Shanks,0.79225,0.0
2026-06-30,Swank's Tanks,0.0,0.90225
2026-06-30,deep drivers,0.05437,0.01413
2026-07-01,Bo,0.01238,0.0545
2026-07-01,Kid Named Dinger,0.10587,0.00413
2026-07-01,Swank's Shanks,0.84313,0.0
2026-07-01,Swank's Tanks,0.0,0.931
2026-07-01,deep drivers,0.03862,0.01038
2026-07-02,Bo,0.01521,0.04625
2026-07-02,Kid Named Dinger,0.11171,0.00475
2026-07-02,Swank's Shanks,0.82958,0.0
2026-07-02,Swank's Tanks,0.0,0.94063
2026-07-02,deep drivers,0.0435,0.00838
2026-07-03,Bo,0.01175,0.0425
2026-07-03,Kid Named Dinger,0.13646,0.0025
2026-07-03,Swank's Shanks,0.81108,0.0
2026-07-03,Swank's Tanks,0.0,0.94175
2026-07-03,deep drivers,0.04071,0.01325
2026-07-04,Bo,0.01137,0.05208
2026-07-04,Kid Named Dinger,0.16783,0.00208
2026-07-04,Swank's Shanks,0.77058,0.0
2026-07-04,Swank's Tanks,0.0,0.93621
2026-07-04,deep drivers,0.05021,0.00962
2026-07-05,Bo,0.00838,0.06025
2026-07-05,Kid Named Dinger,0.19258,0.001
2026-07-05,Swank's Shanks,0.75683,0.0
2026-07-05,Swank's Tanks,0.0,0.93
2026-07-05,deep drivers,0.04221,0.00875
2026-07-06,Bo,0.00675,0.0475
2026-07-06,Kid Named Dinger,0.17771,0.002
2026-07-06,Swank's Shanks,0.75846,0.0
2026-07-06,Swank's Tanks,0.0,0.94237
2026-07-06,deep drivers,0.05708,0.00813
2026-07-07,Bo,0.01137,0.0365
2026-07-07,Kid Named Dinger,0.18471,0.00112
2026-07-07,Swank's Shanks,0.73771,0.0
2026-07-07,Swank's Tanks,0.0,0.9585
2026-07-07,deep drivers,0.06621,0.00387
2026-07-08,Bo,0.0075,0.0315
2026-07-08,Kid Named Dinger,0.24163,0.0005
2026-07-08,Swank's Shanks,0.687,0.0
2026-07-08,Swank's Tanks,0.0,0.96488
2026-07-08,deep drivers,0.06388,0.00313
2026-07-09,Bo,0.00937,0.04662
2026-07-09,Kid Named Dinger,0.25171,0.00025
2026-07-09,Swank's Shanks,0.66271,0.0
2026-07-09,Swank's Tanks,0.0,0.948
2026-07-09,deep drivers,0.07621,0.00513
2026-07-10,Bo,0.0085,0.04637
2026-07-10,Kid Named Dinger,0.233,0.00075
2026-07-10,Swank's Shanks,0.69863,0.00025
2026-07-10,Swank's Tanks,0.0,0.94775
2026-07-10,deep drivers,0.05987,0.00487
2026-07-11,Bo,0.00675,0.051
2026-07-11,Kid Named Dinger,0.24358,0.00075
2026-07-11,Swank's Shanks,0.68646,0.0
2026-07-11,Swank's Tanks,0.0,0.94663
2026-07-11,deep drivers,0.06321,0.00162
2026-07-12,Bo,0.01258,0.03725
2026-07-12,Kid Named Dinger,0.2655,0.001
2026-07-12,Swank's Shanks,0.64575,0.0005
2026-07-12,Swank's Tanks,0.0,0.95675
2026-07-12,deep drivers,0.07617,0.0045
2026-07-13,Bo,0.01296,0.02612
2026-07-13,Kid Named Dinger,0.30367,0.00075
2026-07-13,Swank's Shanks,0.61129,0.0
2026-07-13,Swank's Tanks,0.0,0.97013
2026-07-13,deep drivers,0.07208,0.003
2026-07-14,Bo,0.01512,0.02788
2026-07-14,Kid Named Dinger,0.30421,0.00075
2026-07-14,Swank's Shanks,0.60321,0.0
2026-07-14,Swank's Tanks,0.0,0.968
2026-07-14,deep drivers,0.07746,0.00337
2026-07-15,Bo,0.0055,0.06813
2026-07-15,Kid Named Dinger,0.34417,0.001
2026-07-15,Swank's Shanks,0.56742,0.0
