date,team,win_pct,last_pct
2026-05-15,Bo,0.01162,0.26471
2026-05-15,Kid Named Dinger,0.34187,0.01025
2026-05-15,Swank's Shanks,0.62762,0.00225
2026-05-15,Swank's Tanks,0.00475,0.49158
2026-05-15,deep drivers,0.01413,0.23121
2026-05-16,Bo,0.01625,0.2455
2026-05-16,Kid Named Dinger,0.28733,0.00971
2026-05-16,Swank's Shanks,0.67158,0.00187
2026-05-16,Swank's Tanks,0.00596,0.53129
2026-05-16,deep drivers,0.01887,0.21163
2026-05-17,Bo,0.01812,0.24388
2026-05-17,Kid Named Dinger,0.31821,0.01013
2026-05-17,Swank's Shanks,0.63933,0.00313
2026-05-17,Swank's Tanks,0.005,0.50787
2026-05-17,deep drivers,0.01933,0.235
2026-05-18,Bo,0.01812,0.28658
2026-05-18,Kid Named Dinger,0.32512,0.01725
2026-05-18,Swank's Shanks,0.63038,0.003
2026-05-18,Swank's Tanks,0.01075,0.41833
2026-05-18,deep drivers,0.01562,0.27483
2026-05-19,Bo,0.01463,0.30167
2026-05-19,Kid Named Dinger,0.32575,0.01296
2026-05-19,Swank's Shanks,0.62887,0.00375
2026-05-19,Swank's Tanks,0.01125,0.42942
2026-05-19,deep drivers,0.0195,0.25221
2026-05-20,Bo,0.01921,0.33029
2026-05-20,Kid Named Dinger,0.3865,0.012
2026-05-20,Swank's Shanks,0.54846,0.00533
2026-05-20,Swank's Tanks,0.00962,0.47633
2026-05-20,deep drivers,0.03621,0.17604
2026-05-21,Bo,0.01988,0.29371
2026-05-21,Kid Named Dinger,0.41937,0.00962
2026-05-21,Swank's Shanks,0.51262,0.00688
2026-05-21,Swank's Tanks,0.00875,0.54146
2026-05-21,deep drivers,0.03938,0.14833
2026-05-22,Bo,0.01858,0.29838
2026-05-22,Kid Named Dinger,0.45421,0.00775
2026-05-22,Swank's Shanks,0.48283,0.00675
2026-05-22,Swank's Tanks,0.00588,0.54238
2026-05-22,deep drivers,0.0385,0.14475
2026-05-23,Bo,0.02287,0.25792
2026-05-23,Kid Named Dinger,0.42,0.01013
2026-05-23,Swank's Shanks,0.50225,0.011
2026-05-23,Swank's Tanks,0.00613,0.58754
2026-05-23,deep drivers,0.04875,0.13342
2026-05-24,Bo,0.02075,0.28546
2026-05-24,Kid Named Dinger,0.43862,0.00713
2026-05-24,Swank's Shanks,0.484,0.0065
2026-05-24,Swank's Tanks,0.00675,0.57933
2026-05-24,deep drivers,0.04988,0.12158
2026-05-25,Bo,0.01887,0.27046
2026-05-25,Kid Named Dinger,0.47363,0.00713
2026-05-25,Swank's Shanks,0.4425,0.00808
2026-05-25,Swank's Tanks,0.00525,0.59633
2026-05-25,deep drivers,0.05975,0.118
2026-05-26,Bo,0.0195,0.24608
2026-05-26,Kid Named Dinger,0.4905,0.00575
2026-05-26,Swank's Shanks,0.443,0.00688
2026-05-26,Swank's Tanks,0.00425,0.63183
2026-05-26,deep drivers,0.04275,0.10946
2026-05-27,Bo,0.01487,0.24446
2026-05-27,Kid Named Dinger,0.51871,0.00313
2026-05-27,Swank's Shanks,0.41871,0.00425
2026-05-27,Swank's Tanks,0.00313,0.65558
2026-05-27,deep drivers,0.04458,0.09258
2026-05-28,Bo,0.02162,0.21571
2026-05-28,Kid Named Dinger,0.52275,0.00546
2026-05-28,Swank's Shanks,0.38988,0.00863
2026-05-28,Swank's Tanks,0.00187,0.68846
2026-05-28,deep drivers,0.06388,0.08175
2026-05-29,Bo,0.02138,0.20875
2026-05-29,Kid Named Dinger,0.4895,0.00387
2026-05-29,Swank's Shanks,0.43162,0.00562
2026-05-29,Swank's Tanks,0.004,0.68825
2026-05-29,deep drivers,0.0535,0.0935
2026-05-30,Bo,0.02863,0.16321
2026-05-30,Kid Named Dinger,0.44425,0.0075
2026-05-30,Swank's Shanks,0.45038,0.00775
2026-05-30,Swank's Tanks,0.00187,0.74546
2026-05-30,deep drivers,0.07487,0.07608
2026-05-31,Bo,0.029,0.12162
2026-05-31,Kid Named Dinger,0.40717,0.00525
2026-05-31,Swank's Shanks,0.50079,0.00462
2026-05-31,Swank's Tanks,0.00075,0.80312
2026-05-31,deep drivers,0.06229,0.06538
2026-06-01,Bo,0.03496,0.13787
2026-06-01,Kid Named Dinger,0.43708,0.00675
2026-06-01,Swank's Shanks,0.45358,0.00375
2026-06-01,Swank's Tanks,0.0015,0.78912
2026-06-01,deep drivers,0.07287,0.0625
2026-06-02,Bo,0.01837,0.135
2026-06-02,Kid Named Dinger,0.49788,0.00237
2026-06-02,Swank's Shanks,0.41987,0.00475
2026-06-02,Swank's Tanks,0.0005,0.799
2026-06-02,deep drivers,0.06338,0.05887
2026-06-03,Bo,0.02538,0.13133
2026-06-03,Kid Named Dinger,0.4955,0.005
2026-06-03,Swank's Shanks,0.42538,0.00479
2026-06-03,Swank's Tanks,0.00063,0.78996
2026-06-03,deep drivers,0.05312,0.06892
2026-06-04,Bo,0.02162,0.13675
2026-06-04,Kid Named Dinger,0.42312,0.00208
2026-06-04,Swank's Shanks,0.50025,0.00325
2026-06-04,Swank's Tanks,0.00075,0.79521
2026-06-04,deep drivers,0.05425,0.06271
2026-06-05,Bo,0.016,0.15188
2026-06-05,Kid Named Dinger,0.44162,0.00413
2026-06-05,Swank's Shanks,0.49188,0.0025
2026-06-05,Swank's Tanks,0.00112,0.78863
2026-06-05,deep drivers,0.04938,0.05287
2026-06-06,Bo,0.01358,0.1615
2026-06-06,Kid Named Dinger,0.48458,0.00263
2026-06-06,Swank's Shanks,0.45387,0.00225
2026-06-06,Swank's Tanks,0.00088,0.78887
2026-06-06,deep drivers,0.04708,0.04475
2026-06-07,Bo,0.01225,0.13487
2026-06-07,Kid Named Dinger,0.50921,0.003
2026-06-07,Swank's Shanks,0.41221,0.00225
2026-06-07,Swank's Tanks,0.00025,0.82888
2026-06-07,deep drivers,0.06608,0.031
2026-06-08,Bo,0.01071,0.15621
2026-06-08,Kid Named Dinger,0.53867,0.00146
2026-06-08,Swank's Shanks,0.39704,0.00275
2026-06-08,Swank's Tanks,0.00075,0.80058
2026-06-08,deep drivers,0.05283,0.039
2026-06-09,Bo,0.0095,0.16033
2026-06-09,Kid Named Dinger,0.50087,0.00063
2026-06-09,Swank's Shanks,0.42975,0.00263
2026-06-09,Swank's Tanks,0.00025,0.80846
2026-06-09,deep drivers,0.05962,0.02796
2026-06-10,Bo,0.00675,0.17575
2026-06-10,Kid Named Dinger,0.45208,0.001
2026-06-10,Swank's Shanks,0.48333,0.001
2026-06-10,Swank's Tanks,0.001,0.79263
2026-06-10,deep drivers,0.05683,0.02962
2026-06-11,Bo,0.00375,0.16412
2026-06-11,Kid Named Dinger,0.44196,0.00112
2026-06-11,Swank's Shanks,0.51633,0.00112
2026-06-11,Swank's Tanks,0.00025,0.805
2026-06-11,deep drivers,0.03771,0.02863
2026-06-12,Bo,0.00413,0.14075
2026-06-12,Kid Named Dinger,0.41087,0.00088
2026-06-12,Swank's Shanks,0.5505,0.00013
2026-06-12,Swank's Tanks,0.0,0.8285
2026-06-12,deep drivers,0.0345,0.02975
2026-06-13,Bo,0.00525,0.11088
2026-06-13,Kid Named Dinger,0.39908,0.00013
2026-06-13,Swank's Shanks,0.56071,0.0
2026-06-13,Swank's Tanks,0.0,0.87038
2026-06-13,deep drivers,0.03496,0.01862
2026-06-14,Bo,0.005,0.09362
2026-06-14,Kid Named Dinger,0.40233,0.00025
2026-06-14,Swank's Shanks,0.55733,0.00025
2026-06-14,Swank's Tanks,0.00013,0.88087
2026-06-14,deep drivers,0.03521,0.025
2026-06-15,Bo,0.00588,0.11113
2026-06-15,Kid Named Dinger,0.39575,0.00075
2026-06-15,Swank's Shanks,0.56575,0.0
2026-06-15,Swank's Tanks,0.0,0.86375
2026-06-15,deep drivers,0.03263,0.02438
2026-06-16,Bo,0.00375,0.11225
2026-06-16,Kid Named Dinger,0.4145,0.0005
2026-06-16,Swank's Shanks,0.54025,0.00025
2026-06-16,Swank's Tanks,0.0,0.86938
2026-06-16,deep drivers,0.0415,0.01762
2026-06-17,Bo,0.00475,0.09563
2026-06-17,Kid Named Dinger,0.401,0.00075
2026-06-17,Swank's Shanks,0.55075,0.0
2026-06-17,Swank's Tanks,0.0,0.8915
2026-06-17,deep drivers,0.0435,0.01213
2026-06-18,Bo,0.00263,0.109
2026-06-18,Kid Named Dinger,0.4275,0.0005
2026-06-18,Swank's Shanks,0.52812,0.00025
2026-06-18,Swank's Tanks,0.0,0.87475
2026-06-18,deep drivers,0.04175,0.0155
2026-06-19,Bo,0.00263,0.11075
2026-06-19,Kid Named Dinger,0.44238,0.00025
2026-06-19,Swank's Shanks,0.50887,0.00025
2026-06-19,Swank's Tanks,0.00013,0.87925
2026-06-19,deep drivers,0.046,0.0095
2026-06-20,Bo,0.00287,0.12275
2026-06-20,Kid Named Dinger,0.43146,0.00025
2026-06-20,Swank's Shanks,0.51158,0.00025
2026-06-20,Swank's Tanks,0.0,0.86587
2026-06-20,deep drivers,0.05408,0.01087
2026-06-21,Bo,0.00237,0.1175
2026-06-21,Kid Named Dinger,0.32075,0.00075
2026-06-21,Swank's Shanks,0.63462,0.0
2026-06-21,Swank's Tanks,0.0,0.87062
2026-06-21,deep drivers,0.04225,0.01112
2026-06-22,Bo,0.00313,0.11588
2026-06-22,Kid Named Dinger,0.31821,0.00063
2026-06-22,Swank's Shanks,0.63571,0.00025
2026-06-22,Swank's Tanks,0.0,0.87087
2026-06-22,deep drivers,0.04296,0.01238
2026-06-23,Bo,0.006,0.0875
2026-06-23,Kid Named Dinger,0.30125,0.00063
2026-06-23,Swank's Shanks,0.66387,0.0
2026-06-23,Swank's Tanks,0.0,0.89812
2026-06-23,deep drivers,0.02888,0.01375
2026-06-24,Bo,0.00358,0.1085
2026-06-24,Kid Named Dinger,0.25721,0.00038
2026-06-24,Swank's Shanks,0.70633,0.0
2026-06-24,Swank's Tanks,0.0,0.87975
2026-06-24,deep drivers,0.03288,0.01137
2026-06-25,Bo,0.00425,0.10938
2026-06-25,Kid Named Dinger,0.27483,0.00075
2026-06-25,Swank's Shanks,0.66108,0.0
2026-06-25,Swank's Tanks,0.0,0.8815
2026-06-25,deep drivers,0.05983,0.00838
2026-06-26,Bo,0.00537,0.14983
2026-06-26,Kid Named Dinger,0.28687,0.00025
2026-06-26,Swank's Shanks,0.65775,0.0
2026-06-26,Swank's Tanks,0.0,0.83433
2026-06-26,deep drivers,0.05,0.01558
2026-06-27,Bo,0.00263,0.13287
2026-06-27,Kid Named Dinger,0.27037,0.0025
2026-06-27,Swank's Shanks,0.68337,0.00038
2026-06-27,Swank's Tanks,0.0,0.85175
2026-06-27,deep drivers,0.04362,0.0125
2026-06-28,Bo,0.002,0.13921
2026-06-28,Kid Named Dinger,0.26871,0.00108
2026-06-28,Swank's Shanks,0.69371,0.0
2026-06-28,Swank's Tanks,0.00025,0.84721
2026-06-28,deep drivers,0.03533,0.0125
2026-06-29,Bo,0.00458,0.0985
2026-06-29,Kid Named Dinger,0.25017,0.001
2026-06-29,Swank's Shanks,0.70792,0.0
2026-06-29,Swank's Tanks,0.0,0.887
2026-06-29,deep drivers,0.03733,0.0135
2026-06-30,Bo,0.00613,0.08233
2026-06-30,Kid Named Dinger,0.27987,0.00137
2026-06-30,Swank's Shanks,0.67087,0.0
2026-06-30,Swank's Tanks,0.0,0.90458
2026-06-30,deep drivers,0.04312,0.01171
2026-07-01,Bo,0.00487,0.06313
2026-07-01,Kid Named Dinger,0.22312,0.00137
2026-07-01,Swank's Shanks,0.73887,0.0
2026-07-01,Swank's Tanks,0.0,0.92663
2026-07-01,deep drivers,0.03313,0.00887
2026-07-02,Bo,0.00625,0.04788
2026-07-02,Kid Named Dinger,0.21363,0.0005
2026-07-02,Swank's Shanks,0.74875,0.0
2026-07-02,Swank's Tanks,0.0,0.94512
2026-07-02,deep drivers,0.03138,0.0065
2026-07-03,Bo,0.00562,0.047
2026-07-03,Kid Named Dinger,0.26775,0.0005
2026-07-03,Swank's Shanks,0.69663,0.0
2026-07-03,Swank's Tanks,0.0,0.942
2026-07-03,deep drivers,0.03,0.0105
2026-07-04,Bo,0.00513,0.05362
2026-07-04,Kid Named Dinger,0.29175,0.00038
2026-07-04,Swank's Shanks,0.66875,0.00025
2026-07-04,Swank's Tanks,0.0,0.9405
2026-07-04,deep drivers,0.03438,0.00525
2026-07-05,Bo,0.00425,0.0635
2026-07-05,Kid Named Dinger,0.34871,0.00013
2026-07-05,Swank's Shanks,0.61233,0.00025
2026-07-05,Swank's Tanks,0.0,0.92588
2026-07-05,deep drivers,0.03471,0.01025
2026-07-06,Bo,0.0035,0.05813
2026-07-06,Kid Named Dinger,0.333,0.0
2026-07-06,Swank's Shanks,0.62375,0.0005
2026-07-06,Swank's Tanks,0.00025,0.93512
2026-07-06,deep drivers,0.0395,0.00625
2026-07-07,Bo,0.00537,0.04738
2026-07-07,Kid Named Dinger,0.32638,0.00025
2026-07-07,Swank's Shanks,0.617,0.0
2026-07-07,Swank's Tanks,0.0,0.94688
2026-07-07,deep drivers,0.05125,0.0055
2026-07-08,Bo,0.0035,0.03963
2026-07-08,Kid Named Dinger,0.41446,0.0
2026-07-08,Swank's Shanks,0.53733,0.00025
2026-07-08,Swank's Tanks,0.0,0.95913
2026-07-08,deep drivers,0.04471,0.001
2026-07-09,Bo,0.00313,0.05675
2026-07-09,Kid Named Dinger,0.42596,0.00025
2026-07-09,Swank's Shanks,0.52221,0.00013
2026-07-09,Swank's Tanks,0.0,0.94025
2026-07-09,deep drivers,0.04871,0.00263
2026-07-10,Bo,0.0025,0.05112
2026-07-10,Kid Named Dinger,0.40187,0.0
2026-07-10,Swank's Shanks,0.5455,0.0
2026-07-10,Swank's Tanks,0.0,0.94537
2026-07-10,deep drivers,0.05013,0.0035
2026-07-11,Bo,0.00175,0.05533
2026-07-11,Kid Named Dinger,0.4125,0.00025
2026-07-11,Swank's Shanks,0.54038,0.0
2026-07-11,Swank's Tanks,0.0,0.93996
2026-07-11,deep drivers,0.04537,0.00446
2026-07-12,Bo,0.0055,0.04325
2026-07-12,Kid Named Dinger,0.438,0.00013
2026-07-12,Swank's Shanks,0.50862,0.0
2026-07-12,Swank's Tanks,0.0,0.95288
2026-07-12,deep drivers,0.04788,0.00375
2026-07-13,Bo,0.00575,0.032
2026-07-13,Kid Named Dinger,0.47546,0.0
2026-07-13,Swank's Shanks,0.46283,0.0
2026-07-13,Swank's Tanks,0.0,0.96562
2026-07-13,deep drivers,0.05596,0.00237
2026-07-14,Bo,0.00425,0.034
2026-07-14,Kid Named Dinger,0.48425,0.0
2026-07-14,Swank's Shanks,0.46263,0.0
2026-07-14,Swank's Tanks,0.0,0.96362
2026-07-14,deep drivers,0.04888,0.00237
2026-07-15,Bo,0.00475,0.07387
2026-07-15,Kid Named Dinger,0.39642,0.00013
2026-07-15,Swank's Shanks,0.52429,0.0
