date,team,win_pct,last_pct
2026-04-15,Swank's Shanks,0.34437,0.04133
2026-04-15,Swank's Tanks,0.02875,0.44596
2026-04-15,deep drivers,0.03125,0.35537
2026-04-16,Bo,0.10333,0.17208
2026-04-16,Kid Named Dinger,0.52292,0.02113
2026-04-16,Swank's Shanks,0.29567,0.0565
2026-04-16,Swank's Tanks,0.02438,0.47558
2026-04-16,deep drivers,0.05371,0.27471
2026-04-17,Bo,0.09225,0.18171
2026-04-17,Kid Named Dinger,0.52987,0.01721
2026-04-17,Swank's Shanks,0.29175,0.06129
2026-04-17,Swank's Tanks,0.02287,0.50521
2026-04-17,deep drivers,0.06325,0.23458
2026-04-18,Bo,0.07967,0.19062
2026-04-18,Kid Named Dinger,0.49983,0.02125
2026-04-18,Swank's Shanks,0.34721,0.0415
2026-04-18,Swank's Tanks,0.019,0.5135
2026-04-18,deep drivers,0.05429,0.23312
2026-04-19,Bo,0.07754,0.20446
2026-04-19,Kid Named Dinger,0.49779,0.02408
2026-04-19,Swank's Shanks,0.32942,0.04946
2026-04-19,Swank's Tanks,0.026,0.49938
2026-04-19,deep drivers,0.06925,0.22262
2026-04-20,Bo,0.086,0.19175
2026-04-20,Kid Named Dinger,0.51575,0.02262
2026-04-20,Swank's Shanks,0.30812,0.0595
2026-04-20,Swank's Tanks,0.02488,0.49375
2026-04-20,deep drivers,0.06525,0.23237
2026-04-21,Bo,0.08225,0.22175
2026-04-21,Kid Named Dinger,0.51725,0.01933
2026-04-21,Swank's Shanks,0.2875,0.06521
2026-04-21,Swank's Tanks,0.02925,0.49558
2026-04-21,deep drivers,0.08375,0.19812
2026-04-22,Bo,0.07867,0.21542
2026-04-22,Kid Named Dinger,0.48442,0.02363
2026-04-22,Swank's Shanks,0.3115,0.06354
2026-04-22,Swank's Tanks,0.03158,0.51104
2026-04-22,deep drivers,0.09383,0.18638
2026-04-23,Bo,0.07512,0.21733
2026-04-23,Kid Named Dinger,0.47475,0.0245
2026-04-23,Swank's Shanks,0.3475,0.05075
2026-04-23,Swank's Tanks,0.02287,0.51221
2026-04-23,deep drivers,0.07975,0.19521
2026-04-24,Bo,0.05954,0.23458
2026-04-24,Kid Named Dinger,0.45933,0.02113
2026-04-24,Swank's Shanks,0.3735,0.04146
2026-04-24,Swank's Tanks,0.02275,0.50508
2026-04-24,deep drivers,0.08488,0.19775
2026-04-25,Bo,0.0665,0.25675
2026-04-25,Kid Named Dinger,0.41637,0.036
2026-04-25,Swank's Shanks,0.39425,0.04475
2026-04-25,Swank's Tanks,0.02088,0.49412
2026-04-25,deep drivers,0.102,0.16837
2026-04-26,Bo,0.07258,0.22942
2026-04-26,Kid Named Dinger,0.42662,0.03283
2026-04-26,Swank's Shanks,0.38383,0.03508
2026-04-26,Swank's Tanks,0.02246,0.52108
2026-04-26,deep drivers,0.0945,0.18158
2026-04-27,Bo,0.08183,0.19133
2026-04-27,Kid Named Dinger,0.39163,0.03496
2026-04-27,Swank's Shanks,0.43921,0.03762
2026-04-27,Swank's Tanks,0.0205,0.5185
2026-04-27,deep drivers,0.06683,0.21758
2026-04-28,Bo,0.07387,0.19746
2026-04-28,Kid Named Dinger,0.35729,0.04092
2026-04-28,Swank's Shanks,0.49738,0.02337
2026-04-28,Swank's Tanks,0.02162,0.50158
2026-04-28,deep drivers,0.04983,0.23667
2026-04-29,Bo,0.07008,0.20329
2026-04-29,Kid Named Dinger,0.34133,0.03217
2026-04-29,Swank's Shanks,0.51013,0.0185
2026-04-29,Swank's Tanks,0.01746,0.52029
2026-04-29,deep drivers,0.061,0.22575
2026-04-30,Bo,0.06037,0.21308
2026-04-30,Kid Named Dinger,0.28808,0.04725
2026-04-30,Swank's Shanks,0.55246,0.01937
2026-04-30,Swank's Tanks,0.02013,0.52067
2026-04-30,deep drivers,0.07896,0.19962
2026-05-01,Bo,0.05813,0.20225
2026-05-01,Kid Named Dinger,0.28296,0.05175
2026-05-01,Swank's Shanks,0.57583,0.0095
2026-05-01,Swank's Tanks,0.01525,0.55175
2026-05-01,deep drivers,0.06783,0.18475
2026-05-02,Bo,0.06325,0.19192
2026-05-02,Kid Named Dinger,0.2225,0.05425
2026-05-02,Swank's Shanks,0.64887,0.00762
2026-05-02,Swank's Tanks,0.01663,0.51854
2026-05-02,deep drivers,0.04875,0.22767
2026-05-03,Bo,0.05708,0.17258
2026-05-03,Kid Named Dinger,0.23979,0.04775
2026-05-03,Swank's Shanks,0.64942,0.00688
2026-05-03,Swank's Tanks,0.01063,0.53883
2026-05-03,deep drivers,0.04308,0.23396
2026-05-04,Bo,0.06783,0.17604
2026-05-04,Kid Named Dinger,0.23788,0.04171
2026-05-04,Swank's Shanks,0.64733,0.0065
2026-05-04,Swank's Tanks,0.01013,0.52929
2026-05-04,deep drivers,0.03683,0.24646
2026-05-05,Bo,0.06,0.16321
2026-05-05,Kid Named Dinger,0.2325,0.04938
2026-05-05,Swank's Shanks,0.66487,0.00975
2026-05-05,Swank's Tanks,0.0115,0.51483
2026-05-05,deep drivers,0.03112,0.26283
2026-05-06,Bo,0.05375,0.17313
2026-05-06,Kid Named Dinger,0.21925,0.04358
2026-05-06,Swank's Shanks,0.685,0.006
2026-05-06,Swank's Tanks,0.01188,0.49558
2026-05-06,deep drivers,0.03012,0.28171
2026-05-07,Bo,0.06863,0.15858
2026-05-07,Kid Named Dinger,0.22712,0.04838
2026-05-07,Swank's Shanks,0.65825,0.00513
2026-05-07,Swank's Tanks,0.01013,0.52596
2026-05-07,deep drivers,0.03587,0.26196
2026-05-08,Bo,0.06175,0.16521
2026-05-08,Kid Named Dinger,0.208,0.05271
2026-05-08,Swank's Shanks,0.68763,0.00375
2026-05-08,Swank's Tanks,0.013,0.48471
2026-05-08,deep drivers,0.02962,0.29363
2026-05-09,Bo,0.06333,0.14108
2026-05-09,Kid Named Dinger,0.21471,0.04033
2026-05-09,Swank's Shanks,0.689,0.005
2026-05-09,Swank's Tanks,0.00838,0.53933
2026-05-09,deep drivers,0.02458,0.27425
2026-05-10,Bo,0.04946,0.14463
2026-05-10,Kid Named Dinger,0.18317,0.03988
2026-05-10,Swank's Shanks,0.73492,0.0035
2026-05-10,Swank's Tanks,0.00912,0.5365
2026-05-10,deep drivers,0.02333,0.2755
2026-05-11,Bo,0.03375,0.18008
2026-05-11,Kid Named Dinger,0.20425,0.03325
2026-05-11,Swank's Shanks,0.73775,0.00337
2026-05-11,Swank's Tanks,0.00925,0.45821
2026-05-11,deep drivers,0.015,0.32508
2026-05-12,Bo,0.03833,0.17267
2026-05-12,Kid Named Dinger,0.21221,0.03012
2026-05-12,Swank's Shanks,0.72258,0.00171
2026-05-12,Swank's Tanks,0.0095,0.46767
2026-05-12,deep drivers,0.01738,0.32783
2026-05-13,Bo,0.0345,0.15292
2026-05-13,Kid Named Dinger,0.22237,0.0225
2026-05-13,Swank's Shanks,0.72262,0.00263
2026-05-13,Swank's Tanks,0.00613,0.49354
2026-05-13,deep drivers,0.01438,0.32842
2026-05-14,Bo,0.02987,0.17463
2026-05-14,Kid Named Dinger,0.18238,0.024
2026-05-14,Swank's Shanks,0.76938,0.00063
2026-05-14,Swank's Tanks,0.0045,0.52363
2026-05-14,deep drivers,0.01388,0.27713
2026-05-15,Bo,0.02463,0.18871
2026-05-15,Kid Named Dinger,0.18987,0.02687
2026-05-15,Swank's Shanks,0.76675,0.00325
2026-05-15,Swank's Tanks,0.00413,0.50096
2026-05-15,deep drivers,0.01463,0.28021
2026-05-16,Bo,0.02425,0.1875
2026-05-16,Kid Named Dinger,0.16412,0.02983
2026-05-16,Swank's Shanks,0.79187,0.002
2026-05-16,Swank's Tanks,0.00537,0.52954
2026-05-16,deep drivers,0.01438,0.25112
2026-05-17,Bo,0.02838,0.18658
2026-05-17,Kid Named Dinger,0.18083,0.02937
2026-05-17,Swank's Shanks,0.77146,0.00213
2026-05-17,Swank's Tanks,0.00462,0.52871
2026-05-17,deep drivers,0.01471,0.25321
2026-05-18,Bo,0.028,0.21433
2026-05-18,Kid Named Dinger,0.18088,0.03858
2026-05-18,Swank's Shanks,0.76275,0.00237
2026-05-18,Swank's Tanks,0.01162,0.43933
2026-05-18,deep drivers,0.01675,0.30538
2026-05-19,Bo,0.02996,0.23046
2026-05-19,Kid Named Dinger,0.18783,0.03817
2026-05-19,Swank's Shanks,0.75446,0.00092
2026-05-19,Swank's Tanks,0.00937,0.44288
2026-05-19,deep drivers,0.01837,0.28758
2026-05-20,Bo,0.03138,0.25021
2026-05-20,Kid Named Dinger,0.21388,0.04525
2026-05-20,Swank's Shanks,0.70613,0.00337
2026-05-20,Swank's Tanks,0.0125,0.49833
2026-05-20,deep drivers,0.03612,0.20283
2026-05-21,Bo,0.04008,0.21725
2026-05-21,Kid Named Dinger,0.26592,0.02612
2026-05-21,Swank's Shanks,0.64596,0.007
2026-05-21,Swank's Tanks,0.00871,0.56163
2026-05-21,deep drivers,0.03933,0.188
2026-05-22,Bo,0.04013,0.21946
2026-05-22,Kid Named Dinger,0.29688,0.02471
2026-05-22,Swank's Shanks,0.61687,0.00633
2026-05-22,Swank's Tanks,0.00537,0.57167
2026-05-22,deep drivers,0.04075,0.17783
2026-05-23,Bo,0.04546,0.19933
2026-05-23,Kid Named Dinger,0.26658,0.036
2026-05-23,Swank's Shanks,0.63371,0.00487
2026-05-23,Swank's Tanks,0.00688,0.59471
2026-05-23,deep drivers,0.04738,0.16508
2026-05-24,Bo,0.03521,0.20892
2026-05-24,Kid Named Dinger,0.27871,0.02871
2026-05-24,Swank's Shanks,0.61471,0.00887
2026-05-24,Swank's Tanks,0.007,0.61404
2026-05-24,deep drivers,0.06438,0.13946
2026-05-25,Bo,0.04192,0.20229
2026-05-25,Kid Named Dinger,0.29738,0.02775
2026-05-25,Swank's Shanks,0.589,0.009
2026-05-25,Swank's Tanks,0.00725,0.63542
2026-05-25,deep drivers,0.06446,0.12554
2026-05-26,Bo,0.03683,0.18962
2026-05-26,Kid Named Dinger,0.31758,0.01738
2026-05-26,Swank's Shanks,0.57758,0.0055
2026-05-26,Swank's Tanks,0.00675,0.659
2026-05-26,deep drivers,0.06125,0.1285
2026-05-27,Bo,0.04038,0.18563
2026-05-27,Kid Named Dinger,0.32788,0.016
2026-05-27,Swank's Shanks,0.57488,0.00525
2026-05-27,Swank's Tanks,0.00625,0.66812
2026-05-27,deep drivers,0.05063,0.125
2026-05-28,Bo,0.045,0.16783
2026-05-28,Kid Named Dinger,0.33229,0.01825
2026-05-28,Swank's Shanks,0.55729,0.00846
2026-05-28,Swank's Tanks,0.0035,0.70646
2026-05-28,deep drivers,0.06192,0.099
2026-05-29,Bo,0.04312,0.15708
2026-05-29,Kid Named Dinger,0.302,0.01975
2026-05-29,Swank's Shanks,0.58525,0.00387
2026-05-29,Swank's Tanks,0.00313,0.70946
2026-05-29,deep drivers,0.0665,0.10983
2026-05-30,Bo,0.05383,0.12517
2026-05-30,Kid Named Dinger,0.25971,0.02662
2026-05-30,Swank's Shanks,0.61071,0.0045
2026-05-30,Swank's Tanks,0.003,0.75079
2026-05-30,deep drivers,0.07275,0.09292
2026-05-31,Bo,0.05642,0.09896
2026-05-31,Kid Named Dinger,0.24629,0.02096
2026-05-31,Swank's Shanks,0.63104,0.00237
2026-05-31,Swank's Tanks,0.00263,0.79546
2026-05-31,deep drivers,0.06363,0.08225
2026-06-01,Bo,0.057,0.09417
2026-06-01,Kid Named Dinger,0.26021,0.02046
2026-06-01,Swank's Shanks,0.61083,0.00363
2026-06-01,Swank's Tanks,0.002,0.81221
2026-06-01,deep drivers,0.06996,0.06954
2026-06-02,Bo,0.046,0.09546
2026-06-02,Kid Named Dinger,0.31662,0.01013
2026-06-02,Swank's Shanks,0.57263,0.00337
2026-06-02,Swank's Tanks,0.00125,0.82846
2026-06-02,deep drivers,0.0635,0.06258
2026-06-03,Bo,0.05425,0.11071
2026-06-03,Kid Named Dinger,0.31983,0.01125
2026-06-03,Swank's Shanks,0.57146,0.00363
2026-06-03,Swank's Tanks,0.00112,0.79733
2026-06-03,deep drivers,0.05333,0.07708
2026-06-04,Bo,0.03625,0.10512
2026-06-04,Kid Named Dinger,0.25396,0.01438
2026-06-04,Swank's Shanks,0.65733,0.00112
2026-06-04,Swank's Tanks,0.0005,0.80812
2026-06-04,deep drivers,0.05196,0.07125
2026-06-05,Bo,0.03762,0.11513
2026-06-05,Kid Named Dinger,0.27425,0.01325
2026-06-05,Swank's Shanks,0.63425,0.00337
2026-06-05,Swank's Tanks,0.00187,0.79712
2026-06-05,deep drivers,0.052,0.07112
2026-06-06,Bo,0.027,0.12325
2026-06-06,Kid Named Dinger,0.30408,0.0075
2026-06-06,Swank's Shanks,0.61383,0.002
2026-06-06,Swank's Tanks,0.00075,0.81063
2026-06-06,deep drivers,0.05433,0.05663
2026-06-07,Bo,0.029,0.10533
2026-06-07,Kid Named Dinger,0.315,0.00875
2026-06-07,Swank's Shanks,0.576,0.00175
2026-06-07,Swank's Tanks,0.00063,0.84208
2026-06-07,deep drivers,0.07938,0.04208
2026-06-08,Bo,0.024,0.12112
2026-06-08,Kid Named Dinger,0.3435,0.0075
2026-06-08,Swank's Shanks,0.55963,0.00146
2026-06-08,Swank's Tanks,0.00125,0.82021
2026-06-08,deep drivers,0.07162,0.04971
2026-06-09,Bo,0.02383,0.132
2026-06-09,Kid Named Dinger,0.31333,0.00737
2026-06-09,Swank's Shanks,0.59175,0.00075
2026-06-09,Swank's Tanks,0.00025,0.8225
2026-06-09,deep drivers,0.07083,0.03737
2026-06-10,Bo,0.01304,0.14238
2026-06-10,Kid Named Dinger,0.29183,0.00387
2026-06-10,Swank's Shanks,0.63554,0.001
2026-06-10,Swank's Tanks,0.0,0.81825
2026-06-10,deep drivers,0.05958,0.0345
2026-06-11,Bo,0.00813,0.13787
2026-06-11,Kid Named Dinger,0.26696,0.00237
2026-06-11,Swank's Shanks,0.68221,0.00025
2026-06-11,Swank's Tanks,0.00025,0.822
2026-06-11,deep drivers,0.04246,0.0375
2026-06-12,Bo,0.015,0.09963
2026-06-12,Kid Named Dinger,0.23212,0.004
2026-06-12,Swank's Shanks,0.711,0.0005
2026-06-12,Swank's Tanks,0.00025,0.86525
2026-06-12,deep drivers,0.04163,0.03062
2026-06-13,Bo,0.01196,0.07875
2026-06-13,Kid Named Dinger,0.23258,0.00263
2026-06-13,Swank's Shanks,0.717,0.00025
2026-06-13,Swank's Tanks,0.0005,0.89238
2026-06-13,deep drivers,0.03796,0.026
2026-06-14,Bo,0.01225,0.07171
2026-06-14,Kid Named Dinger,0.22787,0.00237
2026-06-14,Swank's Shanks,0.72088,0.0
2026-06-14,Swank's Tanks,0.0,0.89908
2026-06-14,deep drivers,0.039,0.02683
2026-06-15,Bo,0.01087,0.08987
2026-06-15,Kid Named Dinger,0.21008,0.00263
2026-06-15,Swank's Shanks,0.73996,0.0
2026-06-15,Swank's Tanks,0.00025,0.881
2026-06-15,deep drivers,0.03883,0.0265
2026-06-16,Bo,0.01275,0.09112
2026-06-16,Kid Named Dinger,0.2335,0.003
2026-06-16,Swank's Shanks,0.71237,0.0
2026-06-16,Swank's Tanks,0.00025,0.884
2026-06-16,deep drivers,0.04113,0.02187
2026-06-17,Bo,0.01287,0.07988
2026-06-17,Kid Named Dinger,0.22575,0.00337
2026-06-17,Swank's Shanks,0.7115,0.0
2026-06-17,Swank's Tanks,0.00038,0.90225
2026-06-17,deep drivers,0.0495,0.0145
2026-06-18,Bo,0.00887,0.09563
2026-06-18,Kid Named Dinger,0.25462,0.00225
2026-06-18,Swank's Shanks,0.69075,0.00038
2026-06-18,Swank's Tanks,0.00025,0.88675
2026-06-18,deep drivers,0.0455,0.015
2026-06-19,Bo,0.00762,0.10375
2026-06-19,Kid Named Dinger,0.23921,0.002
2026-06-19,Swank's Shanks,0.70221,0.00013
2026-06-19,Swank's Tanks,0.0,0.87987
2026-06-19,deep drivers,0.05096,0.01425
2026-06-20,Bo,0.00725,0.09575
2026-06-20,Kid Named Dinger,0.24625,0.00175
2026-06-20,Swank's Shanks,0.67537,0.0005
2026-06-20,Swank's Tanks,0.0,0.88987
2026-06-20,deep drivers,0.07112,0.01213
2026-06-21,Bo,0.00662,0.09137
2026-06-21,Kid Named Dinger,0.16604,0.00213
2026-06-21,Swank's Shanks,0.78454,0.0
2026-06-21,Swank's Tanks,0.0,0.89275
2026-06-21,deep drivers,0.04279,0.01375
2026-06-22,Bo,0.00725,0.09575
2026-06-22,Kid Named Dinger,0.17367,0.00325
2026-06-22,Swank's Shanks,0.77542,0.0
2026-06-22,Swank's Tanks,0.0,0.8855
2026-06-22,deep drivers,0.04367,0.0155
2026-06-23,Bo,0.00825,0.0665
2026-06-23,Kid Named Dinger,0.15321,0.00413
2026-06-23,Swank's Shanks,0.79958,0.0
2026-06-23,Swank's Tanks,0.00025,0.91475
2026-06-23,deep drivers,0.03871,0.01463
2026-06-24,Bo,0.00713,0.08775
2026-06-24,Kid Named Dinger,0.12683,0.00325
2026-06-24,Swank's Shanks,0.83283,0.00025
2026-06-24,Swank's Tanks,0.0,0.89225
2026-06-24,deep drivers,0.03321,0.0165
2026-06-25,Bo,0.00688,0.09513
2026-06-25,Kid Named Dinger,0.13221,0.004
2026-06-25,Swank's Shanks,0.79933,0.0
2026-06-25,Swank's Tanks,0.0,0.89387
2026-06-25,deep drivers,0.06158,0.007
2026-06-26,Bo,0.00662,0.12462
2026-06-26,Kid Named Dinger,0.13662,0.00613
2026-06-26,Swank's Shanks,0.79538,0.0
2026-06-26,Swank's Tanks,0.00013,0.8515
2026-06-26,deep drivers,0.06125,0.01775
2026-06-27,Bo,0.00908,0.10404
2026-06-27,Kid Named Dinger,0.12054,0.00746
2026-06-27,Swank's Shanks,0.82529,0.0
2026-06-27,Swank's Tanks,0.0,0.87242
2026-06-27,deep drivers,0.04508,0.01608
2026-06-28,Bo,0.00562,0.12237
2026-06-28,Kid Named Dinger,0.1315,0.00487
2026-06-28,Swank's Shanks,0.82212,0.0
2026-06-28,Swank's Tanks,0.0,0.85825
2026-06-28,deep drivers,0.04075,0.0145
2026-06-29,Bo,0.01125,0.08446
2026-06-29,Kid Named Dinger,0.11513,0.0055
2026-06-29,Swank's Shanks,0.8345,0.0
2026-06-29,Swank's Tanks,0.00025,0.89721
2026-06-29,deep drivers,0.03887,0.01283
2026-06-30,Bo,0.01312,0.07712
2026-06-30,Kid Named Dinger,0.12887,0.00425
2026-06-30,Swank's Shanks,0.80825,0.0
2026-06-30,Swank's Tanks,0.0,0.90275
2026-06-30,deep drivers,0.04975,0.01588
2026-07-01,Bo,0.01013,0.04975
2026-07-01,Kid Named Dinger,0.09688,0.00475
2026-07-01,Swank's Shanks,0.85688,0.0
2026-07-01,Swank's Tanks,0.0,0.93612
2026-07-01,deep drivers,0.03612,0.00937
2026-07-02,Bo,0.01287,0.0395
2026-07-02,Kid Named Dinger,0.09575,0.00562
2026-07-02,Swank's Shanks,0.86062,0.0
2026-07-02,Swank's Tanks,0.0,0.94125
2026-07-02,deep drivers,0.03075,0.01362
2026-07-03,Bo,0.01071,0.03825
2026-07-03,Kid Named Dinger,0.12771,0.00237
2026-07-03,Swank's Shanks,0.82933,0.0
2026-07-03,Swank's Tanks,0.0,0.94737
2026-07-03,deep drivers,0.03225,0.012
2026-07-04,Bo,0.00758,0.049
2026-07-04,Kid Named Dinger,0.14929,0.00237
2026-07-04,Swank's Shanks,0.80117,0.0
2026-07-04,Swank's Tanks,0.0,0.94263
2026-07-04,deep drivers,0.04196,0.006
2026-07-05,Bo,0.0075,0.05275
2026-07-05,Kid Named Dinger,0.17496,0.0025
2026-07-05,Swank's Shanks,0.77346,0.0
2026-07-05,Swank's Tanks,0.0,0.93337
2026-07-05,deep drivers,0.04408,0.01137
2026-07-06,Bo,0.01096,0.04662
2026-07-06,Kid Named Dinger,0.15508,0.00075
2026-07-06,Swank's Shanks,0.78258,0.0
2026-07-06,Swank's Tanks,0.0,0.94688
2026-07-06,deep drivers,0.05137,0.00575
2026-07-07,Bo,0.01133,0.03662
2026-07-07,Kid Named Dinger,0.17075,0.00187
2026-07-07,Swank's Shanks,0.762,0.00025
2026-07-07,Swank's Tanks,0.0,0.9565
2026-07-07,deep drivers,0.05592,0.00475
2026-07-08,Bo,0.00737,0.03587
2026-07-08,Kid Named Dinger,0.21375,0.0005
2026-07-08,Swank's Shanks,0.71975,0.0
2026-07-08,Swank's Tanks,0.0,0.95875
2026-07-08,deep drivers,0.05912,0.00487
2026-07-09,Bo,0.00675,0.043
2026-07-09,Kid Named Dinger,0.22771,0.00075
2026-07-09,Swank's Shanks,0.70146,0.0
2026-07-09,Swank's Tanks,0.0,0.95163
2026-07-09,deep drivers,0.06408,0.00462
2026-07-10,Bo,0.00762,0.03733
2026-07-10,Kid Named Dinger,0.21825,0.00088
2026-07-10,Swank's Shanks,0.71513,0.0
2026-07-10,Swank's Tanks,0.0,0.95808
2026-07-10,deep drivers,0.059,0.00371
2026-07-11,Bo,0.00838,0.05187
2026-07-11,Kid Named Dinger,0.20488,0.00025
2026-07-11,Swank's Shanks,0.7235,0.0
2026-07-11,Swank's Tanks,0.0,0.94488
2026-07-11,deep drivers,0.06325,0.003
2026-07-12,Bo,0.01263,0.03138
2026-07-12,Kid Named Dinger,0.23904,0.00162
2026-07-12,Swank's Shanks,0.69004,0.0
2026-07-12,Swank's Tanks,0.0,0.96225
2026-07-12,deep drivers,0.05829,0.00475
2026-07-13,Bo,0.01375,0.02562
2026-07-13,Kid Named Dinger,0.28179,0.00075
2026-07-13,Swank's Shanks,0.63842,0.0
2026-07-13,Swank's Tanks,0.0,0.97025
2026-07-13,deep drivers,0.06604,0.00337
2026-07-14,Bo,0.01912,0.02825
2026-07-14,Kid Named Dinger,0.28883,0.00075
2026-07-14,Swank's Shanks,0.62671,0.0
2026-07-14,Swank's Tanks,0.0,0.967
2026-07-14,deep drivers,0.06533,0.004
2026-07-15,Bo,0.00675,0.07775
2026-07-15,Kid Named Dinger,0.31921,0.0005
2026-07-15,Swank's Shanks,0.60996,0.00025
