date,team,win_pct,last_pct
2026-04-05,Kid Named Dinger,0.46975,0.02408
2026-04-05,Swank's Shanks,0.29371,0.05983
2026-04-05,Swank's Tanks,0.03983,0.34467
2026-04-05,deep drivers,0.018,0.49638
2026-04-06,Bo,0.19446,0.07762
2026-04-06,Kid Named Dinger,0.50658,0.01883
2026-04-06,Swank's Shanks,0.236,0.07075
2026-04-06,Swank's Tanks,0.04458,0.29446
2026-04-06,deep drivers,0.01837,0.53833
2026-04-07,Bo,0.18163,0.08338
2026-04-07,Kid Named Dinger,0.50687,0.0185
2026-04-07,Swank's Shanks,0.24513,0.064
2026-04-07,Swank's Tanks,0.0495,0.28713
2026-04-07,deep drivers,0.01688,0.547
2026-04-08,Bo,0.16362,0.08712
2026-04-08,Kid Named Dinger,0.50071,0.02337
2026-04-08,Swank's Shanks,0.26846,0.07963
2026-04-08,Swank's Tanks,0.05133,0.27787
2026-04-08,deep drivers,0.01588,0.532
2026-04-09,Bo,0.17313,0.08821
2026-04-09,Kid Named Dinger,0.493,0.0225
2026-04-09,Swank's Shanks,0.2595,0.06933
2026-04-09,Swank's Tanks,0.05387,0.29979
2026-04-09,deep drivers,0.0205,0.52017
2026-04-10,Bo,0.17025,0.1035
2026-04-10,Kid Named Dinger,0.49412,0.02158
2026-04-10,Swank's Shanks,0.2555,0.06983
2026-04-10,Swank's Tanks,0.05925,0.28396
2026-04-10,deep drivers,0.02088,0.52112
2026-04-11,Bo,0.145,0.11138
2026-04-11,Kid Named Dinger,0.55475,0.01787
2026-04-11,Swank's Shanks,0.21775,0.09258
2026-04-11,Swank's Tanks,0.063,0.25783
2026-04-11,deep drivers,0.0195,0.52033
2026-04-12,Bo,0.15446,0.10408
2026-04-12,Kid Named Dinger,0.51208,0.02508
2026-04-12,Swank's Shanks,0.24896,0.06513
2026-04-12,Swank's Tanks,0.06525,0.25154
2026-04-12,deep drivers,0.01925,0.55417
2026-04-13,Bo,0.20358,0.08588
2026-04-13,Kid Named Dinger,0.47096,0.03221
2026-04-13,Swank's Shanks,0.21871,0.08592
2026-04-13,Swank's Tanks,0.088,0.22908
2026-04-13,deep drivers,0.01875,0.56692
2026-04-14,Bo,0.21942,0.08133
2026-04-14,Kid Named Dinger,0.46087,0.02267
2026-04-14,Swank's Shanks,0.23308,0.08796
2026-04-14,Swank's Tanks,0.07137,0.25283
2026-04-14,deep drivers,0.01525,0.55521
2026-04-15,Bo,0.19942,0.06354
2026-04-15,Kid Named Dinger,0.44388,0.03
2026-04-15,Swank's Shanks,0.28246,0.05533
2026-04-15,Swank's Tanks,0.05504,0.29771
2026-04-15,deep drivers,0.01921,0.55342
2026-04-16,Bo,0.16679,0.10742
2026-04-16,Kid Named Dinger,0.48762,0.01975
2026-04-16,Swank's Shanks,0.26504,0.08333
2026-04-16,Swank's Tanks,0.05417,0.32521
2026-04-16,deep drivers,0.02637,0.46429
2026-04-17,Bo,0.15975,0.10988
2026-04-17,Kid Named Dinger,0.49496,0.03058
2026-04-17,Swank's Shanks,0.26204,0.07204
2026-04-17,Swank's Tanks,0.04863,0.3445
2026-04-17,deep drivers,0.03463,0.443
2026-04-18,Bo,0.15596,0.11725
2026-04-18,Kid Named Dinger,0.48642,0.0275
2026-04-18,Swank's Shanks,0.28367,0.05738
2026-04-18,Swank's Tanks,0.04633,0.36025
2026-04-18,deep drivers,0.02763,0.43762
2026-04-19,Bo,0.14692,0.11629
2026-04-19,Kid Named Dinger,0.50646,0.02363
2026-04-19,Swank's Shanks,0.26658,0.07075
2026-04-19,Swank's Tanks,0.0485,0.34979
2026-04-19,deep drivers,0.03154,0.43954
2026-04-20,Bo,0.14604,0.11958
2026-04-20,Kid Named Dinger,0.50658,0.02646
2026-04-20,Swank's Shanks,0.27363,0.07037
2026-04-20,Swank's Tanks,0.0405,0.38254
2026-04-20,deep drivers,0.03325,0.40104
2026-04-21,Bo,0.15092,0.15
2026-04-21,Kid Named Dinger,0.51313,0.02987
2026-04-21,Swank's Shanks,0.23988,0.08737
2026-04-21,Swank's Tanks,0.05275,0.38338
2026-04-21,deep drivers,0.04333,0.34937
2026-04-22,Bo,0.157,0.14163
2026-04-22,Kid Named Dinger,0.48387,0.03213
2026-04-22,Swank's Shanks,0.26625,0.091
2026-04-22,Swank's Tanks,0.05063,0.3735
2026-04-22,deep drivers,0.04225,0.36175
2026-04-23,Bo,0.13837,0.15004
2026-04-23,Kid Named Dinger,0.46963,0.03479
2026-04-23,Swank's Shanks,0.29862,0.07358
2026-04-23,Swank's Tanks,0.04763,0.38458
2026-04-23,deep drivers,0.04575,0.357
2026-04-24,Bo,0.12575,0.157
2026-04-24,Kid Named Dinger,0.47675,0.02925
2026-04-24,Swank's Shanks,0.32025,0.0605
2026-04-24,Swank's Tanks,0.043,0.3905
2026-04-24,deep drivers,0.03425,0.36275
2026-04-25,Bo,0.13583,0.17
2026-04-25,Kid Named Dinger,0.41171,0.04437
2026-04-25,Swank's Shanks,0.34437,0.064
2026-04-25,Swank's Tanks,0.05725,0.36325
2026-04-25,deep drivers,0.05083,0.35837
2026-04-26,Bo,0.14033,0.14754
2026-04-26,Kid Named Dinger,0.41108,0.04079
2026-04-26,Swank's Shanks,0.35571,0.05283
2026-04-26,Swank's Tanks,0.048,0.38508
2026-04-26,deep drivers,0.04487,0.37375
2026-04-27,Bo,0.14433,0.141
2026-04-27,Kid Named Dinger,0.386,0.0455
2026-04-27,Swank's Shanks,0.37996,0.04625
2026-04-27,Swank's Tanks,0.05171,0.36625
2026-04-27,deep drivers,0.038,0.401
2026-04-28,Bo,0.12887,0.12821
2026-04-28,Kid Named Dinger,0.34171,0.0445
2026-04-28,Swank's Shanks,0.45067,0.032
2026-04-28,Swank's Tanks,0.04675,0.37033
2026-04-28,deep drivers,0.032,0.42496
2026-04-29,Bo,0.13362,0.12337
2026-04-29,Kid Named Dinger,0.3335,0.045
2026-04-29,Swank's Shanks,0.46213,0.03175
2026-04-29,Swank's Tanks,0.042,0.3685
2026-04-29,deep drivers,0.02875,0.43138
2026-04-30,Bo,0.12033,0.15138
2026-04-30,Kid Named Dinger,0.29796,0.05525
2026-04-30,Swank's Shanks,0.5175,0.02433
2026-04-30,Swank's Tanks,0.03258,0.40221
2026-04-30,deep drivers,0.03163,0.36683
2026-05-01,Bo,0.11071,0.14225
2026-05-01,Kid Named Dinger,0.29158,0.05538
2026-05-01,Swank's Shanks,0.53133,0.01825
2026-05-01,Swank's Tanks,0.03238,0.42238
2026-05-01,deep drivers,0.034,0.36175
2026-05-02,Bo,0.11283,0.11867
2026-05-02,Kid Named Dinger,0.22058,0.06037
2026-05-02,Swank's Shanks,0.61162,0.01413
2026-05-02,Swank's Tanks,0.03058,0.38867
2026-05-02,deep drivers,0.02438,0.41817
2026-05-03,Bo,0.11321,0.10187
2026-05-03,Kid Named Dinger,0.23458,0.05242
2026-05-03,Swank's Shanks,0.60658,0.01333
2026-05-03,Swank's Tanks,0.02587,0.40658
2026-05-03,deep drivers,0.01975,0.42579
2026-05-04,Bo,0.12733,0.10004
2026-05-04,Kid Named Dinger,0.23183,0.05458
2026-05-04,Swank's Shanks,0.59537,0.01013
2026-05-04,Swank's Tanks,0.02575,0.39142
2026-05-04,deep drivers,0.01971,0.44383
2026-05-05,Bo,0.11638,0.09963
2026-05-05,Kid Named Dinger,0.22487,0.05283
2026-05-05,Swank's Shanks,0.6185,0.00946
2026-05-05,Swank's Tanks,0.02575,0.37683
2026-05-05,deep drivers,0.0145,0.46125
2026-05-06,Bo,0.10746,0.10687
2026-05-06,Kid Named Dinger,0.22883,0.05462
2026-05-06,Swank's Shanks,0.61946,0.0095
2026-05-06,Swank's Tanks,0.034,0.33937
2026-05-06,deep drivers,0.01025,0.48962
2026-05-07,Bo,0.12196,0.10108
2026-05-07,Kid Named Dinger,0.21825,0.05713
2026-05-07,Swank's Shanks,0.61333,0.01
2026-05-07,Swank's Tanks,0.02687,0.38496
2026-05-07,deep drivers,0.01958,0.44683
2026-05-08,Bo,0.11975,0.10471
2026-05-08,Kid Named Dinger,0.20171,0.06033
2026-05-08,Swank's Shanks,0.63458,0.00962
2026-05-08,Swank's Tanks,0.03121,0.32288
2026-05-08,deep drivers,0.01275,0.50246
2026-05-09,Bo,0.11483,0.08083
2026-05-09,Kid Named Dinger,0.21996,0.04908
2026-05-09,Swank's Shanks,0.63521,0.00762
2026-05-09,Swank's Tanks,0.01963,0.37929
2026-05-09,deep drivers,0.01038,0.48317
2026-05-10,Bo,0.10158,0.09608
2026-05-10,Kid Named Dinger,0.19258,0.04971
2026-05-10,Swank's Shanks,0.67921,0.00496
2026-05-10,Swank's Tanks,0.01675,0.36592
2026-05-10,deep drivers,0.00988,0.48333
2026-05-11,Bo,0.061,0.10983
2026-05-11,Kid Named Dinger,0.21625,0.03308
2026-05-11,Swank's Shanks,0.692,0.00413
2026-05-11,Swank's Tanks,0.02438,0.30867
2026-05-11,deep drivers,0.00637,0.54429
2026-05-12,Bo,0.06246,0.11725
2026-05-12,Kid Named Dinger,0.21708,0.0365
2026-05-12,Swank's Shanks,0.69296,0.00475
2026-05-12,Swank's Tanks,0.02125,0.30825
2026-05-12,deep drivers,0.00625,0.53325
2026-05-13,Bo,0.0675,0.10675
2026-05-13,Kid Named Dinger,0.24525,0.02475
2026-05-13,Swank's Shanks,0.66887,0.00287
2026-05-13,Swank's Tanks,0.01263,0.338
2026-05-13,deep drivers,0.00575,0.52763
2026-05-14,Bo,0.05267,0.12033
2026-05-14,Kid Named Dinger,0.20779,0.02871
2026-05-14,Swank's Shanks,0.72208,0.00187
2026-05-14,Swank's Tanks,0.01133,0.37367
2026-05-14,deep drivers,0.00613,0.47542
2026-05-15,Bo,0.04875,0.13321
2026-05-15,Kid Named Dinger,0.194,0.03213
2026-05-15,Swank's Shanks,0.73288,0.00233
2026-05-15,Swank's Tanks,0.01825,0.35867
2026-05-15,deep drivers,0.00613,0.47367
2026-05-16,Bo,0.05075,0.12175
2026-05-16,Kid Named Dinger,0.16912,0.03612
2026-05-16,Swank's Shanks,0.76338,0.00112
2026-05-16,Swank's Tanks,0.01075,0.38012
2026-05-16,deep drivers,0.006,0.46087
2026-05-17,Bo,0.05488,0.12346
2026-05-17,Kid Named Dinger,0.20513,0.03771
2026-05-17,Swank's Shanks,0.71746,0.00275
2026-05-17,Swank's Tanks,0.01433,0.37833
2026-05-17,deep drivers,0.00821,0.45775
2026-05-18,Bo,0.0575,0.13162
2026-05-18,Kid Named Dinger,0.18796,0.04408
2026-05-18,Swank's Shanks,0.71833,0.00462
2026-05-18,Swank's Tanks,0.02796,0.28471
2026-05-18,deep drivers,0.00825,0.53496
2026-05-19,Bo,0.05763,0.16408
2026-05-19,Kid Named Dinger,0.19,0.04796
2026-05-19,Swank's Shanks,0.71325,0.00413
2026-05-19,Swank's Tanks,0.02687,0.30217
2026-05-19,deep drivers,0.01225,0.48167
2026-05-20,Bo,0.05879,0.1795
2026-05-20,Kid Named Dinger,0.2265,0.04688
2026-05-20,Swank's Shanks,0.67512,0.00275
2026-05-20,Swank's Tanks,0.01783,0.37712
2026-05-20,deep drivers,0.02175,0.39375
2026-05-21,Bo,0.07342,0.15946
2026-05-21,Kid Named Dinger,0.27167,0.04133
2026-05-21,Swank's Shanks,0.61517,0.00875
2026-05-21,Swank's Tanks,0.02125,0.42492
2026-05-21,deep drivers,0.0185,0.36554
2026-05-22,Bo,0.07033,0.16396
2026-05-22,Kid Named Dinger,0.31121,0.03325
2026-05-22,Swank's Shanks,0.57346,0.01121
2026-05-22,Swank's Tanks,0.01912,0.44521
2026-05-22,deep drivers,0.02587,0.34637
2026-05-23,Bo,0.07708,0.15333
2026-05-23,Kid Named Dinger,0.28108,0.03488
2026-05-23,Swank's Shanks,0.59271,0.01112
2026-05-23,Swank's Tanks,0.0205,0.47296
2026-05-23,deep drivers,0.02863,0.32771
2026-05-24,Bo,0.08063,0.15004
2026-05-24,Kid Named Dinger,0.28275,0.03533
2026-05-24,Swank's Shanks,0.58675,0.01362
2026-05-24,Swank's Tanks,0.01362,0.50254
2026-05-24,deep drivers,0.03625,0.29846
2026-05-25,Bo,0.0765,0.161
2026-05-25,Kid Named Dinger,0.30921,0.03163
2026-05-25,Swank's Shanks,0.56483,0.01162
2026-05-25,Swank's Tanks,0.01837,0.50475
2026-05-25,deep drivers,0.03108,0.291
2026-05-26,Bo,0.07387,0.14217
2026-05-26,Kid Named Dinger,0.34437,0.02463
2026-05-26,Swank's Shanks,0.53925,0.01292
2026-05-26,Swank's Tanks,0.01213,0.52775
2026-05-26,deep drivers,0.03037,0.29254
2026-05-27,Bo,0.06921,0.14896
2026-05-27,Kid Named Dinger,0.33842,0.02125
2026-05-27,Swank's Shanks,0.55137,0.009
2026-05-27,Swank's Tanks,0.00946,0.57096
2026-05-27,deep drivers,0.03154,0.24983
2026-05-28,Bo,0.07475,0.12883
2026-05-28,Kid Named Dinger,0.35479,0.02075
2026-05-28,Swank's Shanks,0.527,0.01713
2026-05-28,Swank's Tanks,0.00908,0.59221
2026-05-28,deep drivers,0.03438,0.24108
2026-05-29,Bo,0.08683,0.11583
2026-05-29,Kid Named Dinger,0.31608,0.02375
2026-05-29,Swank's Shanks,0.55871,0.00771
2026-05-29,Swank's Tanks,0.00613,0.61033
2026-05-29,deep drivers,0.03225,0.24238
2026-05-30,Bo,0.09563,0.09396
2026-05-30,Kid Named Dinger,0.27596,0.03142
2026-05-30,Swank's Shanks,0.57308,0.00863
2026-05-30,Swank's Tanks,0.0085,0.65642
2026-05-30,deep drivers,0.04683,0.20958
2026-05-31,Bo,0.10337,0.08283
2026-05-31,Kid Named Dinger,0.25217,0.02987
2026-05-31,Swank's Shanks,0.60446,0.00462
2026-05-31,Swank's Tanks,0.00583,0.68483
2026-05-31,deep drivers,0.03417,0.19783
2026-06-01,Bo,0.10846,0.08121
2026-06-01,Kid Named Dinger,0.27971,0.02583
2026-06-01,Swank's Shanks,0.56521,0.00637
2026-06-01,Swank's Tanks,0.00387,0.71083
2026-06-01,deep drivers,0.04275,0.17575
2026-06-02,Bo,0.08063,0.09271
2026-06-02,Kid Named Dinger,0.32775,0.01225
2026-06-02,Swank's Shanks,0.55712,0.00483
2026-06-02,Swank's Tanks,0.00187,0.71967
2026-06-02,deep drivers,0.03263,0.17054
2026-06-03,Bo,0.09467,0.075
2026-06-03,Kid Named Dinger,0.323,0.01862
2026-06-03,Swank's Shanks,0.54679,0.00863
2026-06-03,Swank's Tanks,0.00583,0.70437
2026-06-03,deep drivers,0.02971,0.19337
2026-06-04,Bo,0.08233,0.09221
2026-06-04,Kid Named Dinger,0.27767,0.02013
2026-06-04,Swank's Shanks,0.60879,0.00363
2026-06-04,Swank's Tanks,0.00433,0.71758
2026-06-04,deep drivers,0.02687,0.16646
2026-06-05,Bo,0.07337,0.09738
2026-06-05,Kid Named Dinger,0.29433,0.0155
2026-06-05,Swank's Shanks,0.60171,0.0055
2026-06-05,Swank's Tanks,0.00313,0.70613
2026-06-05,deep drivers,0.02746,0.1755
2026-06-06,Bo,0.05583,0.11163
2026-06-06,Kid Named Dinger,0.31958,0.01196
2026-06-06,Swank's Shanks,0.59421,0.003
2026-06-06,Swank's Tanks,0.00162,0.71658
2026-06-06,deep drivers,0.02875,0.15683
2026-06-07,Bo,0.06258,0.10471
2026-06-07,Kid Named Dinger,0.34842,0.01246
2026-06-07,Swank's Shanks,0.54133,0.00508
2026-06-07,Swank's Tanks,0.00221,0.76892
2026-06-07,deep drivers,0.04546,0.10883
2026-06-08,Bo,0.05371,0.11433
2026-06-08,Kid Named Dinger,0.36817,0.00825
2026-06-08,Swank's Shanks,0.54042,0.00525
2026-06-08,Swank's Tanks,0.002,0.74883
2026-06-08,deep drivers,0.03571,0.12333
2026-06-09,Bo,0.0405,0.11725
2026-06-09,Kid Named Dinger,0.35137,0.00737
2026-06-09,Swank's Shanks,0.56675,0.00425
2026-06-09,Swank's Tanks,0.0015,0.75413
2026-06-09,deep drivers,0.03988,0.117
2026-06-10,Bo,0.0345,0.12925
2026-06-10,Kid Named Dinger,0.3155,0.00713
2026-06-10,Swank's Shanks,0.61662,0.00337
2026-06-10,Swank's Tanks,0.00187,0.7595
2026-06-10,deep drivers,0.0315,0.10075
2026-06-11,Bo,0.02562,0.13221
2026-06-11,Kid Named Dinger,0.28925,0.00438
2026-06-11,Swank's Shanks,0.66425,0.00075
2026-06-11,Swank's Tanks,0.00075,0.76696
2026-06-11,deep drivers,0.02013,0.09571
2026-06-12,Bo,0.02763,0.09825
2026-06-12,Kid Named Dinger,0.26138,0.0065
2026-06-12,Swank's Shanks,0.69025,0.00013
2026-06-12,Swank's Tanks,0.001,0.8055
2026-06-12,deep drivers,0.01975,0.08962
2026-06-13,Bo,0.02525,0.08208
2026-06-13,Kid Named Dinger,0.26512,0.00487
2026-06-13,Swank's Shanks,0.6865,0.0005
2026-06-13,Swank's Tanks,0.001,0.83683
2026-06-13,deep drivers,0.02212,0.07571
2026-06-14,Bo,0.0325,0.06688
2026-06-14,Kid Named Dinger,0.25796,0.0035
2026-06-14,Swank's Shanks,0.68821,0.00038
2026-06-14,Swank's Tanks,0.00025,0.84713
2026-06-14,deep drivers,0.02108,0.08213
2026-06-15,Bo,0.03,0.08288
2026-06-15,Kid Named Dinger,0.23325,0.005
2026-06-15,Swank's Shanks,0.71725,0.00063
2026-06-15,Swank's Tanks,0.00025,0.82437
2026-06-15,deep drivers,0.01925,0.08712
2026-06-16,Bo,0.024,0.08125
2026-06-16,Kid Named Dinger,0.27563,0.004
2026-06-16,Swank's Shanks,0.6785,0.0
2026-06-16,Swank's Tanks,0.00075,0.85325
2026-06-16,deep drivers,0.02113,0.0615
2026-06-17,Bo,0.02475,0.06913
2026-06-17,Kid Named Dinger,0.26275,0.00438
2026-06-17,Swank's Shanks,0.68563,0.0
2026-06-17,Swank's Tanks,0.0,0.87325
2026-06-17,deep drivers,0.02687,0.05325
2026-06-18,Bo,0.01663,0.088
2026-06-18,Kid Named Dinger,0.2935,0.00287
2026-06-18,Swank's Shanks,0.665,0.00025
2026-06-18,Swank's Tanks,0.00025,0.85775
2026-06-18,deep drivers,0.02463,0.05112
2026-06-19,Bo,0.01875,0.09488
2026-06-19,Kid Named Dinger,0.28113,0.00325
2026-06-19,Swank's Shanks,0.67225,0.00075
2026-06-19,Swank's Tanks,0.00025,0.852
2026-06-19,deep drivers,0.02763,0.04913
2026-06-20,Bo,0.02071,0.10325
2026-06-20,Kid Named Dinger,0.28096,0.00462
2026-06-20,Swank's Shanks,0.66008,0.0
2026-06-20,Swank's Tanks,0.0005,0.84537
2026-06-20,deep drivers,0.03775,0.04675
2026-06-21,Bo,0.01275,0.09237
2026-06-21,Kid Named Dinger,0.19125,0.00513
2026-06-21,Swank's Shanks,0.76763,0.00013
2026-06-21,Swank's Tanks,0.0005,0.855
2026-06-21,deep drivers,0.02788,0.04738
2026-06-22,Bo,0.01512,0.08954
2026-06-22,Kid Named Dinger,0.19787,0.00558
2026-06-22,Swank's Shanks,0.76313,0.00025
2026-06-22,Swank's Tanks,0.0,0.85817
2026-06-22,deep drivers,0.02388,0.04646
2026-06-23,Bo,0.01762,0.06538
2026-06-23,Kid Named Dinger,0.16625,0.005
2026-06-23,Swank's Shanks,0.798,0.0
2026-06-23,Swank's Tanks,0.0005,0.87925
2026-06-23,deep drivers,0.01762,0.05038
2026-06-24,Bo,0.01846,0.08388
2026-06-24,Kid Named Dinger,0.14721,0.00487
2026-06-24,Swank's Shanks,0.81392,0.00025
2026-06-24,Swank's Tanks,0.00025,0.8535
2026-06-24,deep drivers,0.02017,0.0575
2026-06-25,Bo,0.015,0.08912
2026-06-25,Kid Named Dinger,0.14763,0.00838
2026-06-25,Swank's Shanks,0.8035,0.0
2026-06-25,Swank's Tanks,0.0,0.8665
2026-06-25,deep drivers,0.03388,0.036
2026-06-26,Bo,0.01175,0.12225
2026-06-26,Kid Named Dinger,0.17813,0.00771
2026-06-26,Swank's Shanks,0.78275,0.0005
2026-06-26,Swank's Tanks,0.0005,0.82008
2026-06-26,deep drivers,0.02687,0.04946
2026-06-27,Bo,0.01675,0.11038
2026-06-27,Kid Named Dinger,0.15438,0.011
2026-06-27,Swank's Shanks,0.80325,0.0
2026-06-27,Swank's Tanks,0.00125,0.81712
2026-06-27,deep drivers,0.02438,0.0615
2026-06-28,Bo,0.01312,0.10938
2026-06-28,Kid Named Dinger,0.14488,0.00721
2026-06-28,Swank's Shanks,0.821,0.0005
2026-06-28,Swank's Tanks,0.0,0.83054
2026-06-28,deep drivers,0.021,0.05237
2026-06-29,Bo,0.01887,0.07783
2026-06-29,Kid Named Dinger,0.13,0.01063
2026-06-29,Swank's Shanks,0.83088,0.00025
2026-06-29,Swank's Tanks,0.0005,0.85633
2026-06-29,deep drivers,0.01975,0.05496
2026-06-30,Bo,0.022,0.07212
2026-06-30,Kid Named Dinger,0.15538,0.00912
2026-06-30,Swank's Shanks,0.796,0.0
2026-06-30,Swank's Tanks,0.00025,0.87813
2026-06-30,deep drivers,0.02637,0.04063
2026-07-01,Bo,0.01937,0.057
2026-07-01,Kid Named Dinger,0.11288,0.00625
2026-07-01,Swank's Shanks,0.85175,0.0
2026-07-01,Swank's Tanks,0.00013,0.8945
2026-07-01,deep drivers,0.01588,0.04225
2026-07-02,Bo,0.02779,0.04113
2026-07-02,Kid Named Dinger,0.1085,0.00637
2026-07-02,Swank's Shanks,0.84617,0.0
2026-07-02,Swank's Tanks,0.0,0.91725
2026-07-02,deep drivers,0.01754,0.03525
2026-07-03,Bo,0.02446,0.04025
2026-07-03,Kid Named Dinger,0.13871,0.00325
2026-07-03,Swank's Shanks,0.81983,0.0
2026-07-03,Swank's Tanks,0.0,0.91638
2026-07-03,deep drivers,0.017,0.04013
2026-07-04,Bo,0.01862,0.049
2026-07-04,Kid Named Dinger,0.177,0.00313
2026-07-04,Swank's Shanks,0.783,0.0
2026-07-04,Swank's Tanks,0.00025,0.9145
2026-07-04,deep drivers,0.02113,0.03338
2026-07-05,Bo,0.01675,0.05925
2026-07-05,Kid Named Dinger,0.201,0.00221
2026-07-05,Swank's Shanks,0.76238,0.0
2026-07-05,Swank's Tanks,0.0,0.89583
2026-07-05,deep drivers,0.01988,0.04271
2026-07-06,Bo,0.01738,0.05171
2026-07-06,Kid Named Dinger,0.17613,0.00271
2026-07-06,Swank's Shanks,0.77738,8e-05
2026-07-06,Swank's Tanks,0.00025,0.91871
2026-07-06,deep drivers,0.02888,0.02679
2026-07-07,Bo,0.01937,0.03508
2026-07-07,Kid Named Dinger,0.19062,0.00275
2026-07-07,Swank's Shanks,0.75787,0.00025
2026-07-07,Swank's Tanks,0.0,0.94071
2026-07-07,deep drivers,0.03213,0.02121
2026-07-08,Bo,0.02021,0.03421
2026-07-08,Kid Named Dinger,0.24546,0.00046
2026-07-08,Swank's Shanks,0.70633,0.0
2026-07-08,Swank's Tanks,0.0,0.94508
2026-07-08,deep drivers,0.028,0.02025
2026-07-09,Bo,0.00962,0.04888
2026-07-09,Kid Named Dinger,0.25125,0.00075
2026-07-09,Swank's Shanks,0.706,0.0
2026-07-09,Swank's Tanks,0.0,0.936
2026-07-09,deep drivers,0.03313,0.01438
2026-07-10,Bo,0.01475,0.03938
2026-07-10,Kid Named Dinger,0.2425,0.0005
2026-07-10,Swank's Shanks,0.712,0.0
2026-07-10,Swank's Tanks,0.0,0.94337
2026-07-10,deep drivers,0.03075,0.01675
2026-07-11,Bo,0.01271,0.05025
2026-07-11,Kid Named Dinger,0.25758,0.00208
2026-07-11,Swank's Shanks,0.69271,0.0
2026-07-11,Swank's Tanks,0.0,0.93308
2026-07-11,deep drivers,0.037,0.01458
2026-07-12,Bo,0.02483,0.0405
2026-07-12,Kid Named Dinger,0.27054,0.00137
2026-07-12,Swank's Shanks,0.66579,0.0
2026-07-12,Swank's Tanks,0.00038,0.94037
2026-07-12,deep drivers,0.03846,0.01775
2026-07-13,Bo,0.03146,0.02525
2026-07-13,Kid Named Dinger,0.32042,0.00025
2026-07-13,Swank's Shanks,0.61896,0.00025
2026-07-13,Swank's Tanks,0.0,0.955
2026-07-13,deep drivers,0.02917,0.01925
2026-07-14,Bo,0.02496,0.02562
2026-07-14,Kid Named Dinger,0.32596,0.0005
2026-07-14,Swank's Shanks,0.61387,0.00025
2026-07-14,Swank's Tanks,0.0,0.95862
2026-07-14,deep drivers,0.03521,0.015
2026-07-15,Bo,0.01063,0.09337
2026-07-15,Kid Named Dinger,0.38,0.00075
