date,team,win_pct,last_pct
2026-04-03,deep drivers,0.04058,0.35887
2026-04-04,Bo,0.15833,0.11383
2026-04-04,Kid Named Dinger,0.48304,0.03388
2026-04-04,Swank's Shanks,0.27667,0.07938
2026-04-04,Swank's Tanks,0.04188,0.38133
2026-04-04,deep drivers,0.04008,0.39158
2026-04-05,Bo,0.1785,0.109
2026-04-05,Kid Named Dinger,0.4795,0.02725
2026-04-05,Swank's Shanks,0.2625,0.07908
2026-04-05,Swank's Tanks,0.04662,0.38908
2026-04-05,deep drivers,0.03288,0.39558
2026-04-06,Bo,0.17204,0.10254
2026-04-06,Kid Named Dinger,0.51721,0.01971
2026-04-06,Swank's Shanks,0.22862,0.09563
2026-04-06,Swank's Tanks,0.05142,0.36029
2026-04-06,deep drivers,0.03071,0.42183
2026-04-07,Bo,0.16367,0.11192
2026-04-07,Kid Named Dinger,0.51279,0.02271
2026-04-07,Swank's Shanks,0.23917,0.07938
2026-04-07,Swank's Tanks,0.05483,0.32971
2026-04-07,deep drivers,0.02954,0.45629
2026-04-08,Bo,0.16958,0.12071
2026-04-08,Kid Named Dinger,0.49025,0.03258
2026-04-08,Swank's Shanks,0.24496,0.08454
2026-04-08,Swank's Tanks,0.06233,0.32538
2026-04-08,deep drivers,0.03288,0.43679
2026-04-09,Bo,0.15987,0.13087
2026-04-09,Kid Named Dinger,0.486,0.03075
2026-04-09,Swank's Shanks,0.26012,0.08246
2026-04-09,Swank's Tanks,0.056,0.33296
2026-04-09,deep drivers,0.038,0.42296
2026-04-10,Bo,0.15158,0.12871
2026-04-10,Kid Named Dinger,0.49912,0.03383
2026-04-10,Swank's Shanks,0.2475,0.08658
2026-04-10,Swank's Tanks,0.06458,0.33142
2026-04-10,deep drivers,0.03721,0.41946
2026-04-11,Bo,0.14625,0.1535
2026-04-11,Kid Named Dinger,0.52208,0.02788
2026-04-11,Swank's Shanks,0.21796,0.11783
2026-04-11,Swank's Tanks,0.06996,0.29071
2026-04-11,deep drivers,0.04375,0.41008
2026-04-12,Bo,0.142,0.14971
2026-04-12,Kid Named Dinger,0.52087,0.03062
2026-04-12,Swank's Shanks,0.23087,0.10113
2026-04-12,Swank's Tanks,0.075,0.28358
2026-04-12,deep drivers,0.03125,0.43496
2026-04-13,Bo,0.20175,0.11638
2026-04-13,Kid Named Dinger,0.4815,0.0365
2026-04-13,Swank's Shanks,0.20463,0.11238
2026-04-13,Swank's Tanks,0.08,0.27213
2026-04-13,deep drivers,0.03213,0.46263
2026-04-14,Bo,0.188,0.11583
2026-04-14,Kid Named Dinger,0.4855,0.03587
2026-04-14,Swank's Shanks,0.22537,0.10787
2026-04-14,Swank's Tanks,0.06438,0.30221
2026-04-14,deep drivers,0.03675,0.43821
2026-04-15,Bo,0.20338,0.10829
2026-04-15,Kid Named Dinger,0.41396,0.03825
2026-04-15,Swank's Shanks,0.29229,0.07117
2026-04-15,Swank's Tanks,0.05646,0.32746
2026-04-15,deep drivers,0.03392,0.45483
2026-04-16,Bo,0.17421,0.13387
2026-04-16,Kid Named Dinger,0.48008,0.03413
2026-04-16,Swank's Shanks,0.24833,0.09808
2026-04-16,Swank's Tanks,0.05412,0.37046
2026-04-16,deep drivers,0.04325,0.36346
2026-04-17,Bo,0.16137,0.14575
2026-04-17,Kid Named Dinger,0.47863,0.03388
2026-04-17,Swank's Shanks,0.25042,0.102
2026-04-17,Swank's Tanks,0.05154,0.38638
2026-04-17,deep drivers,0.05804,0.332
2026-04-18,Bo,0.13325,0.15521
2026-04-18,Kid Named Dinger,0.4805,0.03313
2026-04-18,Swank's Shanks,0.29046,0.07913
2026-04-18,Swank's Tanks,0.04133,0.40696
2026-04-18,deep drivers,0.05446,0.32558
2026-04-19,Bo,0.14321,0.16246
2026-04-19,Kid Named Dinger,0.47396,0.03354
2026-04-19,Swank's Shanks,0.26821,0.09725
2026-04-19,Swank's Tanks,0.04554,0.38396
2026-04-19,deep drivers,0.06908,0.32279
2026-04-20,Bo,0.13154,0.154
2026-04-20,Kid Named Dinger,0.49329,0.036
2026-04-20,Swank's Shanks,0.26746,0.08629
2026-04-20,Swank's Tanks,0.05038,0.40142
2026-04-20,deep drivers,0.05733,0.32229
2026-04-21,Bo,0.13942,0.17779
2026-04-21,Kid Named Dinger,0.48,0.03975
2026-04-21,Swank's Shanks,0.24175,0.11183
2026-04-21,Swank's Tanks,0.0575,0.39833
2026-04-21,deep drivers,0.08133,0.27229
2026-04-22,Bo,0.13446,0.18962
2026-04-22,Kid Named Dinger,0.45946,0.03721
2026-04-22,Swank's Shanks,0.26713,0.10692
2026-04-22,Swank's Tanks,0.06171,0.39787
2026-04-22,deep drivers,0.07725,0.26837
2026-04-23,Bo,0.13171,0.17819
2026-04-23,Kid Named Dinger,0.44912,0.04238
2026-04-23,Swank's Shanks,0.29696,0.08652
2026-04-23,Swank's Tanks,0.0525,0.42365
2026-04-23,deep drivers,0.06971,0.26927
2026-04-24,Bo,0.11225,0.19708
2026-04-24,Kid Named Dinger,0.43212,0.04358
2026-04-24,Swank's Shanks,0.31962,0.07412
2026-04-24,Swank's Tanks,0.04863,0.42071
2026-04-24,deep drivers,0.08737,0.2645
2026-04-25,Bo,0.12296,0.20938
2026-04-25,Kid Named Dinger,0.40242,0.05729
2026-04-25,Swank's Shanks,0.32479,0.07454
2026-04-25,Swank's Tanks,0.05692,0.39787
2026-04-25,deep drivers,0.09292,0.26092
2026-04-26,Bo,0.13321,0.19612
2026-04-26,Kid Named Dinger,0.39813,0.05375
2026-04-26,Swank's Shanks,0.34183,0.07675
2026-04-26,Swank's Tanks,0.053,0.40413
2026-04-26,deep drivers,0.07383,0.26925
2026-04-27,Bo,0.14083,0.15542
2026-04-27,Kid Named Dinger,0.37996,0.05721
2026-04-27,Swank's Shanks,0.36175,0.06258
2026-04-27,Swank's Tanks,0.05096,0.41454
2026-04-27,deep drivers,0.0665,0.31025
2026-04-28,Bo,0.13233,0.163
2026-04-28,Kid Named Dinger,0.32867,0.066
2026-04-28,Swank's Shanks,0.43904,0.03796
2026-04-28,Swank's Tanks,0.04096,0.39463
2026-04-28,deep drivers,0.059,0.33842
2026-04-29,Bo,0.13012,0.16125
2026-04-29,Kid Named Dinger,0.32425,0.05713
2026-04-29,Swank's Shanks,0.44438,0.03887
2026-04-29,Swank's Tanks,0.04512,0.41775
2026-04-29,deep drivers,0.05613,0.325
2026-04-30,Bo,0.11263,0.17888
2026-04-30,Kid Named Dinger,0.28142,0.07412
2026-04-30,Swank's Shanks,0.50392,0.03275
2026-04-30,Swank's Tanks,0.03762,0.44838
2026-04-30,deep drivers,0.06442,0.26587
2026-05-01,Bo,0.111,0.18277
2026-05-01,Kid Named Dinger,0.27337,0.07152
2026-05-01,Swank's Shanks,0.51863,0.02337
2026-05-01,Swank's Tanks,0.03812,0.4586
2026-05-01,deep drivers,0.05887,0.26373
2026-05-02,Bo,0.11358,0.14971
2026-05-02,Kid Named Dinger,0.21208,0.08654
2026-05-02,Swank's Shanks,0.59913,0.01825
2026-05-02,Swank's Tanks,0.0345,0.42075
2026-05-02,deep drivers,0.04071,0.32475
2026-05-03,Bo,0.12258,0.15371
2026-05-03,Kid Named Dinger,0.22896,0.06621
2026-05-03,Swank's Shanks,0.57992,0.01783
2026-05-03,Swank's Tanks,0.03179,0.43625
2026-05-03,deep drivers,0.03675,0.326
2026-05-04,Bo,0.11812,0.13204
2026-05-04,Kid Named Dinger,0.23162,0.07246
2026-05-04,Swank's Shanks,0.58633,0.01512
2026-05-04,Swank's Tanks,0.02971,0.44779
2026-05-04,deep drivers,0.03421,0.33258
2026-05-05,Bo,0.11413,0.13146
2026-05-05,Kid Named Dinger,0.22796,0.07
2026-05-05,Swank's Shanks,0.58962,0.01525
2026-05-05,Swank's Tanks,0.03471,0.41958
2026-05-05,deep drivers,0.03358,0.36371
2026-05-06,Bo,0.11063,0.14496
2026-05-06,Kid Named Dinger,0.2175,0.06896
2026-05-06,Swank's Shanks,0.61487,0.01512
2026-05-06,Swank's Tanks,0.03087,0.39517
2026-05-06,deep drivers,0.02612,0.37579
2026-05-07,Bo,0.11488,0.13954
2026-05-07,Kid Named Dinger,0.21225,0.07946
2026-05-07,Swank's Shanks,0.6065,0.00908
2026-05-07,Swank's Tanks,0.02825,0.42967
2026-05-07,deep drivers,0.03812,0.34225
2026-05-08,Bo,0.10671,0.13404
2026-05-08,Kid Named Dinger,0.19296,0.08525
2026-05-08,Swank's Shanks,0.62996,0.01421
2026-05-08,Swank's Tanks,0.03862,0.368
2026-05-08,deep drivers,0.03175,0.3985
2026-05-09,Bo,0.10696,0.12179
2026-05-09,Kid Named Dinger,0.19508,0.06538
2026-05-09,Swank's Shanks,0.64587,0.01112
2026-05-09,Swank's Tanks,0.02475,0.42592
2026-05-09,deep drivers,0.02733,0.37579
2026-05-10,Bo,0.10175,0.11183
2026-05-10,Kid Named Dinger,0.18188,0.068
2026-05-10,Swank's Shanks,0.67563,0.00713
2026-05-10,Swank's Tanks,0.01812,0.45871
2026-05-10,deep drivers,0.02262,0.35433
2026-05-11,Bo,0.0625,0.14917
2026-05-11,Kid Named Dinger,0.21208,0.04296
2026-05-11,Swank's Shanks,0.69308,0.00575
2026-05-11,Swank's Tanks,0.01975,0.36475
2026-05-11,deep drivers,0.01258,0.43738
2026-05-12,Bo,0.074,0.15138
2026-05-12,Kid Named Dinger,0.19946,0.04646
2026-05-12,Swank's Shanks,0.68271,0.005
2026-05-12,Swank's Tanks,0.02225,0.37808
2026-05-12,deep drivers,0.02158,0.41908
2026-05-13,Bo,0.069,0.13254
2026-05-13,Kid Named Dinger,0.23625,0.03475
2026-05-13,Swank's Shanks,0.6665,0.004
2026-05-13,Swank's Tanks,0.016,0.41404
2026-05-13,deep drivers,0.01225,0.41467
2026-05-14,Bo,0.05292,0.14675
2026-05-14,Kid Named Dinger,0.19408,0.04188
2026-05-14,Swank's Shanks,0.72004,0.00438
2026-05-14,Swank's Tanks,0.015,0.431
2026-05-14,deep drivers,0.01796,0.376
2026-05-15,Bo,0.05008,0.1675
2026-05-15,Kid Named Dinger,0.19596,0.04529
2026-05-15,Swank's Shanks,0.71946,0.00363
2026-05-15,Swank's Tanks,0.01713,0.41637
2026-05-15,deep drivers,0.01738,0.36721
2026-05-16,Bo,0.0515,0.16346
2026-05-16,Kid Named Dinger,0.17,0.05513
2026-05-16,Swank's Shanks,0.74562,0.00287
2026-05-16,Swank's Tanks,0.01562,0.43471
2026-05-16,deep drivers,0.01725,0.34383
2026-05-17,Bo,0.05575,0.16567
2026-05-17,Kid Named Dinger,0.19137,0.04688
2026-05-17,Swank's Shanks,0.71925,0.00396
2026-05-17,Swank's Tanks,0.01762,0.419
2026-05-17,deep drivers,0.016,0.3645
2026-05-18,Bo,0.06062,0.17658
2026-05-18,Kid Named Dinger,0.18825,0.04821
2026-05-18,Swank's Shanks,0.71088,0.00375
2026-05-18,Swank's Tanks,0.02438,0.35467
2026-05-18,deep drivers,0.01588,0.41679
2026-05-19,Bo,0.06383,0.18088
2026-05-19,Kid Named Dinger,0.18908,0.06888
2026-05-19,Swank's Shanks,0.69288,0.00675
2026-05-19,Swank's Tanks,0.02962,0.36475
2026-05-19,deep drivers,0.02458,0.37875
2026-05-20,Bo,0.05925,0.23225
2026-05-20,Kid Named Dinger,0.214,0.06475
2026-05-20,Swank's Shanks,0.65875,0.00971
2026-05-20,Swank's Tanks,0.03012,0.40987
2026-05-20,deep drivers,0.03787,0.28342
2026-05-21,Bo,0.06783,0.22637
2026-05-21,Kid Named Dinger,0.26646,0.04817
2026-05-21,Swank's Shanks,0.6075,0.01325
2026-05-21,Swank's Tanks,0.02038,0.45496
2026-05-21,deep drivers,0.03783,0.25725
2026-05-22,Bo,0.07233,0.18837
2026-05-22,Kid Named Dinger,0.28371,0.04387
2026-05-22,Swank's Shanks,0.57396,0.0135
2026-05-22,Swank's Tanks,0.026,0.50487
2026-05-22,deep drivers,0.044,0.24938
2026-05-23,Bo,0.07637,0.18921
2026-05-23,Kid Named Dinger,0.2665,0.05333
2026-05-23,Swank's Shanks,0.579,0.01537
2026-05-23,Swank's Tanks,0.01388,0.51538
2026-05-23,deep drivers,0.06425,0.22671
2026-05-24,Bo,0.07112,0.18713
2026-05-24,Kid Named Dinger,0.28721,0.04629
2026-05-24,Swank's Shanks,0.55621,0.01125
2026-05-24,Swank's Tanks,0.02075,0.54496
2026-05-24,deep drivers,0.06471,0.21038
2026-05-25,Bo,0.07483,0.19421
2026-05-25,Kid Named Dinger,0.31471,0.04163
2026-05-25,Swank's Shanks,0.52783,0.01746
2026-05-25,Swank's Tanks,0.01988,0.54325
2026-05-25,deep drivers,0.06275,0.20346
2026-05-26,Bo,0.07446,0.18225
2026-05-26,Kid Named Dinger,0.32229,0.04008
2026-05-26,Swank's Shanks,0.53117,0.01521
2026-05-26,Swank's Tanks,0.0135,0.56317
2026-05-26,deep drivers,0.05858,0.19929
2026-05-27,Bo,0.06275,0.17554
2026-05-27,Kid Named Dinger,0.34604,0.02796
2026-05-27,Swank's Shanks,0.52592,0.01562
2026-05-27,Swank's Tanks,0.00971,0.59975
2026-05-27,deep drivers,0.05558,0.18113
2026-05-28,Bo,0.08629,0.15102
2026-05-28,Kid Named Dinger,0.33787,0.03285
2026-05-28,Swank's Shanks,0.49288,0.01688
2026-05-28,Swank's Tanks,0.014,0.63802
2026-05-28,deep drivers,0.06896,0.16123
2026-05-29,Bo,0.08533,0.15575
2026-05-29,Kid Named Dinger,0.30096,0.02958
2026-05-29,Swank's Shanks,0.54183,0.01188
2026-05-29,Swank's Tanks,0.01137,0.64375
2026-05-29,deep drivers,0.0605,0.15904
2026-05-30,Bo,0.09508,0.1295
2026-05-30,Kid Named Dinger,0.26683,0.03608
2026-05-30,Swank's Shanks,0.55296,0.01625
2026-05-30,Swank's Tanks,0.00713,0.67946
2026-05-30,deep drivers,0.078,0.13871
2026-05-31,Bo,0.09683,0.09237
2026-05-31,Kid Named Dinger,0.23492,0.0345
2026-05-31,Swank's Shanks,0.59629,0.00962
2026-05-31,Swank's Tanks,0.00363,0.74
2026-05-31,deep drivers,0.06833,0.1235
2026-06-01,Bo,0.105,0.09112
2026-06-01,Kid Named Dinger,0.26183,0.03375
2026-06-01,Swank's Shanks,0.54883,0.00725
2026-06-01,Swank's Tanks,0.0055,0.74825
2026-06-01,deep drivers,0.07883,0.11962
2026-06-02,Bo,0.08646,0.098
2026-06-02,Kid Named Dinger,0.31275,0.024
2026-06-02,Swank's Shanks,0.52879,0.00912
2026-06-02,Swank's Tanks,0.00425,0.75313
2026-06-02,deep drivers,0.06775,0.11575
2026-06-03,Bo,0.09292,0.10571
2026-06-03,Kid Named Dinger,0.30758,0.02538
2026-06-03,Swank's Shanks,0.53729,0.00975
2026-06-03,Swank's Tanks,0.00496,0.71571
2026-06-03,deep drivers,0.05725,0.14346
2026-06-04,Bo,0.07454,0.10371
2026-06-04,Kid Named Dinger,0.25938,0.02625
2026-06-04,Swank's Shanks,0.60662,0.00387
2026-06-04,Swank's Tanks,0.00383,0.74721
2026-06-04,deep drivers,0.05563,0.11896
2026-06-05,Bo,0.07158,0.11396
2026-06-05,Kid Named Dinger,0.28479,0.02571
2026-06-05,Swank's Shanks,0.56829,0.00487
2026-06-05,Swank's Tanks,0.00521,0.74696
2026-06-05,deep drivers,0.07013,0.1085
2026-06-06,Bo,0.06279,0.13092
2026-06-06,Kid Named Dinger,0.30192,0.01629
2026-06-06,Swank's Shanks,0.56442,0.00725
2026-06-06,Swank's Tanks,0.0035,0.74246
2026-06-06,deep drivers,0.06738,0.10308
2026-06-07,Bo,0.05446,0.11842
2026-06-07,Kid Named Dinger,0.32908,0.01796
2026-06-07,Swank's Shanks,0.53283,0.00775
2026-06-07,Swank's Tanks,0.00313,0.78617
2026-06-07,deep drivers,0.0805,0.06971
2026-06-08,Bo,0.05,0.1335
2026-06-08,Kid Named Dinger,0.36562,0.01325
2026-06-08,Swank's Shanks,0.5065,0.00983
2026-06-08,Swank's Tanks,0.00313,0.76071
2026-06-08,deep drivers,0.07475,0.08271
2026-06-09,Bo,0.04146,0.14146
2026-06-09,Kid Named Dinger,0.34208,0.01133
2026-06-09,Swank's Shanks,0.53408,0.003
2026-06-09,Swank's Tanks,0.00325,0.77696
2026-06-09,deep drivers,0.07913,0.06725
2026-06-10,Bo,0.02637,0.14538
2026-06-10,Kid Named Dinger,0.29263,0.00858
2026-06-10,Swank's Shanks,0.6135,0.00313
2026-06-10,Swank's Tanks,0.00075,0.77971
2026-06-10,deep drivers,0.06675,0.06321
2026-06-11,Bo,0.02171,0.13312
2026-06-11,Kid Named Dinger,0.27371,0.00863
2026-06-11,Swank's Shanks,0.65854,0.001
2026-06-11,Swank's Tanks,0.00125,0.80163
2026-06-11,deep drivers,0.04479,0.05563
2026-06-12,Bo,0.02996,0.11917
2026-06-12,Kid Named Dinger,0.24358,0.00983
2026-06-12,Swank's Shanks,0.68092,0.00075
2026-06-12,Swank's Tanks,0.0005,0.81367
2026-06-12,deep drivers,0.04504,0.05658
2026-06-13,Bo,0.03338,0.09362
2026-06-13,Kid Named Dinger,0.24413,0.00713
2026-06-13,Swank's Shanks,0.67437,0.00088
2026-06-13,Swank's Tanks,0.00025,0.854
2026-06-13,deep drivers,0.04788,0.04437
2026-06-14,Bo,0.03096,0.07875
2026-06-14,Kid Named Dinger,0.24833,0.006
2026-06-14,Swank's Shanks,0.67208,0.00038
2026-06-14,Swank's Tanks,0.001,0.86475
2026-06-14,deep drivers,0.04763,0.05013
2026-06-15,Bo,0.02875,0.0955
2026-06-15,Kid Named Dinger,0.23625,0.01225
2026-06-15,Swank's Shanks,0.68912,0.00025
2026-06-15,Swank's Tanks,0.001,0.84388
2026-06-15,deep drivers,0.04487,0.04813
2026-06-16,Bo,0.02208,0.097
2026-06-16,Kid Named Dinger,0.27358,0.0035
2026-06-16,Swank's Shanks,0.65063,0.00075
2026-06-16,Swank's Tanks,0.00025,0.86062
2026-06-16,deep drivers,0.05346,0.03812
2026-06-17,Bo,0.027,0.0785
2026-06-17,Kid Named Dinger,0.23037,0.00425
2026-06-17,Swank's Shanks,0.68475,0.0005
2026-06-17,Swank's Tanks,0.0,0.88787
2026-06-17,deep drivers,0.05788,0.02888
2026-06-18,Bo,0.0155,0.11388
2026-06-18,Kid Named Dinger,0.27858,0.00387
2026-06-18,Swank's Shanks,0.65708,0.00038
2026-06-18,Swank's Tanks,0.00025,0.84888
2026-06-18,deep drivers,0.04858,0.033
2026-06-19,Bo,0.019,0.11388
2026-06-19,Kid Named Dinger,0.25775,0.00433
2026-06-19,Swank's Shanks,0.65887,0.0005
2026-06-19,Swank's Tanks,0.0,0.84871
2026-06-19,deep drivers,0.06438,0.03258
2026-06-20,Bo,0.01862,0.11613
2026-06-20,Kid Named Dinger,0.254,0.00462
2026-06-20,Swank's Shanks,0.651,0.0005
2026-06-20,Swank's Tanks,0.00075,0.85175
2026-06-20,deep drivers,0.07562,0.027
2026-06-21,Bo,0.01287,0.10812
2026-06-21,Kid Named Dinger,0.16925,0.0085
2026-06-21,Swank's Shanks,0.76287,0.00025
2026-06-21,Swank's Tanks,0.00025,0.863
2026-06-21,deep drivers,0.05475,0.02013
2026-06-22,Bo,0.01588,0.11046
2026-06-22,Kid Named Dinger,0.19225,0.005
2026-06-22,Swank's Shanks,0.73625,0.0
2026-06-22,Swank's Tanks,0.0005,0.85708
2026-06-22,deep drivers,0.05513,0.02746
2026-06-23,Bo,0.01937,0.078
2026-06-23,Kid Named Dinger,0.16008,0.00537
2026-06-23,Swank's Shanks,0.77271,0.00013
2026-06-23,Swank's Tanks,0.00025,0.8925
2026-06-23,deep drivers,0.04758,0.024
2026-06-24,Bo,0.01562,0.09652
2026-06-24,Kid Named Dinger,0.14567,0.00865
2026-06-24,Swank's Shanks,0.79579,0.00038
2026-06-24,Swank's Tanks,0.00025,0.86877
2026-06-24,deep drivers,0.04267,0.02569
2026-06-25,Bo,0.01287,0.11242
2026-06-25,Kid Named Dinger,0.13275,0.00742
2026-06-25,Swank's Shanks,0.7825,0.00013
2026-06-25,Swank's Tanks,0.0,0.86742
2026-06-25,deep drivers,0.07187,0.01263
2026-06-26,Bo,0.01525,0.135
2026-06-26,Kid Named Dinger,0.15912,0.01388
2026-06-26,Swank's Shanks,0.75262,0.00075
2026-06-26,Swank's Tanks,0.00063,0.82312
2026-06-26,deep drivers,0.07237,0.02725
2026-06-27,Bo,0.01988,0.12137
2026-06-27,Kid Named Dinger,0.14988,0.012
2026-06-27,Swank's Shanks,0.77412,0.001
2026-06-27,Swank's Tanks,0.0005,0.83437
2026-06-27,deep drivers,0.05563,0.03125
2026-06-28,Bo,0.01021,0.131
2026-06-28,Kid Named Dinger,0.14863,0.00725
2026-06-28,Swank's Shanks,0.78708,0.001
2026-06-28,Swank's Tanks,0.00088,0.83362
2026-06-28,deep drivers,0.05321,0.02712
2026-06-29,Bo,0.0205,0.09012
2026-06-29,Kid Named Dinger,0.13625,0.01275
2026-06-29,Swank's Shanks,0.78863,0.0
2026-06-29,Swank's Tanks,0.0,0.86638
2026-06-29,deep drivers,0.05462,0.03075
2026-06-30,Bo,0.02129,0.08175
2026-06-30,Kid Named Dinger,0.14692,0.0095
2026-06-30,Swank's Shanks,0.77583,0.00063
2026-06-30,Swank's Tanks,0.0,0.88087
2026-06-30,deep drivers,0.05596,0.02725
2026-07-01,Bo,0.01933,0.05538
2026-07-01,Kid Named Dinger,0.10758,0.01038
2026-07-01,Swank's Shanks,0.82046,0.0
2026-07-01,Swank's Tanks,0.0,0.912
2026-07-01,deep drivers,0.05262,0.02225
2026-07-02,Bo,0.02587,0.04167
2026-07-02,Kid Named Dinger,0.10367,0.00846
2026-07-02,Swank's Shanks,0.82742,0.0
2026-07-02,Swank's Tanks,0.0,0.92717
2026-07-02,deep drivers,0.04304,0.02271
2026-07-03,Bo,0.02358,0.04183
2026-07-03,Kid Named Dinger,0.14092,0.00625
2026-07-03,Swank's Shanks,0.79529,0.0
2026-07-03,Swank's Tanks,0.00025,0.93071
2026-07-03,deep drivers,0.03996,0.02121
2026-07-04,Bo,0.02471,0.058
2026-07-04,Kid Named Dinger,0.16075,0.006
2026-07-04,Swank's Shanks,0.75762,0.0
2026-07-04,Swank's Tanks,0.0,0.91925
2026-07-04,deep drivers,0.05692,0.01675
2026-07-05,Bo,0.01725,0.06433
2026-07-05,Kid Named Dinger,0.19287,0.00313
2026-07-05,Swank's Shanks,0.73987,0.0
2026-07-05,Swank's Tanks,0.0,0.91458
2026-07-05,deep drivers,0.05,0.01796
2026-07-06,Bo,0.019,0.04875
2026-07-06,Kid Named Dinger,0.17488,0.00487
2026-07-06,Swank's Shanks,0.74987,0.00038
2026-07-06,Swank's Tanks,0.0,0.92763
2026-07-06,deep drivers,0.05625,0.01837
2026-07-07,Bo,0.02212,0.04213
2026-07-07,Kid Named Dinger,0.17788,0.00337
2026-07-07,Swank's Shanks,0.7305,0.00025
2026-07-07,Swank's Tanks,0.00025,0.94288
2026-07-07,deep drivers,0.06925,0.01137
2026-07-08,Bo,0.02058,0.038
2026-07-08,Kid Named Dinger,0.23067,0.00263
2026-07-08,Swank's Shanks,0.67704,0.00025
2026-07-08,Swank's Tanks,0.0,0.94988
2026-07-08,deep drivers,0.07171,0.00925
2026-07-09,Bo,0.01487,0.05087
2026-07-09,Kid Named Dinger,0.25938,0.0015
2026-07-09,Swank's Shanks,0.655,0.0
2026-07-09,Swank's Tanks,0.0,0.94125
2026-07-09,deep drivers,0.07075,0.00637
2026-07-10,Bo,0.01388,0.04713
2026-07-10,Kid Named Dinger,0.22862,0.00075
2026-07-10,Swank's Shanks,0.67575,0.0
2026-07-10,Swank's Tanks,0.0,0.94388
2026-07-10,deep drivers,0.08175,0.00825
2026-07-11,Bo,0.01463,0.0545
2026-07-11,Kid Named Dinger,0.22475,0.00187
2026-07-11,Swank's Shanks,0.68325,0.00038
2026-07-11,Swank's Tanks,0.00025,0.93512
2026-07-11,deep drivers,0.07712,0.00813
2026-07-12,Bo,0.02325,0.0395
2026-07-12,Kid Named Dinger,0.24458,0.00112
2026-07-12,Swank's Shanks,0.65233,0.0
2026-07-12,Swank's Tanks,0.00025,0.952
2026-07-12,deep drivers,0.07958,0.00737
2026-07-13,Bo,0.03081,0.03263
2026-07-13,Kid Named Dinger,0.30527,0.001
2026-07-13,Swank's Shanks,0.58352,0.0005
2026-07-13,Swank's Tanks,0.00025,0.96
2026-07-13,deep drivers,0.08015,0.00588
2026-07-14,Bo,0.03033,0.029
2026-07-14,Kid Named Dinger,0.30917,0.00088
2026-07-14,Swank's Shanks,0.57696,0.0
2026-07-14,Swank's Tanks,0.0,0.96462
2026-07-14,deep drivers,0.08354,0.0055
2026-07-15,Bo,0.00813,0.10412
2026-07-15,Kid Named Dinger,0.365,0.001
