date,team,win_pct,last_pct
2026-04-18,Kid Named Dinger,0.57196,0.01133
2026-04-18,Swank's Shanks,0.30358,0.04056
2026-04-18,Swank's Tanks,0.01638,0.49365
2026-04-18,deep drivers,0.05137,0.24485
2026-04-19,Bo,0.06071,0.2285
2026-04-19,Kid Named Dinger,0.58333,0.015
2026-04-19,Swank's Shanks,0.27233,0.05738
2026-04-19,Swank's Tanks,0.02413,0.46237
2026-04-19,deep drivers,0.0595,0.23675
2026-04-20,Bo,0.06338,0.21646
2026-04-20,Kid Named Dinger,0.59292,0.01383
2026-04-20,Swank's Shanks,0.26488,0.05975
2026-04-20,Swank's Tanks,0.02508,0.48246
2026-04-20,deep drivers,0.05375,0.2275
2026-04-21,Bo,0.06408,0.25329
2026-04-21,Kid Named Dinger,0.58771,0.01463
2026-04-21,Swank's Shanks,0.25133,0.06513
2026-04-21,Swank's Tanks,0.02138,0.48454
2026-04-21,deep drivers,0.0755,0.18242
2026-04-22,Bo,0.055,0.25446
2026-04-22,Kid Named Dinger,0.571,0.01621
2026-04-22,Swank's Shanks,0.26775,0.05904
2026-04-22,Swank's Tanks,0.02562,0.47487
2026-04-22,deep drivers,0.08063,0.19542
2026-04-23,Bo,0.05187,0.2525
2026-04-23,Kid Named Dinger,0.549,0.01575
2026-04-23,Swank's Shanks,0.30562,0.04971
2026-04-23,Swank's Tanks,0.02063,0.48779
2026-04-23,deep drivers,0.07287,0.19425
2026-04-24,Bo,0.04138,0.274
2026-04-24,Kid Named Dinger,0.54988,0.01596
2026-04-24,Swank's Shanks,0.32212,0.03687
2026-04-24,Swank's Tanks,0.02004,0.49546
2026-04-24,deep drivers,0.06658,0.17771
2026-04-25,Bo,0.05175,0.29487
2026-04-25,Kid Named Dinger,0.50038,0.02425
2026-04-25,Swank's Shanks,0.34213,0.03925
2026-04-25,Swank's Tanks,0.027,0.45713
2026-04-25,deep drivers,0.07875,0.1845
2026-04-26,Bo,0.05475,0.25312
2026-04-26,Kid Named Dinger,0.48013,0.02738
2026-04-26,Swank's Shanks,0.36488,0.03
2026-04-26,Swank's Tanks,0.02325,0.48675
2026-04-26,deep drivers,0.077,0.20275
2026-04-27,Bo,0.06608,0.24554
2026-04-27,Kid Named Dinger,0.46746,0.02108
2026-04-27,Swank's Shanks,0.38229,0.03229
2026-04-27,Swank's Tanks,0.022,0.47817
2026-04-27,deep drivers,0.06217,0.22292
2026-04-28,Bo,0.04725,0.23346
2026-04-28,Kid Named Dinger,0.41417,0.02325
2026-04-28,Swank's Shanks,0.47429,0.019
2026-04-28,Swank's Tanks,0.01837,0.48571
2026-04-28,deep drivers,0.04592,0.23858
2026-04-29,Bo,0.05862,0.23504
2026-04-29,Kid Named Dinger,0.40658,0.01775
2026-04-29,Swank's Shanks,0.47421,0.02283
2026-04-29,Swank's Tanks,0.01475,0.49254
2026-04-29,deep drivers,0.04583,0.23183
2026-04-30,Bo,0.04408,0.25975
2026-04-30,Kid Named Dinger,0.36733,0.02525
2026-04-30,Swank's Shanks,0.51221,0.01487
2026-04-30,Swank's Tanks,0.01775,0.493
2026-04-30,deep drivers,0.05862,0.20713
2026-05-01,Bo,0.044,0.23354
2026-05-01,Kid Named Dinger,0.34963,0.03092
2026-05-01,Swank's Shanks,0.54312,0.00962
2026-05-01,Swank's Tanks,0.015,0.51963
2026-05-01,deep drivers,0.04825,0.20629
2026-05-02,Bo,0.04425,0.21438
2026-05-02,Kid Named Dinger,0.26921,0.03325
2026-05-02,Swank's Shanks,0.63308,0.00775
2026-05-02,Swank's Tanks,0.0165,0.50962
2026-05-02,deep drivers,0.03696,0.235
2026-05-03,Bo,0.03887,0.202
2026-05-03,Kid Named Dinger,0.29113,0.03163
2026-05-03,Swank's Shanks,0.6195,0.00662
2026-05-03,Swank's Tanks,0.01337,0.50775
2026-05-03,deep drivers,0.03712,0.252
2026-05-04,Bo,0.05437,0.18458
2026-05-04,Kid Named Dinger,0.29475,0.02625
2026-05-04,Swank's Shanks,0.60625,0.008
2026-05-04,Swank's Tanks,0.01337,0.53146
2026-05-04,deep drivers,0.03125,0.24971
2026-05-05,Bo,0.04254,0.20775
2026-05-05,Kid Named Dinger,0.28954,0.03383
2026-05-05,Swank's Shanks,0.62183,0.00875
2026-05-05,Swank's Tanks,0.015,0.48771
2026-05-05,deep drivers,0.03108,0.26196
2026-05-06,Bo,0.04158,0.21129
2026-05-06,Kid Named Dinger,0.28721,0.02896
2026-05-06,Swank's Shanks,0.63317,0.00613
2026-05-06,Swank's Tanks,0.01383,0.45754
2026-05-06,deep drivers,0.02421,0.29608
2026-05-07,Bo,0.05488,0.1955
2026-05-07,Kid Named Dinger,0.28513,0.03396
2026-05-07,Swank's Shanks,0.61975,0.00637
2026-05-07,Swank's Tanks,0.01137,0.49758
2026-05-07,deep drivers,0.02888,0.26658
2026-05-08,Bo,0.05246,0.19587
2026-05-08,Kid Named Dinger,0.26242,0.0365
2026-05-08,Swank's Shanks,0.64404,0.0085
2026-05-08,Swank's Tanks,0.01625,0.46863
2026-05-08,deep drivers,0.02483,0.2905
2026-05-09,Bo,0.04783,0.171
2026-05-09,Kid Named Dinger,0.27296,0.02725
2026-05-09,Swank's Shanks,0.64421,0.0055
2026-05-09,Swank's Tanks,0.00962,0.51175
2026-05-09,deep drivers,0.02538,0.2845
2026-05-10,Bo,0.04088,0.1785
2026-05-10,Kid Named Dinger,0.2435,0.02608
2026-05-10,Swank's Shanks,0.69225,0.00283
2026-05-10,Swank's Tanks,0.00537,0.51992
2026-05-10,deep drivers,0.018,0.27267
2026-05-11,Bo,0.0225,0.21013
2026-05-11,Kid Named Dinger,0.25712,0.02125
2026-05-11,Swank's Shanks,0.69925,0.00313
2026-05-11,Swank's Tanks,0.01013,0.4215
2026-05-11,deep drivers,0.011,0.344
2026-05-12,Bo,0.02975,0.202
2026-05-12,Kid Named Dinger,0.26221,0.01963
2026-05-12,Swank's Shanks,0.68837,0.00125
2026-05-12,Swank's Tanks,0.00746,0.43262
2026-05-12,deep drivers,0.01221,0.3445
2026-05-13,Bo,0.02096,0.19092
2026-05-13,Kid Named Dinger,0.29008,0.01133
2026-05-13,Swank's Shanks,0.67358,0.00363
2026-05-13,Swank's Tanks,0.006,0.46163
2026-05-13,deep drivers,0.00937,0.3325
2026-05-14,Bo,0.02,0.19096
2026-05-14,Kid Named Dinger,0.23875,0.01925
2026-05-14,Swank's Shanks,0.7215,0.0015
2026-05-14,Swank's Tanks,0.00675,0.50333
2026-05-14,deep drivers,0.013,0.28496
2026-05-15,Bo,0.01658,0.23933
2026-05-15,Kid Named Dinger,0.24996,0.01958
2026-05-15,Swank's Shanks,0.71262,0.00187
2026-05-15,Swank's Tanks,0.00683,0.47404
2026-05-15,deep drivers,0.014,0.26517
2026-05-16,Bo,0.019,0.22783
2026-05-16,Kid Named Dinger,0.22887,0.01975
2026-05-16,Swank's Shanks,0.73425,0.00187
2026-05-16,Swank's Tanks,0.00525,0.50821
2026-05-16,deep drivers,0.01263,0.24233
2026-05-17,Bo,0.02121,0.21363
2026-05-17,Kid Named Dinger,0.22346,0.0195
2026-05-17,Swank's Shanks,0.73546,0.00187
2026-05-17,Swank's Tanks,0.00588,0.49788
2026-05-17,deep drivers,0.014,0.26713
2026-05-18,Bo,0.02287,0.25092
2026-05-18,Kid Named Dinger,0.21912,0.02542
2026-05-18,Swank's Shanks,0.73275,0.00271
2026-05-18,Swank's Tanks,0.01063,0.40496
2026-05-18,deep drivers,0.01463,0.316
2026-05-19,Bo,0.01996,0.26675
2026-05-19,Kid Named Dinger,0.23296,0.02325
2026-05-19,Swank's Shanks,0.71896,0.00213
2026-05-19,Swank's Tanks,0.01013,0.42925
2026-05-19,deep drivers,0.018,0.27863
2026-05-20,Bo,0.02363,0.294
2026-05-20,Kid Named Dinger,0.27363,0.02896
2026-05-20,Swank's Shanks,0.65663,0.004
2026-05-20,Swank's Tanks,0.01325,0.45571
2026-05-20,deep drivers,0.03288,0.21733
2026-05-21,Bo,0.02292,0.25783
2026-05-21,Kid Named Dinger,0.32917,0.02233
2026-05-21,Swank's Shanks,0.60058,0.00608
2026-05-21,Swank's Tanks,0.00937,0.51971
2026-05-21,deep drivers,0.03796,0.19404
2026-05-22,Bo,0.02175,0.25696
2026-05-22,Kid Named Dinger,0.35404,0.01679
2026-05-22,Swank's Shanks,0.57779,0.00713
2026-05-22,Swank's Tanks,0.00775,0.52187
2026-05-22,deep drivers,0.03867,0.19725
2026-05-23,Bo,0.03087,0.243
2026-05-23,Kid Named Dinger,0.33563,0.02196
2026-05-23,Swank's Shanks,0.58213,0.00562
2026-05-23,Swank's Tanks,0.00788,0.57533
2026-05-23,deep drivers,0.0435,0.15408
2026-05-24,Bo,0.02908,0.24463
2026-05-24,Kid Named Dinger,0.34133,0.0175
2026-05-24,Swank's Shanks,0.57583,0.00613
2026-05-24,Swank's Tanks,0.00537,0.5885
2026-05-24,deep drivers,0.04838,0.14325
2026-05-25,Bo,0.03112,0.2425
2026-05-25,Kid Named Dinger,0.38188,0.015
2026-05-25,Swank's Shanks,0.52987,0.00808
2026-05-25,Swank's Tanks,0.00825,0.58871
2026-05-25,deep drivers,0.04888,0.14571
2026-05-26,Bo,0.02725,0.22508
2026-05-26,Kid Named Dinger,0.37871,0.01025
2026-05-26,Swank's Shanks,0.53696,0.00575
2026-05-26,Swank's Tanks,0.00613,0.61921
2026-05-26,deep drivers,0.05096,0.13971
2026-05-27,Bo,0.02538,0.222
2026-05-27,Kid Named Dinger,0.41463,0.01087
2026-05-27,Swank's Shanks,0.50662,0.00737
2026-05-27,Swank's Tanks,0.00475,0.6355
2026-05-27,deep drivers,0.04863,0.12425
2026-05-28,Bo,0.03046,0.18871
2026-05-28,Kid Named Dinger,0.40658,0.00838
2026-05-28,Swank's Shanks,0.50583,0.00813
2026-05-28,Swank's Tanks,0.00575,0.68146
2026-05-28,deep drivers,0.05137,0.11333
2026-05-29,Bo,0.0305,0.19025
2026-05-29,Kid Named Dinger,0.35475,0.01025
2026-05-29,Swank's Shanks,0.55837,0.00425
2026-05-29,Swank's Tanks,0.00237,0.68225
2026-05-29,deep drivers,0.054,0.113
2026-05-30,Bo,0.03229,0.13808
2026-05-30,Kid Named Dinger,0.33367,0.01546
2026-05-30,Swank's Shanks,0.57421,0.00413
2026-05-30,Swank's Tanks,0.00462,0.75883
2026-05-30,deep drivers,0.05521,0.0835
2026-05-31,Bo,0.04113,0.11408
2026-05-31,Kid Named Dinger,0.31462,0.01396
2026-05-31,Swank's Shanks,0.58813,0.00213
2026-05-31,Swank's Tanks,0.00088,0.78383
2026-05-31,deep drivers,0.05525,0.086
2026-06-01,Bo,0.03913,0.12217
2026-06-01,Kid Named Dinger,0.32362,0.01137
2026-06-01,Swank's Shanks,0.569,0.00363
2026-06-01,Swank's Tanks,0.002,0.77792
2026-06-01,deep drivers,0.06625,0.08492
2026-06-02,Bo,0.031,0.13904
2026-06-02,Kid Named Dinger,0.37983,0.00688
2026-06-02,Swank's Shanks,0.53758,0.00337
2026-06-02,Swank's Tanks,0.0015,0.77729
2026-06-02,deep drivers,0.05008,0.07342
2026-06-03,Bo,0.03388,0.11725
2026-06-03,Kid Named Dinger,0.35458,0.00925
2026-06-03,Swank's Shanks,0.56146,0.0025
2026-06-03,Swank's Tanks,0.00158,0.77863
2026-06-03,deep drivers,0.0485,0.09237
2026-06-04,Bo,0.02525,0.13008
2026-06-04,Kid Named Dinger,0.32362,0.0055
2026-06-04,Swank's Shanks,0.6005,0.00112
2026-06-04,Swank's Tanks,0.00175,0.78271
2026-06-04,deep drivers,0.04888,0.08058
2026-06-05,Bo,0.03012,0.13712
2026-06-05,Kid Named Dinger,0.33321,0.00925
2026-06-05,Swank's Shanks,0.58546,0.00275
2026-06-05,Swank's Tanks,0.00083,0.781
2026-06-05,deep drivers,0.05038,0.06988
2026-06-06,Bo,0.02308,0.15692
2026-06-06,Kid Named Dinger,0.36962,0.00475
2026-06-06,Swank's Shanks,0.56263,0.00088
2026-06-06,Swank's Tanks,0.0005,0.77379
2026-06-06,deep drivers,0.04417,0.06367
2026-06-07,Bo,0.02333,0.13087
2026-06-07,Kid Named Dinger,0.37767,0.004
2026-06-07,Swank's Shanks,0.53846,0.00187
2026-06-07,Swank's Tanks,0.001,0.81763
2026-06-07,deep drivers,0.05954,0.04562
2026-06-08,Bo,0.017,0.14371
2026-06-08,Kid Named Dinger,0.427,0.004
2026-06-08,Swank's Shanks,0.506,0.00213
2026-06-08,Swank's Tanks,0.00125,0.79421
2026-06-08,deep drivers,0.04875,0.05596
2026-06-09,Bo,0.01025,0.14963
2026-06-09,Kid Named Dinger,0.38775,0.00213
2026-06-09,Swank's Shanks,0.55125,0.00308
2026-06-09,Swank's Tanks,0.00075,0.80283
2026-06-09,deep drivers,0.05,0.04233
2026-06-10,Bo,0.0145,0.17354
2026-06-10,Kid Named Dinger,0.33725,0.00438
2026-06-10,Swank's Shanks,0.60088,0.0005
2026-06-10,Swank's Tanks,0.00025,0.78179
2026-06-10,deep drivers,0.04713,0.03979
2026-06-11,Bo,0.00737,0.15771
2026-06-11,Kid Named Dinger,0.3225,0.00225
2026-06-11,Swank's Shanks,0.6355,0.00025
2026-06-11,Swank's Tanks,0.0,0.80421
2026-06-11,deep drivers,0.03463,0.03558
2026-06-12,Bo,0.00875,0.11887
2026-06-12,Kid Named Dinger,0.28575,0.00325
2026-06-12,Swank's Shanks,0.6755,0.00075
2026-06-12,Swank's Tanks,0.00025,0.84025
2026-06-12,deep drivers,0.02975,0.03687
2026-06-13,Bo,0.00887,0.09717
2026-06-13,Kid Named Dinger,0.29037,0.00112
2026-06-13,Swank's Shanks,0.66975,0.00013
2026-06-13,Swank's Tanks,0.0,0.87104
2026-06-13,deep drivers,0.031,0.03054
2026-06-14,Bo,0.01075,0.08858
2026-06-14,Kid Named Dinger,0.28375,0.00237
2026-06-14,Swank's Shanks,0.67337,0.00025
2026-06-14,Swank's Tanks,0.0,0.87633
2026-06-14,deep drivers,0.03213,0.03246
2026-06-15,Bo,0.01096,0.10862
2026-06-15,Kid Named Dinger,0.26171,0.0015
2026-06-15,Swank's Shanks,0.69854,0.00038
2026-06-15,Swank's Tanks,0.00025,0.85888
2026-06-15,deep drivers,0.02854,0.03062
2026-06-16,Bo,0.00688,0.09733
2026-06-16,Kid Named Dinger,0.29783,0.00112
2026-06-16,Swank's Shanks,0.66008,0.00025
2026-06-16,Swank's Tanks,0.0,0.88133
2026-06-16,deep drivers,0.03521,0.01996
2026-06-17,Bo,0.00725,0.08975
2026-06-17,Kid Named Dinger,0.2905,0.00075
2026-06-17,Swank's Shanks,0.66187,0.00025
2026-06-17,Swank's Tanks,0.0,0.895
2026-06-17,deep drivers,0.04038,0.01425
2026-06-18,Bo,0.00462,0.10512
2026-06-18,Kid Named Dinger,0.31138,0.0005
2026-06-18,Swank's Shanks,0.64463,0.00025
2026-06-18,Swank's Tanks,0.00025,0.87687
2026-06-18,deep drivers,0.03913,0.01725
2026-06-19,Bo,0.0055,0.13087
2026-06-19,Kid Named Dinger,0.3135,0.00225
2026-06-19,Swank's Shanks,0.63913,0.0
2026-06-19,Swank's Tanks,0.0005,0.84975
2026-06-19,deep drivers,0.04138,0.01713
2026-06-20,Bo,0.00662,0.11638
2026-06-20,Kid Named Dinger,0.30312,0.00137
2026-06-20,Swank's Shanks,0.63975,0.0
2026-06-20,Swank's Tanks,0.00025,0.86725
2026-06-20,deep drivers,0.05025,0.015
2026-06-21,Bo,0.00425,0.11225
2026-06-21,Kid Named Dinger,0.216,0.002
2026-06-21,Swank's Shanks,0.74562,0.0
2026-06-21,Swank's Tanks,0.0,0.86987
2026-06-21,deep drivers,0.03413,0.01588
2026-06-22,Bo,0.00313,0.113
2026-06-22,Kid Named Dinger,0.21371,0.0025
2026-06-22,Swank's Shanks,0.74446,0.00025
2026-06-22,Swank's Tanks,0.0,0.867
2026-06-22,deep drivers,0.03871,0.01725
2026-06-23,Bo,0.00608,0.08783
2026-06-23,Kid Named Dinger,0.19446,0.004
2026-06-23,Swank's Shanks,0.77508,0.00025
2026-06-23,Swank's Tanks,0.0,0.88846
2026-06-23,deep drivers,0.02438,0.01946
2026-06-24,Bo,0.00413,0.10725
2026-06-24,Kid Named Dinger,0.17025,0.00263
2026-06-24,Swank's Shanks,0.79363,0.00013
2026-06-24,Swank's Tanks,0.0,0.8715
2026-06-24,deep drivers,0.032,0.0185
2026-06-25,Bo,0.0055,0.11025
2026-06-25,Kid Named Dinger,0.17688,0.00175
2026-06-25,Swank's Shanks,0.7765,0.0005
2026-06-25,Swank's Tanks,0.0,0.87625
2026-06-25,deep drivers,0.04113,0.01125
2026-06-26,Bo,0.00487,0.14388
2026-06-26,Kid Named Dinger,0.18246,0.00363
2026-06-26,Swank's Shanks,0.76758,0.0
2026-06-26,Swank's Tanks,0.0,0.838
2026-06-26,deep drivers,0.04508,0.0145
2026-06-27,Bo,0.00613,0.126
2026-06-27,Kid Named Dinger,0.16325,0.00513
2026-06-27,Swank's Shanks,0.797,0.0
2026-06-27,Swank's Tanks,0.00025,0.84825
2026-06-27,deep drivers,0.03338,0.02063
2026-06-28,Bo,0.0035,0.13496
2026-06-28,Kid Named Dinger,0.15725,0.00325
2026-06-28,Swank's Shanks,0.81063,0.00025
2026-06-28,Swank's Tanks,0.0,0.84608
2026-06-28,deep drivers,0.02863,0.01546
2026-06-29,Bo,0.00733,0.09538
2026-06-29,Kid Named Dinger,0.15708,0.00387
2026-06-29,Swank's Shanks,0.80246,0.0
2026-06-29,Swank's Tanks,0.0,0.8795
2026-06-29,deep drivers,0.03313,0.02125
2026-06-30,Bo,0.01,0.08625
2026-06-30,Kid Named Dinger,0.1795,0.0015
2026-06-30,Swank's Shanks,0.77412,0.0
2026-06-30,Swank's Tanks,0.00025,0.89612
2026-06-30,deep drivers,0.03612,0.01613
2026-07-01,Bo,0.00588,0.06838
2026-07-01,Kid Named Dinger,0.13958,0.0015
2026-07-01,Swank's Shanks,0.82958,0.0
2026-07-01,Swank's Tanks,0.0,0.918
2026-07-01,deep drivers,0.02496,0.01213
2026-07-02,Bo,0.00688,0.0425
2026-07-02,Kid Named Dinger,0.12746,0.00213
2026-07-02,Swank's Shanks,0.83746,0.0
2026-07-02,Swank's Tanks,0.0,0.94288
2026-07-02,deep drivers,0.02821,0.0125
2026-07-03,Bo,0.01038,0.04238
2026-07-03,Kid Named Dinger,0.16062,0.00263
2026-07-03,Swank's Shanks,0.80375,0.0
2026-07-03,Swank's Tanks,0.0,0.94063
2026-07-03,deep drivers,0.02525,0.01438
2026-07-04,Bo,0.00975,0.04925
2026-07-04,Kid Named Dinger,0.201,0.00162
2026-07-04,Swank's Shanks,0.754,0.0
2026-07-04,Swank's Tanks,0.00025,0.93625
2026-07-04,deep drivers,0.035,0.01287
2026-07-05,Bo,0.00613,0.06908
2026-07-05,Kid Named Dinger,0.22125,0.00108
2026-07-05,Swank's Shanks,0.74175,0.0
2026-07-05,Swank's Tanks,0.0,0.91883
2026-07-05,deep drivers,0.03087,0.011
2026-07-06,Bo,0.00588,0.05137
2026-07-06,Kid Named Dinger,0.20525,0.00237
2026-07-06,Swank's Shanks,0.75,0.0
2026-07-06,Swank's Tanks,0.00025,0.93725
2026-07-06,deep drivers,0.03862,0.009
2026-07-07,Bo,0.00863,0.04671
2026-07-07,Kid Named Dinger,0.2205,0.00063
2026-07-07,Swank's Shanks,0.731,0.0
2026-07-07,Swank's Tanks,0.0,0.94321
2026-07-07,deep drivers,0.03988,0.00946
2026-07-08,Bo,0.00588,0.03725
2026-07-08,Kid Named Dinger,0.28113,0.001
2026-07-08,Swank's Shanks,0.65925,0.0
2026-07-08,Swank's Tanks,0.0,0.958
2026-07-08,deep drivers,0.05375,0.00375
2026-07-09,Bo,0.007,0.058
2026-07-09,Kid Named Dinger,0.27421,0.00075
2026-07-09,Swank's Shanks,0.67396,0.0
2026-07-09,Swank's Tanks,0.0,0.9365
2026-07-09,deep drivers,0.04483,0.00475
2026-07-10,Bo,0.00496,0.04913
2026-07-10,Kid Named Dinger,0.26483,0.00038
2026-07-10,Swank's Shanks,0.68421,0.00025
2026-07-10,Swank's Tanks,0.0,0.94588
2026-07-10,deep drivers,0.046,0.00438
2026-07-11,Bo,0.00475,0.0565
2026-07-11,Kid Named Dinger,0.26687,0.0005
2026-07-11,Swank's Shanks,0.67675,0.0
2026-07-11,Swank's Tanks,0.0,0.93912
2026-07-11,deep drivers,0.05162,0.00387
2026-07-12,Bo,0.00912,0.03288
2026-07-12,Kid Named Dinger,0.29258,0.00025
2026-07-12,Swank's Shanks,0.65271,0.0
2026-07-12,Swank's Tanks,0.0,0.961
2026-07-12,deep drivers,0.04558,0.00588
2026-07-13,Bo,0.00838,0.03146
2026-07-13,Kid Named Dinger,0.34033,0.00025
2026-07-13,Swank's Shanks,0.60121,0.0
2026-07-13,Swank's Tanks,0.0,0.96333
2026-07-13,deep drivers,0.05008,0.00496
2026-07-14,Bo,0.0095,0.02962
2026-07-14,Kid Named Dinger,0.33583,0.00025
2026-07-14,Swank's Shanks,0.59871,0.0
2026-07-14,Swank's Tanks,0.0,0.965
2026-07-14,deep drivers,0.05596,0.00513
2026-07-15,Bo,0.00387,0.07275
2026-07-15,Kid Named Dinger,0.41708,0.00075
2026-07-15,Swank's Shanks,0.52933,0.00025
