date,team,win_pct,last_pct
2026-05-14,Swank's Shanks,0.74287,0.00213
2026-05-14,Swank's Tanks,0.01137,0.37083
2026-05-14,deep drivers,0.008,0.46121
2026-05-15,Bo,0.04263,0.15529
2026-05-15,Kid Named Dinger,0.19175,0.03008
2026-05-15,Swank's Shanks,0.744,0.00254
2026-05-15,Swank's Tanks,0.0155,0.357
2026-05-15,deep drivers,0.00613,0.45508
2026-05-16,Bo,0.03983,0.15683
2026-05-16,Kid Named Dinger,0.15546,0.03925
2026-05-16,Swank's Shanks,0.78308,0.00162
2026-05-16,Swank's Tanks,0.01125,0.37346
2026-05-16,deep drivers,0.01038,0.42883
2026-05-17,Bo,0.047,0.14413
2026-05-17,Kid Named Dinger,0.1745,0.03488
2026-05-17,Swank's Shanks,0.75638,0.00325
2026-05-17,Swank's Tanks,0.01512,0.36312
2026-05-17,deep drivers,0.007,0.45463
2026-05-18,Bo,0.044,0.16558
2026-05-18,Kid Named Dinger,0.17925,0.04858
2026-05-18,Swank's Shanks,0.74187,0.00287
2026-05-18,Swank's Tanks,0.027,0.282
2026-05-18,deep drivers,0.00788,0.50096
2026-05-19,Bo,0.04658,0.18246
2026-05-19,Kid Named Dinger,0.16862,0.04833
2026-05-19,Swank's Shanks,0.74679,0.00313
2026-05-19,Swank's Tanks,0.02829,0.29654
2026-05-19,deep drivers,0.00971,0.46954
2026-05-20,Bo,0.05425,0.218
2026-05-20,Kid Named Dinger,0.21213,0.04117
2026-05-20,Swank's Shanks,0.69063,0.00825
2026-05-20,Swank's Tanks,0.02538,0.358
2026-05-20,deep drivers,0.01762,0.37458
2026-05-21,Bo,0.05375,0.20217
2026-05-21,Kid Named Dinger,0.26621,0.03875
2026-05-21,Swank's Shanks,0.63183,0.00683
2026-05-21,Swank's Tanks,0.02246,0.40779
2026-05-21,deep drivers,0.02575,0.34446
2026-05-22,Bo,0.05583,0.20283
2026-05-22,Kid Named Dinger,0.28283,0.03737
2026-05-22,Swank's Shanks,0.613,0.00975
2026-05-22,Swank's Tanks,0.02388,0.41746
2026-05-22,deep drivers,0.02446,0.33258
2026-05-23,Bo,0.06313,0.18821
2026-05-23,Kid Named Dinger,0.26625,0.04596
2026-05-23,Swank's Shanks,0.61138,0.00937
2026-05-23,Swank's Tanks,0.0235,0.44938
2026-05-23,deep drivers,0.03575,0.30708
2026-05-24,Bo,0.06221,0.19675
2026-05-24,Kid Named Dinger,0.28058,0.03908
2026-05-24,Swank's Shanks,0.60008,0.01058
2026-05-24,Swank's Tanks,0.02075,0.47179
2026-05-24,deep drivers,0.03637,0.28179
2026-05-25,Bo,0.06017,0.20212
2026-05-25,Kid Named Dinger,0.29642,0.03525
2026-05-25,Swank's Shanks,0.5965,0.00808
2026-05-25,Swank's Tanks,0.02008,0.47967
2026-05-25,deep drivers,0.02683,0.27487
2026-05-26,Bo,0.05225,0.16423
2026-05-26,Kid Named Dinger,0.32425,0.02194
2026-05-26,Swank's Shanks,0.57988,0.008
2026-05-26,Swank's Tanks,0.01663,0.51673
2026-05-26,deep drivers,0.027,0.2891
2026-05-27,Bo,0.05558,0.16508
2026-05-27,Kid Named Dinger,0.34171,0.02438
2026-05-27,Swank's Shanks,0.55883,0.00662
2026-05-27,Swank's Tanks,0.01413,0.54408
2026-05-27,deep drivers,0.02975,0.25983
2026-05-28,Bo,0.06938,0.15833
2026-05-28,Kid Named Dinger,0.34308,0.02562
2026-05-28,Swank's Shanks,0.53646,0.01033
2026-05-28,Swank's Tanks,0.012,0.58392
2026-05-28,deep drivers,0.03908,0.22179
2026-05-29,Bo,0.06833,0.147
2026-05-29,Kid Named Dinger,0.30233,0.02838
2026-05-29,Swank's Shanks,0.59021,0.00788
2026-05-29,Swank's Tanks,0.00875,0.58875
2026-05-29,deep drivers,0.03037,0.228
2026-05-30,Bo,0.09117,0.12225
2026-05-30,Kid Named Dinger,0.26296,0.03612
2026-05-30,Swank's Shanks,0.59975,0.00912
2026-05-30,Swank's Tanks,0.0055,0.63087
2026-05-30,deep drivers,0.04063,0.20162
2026-05-31,Bo,0.08271,0.09658
2026-05-31,Kid Named Dinger,0.24496,0.03167
2026-05-31,Swank's Shanks,0.63221,0.00662
2026-05-31,Swank's Tanks,0.00513,0.67358
2026-05-31,deep drivers,0.035,0.19154
2026-06-01,Bo,0.09388,0.10304
2026-06-01,Kid Named Dinger,0.25146,0.03367
2026-06-01,Swank's Shanks,0.60388,0.00675
2026-06-01,Swank's Tanks,0.00483,0.70325
2026-06-01,deep drivers,0.04596,0.15329
2026-06-02,Bo,0.06496,0.1095
2026-06-02,Kid Named Dinger,0.32371,0.01658
2026-06-02,Swank's Shanks,0.57346,0.0065
2026-06-02,Swank's Tanks,0.00413,0.69983
2026-06-02,deep drivers,0.03375,0.16758
2026-06-03,Bo,0.07425,0.10075
2026-06-03,Kid Named Dinger,0.3165,0.01433
2026-06-03,Swank's Shanks,0.57712,0.00875
2026-06-03,Swank's Tanks,0.00325,0.69208
2026-06-03,deep drivers,0.02888,0.18408
2026-06-04,Bo,0.06275,0.11146
2026-06-04,Kid Named Dinger,0.26787,0.0185
2026-06-04,Swank's Shanks,0.63513,0.0025
2026-06-04,Swank's Tanks,0.004,0.70908
2026-06-04,deep drivers,0.03025,0.15846
2026-06-05,Bo,0.061,0.11029
2026-06-05,Kid Named Dinger,0.27796,0.02283
2026-06-05,Swank's Shanks,0.62333,0.00513
2026-06-05,Swank's Tanks,0.00413,0.69279
2026-06-05,deep drivers,0.03358,0.16896
2026-06-06,Bo,0.03958,0.13362
2026-06-06,Kid Named Dinger,0.30679,0.01287
2026-06-06,Swank's Shanks,0.61342,0.00225
2026-06-06,Swank's Tanks,0.005,0.70325
2026-06-06,deep drivers,0.03521,0.148
2026-06-07,Bo,0.04894,0.12225
2026-06-07,Kid Named Dinger,0.31606,0.01225
2026-06-07,Swank's Shanks,0.58606,0.003
2026-06-07,Swank's Tanks,0.00225,0.7475
2026-06-07,deep drivers,0.04669,0.115
2026-06-08,Bo,0.04275,0.14175
2026-06-08,Kid Named Dinger,0.36738,0.01075
2026-06-08,Swank's Shanks,0.551,0.003
2026-06-08,Swank's Tanks,0.00287,0.72275
2026-06-08,deep drivers,0.036,0.12175
2026-06-09,Bo,0.02946,0.14083
2026-06-09,Kid Named Dinger,0.34063,0.00921
2026-06-09,Swank's Shanks,0.58937,0.00237
2026-06-09,Swank's Tanks,0.002,0.7425
2026-06-09,deep drivers,0.03854,0.10508
2026-06-10,Bo,0.02275,0.16137
2026-06-10,Kid Named Dinger,0.29,0.0095
2026-06-10,Swank's Shanks,0.65687,0.00213
2026-06-10,Swank's Tanks,0.00088,0.73025
2026-06-10,deep drivers,0.0295,0.09675
2026-06-11,Bo,0.0185,0.13183
2026-06-11,Kid Named Dinger,0.26913,0.00662
2026-06-11,Swank's Shanks,0.69137,0.00025
2026-06-11,Swank's Tanks,0.001,0.76046
2026-06-11,deep drivers,0.02,0.10083
2026-06-12,Bo,0.018,0.12112
2026-06-12,Kid Named Dinger,0.24725,0.00762
2026-06-12,Swank's Shanks,0.70888,0.00125
2026-06-12,Swank's Tanks,0.00162,0.77738
2026-06-12,deep drivers,0.02425,0.09262
2026-06-13,Bo,0.01862,0.09521
2026-06-13,Kid Named Dinger,0.24408,0.00383
2026-06-13,Swank's Shanks,0.71546,0.0
2026-06-13,Swank's Tanks,0.00025,0.83083
2026-06-13,deep drivers,0.02158,0.07013
2026-06-14,Bo,0.0265,0.08712
2026-06-14,Kid Named Dinger,0.2385,0.00788
2026-06-14,Swank's Shanks,0.71575,0.0005
2026-06-14,Swank's Tanks,0.00013,0.82675
2026-06-14,deep drivers,0.01912,0.07775
2026-06-15,Bo,0.0195,0.10854
2026-06-15,Kid Named Dinger,0.23337,0.006
2026-06-15,Swank's Shanks,0.7265,0.00025
2026-06-15,Swank's Tanks,0.0005,0.80442
2026-06-15,deep drivers,0.02013,0.08079
2026-06-16,Bo,0.01688,0.09817
2026-06-16,Kid Named Dinger,0.26675,0.00375
2026-06-16,Swank's Shanks,0.69512,0.00025
2026-06-16,Swank's Tanks,0.0005,0.84342
2026-06-16,deep drivers,0.02075,0.05442
2026-06-17,Bo,0.01825,0.08458
2026-06-17,Kid Named Dinger,0.246,0.0045
2026-06-17,Swank's Shanks,0.71025,0.00025
2026-06-17,Swank's Tanks,0.00025,0.85783
2026-06-17,deep drivers,0.02525,0.05283
2026-06-18,Bo,0.01225,0.10075
2026-06-18,Kid Named Dinger,0.27775,0.00313
2026-06-18,Swank's Shanks,0.6825,0.00025
2026-06-18,Swank's Tanks,0.0,0.84237
2026-06-18,deep drivers,0.0275,0.0535
2026-06-19,Bo,0.01467,0.12612
2026-06-19,Kid Named Dinger,0.26388,0.0055
2026-06-19,Swank's Shanks,0.69192,0.0005
2026-06-19,Swank's Tanks,0.00025,0.82337
2026-06-19,deep drivers,0.02929,0.0445
2026-06-20,Bo,0.01425,0.12283
2026-06-20,Kid Named Dinger,0.26138,0.00438
2026-06-20,Swank's Shanks,0.687,0.0005
2026-06-20,Swank's Tanks,0.0,0.83021
2026-06-20,deep drivers,0.03737,0.04208
2026-06-21,Bo,0.01038,0.11113
2026-06-21,Kid Named Dinger,0.17513,0.00438
2026-06-21,Swank's Shanks,0.79212,0.0
2026-06-21,Swank's Tanks,0.00025,0.84225
2026-06-21,deep drivers,0.02212,0.04225
2026-06-22,Bo,0.01287,0.11787
2026-06-22,Kid Named Dinger,0.188,0.00438
2026-06-22,Swank's Shanks,0.77625,0.00025
2026-06-22,Swank's Tanks,0.00025,0.82188
2026-06-22,deep drivers,0.02262,0.05563
2026-06-23,Bo,0.01438,0.08283
2026-06-23,Kid Named Dinger,0.15488,0.00425
2026-06-23,Swank's Shanks,0.80688,0.0005
2026-06-23,Swank's Tanks,0.0,0.86208
2026-06-23,deep drivers,0.02388,0.05033
2026-06-24,Bo,0.01096,0.09829
2026-06-24,Kid Named Dinger,0.12892,0.00613
2026-06-24,Swank's Shanks,0.8425,0.0
2026-06-24,Swank's Tanks,0.00025,0.84254
2026-06-24,deep drivers,0.01738,0.05304
2026-06-25,Bo,0.01087,0.1085
2026-06-25,Kid Named Dinger,0.14413,0.00562
2026-06-25,Swank's Shanks,0.81363,0.0
2026-06-25,Swank's Tanks,0.00025,0.85962
2026-06-25,deep drivers,0.03112,0.02625
2026-06-26,Bo,0.01213,0.13887
2026-06-26,Kid Named Dinger,0.149,0.0095
2026-06-26,Swank's Shanks,0.80463,0.00025
2026-06-26,Swank's Tanks,0.00025,0.8055
2026-06-26,deep drivers,0.034,0.04587
2026-06-27,Bo,0.0135,0.11538
2026-06-27,Kid Named Dinger,0.15075,0.009
2026-06-27,Swank's Shanks,0.81212,0.00025
2026-06-27,Swank's Tanks,0.0,0.817
2026-06-27,deep drivers,0.02363,0.05838
2026-06-28,Bo,0.008,0.13575
2026-06-28,Kid Named Dinger,0.13575,0.00896
2026-06-28,Swank's Shanks,0.83262,0.0
2026-06-28,Swank's Tanks,0.0005,0.81629
2026-06-28,deep drivers,0.02312,0.039
2026-06-29,Bo,0.015,0.09233
2026-06-29,Kid Named Dinger,0.1295,0.01129
2026-06-29,Swank's Shanks,0.82962,0.0
2026-06-29,Swank's Tanks,0.0005,0.84742
2026-06-29,deep drivers,0.02538,0.04896
2026-06-30,Bo,0.0165,0.09012
2026-06-30,Kid Named Dinger,0.14463,0.01013
2026-06-30,Swank's Shanks,0.81425,0.00038
2026-06-30,Swank's Tanks,0.0,0.85088
2026-06-30,deep drivers,0.02463,0.0485
2026-07-01,Bo,0.01487,0.066
2026-07-01,Kid Named Dinger,0.106,0.00863
2026-07-01,Swank's Shanks,0.85962,0.0
2026-07-01,Swank's Tanks,0.0,0.88987
2026-07-01,deep drivers,0.0195,0.0355
2026-07-02,Bo,0.01787,0.05071
2026-07-02,Kid Named Dinger,0.10575,0.00762
2026-07-02,Swank's Shanks,0.85725,0.0
2026-07-02,Swank's Tanks,0.0,0.90246
2026-07-02,deep drivers,0.01912,0.03921
2026-07-03,Bo,0.02083,0.04458
2026-07-03,Kid Named Dinger,0.14492,0.00575
2026-07-03,Swank's Shanks,0.81854,0.00013
2026-07-03,Swank's Tanks,0.0,0.91208
2026-07-03,deep drivers,0.01571,0.03746
2026-07-04,Bo,0.01725,0.05675
2026-07-04,Kid Named Dinger,0.15812,0.00537
2026-07-04,Swank's Shanks,0.80012,0.0
2026-07-04,Swank's Tanks,0.0005,0.90825
2026-07-04,deep drivers,0.024,0.02962
2026-07-05,Bo,0.01183,0.06571
2026-07-05,Kid Named Dinger,0.18533,0.00187
2026-07-05,Swank's Shanks,0.78021,0.00025
2026-07-05,Swank's Tanks,0.00025,0.89608
2026-07-05,deep drivers,0.02237,0.03608
2026-07-06,Bo,0.01613,0.05588
2026-07-06,Kid Named Dinger,0.16542,0.00413
2026-07-06,Swank's Shanks,0.79504,0.0
2026-07-06,Swank's Tanks,0.0,0.91163
2026-07-06,deep drivers,0.02342,0.02838
2026-07-07,Bo,0.02013,0.04946
2026-07-07,Kid Named Dinger,0.17783,0.0025
2026-07-07,Swank's Shanks,0.76858,0.0
2026-07-07,Swank's Tanks,0.0,0.92933
2026-07-07,deep drivers,0.03346,0.01871
2026-07-08,Bo,0.01512,0.03637
2026-07-08,Kid Named Dinger,0.24225,0.00025
2026-07-08,Swank's Shanks,0.71825,0.00025
2026-07-08,Swank's Tanks,0.00025,0.94563
2026-07-08,deep drivers,0.02413,0.0175
2026-07-09,Bo,0.01188,0.05658
2026-07-09,Kid Named Dinger,0.256,0.0015
2026-07-09,Swank's Shanks,0.70037,0.0005
2026-07-09,Swank's Tanks,0.00025,0.92633
2026-07-09,deep drivers,0.0315,0.01508
2026-07-10,Bo,0.00925,0.05421
2026-07-10,Kid Named Dinger,0.233,0.00142
2026-07-10,Swank's Shanks,0.72688,0.0
2026-07-10,Swank's Tanks,0.00025,0.92967
2026-07-10,deep drivers,0.03062,0.01471
2026-07-11,Bo,0.00975,0.0545
2026-07-11,Kid Named Dinger,0.23508,0.00063
2026-07-11,Swank's Shanks,0.72121,0.0
2026-07-11,Swank's Tanks,0.0,0.933
2026-07-11,deep drivers,0.03396,0.01188
2026-07-12,Bo,0.02142,0.04308
2026-07-12,Kid Named Dinger,0.26637,0.00246
2026-07-12,Swank's Shanks,0.67671,0.0
2026-07-12,Swank's Tanks,8e-05,0.93729
2026-07-12,deep drivers,0.03542,0.01717
2026-07-13,Bo,0.024,0.03087
2026-07-13,Kid Named Dinger,0.29087,0.0005
2026-07-13,Swank's Shanks,0.65363,0.00075
2026-07-13,Swank's Tanks,0.0,0.95263
2026-07-13,deep drivers,0.0315,0.01525
2026-07-14,Bo,0.02042,0.03325
2026-07-14,Kid Named Dinger,0.29992,0.00063
2026-07-14,Swank's Shanks,0.64254,0.0
2026-07-14,Swank's Tanks,0.0,0.95025
2026-07-14,deep drivers,0.03712,0.01588
2026-07-15,Bo,0.00625,0.09738
2026-07-15,Kid Named Dinger,0.38825,0.00075
