date,team,win_pct,last_pct
2026-04-21,Swank's Shanks,0.23658,0.09879
2026-04-21,Swank's Tanks,0.02712,0.50333
2026-04-21,deep drivers,0.09575,0.19792
2026-04-22,Bo,0.11096,0.16875
2026-04-22,Kid Named Dinger,0.52046,0.025
2026-04-22,Swank's Shanks,0.25567,0.09062
2026-04-22,Swank's Tanks,0.02438,0.51575
2026-04-22,deep drivers,0.08854,0.19987
2026-04-23,Bo,0.10933,0.19075
2026-04-23,Kid Named Dinger,0.50258,0.02308
2026-04-23,Swank's Shanks,0.26721,0.07346
2026-04-23,Swank's Tanks,0.02562,0.52283
2026-04-23,deep drivers,0.09525,0.18987
2026-04-24,Bo,0.10038,0.19562
2026-04-24,Kid Named Dinger,0.47546,0.02813
2026-04-24,Swank's Shanks,0.31033,0.06046
2026-04-24,Swank's Tanks,0.02237,0.52896
2026-04-24,deep drivers,0.09146,0.18683
2026-04-25,Bo,0.09754,0.19883
2026-04-25,Kid Named Dinger,0.43212,0.04337
2026-04-25,Swank's Shanks,0.33925,0.06496
2026-04-25,Swank's Tanks,0.02683,0.513
2026-04-25,deep drivers,0.10425,0.17983
2026-04-26,Bo,0.10979,0.17883
2026-04-26,Kid Named Dinger,0.44825,0.03675
2026-04-26,Swank's Shanks,0.31992,0.05446
2026-04-26,Swank's Tanks,0.02525,0.53321
2026-04-26,deep drivers,0.09679,0.19675
2026-04-27,Bo,0.109,0.17008
2026-04-27,Kid Named Dinger,0.41921,0.04083
2026-04-27,Swank's Shanks,0.37046,0.05504
2026-04-27,Swank's Tanks,0.02738,0.50929
2026-04-27,deep drivers,0.07396,0.22475
2026-04-28,Bo,0.09875,0.16771
2026-04-28,Kid Named Dinger,0.36512,0.04312
2026-04-28,Swank's Shanks,0.44262,0.03313
2026-04-28,Swank's Tanks,0.02375,0.51846
2026-04-28,deep drivers,0.06975,0.23758
2026-04-29,Bo,0.11142,0.16483
2026-04-29,Kid Named Dinger,0.35854,0.05033
2026-04-29,Swank's Shanks,0.44283,0.02846
2026-04-29,Swank's Tanks,0.01975,0.52754
2026-04-29,deep drivers,0.06746,0.22883
2026-04-30,Bo,0.09333,0.19037
2026-04-30,Kid Named Dinger,0.33508,0.04838
2026-04-30,Swank's Shanks,0.47371,0.02925
2026-04-30,Swank's Tanks,0.0225,0.5235
2026-04-30,deep drivers,0.07537,0.2085
2026-05-01,Bo,0.09433,0.1645
2026-05-01,Kid Named Dinger,0.30967,0.04825
2026-05-01,Swank's Shanks,0.50571,0.0175
2026-05-01,Swank's Tanks,0.01812,0.5745
2026-05-01,deep drivers,0.07217,0.19525
2026-05-02,Bo,0.09129,0.15575
2026-05-02,Kid Named Dinger,0.23804,0.05513
2026-05-02,Swank's Shanks,0.59725,0.013
2026-05-02,Swank's Tanks,0.01867,0.542
2026-05-02,deep drivers,0.05475,0.23412
2026-05-03,Bo,0.0915,0.14388
2026-05-03,Kid Named Dinger,0.24613,0.04988
2026-05-03,Swank's Shanks,0.59862,0.01175
2026-05-03,Swank's Tanks,0.01487,0.552
2026-05-03,deep drivers,0.04888,0.2425
2026-05-04,Bo,0.0985,0.13483
2026-05-04,Kid Named Dinger,0.26262,0.04971
2026-05-04,Swank's Shanks,0.57812,0.0145
2026-05-04,Swank's Tanks,0.01413,0.56617
2026-05-04,deep drivers,0.04662,0.23479
2026-05-05,Bo,0.10025,0.13562
2026-05-05,Kid Named Dinger,0.2645,0.04796
2026-05-05,Swank's Shanks,0.57663,0.01162
2026-05-05,Swank's Tanks,0.01263,0.54983
2026-05-05,deep drivers,0.046,0.25496
2026-05-06,Bo,0.07412,0.14846
2026-05-06,Kid Named Dinger,0.25383,0.04175
2026-05-06,Swank's Shanks,0.61558,0.01125
2026-05-06,Swank's Tanks,0.01575,0.50296
2026-05-06,deep drivers,0.04071,0.29558
2026-05-07,Bo,0.10204,0.13758
2026-05-07,Kid Named Dinger,0.24954,0.051
2026-05-07,Swank's Shanks,0.59208,0.01296
2026-05-07,Swank's Tanks,0.01362,0.55817
2026-05-07,deep drivers,0.04271,0.24029
2026-05-08,Bo,0.08821,0.13662
2026-05-08,Kid Named Dinger,0.23358,0.05908
2026-05-08,Swank's Shanks,0.62596,0.00908
2026-05-08,Swank's Tanks,0.0185,0.505
2026-05-08,deep drivers,0.03375,0.29021
2026-05-09,Bo,0.09254,0.10825
2026-05-09,Kid Named Dinger,0.23054,0.04125
2026-05-09,Swank's Shanks,0.6325,0.007
2026-05-09,Swank's Tanks,0.01279,0.55963
2026-05-09,deep drivers,0.03163,0.28387
2026-05-10,Bo,0.07708,0.12329
2026-05-10,Kid Named Dinger,0.2175,0.04283
2026-05-10,Swank's Shanks,0.66596,0.007
2026-05-10,Swank's Tanks,0.00975,0.54442
2026-05-10,deep drivers,0.02971,0.28246
2026-05-11,Bo,0.06087,0.14375
2026-05-11,Kid Named Dinger,0.23375,0.027
2026-05-11,Swank's Shanks,0.67263,0.006
2026-05-11,Swank's Tanks,0.01225,0.4755
2026-05-11,deep drivers,0.0205,0.34775
2026-05-12,Bo,0.05975,0.14283
2026-05-12,Kid Named Dinger,0.2375,0.03421
2026-05-12,Swank's Shanks,0.67163,0.00487
2026-05-12,Swank's Tanks,0.0095,0.49142
2026-05-12,deep drivers,0.02162,0.32667
2026-05-13,Bo,0.05387,0.12458
2026-05-13,Kid Named Dinger,0.26438,0.02171
2026-05-13,Swank's Shanks,0.65563,0.0035
2026-05-13,Swank's Tanks,0.007,0.52033
2026-05-13,deep drivers,0.01912,0.32987
2026-05-14,Bo,0.04721,0.14304
2026-05-14,Kid Named Dinger,0.23067,0.02892
2026-05-14,Swank's Shanks,0.69671,0.00263
2026-05-14,Swank's Tanks,0.00667,0.55554
2026-05-14,deep drivers,0.01875,0.26987
2026-05-15,Bo,0.03829,0.18096
2026-05-15,Kid Named Dinger,0.23017,0.02921
2026-05-15,Swank's Shanks,0.70092,0.00213
2026-05-15,Swank's Tanks,0.00912,0.51129
2026-05-15,deep drivers,0.0215,0.27642
2026-05-16,Bo,0.04562,0.15942
2026-05-16,Kid Named Dinger,0.19812,0.03508
2026-05-16,Swank's Shanks,0.72962,0.00313
2026-05-16,Swank's Tanks,0.00475,0.55046
2026-05-16,deep drivers,0.02187,0.25192
2026-05-17,Bo,0.05137,0.15633
2026-05-17,Kid Named Dinger,0.21083,0.03521
2026-05-17,Swank's Shanks,0.70871,0.0045
2026-05-17,Swank's Tanks,0.00825,0.52933
2026-05-17,deep drivers,0.02083,0.27463
2026-05-18,Bo,0.05475,0.17721
2026-05-18,Kid Named Dinger,0.21813,0.04263
2026-05-18,Swank's Shanks,0.69225,0.00575
2026-05-18,Swank's Tanks,0.01512,0.44608
2026-05-18,deep drivers,0.01975,0.32833
2026-05-19,Bo,0.04442,0.19504
2026-05-19,Kid Named Dinger,0.20858,0.05246
2026-05-19,Swank's Shanks,0.70354,0.00487
2026-05-19,Swank's Tanks,0.01708,0.45583
2026-05-19,deep drivers,0.02637,0.29179
2026-05-20,Bo,0.05217,0.22862
2026-05-20,Kid Named Dinger,0.25529,0.04108
2026-05-20,Swank's Shanks,0.62254,0.00871
2026-05-20,Swank's Tanks,0.015,0.52258
2026-05-20,deep drivers,0.055,0.199
2026-05-21,Bo,0.05671,0.19958
2026-05-21,Kid Named Dinger,0.29779,0.03171
2026-05-21,Swank's Shanks,0.57771,0.01112
2026-05-21,Swank's Tanks,0.01425,0.56492
2026-05-21,deep drivers,0.05354,0.19267
2026-05-22,Bo,0.05713,0.193
2026-05-22,Kid Named Dinger,0.31933,0.02525
2026-05-22,Swank's Shanks,0.55733,0.00975
2026-05-22,Swank's Tanks,0.01083,0.58788
2026-05-22,deep drivers,0.05538,0.18413
2026-05-23,Bo,0.07308,0.17142
2026-05-23,Kid Named Dinger,0.29808,0.03721
2026-05-23,Swank's Shanks,0.55646,0.0125
2026-05-23,Swank's Tanks,0.00975,0.61525
2026-05-23,deep drivers,0.06263,0.16362
2026-05-24,Bo,0.06025,0.17604
2026-05-24,Kid Named Dinger,0.3195,0.031
2026-05-24,Swank's Shanks,0.53638,0.00804
2026-05-24,Swank's Tanks,0.0095,0.63738
2026-05-24,deep drivers,0.07437,0.14754
2026-05-25,Bo,0.06292,0.18138
2026-05-25,Kid Named Dinger,0.34479,0.02775
2026-05-25,Swank's Shanks,0.50254,0.0135
2026-05-25,Swank's Tanks,0.01025,0.634
2026-05-25,deep drivers,0.0795,0.14338
2026-05-26,Bo,0.05962,0.15987
2026-05-26,Kid Named Dinger,0.35696,0.02475
2026-05-26,Swank's Shanks,0.51321,0.0095
2026-05-26,Swank's Tanks,0.00708,0.666
2026-05-26,deep drivers,0.06313,0.13987
2026-05-27,Bo,0.06008,0.15204
2026-05-27,Kid Named Dinger,0.36304,0.01875
2026-05-27,Swank's Shanks,0.50596,0.00762
2026-05-27,Swank's Tanks,0.00588,0.69117
2026-05-27,deep drivers,0.06504,0.13042
2026-05-28,Bo,0.07062,0.13929
2026-05-28,Kid Named Dinger,0.37212,0.02
2026-05-28,Swank's Shanks,0.47175,0.01238
2026-05-28,Swank's Tanks,0.00725,0.71767
2026-05-28,deep drivers,0.07825,0.11067
2026-05-29,Bo,0.06783,0.12879
2026-05-29,Kid Named Dinger,0.33167,0.01646
2026-05-29,Swank's Shanks,0.52904,0.00713
2026-05-29,Swank's Tanks,0.00613,0.73767
2026-05-29,deep drivers,0.06533,0.10996
2026-05-30,Bo,0.08142,0.09858
2026-05-30,Kid Named Dinger,0.27687,0.02962
2026-05-30,Swank's Shanks,0.54467,0.00733
2026-05-30,Swank's Tanks,0.00371,0.77467
2026-05-30,deep drivers,0.09333,0.08979
2026-05-31,Bo,0.08575,0.08125
2026-05-31,Kid Named Dinger,0.26933,0.02396
2026-05-31,Swank's Shanks,0.55883,0.00475
2026-05-31,Swank's Tanks,0.00337,0.81358
2026-05-31,deep drivers,0.08271,0.07646
2026-06-01,Bo,0.09062,0.07725
2026-06-01,Kid Named Dinger,0.29537,0.01812
2026-06-01,Swank's Shanks,0.52912,0.00487
2026-06-01,Swank's Tanks,0.002,0.82237
2026-06-01,deep drivers,0.08288,0.07737
2026-06-02,Bo,0.06488,0.09021
2026-06-02,Kid Named Dinger,0.34771,0.01188
2026-06-02,Swank's Shanks,0.50683,0.00775
2026-06-02,Swank's Tanks,0.00263,0.82258
2026-06-02,deep drivers,0.07796,0.06758
2026-06-03,Bo,0.08429,0.089
2026-06-03,Kid Named Dinger,0.34283,0.01413
2026-06-03,Swank's Shanks,0.50354,0.007
2026-06-03,Swank's Tanks,0.00325,0.80412
2026-06-03,deep drivers,0.06608,0.08575
2026-06-04,Bo,0.06271,0.0905
2026-06-04,Kid Named Dinger,0.29292,0.01937
2026-06-04,Swank's Shanks,0.57058,0.00375
2026-06-04,Swank's Tanks,0.00225,0.81737
2026-06-04,deep drivers,0.07154,0.069
2026-06-05,Bo,0.05513,0.09413
2026-06-05,Kid Named Dinger,0.32454,0.01475
2026-06-05,Swank's Shanks,0.54558,0.00375
2026-06-05,Swank's Tanks,0.001,0.81963
2026-06-05,deep drivers,0.07375,0.06775
2026-06-06,Bo,0.04521,0.10212
2026-06-06,Kid Named Dinger,0.34421,0.00863
2026-06-06,Swank's Shanks,0.54575,0.0035
2026-06-06,Swank's Tanks,0.00075,0.82337
2026-06-06,deep drivers,0.06408,0.06237
2026-06-07,Bo,0.04425,0.10342
2026-06-07,Kid Named Dinger,0.35271,0.00854
2026-06-07,Swank's Shanks,0.50733,0.005
2026-06-07,Swank's Tanks,0.00075,0.84454
2026-06-07,deep drivers,0.09496,0.0385
2026-06-08,Bo,0.03704,0.10754
2026-06-08,Kid Named Dinger,0.39733,0.00613
2026-06-08,Swank's Shanks,0.48425,0.00408
2026-06-08,Swank's Tanks,0.00033,0.83146
2026-06-08,deep drivers,0.08104,0.05079
2026-06-09,Bo,0.03775,0.10483
2026-06-09,Kid Named Dinger,0.36871,0.0055
2026-06-09,Swank's Shanks,0.51408,0.00325
2026-06-09,Swank's Tanks,0.00112,0.84446
2026-06-09,deep drivers,0.07833,0.04196
2026-06-10,Bo,0.02058,0.12146
2026-06-10,Kid Named Dinger,0.32512,0.00688
2026-06-10,Swank's Shanks,0.57937,0.00137
2026-06-10,Swank's Tanks,0.00075,0.83371
2026-06-10,deep drivers,0.07417,0.03658
2026-06-11,Bo,0.01558,0.10658
2026-06-11,Kid Named Dinger,0.31746,0.00487
2026-06-11,Swank's Shanks,0.61146,0.001
2026-06-11,Swank's Tanks,0.00075,0.85208
2026-06-11,deep drivers,0.05475,0.03546
2026-06-12,Bo,0.02129,0.08125
2026-06-12,Kid Named Dinger,0.282,0.0035
2026-06-12,Swank's Shanks,0.64592,0.00025
2026-06-12,Swank's Tanks,0.0,0.87875
2026-06-12,deep drivers,0.05079,0.03625
2026-06-13,Bo,0.01875,0.06688
2026-06-13,Kid Named Dinger,0.28221,0.00363
2026-06-13,Swank's Shanks,0.64721,0.00025
2026-06-13,Swank's Tanks,0.0,0.899
2026-06-13,deep drivers,0.05183,0.03025
2026-06-14,Bo,0.02763,0.05625
2026-06-14,Kid Named Dinger,0.27579,0.00287
2026-06-14,Swank's Shanks,0.64304,0.00075
2026-06-14,Swank's Tanks,0.0,0.91125
2026-06-14,deep drivers,0.05354,0.02888
2026-06-15,Bo,0.01883,0.07562
2026-06-15,Kid Named Dinger,0.26696,0.00425
2026-06-15,Swank's Shanks,0.66346,0.00075
2026-06-15,Swank's Tanks,0.0005,0.88962
2026-06-15,deep drivers,0.05025,0.02975
2026-06-16,Bo,0.01917,0.08038
2026-06-16,Kid Named Dinger,0.29671,0.003
2026-06-16,Swank's Shanks,0.62779,0.00038
2026-06-16,Swank's Tanks,0.0,0.89912
2026-06-16,deep drivers,0.05633,0.01713
2026-06-17,Bo,0.0185,0.06925
2026-06-17,Kid Named Dinger,0.26488,0.00225
2026-06-17,Swank's Shanks,0.65725,0.0
2026-06-17,Swank's Tanks,0.0,0.91263
2026-06-17,deep drivers,0.05937,0.01588
2026-06-18,Bo,0.01388,0.08846
2026-06-18,Kid Named Dinger,0.29537,0.00213
2026-06-18,Swank's Shanks,0.62838,0.0
2026-06-18,Swank's Tanks,0.0,0.89246
2026-06-18,deep drivers,0.06237,0.01696
2026-06-19,Bo,0.01529,0.09012
2026-06-19,Kid Named Dinger,0.29967,0.00213
2026-06-19,Swank's Shanks,0.61825,0.00025
2026-06-19,Swank's Tanks,0.00025,0.8885
2026-06-19,deep drivers,0.06654,0.019
2026-06-20,Bo,0.01621,0.08696
2026-06-20,Kid Named Dinger,0.29483,0.00258
2026-06-20,Swank's Shanks,0.60558,0.00125
2026-06-20,Swank's Tanks,0.0,0.89808
2026-06-20,deep drivers,0.08338,0.01112
2026-06-21,Bo,0.01275,0.07596
2026-06-21,Kid Named Dinger,0.19446,0.00458
2026-06-21,Swank's Shanks,0.74283,0.00025
2026-06-21,Swank's Tanks,0.0,0.90558
2026-06-21,deep drivers,0.04996,0.01362
2026-06-22,Bo,0.01158,0.07225
2026-06-22,Kid Named Dinger,0.20012,0.00425
2026-06-22,Swank's Shanks,0.72821,0.00025
2026-06-22,Swank's Tanks,0.0,0.90712
2026-06-22,deep drivers,0.06008,0.01613
2026-06-23,Bo,0.0145,0.05513
2026-06-23,Kid Named Dinger,0.19687,0.00313
2026-06-23,Swank's Shanks,0.7385,0.00025
2026-06-23,Swank's Tanks,0.0,0.92038
2026-06-23,deep drivers,0.05013,0.02113
2026-06-24,Bo,0.01408,0.0695
2026-06-24,Kid Named Dinger,0.16496,0.00371
2026-06-24,Swank's Shanks,0.77667,0.00038
2026-06-24,Swank's Tanks,0.0,0.90608
2026-06-24,deep drivers,0.04429,0.02033
2026-06-25,Bo,0.01188,0.07575
2026-06-25,Kid Named Dinger,0.1615,0.00225
2026-06-25,Swank's Shanks,0.74875,0.0
2026-06-25,Swank's Tanks,0.0,0.91125
2026-06-25,deep drivers,0.07787,0.01075
2026-06-26,Bo,0.01475,0.10358
2026-06-26,Kid Named Dinger,0.17588,0.00496
2026-06-26,Swank's Shanks,0.733,0.0
2026-06-26,Swank's Tanks,0.00025,0.87696
2026-06-26,deep drivers,0.07612,0.0145
2026-06-27,Bo,0.01633,0.09783
2026-06-27,Kid Named Dinger,0.15792,0.00675
2026-06-27,Swank's Shanks,0.76433,0.00075
2026-06-27,Swank's Tanks,0.00025,0.87608
2026-06-27,deep drivers,0.06117,0.01858
2026-06-28,Bo,0.01333,0.09675
2026-06-28,Kid Named Dinger,0.16779,0.00462
2026-06-28,Swank's Shanks,0.75792,0.0
2026-06-28,Swank's Tanks,0.0,0.88362
2026-06-28,deep drivers,0.06096,0.015
2026-06-29,Bo,0.01854,0.0565
2026-06-29,Kid Named Dinger,0.15404,0.01013
2026-06-29,Swank's Shanks,0.77596,0.00013
2026-06-29,Swank's Tanks,0.0,0.91475
2026-06-29,deep drivers,0.05146,0.0185
2026-06-30,Bo,0.01837,0.06263
2026-06-30,Kid Named Dinger,0.16887,0.00487
2026-06-30,Swank's Shanks,0.75125,0.00025
2026-06-30,Swank's Tanks,0.0005,0.91675
2026-06-30,deep drivers,0.061,0.0155
2026-07-01,Bo,0.01337,0.04175
2026-07-01,Kid Named Dinger,0.13912,0.00562
2026-07-01,Swank's Shanks,0.79775,0.0
2026-07-01,Swank's Tanks,0.0,0.94275
2026-07-01,deep drivers,0.04975,0.00988
2026-07-02,Bo,0.01762,0.032
2026-07-02,Kid Named Dinger,0.1255,0.003
2026-07-02,Swank's Shanks,0.81188,0.0
2026-07-02,Swank's Tanks,0.0,0.956
2026-07-02,deep drivers,0.045,0.009
2026-07-03,Bo,0.02383,0.032
2026-07-03,Kid Named Dinger,0.16017,0.00387
2026-07-03,Swank's Shanks,0.76758,0.0
2026-07-03,Swank's Tanks,0.0,0.95337
2026-07-03,deep drivers,0.04842,0.01075
2026-07-04,Bo,0.018,0.03925
2026-07-04,Kid Named Dinger,0.19387,0.00363
2026-07-04,Swank's Shanks,0.73088,0.0
2026-07-04,Swank's Tanks,0.0,0.94712
2026-07-04,deep drivers,0.05725,0.01
2026-07-05,Bo,0.01754,0.04512
2026-07-05,Kid Named Dinger,0.21075,0.0015
2026-07-05,Swank's Shanks,0.71962,0.00013
2026-07-05,Swank's Tanks,0.00013,0.94212
2026-07-05,deep drivers,0.05196,0.01112
2026-07-06,Bo,0.01963,0.03963
2026-07-06,Kid Named Dinger,0.21008,0.00175
2026-07-06,Swank's Shanks,0.70496,0.0
2026-07-06,Swank's Tanks,0.0,0.94937
2026-07-06,deep drivers,0.06533,0.00925
2026-07-07,Bo,0.01937,0.02538
2026-07-07,Kid Named Dinger,0.19508,0.002
2026-07-07,Swank's Shanks,0.70821,0.00025
2026-07-07,Swank's Tanks,0.0,0.96825
2026-07-07,deep drivers,0.07733,0.00413
2026-07-08,Bo,0.01783,0.02063
2026-07-08,Kid Named Dinger,0.25167,0.00133
2026-07-08,Swank's Shanks,0.65596,0.00025
2026-07-08,Swank's Tanks,0.0,0.97271
2026-07-08,deep drivers,0.07454,0.00508
2026-07-09,Bo,0.01383,0.03475
2026-07-09,Kid Named Dinger,0.28608,0.0005
2026-07-09,Swank's Shanks,0.62271,0.0
2026-07-09,Swank's Tanks,0.0,0.96125
2026-07-09,deep drivers,0.07737,0.0035
2026-07-10,Bo,0.01271,0.03675
2026-07-10,Kid Named Dinger,0.25421,0.00038
2026-07-10,Swank's Shanks,0.65821,0.0
2026-07-10,Swank's Tanks,0.0,0.95888
2026-07-10,deep drivers,0.07487,0.004
2026-07-11,Bo,0.01596,0.04537
2026-07-11,Kid Named Dinger,0.25983,0.0005
2026-07-11,Swank's Shanks,0.64858,0.0
2026-07-11,Swank's Tanks,0.0,0.951
2026-07-11,deep drivers,0.07562,0.00313
2026-07-12,Bo,0.02246,0.02788
2026-07-12,Kid Named Dinger,0.29692,0.00075
2026-07-12,Swank's Shanks,0.59567,0.00013
2026-07-12,Swank's Tanks,0.0,0.9655
2026-07-12,deep drivers,0.08496,0.00575
2026-07-13,Bo,0.028,0.02162
2026-07-13,Kid Named Dinger,0.33483,0.00063
2026-07-13,Swank's Shanks,0.55633,0.00025
2026-07-13,Swank's Tanks,0.0,0.974
2026-07-13,deep drivers,0.08083,0.0035
2026-07-14,Bo,0.02637,0.01975
2026-07-14,Kid Named Dinger,0.32662,0.00063
2026-07-14,Swank's Shanks,0.562,0.0
2026-07-14,Swank's Tanks,0.0,0.97675
2026-07-14,deep drivers,0.085,0.00287
2026-07-15,Bo,0.01196,0.06137
2026-07-15,Kid Named Dinger,0.38762,0.0
