date,team,win_pct,last_pct
2026-05-08,deep drivers,0.00513,0.69675
2026-05-09,Bo,0.28179,0.01925
2026-05-09,Kid Named Dinger,0.15433,0.06838
2026-05-09,Swank's Shanks,0.52467,0.00825
2026-05-09,Swank's Tanks,0.03488,0.22937
2026-05-09,deep drivers,0.00433,0.67475
2026-05-10,Bo,0.25921,0.02042
2026-05-10,Kid Named Dinger,0.13571,0.06608
2026-05-10,Swank's Shanks,0.56696,0.00487
2026-05-10,Swank's Tanks,0.034,0.22896
2026-05-10,deep drivers,0.00413,0.67967
2026-05-11,Bo,0.20208,0.03537
2026-05-11,Kid Named Dinger,0.15796,0.0405
2026-05-11,Swank's Shanks,0.60592,0.003
2026-05-11,Swank's Tanks,0.03254,0.176
2026-05-11,deep drivers,0.0015,0.74513
2026-05-12,Bo,0.19608,0.029
2026-05-12,Kid Named Dinger,0.16237,0.0485
2026-05-12,Swank's Shanks,0.60233,0.0025
2026-05-12,Swank's Tanks,0.03733,0.1925
2026-05-12,deep drivers,0.00187,0.7275
2026-05-13,Bo,0.20104,0.02525
2026-05-13,Kid Named Dinger,0.18767,0.03175
2026-05-13,Swank's Shanks,0.58267,0.003
2026-05-13,Swank's Tanks,0.02562,0.20538
2026-05-13,deep drivers,0.003,0.73462
2026-05-14,Bo,0.17117,0.03837
2026-05-14,Kid Named Dinger,0.16279,0.04325
2026-05-14,Swank's Shanks,0.64429,0.00225
2026-05-14,Swank's Tanks,0.0185,0.25312
2026-05-14,deep drivers,0.00325,0.663
2026-05-15,Bo,0.16375,0.03983
2026-05-15,Kid Named Dinger,0.16096,0.05279
2026-05-15,Swank's Shanks,0.64983,0.00175
2026-05-15,Swank's Tanks,0.02283,0.21858
2026-05-15,deep drivers,0.00263,0.68704
2026-05-16,Bo,0.15837,0.03712
2026-05-16,Kid Named Dinger,0.12962,0.05558
2026-05-16,Swank's Shanks,0.68863,0.00175
2026-05-16,Swank's Tanks,0.0215,0.23483
2026-05-16,deep drivers,0.00187,0.67071
2026-05-17,Bo,0.17538,0.03712
2026-05-17,Kid Named Dinger,0.146,0.05208
2026-05-17,Swank's Shanks,0.65187,0.00275
2026-05-17,Swank's Tanks,0.023,0.23996
2026-05-17,deep drivers,0.00375,0.66808
2026-05-18,Bo,0.16642,0.04275
2026-05-18,Kid Named Dinger,0.14954,0.05358
2026-05-18,Swank's Shanks,0.63779,0.003
2026-05-18,Swank's Tanks,0.04425,0.17333
2026-05-18,deep drivers,0.002,0.72733
2026-05-19,Bo,0.18367,0.0505
2026-05-19,Kid Named Dinger,0.14842,0.06254
2026-05-19,Swank's Shanks,0.62521,0.007
2026-05-19,Swank's Tanks,0.03971,0.19279
2026-05-19,deep drivers,0.003,0.68717
2026-05-20,Bo,0.1815,0.06229
2026-05-20,Kid Named Dinger,0.18812,0.072
2026-05-20,Swank's Shanks,0.57988,0.00937
2026-05-20,Swank's Tanks,0.04462,0.24338
2026-05-20,deep drivers,0.00588,0.61296
2026-05-21,Bo,0.20237,0.06288
2026-05-21,Kid Named Dinger,0.226,0.05858
2026-05-21,Swank's Shanks,0.5245,0.01033
2026-05-21,Swank's Tanks,0.03587,0.28063
2026-05-21,deep drivers,0.01125,0.58758
2026-05-22,Bo,0.21571,0.05696
2026-05-22,Kid Named Dinger,0.24108,0.0555
2026-05-22,Swank's Shanks,0.49033,0.01258
2026-05-22,Swank's Tanks,0.04163,0.31458
2026-05-22,deep drivers,0.01125,0.56037
2026-05-23,Bo,0.22937,0.05204
2026-05-23,Kid Named Dinger,0.215,0.06029
2026-05-23,Swank's Shanks,0.50862,0.01554
2026-05-23,Swank's Tanks,0.03712,0.337
2026-05-23,deep drivers,0.00988,0.53512
2026-05-24,Bo,0.20608,0.06246
2026-05-24,Kid Named Dinger,0.24333,0.06529
2026-05-24,Swank's Shanks,0.50183,0.01333
2026-05-24,Swank's Tanks,0.0345,0.36492
2026-05-24,deep drivers,0.01425,0.494
2026-05-25,Bo,0.22258,0.0635
2026-05-25,Kid Named Dinger,0.26475,0.05775
2026-05-25,Swank's Shanks,0.46296,0.01675
2026-05-25,Swank's Tanks,0.0325,0.36312
2026-05-25,deep drivers,0.01721,0.49888
2026-05-26,Bo,0.21625,0.05958
2026-05-26,Kid Named Dinger,0.2655,0.04608
2026-05-26,Swank's Shanks,0.4785,0.01638
2026-05-26,Swank's Tanks,0.02712,0.38688
2026-05-26,deep drivers,0.01263,0.49108
2026-05-27,Bo,0.20871,0.0615
2026-05-27,Kid Named Dinger,0.29533,0.03654
2026-05-27,Swank's Shanks,0.46513,0.0155
2026-05-27,Swank's Tanks,0.02021,0.41275
2026-05-27,deep drivers,0.01063,0.47371
2026-05-28,Bo,0.23517,0.04938
2026-05-28,Kid Named Dinger,0.29129,0.03954
2026-05-28,Swank's Shanks,0.43967,0.01921
2026-05-28,Swank's Tanks,0.01912,0.44858
2026-05-28,deep drivers,0.01475,0.44329
2026-05-29,Bo,0.21321,0.04462
2026-05-29,Kid Named Dinger,0.26317,0.04387
2026-05-29,Swank's Shanks,0.49042,0.0145
2026-05-29,Swank's Tanks,0.01946,0.46287
2026-05-29,deep drivers,0.01375,0.43412
2026-05-30,Bo,0.26104,0.03725
2026-05-30,Kid Named Dinger,0.22479,0.05137
2026-05-30,Swank's Shanks,0.48092,0.01438
2026-05-30,Swank's Tanks,0.01588,0.525
2026-05-30,deep drivers,0.01738,0.372
2026-05-31,Bo,0.26983,0.02679
2026-05-31,Kid Named Dinger,0.20096,0.04854
2026-05-31,Swank's Shanks,0.50721,0.01083
2026-05-31,Swank's Tanks,0.00762,0.57288
2026-05-31,deep drivers,0.01438,0.34096
2026-06-01,Bo,0.27642,0.03121
2026-06-01,Kid Named Dinger,0.21483,0.04763
2026-06-01,Swank's Shanks,0.47917,0.01312
2026-06-01,Swank's Tanks,0.00996,0.57671
2026-06-01,deep drivers,0.01963,0.33133
2026-06-02,Bo,0.23892,0.03275
2026-06-02,Kid Named Dinger,0.27992,0.02913
2026-06-02,Swank's Shanks,0.45692,0.00925
2026-06-02,Swank's Tanks,0.00887,0.59262
2026-06-02,deep drivers,0.01537,0.33625
2026-06-03,Bo,0.25046,0.02937
2026-06-03,Kid Named Dinger,0.27771,0.027
2026-06-03,Swank's Shanks,0.449,0.01125
2026-06-03,Swank's Tanks,0.00863,0.5575
2026-06-03,deep drivers,0.01421,0.37488
2026-06-04,Bo,0.2125,0.03442
2026-06-04,Kid Named Dinger,0.23062,0.03825
2026-06-04,Swank's Shanks,0.535,0.00838
2026-06-04,Swank's Tanks,0.00775,0.58329
2026-06-04,deep drivers,0.01413,0.33567
2026-06-05,Bo,0.19481,0.03683
2026-06-05,Kid Named Dinger,0.2519,0.03471
2026-06-05,Swank's Shanks,0.53152,0.00637
2026-06-05,Swank's Tanks,0.0055,0.60646
2026-06-05,deep drivers,0.01627,0.31562
2026-06-06,Bo,0.16662,0.0525
2026-06-06,Kid Named Dinger,0.28375,0.02625
2026-06-06,Swank's Shanks,0.52412,0.00688
2026-06-06,Swank's Tanks,0.00762,0.59637
2026-06-06,deep drivers,0.01787,0.318
2026-06-07,Bo,0.18421,0.0465
2026-06-07,Kid Named Dinger,0.30208,0.01921
2026-06-07,Swank's Shanks,0.48404,0.01075
2026-06-07,Swank's Tanks,0.00487,0.67496
2026-06-07,deep drivers,0.02479,0.24858
2026-06-08,Bo,0.15783,0.05783
2026-06-08,Kid Named Dinger,0.34933,0.01933
2026-06-08,Swank's Shanks,0.46596,0.00958
2026-06-08,Swank's Tanks,0.0055,0.64842
2026-06-08,deep drivers,0.02138,0.26483
2026-06-09,Bo,0.13867,0.06087
2026-06-09,Kid Named Dinger,0.32467,0.01713
2026-06-09,Swank's Shanks,0.50804,0.0055
2026-06-09,Swank's Tanks,0.0065,0.67163
2026-06-09,deep drivers,0.02212,0.24488
2026-06-10,Bo,0.10433,0.06408
2026-06-10,Kid Named Dinger,0.29708,0.01337
2026-06-10,Swank's Shanks,0.57746,0.0055
2026-06-10,Swank's Tanks,0.00337,0.68371
2026-06-10,deep drivers,0.01775,0.23333
2026-06-11,Bo,0.07487,0.06867
2026-06-11,Kid Named Dinger,0.27537,0.01254
2026-06-11,Swank's Shanks,0.63425,0.00112
2026-06-11,Swank's Tanks,0.00337,0.6935
2026-06-11,deep drivers,0.01213,0.22417
2026-06-12,Bo,0.08596,0.04163
2026-06-12,Kid Named Dinger,0.26125,0.01075
2026-06-12,Swank's Shanks,0.64071,0.00325
2026-06-12,Swank's Tanks,0.00263,0.73175
2026-06-12,deep drivers,0.00946,0.21263
2026-06-13,Bo,0.09475,0.04221
2026-06-13,Kid Named Dinger,0.25508,0.01162
2026-06-13,Swank's Shanks,0.63946,0.00075
2026-06-13,Swank's Tanks,0.00125,0.76596
2026-06-13,deep drivers,0.00946,0.17946
2026-06-14,Bo,0.10883,0.03354
2026-06-14,Kid Named Dinger,0.23033,0.01375
2026-06-14,Swank's Shanks,0.64938,0.00233
2026-06-14,Swank's Tanks,0.00125,0.76654
2026-06-14,deep drivers,0.01021,0.18383
2026-06-15,Bo,0.08854,0.04312
2026-06-15,Kid Named Dinger,0.23262,0.011
2026-06-15,Swank's Shanks,0.664,0.00162
2026-06-15,Swank's Tanks,0.00233,0.74138
2026-06-15,deep drivers,0.0125,0.20287
2026-06-16,Bo,0.08438,0.04738
2026-06-16,Kid Named Dinger,0.26088,0.01025
2026-06-16,Swank's Shanks,0.6395,0.0015
2026-06-16,Swank's Tanks,0.0015,0.78938
2026-06-16,deep drivers,0.01375,0.1515
2026-06-17,Bo,0.09017,0.04412
2026-06-17,Kid Named Dinger,0.24004,0.00937
2026-06-17,Swank's Shanks,0.64971,0.00187
2026-06-17,Swank's Tanks,0.0005,0.80675
2026-06-17,deep drivers,0.01958,0.13787
2026-06-18,Bo,0.06825,0.05508
2026-06-18,Kid Named Dinger,0.2715,0.00775
2026-06-18,Swank's Shanks,0.645,0.002
2026-06-18,Swank's Tanks,0.00187,0.80496
2026-06-18,deep drivers,0.01337,0.13021
2026-06-19,Bo,0.05887,0.06783
2026-06-19,Kid Named Dinger,0.28513,0.00863
2026-06-19,Swank's Shanks,0.63525,0.0015
2026-06-19,Swank's Tanks,0.0005,0.78908
2026-06-19,deep drivers,0.02025,0.13296
2026-06-20,Bo,0.07229,0.06508
2026-06-20,Kid Named Dinger,0.27529,0.011
2026-06-20,Swank's Shanks,0.63092,0.0015
2026-06-20,Swank's Tanks,0.00013,0.81171
2026-06-20,deep drivers,0.02138,0.11071
2026-06-21,Bo,0.05262,0.05325
2026-06-21,Kid Named Dinger,0.17988,0.01421
2026-06-21,Swank's Shanks,0.75462,0.001
2026-06-21,Swank's Tanks,0.00038,0.81371
2026-06-21,deep drivers,0.0125,0.11783
2026-06-22,Bo,0.06025,0.05396
2026-06-22,Kid Named Dinger,0.20771,0.00925
2026-06-22,Swank's Shanks,0.71908,0.0005
2026-06-22,Swank's Tanks,0.00025,0.81008
2026-06-22,deep drivers,0.01271,0.12621
2026-06-23,Bo,0.06075,0.04458
2026-06-23,Kid Named Dinger,0.16712,0.0135
2026-06-23,Swank's Shanks,0.75513,0.0
2026-06-23,Swank's Tanks,0.0005,0.81433
2026-06-23,deep drivers,0.0165,0.12758
2026-06-24,Bo,0.05613,0.04492
2026-06-24,Kid Named Dinger,0.1605,0.01329
2026-06-24,Swank's Shanks,0.77412,0.0005
2026-06-24,Swank's Tanks,0.00025,0.80504
2026-06-24,deep drivers,0.009,0.13625
2026-06-25,Bo,0.05042,0.06438
2026-06-25,Kid Named Dinger,0.16325,0.014
2026-06-25,Swank's Shanks,0.768,0.00075
2026-06-25,Swank's Tanks,0.00038,0.8375
2026-06-25,deep drivers,0.01796,0.08338
2026-06-26,Bo,0.0565,0.07938
2026-06-26,Kid Named Dinger,0.16387,0.01671
2026-06-26,Swank's Shanks,0.75575,0.00075
2026-06-26,Swank's Tanks,0.00213,0.77346
2026-06-26,deep drivers,0.02175,0.12971
2026-06-27,Bo,0.05625,0.06413
2026-06-27,Kid Named Dinger,0.1485,0.01621
2026-06-27,Swank's Shanks,0.77287,0.0005
2026-06-27,Swank's Tanks,0.00125,0.78283
2026-06-27,deep drivers,0.02113,0.13633
2026-06-28,Bo,0.05121,0.07592
2026-06-28,Kid Named Dinger,0.15796,0.0155
2026-06-28,Swank's Shanks,0.77471,0.00025
2026-06-28,Swank's Tanks,0.0005,0.77654
2026-06-28,deep drivers,0.01562,0.13179
2026-06-29,Bo,0.06983,0.04692
2026-06-29,Kid Named Dinger,0.14029,0.02304
2026-06-29,Swank's Shanks,0.77292,0.00088
2026-06-29,Swank's Tanks,0.00025,0.80188
2026-06-29,deep drivers,0.01671,0.12729
2026-06-30,Bo,0.06988,0.04221
2026-06-30,Kid Named Dinger,0.15675,0.01413
2026-06-30,Swank's Shanks,0.7565,0.0005
2026-06-30,Swank's Tanks,0.0,0.81708
2026-06-30,deep drivers,0.01688,0.12608
2026-07-01,Bo,0.06233,0.03313
2026-07-01,Kid Named Dinger,0.11983,0.01837
2026-07-01,Swank's Shanks,0.80425,0.00025
2026-07-01,Swank's Tanks,0.0005,0.85013
2026-07-01,deep drivers,0.01308,0.09813
2026-07-02,Bo,0.0785,0.02625
2026-07-02,Kid Named Dinger,0.12637,0.01608
2026-07-02,Swank's Shanks,0.78325,0.0
2026-07-02,Swank's Tanks,0.00013,0.87083
2026-07-02,deep drivers,0.01175,0.08683
2026-07-03,Bo,0.072,0.02325
2026-07-03,Kid Named Dinger,0.13875,0.0115
2026-07-03,Swank's Shanks,0.77912,0.00025
2026-07-03,Swank's Tanks,0.00075,0.87287
2026-07-03,deep drivers,0.00937,0.09212
2026-07-04,Bo,0.06688,0.03463
2026-07-04,Kid Named Dinger,0.1885,0.00825
2026-07-04,Swank's Shanks,0.72604,0.0
2026-07-04,Swank's Tanks,0.0,0.87013
2026-07-04,deep drivers,0.01858,0.087
2026-07-05,Bo,0.05967,0.04096
2026-07-05,Kid Named Dinger,0.21033,0.00621
2026-07-05,Swank's Shanks,0.71404,0.00075
2026-07-05,Swank's Tanks,0.0005,0.85933
2026-07-05,deep drivers,0.01546,0.09275
2026-07-06,Bo,0.07083,0.03121
2026-07-06,Kid Named Dinger,0.20325,0.00912
2026-07-06,Swank's Shanks,0.71175,0.0
2026-07-06,Swank's Tanks,0.00017,0.88633
2026-07-06,deep drivers,0.014,0.07333
2026-07-07,Bo,0.07383,0.02883
2026-07-07,Kid Named Dinger,0.20379,0.00675
2026-07-07,Swank's Shanks,0.70504,0.00025
2026-07-07,Swank's Tanks,0.00025,0.90596
2026-07-07,deep drivers,0.01708,0.05821
2026-07-08,Bo,0.06433,0.02475
2026-07-08,Kid Named Dinger,0.28296,0.003
2026-07-08,Swank's Shanks,0.63233,0.0005
2026-07-08,Swank's Tanks,0.00025,0.9275
2026-07-08,deep drivers,0.02013,0.04425
2026-07-09,Bo,0.05696,0.03112
2026-07-09,Kid Named Dinger,0.28483,0.00275
2026-07-09,Swank's Shanks,0.63283,0.0
2026-07-09,Swank's Tanks,0.00025,0.91538
2026-07-09,deep drivers,0.02513,0.05075
2026-07-10,Bo,0.04733,0.0375
2026-07-10,Kid Named Dinger,0.28133,0.00225
2026-07-10,Swank's Shanks,0.65383,0.0
2026-07-10,Swank's Tanks,0.0,0.9195
2026-07-10,deep drivers,0.0175,0.04075
2026-07-11,Bo,0.05208,0.03233
2026-07-11,Kid Named Dinger,0.27733,0.00287
2026-07-11,Swank's Shanks,0.64446,0.0
2026-07-11,Swank's Tanks,0.00025,0.92283
2026-07-11,deep drivers,0.02587,0.04196
2026-07-12,Bo,0.07013,0.02325
2026-07-12,Kid Named Dinger,0.28392,0.00175
2026-07-12,Swank's Shanks,0.62042,0.00025
2026-07-12,Swank's Tanks,0.0,0.92337
2026-07-12,deep drivers,0.02554,0.05137
2026-07-13,Bo,0.08662,0.01746
2026-07-13,Kid Named Dinger,0.34387,0.00363
2026-07-13,Swank's Shanks,0.54587,0.00025
2026-07-13,Swank's Tanks,0.0,0.93558
2026-07-13,deep drivers,0.02363,0.04308
2026-07-14,Bo,0.08204,0.01713
2026-07-14,Kid Named Dinger,0.34242,0.00187
2026-07-14,Swank's Shanks,0.55129,0.00038
2026-07-14,Swank's Tanks,0.0,0.93812
2026-07-14,deep drivers,0.02425,0.0425
2026-07-15,Bo,0.01675,0.08446
