date,team,win_pct,last_pct
2026-05-09,Bo,0.17713,0.02208
2026-05-09,Kid Named Dinger,0.0955,0.06296
2026-05-09,Swank's Shanks,0.702,0.00175
2026-05-09,Swank's Tanks,0.02375,0.22325
2026-05-09,deep drivers,0.00162,0.68996
2026-05-10,Bo,0.1735,0.02696
2026-05-10,Kid Named Dinger,0.08263,0.06458
2026-05-10,Swank's Shanks,0.72088,0.00225
2026-05-10,Swank's Tanks,0.02138,0.22604
2026-05-10,deep drivers,0.00162,0.68017
2026-05-11,Bo,0.1215,0.03258
2026-05-11,Kid Named Dinger,0.10825,0.04138
2026-05-11,Swank's Shanks,0.75038,0.00083
2026-05-11,Swank's Tanks,0.019,0.16479
2026-05-11,deep drivers,0.00088,0.76042
2026-05-12,Bo,0.13062,0.03062
2026-05-12,Kid Named Dinger,0.10071,0.04983
2026-05-12,Swank's Shanks,0.74596,0.00125
2026-05-12,Swank's Tanks,0.02121,0.17746
2026-05-12,deep drivers,0.0015,0.74083
2026-05-13,Bo,0.12704,0.0245
2026-05-13,Kid Named Dinger,0.10908,0.03988
2026-05-13,Swank's Shanks,0.74933,0.00137
2026-05-13,Swank's Tanks,0.01371,0.194
2026-05-13,deep drivers,0.00083,0.74025
2026-05-14,Bo,0.1065,0.03921
2026-05-14,Kid Named Dinger,0.09087,0.03913
2026-05-14,Swank's Shanks,0.78787,0.001
2026-05-14,Swank's Tanks,0.013,0.21962
2026-05-14,deep drivers,0.00175,0.70104
2026-05-15,Bo,0.09504,0.03612
2026-05-15,Kid Named Dinger,0.09154,0.04317
2026-05-15,Swank's Shanks,0.79179,0.00025
2026-05-15,Swank's Tanks,0.02088,0.20479
2026-05-15,deep drivers,0.00075,0.71567
2026-05-16,Bo,0.10433,0.04063
2026-05-16,Kid Named Dinger,0.06975,0.06112
2026-05-16,Swank's Shanks,0.80933,0.0005
2026-05-16,Swank's Tanks,0.01608,0.22237
2026-05-16,deep drivers,0.0005,0.67537
2026-05-17,Bo,0.10421,0.03475
2026-05-17,Kid Named Dinger,0.08621,0.05171
2026-05-17,Swank's Shanks,0.79383,0.00125
2026-05-17,Swank's Tanks,0.01475,0.22571
2026-05-17,deep drivers,0.001,0.68658
2026-05-18,Bo,0.10946,0.03946
2026-05-18,Kid Named Dinger,0.091,0.06079
2026-05-18,Swank's Shanks,0.76583,0.0015
2026-05-18,Swank's Tanks,0.03121,0.16033
2026-05-18,deep drivers,0.0025,0.73792
2026-05-19,Bo,0.11933,0.04637
2026-05-19,Kid Named Dinger,0.07658,0.06358
2026-05-19,Swank's Shanks,0.77708,0.00187
2026-05-19,Swank's Tanks,0.02475,0.17571
2026-05-19,deep drivers,0.00225,0.71246
2026-05-20,Bo,0.11688,0.06688
2026-05-20,Kid Named Dinger,0.10287,0.07775
2026-05-20,Swank's Shanks,0.74375,0.0035
2026-05-20,Swank's Tanks,0.03188,0.2245
2026-05-20,deep drivers,0.00462,0.62738
2026-05-21,Bo,0.13737,0.06796
2026-05-21,Kid Named Dinger,0.1335,0.06254
2026-05-21,Swank's Shanks,0.69463,0.00537
2026-05-21,Swank's Tanks,0.03,0.26033
2026-05-21,deep drivers,0.0045,0.60379
2026-05-22,Bo,0.15238,0.06567
2026-05-22,Kid Named Dinger,0.14375,0.04846
2026-05-22,Swank's Shanks,0.67463,0.00313
2026-05-22,Swank's Tanks,0.02463,0.28013
2026-05-22,deep drivers,0.00462,0.60262
2026-05-23,Bo,0.15662,0.049
2026-05-23,Kid Named Dinger,0.14613,0.06696
2026-05-23,Swank's Shanks,0.66712,0.0045
2026-05-23,Swank's Tanks,0.0245,0.30883
2026-05-23,deep drivers,0.00562,0.57071
2026-05-24,Bo,0.14983,0.06538
2026-05-24,Kid Named Dinger,0.15188,0.06925
2026-05-24,Swank's Shanks,0.67408,0.0055
2026-05-24,Swank's Tanks,0.01896,0.336
2026-05-24,deep drivers,0.00525,0.52387
2026-05-25,Bo,0.16446,0.0615
2026-05-25,Kid Named Dinger,0.16137,0.06058
2026-05-25,Swank's Shanks,0.64446,0.00746
2026-05-25,Swank's Tanks,0.022,0.335
2026-05-25,deep drivers,0.00771,0.53546
2026-05-26,Bo,0.14471,0.06008
2026-05-26,Kid Named Dinger,0.16983,0.04546
2026-05-26,Swank's Shanks,0.65796,0.00713
2026-05-26,Swank's Tanks,0.02113,0.36567
2026-05-26,deep drivers,0.00637,0.52167
2026-05-27,Bo,0.13625,0.0615
2026-05-27,Kid Named Dinger,0.1935,0.03842
2026-05-27,Swank's Shanks,0.65138,0.00562
2026-05-27,Swank's Tanks,0.01213,0.406
2026-05-27,deep drivers,0.00675,0.48846
2026-05-28,Bo,0.16375,0.05458
2026-05-28,Kid Named Dinger,0.20287,0.04075
2026-05-28,Swank's Shanks,0.61,0.00762
2026-05-28,Swank's Tanks,0.01487,0.43683
2026-05-28,deep drivers,0.0085,0.46021
2026-05-29,Bo,0.15987,0.05033
2026-05-29,Kid Named Dinger,0.15762,0.04587
2026-05-29,Swank's Shanks,0.66212,0.00408
2026-05-29,Swank's Tanks,0.01263,0.43638
2026-05-29,deep drivers,0.00775,0.46333
2026-05-30,Bo,0.17821,0.03379
2026-05-30,Kid Named Dinger,0.13408,0.06413
2026-05-30,Swank's Shanks,0.66446,0.00458
2026-05-30,Swank's Tanks,0.012,0.49142
2026-05-30,deep drivers,0.01125,0.40608
2026-05-31,Bo,0.17983,0.029
2026-05-31,Kid Named Dinger,0.12633,0.05458
2026-05-31,Swank's Shanks,0.68171,0.00363
2026-05-31,Swank's Tanks,0.00575,0.51683
2026-05-31,deep drivers,0.00637,0.39596
2026-06-01,Bo,0.19317,0.03138
2026-06-01,Kid Named Dinger,0.14517,0.05175
2026-06-01,Swank's Shanks,0.64542,0.00363
2026-06-01,Swank's Tanks,0.00725,0.54837
2026-06-01,deep drivers,0.009,0.36488
2026-06-02,Bo,0.14758,0.03858
2026-06-02,Kid Named Dinger,0.17433,0.03612
2026-06-02,Swank's Shanks,0.66396,0.00375
2026-06-02,Swank's Tanks,0.00537,0.54821
2026-06-02,deep drivers,0.00875,0.37333
2026-06-03,Bo,0.17608,0.02967
2026-06-03,Kid Named Dinger,0.173,0.03596
2026-06-03,Swank's Shanks,0.63783,0.00387
2026-06-03,Swank's Tanks,0.00508,0.53233
2026-06-03,deep drivers,0.008,0.39817
2026-06-04,Bo,0.13508,0.03846
2026-06-04,Kid Named Dinger,0.15121,0.0355
2026-06-04,Swank's Shanks,0.7015,0.00162
2026-06-04,Swank's Tanks,0.00513,0.55946
2026-06-04,deep drivers,0.00708,0.36496
2026-06-05,Bo,0.13858,0.033
2026-06-05,Kid Named Dinger,0.14646,0.04263
2026-06-05,Swank's Shanks,0.70025,0.00063
2026-06-05,Swank's Tanks,0.00583,0.55688
2026-06-05,deep drivers,0.00887,0.36688
2026-06-06,Bo,0.11325,0.048
2026-06-06,Kid Named Dinger,0.17963,0.02675
2026-06-06,Swank's Shanks,0.69475,0.00187
2026-06-06,Swank's Tanks,0.00325,0.5855
2026-06-06,deep drivers,0.00912,0.33787
2026-06-07,Bo,0.12092,0.04433
2026-06-07,Kid Named Dinger,0.18467,0.02758
2026-06-07,Swank's Shanks,0.68075,0.00213
2026-06-07,Swank's Tanks,0.00446,0.64279
2026-06-07,deep drivers,0.00921,0.28317
2026-06-08,Bo,0.11083,0.06071
2026-06-08,Kid Named Dinger,0.22958,0.02896
2026-06-08,Swank's Shanks,0.64558,0.00225
2026-06-08,Swank's Tanks,0.00462,0.58396
2026-06-08,deep drivers,0.00937,0.32412
2026-06-09,Bo,0.08525,0.05892
2026-06-09,Kid Named Dinger,0.20625,0.01975
2026-06-09,Swank's Shanks,0.69675,0.00125
2026-06-09,Swank's Tanks,0.00325,0.64817
2026-06-09,deep drivers,0.0085,0.27192
2026-06-10,Bo,0.07233,0.06871
2026-06-10,Kid Named Dinger,0.16696,0.01988
2026-06-10,Swank's Shanks,0.75225,0.00075
2026-06-10,Swank's Tanks,0.00187,0.64183
2026-06-10,deep drivers,0.00658,0.26883
2026-06-11,Bo,0.04975,0.06733
2026-06-11,Kid Named Dinger,0.15675,0.01175
2026-06-11,Swank's Shanks,0.78738,0.00063
2026-06-11,Swank's Tanks,0.00162,0.66208
2026-06-11,deep drivers,0.0045,0.25821
2026-06-12,Bo,0.05625,0.05137
2026-06-12,Kid Named Dinger,0.13437,0.01521
2026-06-12,Swank's Shanks,0.8045,0.00038
2026-06-12,Swank's Tanks,0.001,0.68296
2026-06-12,deep drivers,0.00387,0.25008
2026-06-13,Bo,0.05262,0.04008
2026-06-13,Kid Named Dinger,0.1315,0.01487
2026-06-13,Swank's Shanks,0.81137,0.0
2026-06-13,Swank's Tanks,0.0005,0.73333
2026-06-13,deep drivers,0.004,0.21171
2026-06-14,Bo,0.07158,0.03537
2026-06-14,Kid Named Dinger,0.12596,0.01812
2026-06-14,Swank's Shanks,0.79783,0.00125
2026-06-14,Swank's Tanks,0.00021,0.71513
2026-06-14,deep drivers,0.00442,0.23012
2026-06-15,Bo,0.05925,0.04337
2026-06-15,Kid Named Dinger,0.12012,0.01388
2026-06-15,Swank's Shanks,0.81675,0.0005
2026-06-15,Swank's Tanks,0.00025,0.70175
2026-06-15,deep drivers,0.00363,0.2405
2026-06-16,Bo,0.04771,0.04821
2026-06-16,Kid Named Dinger,0.13862,0.00858
2026-06-16,Swank's Shanks,0.80871,0.00013
2026-06-16,Swank's Tanks,0.0005,0.74133
2026-06-16,deep drivers,0.00446,0.20175
2026-06-17,Bo,0.04763,0.0435
2026-06-17,Kid Named Dinger,0.13212,0.01083
2026-06-17,Swank's Shanks,0.81075,0.00025
2026-06-17,Swank's Tanks,0.0005,0.78046
2026-06-17,deep drivers,0.009,0.16496
2026-06-18,Bo,0.03471,0.05758
2026-06-18,Kid Named Dinger,0.15158,0.00833
2026-06-18,Swank's Shanks,0.808,0.0
2026-06-18,Swank's Tanks,0.00038,0.763
2026-06-18,deep drivers,0.00533,0.17108
2026-06-19,Bo,0.03877,0.06133
2026-06-19,Kid Named Dinger,0.1424,0.01075
2026-06-19,Swank's Shanks,0.81252,0.00038
2026-06-19,Swank's Tanks,0.00038,0.75196
2026-06-19,deep drivers,0.00594,0.17558
2026-06-20,Bo,0.04171,0.05521
2026-06-20,Kid Named Dinger,0.14846,0.01475
2026-06-20,Swank's Shanks,0.80133,0.0
2026-06-20,Swank's Tanks,0.00025,0.78196
2026-06-20,deep drivers,0.00825,0.14808
2026-06-21,Bo,0.03163,0.05638
2026-06-21,Kid Named Dinger,0.096,0.015
2026-06-21,Swank's Shanks,0.86562,0.0
2026-06-21,Swank's Tanks,0.00025,0.78212
2026-06-21,deep drivers,0.0065,0.1465
2026-06-22,Bo,0.03213,0.05613
2026-06-22,Kid Named Dinger,0.09358,0.019
2026-06-22,Swank's Shanks,0.86908,0.0
2026-06-22,Swank's Tanks,0.0005,0.76325
2026-06-22,deep drivers,0.00471,0.16162
2026-06-23,Bo,0.04033,0.03829
2026-06-23,Kid Named Dinger,0.08046,0.01808
2026-06-23,Swank's Shanks,0.87446,0.0
2026-06-23,Swank's Tanks,0.00013,0.78021
2026-06-23,deep drivers,0.00462,0.16342
2026-06-24,Bo,0.029,0.04813
2026-06-24,Kid Named Dinger,0.06338,0.0165
2026-06-24,Swank's Shanks,0.90487,0.0
2026-06-24,Swank's Tanks,0.0,0.77325
2026-06-24,deep drivers,0.00275,0.16212
2026-06-25,Bo,0.02683,0.05794
2026-06-25,Kid Named Dinger,0.07508,0.02394
2026-06-25,Swank's Shanks,0.89246,0.0
2026-06-25,Swank's Tanks,0.0,0.79556
2026-06-25,deep drivers,0.00562,0.12256
2026-06-26,Bo,0.03087,0.06867
2026-06-26,Kid Named Dinger,0.072,0.031
2026-06-26,Swank's Shanks,0.88913,0.0
2026-06-26,Swank's Tanks,0.00175,0.72979
2026-06-26,deep drivers,0.00625,0.17054
2026-06-27,Bo,0.03346,0.06704
2026-06-27,Kid Named Dinger,0.07508,0.02833
2026-06-27,Swank's Shanks,0.88596,0.0
2026-06-27,Swank's Tanks,0.0005,0.70967
2026-06-27,deep drivers,0.005,0.19496
2026-06-28,Bo,0.02325,0.07087
2026-06-28,Kid Named Dinger,0.069,0.02146
2026-06-28,Swank's Shanks,0.90475,0.0
2026-06-28,Swank's Tanks,0.0,0.74142
2026-06-28,deep drivers,0.003,0.16625
2026-06-29,Bo,0.04058,0.04763
2026-06-29,Kid Named Dinger,0.05442,0.02562
2026-06-29,Swank's Shanks,0.89892,0.0
2026-06-29,Swank's Tanks,0.001,0.75538
2026-06-29,deep drivers,0.00508,0.17137
2026-06-30,Bo,0.04125,0.04562
2026-06-30,Kid Named Dinger,0.0665,0.02454
2026-06-30,Swank's Shanks,0.88475,0.0
2026-06-30,Swank's Tanks,0.00075,0.77442
2026-06-30,deep drivers,0.00675,0.15542
2026-07-01,Bo,0.03175,0.03075
2026-07-01,Kid Named Dinger,0.04263,0.02113
2026-07-01,Swank's Shanks,0.92138,0.0
2026-07-01,Swank's Tanks,0.0,0.8085
2026-07-01,deep drivers,0.00425,0.13962
2026-07-02,Bo,0.03913,0.02108
2026-07-02,Kid Named Dinger,0.046,0.01729
2026-07-02,Swank's Shanks,0.91175,0.0
2026-07-02,Swank's Tanks,0.0,0.83275
2026-07-02,deep drivers,0.00313,0.12887
2026-07-03,Bo,0.04387,0.02258
2026-07-03,Kid Named Dinger,0.06087,0.01075
2026-07-03,Swank's Shanks,0.89287,0.0
2026-07-03,Swank's Tanks,0.0,0.83146
2026-07-03,deep drivers,0.00237,0.13521
2026-07-04,Bo,0.03746,0.0275
2026-07-04,Kid Named Dinger,0.07746,0.01438
2026-07-04,Swank's Shanks,0.88033,0.0
2026-07-04,Swank's Tanks,0.0,0.82937
2026-07-04,deep drivers,0.00475,0.12875
2026-07-05,Bo,0.03388,0.03875
2026-07-05,Kid Named Dinger,0.09533,0.012
2026-07-05,Swank's Shanks,0.86583,0.0
2026-07-05,Swank's Tanks,0.00013,0.8145
2026-07-05,deep drivers,0.00483,0.13475
2026-07-06,Bo,0.03433,0.02962
2026-07-06,Kid Named Dinger,0.07846,0.01038
2026-07-06,Swank's Shanks,0.88383,0.0
2026-07-06,Swank's Tanks,0.0,0.852
2026-07-06,deep drivers,0.00337,0.108
2026-07-07,Bo,0.04063,0.0225
2026-07-07,Kid Named Dinger,0.0955,0.01013
2026-07-07,Swank's Shanks,0.85888,0.0
2026-07-07,Swank's Tanks,0.0,0.87562
2026-07-07,deep drivers,0.005,0.09175
2026-07-08,Bo,0.03996,0.02408
2026-07-08,Kid Named Dinger,0.13133,0.00475
2026-07-08,Swank's Shanks,0.82071,0.00025
2026-07-08,Swank's Tanks,0.0,0.89496
2026-07-08,deep drivers,0.008,0.07596
2026-07-09,Bo,0.0365,0.03963
2026-07-09,Kid Named Dinger,0.13737,0.0045
2026-07-09,Swank's Shanks,0.81863,0.00025
2026-07-09,Swank's Tanks,0.00025,0.8805
2026-07-09,deep drivers,0.00725,0.07512
2026-07-10,Bo,0.02708,0.03646
2026-07-10,Kid Named Dinger,0.14121,0.00558
2026-07-10,Swank's Shanks,0.82421,0.0
2026-07-10,Swank's Tanks,0.0,0.88954
2026-07-10,deep drivers,0.0075,0.06842
2026-07-11,Bo,0.03021,0.03275
2026-07-11,Kid Named Dinger,0.13058,0.00613
2026-07-11,Swank's Shanks,0.83183,0.0
2026-07-11,Swank's Tanks,0.0,0.89412
2026-07-11,deep drivers,0.00737,0.067
2026-07-12,Bo,0.0545,0.02525
2026-07-12,Kid Named Dinger,0.13437,0.00533
2026-07-12,Swank's Shanks,0.803,0.0
2026-07-12,Swank's Tanks,0.00025,0.88996
2026-07-12,deep drivers,0.00788,0.07946
2026-07-13,Bo,0.05738,0.01963
2026-07-13,Kid Named Dinger,0.17438,0.00462
2026-07-13,Swank's Shanks,0.75962,0.00025
2026-07-13,Swank's Tanks,0.00025,0.89875
2026-07-13,deep drivers,0.00838,0.07675
2026-07-14,Bo,0.05671,0.01633
2026-07-14,Kid Named Dinger,0.17458,0.00142
2026-07-14,Swank's Shanks,0.76046,0.0
2026-07-14,Swank's Tanks,0.0,0.91304
2026-07-14,deep drivers,0.00825,0.06921
2026-07-15,Bo,0.0165,0.06896
2026-07-15,Kid Named Dinger,0.30333,0.00125
