date,team,win_pct,last_pct
2026-03-31,Swank's Shanks,0.24496,0.05763
2026-03-31,Swank's Tanks,0.06863,0.22712
2026-03-31,deep drivers,0.01487,0.57112
2026-04-01,Bo,0.48996,0.019
2026-04-01,Kid Named Dinger,0.19271,0.07512
2026-04-01,Swank's Shanks,0.25475,0.05013
2026-04-01,Swank's Tanks,0.05325,0.25262
2026-04-01,deep drivers,0.00933,0.60313
2026-04-02,Bo,0.45475,0.01937
2026-04-02,Kid Named Dinger,0.2075,0.07938
2026-04-02,Swank's Shanks,0.26062,0.05721
2026-04-02,Swank's Tanks,0.06563,0.24658
2026-04-02,deep drivers,0.0115,0.59746
2026-04-03,Bo,0.49258,0.01883
2026-04-03,Kid Named Dinger,0.194,0.08721
2026-04-03,Swank's Shanks,0.24121,0.06096
2026-04-03,Swank's Tanks,0.05833,0.25192
2026-04-03,deep drivers,0.01388,0.58108
2026-04-04,Bo,0.45842,0.0235
2026-04-04,Kid Named Dinger,0.22092,0.0715
2026-04-04,Swank's Shanks,0.24117,0.06546
2026-04-04,Swank's Tanks,0.06713,0.24458
2026-04-04,deep drivers,0.01238,0.59496
2026-04-05,Bo,0.49171,0.01688
2026-04-05,Kid Named Dinger,0.19071,0.076
2026-04-05,Swank's Shanks,0.23933,0.056
2026-04-05,Swank's Tanks,0.06992,0.219
2026-04-05,deep drivers,0.00833,0.63213
2026-04-06,Bo,0.47867,0.01575
2026-04-06,Kid Named Dinger,0.21717,0.07137
2026-04-06,Swank's Shanks,0.21767,0.07696
2026-04-06,Swank's Tanks,0.07525,0.20083
2026-04-06,deep drivers,0.01125,0.63508
2026-04-07,Bo,0.47708,0.02375
2026-04-07,Kid Named Dinger,0.20725,0.072
2026-04-07,Swank's Shanks,0.21263,0.06821
2026-04-07,Swank's Tanks,0.09367,0.18083
2026-04-07,deep drivers,0.00937,0.65521
2026-04-08,Bo,0.46854,0.02438
2026-04-08,Kid Named Dinger,0.20867,0.08288
2026-04-08,Swank's Shanks,0.21942,0.067
2026-04-08,Swank's Tanks,0.09025,0.18575
2026-04-08,deep drivers,0.01312,0.64
2026-04-09,Bo,0.45192,0.02708
2026-04-09,Kid Named Dinger,0.20542,0.08383
2026-04-09,Swank's Shanks,0.24096,0.06758
2026-04-09,Swank's Tanks,0.0875,0.19504
2026-04-09,deep drivers,0.01421,0.62646
2026-04-10,Bo,0.46946,0.02471
2026-04-10,Kid Named Dinger,0.19533,0.08808
2026-04-10,Swank's Shanks,0.23279,0.06838
2026-04-10,Swank's Tanks,0.09108,0.18592
2026-04-10,deep drivers,0.01133,0.63292
2026-04-11,Bo,0.42821,0.03125
2026-04-11,Kid Named Dinger,0.24283,0.07963
2026-04-11,Swank's Shanks,0.20483,0.10113
2026-04-11,Swank's Tanks,0.10787,0.15987
2026-04-11,deep drivers,0.01625,0.62813
2026-04-12,Bo,0.42942,0.02625
2026-04-12,Kid Named Dinger,0.20617,0.08875
2026-04-12,Swank's Shanks,0.23133,0.06613
2026-04-12,Swank's Tanks,0.12075,0.15563
2026-04-12,deep drivers,0.01233,0.66325
2026-04-13,Bo,0.49833,0.01937
2026-04-13,Kid Named Dinger,0.18696,0.09458
2026-04-13,Swank's Shanks,0.188,0.09575
2026-04-13,Swank's Tanks,0.11521,0.13471
2026-04-13,deep drivers,0.0115,0.65558
2026-04-14,Bo,0.50104,0.01675
2026-04-14,Kid Named Dinger,0.18967,0.09525
2026-04-14,Swank's Shanks,0.19817,0.08438
2026-04-14,Swank's Tanks,0.10079,0.1605
2026-04-14,deep drivers,0.01033,0.64312
2026-04-15,Bo,0.49358,0.01575
2026-04-15,Kid Named Dinger,0.16937,0.09371
2026-04-15,Swank's Shanks,0.24471,0.05096
2026-04-15,Swank's Tanks,0.08208,0.16633
2026-04-15,deep drivers,0.01025,0.67325
2026-04-16,Bo,0.45721,0.029
2026-04-16,Kid Named Dinger,0.20413,0.09325
2026-04-16,Swank's Shanks,0.23133,0.08246
2026-04-16,Swank's Tanks,0.08846,0.21579
2026-04-16,deep drivers,0.01887,0.5795
2026-04-17,Bo,0.45075,0.03338
2026-04-17,Kid Named Dinger,0.21313,0.09621
2026-04-17,Swank's Shanks,0.23488,0.09125
2026-04-17,Swank's Tanks,0.08263,0.24183
2026-04-17,deep drivers,0.01862,0.53733
2026-04-18,Bo,0.42492,0.03025
2026-04-18,Kid Named Dinger,0.21317,0.09925
2026-04-18,Swank's Shanks,0.27121,0.07025
2026-04-18,Swank's Tanks,0.07008,0.2485
2026-04-18,deep drivers,0.02063,0.55175
2026-04-19,Bo,0.41929,0.03146
2026-04-19,Kid Named Dinger,0.21971,0.09608
2026-04-19,Swank's Shanks,0.25746,0.08192
2026-04-19,Swank's Tanks,0.08392,0.24783
2026-04-19,deep drivers,0.01963,0.54271
2026-04-20,Bo,0.43658,0.03662
2026-04-20,Kid Named Dinger,0.22983,0.09458
2026-04-20,Swank's Shanks,0.24083,0.08358
2026-04-20,Swank's Tanks,0.07162,0.26067
2026-04-20,deep drivers,0.02113,0.52454
2026-04-21,Bo,0.41254,0.04658
2026-04-21,Kid Named Dinger,0.24121,0.09829
2026-04-21,Swank's Shanks,0.23017,0.104
2026-04-21,Swank's Tanks,0.08883,0.27971
2026-04-21,deep drivers,0.02725,0.47142
2026-04-22,Bo,0.42296,0.042
2026-04-22,Kid Named Dinger,0.20696,0.12225
2026-04-22,Swank's Shanks,0.24233,0.10075
2026-04-22,Swank's Tanks,0.09075,0.26975
2026-04-22,deep drivers,0.037,0.46525
2026-04-23,Bo,0.40379,0.04575
2026-04-23,Kid Named Dinger,0.19908,0.12792
2026-04-23,Swank's Shanks,0.27113,0.08288
2026-04-23,Swank's Tanks,0.09192,0.26954
2026-04-23,deep drivers,0.03408,0.47392
2026-04-24,Bo,0.36825,0.05446
2026-04-24,Kid Named Dinger,0.20554,0.11121
2026-04-24,Swank's Shanks,0.31438,0.06275
2026-04-24,Swank's Tanks,0.08383,0.29133
2026-04-24,deep drivers,0.028,0.48025
2026-04-25,Bo,0.37888,0.05758
2026-04-25,Kid Named Dinger,0.18371,0.14746
2026-04-25,Swank's Shanks,0.30571,0.07496
2026-04-25,Swank's Tanks,0.09671,0.26312
2026-04-25,deep drivers,0.035,0.45687
2026-04-26,Bo,0.40679,0.0435
2026-04-26,Kid Named Dinger,0.16758,0.14938
2026-04-26,Swank's Shanks,0.31917,0.06488
2026-04-26,Swank's Tanks,0.07612,0.26737
2026-04-26,deep drivers,0.03033,0.47487
2026-04-27,Bo,0.41517,0.04188
2026-04-27,Kid Named Dinger,0.14954,0.15358
2026-04-27,Swank's Shanks,0.33429,0.05887
2026-04-27,Swank's Tanks,0.07838,0.24071
2026-04-27,deep drivers,0.02262,0.50496
2026-04-28,Bo,0.36238,0.04188
2026-04-28,Kid Named Dinger,0.13512,0.15563
2026-04-28,Swank's Shanks,0.41363,0.03675
2026-04-28,Swank's Tanks,0.07062,0.24738
2026-04-28,deep drivers,0.01825,0.51838
2026-04-29,Bo,0.37625,0.034
2026-04-29,Kid Named Dinger,0.11671,0.15196
2026-04-29,Swank's Shanks,0.41404,0.033
2026-04-29,Swank's Tanks,0.06867,0.25858
2026-04-29,deep drivers,0.02433,0.52246
2026-04-30,Bo,0.32937,0.04529
2026-04-30,Kid Named Dinger,0.11263,0.18483
2026-04-30,Swank's Shanks,0.46925,0.0245
2026-04-30,Swank's Tanks,0.06713,0.2705
2026-04-30,deep drivers,0.02162,0.47487
2026-05-01,Bo,0.30571,0.04688
2026-05-01,Kid Named Dinger,0.11521,0.17383
2026-05-01,Swank's Shanks,0.50783,0.021
2026-05-01,Swank's Tanks,0.0475,0.28458
2026-05-01,deep drivers,0.02375,0.47371
2026-05-02,Bo,0.30925,0.03575
2026-05-02,Kid Named Dinger,0.077,0.18646
2026-05-02,Swank's Shanks,0.55212,0.00946
2026-05-02,Swank's Tanks,0.0495,0.26342
2026-05-02,deep drivers,0.01213,0.50492
2026-05-03,Bo,0.31075,0.03375
2026-05-03,Kid Named Dinger,0.07963,0.17788
2026-05-03,Swank's Shanks,0.55337,0.00875
2026-05-03,Swank's Tanks,0.0445,0.27187
2026-05-03,deep drivers,0.01175,0.50775
2026-05-04,Bo,0.32533,0.02962
2026-05-04,Kid Named Dinger,0.08904,0.16262
2026-05-04,Swank's Shanks,0.52842,0.01125
2026-05-04,Swank's Tanks,0.0425,0.26538
2026-05-04,deep drivers,0.01471,0.53112
2026-05-05,Bo,0.31692,0.03146
2026-05-05,Kid Named Dinger,0.0785,0.15446
2026-05-05,Swank's Shanks,0.54979,0.012
2026-05-05,Swank's Tanks,0.04529,0.24408
2026-05-05,deep drivers,0.0095,0.558
2026-05-06,Bo,0.28963,0.0325
2026-05-06,Kid Named Dinger,0.07938,0.155
2026-05-06,Swank's Shanks,0.56912,0.00813
2026-05-06,Swank's Tanks,0.05475,0.21663
2026-05-06,deep drivers,0.00713,0.58775
2026-05-07,Bo,0.31933,0.02783
2026-05-07,Kid Named Dinger,0.07687,0.16108
2026-05-07,Swank's Shanks,0.55071,0.00937
2026-05-07,Swank's Tanks,0.04333,0.25675
2026-05-07,deep drivers,0.00975,0.54496
2026-05-08,Bo,0.29413,0.03146
2026-05-08,Kid Named Dinger,0.07608,0.16983
2026-05-08,Swank's Shanks,0.575,0.0085
2026-05-08,Swank's Tanks,0.04783,0.21775
2026-05-08,deep drivers,0.00696,0.57246
2026-05-09,Bo,0.29213,0.02225
2026-05-09,Kid Named Dinger,0.07387,0.1495
2026-05-09,Swank's Shanks,0.593,0.006
2026-05-09,Swank's Tanks,0.03363,0.25775
2026-05-09,deep drivers,0.00737,0.5645
2026-05-10,Bo,0.27717,0.02708
2026-05-10,Kid Named Dinger,0.06062,0.14025
2026-05-10,Swank's Shanks,0.62204,0.00608
2026-05-10,Swank's Tanks,0.03033,0.25625
2026-05-10,deep drivers,0.00983,0.57033
2026-05-11,Bo,0.20513,0.033
2026-05-11,Kid Named Dinger,0.08313,0.11279
2026-05-11,Swank's Shanks,0.67463,0.00313
2026-05-11,Swank's Tanks,0.03112,0.21079
2026-05-11,deep drivers,0.006,0.64029
2026-05-12,Bo,0.20429,0.03275
2026-05-12,Kid Named Dinger,0.07833,0.114
2026-05-12,Swank's Shanks,0.67442,0.00346
2026-05-12,Swank's Tanks,0.03833,0.20871
2026-05-12,deep drivers,0.00462,0.64108
2026-05-13,Bo,0.2105,0.03213
2026-05-13,Kid Named Dinger,0.09688,0.08546
2026-05-13,Swank's Shanks,0.65925,0.00233
2026-05-13,Swank's Tanks,0.0285,0.24188
2026-05-13,deep drivers,0.00487,0.63821
2026-05-14,Bo,0.18313,0.04
2026-05-14,Kid Named Dinger,0.07863,0.10033
2026-05-14,Swank's Shanks,0.70488,0.00213
2026-05-14,Swank's Tanks,0.02775,0.26546
2026-05-14,deep drivers,0.00562,0.59208
2026-05-15,Bo,0.17146,0.04571
2026-05-15,Kid Named Dinger,0.0815,0.11746
2026-05-15,Swank's Shanks,0.71633,0.003
2026-05-15,Swank's Tanks,0.02458,0.23237
2026-05-15,deep drivers,0.00613,0.60146
2026-05-16,Bo,0.15858,0.04238
2026-05-16,Kid Named Dinger,0.06567,0.12292
2026-05-16,Swank's Shanks,0.74533,0.003
2026-05-16,Swank's Tanks,0.02442,0.26354
2026-05-16,deep drivers,0.006,0.56817
2026-05-17,Bo,0.18396,0.041
2026-05-17,Kid Named Dinger,0.06525,0.12058
2026-05-17,Swank's Shanks,0.71983,0.00237
2026-05-17,Swank's Tanks,0.02446,0.25721
2026-05-17,deep drivers,0.0065,0.57883
2026-05-18,Bo,0.179,0.04512
2026-05-18,Kid Named Dinger,0.07712,0.13633
2026-05-18,Swank's Shanks,0.69137,0.00287
2026-05-18,Swank's Tanks,0.04813,0.19108
2026-05-18,deep drivers,0.00438,0.62458
2026-05-19,Bo,0.1835,0.05171
2026-05-19,Kid Named Dinger,0.07675,0.15783
2026-05-19,Swank's Shanks,0.6855,0.00537
2026-05-19,Swank's Tanks,0.04825,0.19908
2026-05-19,deep drivers,0.006,0.586
2026-05-20,Bo,0.18858,0.0675
2026-05-20,Kid Named Dinger,0.09496,0.16371
2026-05-20,Swank's Shanks,0.64971,0.0085
2026-05-20,Swank's Tanks,0.05225,0.24146
2026-05-20,deep drivers,0.0145,0.51883
2026-05-21,Bo,0.2145,0.06275
2026-05-21,Kid Named Dinger,0.12387,0.14117
2026-05-21,Swank's Shanks,0.59675,0.01112
2026-05-21,Swank's Tanks,0.04375,0.3105
2026-05-21,deep drivers,0.02113,0.47446
2026-05-22,Bo,0.23781,0.06037
2026-05-22,Kid Named Dinger,0.13194,0.12321
2026-05-22,Swank's Shanks,0.56794,0.01263
2026-05-22,Swank's Tanks,0.04319,0.34013
2026-05-22,deep drivers,0.01912,0.46367
2026-05-23,Bo,0.23588,0.05246
2026-05-23,Kid Named Dinger,0.13162,0.13937
2026-05-23,Swank's Shanks,0.57437,0.01275
2026-05-23,Swank's Tanks,0.03913,0.35996
2026-05-23,deep drivers,0.019,0.43546
2026-05-24,Bo,0.24396,0.06246
2026-05-24,Kid Named Dinger,0.134,0.13629
2026-05-24,Swank's Shanks,0.55712,0.01325
2026-05-24,Swank's Tanks,0.03896,0.39046
2026-05-24,deep drivers,0.02596,0.39754
2026-05-25,Bo,0.24363,0.06796
2026-05-25,Kid Named Dinger,0.14363,0.11579
2026-05-25,Swank's Shanks,0.54912,0.01833
2026-05-25,Swank's Tanks,0.03687,0.38688
2026-05-25,deep drivers,0.02675,0.41104
2026-05-26,Bo,0.23496,0.06613
2026-05-26,Kid Named Dinger,0.15767,0.10104
2026-05-26,Swank's Shanks,0.54996,0.01613
2026-05-26,Swank's Tanks,0.02683,0.42017
2026-05-26,deep drivers,0.03058,0.39654
2026-05-27,Bo,0.23358,0.0635
2026-05-27,Kid Named Dinger,0.17175,0.08504
2026-05-27,Swank's Shanks,0.54908,0.01254
2026-05-27,Swank's Tanks,0.02575,0.4635
2026-05-27,deep drivers,0.01983,0.37542
2026-05-28,Bo,0.258,0.04917
2026-05-28,Kid Named Dinger,0.16771,0.09633
2026-05-28,Swank's Shanks,0.5205,0.0165
2026-05-28,Swank's Tanks,0.02371,0.48942
2026-05-28,deep drivers,0.03008,0.34858
2026-05-29,Bo,0.25146,0.05038
2026-05-29,Kid Named Dinger,0.15083,0.09429
2026-05-29,Swank's Shanks,0.55133,0.01233
2026-05-29,Swank's Tanks,0.02038,0.49162
2026-05-29,deep drivers,0.026,0.35137
2026-05-30,Bo,0.27921,0.04938
2026-05-30,Kid Named Dinger,0.13121,0.12146
2026-05-30,Swank's Shanks,0.53946,0.01496
2026-05-30,Swank's Tanks,0.0195,0.52238
2026-05-30,deep drivers,0.03062,0.29183
2026-05-31,Bo,0.29508,0.033
2026-05-31,Kid Named Dinger,0.10817,0.1025
2026-05-31,Swank's Shanks,0.56371,0.0065
2026-05-31,Swank's Tanks,0.00912,0.603
2026-05-31,deep drivers,0.02392,0.255
2026-06-01,Bo,0.28087,0.03587
2026-06-01,Kid Named Dinger,0.1265,0.10542
2026-06-01,Swank's Shanks,0.54888,0.00937
2026-06-01,Swank's Tanks,0.00975,0.58913
2026-06-01,deep drivers,0.034,0.26021
2026-06-02,Bo,0.26208,0.03767
2026-06-02,Kid Named Dinger,0.15504,0.07587
2026-06-02,Swank's Shanks,0.54229,0.00958
2026-06-02,Swank's Tanks,0.01025,0.61254
2026-06-02,deep drivers,0.03033,0.26433
2026-06-03,Bo,0.27113,0.03704
2026-06-03,Kid Named Dinger,0.15592,0.08238
2026-06-03,Swank's Shanks,0.53725,0.01038
2026-06-03,Swank's Tanks,0.00796,0.57737
2026-06-03,deep drivers,0.02775,0.29283
2026-06-04,Bo,0.22412,0.04404
2026-06-04,Kid Named Dinger,0.13283,0.07633
2026-06-04,Swank's Shanks,0.60667,0.00621
2026-06-04,Swank's Tanks,0.00871,0.61567
2026-06-04,deep drivers,0.02767,0.25775
2026-06-05,Bo,0.23492,0.04175
2026-06-05,Kid Named Dinger,0.14275,0.08321
2026-06-05,Swank's Shanks,0.58267,0.0095
2026-06-05,Swank's Tanks,0.00696,0.61671
2026-06-05,deep drivers,0.03271,0.24883
2026-06-06,Bo,0.18904,0.04963
2026-06-06,Kid Named Dinger,0.16404,0.06288
2026-06-06,Swank's Shanks,0.61217,0.00788
2026-06-06,Swank's Tanks,0.006,0.648
2026-06-06,deep drivers,0.02875,0.23162
2026-06-07,Bo,0.20788,0.0475
2026-06-07,Kid Named Dinger,0.17733,0.06096
2026-06-07,Swank's Shanks,0.57196,0.00833
2026-06-07,Swank's Tanks,0.00613,0.69425
2026-06-07,deep drivers,0.03671,0.18896
2026-06-08,Bo,0.18404,0.05725
2026-06-08,Kid Named Dinger,0.21029,0.05325
2026-06-08,Swank's Shanks,0.55854,0.0085
2026-06-08,Swank's Tanks,0.00562,0.66675
2026-06-08,deep drivers,0.0415,0.21425
2026-06-09,Bo,0.14433,0.06087
2026-06-09,Kid Named Dinger,0.18758,0.04537
2026-06-09,Swank's Shanks,0.62683,0.0075
2026-06-09,Swank's Tanks,0.00625,0.69788
2026-06-09,deep drivers,0.035,0.18837
2026-06-10,Bo,0.11698,0.07625
2026-06-10,Kid Named Dinger,0.17148,0.04504
2026-06-10,Swank's Shanks,0.66773,0.00487
2026-06-10,Swank's Tanks,0.00387,0.69092
2026-06-10,deep drivers,0.03994,0.18292
2026-06-11,Bo,0.09677,0.06425
2026-06-11,Kid Named Dinger,0.16119,0.03608
2026-06-11,Swank's Shanks,0.71277,0.00162
2026-06-11,Swank's Tanks,0.00313,0.71583
2026-06-11,deep drivers,0.02615,0.18221
2026-06-12,Bo,0.09888,0.05008
2026-06-12,Kid Named Dinger,0.12725,0.03488
2026-06-12,Swank's Shanks,0.7465,0.00075
2026-06-12,Swank's Tanks,0.003,0.75221
2026-06-12,deep drivers,0.02438,0.16208
2026-06-13,Bo,0.11008,0.04333
2026-06-13,Kid Named Dinger,0.14183,0.03363
2026-06-13,Swank's Shanks,0.72483,0.00063
2026-06-13,Swank's Tanks,0.0025,0.793
2026-06-13,deep drivers,0.02075,0.12942
2026-06-14,Bo,0.11792,0.03475
2026-06-14,Kid Named Dinger,0.13733,0.03183
2026-06-14,Swank's Shanks,0.72021,0.00038
2026-06-14,Swank's Tanks,0.00183,0.80471
2026-06-14,deep drivers,0.02271,0.12833
2026-06-15,Bo,0.09738,0.03975
2026-06-15,Kid Named Dinger,0.12021,0.03508
2026-06-15,Swank's Shanks,0.75883,0.00137
2026-06-15,Swank's Tanks,0.00162,0.77354
2026-06-15,deep drivers,0.02196,0.15025
2026-06-16,Bo,0.09096,0.04921
2026-06-16,Kid Named Dinger,0.14458,0.02513
2026-06-16,Swank's Shanks,0.73321,0.00088
2026-06-16,Swank's Tanks,0.0015,0.80733
2026-06-16,deep drivers,0.02975,0.11746
2026-06-17,Bo,0.10662,0.04633
2026-06-17,Kid Named Dinger,0.13025,0.03004
2026-06-17,Swank's Shanks,0.73375,0.00075
2026-06-17,Swank's Tanks,0.00137,0.82304
2026-06-17,deep drivers,0.028,0.09983
2026-06-18,Bo,0.08425,0.05237
2026-06-18,Kid Named Dinger,0.15158,0.02312
2026-06-18,Swank's Shanks,0.73458,0.00137
2026-06-18,Swank's Tanks,0.00137,0.82275
2026-06-18,deep drivers,0.02821,0.10038
2026-06-19,Bo,0.07637,0.05967
2026-06-19,Kid Named Dinger,0.16512,0.02863
2026-06-19,Swank's Shanks,0.72925,0.00088
2026-06-19,Swank's Tanks,0.0005,0.81179
2026-06-19,deep drivers,0.02875,0.09904
2026-06-20,Bo,0.07562,0.05983
2026-06-20,Kid Named Dinger,0.15804,0.02983
2026-06-20,Swank's Shanks,0.72354,0.00175
2026-06-20,Swank's Tanks,0.00237,0.81937
2026-06-20,deep drivers,0.04042,0.08921
2026-06-21,Bo,0.05738,0.05583
2026-06-21,Kid Named Dinger,0.09025,0.03463
2026-06-21,Swank's Shanks,0.82288,0.0005
2026-06-21,Swank's Tanks,0.001,0.82308
2026-06-21,deep drivers,0.0285,0.08596
2026-06-22,Bo,0.06925,0.05796
2026-06-22,Kid Named Dinger,0.10175,0.02808
2026-06-22,Swank's Shanks,0.80537,0.00013
2026-06-22,Swank's Tanks,0.001,0.82158
2026-06-22,deep drivers,0.02262,0.09225
2026-06-23,Bo,0.06237,0.04188
2026-06-23,Kid Named Dinger,0.081,0.03558
2026-06-23,Swank's Shanks,0.83662,0.0005
2026-06-23,Swank's Tanks,0.00075,0.81871
2026-06-23,deep drivers,0.01925,0.10333
2026-06-24,Bo,0.066,0.04325
2026-06-24,Kid Named Dinger,0.06738,0.0385
2026-06-24,Swank's Shanks,0.84737,0.00013
2026-06-24,Swank's Tanks,0.00125,0.8185
2026-06-24,deep drivers,0.018,0.09963
2026-06-25,Bo,0.06071,0.05738
2026-06-25,Kid Named Dinger,0.06746,0.04312
2026-06-25,Swank's Shanks,0.83233,0.0005
2026-06-25,Swank's Tanks,0.0005,0.83425
2026-06-25,deep drivers,0.039,0.06475
2026-06-26,Bo,0.06388,0.07292
2026-06-26,Kid Named Dinger,0.07187,0.05688
2026-06-26,Swank's Shanks,0.82775,0.0
2026-06-26,Swank's Tanks,0.00175,0.77879
2026-06-26,deep drivers,0.03475,0.09142
2026-06-27,Bo,0.06438,0.06062
2026-06-27,Kid Named Dinger,0.07187,0.06054
2026-06-27,Swank's Shanks,0.84013,0.00025
2026-06-27,Swank's Tanks,0.001,0.76579
2026-06-27,deep drivers,0.02262,0.11279
2026-06-28,Bo,0.04537,0.07721
2026-06-28,Kid Named Dinger,0.07637,0.04483
2026-06-28,Swank's Shanks,0.85513,0.0
2026-06-28,Swank's Tanks,0.00175,0.78571
2026-06-28,deep drivers,0.02138,0.09225
2026-06-29,Bo,0.06963,0.04967
2026-06-29,Kid Named Dinger,0.0645,0.05233
2026-06-29,Swank's Shanks,0.84288,0.0
2026-06-29,Swank's Tanks,0.00063,0.79842
2026-06-29,deep drivers,0.02237,0.09958
2026-06-30,Bo,0.07362,0.04487
2026-06-30,Kid Named Dinger,0.07275,0.039
2026-06-30,Swank's Shanks,0.82388,0.00063
2026-06-30,Swank's Tanks,0.00063,0.8325
2026-06-30,deep drivers,0.02913,0.083
2026-07-01,Bo,0.06688,0.03029
2026-07-01,Kid Named Dinger,0.04921,0.043
2026-07-01,Swank's Shanks,0.86771,0.0
2026-07-01,Swank's Tanks,0.0005,0.86117
2026-07-01,deep drivers,0.01571,0.06554
2026-07-02,Bo,0.08596,0.02413
2026-07-02,Kid Named Dinger,0.04858,0.03837
2026-07-02,Swank's Shanks,0.84683,0.0
2026-07-02,Swank's Tanks,0.0005,0.8695
2026-07-02,deep drivers,0.01812,0.068
2026-07-03,Bo,0.08383,0.02038
2026-07-03,Kid Named Dinger,0.07033,0.02337
2026-07-03,Swank's Shanks,0.83033,0.0
2026-07-03,Swank's Tanks,0.00025,0.8875
2026-07-03,deep drivers,0.01525,0.06875
2026-07-04,Bo,0.07487,0.02633
2026-07-04,Kid Named Dinger,0.09337,0.02746
2026-07-04,Swank's Shanks,0.8115,0.00025
2026-07-04,Swank's Tanks,0.00025,0.88396
2026-07-04,deep drivers,0.02,0.062
2026-07-05,Bo,0.06338,0.03537
2026-07-05,Kid Named Dinger,0.10633,0.02175
2026-07-05,Swank's Shanks,0.80871,0.00025
2026-07-05,Swank's Tanks,0.0,0.871
2026-07-05,deep drivers,0.02158,0.07162
2026-07-06,Bo,0.07229,0.03213
2026-07-06,Kid Named Dinger,0.08846,0.02246
2026-07-06,Swank's Shanks,0.81179,0.0
2026-07-06,Swank's Tanks,0.00038,0.88446
2026-07-06,deep drivers,0.02708,0.06096
2026-07-07,Bo,0.08063,0.02771
2026-07-07,Kid Named Dinger,0.096,0.02046
2026-07-07,Swank's Shanks,0.79338,0.00025
2026-07-07,Swank's Tanks,0.0,0.90958
2026-07-07,deep drivers,0.03,0.042
2026-07-08,Bo,0.08263,0.02063
2026-07-08,Kid Named Dinger,0.12117,0.012
2026-07-08,Swank's Shanks,0.75533,0.0005
2026-07-08,Swank's Tanks,0.0,0.93775
2026-07-08,deep drivers,0.04088,0.02913
2026-07-09,Bo,0.06867,0.02833
2026-07-09,Kid Named Dinger,0.14279,0.01046
2026-07-09,Swank's Shanks,0.74529,0.0005
2026-07-09,Swank's Tanks,0.00025,0.92258
2026-07-09,deep drivers,0.043,0.03812
2026-07-10,Bo,0.06396,0.03525
2026-07-10,Kid Named Dinger,0.12662,0.00863
2026-07-10,Swank's Shanks,0.77521,0.0
2026-07-10,Swank's Tanks,0.00025,0.91987
2026-07-10,deep drivers,0.03396,0.03625
2026-07-11,Bo,0.06029,0.03825
2026-07-11,Kid Named Dinger,0.13942,0.01287
2026-07-11,Swank's Shanks,0.75604,0.00038
2026-07-11,Swank's Tanks,0.00075,0.91563
2026-07-11,deep drivers,0.0435,0.03288
2026-07-12,Bo,0.08979,0.02533
2026-07-12,Kid Named Dinger,0.1615,0.01158
2026-07-12,Swank's Shanks,0.7045,0.0
2026-07-12,Swank's Tanks,0.00025,0.92483
2026-07-12,deep drivers,0.04396,0.03825
2026-07-13,Bo,0.10517,0.02125
2026-07-13,Kid Named Dinger,0.18892,0.00675
2026-07-13,Swank's Shanks,0.65829,0.00088
2026-07-13,Swank's Tanks,0.00075,0.94125
2026-07-13,deep drivers,0.04688,0.02987
2026-07-14,Bo,0.10346,0.01783
2026-07-14,Kid Named Dinger,0.18513,0.00662
2026-07-14,Swank's Shanks,0.66725,0.00038
2026-07-14,Swank's Tanks,0.0,0.94596
2026-07-14,deep drivers,0.04417,0.02921
2026-07-15,Bo,0.02469,0.07283
