date,team,win_pct,last_pct
2026-04-25,Swank's Shanks,0.42979,0.03012
2026-04-25,Swank's Tanks,0.06763,0.22004
2026-04-25,deep drivers,0.01112,0.62262
2026-04-26,Bo,0.26608,0.05079
2026-04-26,Kid Named Dinger,0.23888,0.06538
2026-04-26,Swank's Shanks,0.42608,0.02583
2026-04-26,Swank's Tanks,0.05946,0.22929
2026-04-26,deep drivers,0.0095,0.62871
2026-04-27,Bo,0.27037,0.03933
2026-04-27,Kid Named Dinger,0.21875,0.05558
2026-04-27,Swank's Shanks,0.44825,0.02404
2026-04-27,Swank's Tanks,0.05575,0.23033
2026-04-27,deep drivers,0.00688,0.65071
2026-04-28,Bo,0.24,0.036
2026-04-28,Kid Named Dinger,0.18225,0.05513
2026-04-28,Swank's Shanks,0.522,0.01175
2026-04-28,Swank's Tanks,0.05025,0.21313
2026-04-28,deep drivers,0.0055,0.684
2026-04-29,Bo,0.23508,0.0395
2026-04-29,Kid Named Dinger,0.17708,0.06742
2026-04-29,Swank's Shanks,0.53096,0.01183
2026-04-29,Swank's Tanks,0.05112,0.22046
2026-04-29,deep drivers,0.00575,0.66079
2026-04-30,Bo,0.21033,0.05546
2026-04-30,Kid Named Dinger,0.16708,0.08071
2026-04-30,Swank's Shanks,0.57058,0.00988
2026-04-30,Swank's Tanks,0.04625,0.23383
2026-04-30,deep drivers,0.00575,0.62013
2026-05-01,Bo,0.19875,0.04075
2026-05-01,Kid Named Dinger,0.154,0.07008
2026-05-01,Swank's Shanks,0.60188,0.0075
2026-05-01,Swank's Tanks,0.0385,0.26008
2026-05-01,deep drivers,0.00688,0.62158
2026-05-02,Bo,0.19187,0.03146
2026-05-02,Kid Named Dinger,0.09963,0.08637
2026-05-02,Swank's Shanks,0.67463,0.00462
2026-05-02,Swank's Tanks,0.03238,0.20621
2026-05-02,deep drivers,0.0015,0.67133
2026-05-03,Bo,0.20225,0.03762
2026-05-03,Kid Named Dinger,0.11213,0.0765
2026-05-03,Swank's Shanks,0.64763,0.00375
2026-05-03,Swank's Tanks,0.034,0.22587
2026-05-03,deep drivers,0.004,0.65625
2026-05-04,Bo,0.19758,0.0325
2026-05-04,Kid Named Dinger,0.11371,0.0665
2026-05-04,Swank's Shanks,0.65175,0.0045
2026-05-04,Swank's Tanks,0.03271,0.21937
2026-05-04,deep drivers,0.00425,0.67712
2026-05-05,Bo,0.1905,0.02775
2026-05-05,Kid Named Dinger,0.10246,0.06763
2026-05-05,Swank's Shanks,0.67908,0.00363
2026-05-05,Swank's Tanks,0.02646,0.20212
2026-05-05,deep drivers,0.0015,0.69888
2026-05-06,Bo,0.17383,0.035
2026-05-06,Kid Named Dinger,0.11146,0.05675
2026-05-06,Swank's Shanks,0.68046,0.00321
2026-05-06,Swank's Tanks,0.03288,0.19271
2026-05-06,deep drivers,0.00137,0.71233
2026-05-07,Bo,0.19637,0.02846
2026-05-07,Kid Named Dinger,0.112,0.06283
2026-05-07,Swank's Shanks,0.65512,0.00313
2026-05-07,Swank's Tanks,0.03375,0.21638
2026-05-07,deep drivers,0.00275,0.68921
2026-05-08,Bo,0.18371,0.032
2026-05-08,Kid Named Dinger,0.09696,0.072
2026-05-08,Swank's Shanks,0.68396,0.00237
2026-05-08,Swank's Tanks,0.03363,0.18113
2026-05-08,deep drivers,0.00175,0.7125
2026-05-09,Bo,0.18025,0.02658
2026-05-09,Kid Named Dinger,0.09663,0.06187
2026-05-09,Swank's Shanks,0.70063,0.00225
2026-05-09,Swank's Tanks,0.02038,0.20833
2026-05-09,deep drivers,0.00213,0.70096
2026-05-10,Bo,0.15762,0.02463
2026-05-10,Kid Named Dinger,0.09075,0.06275
2026-05-10,Swank's Shanks,0.72937,0.00275
2026-05-10,Swank's Tanks,0.01925,0.20575
2026-05-10,deep drivers,0.003,0.70413
2026-05-11,Bo,0.11154,0.02788
2026-05-11,Kid Named Dinger,0.10442,0.04225
2026-05-11,Swank's Shanks,0.76254,0.00125
2026-05-11,Swank's Tanks,0.02125,0.156
2026-05-11,deep drivers,0.00025,0.77263
2026-05-12,Bo,0.11725,0.03146
2026-05-12,Kid Named Dinger,0.09488,0.04033
2026-05-12,Swank's Shanks,0.765,0.00025
2026-05-12,Swank's Tanks,0.02237,0.16725
2026-05-12,deep drivers,0.0005,0.76071
2026-05-13,Bo,0.11787,0.0265
2026-05-13,Kid Named Dinger,0.12212,0.03325
2026-05-13,Swank's Shanks,0.74375,0.001
2026-05-13,Swank's Tanks,0.01525,0.17275
2026-05-13,deep drivers,0.001,0.7665
2026-05-14,Bo,0.09604,0.03379
2026-05-14,Kid Named Dinger,0.10854,0.038
2026-05-14,Swank's Shanks,0.77854,0.00088
2026-05-14,Swank's Tanks,0.01688,0.20992
2026-05-14,deep drivers,0.0,0.71742
2026-05-15,Bo,0.09425,0.03533
2026-05-15,Kid Named Dinger,0.0985,0.03887
2026-05-15,Swank's Shanks,0.78725,0.00075
2026-05-15,Swank's Tanks,0.01925,0.19183
2026-05-15,deep drivers,0.00075,0.73321
2026-05-16,Bo,0.09112,0.04075
2026-05-16,Kid Named Dinger,0.07675,0.0465
2026-05-16,Swank's Shanks,0.817,0.00075
2026-05-16,Swank's Tanks,0.01438,0.20938
2026-05-16,deep drivers,0.00075,0.70263
2026-05-17,Bo,0.09763,0.03475
2026-05-17,Kid Named Dinger,0.09312,0.046
2026-05-17,Swank's Shanks,0.79087,0.0005
2026-05-17,Swank's Tanks,0.01762,0.21288
2026-05-17,deep drivers,0.00075,0.70588
2026-05-18,Bo,0.09658,0.04088
2026-05-18,Kid Named Dinger,0.10113,0.04896
2026-05-18,Swank's Shanks,0.77333,0.0005
2026-05-18,Swank's Tanks,0.02758,0.15321
2026-05-18,deep drivers,0.00137,0.75646
2026-05-19,Bo,0.10208,0.05033
2026-05-19,Kid Named Dinger,0.09208,0.05663
2026-05-19,Swank's Shanks,0.77683,0.00088
2026-05-19,Swank's Tanks,0.02775,0.15996
2026-05-19,deep drivers,0.00125,0.73221
2026-05-20,Bo,0.11425,0.06438
2026-05-20,Kid Named Dinger,0.11588,0.06725
2026-05-20,Swank's Shanks,0.73687,0.00237
2026-05-20,Swank's Tanks,0.03012,0.21038
2026-05-20,deep drivers,0.00287,0.65563
2026-05-21,Bo,0.12829,0.06325
2026-05-21,Kid Named Dinger,0.14017,0.05629
2026-05-21,Swank's Shanks,0.69971,0.00383
2026-05-21,Swank's Tanks,0.02858,0.25683
2026-05-21,deep drivers,0.00325,0.61979
2026-05-22,Bo,0.1415,0.06037
2026-05-22,Kid Named Dinger,0.16483,0.05392
2026-05-22,Swank's Shanks,0.65971,0.00413
2026-05-22,Swank's Tanks,0.02933,0.26767
2026-05-22,deep drivers,0.00462,0.61392
2026-05-23,Bo,0.1505,0.04863
2026-05-23,Kid Named Dinger,0.15575,0.0515
2026-05-23,Swank's Shanks,0.67,0.004
2026-05-23,Swank's Tanks,0.02025,0.30125
2026-05-23,deep drivers,0.0035,0.59462
2026-05-24,Bo,0.1305,0.06508
2026-05-24,Kid Named Dinger,0.15138,0.06083
2026-05-24,Swank's Shanks,0.68688,0.00363
2026-05-24,Swank's Tanks,0.024,0.33292
2026-05-24,deep drivers,0.00725,0.53754
2026-05-25,Bo,0.14,0.06417
2026-05-25,Kid Named Dinger,0.16712,0.05029
2026-05-25,Swank's Shanks,0.664,0.00637
2026-05-25,Swank's Tanks,0.02337,0.32642
2026-05-25,deep drivers,0.0055,0.55275
2026-05-26,Bo,0.13662,0.055
2026-05-26,Kid Named Dinger,0.19487,0.04721
2026-05-26,Swank's Shanks,0.64438,0.005
2026-05-26,Swank's Tanks,0.01875,0.35333
2026-05-26,deep drivers,0.00537,0.53946
2026-05-27,Bo,0.13121,0.06438
2026-05-27,Kid Named Dinger,0.20708,0.03217
2026-05-27,Swank's Shanks,0.64321,0.00313
2026-05-27,Swank's Tanks,0.01375,0.39217
2026-05-27,deep drivers,0.00475,0.50817
2026-05-28,Bo,0.16025,0.05221
2026-05-28,Kid Named Dinger,0.20271,0.03662
2026-05-28,Swank's Shanks,0.61338,0.00613
2026-05-28,Swank's Tanks,0.01754,0.41258
2026-05-28,deep drivers,0.00613,0.49246
2026-05-29,Bo,0.14358,0.04608
2026-05-29,Kid Named Dinger,0.17558,0.03887
2026-05-29,Swank's Shanks,0.66375,0.00387
2026-05-29,Swank's Tanks,0.01213,0.42546
2026-05-29,deep drivers,0.00496,0.48571
2026-05-30,Bo,0.17442,0.038
2026-05-30,Kid Named Dinger,0.15571,0.04908
2026-05-30,Swank's Shanks,0.65033,0.00387
2026-05-30,Swank's Tanks,0.01121,0.48021
2026-05-30,deep drivers,0.00833,0.42883
2026-05-31,Bo,0.17475,0.03112
2026-05-31,Kid Named Dinger,0.14363,0.04813
2026-05-31,Swank's Shanks,0.66875,0.0025
2026-05-31,Swank's Tanks,0.00613,0.51925
2026-05-31,deep drivers,0.00675,0.399
2026-06-01,Bo,0.18525,0.03225
2026-06-01,Kid Named Dinger,0.15092,0.04383
2026-06-01,Swank's Shanks,0.64975,0.00325
2026-06-01,Swank's Tanks,0.00571,0.53683
2026-06-01,deep drivers,0.00838,0.38383
2026-06-02,Bo,0.15388,0.0375
2026-06-02,Kid Named Dinger,0.18538,0.03083
2026-06-02,Swank's Shanks,0.65012,0.00237
2026-06-02,Swank's Tanks,0.005,0.53521
2026-06-02,deep drivers,0.00562,0.39408
2026-06-03,Bo,0.16958,0.03346
2026-06-03,Kid Named Dinger,0.18046,0.02775
2026-06-03,Swank's Shanks,0.64083,0.00413
2026-06-03,Swank's Tanks,0.00625,0.48646
2026-06-03,deep drivers,0.00287,0.44821
2026-06-04,Bo,0.12496,0.03988
2026-06-04,Kid Named Dinger,0.15783,0.03413
2026-06-04,Swank's Shanks,0.70471,0.0015
2026-06-04,Swank's Tanks,0.00588,0.54312
2026-06-04,deep drivers,0.00662,0.38138
2026-06-05,Bo,0.13275,0.04221
2026-06-05,Kid Named Dinger,0.16075,0.03396
2026-06-05,Swank's Shanks,0.69563,0.00075
2026-06-05,Swank's Tanks,0.00438,0.54167
2026-06-05,deep drivers,0.0065,0.38142
2026-06-06,Bo,0.113,0.04892
2026-06-06,Kid Named Dinger,0.18525,0.02333
2026-06-06,Swank's Shanks,0.69225,0.00213
2026-06-06,Swank's Tanks,0.00438,0.54892
2026-06-06,deep drivers,0.00513,0.37671
2026-06-07,Bo,0.1124,0.04858
2026-06-07,Kid Named Dinger,0.1999,0.02033
2026-06-07,Swank's Shanks,0.6714,0.0035
2026-06-07,Swank's Tanks,0.00394,0.62292
2026-06-07,deep drivers,0.01238,0.30467
2026-06-08,Bo,0.10262,0.059
2026-06-08,Kid Named Dinger,0.22746,0.01708
2026-06-08,Swank's Shanks,0.65708,0.00263
2026-06-08,Swank's Tanks,0.00321,0.59171
2026-06-08,deep drivers,0.00962,0.32958
2026-06-09,Bo,0.08837,0.05892
2026-06-09,Kid Named Dinger,0.19675,0.02046
2026-06-09,Swank's Shanks,0.70012,0.0015
2026-06-09,Swank's Tanks,0.00562,0.62117
2026-06-09,deep drivers,0.00912,0.29796
2026-06-10,Bo,0.06258,0.06196
2026-06-10,Kid Named Dinger,0.18317,0.01688
2026-06-10,Swank's Shanks,0.74729,0.001
2026-06-10,Swank's Tanks,0.00225,0.62658
2026-06-10,deep drivers,0.00471,0.29358
2026-06-11,Bo,0.04975,0.06162
2026-06-11,Kid Named Dinger,0.16842,0.01025
2026-06-11,Swank's Shanks,0.77654,0.00088
2026-06-11,Swank's Tanks,0.00137,0.63913
2026-06-11,deep drivers,0.00392,0.28813
2026-06-12,Bo,0.04813,0.048
2026-06-12,Kid Named Dinger,0.14538,0.01571
2026-06-12,Swank's Shanks,0.80163,0.0005
2026-06-12,Swank's Tanks,0.00187,0.67637
2026-06-12,deep drivers,0.003,0.25942
2026-06-13,Bo,0.05287,0.04175
2026-06-13,Kid Named Dinger,0.14288,0.01362
2026-06-13,Swank's Shanks,0.79775,0.00025
2026-06-13,Swank's Tanks,0.00038,0.72237
2026-06-13,deep drivers,0.00613,0.222
2026-06-14,Bo,0.0585,0.03363
2026-06-14,Kid Named Dinger,0.13487,0.0125
2026-06-14,Swank's Shanks,0.8015,0.0
2026-06-14,Swank's Tanks,0.00075,0.72213
2026-06-14,deep drivers,0.00438,0.23175
2026-06-15,Bo,0.04612,0.03925
2026-06-15,Kid Named Dinger,0.13333,0.01821
2026-06-15,Swank's Shanks,0.81621,0.00025
2026-06-15,Swank's Tanks,0.00083,0.69646
2026-06-15,deep drivers,0.0035,0.24583
2026-06-16,Bo,0.0435,0.04675
2026-06-16,Kid Named Dinger,0.14625,0.01137
2026-06-16,Swank's Shanks,0.80412,0.00025
2026-06-16,Swank's Tanks,0.00125,0.7335
2026-06-16,deep drivers,0.00487,0.20813
2026-06-17,Bo,0.04996,0.04017
2026-06-17,Kid Named Dinger,0.13833,0.01275
2026-06-17,Swank's Shanks,0.80558,0.00025
2026-06-17,Swank's Tanks,0.00075,0.77129
2026-06-17,deep drivers,0.00537,0.17554
2026-06-18,Bo,0.03488,0.0505
2026-06-18,Kid Named Dinger,0.16,0.01067
2026-06-18,Swank's Shanks,0.79975,0.00025
2026-06-18,Swank's Tanks,0.00025,0.75767
2026-06-18,deep drivers,0.00513,0.18092
2026-06-19,Bo,0.033,0.06788
2026-06-19,Kid Named Dinger,0.1635,0.01225
2026-06-19,Swank's Shanks,0.80037,0.00025
2026-06-19,Swank's Tanks,0.00025,0.75138
2026-06-19,deep drivers,0.00287,0.16825
2026-06-20,Bo,0.04238,0.06817
2026-06-20,Kid Named Dinger,0.15475,0.00996
2026-06-20,Swank's Shanks,0.79325,0.00025
2026-06-20,Swank's Tanks,0.00038,0.76142
2026-06-20,deep drivers,0.00925,0.16021
2026-06-21,Bo,0.02775,0.06675
2026-06-21,Kid Named Dinger,0.09413,0.01762
2026-06-21,Swank's Shanks,0.873,0.0
2026-06-21,Swank's Tanks,0.0005,0.75813
2026-06-21,deep drivers,0.00462,0.1575
2026-06-22,Bo,0.02813,0.05321
2026-06-22,Kid Named Dinger,0.108,0.01225
2026-06-22,Swank's Shanks,0.85975,0.0
2026-06-22,Swank's Tanks,0.0,0.76371
2026-06-22,deep drivers,0.00413,0.17083
2026-06-23,Bo,0.03296,0.04604
2026-06-23,Kid Named Dinger,0.09008,0.01425
2026-06-23,Swank's Shanks,0.87233,0.0
2026-06-23,Swank's Tanks,0.0005,0.74779
2026-06-23,deep drivers,0.00413,0.19192
2026-06-24,Bo,0.0275,0.04471
2026-06-24,Kid Named Dinger,0.07237,0.01512
2026-06-24,Swank's Shanks,0.8975,0.0
2026-06-24,Swank's Tanks,0.0,0.75108
2026-06-24,deep drivers,0.00263,0.18908
2026-06-25,Bo,0.02562,0.06012
2026-06-25,Kid Named Dinger,0.07412,0.02721
2026-06-25,Swank's Shanks,0.89487,0.00038
2026-06-25,Swank's Tanks,0.0,0.78721
2026-06-25,deep drivers,0.00537,0.12508
2026-06-26,Bo,0.02662,0.07983
2026-06-26,Kid Named Dinger,0.072,0.02246
2026-06-26,Swank's Shanks,0.89525,0.0
2026-06-26,Swank's Tanks,0.00038,0.71204
2026-06-26,deep drivers,0.00575,0.18567
2026-06-27,Bo,0.02763,0.05896
2026-06-27,Kid Named Dinger,0.0715,0.02637
2026-06-27,Swank's Shanks,0.897,0.00013
2026-06-27,Swank's Tanks,0.0005,0.71258
2026-06-27,deep drivers,0.00337,0.20196
2026-06-28,Bo,0.02171,0.07367
2026-06-28,Kid Named Dinger,0.07721,0.02017
2026-06-28,Swank's Shanks,0.89583,0.0
2026-06-28,Swank's Tanks,0.00075,0.72392
2026-06-28,deep drivers,0.0045,0.18225
2026-06-29,Bo,0.03112,0.04275
2026-06-29,Kid Named Dinger,0.06388,0.02458
2026-06-29,Swank's Shanks,0.90087,0.0
2026-06-29,Swank's Tanks,0.0005,0.74471
2026-06-29,deep drivers,0.00363,0.18796
2026-06-30,Bo,0.03938,0.03983
2026-06-30,Kid Named Dinger,0.07558,0.02021
2026-06-30,Swank's Shanks,0.88096,0.0
2026-06-30,Swank's Tanks,0.00025,0.76517
2026-06-30,deep drivers,0.00383,0.17479
2026-07-01,Bo,0.02888,0.03275
2026-07-01,Kid Named Dinger,0.05038,0.02063
2026-07-01,Swank's Shanks,0.919,0.00025
2026-07-01,Swank's Tanks,0.0,0.79863
2026-07-01,deep drivers,0.00175,0.14775
2026-07-02,Bo,0.04071,0.0225
2026-07-02,Kid Named Dinger,0.04671,0.01658
2026-07-02,Swank's Shanks,0.90971,0.0
2026-07-02,Swank's Tanks,0.0,0.82258
2026-07-02,deep drivers,0.00287,0.13833
2026-07-03,Bo,0.0375,0.0195
2026-07-03,Kid Named Dinger,0.06513,0.01213
2026-07-03,Swank's Shanks,0.89425,0.0
2026-07-03,Swank's Tanks,0.00025,0.81363
2026-07-03,deep drivers,0.00287,0.15475
2026-07-04,Bo,0.03671,0.03204
2026-07-04,Kid Named Dinger,0.07883,0.01096
2026-07-04,Swank's Shanks,0.88096,0.0
2026-07-04,Swank's Tanks,0.0,0.82467
2026-07-04,deep drivers,0.0035,0.13233
2026-07-05,Bo,0.03213,0.03279
2026-07-05,Kid Named Dinger,0.10088,0.00833
2026-07-05,Swank's Shanks,0.86338,0.0
2026-07-05,Swank's Tanks,0.00075,0.82354
2026-07-05,deep drivers,0.00287,0.13533
2026-07-06,Bo,0.04487,0.02571
2026-07-06,Kid Named Dinger,0.08975,0.01112
2026-07-06,Swank's Shanks,0.86225,0.00013
2026-07-06,Swank's Tanks,0.0,0.84521
2026-07-06,deep drivers,0.00313,0.11783
2026-07-07,Bo,0.04425,0.02488
2026-07-07,Kid Named Dinger,0.09825,0.00912
2026-07-07,Swank's Shanks,0.852,0.0
2026-07-07,Swank's Tanks,0.0,0.86262
2026-07-07,deep drivers,0.0055,0.10337
2026-07-08,Bo,0.04,0.02562
2026-07-08,Kid Named Dinger,0.12862,0.00487
2026-07-08,Swank's Shanks,0.82612,0.00025
2026-07-08,Swank's Tanks,0.0,0.89812
2026-07-08,deep drivers,0.00525,0.07112
2026-07-09,Bo,0.03062,0.03488
2026-07-09,Kid Named Dinger,0.14308,0.00346
2026-07-09,Swank's Shanks,0.82171,0.0
2026-07-09,Swank's Tanks,0.0,0.87921
2026-07-09,deep drivers,0.00458,0.08246
2026-07-10,Bo,0.03083,0.02875
2026-07-10,Kid Named Dinger,0.1265,0.00363
2026-07-10,Swank's Shanks,0.83721,0.0
2026-07-10,Swank's Tanks,0.00025,0.89612
2026-07-10,deep drivers,0.00521,0.0715
2026-07-11,Bo,0.02788,0.0375
2026-07-11,Kid Named Dinger,0.135,0.0045
2026-07-11,Swank's Shanks,0.82925,0.0
2026-07-11,Swank's Tanks,0.0,0.88175
2026-07-11,deep drivers,0.00788,0.07625
2026-07-12,Bo,0.05346,0.01725
2026-07-12,Kid Named Dinger,0.14446,0.00496
2026-07-12,Swank's Shanks,0.79683,0.00025
2026-07-12,Swank's Tanks,0.0,0.89096
2026-07-12,deep drivers,0.00525,0.08658
2026-07-13,Bo,0.05483,0.01583
2026-07-13,Kid Named Dinger,0.17771,0.00413
2026-07-13,Swank's Shanks,0.76171,0.0
2026-07-13,Swank's Tanks,0.0,0.90658
2026-07-13,deep drivers,0.00575,0.07346
2026-07-14,Bo,0.05421,0.0205
2026-07-14,Kid Named Dinger,0.18258,0.00213
2026-07-14,Swank's Shanks,0.75721,0.0
2026-07-14,Swank's Tanks,0.0,0.902
2026-07-14,deep drivers,0.006,0.07537
2026-07-15,Bo,0.014,0.07212
2026-07-15,Kid Named Dinger,0.31138,0.00025
