date,team,win_pct,last_pct
2026-04-04,deep drivers,0.02388,0.46775
2026-04-05,Bo,0.31375,0.04337
2026-04-05,Kid Named Dinger,0.3385,0.04354
2026-04-05,Swank's Shanks,0.288,0.05221
2026-04-05,Swank's Tanks,0.03475,0.38933
2026-04-05,deep drivers,0.025,0.47154
2026-04-06,Bo,0.31221,0.03988
2026-04-06,Kid Named Dinger,0.36596,0.03708
2026-04-06,Swank's Shanks,0.265,0.07037
2026-04-06,Swank's Tanks,0.03958,0.33546
2026-04-06,deep drivers,0.01725,0.51721
2026-04-07,Bo,0.3195,0.044
2026-04-07,Kid Named Dinger,0.34125,0.03812
2026-04-07,Swank's Shanks,0.27037,0.06558
2026-04-07,Swank's Tanks,0.05275,0.31821
2026-04-07,deep drivers,0.01613,0.53408
2026-04-08,Bo,0.31971,0.05412
2026-04-08,Kid Named Dinger,0.35021,0.04688
2026-04-08,Swank's Shanks,0.25925,0.07396
2026-04-08,Swank's Tanks,0.05125,0.33246
2026-04-08,deep drivers,0.01958,0.49258
2026-04-09,Bo,0.29529,0.06171
2026-04-09,Kid Named Dinger,0.35104,0.0455
2026-04-09,Swank's Shanks,0.27633,0.06763
2026-04-09,Swank's Tanks,0.049,0.33833
2026-04-09,deep drivers,0.02833,0.48683
2026-04-10,Bo,0.29283,0.06
2026-04-10,Kid Named Dinger,0.35992,0.049
2026-04-10,Swank's Shanks,0.26763,0.06871
2026-04-10,Swank's Tanks,0.05692,0.33983
2026-04-10,deep drivers,0.02271,0.48246
2026-04-11,Bo,0.28213,0.06137
2026-04-11,Kid Named Dinger,0.38092,0.04662
2026-04-11,Swank's Shanks,0.24754,0.09658
2026-04-11,Swank's Tanks,0.06471,0.29446
2026-04-11,deep drivers,0.02471,0.50096
2026-04-12,Bo,0.26987,0.06833
2026-04-12,Kid Named Dinger,0.36742,0.04933
2026-04-12,Swank's Shanks,0.28142,0.07888
2026-04-12,Swank's Tanks,0.06046,0.29479
2026-04-12,deep drivers,0.02083,0.50867
2026-04-13,Bo,0.34654,0.04013
2026-04-13,Kid Named Dinger,0.31704,0.05738
2026-04-13,Swank's Shanks,0.2305,0.09775
2026-04-13,Swank's Tanks,0.07979,0.256
2026-04-13,deep drivers,0.02612,0.54875
2026-04-14,Bo,0.35333,0.04979
2026-04-14,Kid Named Dinger,0.31896,0.05246
2026-04-14,Swank's Shanks,0.24308,0.08496
2026-04-14,Swank's Tanks,0.06062,0.28992
2026-04-14,deep drivers,0.024,0.52287
2026-04-15,Bo,0.33337,0.04612
2026-04-15,Kid Named Dinger,0.30621,0.05325
2026-04-15,Swank's Shanks,0.29425,0.05688
2026-04-15,Swank's Tanks,0.04733,0.304
2026-04-15,deep drivers,0.01883,0.53975
2026-04-16,Bo,0.32071,0.05696
2026-04-16,Kid Named Dinger,0.33558,0.05175
2026-04-16,Swank's Shanks,0.26925,0.07462
2026-04-16,Swank's Tanks,0.04708,0.36721
2026-04-16,deep drivers,0.02738,0.44946
2026-04-17,Bo,0.27742,0.06154
2026-04-17,Kid Named Dinger,0.35358,0.05613
2026-04-17,Swank's Shanks,0.28975,0.07183
2026-04-17,Swank's Tanks,0.04158,0.40963
2026-04-17,deep drivers,0.03767,0.40087
2026-04-18,Bo,0.27183,0.06338
2026-04-18,Kid Named Dinger,0.34833,0.05354
2026-04-18,Swank's Shanks,0.31304,0.06225
2026-04-18,Swank's Tanks,0.03425,0.40842
2026-04-18,deep drivers,0.03254,0.41242
2026-04-19,Bo,0.27263,0.07979
2026-04-19,Kid Named Dinger,0.344,0.05429
2026-04-19,Swank's Shanks,0.2955,0.07312
2026-04-19,Swank's Tanks,0.051,0.39808
2026-04-19,deep drivers,0.03687,0.39471
2026-04-20,Bo,0.28479,0.07533
2026-04-20,Kid Named Dinger,0.36717,0.04667
2026-04-20,Swank's Shanks,0.26671,0.07137
2026-04-20,Swank's Tanks,0.0455,0.40996
2026-04-20,deep drivers,0.03583,0.39667
2026-04-21,Bo,0.26933,0.083
2026-04-21,Kid Named Dinger,0.34408,0.06033
2026-04-21,Swank's Shanks,0.2785,0.09408
2026-04-21,Swank's Tanks,0.04833,0.43121
2026-04-21,deep drivers,0.05975,0.33137
2026-04-22,Bo,0.25567,0.08433
2026-04-22,Kid Named Dinger,0.353,0.07183
2026-04-22,Swank's Shanks,0.28763,0.09233
2026-04-22,Swank's Tanks,0.04788,0.4005
2026-04-22,deep drivers,0.05583,0.351
2026-04-23,Bo,0.25854,0.08421
2026-04-23,Kid Named Dinger,0.33058,0.06863
2026-04-23,Swank's Shanks,0.31742,0.0635
2026-04-23,Swank's Tanks,0.04246,0.43483
2026-04-23,deep drivers,0.051,0.34883
2026-04-24,Bo,0.22983,0.08687
2026-04-24,Kid Named Dinger,0.32096,0.06363
2026-04-24,Swank's Shanks,0.36158,0.06425
2026-04-24,Swank's Tanks,0.04167,0.44638
2026-04-24,deep drivers,0.04596,0.33887
2026-04-25,Bo,0.24217,0.10246
2026-04-25,Kid Named Dinger,0.29467,0.08242
2026-04-25,Swank's Shanks,0.35083,0.06158
2026-04-25,Swank's Tanks,0.05638,0.41313
2026-04-25,deep drivers,0.05596,0.34042
2026-04-26,Bo,0.24746,0.09046
2026-04-26,Kid Named Dinger,0.28704,0.07683
2026-04-26,Swank's Shanks,0.36167,0.05746
2026-04-26,Swank's Tanks,0.05262,0.42938
2026-04-26,deep drivers,0.05121,0.34587
2026-04-27,Bo,0.25846,0.06938
2026-04-27,Kid Named Dinger,0.27075,0.0825
2026-04-27,Swank's Shanks,0.38596,0.05025
2026-04-27,Swank's Tanks,0.046,0.399
2026-04-27,deep drivers,0.03883,0.39887
2026-04-28,Bo,0.23521,0.07783
2026-04-28,Kid Named Dinger,0.22392,0.08458
2026-04-28,Swank's Shanks,0.47417,0.03083
2026-04-28,Swank's Tanks,0.035,0.38921
2026-04-28,deep drivers,0.03171,0.41754
2026-04-29,Bo,0.22917,0.072
2026-04-29,Kid Named Dinger,0.2185,0.08946
2026-04-29,Swank's Shanks,0.487,0.02913
2026-04-29,Swank's Tanks,0.03612,0.41783
2026-04-29,deep drivers,0.02921,0.39158
2026-04-30,Bo,0.20421,0.08108
2026-04-30,Kid Named Dinger,0.20133,0.11158
2026-04-30,Swank's Shanks,0.52017,0.02821
2026-04-30,Swank's Tanks,0.03575,0.42708
2026-04-30,deep drivers,0.03854,0.35204
2026-05-01,Bo,0.19771,0.07267
2026-05-01,Kid Named Dinger,0.1795,0.09888
2026-05-01,Swank's Shanks,0.55683,0.01713
2026-05-01,Swank's Tanks,0.02738,0.45121
2026-05-01,deep drivers,0.03858,0.36012
2026-05-02,Bo,0.19392,0.07392
2026-05-02,Kid Named Dinger,0.12462,0.12121
2026-05-02,Swank's Shanks,0.63167,0.01162
2026-05-02,Swank's Tanks,0.02883,0.407
2026-05-02,deep drivers,0.02096,0.38625
2026-05-03,Bo,0.19171,0.06375
2026-05-03,Kid Named Dinger,0.14425,0.10808
2026-05-03,Swank's Shanks,0.61446,0.01137
2026-05-03,Swank's Tanks,0.02788,0.42783
2026-05-03,deep drivers,0.02171,0.38896
2026-05-04,Bo,0.20625,0.06015
2026-05-04,Kid Named Dinger,0.14104,0.10848
2026-05-04,Swank's Shanks,0.60742,0.01362
2026-05-04,Swank's Tanks,0.02704,0.41927
2026-05-04,deep drivers,0.01825,0.39848
2026-05-05,Bo,0.19033,0.05892
2026-05-05,Kid Named Dinger,0.14821,0.09096
2026-05-05,Swank's Shanks,0.62058,0.00725
2026-05-05,Swank's Tanks,0.02463,0.40621
2026-05-05,deep drivers,0.01625,0.43667
2026-05-06,Bo,0.18106,0.06713
2026-05-06,Kid Named Dinger,0.12506,0.10254
2026-05-06,Swank's Shanks,0.65269,0.00788
2026-05-06,Swank's Tanks,0.02763,0.37029
2026-05-06,deep drivers,0.01356,0.45217
2026-05-07,Bo,0.20342,0.05475
2026-05-07,Kid Named Dinger,0.13667,0.09983
2026-05-07,Swank's Shanks,0.61858,0.01183
2026-05-07,Swank's Tanks,0.02133,0.42396
2026-05-07,deep drivers,0.02,0.40963
2026-05-08,Bo,0.18975,0.05825
2026-05-08,Kid Named Dinger,0.12996,0.10333
2026-05-08,Swank's Shanks,0.64258,0.0105
2026-05-08,Swank's Tanks,0.02646,0.36208
2026-05-08,deep drivers,0.01125,0.46583
2026-05-09,Bo,0.18975,0.05233
2026-05-09,Kid Named Dinger,0.1255,0.08812
2026-05-09,Swank's Shanks,0.65425,0.00487
2026-05-09,Swank's Tanks,0.01675,0.41558
2026-05-09,deep drivers,0.01375,0.43908
2026-05-10,Bo,0.168,0.05137
2026-05-10,Kid Named Dinger,0.11937,0.08962
2026-05-10,Swank's Shanks,0.68375,0.00462
2026-05-10,Swank's Tanks,0.01837,0.40875
2026-05-10,deep drivers,0.0105,0.44562
2026-05-11,Bo,0.12408,0.06958
2026-05-11,Kid Named Dinger,0.14263,0.0625
2026-05-11,Swank's Shanks,0.70146,0.00363
2026-05-11,Swank's Tanks,0.02337,0.35558
2026-05-11,deep drivers,0.00846,0.50871
2026-05-12,Bo,0.13262,0.06696
2026-05-12,Kid Named Dinger,0.13162,0.06867
2026-05-12,Swank's Shanks,0.70737,0.00487
2026-05-12,Swank's Tanks,0.01988,0.36383
2026-05-12,deep drivers,0.0085,0.49567
2026-05-13,Bo,0.11996,0.05604
2026-05-13,Kid Named Dinger,0.15246,0.04808
2026-05-13,Swank's Shanks,0.70783,0.00287
2026-05-13,Swank's Tanks,0.01337,0.38042
2026-05-13,deep drivers,0.00637,0.51258
2026-05-14,Bo,0.11354,0.06263
2026-05-14,Kid Named Dinger,0.13092,0.05646
2026-05-14,Swank's Shanks,0.73783,0.00175
2026-05-14,Swank's Tanks,0.00908,0.43646
2026-05-14,deep drivers,0.00863,0.44271
2026-05-15,Bo,0.09888,0.08363
2026-05-15,Kid Named Dinger,0.12929,0.06696
2026-05-15,Swank's Shanks,0.75117,0.00263
2026-05-15,Swank's Tanks,0.01367,0.39058
2026-05-15,deep drivers,0.007,0.45621
2026-05-16,Bo,0.09708,0.06696
2026-05-16,Kid Named Dinger,0.10733,0.075
2026-05-16,Swank's Shanks,0.77558,0.00175
2026-05-16,Swank's Tanks,0.0125,0.44033
2026-05-16,deep drivers,0.0075,0.41596
2026-05-17,Bo,0.10458,0.07146
2026-05-17,Kid Named Dinger,0.11308,0.07679
2026-05-17,Swank's Shanks,0.76096,0.00275
2026-05-17,Swank's Tanks,0.01162,0.42329
2026-05-17,deep drivers,0.00975,0.42571
2026-05-18,Bo,0.10883,0.08083
2026-05-18,Kid Named Dinger,0.12512,0.08496
2026-05-18,Swank's Shanks,0.737,0.00475
2026-05-18,Swank's Tanks,0.01971,0.32758
2026-05-18,deep drivers,0.00933,0.50187
2026-05-19,Bo,0.11708,0.0955
2026-05-19,Kid Named Dinger,0.12792,0.085
2026-05-19,Swank's Shanks,0.71667,0.0045
2026-05-19,Swank's Tanks,0.02633,0.35725
2026-05-19,deep drivers,0.012,0.45775
2026-05-20,Bo,0.11792,0.10954
2026-05-20,Kid Named Dinger,0.14692,0.09108
2026-05-20,Swank's Shanks,0.68408,0.006
2026-05-20,Swank's Tanks,0.0255,0.41821
2026-05-20,deep drivers,0.02558,0.37517
2026-05-21,Bo,0.13121,0.10925
2026-05-21,Kid Named Dinger,0.19608,0.07342
2026-05-21,Swank's Shanks,0.62233,0.01112
2026-05-21,Swank's Tanks,0.02008,0.45717
2026-05-21,deep drivers,0.03029,0.34904
2026-05-22,Bo,0.14488,0.10331
2026-05-22,Kid Named Dinger,0.199,0.073
2026-05-22,Swank's Shanks,0.60337,0.01094
2026-05-22,Swank's Tanks,0.02175,0.48819
2026-05-22,deep drivers,0.031,0.32456
2026-05-23,Bo,0.15075,0.07983
2026-05-23,Kid Named Dinger,0.18221,0.08125
2026-05-23,Swank's Shanks,0.62338,0.00838
2026-05-23,Swank's Tanks,0.01588,0.52558
2026-05-23,deep drivers,0.02779,0.30496
2026-05-24,Bo,0.13667,0.09625
2026-05-24,Kid Named Dinger,0.19946,0.06971
2026-05-24,Swank's Shanks,0.60483,0.01146
2026-05-24,Swank's Tanks,0.01908,0.54258
2026-05-24,deep drivers,0.03996,0.28
2026-05-25,Bo,0.14971,0.10475
2026-05-25,Kid Named Dinger,0.20158,0.0665
2026-05-25,Swank's Shanks,0.59346,0.01646
2026-05-25,Swank's Tanks,0.01413,0.54508
2026-05-25,deep drivers,0.04113,0.26721
2026-05-26,Bo,0.14496,0.08812
2026-05-26,Kid Named Dinger,0.22258,0.05183
2026-05-26,Swank's Shanks,0.58346,0.00921
2026-05-26,Swank's Tanks,0.00962,0.58554
2026-05-26,deep drivers,0.03938,0.26529
2026-05-27,Bo,0.12321,0.08504
2026-05-27,Kid Named Dinger,0.24608,0.04496
2026-05-27,Swank's Shanks,0.58246,0.01013
2026-05-27,Swank's Tanks,0.01137,0.61454
2026-05-27,deep drivers,0.03687,0.24533
2026-05-28,Bo,0.16067,0.07771
2026-05-28,Kid Named Dinger,0.24392,0.04392
2026-05-28,Swank's Shanks,0.54346,0.01183
2026-05-28,Swank's Tanks,0.0075,0.6405
2026-05-28,deep drivers,0.04446,0.22604
2026-05-29,Bo,0.14642,0.06438
2026-05-29,Kid Named Dinger,0.22183,0.04796
2026-05-29,Swank's Shanks,0.58867,0.01071
2026-05-29,Swank's Tanks,0.00838,0.64804
2026-05-29,deep drivers,0.03471,0.22892
2026-05-30,Bo,0.16417,0.06046
2026-05-30,Kid Named Dinger,0.17992,0.06263
2026-05-30,Swank's Shanks,0.60233,0.00662
2026-05-30,Swank's Tanks,0.0085,0.68183
2026-05-30,deep drivers,0.04508,0.18846
2026-05-31,Bo,0.18625,0.04446
2026-05-31,Kid Named Dinger,0.15825,0.05808
2026-05-31,Swank's Shanks,0.60713,0.005
2026-05-31,Swank's Tanks,0.006,0.72054
2026-05-31,deep drivers,0.04238,0.17192
2026-06-01,Bo,0.1805,0.04238
2026-06-01,Kid Named Dinger,0.18475,0.05038
2026-06-01,Swank's Shanks,0.579,0.00737
2026-06-01,Swank's Tanks,0.00537,0.73475
2026-06-01,deep drivers,0.05038,0.16512
2026-06-02,Bo,0.15717,0.04775
2026-06-02,Kid Named Dinger,0.21704,0.03146
2026-06-02,Swank's Shanks,0.58525,0.00425
2026-06-02,Swank's Tanks,0.00325,0.75358
2026-06-02,deep drivers,0.03729,0.16296
2026-06-03,Bo,0.16,0.04742
2026-06-03,Kid Named Dinger,0.22287,0.03537
2026-06-03,Swank's Shanks,0.57225,0.00425
2026-06-03,Swank's Tanks,0.00462,0.72667
2026-06-03,deep drivers,0.04025,0.18629
2026-06-04,Bo,0.13633,0.05454
2026-06-04,Kid Named Dinger,0.19608,0.03646
2026-06-04,Swank's Shanks,0.63008,0.00513
2026-06-04,Swank's Tanks,0.00363,0.73504
2026-06-04,deep drivers,0.03388,0.16883
2026-06-05,Bo,0.1345,0.05558
2026-06-05,Kid Named Dinger,0.18133,0.04312
2026-06-05,Swank's Shanks,0.63646,0.00458
2026-06-05,Swank's Tanks,0.00325,0.75192
2026-06-05,deep drivers,0.04446,0.14479
2026-06-06,Bo,0.09996,0.0665
2026-06-06,Kid Named Dinger,0.22758,0.02475
2026-06-06,Swank's Shanks,0.63417,0.00438
2026-06-06,Swank's Tanks,0.00413,0.76413
2026-06-06,deep drivers,0.03417,0.14025
2026-06-07,Bo,0.11846,0.05813
2026-06-07,Kid Named Dinger,0.24558,0.02375
2026-06-07,Swank's Shanks,0.57737,0.00637
2026-06-07,Swank's Tanks,0.00213,0.81037
2026-06-07,deep drivers,0.05646,0.10138
2026-06-08,Bo,0.106,0.06804
2026-06-08,Kid Named Dinger,0.27237,0.02246
2026-06-08,Swank's Shanks,0.56537,0.00596
2026-06-08,Swank's Tanks,0.005,0.77354
2026-06-08,deep drivers,0.05125,0.13
2026-06-09,Bo,0.08363,0.06738
2026-06-09,Kid Named Dinger,0.24283,0.01837
2026-06-09,Swank's Shanks,0.62746,0.0025
2026-06-09,Swank's Tanks,0.00125,0.799
2026-06-09,deep drivers,0.04483,0.11275
2026-06-10,Bo,0.06392,0.07137
2026-06-10,Kid Named Dinger,0.22367,0.01688
2026-06-10,Swank's Shanks,0.66217,0.00237
2026-06-10,Swank's Tanks,0.00162,0.80788
2026-06-10,deep drivers,0.04863,0.1015
2026-06-11,Bo,0.04412,0.08258
2026-06-11,Kid Named Dinger,0.21483,0.01458
2026-06-11,Swank's Shanks,0.70746,0.00013
2026-06-11,Swank's Tanks,0.00088,0.81008
2026-06-11,deep drivers,0.03271,0.09262
2026-06-12,Bo,0.05788,0.05871
2026-06-12,Kid Named Dinger,0.17663,0.01287
2026-06-12,Swank's Shanks,0.74038,0.00112
2026-06-12,Swank's Tanks,0.00088,0.84308
2026-06-12,deep drivers,0.02425,0.08421
2026-06-13,Bo,0.04688,0.04263
2026-06-13,Kid Named Dinger,0.17963,0.00846
2026-06-13,Swank's Shanks,0.74625,0.0
2026-06-13,Swank's Tanks,0.00025,0.88046
2026-06-13,deep drivers,0.027,0.06846
2026-06-14,Bo,0.06546,0.04171
2026-06-14,Kid Named Dinger,0.16667,0.01362
2026-06-14,Swank's Shanks,0.74296,0.0005
2026-06-14,Swank's Tanks,0.0005,0.86996
2026-06-14,deep drivers,0.02442,0.07421
2026-06-15,Bo,0.05975,0.04913
2026-06-15,Kid Named Dinger,0.16387,0.016
2026-06-15,Swank's Shanks,0.75113,0.00075
2026-06-15,Swank's Tanks,0.0005,0.851
2026-06-15,deep drivers,0.02475,0.08313
2026-06-16,Bo,0.046,0.05342
2026-06-16,Kid Named Dinger,0.18408,0.00821
2026-06-16,Swank's Shanks,0.73896,0.00075
2026-06-16,Swank's Tanks,0.0005,0.87679
2026-06-16,deep drivers,0.03046,0.06083
2026-06-17,Bo,0.04925,0.04512
2026-06-17,Kid Named Dinger,0.17213,0.01075
2026-06-17,Swank's Shanks,0.74213,0.00075
2026-06-17,Swank's Tanks,0.00025,0.90087
2026-06-17,deep drivers,0.03625,0.0425
2026-06-18,Bo,0.03896,0.05796
2026-06-18,Kid Named Dinger,0.19421,0.01013
2026-06-18,Swank's Shanks,0.72883,0.0
2026-06-18,Swank's Tanks,0.00038,0.88221
2026-06-18,deep drivers,0.03762,0.04971
2026-06-19,Bo,0.03687,0.06288
2026-06-19,Kid Named Dinger,0.19958,0.01125
2026-06-19,Swank's Shanks,0.72608,0.00025
2026-06-19,Swank's Tanks,0.00075,0.87862
2026-06-19,deep drivers,0.03671,0.047
2026-06-20,Bo,0.03413,0.06779
2026-06-20,Kid Named Dinger,0.18937,0.00967
2026-06-20,Swank's Shanks,0.72762,0.0005
2026-06-20,Swank's Tanks,0.00075,0.87971
2026-06-20,deep drivers,0.04813,0.04233
2026-06-21,Bo,0.03363,0.05321
2026-06-21,Kid Named Dinger,0.12208,0.00971
2026-06-21,Swank's Shanks,0.81596,0.00025
2026-06-21,Swank's Tanks,0.0,0.89512
2026-06-21,deep drivers,0.02833,0.04171
2026-06-22,Bo,0.03025,0.05437
2026-06-22,Kid Named Dinger,0.127,0.00883
2026-06-22,Swank's Shanks,0.81612,0.0
2026-06-22,Swank's Tanks,0.00025,0.88583
2026-06-22,deep drivers,0.02637,0.05096
2026-06-23,Bo,0.03825,0.03913
2026-06-23,Kid Named Dinger,0.10746,0.01575
2026-06-23,Swank's Shanks,0.82521,0.00013
2026-06-23,Swank's Tanks,0.0,0.89787
2026-06-23,deep drivers,0.02908,0.04713
2026-06-24,Bo,0.02987,0.0545
2026-06-24,Kid Named Dinger,0.09625,0.01625
2026-06-24,Swank's Shanks,0.8515,0.0
2026-06-24,Swank's Tanks,0.00025,0.882
2026-06-24,deep drivers,0.02212,0.04725
2026-06-25,Bo,0.026,0.06112
2026-06-25,Kid Named Dinger,0.09321,0.01625
2026-06-25,Swank's Shanks,0.84008,0.00025
2026-06-25,Swank's Tanks,0.00025,0.89225
2026-06-25,deep drivers,0.04046,0.03012
2026-06-26,Bo,0.02871,0.0745
2026-06-26,Kid Named Dinger,0.09671,0.023
2026-06-26,Swank's Shanks,0.83221,0.0
2026-06-26,Swank's Tanks,0.0005,0.85725
2026-06-26,deep drivers,0.04188,0.04525
2026-06-27,Bo,0.03571,0.0625
2026-06-27,Kid Named Dinger,0.08733,0.02471
2026-06-27,Swank's Shanks,0.848,0.00075
2026-06-27,Swank's Tanks,0.00025,0.86858
2026-06-27,deep drivers,0.02871,0.04346
2026-06-28,Bo,0.0235,0.07646
2026-06-28,Kid Named Dinger,0.0985,0.01475
2026-06-28,Swank's Shanks,0.84937,0.0
2026-06-28,Swank's Tanks,0.00025,0.85458
2026-06-28,deep drivers,0.02838,0.05421
2026-06-29,Bo,0.03587,0.04446
2026-06-29,Kid Named Dinger,0.09433,0.0245
2026-06-29,Swank's Shanks,0.84258,0.0005
2026-06-29,Swank's Tanks,0.0,0.87821
2026-06-29,deep drivers,0.02721,0.05233
2026-06-30,Bo,0.03921,0.04746
2026-06-30,Kid Named Dinger,0.10629,0.01525
2026-06-30,Swank's Shanks,0.82129,0.0
2026-06-30,Swank's Tanks,0.0,0.88533
2026-06-30,deep drivers,0.03321,0.05196
2026-07-01,Bo,0.035,0.03171
2026-07-01,Kid Named Dinger,0.073,0.01471
2026-07-01,Swank's Shanks,0.86638,0.0
2026-07-01,Swank's Tanks,0.00025,0.92258
2026-07-01,deep drivers,0.02538,0.031
2026-07-02,Bo,0.04188,0.02025
2026-07-02,Kid Named Dinger,0.06925,0.01396
2026-07-02,Swank's Shanks,0.8695,0.0
2026-07-02,Swank's Tanks,0.0,0.93108
2026-07-02,deep drivers,0.01937,0.03471
2026-07-03,Bo,0.04462,0.02063
2026-07-03,Kid Named Dinger,0.08675,0.00988
2026-07-03,Swank's Shanks,0.84575,0.0
2026-07-03,Swank's Tanks,0.0,0.936
2026-07-03,deep drivers,0.02287,0.0335
2026-07-04,Bo,0.04163,0.02838
2026-07-04,Kid Named Dinger,0.10279,0.00825
2026-07-04,Swank's Shanks,0.829,0.0
2026-07-04,Swank's Tanks,0.0,0.935
2026-07-04,deep drivers,0.02658,0.02838
2026-07-05,Bo,0.03413,0.03375
2026-07-05,Kid Named Dinger,0.12742,0.00575
2026-07-05,Swank's Shanks,0.81342,0.0
2026-07-05,Swank's Tanks,0.0,0.92825
2026-07-05,deep drivers,0.02504,0.03225
2026-07-06,Bo,0.03821,0.02725
2026-07-06,Kid Named Dinger,0.11767,0.007
2026-07-06,Swank's Shanks,0.81679,0.00025
2026-07-06,Swank's Tanks,0.0,0.9355
2026-07-06,deep drivers,0.02733,0.03
2026-07-07,Bo,0.05279,0.02175
2026-07-07,Kid Named Dinger,0.12408,0.00813
2026-07-07,Swank's Shanks,0.78021,0.0
2026-07-07,Swank's Tanks,0.0,0.951
2026-07-07,deep drivers,0.04292,0.01912
2026-07-08,Bo,0.04387,0.02046
2026-07-08,Kid Named Dinger,0.1685,0.00333
2026-07-08,Swank's Shanks,0.752,0.0
2026-07-08,Swank's Tanks,0.0,0.96237
2026-07-08,deep drivers,0.03562,0.01383
2026-07-09,Bo,0.0375,0.02687
2026-07-09,Kid Named Dinger,0.19312,0.00187
2026-07-09,Swank's Shanks,0.71862,0.0
2026-07-09,Swank's Tanks,0.0,0.95488
2026-07-09,deep drivers,0.05075,0.01638
2026-07-10,Bo,0.03313,0.02975
2026-07-10,Kid Named Dinger,0.16271,0.00237
2026-07-10,Swank's Shanks,0.76958,0.0
2026-07-10,Swank's Tanks,0.00025,0.95125
2026-07-10,deep drivers,0.03433,0.01663
2026-07-11,Bo,0.02971,0.03762
2026-07-11,Kid Named Dinger,0.16687,0.00487
2026-07-11,Swank's Shanks,0.76108,0.0
2026-07-11,Swank's Tanks,0.0,0.94363
2026-07-11,deep drivers,0.04233,0.01388
2026-07-12,Bo,0.05683,0.021
2026-07-12,Kid Named Dinger,0.18267,0.00275
2026-07-12,Swank's Shanks,0.72092,0.0
2026-07-12,Swank's Tanks,0.0,0.96
2026-07-12,deep drivers,0.03958,0.01625
2026-07-13,Bo,0.05796,0.01438
2026-07-13,Kid Named Dinger,0.22125,0.00162
2026-07-13,Swank's Shanks,0.67171,0.00025
2026-07-13,Swank's Tanks,0.0,0.97025
2026-07-13,deep drivers,0.04908,0.0135
2026-07-14,Bo,0.05638,0.01688
2026-07-14,Kid Named Dinger,0.22454,0.00225
2026-07-14,Swank's Shanks,0.67404,0.0005
2026-07-14,Swank's Tanks,0.0,0.9685
2026-07-14,deep drivers,0.04504,0.01188
2026-07-15,Bo,0.01613,0.06658
2026-07-15,Kid Named Dinger,0.37325,0.001
