date,team,win_pct,last_pct
2026-04-12,Kid Named Dinger,0.27633,0.05546
2026-04-12,Swank's Shanks,0.20479,0.09046
2026-04-12,Swank's Tanks,0.10246,0.16646
2026-04-12,deep drivers,0.0095,0.65804
2026-04-13,Bo,0.47158,0.01933
2026-04-13,Kid Named Dinger,0.24221,0.07317
2026-04-13,Swank's Shanks,0.16671,0.09879
2026-04-13,Swank's Tanks,0.10712,0.14371
2026-04-13,deep drivers,0.01238,0.665
2026-04-14,Bo,0.49417,0.018
2026-04-14,Kid Named Dinger,0.23967,0.06046
2026-04-14,Swank's Shanks,0.16633,0.09796
2026-04-14,Swank's Tanks,0.09133,0.17033
2026-04-14,deep drivers,0.0085,0.65325
2026-04-15,Bo,0.47292,0.02033
2026-04-15,Kid Named Dinger,0.23071,0.06183
2026-04-15,Swank's Shanks,0.21908,0.0615
2026-04-15,Swank's Tanks,0.06917,0.19117
2026-04-15,deep drivers,0.00813,0.66517
2026-04-16,Bo,0.42821,0.02738
2026-04-16,Kid Named Dinger,0.26604,0.07075
2026-04-16,Swank's Shanks,0.20467,0.087
2026-04-16,Swank's Tanks,0.08275,0.21925
2026-04-16,deep drivers,0.01833,0.59562
2026-04-17,Bo,0.42508,0.03188
2026-04-17,Kid Named Dinger,0.26687,0.07071
2026-04-17,Swank's Shanks,0.21283,0.09617
2026-04-17,Swank's Tanks,0.07621,0.25271
2026-04-17,deep drivers,0.019,0.54854
2026-04-18,Bo,0.38746,0.04083
2026-04-18,Kid Named Dinger,0.27621,0.06763
2026-04-18,Swank's Shanks,0.24933,0.07021
2026-04-18,Swank's Tanks,0.06813,0.26417
2026-04-18,deep drivers,0.01887,0.55717
2026-04-19,Bo,0.39125,0.03637
2026-04-19,Kid Named Dinger,0.28225,0.07183
2026-04-19,Swank's Shanks,0.22887,0.08762
2026-04-19,Swank's Tanks,0.07312,0.25096
2026-04-19,deep drivers,0.0245,0.55321
2026-04-20,Bo,0.42308,0.03633
2026-04-20,Kid Named Dinger,0.27446,0.06775
2026-04-20,Swank's Shanks,0.21446,0.10225
2026-04-20,Swank's Tanks,0.06663,0.26996
2026-04-20,deep drivers,0.02138,0.52371
2026-04-21,Bo,0.39096,0.04271
2026-04-21,Kid Named Dinger,0.29175,0.07946
2026-04-21,Swank's Shanks,0.20321,0.1155
2026-04-21,Swank's Tanks,0.0835,0.26517
2026-04-21,deep drivers,0.03058,0.49717
2026-04-22,Bo,0.38075,0.04996
2026-04-22,Kid Named Dinger,0.27917,0.08363
2026-04-22,Swank's Shanks,0.22246,0.11113
2026-04-22,Swank's Tanks,0.07988,0.26846
2026-04-22,deep drivers,0.03775,0.48683
2026-04-23,Bo,0.36892,0.05167
2026-04-23,Kid Named Dinger,0.26904,0.08588
2026-04-23,Swank's Shanks,0.24725,0.10208
2026-04-23,Swank's Tanks,0.08271,0.27421
2026-04-23,deep drivers,0.03208,0.48617
2026-04-24,Bo,0.37658,0.0485
2026-04-24,Kid Named Dinger,0.24558,0.08771
2026-04-24,Swank's Shanks,0.27867,0.08138
2026-04-24,Swank's Tanks,0.07421,0.28596
2026-04-24,deep drivers,0.02496,0.49646
2026-04-25,Bo,0.36717,0.05533
2026-04-25,Kid Named Dinger,0.23758,0.108
2026-04-25,Swank's Shanks,0.27692,0.08404
2026-04-25,Swank's Tanks,0.08621,0.26937
2026-04-25,deep drivers,0.03213,0.48325
2026-04-26,Bo,0.37304,0.05096
2026-04-26,Kid Named Dinger,0.22567,0.11008
2026-04-26,Swank's Shanks,0.29921,0.07592
2026-04-26,Swank's Tanks,0.07533,0.29263
2026-04-26,deep drivers,0.02675,0.47042
2026-04-27,Bo,0.40004,0.0455
2026-04-27,Kid Named Dinger,0.20317,0.1035
2026-04-27,Swank's Shanks,0.29317,0.0665
2026-04-27,Swank's Tanks,0.07938,0.25362
2026-04-27,deep drivers,0.02425,0.53087
2026-04-28,Bo,0.35942,0.03804
2026-04-28,Kid Named Dinger,0.17458,0.11046
2026-04-28,Swank's Shanks,0.38521,0.03637
2026-04-28,Swank's Tanks,0.06608,0.2505
2026-04-28,deep drivers,0.01471,0.56463
2026-04-29,Bo,0.35275,0.038
2026-04-29,Kid Named Dinger,0.17767,0.11275
2026-04-29,Swank's Shanks,0.39754,0.03425
2026-04-29,Swank's Tanks,0.05917,0.27
2026-04-29,deep drivers,0.01287,0.545
2026-04-30,Bo,0.327,0.05071
2026-04-30,Kid Named Dinger,0.14875,0.13846
2026-04-30,Swank's Shanks,0.43483,0.03438
2026-04-30,Swank's Tanks,0.06333,0.28413
2026-04-30,deep drivers,0.02608,0.49233
2026-05-01,Bo,0.30879,0.048
2026-05-01,Kid Named Dinger,0.14654,0.13237
2026-05-01,Swank's Shanks,0.47071,0.02562
2026-05-01,Swank's Tanks,0.05175,0.29625
2026-05-01,deep drivers,0.02221,0.49775
2026-05-02,Bo,0.32438,0.03629
2026-05-02,Kid Named Dinger,0.10729,0.152
2026-05-02,Swank's Shanks,0.50613,0.01475
2026-05-02,Swank's Tanks,0.04733,0.27417
2026-05-02,deep drivers,0.01487,0.52279
2026-05-03,Bo,0.30967,0.03737
2026-05-03,Kid Named Dinger,0.11679,0.12833
2026-05-03,Swank's Shanks,0.51492,0.01362
2026-05-03,Swank's Tanks,0.04375,0.27121
2026-05-03,deep drivers,0.01487,0.54946
2026-05-04,Bo,0.32188,0.03279
2026-05-04,Kid Named Dinger,0.11413,0.12583
2026-05-04,Swank's Shanks,0.51525,0.01238
2026-05-04,Swank's Tanks,0.03812,0.27463
2026-05-04,deep drivers,0.01063,0.55437
2026-05-05,Bo,0.30738,0.03133
2026-05-05,Kid Named Dinger,0.10825,0.11796
2026-05-05,Swank's Shanks,0.53625,0.01496
2026-05-05,Swank's Tanks,0.03775,0.27063
2026-05-05,deep drivers,0.01038,0.56512
2026-05-06,Bo,0.28071,0.0395
2026-05-06,Kid Named Dinger,0.11075,0.11912
2026-05-06,Swank's Shanks,0.55471,0.00988
2026-05-06,Swank's Tanks,0.04487,0.23137
2026-05-06,deep drivers,0.00896,0.60013
2026-05-07,Bo,0.32733,0.02825
2026-05-07,Kid Named Dinger,0.1205,0.12971
2026-05-07,Swank's Shanks,0.49971,0.01112
2026-05-07,Swank's Tanks,0.04133,0.27208
2026-05-07,deep drivers,0.01112,0.55883
2026-05-08,Bo,0.29554,0.03587
2026-05-08,Kid Named Dinger,0.10146,0.12258
2026-05-08,Swank's Shanks,0.54583,0.01213
2026-05-08,Swank's Tanks,0.05004,0.22483
2026-05-08,deep drivers,0.00713,0.60458
2026-05-09,Bo,0.29483,0.02792
2026-05-09,Kid Named Dinger,0.09133,0.11033
2026-05-09,Swank's Shanks,0.57183,0.00613
2026-05-09,Swank's Tanks,0.0325,0.27417
2026-05-09,deep drivers,0.0095,0.58146
2026-05-10,Bo,0.27221,0.02662
2026-05-10,Kid Named Dinger,0.09646,0.11288
2026-05-10,Swank's Shanks,0.59808,0.00588
2026-05-10,Swank's Tanks,0.0275,0.26075
2026-05-10,deep drivers,0.00575,0.59388
2026-05-11,Bo,0.20233,0.03433
2026-05-11,Kid Named Dinger,0.12133,0.07875
2026-05-11,Swank's Shanks,0.63654,0.0035
2026-05-11,Swank's Tanks,0.03696,0.20446
2026-05-11,deep drivers,0.00283,0.67896
2026-05-12,Bo,0.21179,0.0315
2026-05-12,Kid Named Dinger,0.11629,0.08313
2026-05-12,Swank's Shanks,0.63604,0.0045
2026-05-12,Swank's Tanks,0.031,0.22862
2026-05-12,deep drivers,0.00487,0.65225
2026-05-13,Bo,0.19967,0.03037
2026-05-13,Kid Named Dinger,0.12696,0.06058
2026-05-13,Swank's Shanks,0.64517,0.00363
2026-05-13,Swank's Tanks,0.02312,0.24308
2026-05-13,deep drivers,0.00508,0.66233
2026-05-14,Bo,0.18304,0.03871
2026-05-14,Kid Named Dinger,0.11404,0.08496
2026-05-14,Swank's Shanks,0.67317,0.00313
2026-05-14,Swank's Tanks,0.02513,0.25417
2026-05-14,deep drivers,0.00462,0.61904
2026-05-15,Bo,0.16967,0.04846
2026-05-15,Kid Named Dinger,0.11508,0.07675
2026-05-15,Swank's Shanks,0.67542,0.00413
2026-05-15,Swank's Tanks,0.03408,0.24983
2026-05-15,deep drivers,0.00575,0.62083
2026-05-16,Bo,0.17308,0.04121
2026-05-16,Kid Named Dinger,0.08846,0.09996
2026-05-16,Swank's Shanks,0.71008,0.003
2026-05-16,Swank's Tanks,0.02425,0.27504
2026-05-16,deep drivers,0.00413,0.58079
2026-05-17,Bo,0.18388,0.04788
2026-05-17,Kid Named Dinger,0.10287,0.087
2026-05-17,Swank's Shanks,0.6835,0.00413
2026-05-17,Swank's Tanks,0.02488,0.28113
2026-05-17,deep drivers,0.00487,0.57988
2026-05-18,Bo,0.17988,0.0505
2026-05-18,Kid Named Dinger,0.10371,0.10433
2026-05-18,Swank's Shanks,0.66333,0.00513
2026-05-18,Swank's Tanks,0.04646,0.20033
2026-05-18,deep drivers,0.00662,0.63971
2026-05-19,Bo,0.181,0.04908
2026-05-19,Kid Named Dinger,0.09425,0.11379
2026-05-19,Swank's Shanks,0.66912,0.00475
2026-05-19,Swank's Tanks,0.047,0.22871
2026-05-19,deep drivers,0.00863,0.60367
2026-05-20,Bo,0.20037,0.06883
2026-05-20,Kid Named Dinger,0.12512,0.12254
2026-05-20,Swank's Shanks,0.61475,0.01087
2026-05-20,Swank's Tanks,0.04575,0.27271
2026-05-20,deep drivers,0.014,0.52504
2026-05-21,Bo,0.21638,0.06379
2026-05-21,Kid Named Dinger,0.16787,0.11
2026-05-21,Swank's Shanks,0.55637,0.01621
2026-05-21,Swank's Tanks,0.04188,0.32258
2026-05-21,deep drivers,0.0175,0.48742
2026-05-22,Bo,0.23692,0.06096
2026-05-22,Kid Named Dinger,0.18167,0.09129
2026-05-22,Swank's Shanks,0.52567,0.01604
2026-05-22,Swank's Tanks,0.0385,0.35708
2026-05-22,deep drivers,0.01725,0.47463
2026-05-23,Bo,0.23675,0.06496
2026-05-23,Kid Named Dinger,0.15687,0.09917
2026-05-23,Swank's Shanks,0.55075,0.01829
2026-05-23,Swank's Tanks,0.03513,0.37362
2026-05-23,deep drivers,0.0205,0.44396
2026-05-24,Bo,0.23708,0.06308
2026-05-24,Kid Named Dinger,0.16858,0.10404
2026-05-24,Swank's Shanks,0.53708,0.01896
2026-05-24,Swank's Tanks,0.03188,0.39113
2026-05-24,deep drivers,0.02538,0.42279
2026-05-25,Bo,0.24117,0.07108
2026-05-25,Kid Named Dinger,0.18233,0.09371
2026-05-25,Swank's Shanks,0.50442,0.01921
2026-05-25,Swank's Tanks,0.03913,0.39667
2026-05-25,deep drivers,0.03296,0.41933
2026-05-26,Bo,0.2325,0.06167
2026-05-26,Kid Named Dinger,0.19975,0.07292
2026-05-26,Swank's Shanks,0.517,0.01762
2026-05-26,Swank's Tanks,0.02725,0.43612
2026-05-26,deep drivers,0.0235,0.41167
2026-05-27,Bo,0.21421,0.065
2026-05-27,Kid Named Dinger,0.22358,0.06396
2026-05-27,Swank's Shanks,0.51479,0.01713
2026-05-27,Swank's Tanks,0.02421,0.45946
2026-05-27,deep drivers,0.02321,0.39446
2026-05-28,Bo,0.25692,0.05846
2026-05-28,Kid Named Dinger,0.22654,0.06763
2026-05-28,Swank's Shanks,0.46717,0.02187
2026-05-28,Swank's Tanks,0.02283,0.49104
2026-05-28,deep drivers,0.02654,0.361
2026-05-29,Bo,0.23925,0.05521
2026-05-29,Kid Named Dinger,0.19458,0.07675
2026-05-29,Swank's Shanks,0.52146,0.0175
2026-05-29,Swank's Tanks,0.01946,0.50358
2026-05-29,deep drivers,0.02525,0.34696
2026-05-30,Bo,0.27808,0.04625
2026-05-30,Kid Named Dinger,0.14775,0.08937
2026-05-30,Swank's Shanks,0.52158,0.01283
2026-05-30,Swank's Tanks,0.0195,0.54021
2026-05-30,deep drivers,0.03308,0.31133
2026-05-31,Bo,0.28346,0.02975
2026-05-31,Kid Named Dinger,0.14421,0.08708
2026-05-31,Swank's Shanks,0.53583,0.00996
2026-05-31,Swank's Tanks,0.01087,0.59725
2026-05-31,deep drivers,0.02562,0.27596
2026-06-01,Bo,0.287,0.03171
2026-06-01,Kid Named Dinger,0.162,0.07471
2026-06-01,Swank's Shanks,0.50925,0.0135
2026-06-01,Swank's Tanks,0.01063,0.61858
2026-06-01,deep drivers,0.03112,0.2615
2026-06-02,Bo,0.24138,0.03779
2026-06-02,Kid Named Dinger,0.19587,0.05633
2026-06-02,Swank's Shanks,0.52063,0.00958
2026-06-02,Swank's Tanks,0.00838,0.63592
2026-06-02,deep drivers,0.03375,0.26038
2026-06-03,Bo,0.26046,0.03492
2026-06-03,Kid Named Dinger,0.19408,0.05317
2026-06-03,Swank's Shanks,0.50583,0.01438
2026-06-03,Swank's Tanks,0.01238,0.60133
2026-06-03,deep drivers,0.02725,0.29621
2026-06-04,Bo,0.22125,0.03812
2026-06-04,Kid Named Dinger,0.16575,0.05725
2026-06-04,Swank's Shanks,0.57975,0.00713
2026-06-04,Swank's Tanks,0.00975,0.6275
2026-06-04,deep drivers,0.0235,0.27
2026-06-05,Bo,0.22004,0.04263
2026-06-05,Kid Named Dinger,0.17079,0.0615
2026-06-05,Swank's Shanks,0.56696,0.008
2026-06-05,Swank's Tanks,0.00983,0.617
2026-06-05,deep drivers,0.03238,0.27087
2026-06-06,Bo,0.18213,0.05112
2026-06-06,Kid Named Dinger,0.1905,0.05
2026-06-06,Swank's Shanks,0.59037,0.008
2026-06-06,Swank's Tanks,0.00813,0.64787
2026-06-06,deep drivers,0.02888,0.243
2026-06-07,Bo,0.19567,0.05304
2026-06-07,Kid Named Dinger,0.21871,0.03642
2026-06-07,Swank's Shanks,0.54092,0.01
2026-06-07,Swank's Tanks,0.00771,0.71037
2026-06-07,deep drivers,0.037,0.19017
2026-06-08,Bo,0.18121,0.05471
2026-06-08,Kid Named Dinger,0.25483,0.03313
2026-06-08,Swank's Shanks,0.52383,0.01325
2026-06-08,Swank's Tanks,0.00788,0.68883
2026-06-08,deep drivers,0.03225,0.21008
2026-06-09,Bo,0.15937,0.06517
2026-06-09,Kid Named Dinger,0.22858,0.02908
2026-06-09,Swank's Shanks,0.56933,0.00925
2026-06-09,Swank's Tanks,0.00438,0.71029
2026-06-09,deep drivers,0.03833,0.18621
2026-06-10,Bo,0.12587,0.06575
2026-06-10,Kid Named Dinger,0.21513,0.03388
2026-06-10,Swank's Shanks,0.61962,0.00562
2026-06-10,Swank's Tanks,0.00487,0.71937
2026-06-10,deep drivers,0.0345,0.17538
2026-06-11,Bo,0.08662,0.065
2026-06-11,Kid Named Dinger,0.19104,0.02621
2026-06-11,Swank's Shanks,0.70075,0.00263
2026-06-11,Swank's Tanks,0.0035,0.72233
2026-06-11,deep drivers,0.01808,0.18383
2026-06-12,Bo,0.09838,0.05192
2026-06-12,Kid Named Dinger,0.1815,0.02675
2026-06-12,Swank's Shanks,0.698,0.00237
2026-06-12,Swank's Tanks,0.00162,0.75992
2026-06-12,deep drivers,0.0205,0.15904
2026-06-13,Bo,0.10038,0.0455
2026-06-13,Kid Named Dinger,0.17192,0.0215
2026-06-13,Swank's Shanks,0.70329,0.00162
2026-06-13,Swank's Tanks,0.00112,0.79725
2026-06-13,deep drivers,0.02329,0.13412
2026-06-14,Bo,0.11992,0.04367
2026-06-14,Kid Named Dinger,0.16867,0.02571
2026-06-14,Swank's Shanks,0.68567,0.00162
2026-06-14,Swank's Tanks,0.001,0.78304
2026-06-14,deep drivers,0.02475,0.14596
2026-06-15,Bo,0.0955,0.04246
2026-06-15,Kid Named Dinger,0.15288,0.02242
2026-06-15,Swank's Shanks,0.72737,0.00112
2026-06-15,Swank's Tanks,0.00162,0.78063
2026-06-15,deep drivers,0.02262,0.15338
2026-06-16,Bo,0.08596,0.05121
2026-06-16,Kid Named Dinger,0.17788,0.01483
2026-06-16,Swank's Shanks,0.712,0.00158
2026-06-16,Swank's Tanks,0.0005,0.81896
2026-06-16,deep drivers,0.02367,0.11342
2026-06-17,Bo,0.09121,0.03887
2026-06-17,Kid Named Dinger,0.16767,0.01963
2026-06-17,Swank's Shanks,0.711,0.001
2026-06-17,Swank's Tanks,0.001,0.83637
2026-06-17,deep drivers,0.02912,0.10412
2026-06-18,Bo,0.07492,0.059
2026-06-18,Kid Named Dinger,0.20017,0.01413
2026-06-18,Swank's Shanks,0.69317,0.0015
2026-06-18,Swank's Tanks,0.001,0.821
2026-06-18,deep drivers,0.03075,0.10437
2026-06-19,Bo,0.07246,0.06713
2026-06-19,Kid Named Dinger,0.19233,0.01887
2026-06-19,Swank's Shanks,0.70321,0.00025
2026-06-19,Swank's Tanks,0.00112,0.8145
2026-06-19,deep drivers,0.03087,0.09925
2026-06-20,Bo,0.07171,0.06146
2026-06-20,Kid Named Dinger,0.19629,0.02346
2026-06-20,Swank's Shanks,0.69504,0.00162
2026-06-20,Swank's Tanks,0.00162,0.8205
2026-06-20,deep drivers,0.03533,0.09296
2026-06-21,Bo,0.06075,0.0575
2026-06-21,Kid Named Dinger,0.12425,0.02633
2026-06-21,Swank's Shanks,0.78412,0.00025
2026-06-21,Swank's Tanks,0.00088,0.82367
2026-06-21,deep drivers,0.03,0.09225
2026-06-22,Bo,0.06338,0.05283
2026-06-22,Kid Named Dinger,0.1325,0.02562
2026-06-22,Swank's Shanks,0.7765,0.00112
2026-06-22,Swank's Tanks,0.00162,0.82558
2026-06-22,deep drivers,0.026,0.09483
2026-06-23,Bo,0.07683,0.04088
2026-06-23,Kid Named Dinger,0.10908,0.02488
2026-06-23,Swank's Shanks,0.79283,0.0005
2026-06-23,Swank's Tanks,0.0005,0.83525
2026-06-23,deep drivers,0.02075,0.0985
2026-06-24,Bo,0.06263,0.05083
2026-06-24,Kid Named Dinger,0.10271,0.0225
2026-06-24,Swank's Shanks,0.81258,0.001
2026-06-24,Swank's Tanks,0.00075,0.82833
2026-06-24,deep drivers,0.02133,0.09733
2026-06-25,Bo,0.05404,0.06162
2026-06-25,Kid Named Dinger,0.09783,0.03587
2026-06-25,Swank's Shanks,0.81233,0.0
2026-06-25,Swank's Tanks,0.00075,0.83837
2026-06-25,deep drivers,0.03504,0.06413
2026-06-26,Bo,0.05808,0.07708
2026-06-26,Kid Named Dinger,0.11146,0.04113
2026-06-26,Swank's Shanks,0.79496,0.00088
2026-06-26,Swank's Tanks,0.0015,0.79042
2026-06-26,deep drivers,0.034,0.0905
2026-06-27,Bo,0.06913,0.066
2026-06-27,Kid Named Dinger,0.08971,0.04113
2026-06-27,Swank's Shanks,0.81246,0.00013
2026-06-27,Swank's Tanks,0.00096,0.78312
2026-06-27,deep drivers,0.02775,0.10963
2026-06-28,Bo,0.05412,0.07567
2026-06-28,Kid Named Dinger,0.09346,0.03183
2026-06-28,Swank's Shanks,0.82721,0.00038
2026-06-28,Swank's Tanks,0.00046,0.79754
2026-06-28,deep drivers,0.02475,0.09458
2026-06-29,Bo,0.08292,0.045
2026-06-29,Kid Named Dinger,0.08092,0.03513
2026-06-29,Swank's Shanks,0.8145,0.0005
2026-06-29,Swank's Tanks,0.00112,0.81933
2026-06-29,deep drivers,0.02054,0.10004
2026-06-30,Bo,0.07537,0.04213
2026-06-30,Kid Named Dinger,0.09613,0.03463
2026-06-30,Swank's Shanks,0.79587,0.00025
2026-06-30,Swank's Tanks,0.00063,0.83525
2026-06-30,deep drivers,0.032,0.08775
2026-07-01,Bo,0.07021,0.03
2026-07-01,Kid Named Dinger,0.07546,0.029
2026-07-01,Swank's Shanks,0.83483,0.00013
2026-07-01,Swank's Tanks,0.00025,0.8575
2026-07-01,deep drivers,0.01925,0.08338
2026-07-02,Bo,0.08088,0.02513
2026-07-02,Kid Named Dinger,0.07175,0.02738
2026-07-02,Swank's Shanks,0.82937,0.00025
2026-07-02,Swank's Tanks,0.0,0.877
2026-07-02,deep drivers,0.018,0.07025
2026-07-03,Bo,0.08083,0.022
2026-07-03,Kid Named Dinger,0.08588,0.02212
2026-07-03,Swank's Shanks,0.81421,0.0
2026-07-03,Swank's Tanks,0.0005,0.87662
2026-07-03,deep drivers,0.01858,0.07925
2026-07-04,Bo,0.07796,0.02738
2026-07-04,Kid Named Dinger,0.11333,0.02013
2026-07-04,Swank's Shanks,0.78158,0.0005
2026-07-04,Swank's Tanks,0.0005,0.882
2026-07-04,deep drivers,0.02662,0.07
2026-07-05,Bo,0.06592,0.03321
2026-07-05,Kid Named Dinger,0.13729,0.01375
2026-07-05,Swank's Shanks,0.77467,0.00025
2026-07-05,Swank's Tanks,0.00075,0.88871
2026-07-05,deep drivers,0.02138,0.06408
2026-07-06,Bo,0.06983,0.03188
2026-07-06,Kid Named Dinger,0.11542,0.0145
2026-07-06,Swank's Shanks,0.78604,0.00025
2026-07-06,Swank's Tanks,0.00075,0.89987
2026-07-06,deep drivers,0.02796,0.0535
2026-07-07,Bo,0.07787,0.0275
2026-07-07,Kid Named Dinger,0.12575,0.01663
2026-07-07,Swank's Shanks,0.75975,0.00038
2026-07-07,Swank's Tanks,0.00013,0.91175
2026-07-07,deep drivers,0.0365,0.04375
2026-07-08,Bo,0.071,0.02033
2026-07-08,Kid Named Dinger,0.16904,0.008
2026-07-08,Swank's Shanks,0.72554,8e-05
2026-07-08,Swank's Tanks,0.00025,0.93958
2026-07-08,deep drivers,0.03417,0.032
2026-07-09,Bo,0.06338,0.02925
2026-07-09,Kid Named Dinger,0.183,0.0075
2026-07-09,Swank's Shanks,0.71604,0.00038
2026-07-09,Swank's Tanks,0.00038,0.92837
2026-07-09,deep drivers,0.03721,0.0345
2026-07-10,Bo,0.05842,0.04021
2026-07-10,Kid Named Dinger,0.17317,0.006
2026-07-10,Swank's Shanks,0.73104,0.00025
2026-07-10,Swank's Tanks,0.0,0.92096
2026-07-10,deep drivers,0.03737,0.03258
2026-07-11,Bo,0.05871,0.03671
2026-07-11,Kid Named Dinger,0.16679,0.00796
2026-07-11,Swank's Shanks,0.73342,0.0005
2026-07-11,Swank's Tanks,0.0,0.91879
2026-07-11,deep drivers,0.04108,0.03604
2026-07-12,Bo,0.0875,0.0255
2026-07-12,Kid Named Dinger,0.19375,0.01013
2026-07-12,Swank's Shanks,0.67663,0.00038
2026-07-12,Swank's Tanks,0.0005,0.93263
2026-07-12,deep drivers,0.04163,0.03138
2026-07-13,Bo,0.10375,0.0225
2026-07-13,Kid Named Dinger,0.23012,0.00387
2026-07-13,Swank's Shanks,0.621,0.00038
2026-07-13,Swank's Tanks,0.0,0.93863
2026-07-13,deep drivers,0.04512,0.03463
2026-07-14,Bo,0.09713,0.01583
2026-07-14,Kid Named Dinger,0.225,0.00433
2026-07-14,Swank's Shanks,0.63375,0.0005
2026-07-14,Swank's Tanks,0.0,0.94488
2026-07-14,deep drivers,0.04412,0.03446
2026-07-15,Bo,0.02346,0.07062
