date,team,win_pct,last_pct
2026-03-31,Kid Named Dinger,0.2025,0.08488
2026-03-31,Swank's Shanks,0.25092,0.05833
2026-03-31,Swank's Tanks,0.06346,0.24879
2026-03-31,deep drivers,0.01287,0.58737
2026-04-01,Bo,0.45337,0.02008
2026-04-01,Kid Named Dinger,0.25092,0.05333
2026-04-01,Swank's Shanks,0.234,0.06087
2026-04-01,Swank's Tanks,0.05096,0.24663
2026-04-01,deep drivers,0.01075,0.61908
2026-04-02,Bo,0.42071,0.02225
2026-04-02,Kid Named Dinger,0.27942,0.05058
2026-04-02,Swank's Shanks,0.23517,0.06425
2026-04-02,Swank's Tanks,0.05521,0.24296
2026-04-02,deep drivers,0.0095,0.61996
2026-04-03,Bo,0.42912,0.02525
2026-04-03,Kid Named Dinger,0.26746,0.05783
2026-04-03,Swank's Shanks,0.23983,0.06858
2026-04-03,Swank's Tanks,0.05412,0.26229
2026-04-03,deep drivers,0.00946,0.58604
2026-04-04,Bo,0.42208,0.02237
2026-04-04,Kid Named Dinger,0.27246,0.052
2026-04-04,Swank's Shanks,0.24333,0.05979
2026-04-04,Swank's Tanks,0.05137,0.25979
2026-04-04,deep drivers,0.01075,0.60604
2026-04-05,Bo,0.46321,0.01837
2026-04-05,Kid Named Dinger,0.25196,0.06288
2026-04-05,Swank's Shanks,0.21667,0.06813
2026-04-05,Swank's Tanks,0.05617,0.23212
2026-04-05,deep drivers,0.012,0.6185
2026-04-06,Bo,0.43267,0.02063
2026-04-06,Kid Named Dinger,0.29208,0.04512
2026-04-06,Swank's Shanks,0.19967,0.083
2026-04-06,Swank's Tanks,0.06796,0.20338
2026-04-06,deep drivers,0.00762,0.64787
2026-04-07,Bo,0.4425,0.02162
2026-04-07,Kid Named Dinger,0.27463,0.0505
2026-04-07,Swank's Shanks,0.20488,0.07171
2026-04-07,Swank's Tanks,0.06913,0.18471
2026-04-07,deep drivers,0.00887,0.67146
2026-04-08,Bo,0.43188,0.02262
2026-04-08,Kid Named Dinger,0.27875,0.05629
2026-04-08,Swank's Shanks,0.20175,0.08288
2026-04-08,Swank's Tanks,0.078,0.18367
2026-04-08,deep drivers,0.00962,0.65454
2026-04-09,Bo,0.42238,0.0265
2026-04-09,Kid Named Dinger,0.27067,0.05496
2026-04-09,Swank's Shanks,0.21313,0.07554
2026-04-09,Swank's Tanks,0.08321,0.19233
2026-04-09,deep drivers,0.01063,0.65067
2026-04-10,Bo,0.40833,0.02871
2026-04-10,Kid Named Dinger,0.27696,0.04733
2026-04-10,Swank's Shanks,0.22162,0.07283
2026-04-10,Swank's Tanks,0.0815,0.19533
2026-04-10,deep drivers,0.01158,0.65579
2026-04-11,Bo,0.37988,0.03338
2026-04-11,Kid Named Dinger,0.31421,0.0495
2026-04-11,Swank's Shanks,0.19721,0.09896
2026-04-11,Swank's Tanks,0.09913,0.16808
2026-04-11,deep drivers,0.00958,0.65008
2026-04-12,Bo,0.39137,0.0325
2026-04-12,Kid Named Dinger,0.28271,0.05663
2026-04-12,Swank's Shanks,0.21504,0.07812
2026-04-12,Swank's Tanks,0.10013,0.16112
2026-04-12,deep drivers,0.01075,0.67163
2026-04-13,Bo,0.48121,0.02167
2026-04-13,Kid Named Dinger,0.23371,0.06204
2026-04-13,Swank's Shanks,0.173,0.09946
2026-04-13,Swank's Tanks,0.10346,0.13967
2026-04-13,deep drivers,0.00863,0.67717
2026-04-14,Bo,0.46187,0.01963
2026-04-14,Kid Named Dinger,0.24671,0.06162
2026-04-14,Swank's Shanks,0.17771,0.09596
2026-04-14,Swank's Tanks,0.10396,0.17583
2026-04-14,deep drivers,0.00975,0.64696
2026-04-15,Bo,0.46033,0.01671
2026-04-15,Kid Named Dinger,0.22687,0.06279
2026-04-15,Swank's Shanks,0.22496,0.05583
2026-04-15,Swank's Tanks,0.08008,0.181
2026-04-15,deep drivers,0.00775,0.68367
2026-04-16,Bo,0.43646,0.03375
2026-04-16,Kid Named Dinger,0.25683,0.068
2026-04-16,Swank's Shanks,0.21796,0.09496
2026-04-16,Swank's Tanks,0.0735,0.22171
2026-04-16,deep drivers,0.01525,0.58158
2026-04-17,Bo,0.41883,0.03862
2026-04-17,Kid Named Dinger,0.27608,0.06483
2026-04-17,Swank's Shanks,0.21833,0.08508
2026-04-17,Swank's Tanks,0.06825,0.24617
2026-04-17,deep drivers,0.0185,0.56529
2026-04-18,Bo,0.38967,0.037
2026-04-18,Kid Named Dinger,0.28371,0.06496
2026-04-18,Swank's Shanks,0.23933,0.07175
2026-04-18,Swank's Tanks,0.06871,0.26008
2026-04-18,deep drivers,0.01858,0.56621
2026-04-19,Bo,0.39308,0.03425
2026-04-19,Kid Named Dinger,0.27883,0.06313
2026-04-19,Swank's Shanks,0.24083,0.08208
2026-04-19,Swank's Tanks,0.07025,0.26496
2026-04-19,deep drivers,0.017,0.55558
2026-04-20,Bo,0.39012,0.03675
2026-04-20,Kid Named Dinger,0.28625,0.068
2026-04-20,Swank's Shanks,0.23,0.09863
2026-04-20,Swank's Tanks,0.07412,0.26675
2026-04-20,deep drivers,0.0195,0.52987
2026-04-21,Bo,0.37546,0.0525
2026-04-21,Kid Named Dinger,0.30475,0.0735
2026-04-21,Swank's Shanks,0.20358,0.12246
2026-04-21,Swank's Tanks,0.08175,0.26258
2026-04-21,deep drivers,0.03446,0.48896
2026-04-22,Bo,0.37854,0.05269
2026-04-22,Kid Named Dinger,0.26446,0.08269
2026-04-22,Swank's Shanks,0.24283,0.09875
2026-04-22,Swank's Tanks,0.08592,0.27981
2026-04-22,deep drivers,0.02825,0.48606
2026-04-23,Bo,0.37488,0.05029
2026-04-23,Kid Named Dinger,0.26775,0.09242
2026-04-23,Swank's Shanks,0.24425,0.09433
2026-04-23,Swank's Tanks,0.0785,0.26221
2026-04-23,deep drivers,0.03463,0.50075
2026-04-24,Bo,0.34325,0.04721
2026-04-24,Kid Named Dinger,0.27163,0.08775
2026-04-24,Swank's Shanks,0.28287,0.07033
2026-04-24,Swank's Tanks,0.07675,0.28496
2026-04-24,deep drivers,0.0255,0.50975
2026-04-25,Bo,0.34933,0.05875
2026-04-25,Kid Named Dinger,0.23796,0.10258
2026-04-25,Swank's Shanks,0.29208,0.07883
2026-04-25,Swank's Tanks,0.09325,0.26987
2026-04-25,deep drivers,0.02738,0.48996
2026-04-26,Bo,0.37738,0.04913
2026-04-26,Kid Named Dinger,0.21313,0.10758
2026-04-26,Swank's Shanks,0.30512,0.07129
2026-04-26,Swank's Tanks,0.07812,0.28904
2026-04-26,deep drivers,0.02625,0.48296
2026-04-27,Bo,0.38262,0.0475
2026-04-27,Kid Named Dinger,0.2035,0.1115
2026-04-27,Swank's Shanks,0.30988,0.06208
2026-04-27,Swank's Tanks,0.08063,0.25496
2026-04-27,deep drivers,0.02337,0.52396
2026-04-28,Bo,0.33508,0.03796
2026-04-28,Kid Named Dinger,0.18233,0.11313
2026-04-28,Swank's Shanks,0.39458,0.03837
2026-04-28,Swank's Tanks,0.06925,0.25046
2026-04-28,deep drivers,0.01875,0.56008
2026-04-29,Bo,0.33492,0.04433
2026-04-29,Kid Named Dinger,0.17917,0.11358
2026-04-29,Swank's Shanks,0.40104,0.035
2026-04-29,Swank's Tanks,0.06588,0.27054
2026-04-29,deep drivers,0.019,0.53654
2026-04-30,Bo,0.31562,0.05058
2026-04-30,Kid Named Dinger,0.14771,0.134
2026-04-30,Swank's Shanks,0.44908,0.0315
2026-04-30,Swank's Tanks,0.06071,0.28517
2026-04-30,deep drivers,0.02687,0.49875
2026-05-01,Bo,0.30867,0.05237
2026-05-01,Kid Named Dinger,0.142,0.13421
2026-05-01,Swank's Shanks,0.48137,0.02513
2026-05-01,Swank's Tanks,0.04658,0.29871
2026-05-01,deep drivers,0.02138,0.48958
2026-05-02,Bo,0.29344,0.041
2026-05-02,Kid Named Dinger,0.1045,0.14963
2026-05-02,Swank's Shanks,0.53944,0.01413
2026-05-02,Swank's Tanks,0.04931,0.26625
2026-05-02,deep drivers,0.01331,0.529
2026-05-03,Bo,0.30671,0.03896
2026-05-03,Kid Named Dinger,0.11358,0.13283
2026-05-03,Swank's Shanks,0.52642,0.01471
2026-05-03,Swank's Tanks,0.04392,0.26971
2026-05-03,deep drivers,0.00937,0.54379
2026-05-04,Bo,0.31988,0.03242
2026-05-04,Kid Named Dinger,0.12112,0.12158
2026-05-04,Swank's Shanks,0.50425,0.016
2026-05-04,Swank's Tanks,0.0445,0.275
2026-05-04,deep drivers,0.01025,0.555
2026-05-05,Bo,0.28996,0.03188
2026-05-05,Kid Named Dinger,0.11508,0.12287
2026-05-05,Swank's Shanks,0.53783,0.01025
2026-05-05,Swank's Tanks,0.04612,0.26625
2026-05-05,deep drivers,0.011,0.56875
2026-05-06,Bo,0.27408,0.04158
2026-05-06,Kid Named Dinger,0.10783,0.11833
2026-05-06,Swank's Shanks,0.55675,0.00721
2026-05-06,Swank's Tanks,0.05083,0.22846
2026-05-06,deep drivers,0.0105,0.60442
2026-05-07,Bo,0.31138,0.03533
2026-05-07,Kid Named Dinger,0.10425,0.11862
2026-05-07,Swank's Shanks,0.53063,0.01208
2026-05-07,Swank's Tanks,0.04387,0.27917
2026-05-07,deep drivers,0.00988,0.55479
2026-05-08,Bo,0.28475,0.02888
2026-05-08,Kid Named Dinger,0.10267,0.13308
2026-05-08,Swank's Shanks,0.55612,0.01
2026-05-08,Swank's Tanks,0.04888,0.23671
2026-05-08,deep drivers,0.00758,0.59133
2026-05-09,Bo,0.268,0.03108
2026-05-09,Kid Named Dinger,0.09713,0.11408
2026-05-09,Swank's Shanks,0.59888,0.0085
2026-05-09,Swank's Tanks,0.02975,0.26279
2026-05-09,deep drivers,0.00625,0.58354
2026-05-10,Bo,0.257,0.02871
2026-05-10,Kid Named Dinger,0.09963,0.09858
2026-05-10,Swank's Shanks,0.607,0.00596
2026-05-10,Swank's Tanks,0.03313,0.26804
2026-05-10,deep drivers,0.00325,0.59871
2026-05-11,Bo,0.19325,0.04475
2026-05-11,Kid Named Dinger,0.12375,0.081
2026-05-11,Swank's Shanks,0.64338,0.00462
2026-05-11,Swank's Tanks,0.03662,0.20663
2026-05-11,deep drivers,0.003,0.663
2026-05-12,Bo,0.20458,0.03792
2026-05-12,Kid Named Dinger,0.10592,0.08321
2026-05-12,Swank's Shanks,0.64829,0.0045
2026-05-12,Swank's Tanks,0.03433,0.22204
2026-05-12,deep drivers,0.00688,0.65233
2026-05-13,Bo,0.20279,0.02892
2026-05-13,Kid Named Dinger,0.13596,0.06592
2026-05-13,Swank's Shanks,0.63021,0.0035
2026-05-13,Swank's Tanks,0.02821,0.23212
2026-05-13,deep drivers,0.00283,0.66954
2026-05-14,Bo,0.17133,0.03508
2026-05-14,Kid Named Dinger,0.11233,0.06863
2026-05-14,Swank's Shanks,0.68837,0.00346
2026-05-14,Swank's Tanks,0.02446,0.28287
2026-05-14,deep drivers,0.0035,0.60996
2026-05-15,Bo,0.168,0.04888
2026-05-15,Kid Named Dinger,0.11163,0.08725
2026-05-15,Swank's Shanks,0.68325,0.00375
2026-05-15,Swank's Tanks,0.03188,0.24688
2026-05-15,deep drivers,0.00525,0.61325
2026-05-16,Bo,0.15408,0.03971
2026-05-16,Kid Named Dinger,0.09471,0.09421
2026-05-16,Swank's Shanks,0.72967,0.00125
2026-05-16,Swank's Tanks,0.01771,0.28663
2026-05-16,deep drivers,0.00383,0.57821
2026-05-17,Bo,0.15642,0.04317
2026-05-17,Kid Named Dinger,0.09492,0.08525
2026-05-17,Swank's Shanks,0.72029,0.0025
2026-05-17,Swank's Tanks,0.02262,0.27367
2026-05-17,deep drivers,0.00575,0.59542
2026-05-18,Bo,0.16962,0.05608
2026-05-18,Kid Named Dinger,0.10325,0.09892
2026-05-18,Swank's Shanks,0.6735,0.00425
2026-05-18,Swank's Tanks,0.04963,0.20212
2026-05-18,deep drivers,0.004,0.63862
2026-05-19,Bo,0.1825,0.06313
2026-05-19,Kid Named Dinger,0.09708,0.11063
2026-05-19,Swank's Shanks,0.67117,0.00688
2026-05-19,Swank's Tanks,0.04129,0.21987
2026-05-19,deep drivers,0.00796,0.5995
2026-05-20,Bo,0.17888,0.08463
2026-05-20,Kid Named Dinger,0.11812,0.11475
2026-05-20,Swank's Shanks,0.63687,0.01025
2026-05-20,Swank's Tanks,0.05312,0.276
2026-05-20,deep drivers,0.013,0.51438
2026-05-21,Bo,0.21079,0.07496
2026-05-21,Kid Named Dinger,0.15667,0.10658
2026-05-21,Swank's Shanks,0.57388,0.01321
2026-05-21,Swank's Tanks,0.04129,0.31546
2026-05-21,deep drivers,0.01738,0.48979
2026-05-22,Bo,0.21208,0.07279
2026-05-22,Kid Named Dinger,0.17279,0.08737
2026-05-22,Swank's Shanks,0.55567,0.01537
2026-05-22,Swank's Tanks,0.04071,0.33692
2026-05-22,deep drivers,0.01875,0.48754
2026-05-23,Bo,0.23165,0.07187
2026-05-23,Kid Named Dinger,0.16669,0.10325
2026-05-23,Swank's Shanks,0.55269,0.01537
2026-05-23,Swank's Tanks,0.0316,0.37462
2026-05-23,deep drivers,0.01738,0.43488
2026-05-24,Bo,0.22837,0.06775
2026-05-24,Kid Named Dinger,0.16946,0.10042
2026-05-24,Swank's Shanks,0.54221,0.02138
2026-05-24,Swank's Tanks,0.03625,0.39692
2026-05-24,deep drivers,0.02371,0.41354
2026-05-25,Bo,0.22867,0.07529
2026-05-25,Kid Named Dinger,0.17696,0.09775
2026-05-25,Swank's Shanks,0.53033,0.02083
2026-05-25,Swank's Tanks,0.03467,0.39208
2026-05-25,deep drivers,0.02937,0.41404
2026-05-26,Bo,0.231,0.06246
2026-05-26,Kid Named Dinger,0.21075,0.07596
2026-05-26,Swank's Shanks,0.50813,0.01908
2026-05-26,Swank's Tanks,0.02475,0.41963
2026-05-26,deep drivers,0.02538,0.42288
2026-05-27,Bo,0.21158,0.06583
2026-05-27,Kid Named Dinger,0.21383,0.06713
2026-05-27,Swank's Shanks,0.52871,0.01871
2026-05-27,Swank's Tanks,0.02088,0.46717
2026-05-27,deep drivers,0.025,0.38117
2026-05-28,Bo,0.23946,0.05792
2026-05-28,Kid Named Dinger,0.21288,0.07362
2026-05-28,Swank's Shanks,0.49883,0.01746
2026-05-28,Swank's Tanks,0.02075,0.49771
2026-05-28,deep drivers,0.02808,0.35329
2026-05-29,Bo,0.23658,0.054
2026-05-29,Kid Named Dinger,0.19396,0.06921
2026-05-29,Swank's Shanks,0.5285,0.01438
2026-05-29,Swank's Tanks,0.01625,0.51521
2026-05-29,deep drivers,0.02471,0.34721
2026-05-30,Bo,0.25504,0.04275
2026-05-30,Kid Named Dinger,0.1665,0.09025
2026-05-30,Swank's Shanks,0.53075,0.01475
2026-05-30,Swank's Tanks,0.01562,0.55163
2026-05-30,deep drivers,0.03208,0.30062
2026-05-31,Bo,0.27175,0.03158
2026-05-31,Kid Named Dinger,0.14725,0.08796
2026-05-31,Swank's Shanks,0.54475,0.01137
2026-05-31,Swank's Tanks,0.00813,0.58833
2026-05-31,deep drivers,0.02813,0.28075
2026-06-01,Bo,0.28263,0.03087
2026-06-01,Kid Named Dinger,0.1615,0.0755
2026-06-01,Swank's Shanks,0.51304,0.012
2026-06-01,Swank's Tanks,0.00813,0.611
2026-06-01,deep drivers,0.03471,0.27063
2026-06-02,Bo,0.24392,0.04704
2026-06-02,Kid Named Dinger,0.19479,0.06121
2026-06-02,Swank's Shanks,0.52479,0.00962
2026-06-02,Swank's Tanks,0.00933,0.60358
2026-06-02,deep drivers,0.02717,0.27854
2026-06-03,Bo,0.25612,0.04046
2026-06-03,Kid Named Dinger,0.19658,0.05887
2026-06-03,Swank's Shanks,0.51113,0.013
2026-06-03,Swank's Tanks,0.01179,0.58242
2026-06-03,deep drivers,0.02438,0.30525
2026-06-04,Bo,0.22321,0.04483
2026-06-04,Kid Named Dinger,0.16504,0.05896
2026-06-04,Swank's Shanks,0.58354,0.00887
2026-06-04,Swank's Tanks,0.00662,0.62446
2026-06-04,deep drivers,0.02158,0.26288
2026-06-05,Bo,0.21804,0.04692
2026-06-05,Kid Named Dinger,0.18213,0.06704
2026-06-05,Swank's Shanks,0.56446,0.00871
2026-06-05,Swank's Tanks,0.00971,0.61013
2026-06-05,deep drivers,0.02567,0.26721
2026-06-06,Bo,0.1805,0.05087
2026-06-06,Kid Named Dinger,0.1995,0.04883
2026-06-06,Swank's Shanks,0.576,0.00863
2026-06-06,Swank's Tanks,0.0085,0.65321
2026-06-06,deep drivers,0.0355,0.23846
2026-06-07,Bo,0.18308,0.04883
2026-06-07,Kid Named Dinger,0.22812,0.04333
2026-06-07,Swank's Shanks,0.53921,0.00912
2026-06-07,Swank's Tanks,0.00733,0.70937
2026-06-07,deep drivers,0.04225,0.18933
2026-06-08,Bo,0.17242,0.05496
2026-06-08,Kid Named Dinger,0.25954,0.04038
2026-06-08,Swank's Shanks,0.52842,0.01087
2026-06-08,Swank's Tanks,0.00625,0.66921
2026-06-08,deep drivers,0.03338,0.22458
2026-06-09,Bo,0.14358,0.06217
2026-06-09,Kid Named Dinger,0.24804,0.03333
2026-06-09,Swank's Shanks,0.56254,0.0075
2026-06-09,Swank's Tanks,0.00588,0.70783
2026-06-09,deep drivers,0.03996,0.18917
2026-06-10,Bo,0.11675,0.06638
2026-06-10,Kid Named Dinger,0.21296,0.02975
2026-06-10,Swank's Shanks,0.62908,0.00375
2026-06-10,Swank's Tanks,0.00438,0.7265
2026-06-10,deep drivers,0.03683,0.17363
2026-06-11,Bo,0.08163,0.07888
2026-06-11,Kid Named Dinger,0.19467,0.02396
2026-06-11,Swank's Shanks,0.69767,0.0015
2026-06-11,Swank's Tanks,0.00396,0.71733
2026-06-11,deep drivers,0.02208,0.17833
2026-06-12,Bo,0.09254,0.06112
2026-06-12,Kid Named Dinger,0.18229,0.02538
2026-06-12,Swank's Shanks,0.70192,0.00075
2026-06-12,Swank's Tanks,0.002,0.74413
2026-06-12,deep drivers,0.02125,0.16862
2026-06-13,Bo,0.10008,0.04321
2026-06-13,Kid Named Dinger,0.16971,0.02008
2026-06-13,Swank's Shanks,0.70675,0.0005
2026-06-13,Swank's Tanks,0.00162,0.79646
2026-06-13,deep drivers,0.02183,0.13975
2026-06-14,Bo,0.1215,0.03129
2026-06-14,Kid Named Dinger,0.16208,0.01958
2026-06-14,Swank's Shanks,0.69383,0.00187
2026-06-14,Swank's Tanks,0.0015,0.79342
2026-06-14,deep drivers,0.02108,0.15383
2026-06-15,Bo,0.10058,0.0435
2026-06-15,Kid Named Dinger,0.16058,0.01975
2026-06-15,Swank's Shanks,0.72083,0.0015
2026-06-15,Swank's Tanks,0.0025,0.78487
2026-06-15,deep drivers,0.0155,0.15038
2026-06-16,Bo,0.08333,0.04838
2026-06-16,Kid Named Dinger,0.18583,0.01592
2026-06-16,Swank's Shanks,0.70746,0.001
2026-06-16,Swank's Tanks,0.00075,0.82021
2026-06-16,deep drivers,0.02262,0.1145
2026-06-17,Bo,0.09125,0.04483
2026-06-17,Kid Named Dinger,0.17175,0.01887
2026-06-17,Swank's Shanks,0.70833,0.00075
2026-06-17,Swank's Tanks,0.00137,0.83296
2026-06-17,deep drivers,0.02729,0.10258
2026-06-18,Bo,0.07608,0.05638
2026-06-18,Kid Named Dinger,0.19371,0.01675
2026-06-18,Swank's Shanks,0.69888,0.001
2026-06-18,Swank's Tanks,0.00025,0.82325
2026-06-18,deep drivers,0.03108,0.10262
2026-06-19,Bo,0.06596,0.06546
2026-06-19,Kid Named Dinger,0.19579,0.0135
2026-06-19,Swank's Shanks,0.71042,0.00137
2026-06-19,Swank's Tanks,0.00025,0.81783
2026-06-19,deep drivers,0.02758,0.10183
2026-06-20,Bo,0.07454,0.062
2026-06-20,Kid Named Dinger,0.19429,0.0225
2026-06-20,Swank's Shanks,0.68283,0.0015
2026-06-20,Swank's Tanks,0.0015,0.82
2026-06-20,deep drivers,0.04683,0.094
2026-06-21,Bo,0.05258,0.06
2026-06-21,Kid Named Dinger,0.12579,0.02304
2026-06-21,Swank's Shanks,0.79963,0.00063
2026-06-21,Swank's Tanks,0.00108,0.82354
2026-06-21,deep drivers,0.02092,0.09279
2026-06-22,Bo,0.06133,0.05887
2026-06-22,Kid Named Dinger,0.133,0.02221
2026-06-22,Swank's Shanks,0.77742,0.00075
2026-06-22,Swank's Tanks,0.00058,0.81896
2026-06-22,deep drivers,0.02767,0.09921
2026-06-23,Bo,0.06933,0.05175
2026-06-23,Kid Named Dinger,0.10833,0.02212
2026-06-23,Swank's Shanks,0.80108,0.0
2026-06-23,Swank's Tanks,0.00025,0.82675
2026-06-23,deep drivers,0.021,0.09938
2026-06-24,Bo,0.05408,0.05513
2026-06-24,Kid Named Dinger,0.09508,0.02775
2026-06-24,Swank's Shanks,0.83333,0.00038
2026-06-24,Swank's Tanks,0.00088,0.816
2026-06-24,deep drivers,0.01663,0.10075
2026-06-25,Bo,0.05658,0.06046
2026-06-25,Kid Named Dinger,0.09825,0.03388
2026-06-25,Swank's Shanks,0.80833,0.0
2026-06-25,Swank's Tanks,0.0005,0.84546
2026-06-25,deep drivers,0.03633,0.06021
2026-06-26,Bo,0.05204,0.0805
2026-06-26,Kid Named Dinger,0.10967,0.04863
2026-06-26,Swank's Shanks,0.80363,0.00013
2026-06-26,Swank's Tanks,0.00112,0.7745
2026-06-26,deep drivers,0.03354,0.09625
2026-06-27,Bo,0.06492,0.07162
2026-06-27,Kid Named Dinger,0.09646,0.04104
2026-06-27,Swank's Shanks,0.80679,0.0
2026-06-27,Swank's Tanks,0.00112,0.77363
2026-06-27,deep drivers,0.03071,0.11371
2026-06-28,Bo,0.04979,0.07558
2026-06-28,Kid Named Dinger,0.09704,0.03488
2026-06-28,Swank's Shanks,0.82804,0.0005
2026-06-28,Swank's Tanks,0.00162,0.78946
2026-06-28,deep drivers,0.0235,0.09958
2026-06-29,Bo,0.06992,0.05021
2026-06-29,Kid Named Dinger,0.08733,0.03983
2026-06-29,Swank's Shanks,0.82292,0.0005
2026-06-29,Swank's Tanks,0.00158,0.80629
2026-06-29,deep drivers,0.01825,0.10317
2026-06-30,Bo,0.06988,0.04487
2026-06-30,Kid Named Dinger,0.09287,0.033
2026-06-30,Swank's Shanks,0.80412,0.00088
2026-06-30,Swank's Tanks,0.0005,0.8245
2026-06-30,deep drivers,0.03263,0.09675
2026-07-01,Bo,0.07037,0.0335
2026-07-01,Kid Named Dinger,0.06925,0.03238
2026-07-01,Swank's Shanks,0.83913,0.0
2026-07-01,Swank's Tanks,0.0005,0.8575
2026-07-01,deep drivers,0.02075,0.07662
2026-07-02,Bo,0.07646,0.02038
2026-07-02,Kid Named Dinger,0.06646,0.03062
2026-07-02,Swank's Shanks,0.84108,0.0
2026-07-02,Swank's Tanks,0.0,0.88462
2026-07-02,deep drivers,0.016,0.06438
2026-07-03,Bo,0.07537,0.02438
2026-07-03,Kid Named Dinger,0.08313,0.02088
2026-07-03,Swank's Shanks,0.8265,0.0
2026-07-03,Swank's Tanks,0.0005,0.8755
2026-07-03,deep drivers,0.0145,0.07925
2026-07-04,Bo,0.07671,0.03375
2026-07-04,Kid Named Dinger,0.11283,0.02
2026-07-04,Swank's Shanks,0.78871,0.0
2026-07-04,Swank's Tanks,0.0,0.88013
2026-07-04,deep drivers,0.02175,0.06613
2026-07-05,Bo,0.06525,0.03571
2026-07-05,Kid Named Dinger,0.14238,0.01213
2026-07-05,Swank's Shanks,0.76625,0.00025
2026-07-05,Swank's Tanks,0.00075,0.88558
2026-07-05,deep drivers,0.02538,0.06633
2026-07-06,Bo,0.06942,0.02287
2026-07-06,Kid Named Dinger,0.11867,0.01287
2026-07-06,Swank's Shanks,0.78392,0.0005
2026-07-06,Swank's Tanks,0.00013,0.90787
2026-07-06,deep drivers,0.02788,0.05588
2026-07-07,Bo,0.07988,0.026
2026-07-07,Kid Named Dinger,0.11925,0.018
2026-07-07,Swank's Shanks,0.764,0.0
2026-07-07,Swank's Tanks,0.00025,0.90938
2026-07-07,deep drivers,0.03662,0.04662
2026-07-08,Bo,0.06817,0.022
2026-07-08,Kid Named Dinger,0.17754,0.00725
2026-07-08,Swank's Shanks,0.72608,0.0
2026-07-08,Swank's Tanks,0.0,0.93437
2026-07-08,deep drivers,0.02821,0.03637
2026-07-09,Bo,0.06171,0.03513
2026-07-09,Kid Named Dinger,0.18946,0.00875
2026-07-09,Swank's Shanks,0.7085,0.00075
2026-07-09,Swank's Tanks,0.0005,0.919
2026-07-09,deep drivers,0.03983,0.03637
2026-07-10,Bo,0.05408,0.03654
2026-07-10,Kid Named Dinger,0.18221,0.00688
2026-07-10,Swank's Shanks,0.72521,0.00025
2026-07-10,Swank's Tanks,0.00025,0.92179
2026-07-10,deep drivers,0.03825,0.03454
2026-07-11,Bo,0.05513,0.03887
2026-07-11,Kid Named Dinger,0.16858,0.00975
2026-07-11,Swank's Shanks,0.73683,0.00038
2026-07-11,Swank's Tanks,0.00025,0.91925
2026-07-11,deep drivers,0.03921,0.03175
2026-07-12,Bo,0.08767,0.02413
2026-07-12,Kid Named Dinger,0.19325,0.00858
2026-07-12,Swank's Shanks,0.67942,0.00025
2026-07-12,Swank's Tanks,0.0,0.93183
2026-07-12,deep drivers,0.03967,0.03521
2026-07-13,Bo,0.088,0.01875
2026-07-13,Kid Named Dinger,0.23325,0.00688
2026-07-13,Swank's Shanks,0.6335,0.00025
2026-07-13,Swank's Tanks,0.0,0.93988
2026-07-13,deep drivers,0.04525,0.03425
2026-07-14,Bo,0.09133,0.01883
2026-07-14,Kid Named Dinger,0.22471,0.00438
2026-07-14,Swank's Shanks,0.64308,0.00075
2026-07-14,Swank's Tanks,0.0,0.93908
2026-07-14,deep drivers,0.04088,0.03696
2026-07-15,Bo,0.02367,0.06971
