date,team,win_pct,last_pct
2026-06-18,Kid Named Dinger,0.26512,0.01221
2026-06-18,Swank's Shanks,0.61925,0.00108
2026-06-18,Swank's Tanks,0.00038,0.82533
2026-06-18,deep drivers,0.0265,0.108
2026-06-19,Bo,0.09525,0.05483
2026-06-19,Kid Named Dinger,0.28387,0.01325
2026-06-19,Swank's Shanks,0.58662,0.00125
2026-06-19,Swank's Tanks,0.0015,0.82771
2026-06-19,deep drivers,0.03275,0.10296
2026-06-20,Bo,0.09688,0.06
2026-06-20,Kid Named Dinger,0.27121,0.01475
2026-06-20,Swank's Shanks,0.59433,0.00283
2026-06-20,Swank's Tanks,0.0005,0.82883
2026-06-20,deep drivers,0.03708,0.09358
2026-06-21,Bo,0.06713,0.05725
2026-06-21,Kid Named Dinger,0.19037,0.01175
2026-06-21,Swank's Shanks,0.718,0.0005
2026-06-21,Swank's Tanks,0.0005,0.83913
2026-06-21,deep drivers,0.024,0.09137
2026-06-22,Bo,0.0845,0.05262
2026-06-22,Kid Named Dinger,0.20225,0.0155
2026-06-22,Swank's Shanks,0.69112,0.00096
2026-06-22,Swank's Tanks,0.001,0.82796
2026-06-22,deep drivers,0.02113,0.10296
2026-06-23,Bo,0.08608,0.03463
2026-06-23,Kid Named Dinger,0.18321,0.01575
2026-06-23,Swank's Shanks,0.70983,0.00075
2026-06-23,Swank's Tanks,0.00025,0.84388
2026-06-23,deep drivers,0.02063,0.105
2026-06-24,Bo,0.07383,0.04104
2026-06-24,Kid Named Dinger,0.15775,0.01508
2026-06-24,Swank's Shanks,0.74771,0.0005
2026-06-24,Swank's Tanks,0.0005,0.83154
2026-06-24,deep drivers,0.02021,0.11183
2026-06-25,Bo,0.07237,0.05171
2026-06-25,Kid Named Dinger,0.16262,0.025
2026-06-25,Swank's Shanks,0.72775,0.00038
2026-06-25,Swank's Tanks,0.0005,0.85283
2026-06-25,deep drivers,0.03675,0.07008
2026-06-26,Bo,0.07487,0.07888
2026-06-26,Kid Named Dinger,0.17288,0.02142
2026-06-26,Swank's Shanks,0.71383,0.0005
2026-06-26,Swank's Tanks,0.0015,0.79204
2026-06-26,deep drivers,0.03692,0.10717
2026-06-27,Bo,0.07846,0.05513
2026-06-27,Kid Named Dinger,0.16029,0.02937
2026-06-27,Swank's Shanks,0.73279,0.00025
2026-06-27,Swank's Tanks,0.00213,0.79538
2026-06-27,deep drivers,0.02633,0.11987
2026-06-28,Bo,0.05763,0.07167
2026-06-28,Kid Named Dinger,0.15775,0.02
2026-06-28,Swank's Shanks,0.757,0.001
2026-06-28,Swank's Tanks,0.0015,0.79917
2026-06-28,deep drivers,0.02612,0.10817
2026-06-29,Bo,0.08588,0.04271
2026-06-29,Kid Named Dinger,0.14225,0.02546
2026-06-29,Swank's Shanks,0.74287,0.00025
2026-06-29,Swank's Tanks,0.0,0.82417
2026-06-29,deep drivers,0.029,0.10742
2026-06-30,Bo,0.08671,0.03837
2026-06-30,Kid Named Dinger,0.16058,0.01775
2026-06-30,Swank's Shanks,0.72767,0.001
2026-06-30,Swank's Tanks,0.00112,0.85625
2026-06-30,deep drivers,0.02392,0.08662
2026-07-01,Bo,0.083,0.02888
2026-07-01,Kid Named Dinger,0.12237,0.01808
2026-07-01,Swank's Shanks,0.77138,0.0005
2026-07-01,Swank's Tanks,0.0005,0.87646
2026-07-01,deep drivers,0.02275,0.07608
2026-07-02,Bo,0.09154,0.02058
2026-07-02,Kid Named Dinger,0.123,0.01413
2026-07-02,Swank's Shanks,0.764,0.00063
2026-07-02,Swank's Tanks,0.0,0.89533
2026-07-02,deep drivers,0.02146,0.06933
2026-07-03,Bo,0.10371,0.02042
2026-07-03,Kid Named Dinger,0.14454,0.01308
2026-07-03,Swank's Shanks,0.73542,0.00063
2026-07-03,Swank's Tanks,0.00013,0.88079
2026-07-03,deep drivers,0.01621,0.08508
2026-07-04,Bo,0.08633,0.03288
2026-07-04,Kid Named Dinger,0.18133,0.01213
2026-07-04,Swank's Shanks,0.70408,0.00075
2026-07-04,Swank's Tanks,0.00025,0.882
2026-07-04,deep drivers,0.028,0.07225
2026-07-05,Bo,0.06771,0.03488
2026-07-05,Kid Named Dinger,0.22379,0.008
2026-07-05,Swank's Shanks,0.68454,0.00025
2026-07-05,Swank's Tanks,0.0005,0.88138
2026-07-05,deep drivers,0.02346,0.0755
2026-07-06,Bo,0.08687,0.026
2026-07-06,Kid Named Dinger,0.18862,0.00588
2026-07-06,Swank's Shanks,0.69725,0.00125
2026-07-06,Swank's Tanks,0.0005,0.90925
2026-07-06,deep drivers,0.02675,0.05763
2026-07-07,Bo,0.094,0.02083
2026-07-07,Kid Named Dinger,0.20658,0.00721
2026-07-07,Swank's Shanks,0.66283,0.00025
2026-07-07,Swank's Tanks,0.0,0.92121
2026-07-07,deep drivers,0.03658,0.0505
2026-07-08,Bo,0.08746,0.02371
2026-07-08,Kid Named Dinger,0.26546,0.00383
2026-07-08,Swank's Shanks,0.61396,0.00025
2026-07-08,Swank's Tanks,0.00025,0.936
2026-07-08,deep drivers,0.03288,0.03621
2026-07-09,Bo,0.07371,0.03062
2026-07-09,Kid Named Dinger,0.29279,0.00487
2026-07-09,Swank's Shanks,0.59417,0.00088
2026-07-09,Swank's Tanks,0.0,0.92825
2026-07-09,deep drivers,0.03933,0.03537
2026-07-10,Bo,0.06838,0.0275
2026-07-10,Kid Named Dinger,0.28475,0.00313
2026-07-10,Swank's Shanks,0.60562,0.00038
2026-07-10,Swank's Tanks,0.00013,0.93325
2026-07-10,deep drivers,0.04113,0.03575
2026-07-11,Bo,0.07262,0.033
2026-07-11,Kid Named Dinger,0.2785,0.00375
2026-07-11,Swank's Shanks,0.60462,0.00088
2026-07-11,Swank's Tanks,0.00025,0.92937
2026-07-11,deep drivers,0.044,0.033
2026-07-12,Bo,0.10458,0.02587
2026-07-12,Kid Named Dinger,0.29346,0.005
2026-07-12,Swank's Shanks,0.56596,0.00075
2026-07-12,Swank's Tanks,0.001,0.92412
2026-07-12,deep drivers,0.035,0.04425
2026-07-13,Bo,0.10933,0.01808
2026-07-13,Kid Named Dinger,0.34346,0.00363
2026-07-13,Swank's Shanks,0.50962,0.00038
2026-07-13,Swank's Tanks,0.00025,0.94558
2026-07-13,deep drivers,0.03733,0.03233
2026-07-14,Bo,0.10596,0.01646
2026-07-14,Kid Named Dinger,0.34871,0.00313
2026-07-14,Swank's Shanks,0.50838,0.00063
2026-07-14,Swank's Tanks,0.0,0.94596
2026-07-14,deep drivers,0.03696,0.03383
2026-07-15,Bo,0.03596,0.0655
