date,team,win_pct,last_pct
2026-04-02,Swank's Tanks,0.0365,0.34083
2026-04-02,deep drivers,0.01862,0.49546
2026-04-03,Bo,0.20008,0.07533
2026-04-03,Kid Named Dinger,0.46908,0.02363
2026-04-03,Swank's Shanks,0.27021,0.06087
2026-04-03,Swank's Tanks,0.04163,0.35408
2026-04-03,deep drivers,0.019,0.48608
2026-04-04,Bo,0.17363,0.08238
2026-04-04,Kid Named Dinger,0.48263,0.01333
2026-04-04,Swank's Shanks,0.27875,0.05483
2026-04-04,Swank's Tanks,0.04688,0.34067
2026-04-04,deep drivers,0.01812,0.50879
2026-04-05,Bo,0.20754,0.06721
2026-04-05,Kid Named Dinger,0.47283,0.02296
2026-04-05,Swank's Shanks,0.25617,0.06583
2026-04-05,Swank's Tanks,0.04283,0.31338
2026-04-05,deep drivers,0.02063,0.53063
2026-04-06,Bo,0.20883,0.07487
2026-04-06,Kid Named Dinger,0.50129,0.01963
2026-04-06,Swank's Shanks,0.22267,0.08321
2026-04-06,Swank's Tanks,0.05063,0.27983
2026-04-06,deep drivers,0.01658,0.54246
2026-04-07,Bo,0.19833,0.0645
2026-04-07,Kid Named Dinger,0.50117,0.0225
2026-04-07,Swank's Shanks,0.23279,0.07254
2026-04-07,Swank's Tanks,0.05496,0.23942
2026-04-07,deep drivers,0.01275,0.60104
2026-04-08,Bo,0.18508,0.08075
2026-04-08,Kid Named Dinger,0.51117,0.0235
2026-04-08,Swank's Shanks,0.23371,0.08125
2026-04-08,Swank's Tanks,0.05483,0.27013
2026-04-08,deep drivers,0.01521,0.54438
2026-04-09,Bo,0.19862,0.08904
2026-04-09,Kid Named Dinger,0.4735,0.03023
2026-04-09,Swank's Shanks,0.25188,0.06944
2026-04-09,Swank's Tanks,0.0585,0.2696
2026-04-09,deep drivers,0.0175,0.54169
2026-04-10,Bo,0.18067,0.08725
2026-04-10,Kid Named Dinger,0.49579,0.02308
2026-04-10,Swank's Shanks,0.24808,0.07292
2026-04-10,Swank's Tanks,0.06133,0.28113
2026-04-10,deep drivers,0.01413,0.53563
2026-04-11,Bo,0.15762,0.09725
2026-04-11,Kid Named Dinger,0.55012,0.01738
2026-04-11,Swank's Shanks,0.20125,0.10108
2026-04-11,Swank's Tanks,0.074,0.24196
2026-04-11,deep drivers,0.017,0.54233
2026-04-12,Bo,0.1775,0.09979
2026-04-12,Kid Named Dinger,0.49762,0.02408
2026-04-12,Swank's Shanks,0.2385,0.07988
2026-04-12,Swank's Tanks,0.06588,0.23996
2026-04-12,deep drivers,0.0205,0.55629
2026-04-13,Bo,0.21771,0.07371
2026-04-13,Kid Named Dinger,0.47521,0.02763
2026-04-13,Swank's Shanks,0.21071,0.09208
2026-04-13,Swank's Tanks,0.08188,0.22687
2026-04-13,deep drivers,0.0145,0.57971
2026-04-14,Bo,0.22221,0.06588
2026-04-14,Kid Named Dinger,0.46096,0.02542
2026-04-14,Swank's Shanks,0.22433,0.08542
2026-04-14,Swank's Tanks,0.07537,0.233
2026-04-14,deep drivers,0.01713,0.59029
2026-04-15,Bo,0.222,0.06058
2026-04-15,Kid Named Dinger,0.42171,0.0275
2026-04-15,Swank's Shanks,0.28758,0.05479
2026-04-15,Swank's Tanks,0.05296,0.278
2026-04-15,deep drivers,0.01575,0.57913
2026-04-16,Bo,0.18096,0.09488
2026-04-16,Kid Named Dinger,0.47742,0.02746
2026-04-16,Swank's Shanks,0.25917,0.07833
2026-04-16,Swank's Tanks,0.06175,0.29625
2026-04-16,deep drivers,0.02071,0.50308
2026-04-17,Bo,0.18196,0.09575
2026-04-17,Kid Named Dinger,0.48108,0.02575
2026-04-17,Swank's Shanks,0.25071,0.08258
2026-04-17,Swank's Tanks,0.05538,0.334
2026-04-17,deep drivers,0.03087,0.46192
2026-04-18,Bo,0.16462,0.11258
2026-04-18,Kid Named Dinger,0.47033,0.025
2026-04-18,Swank's Shanks,0.28583,0.06325
2026-04-18,Swank's Tanks,0.05221,0.33571
2026-04-18,deep drivers,0.027,0.46346
2026-04-19,Bo,0.17008,0.113
2026-04-19,Kid Named Dinger,0.47946,0.02392
2026-04-19,Swank's Shanks,0.26971,0.07558
2026-04-19,Swank's Tanks,0.04875,0.34204
2026-04-19,deep drivers,0.032,0.44546
2026-04-20,Bo,0.16337,0.10783
2026-04-20,Kid Named Dinger,0.50758,0.02237
2026-04-20,Swank's Shanks,0.25646,0.07808
2026-04-20,Swank's Tanks,0.04913,0.36025
2026-04-20,deep drivers,0.02346,0.43146
2026-04-21,Bo,0.15821,0.12775
2026-04-21,Kid Named Dinger,0.49083,0.03213
2026-04-21,Swank's Shanks,0.25458,0.09779
2026-04-21,Swank's Tanks,0.0565,0.37029
2026-04-21,deep drivers,0.03988,0.37204
2026-04-22,Bo,0.16704,0.13008
2026-04-22,Kid Named Dinger,0.4825,0.03283
2026-04-22,Swank's Shanks,0.25292,0.09004
2026-04-22,Swank's Tanks,0.05521,0.3645
2026-04-22,deep drivers,0.04233,0.38254
2026-04-23,Bo,0.15733,0.13625
2026-04-23,Kid Named Dinger,0.46058,0.03696
2026-04-23,Swank's Shanks,0.28358,0.07108
2026-04-23,Swank's Tanks,0.05775,0.36662
2026-04-23,deep drivers,0.04075,0.38908
2026-04-24,Bo,0.13383,0.13496
2026-04-24,Kid Named Dinger,0.45508,0.03575
2026-04-24,Swank's Shanks,0.32183,0.06558
2026-04-24,Swank's Tanks,0.05038,0.36133
2026-04-24,deep drivers,0.03887,0.40237
2026-04-25,Bo,0.14988,0.15846
2026-04-25,Kid Named Dinger,0.43025,0.05033
2026-04-25,Swank's Shanks,0.31675,0.06183
2026-04-25,Swank's Tanks,0.06225,0.35054
2026-04-25,deep drivers,0.04088,0.37883
2026-04-26,Bo,0.16121,0.13971
2026-04-26,Kid Named Dinger,0.40071,0.03975
2026-04-26,Swank's Shanks,0.34508,0.05417
2026-04-26,Swank's Tanks,0.05237,0.36717
2026-04-26,deep drivers,0.04063,0.39921
2026-04-27,Bo,0.16762,0.12825
2026-04-27,Kid Named Dinger,0.38221,0.04267
2026-04-27,Swank's Shanks,0.36129,0.04575
2026-04-27,Swank's Tanks,0.05937,0.35217
2026-04-27,deep drivers,0.0295,0.43117
2026-04-28,Bo,0.14954,0.12892
2026-04-28,Kid Named Dinger,0.33563,0.04833
2026-04-28,Swank's Shanks,0.44838,0.03029
2026-04-28,Swank's Tanks,0.04296,0.32533
2026-04-28,deep drivers,0.0235,0.46713
2026-04-29,Bo,0.15217,0.11071
2026-04-29,Kid Named Dinger,0.33083,0.04963
2026-04-29,Swank's Shanks,0.44846,0.02896
2026-04-29,Swank's Tanks,0.04271,0.35504
2026-04-29,deep drivers,0.02583,0.45567
2026-04-30,Bo,0.13708,0.14042
2026-04-30,Kid Named Dinger,0.28583,0.05804
2026-04-30,Swank's Shanks,0.50321,0.03342
2026-04-30,Swank's Tanks,0.042,0.37717
2026-04-30,deep drivers,0.03188,0.39096
2026-05-01,Bo,0.12437,0.12671
2026-05-01,Kid Named Dinger,0.27913,0.05696
2026-05-01,Swank's Shanks,0.53525,0.01688
2026-05-01,Swank's Tanks,0.03075,0.39913
2026-05-01,deep drivers,0.0305,0.40033
2026-05-02,Bo,0.13725,0.10754
2026-05-02,Kid Named Dinger,0.20463,0.0675
2026-05-02,Swank's Shanks,0.60713,0.01171
2026-05-02,Swank's Tanks,0.03375,0.36054
2026-05-02,deep drivers,0.01725,0.45271
2026-05-03,Bo,0.13608,0.10113
2026-05-03,Kid Named Dinger,0.21613,0.05538
2026-05-03,Swank's Shanks,0.59646,0.01275
2026-05-03,Swank's Tanks,0.03358,0.37562
2026-05-03,deep drivers,0.01775,0.45513
2026-05-04,Bo,0.14012,0.09688
2026-05-04,Kid Named Dinger,0.23846,0.06267
2026-05-04,Swank's Shanks,0.57646,0.01312
2026-05-04,Swank's Tanks,0.02738,0.36292
2026-05-04,deep drivers,0.01758,0.46442
2026-05-05,Bo,0.12433,0.10217
2026-05-05,Kid Named Dinger,0.21996,0.05929
2026-05-05,Swank's Shanks,0.61033,0.01025
2026-05-05,Swank's Tanks,0.02975,0.34117
2026-05-05,deep drivers,0.01562,0.48712
2026-05-06,Bo,0.11538,0.10096
2026-05-06,Kid Named Dinger,0.21975,0.05717
2026-05-06,Swank's Shanks,0.6155,0.00833
2026-05-06,Swank's Tanks,0.03562,0.32017
2026-05-06,deep drivers,0.01375,0.51338
2026-05-07,Bo,0.13917,0.093
2026-05-07,Kid Named Dinger,0.21642,0.06363
2026-05-07,Swank's Shanks,0.59788,0.012
2026-05-07,Swank's Tanks,0.02783,0.373
2026-05-07,deep drivers,0.01871,0.45837
2026-05-08,Bo,0.12975,0.089
2026-05-08,Kid Named Dinger,0.18833,0.06738
2026-05-08,Swank's Shanks,0.63196,0.00762
2026-05-08,Swank's Tanks,0.03833,0.32462
2026-05-08,deep drivers,0.01162,0.51138
2026-05-09,Bo,0.12037,0.08513
2026-05-09,Kid Named Dinger,0.20325,0.04763
2026-05-09,Swank's Shanks,0.64025,0.00675
2026-05-09,Swank's Tanks,0.026,0.36175
2026-05-09,deep drivers,0.01013,0.49875
2026-05-10,Bo,0.10737,0.0885
2026-05-10,Kid Named Dinger,0.18908,0.049
2026-05-10,Swank's Shanks,0.67621,0.0055
2026-05-10,Swank's Tanks,0.01862,0.36175
2026-05-10,deep drivers,0.00871,0.49525
2026-05-11,Bo,0.07321,0.10708
2026-05-11,Kid Named Dinger,0.20975,0.02538
2026-05-11,Swank's Shanks,0.69371,0.00313
2026-05-11,Swank's Tanks,0.01887,0.28008
2026-05-11,deep drivers,0.00446,0.58433
2026-05-12,Bo,0.08871,0.10329
2026-05-12,Kid Named Dinger,0.21196,0.036
2026-05-12,Swank's Shanks,0.67046,0.00383
2026-05-12,Swank's Tanks,0.023,0.29779
2026-05-12,deep drivers,0.00588,0.55908
2026-05-13,Bo,0.07804,0.09283
2026-05-13,Kid Named Dinger,0.23083,0.02088
2026-05-13,Swank's Shanks,0.67029,0.00387
2026-05-13,Swank's Tanks,0.01796,0.32821
2026-05-13,deep drivers,0.00287,0.55421
2026-05-14,Bo,0.06221,0.10454
2026-05-14,Kid Named Dinger,0.203,0.02571
2026-05-14,Swank's Shanks,0.71658,0.003
2026-05-14,Swank's Tanks,0.01233,0.36758
2026-05-14,deep drivers,0.00588,0.49917
2026-05-15,Bo,0.05688,0.1125
2026-05-15,Kid Named Dinger,0.19887,0.03321
2026-05-15,Swank's Shanks,0.71962,0.0045
2026-05-15,Swank's Tanks,0.01825,0.33671
2026-05-15,deep drivers,0.00637,0.51308
2026-05-16,Bo,0.06125,0.10687
2026-05-16,Kid Named Dinger,0.16362,0.0355
2026-05-16,Swank's Shanks,0.75496,0.001
2026-05-16,Swank's Tanks,0.01271,0.36675
2026-05-16,deep drivers,0.00746,0.48988
2026-05-17,Bo,0.06175,0.11363
2026-05-17,Kid Named Dinger,0.19,0.03446
2026-05-17,Swank's Shanks,0.72725,0.00137
2026-05-17,Swank's Tanks,0.01438,0.36008
2026-05-17,deep drivers,0.00662,0.49046
2026-05-18,Bo,0.06846,0.12837
2026-05-18,Kid Named Dinger,0.18821,0.04425
2026-05-18,Swank's Shanks,0.70946,0.00475
2026-05-18,Swank's Tanks,0.02675,0.27787
2026-05-18,deep drivers,0.00713,0.54475
2026-05-19,Bo,0.06588,0.14183
2026-05-19,Kid Named Dinger,0.18375,0.04888
2026-05-19,Swank's Shanks,0.71388,0.006
2026-05-19,Swank's Tanks,0.02575,0.29508
2026-05-19,deep drivers,0.01075,0.50821
2026-05-20,Bo,0.0635,0.18083
2026-05-20,Kid Named Dinger,0.22425,0.05033
2026-05-20,Swank's Shanks,0.66425,0.00688
2026-05-20,Swank's Tanks,0.02925,0.33496
2026-05-20,deep drivers,0.01875,0.427
2026-05-21,Bo,0.07988,0.1605
2026-05-21,Kid Named Dinger,0.2785,0.0425
2026-05-21,Swank's Shanks,0.59813,0.00912
2026-05-21,Swank's Tanks,0.025,0.40175
2026-05-21,deep drivers,0.0185,0.38612
2026-05-22,Bo,0.08458,0.14858
2026-05-22,Kid Named Dinger,0.29508,0.0355
2026-05-22,Swank's Shanks,0.57667,0.00975
2026-05-22,Swank's Tanks,0.0255,0.41921
2026-05-22,deep drivers,0.01817,0.38696
2026-05-23,Bo,0.08258,0.14358
2026-05-23,Kid Named Dinger,0.29083,0.04088
2026-05-23,Swank's Shanks,0.58346,0.00996
2026-05-23,Swank's Tanks,0.01725,0.45529
2026-05-23,deep drivers,0.02587,0.35029
2026-05-24,Bo,0.09233,0.14679
2026-05-24,Kid Named Dinger,0.27925,0.03058
2026-05-24,Swank's Shanks,0.57958,0.01287
2026-05-24,Swank's Tanks,0.01837,0.49221
2026-05-24,deep drivers,0.03046,0.31754
2026-05-25,Bo,0.09296,0.14496
2026-05-25,Kid Named Dinger,0.31108,0.03746
2026-05-25,Swank's Shanks,0.544,0.01325
2026-05-25,Swank's Tanks,0.02346,0.48729
2026-05-25,deep drivers,0.0285,0.31704
2026-05-26,Bo,0.09042,0.14062
2026-05-26,Kid Named Dinger,0.33567,0.02587
2026-05-26,Swank's Shanks,0.53179,0.0155
2026-05-26,Swank's Tanks,0.0175,0.51238
2026-05-26,deep drivers,0.02463,0.30562
2026-05-27,Bo,0.07629,0.13487
2026-05-27,Kid Named Dinger,0.35204,0.01963
2026-05-27,Swank's Shanks,0.53258,0.01125
2026-05-27,Swank's Tanks,0.0105,0.53912
2026-05-27,deep drivers,0.02858,0.29513
2026-05-28,Bo,0.08987,0.127
2026-05-28,Kid Named Dinger,0.36225,0.02875
2026-05-28,Swank's Shanks,0.49988,0.011
2026-05-28,Swank's Tanks,0.01225,0.56825
2026-05-28,deep drivers,0.03575,0.265
2026-05-29,Bo,0.08767,0.11787
2026-05-29,Kid Named Dinger,0.32079,0.0255
2026-05-29,Swank's Shanks,0.5535,0.0085
2026-05-29,Swank's Tanks,0.00996,0.583
2026-05-29,deep drivers,0.02808,0.26512
2026-05-30,Bo,0.11521,0.10183
2026-05-30,Kid Named Dinger,0.27642,0.03163
2026-05-30,Swank's Shanks,0.56504,0.008
2026-05-30,Swank's Tanks,0.009,0.63808
2026-05-30,deep drivers,0.03433,0.22046
2026-05-31,Bo,0.12621,0.06967
2026-05-31,Kid Named Dinger,0.23854,0.02975
2026-05-31,Swank's Shanks,0.59313,0.00537
2026-05-31,Swank's Tanks,0.00625,0.70029
2026-05-31,deep drivers,0.03587,0.19492
2026-06-01,Bo,0.11883,0.07821
2026-06-01,Kid Named Dinger,0.27342,0.02658
2026-06-01,Swank's Shanks,0.56242,0.008
2026-06-01,Swank's Tanks,0.00513,0.70229
2026-06-01,deep drivers,0.04021,0.18492
2026-06-02,Bo,0.09092,0.08575
2026-06-02,Kid Named Dinger,0.32512,0.01787
2026-06-02,Swank's Shanks,0.54438,0.00575
2026-06-02,Swank's Tanks,0.00513,0.69863
2026-06-02,deep drivers,0.03446,0.192
2026-06-03,Bo,0.10837,0.07675
2026-06-03,Kid Named Dinger,0.319,0.01562
2026-06-03,Swank's Shanks,0.53271,0.00737
2026-06-03,Swank's Tanks,0.00671,0.67537
2026-06-03,deep drivers,0.03321,0.22487
2026-06-04,Bo,0.09187,0.08554
2026-06-04,Kid Named Dinger,0.27237,0.02233
2026-06-04,Swank's Shanks,0.6035,0.0045
2026-06-04,Swank's Tanks,0.00275,0.71575
2026-06-04,deep drivers,0.0295,0.17188
2026-06-05,Bo,0.08325,0.09775
2026-06-05,Kid Named Dinger,0.28225,0.02287
2026-06-05,Swank's Shanks,0.6,0.00425
2026-06-05,Swank's Tanks,0.00137,0.69
2026-06-05,deep drivers,0.03313,0.18513
2026-06-06,Bo,0.06058,0.09875
2026-06-06,Kid Named Dinger,0.32225,0.012
2026-06-06,Swank's Shanks,0.58671,0.0045
2026-06-06,Swank's Tanks,0.00196,0.70688
2026-06-06,deep drivers,0.0285,0.17788
2026-06-07,Bo,0.06713,0.09175
2026-06-07,Kid Named Dinger,0.35246,0.0115
2026-06-07,Swank's Shanks,0.53696,0.004
2026-06-07,Swank's Tanks,0.0035,0.7595
2026-06-07,deep drivers,0.03996,0.13325
2026-06-08,Bo,0.05513,0.11238
2026-06-08,Kid Named Dinger,0.39671,0.01063
2026-06-08,Swank's Shanks,0.51658,0.00788
2026-06-08,Swank's Tanks,0.0035,0.7285
2026-06-08,deep drivers,0.02808,0.14062
2026-06-09,Bo,0.04788,0.116
2026-06-09,Kid Named Dinger,0.35563,0.01013
2026-06-09,Swank's Shanks,0.56088,0.003
2026-06-09,Swank's Tanks,0.0015,0.743
2026-06-09,deep drivers,0.03413,0.12787
2026-06-10,Bo,0.03513,0.11958
2026-06-10,Kid Named Dinger,0.31275,0.01013
2026-06-10,Swank's Shanks,0.61875,0.00187
2026-06-10,Swank's Tanks,0.00225,0.75096
2026-06-10,deep drivers,0.03112,0.11746
2026-06-11,Bo,0.02575,0.12575
2026-06-11,Kid Named Dinger,0.29513,0.009
2026-06-11,Swank's Shanks,0.65925,0.0005
2026-06-11,Swank's Tanks,0.00137,0.76387
2026-06-11,deep drivers,0.0185,0.10088
2026-06-12,Bo,0.02996,0.08837
2026-06-12,Kid Named Dinger,0.27383,0.00675
2026-06-12,Swank's Shanks,0.67421,0.00063
2026-06-12,Swank's Tanks,0.001,0.79825
2026-06-12,deep drivers,0.021,0.106
2026-06-13,Bo,0.03175,0.07125
2026-06-13,Kid Named Dinger,0.2585,0.005
2026-06-13,Swank's Shanks,0.68663,0.00125
2026-06-13,Swank's Tanks,0.00038,0.83875
2026-06-13,deep drivers,0.02275,0.08375
2026-06-14,Bo,0.03833,0.06846
2026-06-14,Kid Named Dinger,0.25646,0.00537
2026-06-14,Swank's Shanks,0.68588,0.0005
2026-06-14,Swank's Tanks,0.00025,0.83196
2026-06-14,deep drivers,0.01908,0.09371
2026-06-15,Bo,0.03125,0.07821
2026-06-15,Kid Named Dinger,0.24375,0.00713
2026-06-15,Swank's Shanks,0.70575,0.00162
2026-06-15,Swank's Tanks,0.00112,0.81858
2026-06-15,deep drivers,0.01812,0.09446
2026-06-16,Bo,0.01829,0.081
2026-06-16,Kid Named Dinger,0.27079,0.00363
2026-06-16,Swank's Shanks,0.68971,0.00137
2026-06-16,Swank's Tanks,0.00075,0.84413
2026-06-16,deep drivers,0.02046,0.06988
2026-06-17,Bo,0.02987,0.073
2026-06-17,Kid Named Dinger,0.25925,0.00462
2026-06-17,Swank's Shanks,0.68425,0.00088
2026-06-17,Swank's Tanks,0.00025,0.85813
2026-06-17,deep drivers,0.02637,0.06338
2026-06-18,Bo,0.02083,0.08908
2026-06-18,Kid Named Dinger,0.29046,0.00438
2026-06-18,Swank's Shanks,0.66308,0.0005
2026-06-18,Swank's Tanks,0.001,0.84721
2026-06-18,deep drivers,0.02463,0.05883
2026-06-19,Bo,0.01633,0.09946
2026-06-19,Kid Named Dinger,0.27708,0.004
2026-06-19,Swank's Shanks,0.67521,0.0005
2026-06-19,Swank's Tanks,0.0005,0.84346
2026-06-19,deep drivers,0.03087,0.05258
2026-06-20,Bo,0.02471,0.09783
2026-06-20,Kid Named Dinger,0.28654,0.00625
2026-06-20,Swank's Shanks,0.65479,0.00075
2026-06-20,Swank's Tanks,0.0005,0.84546
2026-06-20,deep drivers,0.03346,0.04971
2026-06-21,Bo,0.01887,0.08925
2026-06-21,Kid Named Dinger,0.18575,0.00625
2026-06-21,Swank's Shanks,0.77387,0.00025
2026-06-21,Swank's Tanks,0.0,0.85275
2026-06-21,deep drivers,0.0215,0.0515
2026-06-22,Bo,0.01713,0.0955
2026-06-22,Kid Named Dinger,0.20338,0.00496
2026-06-22,Swank's Shanks,0.752,0.00025
2026-06-22,Swank's Tanks,0.00013,0.84658
2026-06-22,deep drivers,0.02738,0.05271
2026-06-23,Bo,0.02525,0.07325
2026-06-23,Kid Named Dinger,0.17813,0.00413
2026-06-23,Swank's Shanks,0.77987,0.0
2026-06-23,Swank's Tanks,0.00025,0.865
2026-06-23,deep drivers,0.0165,0.05763
2026-06-24,Bo,0.02,0.068
2026-06-24,Kid Named Dinger,0.14275,0.00625
2026-06-24,Swank's Shanks,0.821,0.00025
2026-06-24,Swank's Tanks,0.0,0.86225
2026-06-24,deep drivers,0.01625,0.06325
2026-06-25,Bo,0.01512,0.08671
2026-06-25,Kid Named Dinger,0.14788,0.00825
2026-06-25,Swank's Shanks,0.805,0.00125
2026-06-25,Swank's Tanks,0.0,0.86946
2026-06-25,deep drivers,0.032,0.03433
2026-06-26,Bo,0.018,0.12621
2026-06-26,Kid Named Dinger,0.16487,0.00962
2026-06-26,Swank's Shanks,0.78812,0.00025
2026-06-26,Swank's Tanks,0.0005,0.80871
2026-06-26,deep drivers,0.0285,0.05521
2026-06-27,Bo,0.01921,0.09362
2026-06-27,Kid Named Dinger,0.14254,0.01258
2026-06-27,Swank's Shanks,0.81354,0.00013
2026-06-27,Swank's Tanks,0.0005,0.82971
2026-06-27,deep drivers,0.02421,0.06396
2026-06-28,Bo,0.01475,0.09892
2026-06-28,Kid Named Dinger,0.14538,0.00725
2026-06-28,Swank's Shanks,0.822,0.00025
2026-06-28,Swank's Tanks,0.00025,0.83529
2026-06-28,deep drivers,0.01762,0.05829
2026-06-29,Bo,0.02446,0.07412
2026-06-29,Kid Named Dinger,0.14046,0.01
2026-06-29,Swank's Shanks,0.81158,0.0
2026-06-29,Swank's Tanks,0.0005,0.85388
2026-06-29,deep drivers,0.023,0.062
2026-06-30,Bo,0.02396,0.068
2026-06-30,Kid Named Dinger,0.15592,0.00887
2026-06-30,Swank's Shanks,0.79867,0.0
2026-06-30,Swank's Tanks,0.001,0.86525
2026-06-30,deep drivers,0.02046,0.05788
2026-07-01,Bo,0.02312,0.05117
2026-07-01,Kid Named Dinger,0.11275,0.00808
2026-07-01,Swank's Shanks,0.84425,0.0
2026-07-01,Swank's Tanks,0.0,0.89592
2026-07-01,deep drivers,0.01988,0.04483
2026-07-02,Bo,0.02413,0.03483
2026-07-02,Kid Named Dinger,0.11812,0.00588
2026-07-02,Swank's Shanks,0.84375,0.00025
2026-07-02,Swank's Tanks,0.0,0.92221
2026-07-02,deep drivers,0.014,0.03683
2026-07-03,Bo,0.0235,0.03458
2026-07-03,Kid Named Dinger,0.14713,0.00562
2026-07-03,Swank's Shanks,0.81475,0.0
2026-07-03,Swank's Tanks,0.0,0.91396
2026-07-03,deep drivers,0.01463,0.04583
2026-07-04,Bo,0.02271,0.04508
2026-07-04,Kid Named Dinger,0.17483,0.00325
2026-07-04,Swank's Shanks,0.77558,0.0
2026-07-04,Swank's Tanks,0.00025,0.91208
2026-07-04,deep drivers,0.02662,0.03958
2026-07-05,Bo,0.01613,0.05271
2026-07-05,Kid Named Dinger,0.206,0.0025
2026-07-05,Swank's Shanks,0.756,0.0005
2026-07-05,Swank's Tanks,0.0,0.90246
2026-07-05,deep drivers,0.02187,0.04183
2026-07-06,Bo,0.02294,0.03938
2026-07-06,Kid Named Dinger,0.18256,0.0015
2026-07-06,Swank's Shanks,0.76456,0.00025
2026-07-06,Swank's Tanks,0.0,0.93388
2026-07-06,deep drivers,0.02994,0.025
2026-07-07,Bo,0.02712,0.037
2026-07-07,Kid Named Dinger,0.19075,0.00287
2026-07-07,Swank's Shanks,0.756,0.0
2026-07-07,Swank's Tanks,0.0,0.937
2026-07-07,deep drivers,0.02612,0.02312
2026-07-08,Bo,0.01975,0.03388
2026-07-08,Kid Named Dinger,0.2545,0.0015
2026-07-08,Swank's Shanks,0.69137,0.00025
2026-07-08,Swank's Tanks,0.00025,0.946
2026-07-08,deep drivers,0.03413,0.01837
2026-07-09,Bo,0.01875,0.04621
2026-07-09,Kid Named Dinger,0.27025,0.00083
2026-07-09,Swank's Shanks,0.675,0.0
2026-07-09,Swank's Tanks,0.0,0.93608
2026-07-09,deep drivers,0.036,0.01688
2026-07-10,Bo,0.01675,0.0435
2026-07-10,Kid Named Dinger,0.243,0.00125
2026-07-10,Swank's Shanks,0.7095,0.0
2026-07-10,Swank's Tanks,0.0,0.93925
2026-07-10,deep drivers,0.03075,0.016
2026-07-11,Bo,0.01388,0.04983
2026-07-11,Kid Named Dinger,0.24496,0.00075
2026-07-11,Swank's Shanks,0.70583,0.0
2026-07-11,Swank's Tanks,0.0,0.93408
2026-07-11,deep drivers,0.03533,0.01533
2026-07-12,Bo,0.0255,0.03433
2026-07-12,Kid Named Dinger,0.27725,0.00221
2026-07-12,Swank's Shanks,0.66312,0.00025
2026-07-12,Swank's Tanks,0.0,0.94821
2026-07-12,deep drivers,0.03413,0.015
2026-07-13,Bo,0.02612,0.02363
2026-07-13,Kid Named Dinger,0.3205,0.00088
2026-07-13,Swank's Shanks,0.61575,0.0005
2026-07-13,Swank's Tanks,0.0,0.95675
2026-07-13,deep drivers,0.03762,0.01825
2026-07-14,Bo,0.02675,0.02687
2026-07-14,Kid Named Dinger,0.32075,0.0005
2026-07-14,Swank's Shanks,0.6185,0.0
2026-07-14,Swank's Tanks,0.00025,0.95775
2026-07-14,deep drivers,0.03375,0.01487
2026-07-15,Bo,0.00975,0.09017
2026-07-15,Kid Named Dinger,0.40337,0.00063
