date,team,win_pct,last_pct
2026-05-22,Swank's Shanks,0.60013,0.007
2026-05-22,Swank's Tanks,0.02138,0.42521
2026-05-22,deep drivers,0.0255,0.34846
2026-05-23,Bo,0.07787,0.16808
2026-05-23,Kid Named Dinger,0.27187,0.04512
2026-05-23,Swank's Shanks,0.6065,0.01096
2026-05-23,Swank's Tanks,0.017,0.45917
2026-05-23,deep drivers,0.02675,0.31667
2026-05-24,Bo,0.07262,0.17275
2026-05-24,Kid Named Dinger,0.2905,0.04163
2026-05-24,Swank's Shanks,0.59288,0.01208
2026-05-24,Swank's Tanks,0.017,0.47479
2026-05-24,deep drivers,0.027,0.29875
2026-05-25,Bo,0.07562,0.17992
2026-05-25,Kid Named Dinger,0.31546,0.02996
2026-05-25,Swank's Shanks,0.55646,0.01213
2026-05-25,Swank's Tanks,0.0175,0.49083
2026-05-25,deep drivers,0.03496,0.28717
2026-05-26,Bo,0.06929,0.15292
2026-05-26,Kid Named Dinger,0.33613,0.02583
2026-05-26,Swank's Shanks,0.54775,0.00971
2026-05-26,Swank's Tanks,0.015,0.52192
2026-05-26,deep drivers,0.03183,0.28963
2026-05-27,Bo,0.06575,0.14879
2026-05-27,Kid Named Dinger,0.35287,0.02125
2026-05-27,Swank's Shanks,0.541,0.01142
2026-05-27,Swank's Tanks,0.013,0.56483
2026-05-27,deep drivers,0.02738,0.25371
2026-05-28,Bo,0.07125,0.14196
2026-05-28,Kid Named Dinger,0.35375,0.02054
2026-05-28,Swank's Shanks,0.52408,0.01263
2026-05-28,Swank's Tanks,0.01263,0.58779
2026-05-28,deep drivers,0.03829,0.23708
2026-05-29,Bo,0.07375,0.13096
2026-05-29,Kid Named Dinger,0.3225,0.02125
2026-05-29,Swank's Shanks,0.56325,0.00513
2026-05-29,Swank's Tanks,0.0085,0.59508
2026-05-29,deep drivers,0.032,0.24758
2026-05-30,Bo,0.08571,0.1135
2026-05-30,Kid Named Dinger,0.27233,0.03008
2026-05-30,Swank's Shanks,0.59033,0.009
2026-05-30,Swank's Tanks,0.00863,0.64421
2026-05-30,deep drivers,0.043,0.20321
2026-05-31,Bo,0.09813,0.08046
2026-05-31,Kid Named Dinger,0.25571,0.03112
2026-05-31,Swank's Shanks,0.60771,0.00525
2026-05-31,Swank's Tanks,0.0055,0.69858
2026-05-31,deep drivers,0.03296,0.18458
2026-06-01,Bo,0.09758,0.089
2026-06-01,Kid Named Dinger,0.27758,0.0305
2026-06-01,Swank's Shanks,0.58183,0.00746
2026-06-01,Swank's Tanks,0.00438,0.70283
2026-06-01,deep drivers,0.03862,0.17021
2026-06-02,Bo,0.07946,0.09054
2026-06-02,Kid Named Dinger,0.32396,0.01667
2026-06-02,Swank's Shanks,0.55696,0.00625
2026-06-02,Swank's Tanks,0.0035,0.71217
2026-06-02,deep drivers,0.03612,0.17438
2026-06-03,Bo,0.09121,0.09137
2026-06-03,Kid Named Dinger,0.33133,0.0175
2026-06-03,Swank's Shanks,0.54196,0.00775
2026-06-03,Swank's Tanks,0.00487,0.68975
2026-06-03,deep drivers,0.03062,0.19362
2026-06-04,Bo,0.06875,0.10196
2026-06-04,Kid Named Dinger,0.27463,0.01833
2026-06-04,Swank's Shanks,0.62125,0.00525
2026-06-04,Swank's Tanks,0.00325,0.70258
2026-06-04,deep drivers,0.03213,0.17188
2026-06-05,Bo,0.07312,0.10346
2026-06-05,Kid Named Dinger,0.30388,0.019
2026-06-05,Swank's Shanks,0.59275,0.00525
2026-06-05,Swank's Tanks,0.0035,0.69958
2026-06-05,deep drivers,0.02675,0.17271
2026-06-06,Bo,0.04871,0.12233
2026-06-06,Kid Named Dinger,0.32,0.012
2026-06-06,Swank's Shanks,0.59871,0.00487
2026-06-06,Swank's Tanks,0.00275,0.71533
2026-06-06,deep drivers,0.02983,0.14546
2026-06-07,Bo,0.05321,0.10058
2026-06-07,Kid Named Dinger,0.34313,0.012
2026-06-07,Swank's Shanks,0.56221,0.00487
2026-06-07,Swank's Tanks,0.001,0.76783
2026-06-07,deep drivers,0.04046,0.11471
2026-06-08,Bo,0.04425,0.12246
2026-06-08,Kid Named Dinger,0.37588,0.00662
2026-06-08,Swank's Shanks,0.53875,0.00413
2026-06-08,Swank's Tanks,0.0035,0.73496
2026-06-08,deep drivers,0.03762,0.13183
2026-06-09,Bo,0.03792,0.1305
2026-06-09,Kid Named Dinger,0.35433,0.00613
2026-06-09,Swank's Shanks,0.56737,0.00363
2026-06-09,Swank's Tanks,0.00183,0.75075
2026-06-09,deep drivers,0.03854,0.109
2026-06-10,Bo,0.02846,0.14871
2026-06-10,Kid Named Dinger,0.32504,0.00813
2026-06-10,Swank's Shanks,0.61079,0.00313
2026-06-10,Swank's Tanks,0.00208,0.72933
2026-06-10,deep drivers,0.03363,0.11071
2026-06-11,Bo,0.02088,0.12512
2026-06-11,Kid Named Dinger,0.27321,0.005
2026-06-11,Swank's Shanks,0.68208,0.00088
2026-06-11,Swank's Tanks,0.00063,0.77187
2026-06-11,deep drivers,0.02321,0.09713
2026-06-12,Bo,0.01912,0.10596
2026-06-12,Kid Named Dinger,0.24888,0.00737
2026-06-12,Swank's Shanks,0.7085,0.0005
2026-06-12,Swank's Tanks,0.0015,0.79971
2026-06-12,deep drivers,0.022,0.08646
2026-06-13,Bo,0.024,0.08825
2026-06-13,Kid Named Dinger,0.2615,0.00525
2026-06-13,Swank's Shanks,0.69312,0.0
2026-06-13,Swank's Tanks,0.0,0.8315
2026-06-13,deep drivers,0.02138,0.075
2026-06-14,Bo,0.02783,0.06563
2026-06-14,Kid Named Dinger,0.26258,0.0065
2026-06-14,Swank's Shanks,0.68608,0.00013
2026-06-14,Swank's Tanks,0.00088,0.84137
2026-06-14,deep drivers,0.02262,0.08637
2026-06-15,Bo,0.02888,0.08546
2026-06-15,Kid Named Dinger,0.23312,0.00662
2026-06-15,Swank's Shanks,0.72,0.00125
2026-06-15,Swank's Tanks,0.00088,0.82296
2026-06-15,deep drivers,0.01713,0.08371
2026-06-16,Bo,0.0205,0.08538
2026-06-16,Kid Named Dinger,0.25875,0.00387
2026-06-16,Swank's Shanks,0.69337,0.00025
2026-06-16,Swank's Tanks,0.0,0.84862
2026-06-16,deep drivers,0.02738,0.06187
2026-06-17,Bo,0.02225,0.07425
2026-06-17,Kid Named Dinger,0.25025,0.00387
2026-06-17,Swank's Shanks,0.697,0.00075
2026-06-17,Swank's Tanks,0.0005,0.87375
2026-06-17,deep drivers,0.03,0.04738
2026-06-18,Bo,0.01683,0.09496
2026-06-18,Kid Named Dinger,0.27196,0.00383
2026-06-18,Swank's Shanks,0.67983,0.00038
2026-06-18,Swank's Tanks,0.0005,0.84525
2026-06-18,deep drivers,0.03087,0.05558
2026-06-19,Bo,0.014,0.11488
2026-06-19,Kid Named Dinger,0.28563,0.00387
2026-06-19,Swank's Shanks,0.666,0.00112
2026-06-19,Swank's Tanks,0.0005,0.8235
2026-06-19,deep drivers,0.03388,0.05663
2026-06-20,Bo,0.0195,0.11213
2026-06-20,Kid Named Dinger,0.27021,0.00363
2026-06-20,Swank's Shanks,0.67396,0.0
2026-06-20,Swank's Tanks,0.00063,0.8335
2026-06-20,deep drivers,0.03571,0.05075
2026-06-21,Bo,0.0145,0.10387
2026-06-21,Kid Named Dinger,0.18588,0.00558
2026-06-21,Swank's Shanks,0.77475,0.00025
2026-06-21,Swank's Tanks,0.00025,0.84033
2026-06-21,deep drivers,0.02463,0.04996
2026-06-22,Bo,0.01588,0.09488
2026-06-22,Kid Named Dinger,0.18558,0.004
2026-06-22,Swank's Shanks,0.77333,0.0
2026-06-22,Swank's Tanks,0.0005,0.8485
2026-06-22,deep drivers,0.02471,0.05262
2026-06-23,Bo,0.01912,0.07487
2026-06-23,Kid Named Dinger,0.16912,0.00525
2026-06-23,Swank's Shanks,0.79238,0.0
2026-06-23,Swank's Tanks,0.00075,0.86738
2026-06-23,deep drivers,0.01862,0.0525
2026-06-24,Bo,0.01471,0.08662
2026-06-24,Kid Named Dinger,0.14875,0.00937
2026-06-24,Swank's Shanks,0.82058,0.0
2026-06-24,Swank's Tanks,0.00046,0.84837
2026-06-24,deep drivers,0.0155,0.05563
2026-06-25,Bo,0.011,0.10692
2026-06-25,Kid Named Dinger,0.14183,0.00937
2026-06-25,Swank's Shanks,0.81146,0.00025
2026-06-25,Swank's Tanks,0.00038,0.84979
2026-06-25,deep drivers,0.03533,0.03367
2026-06-26,Bo,0.01146,0.13237
2026-06-26,Kid Named Dinger,0.15567,0.0095
2026-06-26,Swank's Shanks,0.79392,0.00025
2026-06-26,Swank's Tanks,0.00125,0.80463
2026-06-26,deep drivers,0.03771,0.05325
2026-06-27,Bo,0.01696,0.099
2026-06-27,Kid Named Dinger,0.14779,0.01038
2026-06-27,Swank's Shanks,0.81004,0.00025
2026-06-27,Swank's Tanks,0.00025,0.83137
2026-06-27,deep drivers,0.02496,0.059
2026-06-28,Bo,0.0115,0.11633
2026-06-28,Kid Named Dinger,0.14821,0.00838
2026-06-28,Swank's Shanks,0.81558,0.0
2026-06-28,Swank's Tanks,0.00025,0.82758
2026-06-28,deep drivers,0.02446,0.04771
2026-06-29,Bo,0.01787,0.08467
2026-06-29,Kid Named Dinger,0.14471,0.01038
2026-06-29,Swank's Shanks,0.81371,0.0
2026-06-29,Swank's Tanks,0.0,0.84592
2026-06-29,deep drivers,0.02371,0.05904
2026-06-30,Bo,0.02088,0.06971
2026-06-30,Kid Named Dinger,0.15342,0.006
2026-06-30,Swank's Shanks,0.79592,0.0
2026-06-30,Swank's Tanks,0.0,0.87408
2026-06-30,deep drivers,0.02979,0.05021
2026-07-01,Bo,0.02075,0.05588
2026-07-01,Kid Named Dinger,0.12887,0.00637
2026-07-01,Swank's Shanks,0.83462,0.0
2026-07-01,Swank's Tanks,0.00025,0.89838
2026-07-01,deep drivers,0.0155,0.03938
2026-07-02,Bo,0.02025,0.0395
2026-07-02,Kid Named Dinger,0.122,0.006
2026-07-02,Swank's Shanks,0.839,0.0
2026-07-02,Swank's Tanks,0.0,0.92275
2026-07-02,deep drivers,0.01875,0.03175
2026-07-03,Bo,0.0235,0.03938
2026-07-03,Kid Named Dinger,0.136,0.00363
2026-07-03,Swank's Shanks,0.82388,0.0
2026-07-03,Swank's Tanks,0.0,0.91787
2026-07-03,deep drivers,0.01663,0.03913
2026-07-04,Bo,0.018,0.05262
2026-07-04,Kid Named Dinger,0.17913,0.00575
2026-07-04,Swank's Shanks,0.77825,0.00025
2026-07-04,Swank's Tanks,0.0,0.90525
2026-07-04,deep drivers,0.02463,0.03612
2026-07-05,Bo,0.0165,0.05788
2026-07-05,Kid Named Dinger,0.20283,0.00246
2026-07-05,Swank's Shanks,0.75908,0.0
2026-07-05,Swank's Tanks,0.00025,0.90383
2026-07-05,deep drivers,0.02133,0.03583
2026-07-06,Bo,0.01575,0.05312
2026-07-06,Kid Named Dinger,0.18583,0.00337
2026-07-06,Swank's Shanks,0.77096,0.0
2026-07-06,Swank's Tanks,0.0,0.91538
2026-07-06,deep drivers,0.02746,0.02813
2026-07-07,Bo,0.02388,0.04075
2026-07-07,Kid Named Dinger,0.19087,0.00237
2026-07-07,Swank's Shanks,0.7545,0.00025
2026-07-07,Swank's Tanks,0.0,0.93637
2026-07-07,deep drivers,0.03075,0.02025
2026-07-08,Bo,0.01821,0.03488
2026-07-08,Kid Named Dinger,0.24617,0.00025
2026-07-08,Swank's Shanks,0.70321,0.0
2026-07-08,Swank's Tanks,0.00025,0.94675
2026-07-08,deep drivers,0.03217,0.01812
2026-07-09,Bo,0.01588,0.04838
2026-07-09,Kid Named Dinger,0.26338,0.00125
2026-07-09,Swank's Shanks,0.68825,0.0
2026-07-09,Swank's Tanks,0.0,0.934
2026-07-09,deep drivers,0.0325,0.01638
2026-07-10,Bo,0.01575,0.05925
2026-07-10,Kid Named Dinger,0.2475,0.00075
2026-07-10,Swank's Shanks,0.70225,0.0
2026-07-10,Swank's Tanks,0.0,0.926
2026-07-10,deep drivers,0.0345,0.014
2026-07-11,Bo,0.0155,0.05613
2026-07-11,Kid Named Dinger,0.24575,0.00112
2026-07-11,Swank's Shanks,0.70488,0.0
2026-07-11,Swank's Tanks,0.00025,0.9285
2026-07-11,deep drivers,0.03363,0.01425
2026-07-12,Bo,0.02283,0.03887
2026-07-12,Kid Named Dinger,0.25921,0.00088
2026-07-12,Swank's Shanks,0.67958,0.0005
2026-07-12,Swank's Tanks,0.0,0.94225
2026-07-12,deep drivers,0.03837,0.0175
2026-07-13,Bo,0.02675,0.02875
2026-07-13,Kid Named Dinger,0.31558,0.0
2026-07-13,Swank's Shanks,0.62221,0.0
2026-07-13,Swank's Tanks,0.0,0.9585
2026-07-13,deep drivers,0.03546,0.01275
2026-07-14,Bo,0.02646,0.0315
2026-07-14,Kid Named Dinger,0.30296,0.00088
2026-07-14,Swank's Shanks,0.63696,0.00025
2026-07-14,Swank's Tanks,0.00025,0.95325
2026-07-14,deep drivers,0.03338,0.01413
2026-07-15,Bo,0.00912,0.09658
2026-07-15,Kid Named Dinger,0.38396,0.0015
