date,team,win_pct,last_pct
2026-06-26,Swank's Shanks,0.86113,0.00025
2026-06-26,Swank's Tanks,0.00375,0.54121
2026-06-26,deep drivers,0.0035,0.31883
2026-06-27,Bo,0.02775,0.09721
2026-06-27,Kid Named Dinger,0.1005,0.02025
2026-06-27,Swank's Shanks,0.868,0.0005
2026-06-27,Swank's Tanks,0.002,0.52321
2026-06-27,deep drivers,0.00175,0.35883
2026-06-28,Bo,0.022,0.11404
2026-06-28,Kid Named Dinger,0.10896,0.01692
2026-06-28,Swank's Shanks,0.86596,0.0
2026-06-28,Swank's Tanks,0.00171,0.54679
2026-06-28,deep drivers,0.00137,0.32225
2026-06-29,Bo,0.03025,0.08108
2026-06-29,Kid Named Dinger,0.09137,0.02271
2026-06-29,Swank's Shanks,0.87587,0.0
2026-06-29,Swank's Tanks,0.001,0.56046
2026-06-29,deep drivers,0.0015,0.33575
2026-06-30,Bo,0.031,0.06683
2026-06-30,Kid Named Dinger,0.10162,0.018
2026-06-30,Swank's Shanks,0.86175,0.0
2026-06-30,Swank's Tanks,0.00162,0.60996
2026-06-30,deep drivers,0.004,0.30521
2026-07-01,Bo,0.02525,0.05387
2026-07-01,Kid Named Dinger,0.07125,0.02271
2026-07-01,Swank's Shanks,0.90025,0.00013
2026-07-01,Swank's Tanks,0.00175,0.64233
2026-07-01,deep drivers,0.0015,0.28096
2026-07-02,Bo,0.03525,0.04188
2026-07-02,Kid Named Dinger,0.07312,0.01596
2026-07-02,Swank's Shanks,0.88962,0.0
2026-07-02,Swank's Tanks,0.00025,0.67683
2026-07-02,deep drivers,0.00175,0.26533
2026-07-03,Bo,0.03388,0.03446
2026-07-03,Kid Named Dinger,0.08588,0.01
2026-07-03,Swank's Shanks,0.87862,0.0
2026-07-03,Swank's Tanks,0.0005,0.66833
2026-07-03,deep drivers,0.00112,0.28721
2026-07-04,Bo,0.0305,0.05621
2026-07-04,Kid Named Dinger,0.11962,0.008
2026-07-04,Swank's Shanks,0.8465,0.0
2026-07-04,Swank's Tanks,0.0005,0.67258
2026-07-04,deep drivers,0.00287,0.26321
2026-07-05,Bo,0.02538,0.06363
2026-07-05,Kid Named Dinger,0.14163,0.00813
2026-07-05,Swank's Shanks,0.83125,0.0
2026-07-05,Swank's Tanks,0.00075,0.6505
2026-07-05,deep drivers,0.001,0.27775
2026-07-06,Bo,0.02925,0.05588
2026-07-06,Kid Named Dinger,0.131,0.00988
2026-07-06,Swank's Shanks,0.83737,0.0
2026-07-06,Swank's Tanks,0.00075,0.686
2026-07-06,deep drivers,0.00162,0.24825
2026-07-07,Bo,0.03396,0.05121
2026-07-07,Kid Named Dinger,0.15496,0.00975
2026-07-07,Swank's Shanks,0.80721,0.0
2026-07-07,Swank's Tanks,0.0005,0.73283
2026-07-07,deep drivers,0.00337,0.20621
2026-07-08,Bo,0.029,0.04637
2026-07-08,Kid Named Dinger,0.20287,0.00375
2026-07-08,Swank's Shanks,0.76513,0.00013
2026-07-08,Swank's Tanks,0.0,0.76975
2026-07-08,deep drivers,0.003,0.18
2026-07-09,Bo,0.02413,0.06396
2026-07-09,Kid Named Dinger,0.20475,0.00313
2026-07-09,Swank's Shanks,0.768,0.00025
2026-07-09,Swank's Tanks,0.00075,0.75446
2026-07-09,deep drivers,0.00237,0.17821
2026-07-10,Bo,0.02287,0.06388
2026-07-10,Kid Named Dinger,0.19612,0.00313
2026-07-10,Swank's Shanks,0.77863,0.0
2026-07-10,Swank's Tanks,0.0,0.761
2026-07-10,deep drivers,0.00237,0.172
2026-07-11,Bo,0.02212,0.07025
2026-07-11,Kid Named Dinger,0.19375,0.00275
2026-07-11,Swank's Shanks,0.77925,0.00025
2026-07-11,Swank's Tanks,0.0005,0.74638
2026-07-11,deep drivers,0.00438,0.18038
2026-07-12,Bo,0.03883,0.04913
2026-07-12,Kid Named Dinger,0.20971,0.00375
2026-07-12,Swank's Shanks,0.74733,0.00025
2026-07-12,Swank's Tanks,0.00137,0.7615
2026-07-12,deep drivers,0.00275,0.18538
2026-07-13,Bo,0.04033,0.04008
2026-07-13,Kid Named Dinger,0.25842,0.00137
2026-07-13,Swank's Shanks,0.69829,0.00075
2026-07-13,Swank's Tanks,0.0,0.78783
2026-07-13,deep drivers,0.00296,0.16996
2026-07-14,Bo,0.03521,0.03783
2026-07-14,Kid Named Dinger,0.25908,0.00313
2026-07-14,Swank's Shanks,0.70146,0.0
2026-07-14,Swank's Tanks,0.0,0.79183
2026-07-14,deep drivers,0.00425,0.16721
2026-07-15,Bo,0.01038,0.13325
2026-07-15,Kid Named Dinger,0.29313,0.001
