date,team,win_pct,last_pct
2026-04-06,Swank's Shanks,0.18021,0.08063
2026-04-06,Swank's Tanks,0.07808,0.16162
2026-04-06,deep drivers,0.00696,0.69588
2026-04-07,Bo,0.3915,0.02275
2026-04-07,Kid Named Dinger,0.32638,0.03138
2026-04-07,Swank's Shanks,0.1945,0.07221
2026-04-07,Swank's Tanks,0.083,0.14533
2026-04-07,deep drivers,0.00462,0.72833
2026-04-08,Bo,0.39025,0.02433
2026-04-08,Kid Named Dinger,0.30812,0.03567
2026-04-08,Swank's Shanks,0.2045,0.07858
2026-04-08,Swank's Tanks,0.0875,0.15475
2026-04-08,deep drivers,0.00962,0.70667
2026-04-09,Bo,0.38762,0.03138
2026-04-09,Kid Named Dinger,0.30612,0.037
2026-04-09,Swank's Shanks,0.20087,0.07838
2026-04-09,Swank's Tanks,0.09625,0.16087
2026-04-09,deep drivers,0.00912,0.69237
2026-04-10,Bo,0.37562,0.02813
2026-04-10,Kid Named Dinger,0.306,0.04238
2026-04-10,Swank's Shanks,0.21987,0.07846
2026-04-10,Swank's Tanks,0.09175,0.16308
2026-04-10,deep drivers,0.00675,0.68796
2026-04-11,Bo,0.33075,0.03725
2026-04-11,Kid Named Dinger,0.3775,0.03988
2026-04-11,Swank's Shanks,0.17588,0.09613
2026-04-11,Swank's Tanks,0.10775,0.135
2026-04-11,deep drivers,0.00813,0.69175
2026-04-12,Bo,0.35321,0.0395
2026-04-12,Kid Named Dinger,0.33221,0.03737
2026-04-12,Swank's Shanks,0.19246,0.08887
2026-04-12,Swank's Tanks,0.11425,0.1365
2026-04-12,deep drivers,0.00788,0.69775
2026-04-13,Bo,0.423,0.01846
2026-04-13,Kid Named Dinger,0.28471,0.0475
2026-04-13,Swank's Shanks,0.16033,0.09933
2026-04-13,Swank's Tanks,0.12583,0.11613
2026-04-13,deep drivers,0.00613,0.71858
2026-04-14,Bo,0.43246,0.024
2026-04-14,Kid Named Dinger,0.28171,0.04925
2026-04-14,Swank's Shanks,0.17525,0.09125
2026-04-14,Swank's Tanks,0.10208,0.14037
2026-04-14,deep drivers,0.0085,0.69512
2026-04-15,Bo,0.41308,0.02096
2026-04-15,Kid Named Dinger,0.26958,0.03925
2026-04-15,Swank's Shanks,0.23112,0.06383
2026-04-15,Swank's Tanks,0.07821,0.14629
2026-04-15,deep drivers,0.008,0.72967
2026-04-16,Bo,0.383,0.03138
2026-04-16,Kid Named Dinger,0.32388,0.04383
2026-04-16,Swank's Shanks,0.199,0.09463
2026-04-16,Swank's Tanks,0.08662,0.17658
2026-04-16,deep drivers,0.0075,0.65358
2026-04-17,Bo,0.37158,0.03662
2026-04-17,Kid Named Dinger,0.326,0.05017
2026-04-17,Swank's Shanks,0.20646,0.08421
2026-04-17,Swank's Tanks,0.07983,0.21246
2026-04-17,deep drivers,0.01613,0.61654
2026-04-18,Bo,0.33779,0.04188
2026-04-18,Kid Named Dinger,0.33413,0.04688
2026-04-18,Swank's Shanks,0.23504,0.07133
2026-04-18,Swank's Tanks,0.08167,0.22308
2026-04-18,deep drivers,0.01137,0.61683
2026-04-19,Bo,0.35608,0.04475
2026-04-19,Kid Named Dinger,0.32521,0.05613
2026-04-19,Swank's Shanks,0.21696,0.08633
2026-04-19,Swank's Tanks,0.08737,0.21633
2026-04-19,deep drivers,0.01438,0.59646
2026-04-20,Bo,0.34208,0.04233
2026-04-20,Kid Named Dinger,0.341,0.058
2026-04-20,Swank's Shanks,0.2115,0.09221
2026-04-20,Swank's Tanks,0.08854,0.21829
2026-04-20,deep drivers,0.01688,0.58917
2026-04-21,Bo,0.33279,0.05437
2026-04-21,Kid Named Dinger,0.34567,0.05513
2026-04-21,Swank's Shanks,0.2005,0.125
2026-04-21,Swank's Tanks,0.09204,0.23275
2026-04-21,deep drivers,0.029,0.53275
2026-04-22,Bo,0.35087,0.06246
2026-04-22,Kid Named Dinger,0.31912,0.07183
2026-04-22,Swank's Shanks,0.20813,0.10787
2026-04-22,Swank's Tanks,0.10013,0.22725
2026-04-22,deep drivers,0.02175,0.53058
2026-04-23,Bo,0.33046,0.06104
2026-04-23,Kid Named Dinger,0.31946,0.06317
2026-04-23,Swank's Shanks,0.23225,0.09913
2026-04-23,Swank's Tanks,0.09471,0.23271
2026-04-23,deep drivers,0.02312,0.54396
2026-04-24,Bo,0.31404,0.06196
2026-04-24,Kid Named Dinger,0.31446,0.06508
2026-04-24,Swank's Shanks,0.27233,0.08075
2026-04-24,Swank's Tanks,0.07679,0.24975
2026-04-24,deep drivers,0.02237,0.54246
2026-04-25,Bo,0.31417,0.06421
2026-04-25,Kid Named Dinger,0.2865,0.08225
2026-04-25,Swank's Shanks,0.26613,0.08829
2026-04-25,Swank's Tanks,0.10408,0.22433
2026-04-25,deep drivers,0.02913,0.54092
2026-04-26,Bo,0.33563,0.05708
2026-04-26,Kid Named Dinger,0.25704,0.07938
2026-04-26,Swank's Shanks,0.29042,0.07675
2026-04-26,Swank's Tanks,0.09446,0.23583
2026-04-26,deep drivers,0.02246,0.55096
2026-04-27,Bo,0.33413,0.05488
2026-04-27,Kid Named Dinger,0.25083,0.07625
2026-04-27,Swank's Shanks,0.30146,0.06458
2026-04-27,Swank's Tanks,0.09671,0.21833
2026-04-27,deep drivers,0.01688,0.58596
2026-04-28,Bo,0.31696,0.04512
2026-04-28,Kid Named Dinger,0.22312,0.07804
2026-04-28,Swank's Shanks,0.3835,0.03233
2026-04-28,Swank's Tanks,0.06771,0.22158
2026-04-28,deep drivers,0.00871,0.62292
2026-04-29,Bo,0.32604,0.04171
2026-04-29,Kid Named Dinger,0.20538,0.07721
2026-04-29,Swank's Shanks,0.38567,0.03396
2026-04-29,Swank's Tanks,0.07158,0.23571
2026-04-29,deep drivers,0.01133,0.61142
2026-04-30,Bo,0.29363,0.05375
2026-04-30,Kid Named Dinger,0.18175,0.09888
2026-04-30,Swank's Shanks,0.42538,0.0365
2026-04-30,Swank's Tanks,0.08138,0.23725
2026-04-30,deep drivers,0.01787,0.57363
2026-05-01,Bo,0.28225,0.0555
2026-05-01,Kid Named Dinger,0.1725,0.11038
2026-05-01,Swank's Shanks,0.46663,0.02425
2026-05-01,Swank's Tanks,0.0655,0.26025
2026-05-01,deep drivers,0.01312,0.54963
2026-05-02,Bo,0.288,0.04046
2026-05-02,Kid Named Dinger,0.13775,0.12262
2026-05-02,Swank's Shanks,0.50571,0.01596
2026-05-02,Swank's Tanks,0.05633,0.22637
2026-05-02,deep drivers,0.01221,0.59458
2026-05-03,Bo,0.2695,0.0345
2026-05-03,Kid Named Dinger,0.13621,0.11333
2026-05-03,Swank's Shanks,0.52638,0.01325
2026-05-03,Swank's Tanks,0.05817,0.23671
2026-05-03,deep drivers,0.00975,0.60221
2026-05-04,Bo,0.2735,0.03231
2026-05-04,Kid Named Dinger,0.152,0.09788
2026-05-04,Swank's Shanks,0.51438,0.01281
2026-05-04,Swank's Tanks,0.05137,0.24456
2026-05-04,deep drivers,0.00875,0.61244
2026-05-05,Bo,0.28946,0.03279
2026-05-05,Kid Named Dinger,0.13808,0.098
2026-05-05,Swank's Shanks,0.51396,0.01517
2026-05-05,Swank's Tanks,0.05212,0.22
2026-05-05,deep drivers,0.00637,0.63404
2026-05-06,Bo,0.25092,0.04008
2026-05-06,Kid Named Dinger,0.14242,0.08404
2026-05-06,Swank's Shanks,0.54254,0.00825
2026-05-06,Swank's Tanks,0.05979,0.19442
2026-05-06,deep drivers,0.00433,0.67321
2026-05-07,Bo,0.29454,0.03504
2026-05-07,Kid Named Dinger,0.14688,0.09525
2026-05-07,Swank's Shanks,0.49738,0.01112
2026-05-07,Swank's Tanks,0.0545,0.21567
2026-05-07,deep drivers,0.00671,0.64292
2026-05-08,Bo,0.26179,0.03363
2026-05-08,Kid Named Dinger,0.11242,0.11067
2026-05-08,Swank's Shanks,0.56267,0.00958
2026-05-08,Swank's Tanks,0.05862,0.18467
2026-05-08,deep drivers,0.0045,0.66146
2026-05-09,Bo,0.25277,0.03358
2026-05-09,Kid Named Dinger,0.1294,0.07812
2026-05-09,Swank's Shanks,0.57102,0.01162
2026-05-09,Swank's Tanks,0.04225,0.21571
2026-05-09,deep drivers,0.00456,0.66096
2026-05-10,Bo,0.23746,0.03388
2026-05-10,Kid Named Dinger,0.12437,0.08275
2026-05-10,Swank's Shanks,0.59533,0.00662
2026-05-10,Swank's Tanks,0.03746,0.2215
2026-05-10,deep drivers,0.00537,0.65525
2026-05-11,Bo,0.18513,0.03596
2026-05-11,Kid Named Dinger,0.13687,0.06058
2026-05-11,Swank's Shanks,0.62913,0.002
2026-05-11,Swank's Tanks,0.04688,0.17367
2026-05-11,deep drivers,0.002,0.72779
2026-05-12,Bo,0.18296,0.04013
2026-05-12,Kid Named Dinger,0.13746,0.05825
2026-05-12,Swank's Shanks,0.63546,0.00462
2026-05-12,Swank's Tanks,0.04225,0.18263
2026-05-12,deep drivers,0.00187,0.71437
2026-05-13,Bo,0.18371,0.03721
2026-05-13,Kid Named Dinger,0.16133,0.04642
2026-05-13,Swank's Shanks,0.61771,0.0045
2026-05-13,Swank's Tanks,0.03413,0.1965
2026-05-13,deep drivers,0.00313,0.71537
2026-05-14,Bo,0.16312,0.03858
2026-05-14,Kid Named Dinger,0.14658,0.05538
2026-05-14,Swank's Shanks,0.65921,0.00325
2026-05-14,Swank's Tanks,0.02696,0.23521
2026-05-14,deep drivers,0.00413,0.66758
2026-05-15,Bo,0.15725,0.05387
2026-05-15,Kid Named Dinger,0.13962,0.05838
2026-05-15,Swank's Shanks,0.66763,0.00313
2026-05-15,Swank's Tanks,0.03238,0.21488
2026-05-15,deep drivers,0.00313,0.66975
2026-05-16,Bo,0.14817,0.04913
2026-05-16,Kid Named Dinger,0.1065,0.07046
2026-05-16,Swank's Shanks,0.71404,0.002
2026-05-16,Swank's Tanks,0.02858,0.24558
2026-05-16,deep drivers,0.00271,0.63283
2026-05-17,Bo,0.16383,0.04387
2026-05-17,Kid Named Dinger,0.12567,0.06721
2026-05-17,Swank's Shanks,0.67121,0.00387
2026-05-17,Swank's Tanks,0.03479,0.22046
2026-05-17,deep drivers,0.0045,0.66458
2026-05-18,Bo,0.16446,0.05546
2026-05-18,Kid Named Dinger,0.13233,0.07287
2026-05-18,Swank's Shanks,0.64329,0.00688
2026-05-18,Swank's Tanks,0.05579,0.15358
2026-05-18,deep drivers,0.00413,0.71121
2026-05-19,Bo,0.17375,0.0565
2026-05-19,Kid Named Dinger,0.13062,0.07487
2026-05-19,Swank's Shanks,0.63875,0.00525
2026-05-19,Swank's Tanks,0.05187,0.17137
2026-05-19,deep drivers,0.005,0.692
2026-05-20,Bo,0.16625,0.07492
2026-05-20,Kid Named Dinger,0.15125,0.09767
2026-05-20,Swank's Shanks,0.62013,0.01063
2026-05-20,Swank's Tanks,0.05417,0.22775
2026-05-20,deep drivers,0.00821,0.58904
2026-05-21,Bo,0.2024,0.07125
2026-05-21,Kid Named Dinger,0.18621,0.09004
2026-05-21,Swank's Shanks,0.5429,0.01238
2026-05-21,Swank's Tanks,0.05419,0.27304
2026-05-21,deep drivers,0.01431,0.55329
2026-05-22,Bo,0.21208,0.06825
2026-05-22,Kid Named Dinger,0.21442,0.07146
2026-05-22,Swank's Shanks,0.51812,0.01796
2026-05-22,Swank's Tanks,0.04288,0.28242
2026-05-22,deep drivers,0.0125,0.55992
2026-05-23,Bo,0.21808,0.07096
2026-05-23,Kid Named Dinger,0.1895,0.07604
2026-05-23,Swank's Shanks,0.53254,0.01396
2026-05-23,Swank's Tanks,0.04579,0.31708
2026-05-23,deep drivers,0.01408,0.52196
2026-05-24,Bo,0.21363,0.07262
2026-05-24,Kid Named Dinger,0.19537,0.07825
2026-05-24,Swank's Shanks,0.52563,0.02146
2026-05-24,Swank's Tanks,0.04537,0.34617
2026-05-24,deep drivers,0.02,0.4815
2026-05-25,Bo,0.21946,0.07237
2026-05-25,Kid Named Dinger,0.22842,0.07421
2026-05-25,Swank's Shanks,0.48921,0.02333
2026-05-25,Swank's Tanks,0.04071,0.33763
2026-05-25,deep drivers,0.02221,0.49246
2026-05-26,Bo,0.213,0.06608
2026-05-26,Kid Named Dinger,0.24975,0.05471
2026-05-26,Swank's Shanks,0.49025,0.01837
2026-05-26,Swank's Tanks,0.03463,0.36292
2026-05-26,deep drivers,0.01238,0.49792
2026-05-27,Bo,0.20079,0.06829
2026-05-27,Kid Named Dinger,0.26746,0.0525
2026-05-27,Swank's Shanks,0.49133,0.01638
2026-05-27,Swank's Tanks,0.02267,0.41104
2026-05-27,deep drivers,0.01775,0.45179
2026-05-28,Bo,0.214,0.06275
2026-05-28,Kid Named Dinger,0.25788,0.05258
2026-05-28,Swank's Shanks,0.47675,0.02113
2026-05-28,Swank's Tanks,0.03138,0.42871
2026-05-28,deep drivers,0.02,0.43483
2026-05-29,Bo,0.21733,0.05838
2026-05-29,Kid Named Dinger,0.23658,0.05962
2026-05-29,Swank's Shanks,0.50421,0.01646
2026-05-29,Swank's Tanks,0.02367,0.44008
2026-05-29,deep drivers,0.01821,0.42546
2026-05-30,Bo,0.2435,0.0495
2026-05-30,Kid Named Dinger,0.19333,0.07971
2026-05-30,Swank's Shanks,0.51808,0.01537
2026-05-30,Swank's Tanks,0.02046,0.47296
2026-05-30,deep drivers,0.02463,0.38246
2026-05-31,Bo,0.2535,0.04125
2026-05-31,Kid Named Dinger,0.17788,0.07575
2026-05-31,Swank's Shanks,0.52975,0.01275
2026-05-31,Swank's Tanks,0.015,0.5285
2026-05-31,deep drivers,0.02388,0.34175
2026-06-01,Bo,0.262,0.04021
2026-06-01,Kid Named Dinger,0.2015,0.06779
2026-06-01,Swank's Shanks,0.499,0.01162
2026-06-01,Swank's Tanks,0.01438,0.56258
2026-06-01,deep drivers,0.02312,0.31779
2026-06-02,Bo,0.21713,0.04433
2026-06-02,Kid Named Dinger,0.24521,0.04325
2026-06-02,Swank's Shanks,0.50262,0.01275
2026-06-02,Swank's Tanks,0.01333,0.55804
2026-06-02,deep drivers,0.02171,0.34163
2026-06-03,Bo,0.23367,0.04421
2026-06-03,Kid Named Dinger,0.23404,0.04408
2026-06-03,Swank's Shanks,0.49979,0.01583
2026-06-03,Swank's Tanks,0.01425,0.50921
2026-06-03,deep drivers,0.01825,0.38667
2026-06-04,Bo,0.19371,0.04108
2026-06-04,Kid Named Dinger,0.20888,0.05354
2026-06-04,Swank's Shanks,0.56633,0.00713
2026-06-04,Swank's Tanks,0.00983,0.56883
2026-06-04,deep drivers,0.02125,0.32942
2026-06-05,Bo,0.20233,0.05258
2026-06-05,Kid Named Dinger,0.21171,0.04625
2026-06-05,Swank's Shanks,0.55583,0.00825
2026-06-05,Swank's Tanks,0.00962,0.56383
2026-06-05,deep drivers,0.0205,0.32908
2026-06-06,Bo,0.16725,0.06313
2026-06-06,Kid Named Dinger,0.24113,0.03475
2026-06-06,Swank's Shanks,0.563,0.00988
2026-06-06,Swank's Tanks,0.00875,0.58125
2026-06-06,deep drivers,0.01988,0.311
2026-06-07,Bo,0.1875,0.05758
2026-06-07,Kid Named Dinger,0.26175,0.03662
2026-06-07,Swank's Shanks,0.51638,0.01025
2026-06-07,Swank's Tanks,0.01,0.64233
2026-06-07,deep drivers,0.02438,0.25321
2026-06-08,Bo,0.16233,0.064
2026-06-08,Kid Named Dinger,0.31017,0.02883
2026-06-08,Swank's Shanks,0.49179,0.0125
2026-06-08,Swank's Tanks,0.00788,0.62083
2026-06-08,deep drivers,0.02783,0.27383
2026-06-09,Bo,0.12192,0.07433
2026-06-09,Kid Named Dinger,0.27717,0.02458
2026-06-09,Swank's Shanks,0.56854,0.00588
2026-06-09,Swank's Tanks,0.0055,0.65129
2026-06-09,deep drivers,0.02687,0.24392
2026-06-10,Bo,0.11071,0.08596
2026-06-10,Kid Named Dinger,0.25708,0.02433
2026-06-10,Swank's Shanks,0.60521,0.003
2026-06-10,Swank's Tanks,0.0065,0.63842
2026-06-10,deep drivers,0.0205,0.24829
2026-06-11,Bo,0.07133,0.0785
2026-06-11,Kid Named Dinger,0.24408,0.015
2026-06-11,Swank's Shanks,0.66946,0.00313
2026-06-11,Swank's Tanks,0.00325,0.6705
2026-06-11,deep drivers,0.01188,0.23287
2026-06-12,Bo,0.09642,0.05875
2026-06-12,Kid Named Dinger,0.20358,0.02312
2026-06-12,Swank's Shanks,0.68292,0.00313
2026-06-12,Swank's Tanks,0.00275,0.698
2026-06-12,deep drivers,0.01433,0.217
2026-06-13,Bo,0.09058,0.04838
2026-06-13,Kid Named Dinger,0.21446,0.0155
2026-06-13,Swank's Shanks,0.68008,0.00137
2026-06-13,Swank's Tanks,0.00112,0.74613
2026-06-13,deep drivers,0.01375,0.18862
2026-06-14,Bo,0.10637,0.04042
2026-06-14,Kid Named Dinger,0.2,0.01638
2026-06-14,Swank's Shanks,0.67712,0.00213
2026-06-14,Swank's Tanks,0.0025,0.75304
2026-06-14,deep drivers,0.014,0.18804
2026-06-15,Bo,0.09533,0.052
2026-06-15,Kid Named Dinger,0.18671,0.02271
2026-06-15,Swank's Shanks,0.70146,0.00167
2026-06-15,Swank's Tanks,0.00175,0.72308
2026-06-15,deep drivers,0.01475,0.20054
2026-06-16,Bo,0.07233,0.05458
2026-06-16,Kid Named Dinger,0.23521,0.01525
2026-06-16,Swank's Shanks,0.67408,0.00175
2026-06-16,Swank's Tanks,0.00287,0.76871
2026-06-16,deep drivers,0.0155,0.15971
2026-06-17,Bo,0.08363,0.05254
2026-06-17,Kid Named Dinger,0.20375,0.019
2026-06-17,Swank's Shanks,0.68925,0.00112
2026-06-17,Swank's Tanks,0.00175,0.78492
2026-06-17,deep drivers,0.02162,0.14242
2026-06-18,Bo,0.06575,0.06017
2026-06-18,Kid Named Dinger,0.2315,0.01158
2026-06-18,Swank's Shanks,0.68212,0.00175
2026-06-18,Swank's Tanks,0.00162,0.773
2026-06-18,deep drivers,0.019,0.1535
2026-06-19,Bo,0.05871,0.0625
2026-06-19,Kid Named Dinger,0.23246,0.01287
2026-06-19,Swank's Shanks,0.68533,0.00112
2026-06-19,Swank's Tanks,0.00263,0.77763
2026-06-19,deep drivers,0.02088,0.14588
2026-06-20,Bo,0.072,0.07296
2026-06-20,Kid Named Dinger,0.23083,0.01787
2026-06-20,Swank's Shanks,0.66333,0.00213
2026-06-20,Swank's Tanks,0.00187,0.78708
2026-06-20,deep drivers,0.03196,0.11996
2026-06-21,Bo,0.05196,0.06713
2026-06-21,Kid Named Dinger,0.16012,0.01875
2026-06-21,Swank's Shanks,0.77096,0.001
2026-06-21,Swank's Tanks,0.00112,0.78225
2026-06-21,deep drivers,0.01583,0.13087
2026-06-22,Bo,0.06721,0.065
2026-06-22,Kid Named Dinger,0.15233,0.01754
2026-06-22,Swank's Shanks,0.76596,0.00096
2026-06-22,Swank's Tanks,0.00125,0.777
2026-06-22,deep drivers,0.01325,0.1395
2026-06-23,Bo,0.06933,0.04333
2026-06-23,Kid Named Dinger,0.13233,0.01967
2026-06-23,Swank's Shanks,0.78212,0.0005
2026-06-23,Swank's Tanks,0.0005,0.80242
2026-06-23,deep drivers,0.01571,0.13408
2026-06-24,Bo,0.05688,0.05583
2026-06-24,Kid Named Dinger,0.11488,0.0225
2026-06-24,Swank's Shanks,0.81575,0.0
2026-06-24,Swank's Tanks,0.00088,0.77371
2026-06-24,deep drivers,0.01162,0.14796
2026-06-25,Bo,0.05658,0.06371
2026-06-25,Kid Named Dinger,0.12208,0.02421
2026-06-25,Swank's Shanks,0.79783,0.00025
2026-06-25,Swank's Tanks,0.0,0.81154
2026-06-25,deep drivers,0.0235,0.10029
2026-06-26,Bo,0.04888,0.08867
2026-06-26,Kid Named Dinger,0.12937,0.03146
2026-06-26,Swank's Shanks,0.79312,0.001
2026-06-26,Swank's Tanks,0.003,0.73596
2026-06-26,deep drivers,0.02562,0.14292
2026-06-27,Bo,0.06263,0.07096
2026-06-27,Kid Named Dinger,0.12725,0.036
2026-06-27,Swank's Shanks,0.7875,0.00125
2026-06-27,Swank's Tanks,0.0005,0.73558
2026-06-27,deep drivers,0.02212,0.15621
2026-06-28,Bo,0.05325,0.08
2026-06-28,Kid Named Dinger,0.12237,0.02471
2026-06-28,Swank's Shanks,0.80625,0.00013
2026-06-28,Swank's Tanks,0.0015,0.77146
2026-06-28,deep drivers,0.01663,0.12371
2026-06-29,Bo,0.07267,0.05267
2026-06-29,Kid Named Dinger,0.10617,0.03404
2026-06-29,Swank's Shanks,0.80404,0.001
2026-06-29,Swank's Tanks,0.001,0.76608
2026-06-29,deep drivers,0.01613,0.14621
2026-06-30,Bo,0.07371,0.05337
2026-06-30,Kid Named Dinger,0.12871,0.02738
2026-06-30,Swank's Shanks,0.78196,0.00063
2026-06-30,Swank's Tanks,0.00088,0.78412
2026-06-30,deep drivers,0.01475,0.1345
2026-07-01,Bo,0.06688,0.03646
2026-07-01,Kid Named Dinger,0.094,0.027
2026-07-01,Swank's Shanks,0.82471,0.0
2026-07-01,Swank's Tanks,8e-05,0.81721
2026-07-01,deep drivers,0.01433,0.11933
2026-07-02,Bo,0.08308,0.0265
2026-07-02,Kid Named Dinger,0.08729,0.02237
2026-07-02,Swank's Shanks,0.81592,0.00025
2026-07-02,Swank's Tanks,0.0005,0.84813
2026-07-02,deep drivers,0.01321,0.10275
2026-07-03,Bo,0.08633,0.0295
2026-07-03,Kid Named Dinger,0.11125,0.0155
2026-07-03,Swank's Shanks,0.79383,0.0
2026-07-03,Swank's Tanks,0.0005,0.83737
2026-07-03,deep drivers,0.00808,0.11762
2026-07-04,Bo,0.07888,0.03421
2026-07-04,Kid Named Dinger,0.1375,0.0145
2026-07-04,Swank's Shanks,0.76612,0.0
2026-07-04,Swank's Tanks,0.00038,0.84846
2026-07-04,deep drivers,0.01713,0.10283
2026-07-05,Bo,0.06642,0.04188
2026-07-05,Kid Named Dinger,0.15987,0.01225
2026-07-05,Swank's Shanks,0.75617,0.00075
2026-07-05,Swank's Tanks,0.0005,0.84162
2026-07-05,deep drivers,0.01704,0.1035
2026-07-06,Bo,0.07346,0.03658
2026-07-06,Kid Named Dinger,0.14542,0.01421
2026-07-06,Swank's Shanks,0.76217,0.00025
2026-07-06,Swank's Tanks,0.0005,0.85788
2026-07-06,deep drivers,0.01846,0.09108
2026-07-07,Bo,0.07896,0.02975
2026-07-07,Kid Named Dinger,0.15821,0.01158
2026-07-07,Swank's Shanks,0.74433,0.00025
2026-07-07,Swank's Tanks,0.0005,0.88708
2026-07-07,deep drivers,0.018,0.07133
2026-07-08,Bo,0.06917,0.02738
2026-07-08,Kid Named Dinger,0.22129,0.00483
2026-07-08,Swank's Shanks,0.68567,0.00075
2026-07-08,Swank's Tanks,0.00025,0.91733
2026-07-08,deep drivers,0.02363,0.04971
2026-07-09,Bo,0.06421,0.03842
2026-07-09,Kid Named Dinger,0.23842,0.00679
2026-07-09,Swank's Shanks,0.67354,0.0005
2026-07-09,Swank's Tanks,0.0005,0.89054
2026-07-09,deep drivers,0.02333,0.06375
2026-07-10,Bo,0.0525,0.03783
2026-07-10,Kid Named Dinger,0.21867,0.00625
2026-07-10,Swank's Shanks,0.70442,0.00025
2026-07-10,Swank's Tanks,0.0,0.89946
2026-07-10,deep drivers,0.02442,0.05621
2026-07-11,Bo,0.05417,0.04229
2026-07-11,Kid Named Dinger,0.20742,0.00421
2026-07-11,Swank's Shanks,0.70958,0.00071
2026-07-11,Swank's Tanks,0.00025,0.89321
2026-07-11,deep drivers,0.02858,0.05958
2026-07-12,Bo,0.0905,0.02687
2026-07-12,Kid Named Dinger,0.23563,0.00675
2026-07-12,Swank's Shanks,0.64838,0.00025
2026-07-12,Swank's Tanks,0.0,0.90812
2026-07-12,deep drivers,0.0255,0.058
2026-07-13,Bo,0.10183,0.02358
2026-07-13,Kid Named Dinger,0.27233,0.005
2026-07-13,Swank's Shanks,0.59908,0.00112
2026-07-13,Swank's Tanks,0.0005,0.91258
2026-07-13,deep drivers,0.02625,0.05771
2026-07-14,Bo,0.0935,0.0215
2026-07-14,Kid Named Dinger,0.27337,0.00325
2026-07-14,Swank's Shanks,0.60662,0.00025
2026-07-14,Swank's Tanks,0.00025,0.91925
2026-07-14,deep drivers,0.02625,0.05575
2026-07-15,Bo,0.02183,0.09071
