date,team,win_pct,last_pct
2026-04-14,deep drivers,0.05613,0.28125
2026-04-15,Bo,0.062,0.22787
2026-04-15,Kid Named Dinger,0.658,0.01225
2026-04-15,Swank's Shanks,0.20237,0.08263
2026-04-15,Swank's Tanks,0.0315,0.38725
2026-04-15,deep drivers,0.04612,0.29
2026-04-16,Bo,0.044,0.27487
2026-04-16,Kid Named Dinger,0.68788,0.01063
2026-04-16,Swank's Shanks,0.17563,0.10325
2026-04-16,Swank's Tanks,0.03025,0.39187
2026-04-16,deep drivers,0.06225,0.21937
2026-04-17,Bo,0.04125,0.30246
2026-04-17,Kid Named Dinger,0.6995,0.00838
2026-04-17,Swank's Shanks,0.1595,0.09713
2026-04-17,Swank's Tanks,0.02825,0.41521
2026-04-17,deep drivers,0.0715,0.17683
2026-04-18,Bo,0.03875,0.30062
2026-04-18,Kid Named Dinger,0.67363,0.0095
2026-04-18,Swank's Shanks,0.18438,0.08413
2026-04-18,Swank's Tanks,0.02738,0.42275
2026-04-18,deep drivers,0.07587,0.183
2026-04-19,Bo,0.04038,0.30858
2026-04-19,Kid Named Dinger,0.688,0.00971
2026-04-19,Swank's Shanks,0.16871,0.09863
2026-04-19,Swank's Tanks,0.02921,0.40563
2026-04-19,deep drivers,0.07371,0.17746
2026-04-20,Bo,0.03942,0.29279
2026-04-20,Kid Named Dinger,0.69025,0.00883
2026-04-20,Swank's Shanks,0.15692,0.10846
2026-04-20,Swank's Tanks,0.02696,0.42288
2026-04-20,deep drivers,0.08646,0.16704
2026-04-21,Bo,0.03963,0.33187
2026-04-21,Kid Named Dinger,0.669,0.00775
2026-04-21,Swank's Shanks,0.15925,0.10575
2026-04-21,Swank's Tanks,0.0305,0.41475
2026-04-21,deep drivers,0.10162,0.13987
2026-04-22,Bo,0.039,0.32646
2026-04-22,Kid Named Dinger,0.67083,0.00958
2026-04-22,Swank's Shanks,0.16071,0.10354
2026-04-22,Swank's Tanks,0.02658,0.41875
2026-04-22,deep drivers,0.10287,0.14167
2026-04-23,Bo,0.03446,0.34113
2026-04-23,Kid Named Dinger,0.65387,0.01362
2026-04-23,Swank's Shanks,0.17992,0.08546
2026-04-23,Swank's Tanks,0.03242,0.41642
2026-04-23,deep drivers,0.09933,0.14338
2026-04-24,Bo,0.0335,0.34346
2026-04-24,Kid Named Dinger,0.63108,0.01112
2026-04-24,Swank's Shanks,0.20533,0.07462
2026-04-24,Swank's Tanks,0.02546,0.43208
2026-04-24,deep drivers,0.10462,0.13871
2026-04-25,Bo,0.03546,0.37233
2026-04-25,Kid Named Dinger,0.59242,0.01875
2026-04-25,Swank's Shanks,0.21933,0.0785
2026-04-25,Swank's Tanks,0.03983,0.40608
2026-04-25,deep drivers,0.11296,0.12433
2026-04-26,Bo,0.0365,0.35083
2026-04-26,Kid Named Dinger,0.58337,0.01621
2026-04-26,Swank's Shanks,0.23425,0.06988
2026-04-26,Swank's Tanks,0.02962,0.42279
2026-04-26,deep drivers,0.11625,0.14029
2026-04-27,Bo,0.04387,0.32042
2026-04-27,Kid Named Dinger,0.575,0.01762
2026-04-27,Swank's Shanks,0.24275,0.06033
2026-04-27,Swank's Tanks,0.031,0.43704
2026-04-27,deep drivers,0.10737,0.16458
2026-04-28,Bo,0.03571,0.33287
2026-04-28,Kid Named Dinger,0.53896,0.01588
2026-04-28,Swank's Shanks,0.32046,0.03975
2026-04-28,Swank's Tanks,0.02225,0.43025
2026-04-28,deep drivers,0.08263,0.18125
2026-04-29,Bo,0.04275,0.31912
2026-04-29,Kid Named Dinger,0.51296,0.02275
2026-04-29,Swank's Shanks,0.32708,0.04038
2026-04-29,Swank's Tanks,0.0315,0.44188
2026-04-29,deep drivers,0.08571,0.17588
2026-04-30,Bo,0.03683,0.33454
2026-04-30,Kid Named Dinger,0.47779,0.02475
2026-04-30,Swank's Shanks,0.37067,0.03521
2026-04-30,Swank's Tanks,0.02775,0.44992
2026-04-30,deep drivers,0.08696,0.15558
2026-05-01,Bo,0.03413,0.34175
2026-05-01,Kid Named Dinger,0.46213,0.02375
2026-05-01,Swank's Shanks,0.39713,0.02337
2026-05-01,Swank's Tanks,0.02088,0.46037
2026-05-01,deep drivers,0.08575,0.15075
2026-05-02,Bo,0.02896,0.31433
2026-05-02,Kid Named Dinger,0.39204,0.03125
2026-05-02,Swank's Shanks,0.47642,0.023
2026-05-02,Swank's Tanks,0.02187,0.44958
2026-05-02,deep drivers,0.08071,0.18183
2026-05-03,Bo,0.03408,0.29571
2026-05-03,Kid Named Dinger,0.39704,0.02675
2026-05-03,Swank's Shanks,0.49033,0.01775
2026-05-03,Swank's Tanks,0.01896,0.46521
2026-05-03,deep drivers,0.05958,0.19458
2026-05-04,Bo,0.04025,0.28113
2026-05-04,Kid Named Dinger,0.40825,0.02287
2026-05-04,Swank's Shanks,0.4675,0.01613
2026-05-04,Swank's Tanks,0.01862,0.47787
2026-05-04,deep drivers,0.06538,0.202
2026-05-05,Bo,0.03308,0.29637
2026-05-05,Kid Named Dinger,0.41308,0.02508
2026-05-05,Swank's Shanks,0.47883,0.01762
2026-05-05,Swank's Tanks,0.0215,0.44608
2026-05-05,deep drivers,0.0535,0.21483
2026-05-06,Bo,0.03596,0.30988
2026-05-06,Kid Named Dinger,0.3905,0.02246
2026-05-06,Swank's Shanks,0.50367,0.01733
2026-05-06,Swank's Tanks,0.01971,0.41542
2026-05-06,deep drivers,0.05017,0.23492
2026-05-07,Bo,0.041,0.27713
2026-05-07,Kid Named Dinger,0.40683,0.02996
2026-05-07,Swank's Shanks,0.47546,0.01837
2026-05-07,Swank's Tanks,0.0195,0.46487
2026-05-07,deep drivers,0.05721,0.20967
2026-05-08,Bo,0.0345,0.29596
2026-05-08,Kid Named Dinger,0.37912,0.02833
2026-05-08,Swank's Shanks,0.51462,0.01571
2026-05-08,Swank's Tanks,0.026,0.42379
2026-05-08,deep drivers,0.04575,0.23621
2026-05-09,Bo,0.03525,0.25325
2026-05-09,Kid Named Dinger,0.37312,0.02575
2026-05-09,Swank's Shanks,0.54038,0.00833
2026-05-09,Swank's Tanks,0.01063,0.48308
2026-05-09,deep drivers,0.04063,0.22958
2026-05-10,Bo,0.03463,0.25496
2026-05-10,Kid Named Dinger,0.36012,0.01762
2026-05-10,Swank's Shanks,0.5535,0.00813
2026-05-10,Swank's Tanks,0.01213,0.48358
2026-05-10,deep drivers,0.03963,0.23571
2026-05-11,Bo,0.02083,0.31121
2026-05-11,Kid Named Dinger,0.38533,0.01438
2026-05-11,Swank's Shanks,0.56083,0.005
2026-05-11,Swank's Tanks,0.01425,0.39321
2026-05-11,deep drivers,0.01875,0.27621
2026-05-12,Bo,0.023,0.28933
2026-05-12,Kid Named Dinger,0.393,0.0155
2026-05-12,Swank's Shanks,0.54363,0.00613
2026-05-12,Swank's Tanks,0.015,0.40633
2026-05-12,deep drivers,0.02538,0.28271
2026-05-13,Bo,0.02125,0.27287
2026-05-13,Kid Named Dinger,0.3975,0.009
2026-05-13,Swank's Shanks,0.551,0.005
2026-05-13,Swank's Tanks,0.00975,0.43875
2026-05-13,deep drivers,0.0205,0.27437
2026-05-14,Bo,0.01575,0.2795
2026-05-14,Kid Named Dinger,0.37138,0.0105
2026-05-14,Swank's Shanks,0.58013,0.00508
2026-05-14,Swank's Tanks,0.00937,0.46596
2026-05-14,deep drivers,0.02337,0.23896
2026-05-15,Bo,0.012,0.32525
2026-05-15,Kid Named Dinger,0.36512,0.00946
2026-05-15,Swank's Shanks,0.58537,0.00425
2026-05-15,Swank's Tanks,0.01312,0.43275
2026-05-15,deep drivers,0.02438,0.22829
2026-05-16,Bo,0.01675,0.3055
2026-05-16,Kid Named Dinger,0.33708,0.01496
2026-05-16,Swank's Shanks,0.61133,0.004
2026-05-16,Swank's Tanks,0.00838,0.45813
2026-05-16,deep drivers,0.02646,0.21742
2026-05-17,Bo,0.0175,0.2985
2026-05-17,Kid Named Dinger,0.35337,0.0125
2026-05-17,Swank's Shanks,0.58988,0.005
2026-05-17,Swank's Tanks,0.01137,0.462
2026-05-17,deep drivers,0.02788,0.222
2026-05-18,Bo,0.01675,0.35233
2026-05-18,Kid Named Dinger,0.35771,0.01663
2026-05-18,Swank's Shanks,0.5765,0.00525
2026-05-18,Swank's Tanks,0.02233,0.36646
2026-05-18,deep drivers,0.02671,0.25933
2026-05-19,Bo,0.01837,0.37554
2026-05-19,Kid Named Dinger,0.35233,0.0175
2026-05-19,Swank's Shanks,0.57671,0.0045
2026-05-19,Swank's Tanks,0.01696,0.37779
2026-05-19,deep drivers,0.03562,0.22467
2026-05-20,Bo,0.01975,0.40817
2026-05-20,Kid Named Dinger,0.4055,0.01671
2026-05-20,Swank's Shanks,0.50183,0.00975
2026-05-20,Swank's Tanks,0.01583,0.39996
2026-05-20,deep drivers,0.05708,0.16542
2026-05-21,Bo,0.01988,0.36862
2026-05-21,Kid Named Dinger,0.44588,0.01183
2026-05-21,Swank's Shanks,0.45787,0.015
2026-05-21,Swank's Tanks,0.01463,0.45521
2026-05-21,deep drivers,0.06175,0.14933
2026-05-22,Bo,0.02071,0.35037
2026-05-22,Kid Named Dinger,0.49333,0.01287
2026-05-22,Swank's Shanks,0.41471,0.01433
2026-05-22,Swank's Tanks,0.01063,0.46937
2026-05-22,deep drivers,0.06062,0.15304
2026-05-23,Bo,0.022,0.32038
2026-05-23,Kid Named Dinger,0.45908,0.01292
2026-05-23,Swank's Shanks,0.43833,0.01175
2026-05-23,Swank's Tanks,0.012,0.52167
2026-05-23,deep drivers,0.06858,0.13329
2026-05-24,Bo,0.02058,0.34333
2026-05-24,Kid Named Dinger,0.46496,0.01188
2026-05-24,Swank's Shanks,0.41829,0.01758
2026-05-24,Swank's Tanks,0.01108,0.51046
2026-05-24,deep drivers,0.08508,0.11675
2026-05-25,Bo,0.01862,0.35117
2026-05-25,Kid Named Dinger,0.511,0.00975
2026-05-25,Swank's Shanks,0.37825,0.01571
2026-05-25,Swank's Tanks,0.0095,0.50667
2026-05-25,deep drivers,0.08263,0.11671
2026-05-26,Bo,0.01871,0.32458
2026-05-26,Kid Named Dinger,0.53021,0.0115
2026-05-26,Swank's Shanks,0.36958,0.01525
2026-05-26,Swank's Tanks,0.0105,0.53758
2026-05-26,deep drivers,0.071,0.11108
2026-05-27,Bo,0.01658,0.30971
2026-05-27,Kid Named Dinger,0.54142,0.00637
2026-05-27,Swank's Shanks,0.36554,0.01321
2026-05-27,Swank's Tanks,0.008,0.56954
2026-05-27,deep drivers,0.06846,0.10117
2026-05-28,Bo,0.02325,0.2755
2026-05-28,Kid Named Dinger,0.54538,0.0095
2026-05-28,Swank's Shanks,0.34229,0.01771
2026-05-28,Swank's Tanks,0.00471,0.60917
2026-05-28,deep drivers,0.08438,0.08812
2026-05-29,Bo,0.01988,0.26796
2026-05-29,Kid Named Dinger,0.51571,0.00688
2026-05-29,Swank's Shanks,0.37996,0.01246
2026-05-29,Swank's Tanks,0.00537,0.61333
2026-05-29,deep drivers,0.07908,0.09938
2026-05-30,Bo,0.02975,0.22058
2026-05-30,Kid Named Dinger,0.45733,0.01133
2026-05-30,Swank's Shanks,0.41496,0.01175
2026-05-30,Swank's Tanks,0.00575,0.68196
2026-05-30,deep drivers,0.09221,0.07437
2026-05-31,Bo,0.0354,0.17183
2026-05-31,Kid Named Dinger,0.4464,0.00962
2026-05-31,Swank's Shanks,0.4264,0.00962
2026-05-31,Swank's Tanks,0.005,0.73883
2026-05-31,deep drivers,0.08681,0.07008
2026-06-01,Bo,0.03375,0.18042
2026-06-01,Kid Named Dinger,0.46363,0.01171
2026-06-01,Swank's Shanks,0.4035,0.01188
2026-06-01,Swank's Tanks,0.0035,0.73092
2026-06-01,deep drivers,0.09563,0.06508
2026-06-02,Bo,0.02712,0.19946
2026-06-02,Kid Named Dinger,0.53612,0.006
2026-06-02,Swank's Shanks,0.35938,0.00746
2026-06-02,Swank's Tanks,0.003,0.72796
2026-06-02,deep drivers,0.07437,0.05912
2026-06-03,Bo,0.02463,0.20083
2026-06-03,Kid Named Dinger,0.52087,0.00575
2026-06-03,Swank's Shanks,0.37983,0.00825
2026-06-03,Swank's Tanks,0.00296,0.70921
2026-06-03,deep drivers,0.07171,0.07596
2026-06-04,Bo,0.02575,0.19537
2026-06-04,Kid Named Dinger,0.468,0.00637
2026-06-04,Swank's Shanks,0.42638,0.00838
2026-06-04,Swank's Tanks,0.00237,0.73188
2026-06-04,deep drivers,0.0775,0.058
2026-06-05,Bo,0.02246,0.20825
2026-06-05,Kid Named Dinger,0.48517,0.00662
2026-06-05,Swank's Shanks,0.40679,0.00846
2026-06-05,Swank's Tanks,0.00363,0.7215
2026-06-05,deep drivers,0.08196,0.05517
2026-06-06,Bo,0.013,0.22875
2026-06-06,Kid Named Dinger,0.523,0.00375
2026-06-06,Swank's Shanks,0.39313,0.00525
2026-06-06,Swank's Tanks,0.003,0.71488
2026-06-06,deep drivers,0.06788,0.04738
2026-06-07,Bo,0.01533,0.19821
2026-06-07,Kid Named Dinger,0.53429,0.00183
2026-06-07,Swank's Shanks,0.36292,0.004
2026-06-07,Swank's Tanks,0.0015,0.76121
2026-06-07,deep drivers,0.08596,0.03475
2026-06-08,Bo,0.01296,0.22162
2026-06-08,Kid Named Dinger,0.56071,0.00175
2026-06-08,Swank's Shanks,0.34321,0.00713
2026-06-08,Swank's Tanks,0.00125,0.72513
2026-06-08,deep drivers,0.08188,0.04437
2026-06-09,Bo,0.00688,0.23575
2026-06-09,Kid Named Dinger,0.56633,0.00088
2026-06-09,Swank's Shanks,0.35283,0.003
2026-06-09,Swank's Tanks,0.00137,0.7255
2026-06-09,deep drivers,0.07258,0.03488
2026-06-10,Bo,0.00438,0.23919
2026-06-10,Kid Named Dinger,0.50362,0.00237
2026-06-10,Swank's Shanks,0.41613,0.00206
2026-06-10,Swank's Tanks,0.0005,0.72531
2026-06-10,deep drivers,0.07537,0.03106
2026-06-11,Bo,0.00337,0.23233
2026-06-11,Kid Named Dinger,0.47725,0.00112
2026-06-11,Swank's Shanks,0.46387,0.00058
2026-06-11,Swank's Tanks,0.00038,0.73771
2026-06-11,deep drivers,0.05513,0.02825
2026-06-12,Bo,0.00438,0.19312
2026-06-12,Kid Named Dinger,0.44212,0.00075
2026-06-12,Swank's Shanks,0.49538,0.00075
2026-06-12,Swank's Tanks,0.0005,0.77412
2026-06-12,deep drivers,0.05763,0.03125
2026-06-13,Bo,0.00537,0.15962
2026-06-13,Kid Named Dinger,0.44362,0.00038
2026-06-13,Swank's Shanks,0.502,0.0005
2026-06-13,Swank's Tanks,0.0,0.81612
2026-06-13,deep drivers,0.049,0.02337
2026-06-14,Bo,0.00988,0.13925
2026-06-14,Kid Named Dinger,0.44179,0.00025
2026-06-14,Swank's Shanks,0.49404,0.00025
2026-06-14,Swank's Tanks,0.0005,0.83275
2026-06-14,deep drivers,0.05379,0.0275
2026-06-15,Bo,0.00562,0.15308
2026-06-15,Kid Named Dinger,0.43208,0.0015
2026-06-15,Swank's Shanks,0.50683,0.0005
2026-06-15,Swank's Tanks,0.00025,0.81546
2026-06-15,deep drivers,0.05521,0.02946
2026-06-16,Bo,0.003,0.16083
2026-06-16,Kid Named Dinger,0.46433,0.00075
2026-06-16,Swank's Shanks,0.47496,0.00038
2026-06-16,Swank's Tanks,0.0005,0.81983
2026-06-16,deep drivers,0.05721,0.01821
2026-06-17,Bo,0.00438,0.14175
2026-06-17,Kid Named Dinger,0.42771,0.00025
2026-06-17,Swank's Shanks,0.49371,0.0005
2026-06-17,Swank's Tanks,0.0,0.84237
2026-06-17,deep drivers,0.07421,0.01512
2026-06-18,Bo,0.00438,0.171
2026-06-18,Kid Named Dinger,0.47213,0.00025
2026-06-18,Swank's Shanks,0.46487,0.00025
2026-06-18,Swank's Tanks,0.00013,0.81337
2026-06-18,deep drivers,0.0585,0.01512
2026-06-19,Bo,0.00425,0.18208
2026-06-19,Kid Named Dinger,0.46604,0.00063
2026-06-19,Swank's Shanks,0.46067,0.0005
2026-06-19,Swank's Tanks,0.00025,0.80258
2026-06-19,deep drivers,0.06879,0.01421
2026-06-20,Bo,0.00475,0.19337
2026-06-20,Kid Named Dinger,0.47083,0.0005
2026-06-20,Swank's Shanks,0.44733,0.00075
2026-06-20,Swank's Tanks,0.00063,0.79275
2026-06-20,deep drivers,0.07646,0.01263
2026-06-21,Bo,0.00263,0.17613
2026-06-21,Kid Named Dinger,0.35475,0.00137
2026-06-21,Swank's Shanks,0.58188,0.0
2026-06-21,Swank's Tanks,0.0,0.81063
2026-06-21,deep drivers,0.06075,0.01188
2026-06-22,Bo,0.00508,0.16737
2026-06-22,Kid Named Dinger,0.36767,0.0005
2026-06-22,Swank's Shanks,0.56442,0.00075
2026-06-22,Swank's Tanks,0.0,0.81525
2026-06-22,deep drivers,0.06283,0.01613
2026-06-23,Bo,0.0035,0.12925
2026-06-23,Kid Named Dinger,0.32388,0.00063
2026-06-23,Swank's Shanks,0.61638,0.00025
2026-06-23,Swank's Tanks,0.00075,0.85437
2026-06-23,deep drivers,0.0555,0.0155
2026-06-24,Bo,0.00363,0.15875
2026-06-24,Kid Named Dinger,0.30238,0.00125
2026-06-24,Swank's Shanks,0.64587,0.0
2026-06-24,Swank's Tanks,0.00025,0.821
2026-06-24,deep drivers,0.04788,0.019
2026-06-25,Bo,0.00375,0.16962
2026-06-25,Kid Named Dinger,0.29383,0.001
2026-06-25,Swank's Shanks,0.62671,0.0
2026-06-25,Swank's Tanks,0.00013,0.82088
2026-06-25,deep drivers,0.07558,0.0085
2026-06-26,Bo,0.00313,0.21863
2026-06-26,Kid Named Dinger,0.3175,0.002
2026-06-26,Swank's Shanks,0.59762,0.00038
2026-06-26,Swank's Tanks,0.0005,0.7685
2026-06-26,deep drivers,0.08125,0.0105
2026-06-27,Bo,0.00554,0.17825
2026-06-27,Kid Named Dinger,0.31225,0.00175
2026-06-27,Swank's Shanks,0.61608,0.0005
2026-06-27,Swank's Tanks,0.00013,0.80688
2026-06-27,deep drivers,0.066,0.01263
2026-06-28,Bo,0.00225,0.19625
2026-06-28,Kid Named Dinger,0.30321,0.00075
2026-06-28,Swank's Shanks,0.63471,0.00025
2026-06-28,Swank's Tanks,0.0005,0.79187
2026-06-28,deep drivers,0.05933,0.01087
2026-06-29,Bo,0.00662,0.15021
2026-06-29,Kid Named Dinger,0.29958,0.00258
2026-06-29,Swank's Shanks,0.62796,0.00025
2026-06-29,Swank's Tanks,0.0,0.82829
2026-06-29,deep drivers,0.06583,0.01867
2026-06-30,Bo,0.00487,0.14279
2026-06-30,Kid Named Dinger,0.32321,0.00108
2026-06-30,Swank's Shanks,0.60496,0.0
2026-06-30,Swank's Tanks,0.0005,0.84446
2026-06-30,deep drivers,0.06646,0.01167
2026-07-01,Bo,0.0075,0.11313
2026-07-01,Kid Named Dinger,0.26713,0.00175
2026-07-01,Swank's Shanks,0.67475,0.0
2026-07-01,Swank's Tanks,0.0,0.87362
2026-07-01,deep drivers,0.05063,0.0115
2026-07-02,Bo,0.00588,0.082
2026-07-02,Kid Named Dinger,0.25108,0.00063
2026-07-02,Swank's Shanks,0.68946,0.00025
2026-07-02,Swank's Tanks,0.0,0.90575
2026-07-02,deep drivers,0.05358,0.01137
2026-07-03,Bo,0.00546,0.08787
2026-07-03,Kid Named Dinger,0.31983,0.00137
2026-07-03,Swank's Shanks,0.62717,0.00025
2026-07-03,Swank's Tanks,0.0,0.89763
2026-07-03,deep drivers,0.04754,0.01287
2026-07-04,Bo,0.00762,0.10113
2026-07-04,Kid Named Dinger,0.37346,0.001
2026-07-04,Swank's Shanks,0.56108,0.0
2026-07-04,Swank's Tanks,0.0,0.88925
2026-07-04,deep drivers,0.05783,0.00863
2026-07-05,Bo,0.00475,0.11238
2026-07-05,Kid Named Dinger,0.39054,0.00075
2026-07-05,Swank's Shanks,0.55442,0.00025
2026-07-05,Swank's Tanks,0.0,0.875
2026-07-05,deep drivers,0.05029,0.01162
2026-07-06,Bo,0.00613,0.10113
2026-07-06,Kid Named Dinger,0.37312,0.00025
2026-07-06,Swank's Shanks,0.56112,0.0
2026-07-06,Swank's Tanks,0.0,0.89163
2026-07-06,deep drivers,0.05962,0.007
2026-07-07,Bo,0.00562,0.07612
2026-07-07,Kid Named Dinger,0.37975,0.0005
2026-07-07,Swank's Shanks,0.54875,0.0
2026-07-07,Swank's Tanks,0.0,0.918
2026-07-07,deep drivers,0.06588,0.00537
2026-07-08,Bo,0.00537,0.07458
2026-07-08,Kid Named Dinger,0.45833,0.0
2026-07-08,Swank's Shanks,0.46596,0.00025
2026-07-08,Swank's Tanks,0.0,0.92183
2026-07-08,deep drivers,0.07033,0.00333
2026-07-09,Bo,0.00588,0.08475
2026-07-09,Kid Named Dinger,0.45983,0.0005
2026-07-09,Swank's Shanks,0.46221,0.00025
2026-07-09,Swank's Tanks,0.00025,0.91087
2026-07-09,deep drivers,0.07183,0.00363
2026-07-10,Bo,0.00387,0.08762
2026-07-10,Kid Named Dinger,0.45771,0.00025
2026-07-10,Swank's Shanks,0.46996,0.0
2026-07-10,Swank's Tanks,0.0,0.90812
2026-07-10,deep drivers,0.06846,0.004
2026-07-11,Bo,0.00438,0.09825
2026-07-11,Kid Named Dinger,0.45925,0.00038
2026-07-11,Swank's Shanks,0.46525,0.0005
2026-07-11,Swank's Tanks,0.00013,0.89512
2026-07-11,deep drivers,0.071,0.00575
2026-07-12,Bo,0.007,0.08438
2026-07-12,Kid Named Dinger,0.49383,0.0
2026-07-12,Swank's Shanks,0.42158,0.00063
2026-07-12,Swank's Tanks,0.0,0.91087
2026-07-12,deep drivers,0.07758,0.00413
2026-07-13,Bo,0.00858,0.05912
2026-07-13,Kid Named Dinger,0.54908,0.0
2026-07-13,Swank's Shanks,0.37788,0.0
2026-07-13,Swank's Tanks,0.0,0.936
2026-07-13,deep drivers,0.06446,0.00487
2026-07-14,Bo,0.007,0.06058
2026-07-14,Kid Named Dinger,0.54721,0.00025
2026-07-14,Swank's Shanks,0.37833,0.00013
2026-07-14,Swank's Tanks,0.00025,0.93396
2026-07-14,deep drivers,0.06721,0.00508
2026-07-15,Bo,0.00562,0.06713
2026-07-15,Kid Named Dinger,0.43121,0.00025
