date,team,win_pct,last_pct
2026-05-22,Bo,0.22471,0.06813
2026-05-22,Kid Named Dinger,0.14254,0.11767
2026-05-22,Swank's Shanks,0.5665,0.01762
2026-05-22,Swank's Tanks,0.0485,0.32617
2026-05-22,deep drivers,0.01775,0.47042
2026-05-23,Bo,0.2295,0.0629
2026-05-23,Kid Named Dinger,0.1325,0.13869
2026-05-23,Swank's Shanks,0.57712,0.01631
2026-05-23,Swank's Tanks,0.03725,0.35833
2026-05-23,deep drivers,0.02363,0.42377
2026-05-24,Bo,0.23012,0.07475
2026-05-24,Kid Named Dinger,0.13958,0.12579
2026-05-24,Swank's Shanks,0.56158,0.01408
2026-05-24,Swank's Tanks,0.045,0.37788
2026-05-24,deep drivers,0.02371,0.4075
2026-05-25,Bo,0.23387,0.07025
2026-05-25,Kid Named Dinger,0.16804,0.11563
2026-05-25,Swank's Shanks,0.53225,0.02063
2026-05-25,Swank's Tanks,0.03779,0.38988
2026-05-25,deep drivers,0.02804,0.40363
2026-05-26,Bo,0.22908,0.06529
2026-05-26,Kid Named Dinger,0.17233,0.0995
2026-05-26,Swank's Shanks,0.53883,0.01521
2026-05-26,Swank's Tanks,0.03338,0.42042
2026-05-26,deep drivers,0.02637,0.39958
2026-05-27,Bo,0.21908,0.0645
2026-05-27,Kid Named Dinger,0.1895,0.08025
2026-05-27,Swank's Shanks,0.54108,0.01713
2026-05-27,Swank's Tanks,0.02421,0.4555
2026-05-27,deep drivers,0.02612,0.38262
2026-05-28,Bo,0.22746,0.06146
2026-05-28,Kid Named Dinger,0.19533,0.08238
2026-05-28,Swank's Shanks,0.52463,0.019
2026-05-28,Swank's Tanks,0.02187,0.48708
2026-05-28,deep drivers,0.03071,0.35008
2026-05-29,Bo,0.22771,0.05063
2026-05-29,Kid Named Dinger,0.16071,0.09096
2026-05-29,Swank's Shanks,0.55946,0.014
2026-05-29,Swank's Tanks,0.023,0.48208
2026-05-29,deep drivers,0.02913,0.36233
2026-05-30,Bo,0.26925,0.04533
2026-05-30,Kid Named Dinger,0.12646,0.11858
2026-05-30,Swank's Shanks,0.55058,0.01263
2026-05-30,Swank's Tanks,0.01675,0.52771
2026-05-30,deep drivers,0.03696,0.29575
2026-05-31,Bo,0.28533,0.03363
2026-05-31,Kid Named Dinger,0.11063,0.11133
2026-05-31,Swank's Shanks,0.55496,0.00788
2026-05-31,Swank's Tanks,0.01375,0.58033
2026-05-31,deep drivers,0.03533,0.26683
2026-06-01,Bo,0.2975,0.0355
2026-06-01,Kid Named Dinger,0.12862,0.10967
2026-06-01,Swank's Shanks,0.52875,0.01371
2026-06-01,Swank's Tanks,0.011,0.58646
2026-06-01,deep drivers,0.03413,0.25467
2026-06-02,Bo,0.243,0.04238
2026-06-02,Kid Named Dinger,0.17454,0.07437
2026-06-02,Swank's Shanks,0.53821,0.01213
2026-06-02,Swank's Tanks,0.01258,0.59337
2026-06-02,deep drivers,0.03167,0.27775
2026-06-03,Bo,0.25683,0.0445
2026-06-03,Kid Named Dinger,0.17613,0.07471
2026-06-03,Swank's Shanks,0.52683,0.0085
2026-06-03,Swank's Tanks,0.0115,0.58396
2026-06-03,deep drivers,0.02871,0.28833
2026-06-04,Bo,0.209,0.03712
2026-06-04,Kid Named Dinger,0.13462,0.07708
2026-06-04,Swank's Shanks,0.62138,0.007
2026-06-04,Swank's Tanks,0.00875,0.62375
2026-06-04,deep drivers,0.02625,0.25504
2026-06-05,Bo,0.213,0.05296
2026-06-05,Kid Named Dinger,0.14696,0.07658
2026-06-05,Swank's Shanks,0.60008,0.00863
2026-06-05,Swank's Tanks,0.011,0.60233
2026-06-05,deep drivers,0.02896,0.2595
2026-06-06,Bo,0.18579,0.06208
2026-06-06,Kid Named Dinger,0.17292,0.05621
2026-06-06,Swank's Shanks,0.60004,0.00912
2026-06-06,Swank's Tanks,0.00825,0.62542
2026-06-06,deep drivers,0.033,0.24717
2026-06-07,Bo,0.18792,0.051
2026-06-07,Kid Named Dinger,0.18742,0.05683
2026-06-07,Swank's Shanks,0.57375,0.00988
2026-06-07,Swank's Tanks,0.00646,0.68733
2026-06-07,deep drivers,0.04446,0.19496
2026-06-08,Bo,0.17238,0.05796
2026-06-08,Kid Named Dinger,0.2245,0.052
2026-06-08,Swank's Shanks,0.55725,0.00975
2026-06-08,Swank's Tanks,0.0095,0.67421
2026-06-08,deep drivers,0.03637,0.20608
2026-06-09,Bo,0.15921,0.07037
2026-06-09,Kid Named Dinger,0.20642,0.04562
2026-06-09,Swank's Shanks,0.58646,0.00588
2026-06-09,Swank's Tanks,0.007,0.68337
2026-06-09,deep drivers,0.04092,0.19475
2026-06-10,Bo,0.11671,0.07938
2026-06-10,Kid Named Dinger,0.18425,0.04121
2026-06-10,Swank's Shanks,0.65121,0.0035
2026-06-10,Swank's Tanks,0.0065,0.67921
2026-06-10,deep drivers,0.04133,0.19671
2026-06-11,Bo,0.08475,0.07433
2026-06-11,Kid Named Dinger,0.16175,0.02983
2026-06-11,Swank's Shanks,0.72437,0.003
2026-06-11,Swank's Tanks,0.00275,0.71921
2026-06-11,deep drivers,0.02637,0.17363
2026-06-12,Bo,0.09208,0.06125
2026-06-12,Kid Named Dinger,0.15292,0.03087
2026-06-12,Swank's Shanks,0.72829,0.00162
2026-06-12,Swank's Tanks,0.00313,0.74262
2026-06-12,deep drivers,0.02358,0.16362
2026-06-13,Bo,0.10183,0.04675
2026-06-13,Kid Named Dinger,0.15421,0.0285
2026-06-13,Swank's Shanks,0.71808,0.00125
2026-06-13,Swank's Tanks,0.00187,0.78812
2026-06-13,deep drivers,0.024,0.13537
2026-06-14,Bo,0.11363,0.04475
2026-06-14,Kid Named Dinger,0.15125,0.02996
2026-06-14,Swank's Shanks,0.70775,0.002
2026-06-14,Swank's Tanks,0.0015,0.78163
2026-06-14,deep drivers,0.02587,0.14167
2026-06-15,Bo,0.08875,0.047
2026-06-15,Kid Named Dinger,0.14175,0.03125
2026-06-15,Swank's Shanks,0.74713,0.0025
2026-06-15,Swank's Tanks,0.00175,0.77538
2026-06-15,deep drivers,0.02063,0.14388
2026-06-16,Bo,0.08367,0.05833
2026-06-16,Kid Named Dinger,0.16092,0.02763
2026-06-16,Swank's Shanks,0.73146,0.00075
2026-06-16,Swank's Tanks,0.00088,0.78896
2026-06-16,deep drivers,0.02308,0.12433
2026-06-17,Bo,0.0935,0.04058
2026-06-17,Kid Named Dinger,0.1455,0.02725
2026-06-17,Swank's Shanks,0.72913,0.001
2026-06-17,Swank's Tanks,0.001,0.83958
2026-06-17,deep drivers,0.03087,0.09158
2026-06-18,Bo,0.07062,0.06825
2026-06-18,Kid Named Dinger,0.17329,0.02125
2026-06-18,Swank's Shanks,0.72854,0.00162
2026-06-18,Swank's Tanks,0.00088,0.80575
2026-06-18,deep drivers,0.02667,0.10312
2026-06-19,Bo,0.06588,0.06521
2026-06-19,Kid Named Dinger,0.17087,0.02358
2026-06-19,Swank's Shanks,0.72775,0.00112
2026-06-19,Swank's Tanks,0.00137,0.80829
2026-06-19,deep drivers,0.03413,0.10179
2026-06-20,Bo,0.08088,0.0695
2026-06-20,Kid Named Dinger,0.17213,0.01975
2026-06-20,Swank's Shanks,0.70325,0.00162
2026-06-20,Swank's Tanks,0.001,0.82012
2026-06-20,deep drivers,0.04275,0.089
2026-06-21,Bo,0.05862,0.06325
2026-06-21,Kid Named Dinger,0.10312,0.032
2026-06-21,Swank's Shanks,0.80863,0.0005
2026-06-21,Swank's Tanks,0.0005,0.82563
2026-06-21,deep drivers,0.02913,0.07863
2026-06-22,Bo,0.064,0.06271
2026-06-22,Kid Named Dinger,0.10362,0.03062
2026-06-22,Swank's Shanks,0.80696,0.00075
2026-06-22,Swank's Tanks,0.00088,0.80796
2026-06-22,deep drivers,0.02454,0.09796
2026-06-23,Bo,0.06338,0.047
2026-06-23,Kid Named Dinger,0.08721,0.03158
2026-06-23,Swank's Shanks,0.82583,0.00025
2026-06-23,Swank's Tanks,0.00096,0.82696
2026-06-23,deep drivers,0.02262,0.09421
2026-06-24,Bo,0.05633,0.05792
2026-06-24,Kid Named Dinger,0.0785,0.03746
2026-06-24,Swank's Shanks,0.83925,0.0
2026-06-24,Swank's Tanks,0.00063,0.79421
2026-06-24,deep drivers,0.02529,0.11042
2026-06-25,Bo,0.05425,0.07158
2026-06-25,Kid Named Dinger,0.07371,0.03675
2026-06-25,Swank's Shanks,0.83446,0.00025
2026-06-25,Swank's Tanks,0.001,0.82883
2026-06-25,deep drivers,0.03658,0.06258
2026-06-26,Bo,0.05813,0.0855
2026-06-26,Kid Named Dinger,0.092,0.04863
2026-06-26,Swank's Shanks,0.81675,0.0005
2026-06-26,Swank's Tanks,0.00125,0.76675
2026-06-26,deep drivers,0.03188,0.09863
2026-06-27,Bo,0.06288,0.07575
2026-06-27,Kid Named Dinger,0.0795,0.0535
2026-06-27,Swank's Shanks,0.834,0.001
2026-06-27,Swank's Tanks,0.00088,0.76062
2026-06-27,deep drivers,0.02275,0.10912
2026-06-28,Bo,0.05013,0.09112
2026-06-28,Kid Named Dinger,0.07337,0.04258
2026-06-28,Swank's Shanks,0.85288,0.00038
2026-06-28,Swank's Tanks,0.00088,0.76887
2026-06-28,deep drivers,0.02275,0.09704
2026-06-29,Bo,0.06921,0.05371
2026-06-29,Kid Named Dinger,0.07342,0.047
2026-06-29,Swank's Shanks,0.83154,0.00013
2026-06-29,Swank's Tanks,0.0015,0.79183
2026-06-29,deep drivers,0.02433,0.10733
2026-06-30,Bo,0.07662,0.04813
2026-06-30,Kid Named Dinger,0.08025,0.04325
2026-06-30,Swank's Shanks,0.81237,0.0005
2026-06-30,Swank's Tanks,0.00175,0.80775
2026-06-30,deep drivers,0.029,0.10038
2026-07-01,Bo,0.063,0.03837
2026-07-01,Kid Named Dinger,0.05975,0.03808
2026-07-01,Swank's Shanks,0.85513,0.00025
2026-07-01,Swank's Tanks,0.0005,0.84458
2026-07-01,deep drivers,0.02162,0.07871
2026-07-02,Bo,0.07808,0.02712
2026-07-02,Kid Named Dinger,0.05437,0.03646
2026-07-02,Swank's Shanks,0.84946,0.0
2026-07-02,Swank's Tanks,0.00038,0.85658
2026-07-02,deep drivers,0.01771,0.07983
2026-07-03,Bo,0.08092,0.02508
2026-07-03,Kid Named Dinger,0.07429,0.032
2026-07-03,Swank's Shanks,0.82592,0.00025
2026-07-03,Swank's Tanks,0.00075,0.86633
2026-07-03,deep drivers,0.01812,0.07633
2026-07-04,Bo,0.07,0.03458
2026-07-04,Kid Named Dinger,0.08871,0.0265
2026-07-04,Swank's Shanks,0.81212,0.00025
2026-07-04,Swank's Tanks,0.0,0.87183
2026-07-04,deep drivers,0.02917,0.06683
2026-07-05,Bo,0.0605,0.04408
2026-07-05,Kid Named Dinger,0.11962,0.02125
2026-07-05,Swank's Shanks,0.79438,0.0
2026-07-05,Swank's Tanks,0.0005,0.86896
2026-07-05,deep drivers,0.025,0.06571
2026-07-06,Bo,0.06396,0.04158
2026-07-06,Kid Named Dinger,0.10171,0.0165
2026-07-06,Swank's Shanks,0.80492,0.0
2026-07-06,Swank's Tanks,0.00038,0.88046
2026-07-06,deep drivers,0.02904,0.06146
2026-07-07,Bo,0.07662,0.03213
2026-07-07,Kid Named Dinger,0.10025,0.02187
2026-07-07,Swank's Shanks,0.7915,0.0005
2026-07-07,Swank's Tanks,0.00025,0.89863
2026-07-07,deep drivers,0.03138,0.04688
2026-07-08,Bo,0.07817,0.02962
2026-07-08,Kid Named Dinger,0.14404,0.01325
2026-07-08,Swank's Shanks,0.73942,0.00025
2026-07-08,Swank's Tanks,0.0005,0.9245
2026-07-08,deep drivers,0.03787,0.03238
2026-07-09,Bo,0.06438,0.04383
2026-07-09,Kid Named Dinger,0.15288,0.011
2026-07-09,Swank's Shanks,0.742,0.00088
2026-07-09,Swank's Tanks,0.0005,0.90846
2026-07-09,deep drivers,0.04025,0.03583
2026-07-10,Bo,0.05483,0.03762
2026-07-10,Kid Named Dinger,0.15121,0.00796
2026-07-10,Swank's Shanks,0.75821,0.0005
2026-07-10,Swank's Tanks,0.0005,0.91508
2026-07-10,deep drivers,0.03525,0.03883
2026-07-11,Bo,0.05229,0.04662
2026-07-11,Kid Named Dinger,0.14042,0.011
2026-07-11,Swank's Shanks,0.76275,0.00013
2026-07-11,Swank's Tanks,0.00013,0.9105
2026-07-11,deep drivers,0.04442,0.03175
2026-07-12,Bo,0.08038,0.02508
2026-07-12,Kid Named Dinger,0.1585,0.00975
2026-07-12,Swank's Shanks,0.71588,0.00025
2026-07-12,Swank's Tanks,0.00025,0.92096
2026-07-12,deep drivers,0.045,0.04396
2026-07-13,Bo,0.10038,0.01937
2026-07-13,Kid Named Dinger,0.20663,0.007
2026-07-13,Swank's Shanks,0.64938,0.0005
2026-07-13,Swank's Tanks,0.00025,0.93863
2026-07-13,deep drivers,0.04337,0.0345
2026-07-14,Bo,0.09725,0.01971
2026-07-14,Kid Named Dinger,0.208,0.00525
2026-07-14,Swank's Shanks,0.64642,0.00033
2026-07-14,Swank's Tanks,0.0,0.94233
2026-07-14,deep drivers,0.04833,0.03238
2026-07-15,Bo,0.02692,0.08346
