date,team,win_pct,last_pct
2026-06-18,Kid Named Dinger,0.47242,0.00075
2026-06-18,Swank's Shanks,0.46342,0.00025
2026-06-18,Swank's Tanks,0.00013,0.81225
2026-06-18,deep drivers,0.05979,0.0145
2026-06-19,Bo,0.0045,0.19187
2026-06-19,Kid Named Dinger,0.49538,0.0
2026-06-19,Swank's Shanks,0.44225,0.0005
2026-06-19,Swank's Tanks,0.0,0.793
2026-06-19,deep drivers,0.05788,0.01463
2026-06-20,Bo,0.00425,0.19587
2026-06-20,Kid Named Dinger,0.46342,0.00088
2026-06-20,Swank's Shanks,0.44604,0.00075
2026-06-20,Swank's Tanks,0.00063,0.79238
2026-06-20,deep drivers,0.08567,0.01013
2026-06-21,Bo,0.00375,0.17663
2026-06-21,Kid Named Dinger,0.36662,0.00112
2026-06-21,Swank's Shanks,0.5725,0.0
2026-06-21,Swank's Tanks,0.00025,0.81025
2026-06-21,deep drivers,0.05688,0.012
2026-06-22,Bo,0.00375,0.17375
2026-06-22,Kid Named Dinger,0.39192,0.00125
2026-06-22,Swank's Shanks,0.54954,0.0005
2026-06-22,Swank's Tanks,0.0,0.81137
2026-06-22,deep drivers,0.05479,0.01312
2026-06-23,Bo,0.00408,0.13458
2026-06-23,Kid Named Dinger,0.35437,0.00225
2026-06-23,Swank's Shanks,0.59571,0.0
2026-06-23,Swank's Tanks,0.0,0.84821
2026-06-23,deep drivers,0.04583,0.01496
2026-06-24,Bo,0.00375,0.14763
2026-06-24,Kid Named Dinger,0.31575,0.00137
2026-06-24,Swank's Shanks,0.63213,0.00025
2026-06-24,Swank's Tanks,0.00063,0.83425
2026-06-24,deep drivers,0.04775,0.0165
2026-06-25,Bo,0.00313,0.1675
2026-06-25,Kid Named Dinger,0.31921,0.00162
2026-06-25,Swank's Shanks,0.59258,0.0
2026-06-25,Swank's Tanks,0.0,0.82263
2026-06-25,deep drivers,0.08508,0.00825
2026-06-26,Bo,0.003,0.23212
2026-06-26,Kid Named Dinger,0.33125,0.00137
2026-06-26,Swank's Shanks,0.5935,0.00038
2026-06-26,Swank's Tanks,0.00075,0.75262
2026-06-26,deep drivers,0.0715,0.0135
2026-06-27,Bo,0.00588,0.19937
2026-06-27,Kid Named Dinger,0.32254,0.00263
2026-06-27,Swank's Shanks,0.61679,0.00025
2026-06-27,Swank's Tanks,0.0005,0.77887
2026-06-27,deep drivers,0.05429,0.01887
2026-06-28,Bo,0.00237,0.20775
2026-06-28,Kid Named Dinger,0.31733,0.00225
2026-06-28,Swank's Shanks,0.62583,0.00013
2026-06-28,Swank's Tanks,0.0,0.77663
2026-06-28,deep drivers,0.05446,0.01325
2026-06-29,Bo,0.00375,0.15288
2026-06-29,Kid Named Dinger,0.30142,0.00237
2026-06-29,Swank's Shanks,0.63617,0.00075
2026-06-29,Swank's Tanks,0.00025,0.82737
2026-06-29,deep drivers,0.05842,0.01663
2026-06-30,Bo,0.00475,0.14012
2026-06-30,Kid Named Dinger,0.33308,0.00246
2026-06-30,Swank's Shanks,0.59321,0.0
2026-06-30,Swank's Tanks,0.00025,0.84333
2026-06-30,deep drivers,0.06871,0.01408
2026-07-01,Bo,0.00487,0.09813
2026-07-01,Kid Named Dinger,0.26983,0.00088
2026-07-01,Swank's Shanks,0.67233,0.0
2026-07-01,Swank's Tanks,0.0,0.88825
2026-07-01,deep drivers,0.05296,0.01275
2026-07-02,Bo,0.00887,0.08138
2026-07-02,Kid Named Dinger,0.26158,0.00175
2026-07-02,Swank's Shanks,0.68308,0.0
2026-07-02,Swank's Tanks,0.0,0.90638
2026-07-02,deep drivers,0.04646,0.0105
2026-07-03,Bo,0.00713,0.075
2026-07-03,Kid Named Dinger,0.32775,0.00088
2026-07-03,Swank's Shanks,0.6265,0.0
2026-07-03,Swank's Tanks,0.0,0.91375
2026-07-03,deep drivers,0.03862,0.01038
2026-07-04,Bo,0.0045,0.098
2026-07-04,Kid Named Dinger,0.36275,0.00112
2026-07-04,Swank's Shanks,0.57625,0.00013
2026-07-04,Swank's Tanks,0.0,0.88938
2026-07-04,deep drivers,0.0565,0.01137
2026-07-05,Bo,0.00475,0.11825
2026-07-05,Kid Named Dinger,0.4005,0.00025
2026-07-05,Swank's Shanks,0.5415,0.00025
2026-07-05,Swank's Tanks,0.0,0.87025
2026-07-05,deep drivers,0.05325,0.011
2026-07-06,Bo,0.00475,0.09588
2026-07-06,Kid Named Dinger,0.37183,0.00088
2026-07-06,Swank's Shanks,0.56346,0.0
2026-07-06,Swank's Tanks,0.0,0.8945
2026-07-06,deep drivers,0.05996,0.00875
2026-07-07,Bo,0.00813,0.07587
2026-07-07,Kid Named Dinger,0.3855,0.0005
2026-07-07,Swank's Shanks,0.535,0.0
2026-07-07,Swank's Tanks,0.0,0.91638
2026-07-07,deep drivers,0.07137,0.00725
2026-07-08,Bo,0.00446,0.073
2026-07-08,Kid Named Dinger,0.45283,0.00025
2026-07-08,Swank's Shanks,0.47433,0.0
2026-07-08,Swank's Tanks,0.00025,0.92237
2026-07-08,deep drivers,0.06813,0.00438
2026-07-09,Bo,0.00263,0.08821
2026-07-09,Kid Named Dinger,0.49,0.00025
2026-07-09,Swank's Shanks,0.43312,8e-05
2026-07-09,Swank's Tanks,0.0,0.90671
2026-07-09,deep drivers,0.07425,0.00475
2026-07-10,Bo,0.00287,0.088
2026-07-10,Kid Named Dinger,0.46171,0.00013
2026-07-10,Swank's Shanks,0.47271,0.00025
2026-07-10,Swank's Tanks,0.0,0.9065
2026-07-10,deep drivers,0.06271,0.00513
2026-07-11,Bo,0.00325,0.09625
2026-07-11,Kid Named Dinger,0.45517,0.00025
2026-07-11,Swank's Shanks,0.45954,0.0
2026-07-11,Swank's Tanks,0.0,0.89912
2026-07-11,deep drivers,0.08204,0.00438
2026-07-12,Bo,0.00521,0.07575
2026-07-12,Kid Named Dinger,0.50533,0.00025
2026-07-12,Swank's Shanks,0.41521,0.0005
2026-07-12,Swank's Tanks,0.00025,0.91687
2026-07-12,deep drivers,0.074,0.00662
2026-07-13,Bo,0.00688,0.05962
2026-07-13,Kid Named Dinger,0.57017,0.00025
2026-07-13,Swank's Shanks,0.35492,0.00025
2026-07-13,Swank's Tanks,0.0,0.93637
2026-07-13,deep drivers,0.06804,0.0035
2026-07-14,Bo,0.008,0.05875
2026-07-14,Kid Named Dinger,0.5725,0.0
2026-07-14,Swank's Shanks,0.353,0.0005
2026-07-14,Swank's Tanks,0.0,0.93537
2026-07-14,deep drivers,0.0665,0.00537
2026-07-15,Bo,0.00513,0.072
