date,team,win_pct,last_pct
2026-04-23,Swank's Tanks,0.04904,0.42583
2026-04-23,deep drivers,0.07921,0.31758
2026-04-24,Bo,0.22808,0.10796
2026-04-24,Kid Named Dinger,0.359,0.06075
2026-04-24,Swank's Shanks,0.30746,0.07725
2026-04-24,Swank's Tanks,0.03796,0.42996
2026-04-24,deep drivers,0.0675,0.32408
2026-04-25,Bo,0.21296,0.12233
2026-04-25,Kid Named Dinger,0.32704,0.08521
2026-04-25,Swank's Shanks,0.31929,0.09171
2026-04-25,Swank's Tanks,0.06321,0.41229
2026-04-25,deep drivers,0.0775,0.28846
2026-04-26,Bo,0.24825,0.09842
2026-04-26,Kid Named Dinger,0.32288,0.07777
2026-04-26,Swank's Shanks,0.31138,0.07856
2026-04-26,Swank's Tanks,0.052,0.42123
2026-04-26,deep drivers,0.0655,0.32402
2026-04-27,Bo,0.25838,0.09171
2026-04-27,Kid Named Dinger,0.29775,0.08885
2026-04-27,Swank's Shanks,0.33887,0.07085
2026-04-27,Swank's Tanks,0.04975,0.40606
2026-04-27,deep drivers,0.05525,0.34252
2026-04-28,Bo,0.22362,0.0885
2026-04-28,Kid Named Dinger,0.27287,0.07675
2026-04-28,Swank's Shanks,0.4245,0.04263
2026-04-28,Swank's Tanks,0.04225,0.40487
2026-04-28,deep drivers,0.03675,0.38725
2026-04-29,Bo,0.23588,0.08858
2026-04-29,Kid Named Dinger,0.25162,0.08325
2026-04-29,Swank's Shanks,0.43362,0.03846
2026-04-29,Swank's Tanks,0.03517,0.42071
2026-04-29,deep drivers,0.04371,0.369
2026-04-30,Bo,0.20829,0.09646
2026-04-30,Kid Named Dinger,0.22408,0.09858
2026-04-30,Swank's Shanks,0.47579,0.03662
2026-04-30,Swank's Tanks,0.03938,0.44338
2026-04-30,deep drivers,0.05246,0.32496
2026-05-01,Bo,0.20067,0.09533
2026-05-01,Kid Named Dinger,0.20729,0.09696
2026-05-01,Swank's Shanks,0.51158,0.02675
2026-05-01,Swank's Tanks,0.03167,0.477
2026-05-01,deep drivers,0.04879,0.30396
2026-05-02,Bo,0.20713,0.08592
2026-05-02,Kid Named Dinger,0.15538,0.11633
2026-05-02,Swank's Shanks,0.57,0.01996
2026-05-02,Swank's Tanks,0.031,0.42362
2026-05-02,deep drivers,0.0365,0.35417
2026-05-03,Bo,0.19912,0.07483
2026-05-03,Kid Named Dinger,0.17463,0.106
2026-05-03,Swank's Shanks,0.56975,0.01837
2026-05-03,Swank's Tanks,0.03087,0.43033
2026-05-03,deep drivers,0.02562,0.37046
2026-05-04,Bo,0.21608,0.07267
2026-05-04,Kid Named Dinger,0.17371,0.09471
2026-05-04,Swank's Shanks,0.54867,0.01533
2026-05-04,Swank's Tanks,0.03117,0.4275
2026-05-04,deep drivers,0.03037,0.38979
2026-05-05,Bo,0.19887,0.06571
2026-05-05,Kid Named Dinger,0.17071,0.10008
2026-05-05,Swank's Shanks,0.57596,0.01225
2026-05-05,Swank's Tanks,0.0315,0.41737
2026-05-05,deep drivers,0.02296,0.40458
2026-05-06,Bo,0.18825,0.077
2026-05-06,Kid Named Dinger,0.15996,0.09917
2026-05-06,Swank's Shanks,0.60008,0.01183
2026-05-06,Swank's Tanks,0.02971,0.38808
2026-05-06,deep drivers,0.022,0.42392
2026-05-07,Bo,0.21546,0.06112
2026-05-07,Kid Named Dinger,0.16058,0.09967
2026-05-07,Swank's Shanks,0.56854,0.01375
2026-05-07,Swank's Tanks,0.02879,0.42854
2026-05-07,deep drivers,0.02662,0.39692
2026-05-08,Bo,0.20233,0.06625
2026-05-08,Kid Named Dinger,0.14783,0.10883
2026-05-08,Swank's Shanks,0.597,0.01287
2026-05-08,Swank's Tanks,0.03296,0.38358
2026-05-08,deep drivers,0.01988,0.42846
2026-05-09,Bo,0.20017,0.06371
2026-05-09,Kid Named Dinger,0.151,0.08879
2026-05-09,Swank's Shanks,0.60429,0.00758
2026-05-09,Swank's Tanks,0.0225,0.42408
2026-05-09,deep drivers,0.02204,0.41583
2026-05-10,Bo,0.18762,0.05175
2026-05-10,Kid Named Dinger,0.145,0.08829
2026-05-10,Swank's Shanks,0.62787,0.00825
2026-05-10,Swank's Tanks,0.02262,0.42479
2026-05-10,deep drivers,0.01688,0.42692
2026-05-11,Bo,0.12342,0.07975
2026-05-11,Kid Named Dinger,0.16942,0.07013
2026-05-11,Swank's Shanks,0.6735,0.00446
2026-05-11,Swank's Tanks,0.02246,0.35996
2026-05-11,deep drivers,0.01121,0.48571
2026-05-12,Bo,0.14037,0.07846
2026-05-12,Kid Named Dinger,0.16175,0.06788
2026-05-12,Swank's Shanks,0.66,0.005
2026-05-12,Swank's Tanks,0.02662,0.36992
2026-05-12,deep drivers,0.01125,0.47875
2026-05-13,Bo,0.12425,0.07112
2026-05-13,Kid Named Dinger,0.18425,0.05221
2026-05-13,Swank's Shanks,0.66287,0.00363
2026-05-13,Swank's Tanks,0.0175,0.39583
2026-05-13,deep drivers,0.01112,0.47721
2026-05-14,Bo,0.11158,0.08071
2026-05-14,Kid Named Dinger,0.16475,0.06092
2026-05-14,Swank's Shanks,0.69733,0.00246
2026-05-14,Swank's Tanks,0.01408,0.44688
2026-05-14,deep drivers,0.01225,0.40904
2026-05-15,Bo,0.10679,0.09346
2026-05-15,Kid Named Dinger,0.15192,0.06396
2026-05-15,Swank's Shanks,0.70804,0.0065
2026-05-15,Swank's Tanks,0.01875,0.407
2026-05-15,deep drivers,0.0145,0.42908
2026-05-16,Bo,0.10167,0.081
2026-05-16,Kid Named Dinger,0.13129,0.06383
2026-05-16,Swank's Shanks,0.74046,0.00417
2026-05-16,Swank's Tanks,0.0135,0.44812
2026-05-16,deep drivers,0.01308,0.40287
2026-05-17,Bo,0.1025,0.09471
2026-05-17,Kid Named Dinger,0.14613,0.059
2026-05-17,Swank's Shanks,0.72113,0.0025
2026-05-17,Swank's Tanks,0.0145,0.42908
2026-05-17,deep drivers,0.01575,0.41471
2026-05-18,Bo,0.11625,0.09975
2026-05-18,Kid Named Dinger,0.151,0.082
2026-05-18,Swank's Shanks,0.69312,0.00875
2026-05-18,Swank's Tanks,0.02913,0.342
2026-05-18,deep drivers,0.0105,0.4675
2026-05-19,Bo,0.11263,0.10458
2026-05-19,Kid Named Dinger,0.15321,0.07796
2026-05-19,Swank's Shanks,0.68708,0.00675
2026-05-19,Swank's Tanks,0.03033,0.37504
2026-05-19,deep drivers,0.01675,0.43567
2026-05-20,Bo,0.123,0.13575
2026-05-20,Kid Named Dinger,0.17433,0.09613
2026-05-20,Swank's Shanks,0.64071,0.01038
2026-05-20,Swank's Tanks,0.03087,0.41137
2026-05-20,deep drivers,0.03108,0.34637
2026-05-21,Bo,0.11962,0.123
2026-05-21,Kid Named Dinger,0.22508,0.07533
2026-05-21,Swank's Shanks,0.59271,0.01487
2026-05-21,Swank's Tanks,0.02525,0.47533
2026-05-21,deep drivers,0.03733,0.31146
2026-05-22,Bo,0.12258,0.11558
2026-05-22,Kid Named Dinger,0.25471,0.05713
2026-05-22,Swank's Shanks,0.55867,0.01829
2026-05-22,Swank's Tanks,0.02258,0.50562
2026-05-22,deep drivers,0.04146,0.30338
2026-05-23,Bo,0.153,0.10708
2026-05-23,Kid Named Dinger,0.21525,0.07042
2026-05-23,Swank's Shanks,0.57137,0.01533
2026-05-23,Swank's Tanks,0.01887,0.52658
2026-05-23,deep drivers,0.0415,0.28058
2026-05-24,Bo,0.14417,0.10487
2026-05-24,Kid Named Dinger,0.21917,0.069
2026-05-24,Swank's Shanks,0.56537,0.0135
2026-05-24,Swank's Tanks,0.02108,0.56221
2026-05-24,deep drivers,0.05021,0.25042
2026-05-25,Bo,0.14104,0.11646
2026-05-25,Kid Named Dinger,0.24254,0.05613
2026-05-25,Swank's Shanks,0.53612,0.01937
2026-05-25,Swank's Tanks,0.02063,0.55333
2026-05-25,deep drivers,0.05967,0.25471
2026-05-26,Bo,0.15138,0.10075
2026-05-26,Kid Named Dinger,0.25475,0.05125
2026-05-26,Swank's Shanks,0.528,0.01388
2026-05-26,Swank's Tanks,0.01738,0.59237
2026-05-26,deep drivers,0.0485,0.24175
2026-05-27,Bo,0.12385,0.09796
2026-05-27,Kid Named Dinger,0.28277,0.03946
2026-05-27,Swank's Shanks,0.53223,0.01371
2026-05-27,Swank's Tanks,0.01169,0.62933
2026-05-27,deep drivers,0.04946,0.21954
2026-05-28,Bo,0.14029,0.08975
2026-05-28,Kid Named Dinger,0.275,0.04325
2026-05-28,Swank's Shanks,0.51037,0.01988
2026-05-28,Swank's Tanks,0.013,0.64825
2026-05-28,deep drivers,0.06133,0.19887
2026-05-29,Bo,0.15188,0.08612
2026-05-29,Kid Named Dinger,0.2495,0.044
2026-05-29,Swank's Shanks,0.53487,0.01188
2026-05-29,Swank's Tanks,0.01038,0.66063
2026-05-29,deep drivers,0.05337,0.19737
2026-05-30,Bo,0.17558,0.06575
2026-05-30,Kid Named Dinger,0.21,0.05987
2026-05-30,Swank's Shanks,0.53675,0.00937
2026-05-30,Swank's Tanks,0.00962,0.69737
2026-05-30,deep drivers,0.06804,0.16762
2026-05-31,Bo,0.19779,0.04688
2026-05-31,Kid Named Dinger,0.18921,0.05433
2026-05-31,Swank's Shanks,0.55312,0.0055
2026-05-31,Swank's Tanks,0.00546,0.73096
2026-05-31,deep drivers,0.05442,0.16233
2026-06-01,Bo,0.17475,0.0505
2026-06-01,Kid Named Dinger,0.20675,0.048
2026-06-01,Swank's Shanks,0.55125,0.009
2026-06-01,Swank's Tanks,0.00625,0.74875
2026-06-01,deep drivers,0.061,0.14375
2026-06-02,Bo,0.15219,0.06288
2026-06-02,Kid Named Dinger,0.25569,0.03687
2026-06-02,Swank's Shanks,0.53819,0.0095
2026-06-02,Swank's Tanks,0.0045,0.749
2026-06-02,deep drivers,0.04944,0.14175
2026-06-03,Bo,0.17438,0.05221
2026-06-03,Kid Named Dinger,0.24833,0.03121
2026-06-03,Swank's Shanks,0.52321,0.00996
2026-06-03,Swank's Tanks,0.00662,0.73979
2026-06-03,deep drivers,0.04746,0.16683
2026-06-04,Bo,0.138,0.06263
2026-06-04,Kid Named Dinger,0.21125,0.03383
2026-06-04,Swank's Shanks,0.59613,0.00413
2026-06-04,Swank's Tanks,0.00438,0.76721
2026-06-04,deep drivers,0.05025,0.13221
2026-06-05,Bo,0.12204,0.06921
2026-06-05,Kid Named Dinger,0.21746,0.03438
2026-06-05,Swank's Shanks,0.59742,0.00625
2026-06-05,Swank's Tanks,0.00508,0.75621
2026-06-05,deep drivers,0.058,0.13396
2026-06-06,Bo,0.09571,0.07225
2026-06-06,Kid Named Dinger,0.25708,0.02975
2026-06-06,Swank's Shanks,0.59196,0.00613
2026-06-06,Swank's Tanks,0.00487,0.75975
2026-06-06,deep drivers,0.05038,0.13212
2026-06-07,Bo,0.10912,0.06788
2026-06-07,Kid Named Dinger,0.26758,0.02088
2026-06-07,Swank's Shanks,0.55233,0.00688
2026-06-07,Swank's Tanks,0.003,0.81488
2026-06-07,deep drivers,0.06796,0.0895
2026-06-08,Bo,0.09646,0.07337
2026-06-08,Kid Named Dinger,0.31,0.01862
2026-06-08,Swank's Shanks,0.52808,0.007
2026-06-08,Swank's Tanks,0.00313,0.79825
2026-06-08,deep drivers,0.06233,0.10275
2026-06-09,Bo,0.08642,0.08779
2026-06-09,Kid Named Dinger,0.29042,0.01583
2026-06-09,Swank's Shanks,0.56033,0.0045
2026-06-09,Swank's Tanks,0.0035,0.80117
2026-06-09,deep drivers,0.05933,0.09071
2026-06-10,Bo,0.06271,0.0925
2026-06-10,Kid Named Dinger,0.25312,0.01487
2026-06-10,Swank's Shanks,0.61908,0.00387
2026-06-10,Swank's Tanks,0.00337,0.80137
2026-06-10,deep drivers,0.06171,0.08737
2026-06-11,Bo,0.04508,0.08787
2026-06-11,Kid Named Dinger,0.246,0.01425
2026-06-11,Swank's Shanks,0.66958,0.00175
2026-06-11,Swank's Tanks,0.001,0.81112
2026-06-11,deep drivers,0.03833,0.085
2026-06-12,Bo,0.05121,0.07204
2026-06-12,Kid Named Dinger,0.21646,0.0125
2026-06-12,Swank's Shanks,0.69558,0.001
2026-06-12,Swank's Tanks,0.002,0.84092
2026-06-12,deep drivers,0.03475,0.07354
2026-06-13,Bo,0.0515,0.05796
2026-06-13,Kid Named Dinger,0.20413,0.00863
2026-06-13,Swank's Shanks,0.706,0.00063
2026-06-13,Swank's Tanks,0.00075,0.87433
2026-06-13,deep drivers,0.03762,0.05846
2026-06-14,Bo,0.06363,0.04675
2026-06-14,Kid Named Dinger,0.19912,0.01013
2026-06-14,Swank's Shanks,0.70237,0.00137
2026-06-14,Swank's Tanks,0.00025,0.88038
2026-06-14,deep drivers,0.03463,0.06137
2026-06-15,Bo,0.054,0.05608
2026-06-15,Kid Named Dinger,0.18579,0.01292
2026-06-15,Swank's Shanks,0.72804,0.001
2026-06-15,Swank's Tanks,0.0005,0.86229
2026-06-15,deep drivers,0.03167,0.06771
2026-06-16,Bo,0.04512,0.05358
2026-06-16,Kid Named Dinger,0.20513,0.0085
2026-06-16,Swank's Shanks,0.70875,0.00063
2026-06-16,Swank's Tanks,0.00025,0.88221
2026-06-16,deep drivers,0.04075,0.05508
2026-06-17,Bo,0.05421,0.04892
2026-06-17,Kid Named Dinger,0.20054,0.00713
2026-06-17,Swank's Shanks,0.69892,0.00125
2026-06-17,Swank's Tanks,0.00038,0.89617
2026-06-17,deep drivers,0.04596,0.04654
2026-06-18,Bo,0.03812,0.06233
2026-06-18,Kid Named Dinger,0.21871,0.00475
2026-06-18,Swank's Shanks,0.69571,0.00063
2026-06-18,Swank's Tanks,0.0005,0.89083
2026-06-18,deep drivers,0.04696,0.04146
2026-06-19,Bo,0.03488,0.064
2026-06-19,Kid Named Dinger,0.21363,0.00688
2026-06-19,Swank's Shanks,0.70337,0.00013
2026-06-19,Swank's Tanks,0.00025,0.88413
2026-06-19,deep drivers,0.04788,0.04487
2026-06-20,Bo,0.03854,0.07258
2026-06-20,Kid Named Dinger,0.22321,0.01188
2026-06-20,Swank's Shanks,0.67692,0.00063
2026-06-20,Swank's Tanks,0.00025,0.87896
2026-06-20,deep drivers,0.06108,0.03596
2026-06-21,Bo,0.026,0.0655
2026-06-21,Kid Named Dinger,0.14588,0.01013
2026-06-21,Swank's Shanks,0.78512,0.0005
2026-06-21,Swank's Tanks,0.0,0.88625
2026-06-21,deep drivers,0.043,0.03762
2026-06-22,Bo,0.02846,0.05962
2026-06-22,Kid Named Dinger,0.15646,0.0115
2026-06-22,Swank's Shanks,0.77846,0.0005
2026-06-22,Swank's Tanks,0.00025,0.88787
2026-06-22,deep drivers,0.03637,0.0405
2026-06-23,Bo,0.03771,0.053
2026-06-23,Kid Named Dinger,0.12171,0.01175
2026-06-23,Swank's Shanks,0.80712,0.0
2026-06-23,Swank's Tanks,0.0,0.89412
2026-06-23,deep drivers,0.03346,0.04113
2026-06-24,Bo,0.03183,0.05613
2026-06-24,Kid Named Dinger,0.11421,0.01325
2026-06-24,Swank's Shanks,0.82121,0.0
2026-06-24,Swank's Tanks,0.0,0.886
2026-06-24,deep drivers,0.03275,0.04462
2026-06-25,Bo,0.03637,0.06313
2026-06-25,Kid Named Dinger,0.11275,0.01475
2026-06-25,Swank's Shanks,0.79925,0.00088
2026-06-25,Swank's Tanks,0.00025,0.89425
2026-06-25,deep drivers,0.05137,0.027
2026-06-26,Bo,0.02821,0.09
2026-06-26,Kid Named Dinger,0.12421,0.01887
2026-06-26,Swank's Shanks,0.79696,0.00063
2026-06-26,Swank's Tanks,0.0005,0.84888
2026-06-26,deep drivers,0.05013,0.04163
2026-06-27,Bo,0.04013,0.07756
2026-06-27,Kid Named Dinger,0.10687,0.02381
2026-06-27,Swank's Shanks,0.81037,0.0005
2026-06-27,Swank's Tanks,0.00112,0.85206
2026-06-27,deep drivers,0.0415,0.04606
2026-06-28,Bo,0.02262,0.08096
2026-06-28,Kid Named Dinger,0.1165,0.017
2026-06-28,Swank's Shanks,0.82212,0.00075
2026-06-28,Swank's Tanks,0.0,0.85683
2026-06-28,deep drivers,0.03875,0.04446
2026-06-29,Bo,0.03971,0.05437
2026-06-29,Kid Named Dinger,0.09408,0.02046
2026-06-29,Swank's Shanks,0.82821,0.00075
2026-06-29,Swank's Tanks,0.00025,0.88033
2026-06-29,deep drivers,0.03775,0.04408
2026-06-30,Bo,0.04333,0.04462
2026-06-30,Kid Named Dinger,0.10946,0.01892
2026-06-30,Swank's Shanks,0.81121,0.0
2026-06-30,Swank's Tanks,0.00025,0.90242
2026-06-30,deep drivers,0.03575,0.03404
2026-07-01,Bo,0.04312,0.0355
2026-07-01,Kid Named Dinger,0.082,0.01775
2026-07-01,Swank's Shanks,0.84062,0.0
2026-07-01,Swank's Tanks,0.00025,0.91625
2026-07-01,deep drivers,0.034,0.0305
2026-07-02,Bo,0.04487,0.02425
2026-07-02,Kid Named Dinger,0.08654,0.01038
2026-07-02,Swank's Shanks,0.83762,0.0
2026-07-02,Swank's Tanks,0.0,0.9395
2026-07-02,deep drivers,0.03096,0.02587
2026-07-03,Bo,0.04981,0.0245
2026-07-03,Kid Named Dinger,0.10419,0.0105
2026-07-03,Swank's Shanks,0.81969,0.0
2026-07-03,Swank's Tanks,0.00025,0.93525
2026-07-03,deep drivers,0.02606,0.02975
2026-07-04,Bo,0.0425,0.0255
2026-07-04,Kid Named Dinger,0.12987,0.00887
2026-07-04,Swank's Shanks,0.79225,0.0
2026-07-04,Swank's Tanks,0.0,0.93788
2026-07-04,deep drivers,0.03537,0.02775
2026-07-05,Bo,0.03725,0.03958
2026-07-05,Kid Named Dinger,0.15,0.00562
2026-07-05,Swank's Shanks,0.77275,0.0005
2026-07-05,Swank's Tanks,0.00038,0.92696
2026-07-05,deep drivers,0.03963,0.02733
2026-07-06,Bo,0.04271,0.03083
2026-07-06,Kid Named Dinger,0.13942,0.00729
2026-07-06,Swank's Shanks,0.77354,0.00025
2026-07-06,Swank's Tanks,0.0,0.93604
2026-07-06,deep drivers,0.04433,0.02558
2026-07-07,Bo,0.04892,0.02562
2026-07-07,Kid Named Dinger,0.14583,0.00438
2026-07-07,Swank's Shanks,0.75783,0.00075
2026-07-07,Swank's Tanks,0.0,0.952
2026-07-07,deep drivers,0.04742,0.01725
2026-07-08,Bo,0.04167,0.02312
2026-07-08,Kid Named Dinger,0.19146,0.00337
2026-07-08,Swank's Shanks,0.72221,0.00025
2026-07-08,Swank's Tanks,0.0,0.96325
2026-07-08,deep drivers,0.04467,0.01
2026-07-09,Bo,0.03596,0.033
2026-07-09,Kid Named Dinger,0.20171,0.00296
2026-07-09,Swank's Shanks,0.70358,0.0
2026-07-09,Swank's Tanks,0.00013,0.95333
2026-07-09,deep drivers,0.05862,0.01071
2026-07-10,Bo,0.03133,0.03371
2026-07-10,Kid Named Dinger,0.18762,0.003
2026-07-10,Swank's Shanks,0.73421,0.0
2026-07-10,Swank's Tanks,0.0,0.95033
2026-07-10,deep drivers,0.04683,0.01296
2026-07-11,Bo,0.03142,0.03488
2026-07-11,Kid Named Dinger,0.19,0.0035
2026-07-11,Swank's Shanks,0.71904,0.0
2026-07-11,Swank's Tanks,0.0,0.94863
2026-07-11,deep drivers,0.05954,0.013
2026-07-12,Bo,0.05554,0.02258
2026-07-12,Kid Named Dinger,0.20046,0.00225
2026-07-12,Swank's Shanks,0.69008,0.00025
2026-07-12,Swank's Tanks,0.00025,0.95971
2026-07-12,deep drivers,0.05367,0.01521
2026-07-13,Bo,0.06567,0.01625
2026-07-13,Kid Named Dinger,0.24663,0.00175
2026-07-13,Swank's Shanks,0.63279,0.0005
2026-07-13,Swank's Tanks,0.0,0.97062
2026-07-13,deep drivers,0.05492,0.01087
2026-07-14,Bo,0.05638,0.01738
2026-07-14,Kid Named Dinger,0.25162,0.00162
2026-07-14,Swank's Shanks,0.63775,0.00025
2026-07-14,Swank's Tanks,0.0005,0.97
2026-07-14,deep drivers,0.05375,0.01075
2026-07-15,Bo,0.01383,0.07412
2026-07-15,Kid Named Dinger,0.39567,0.001
