date,team,win_pct,last_pct
2026-04-05,deep drivers,0.00025,0.9085
2026-04-06,Bo,0.27404,0.00825
2026-04-06,Kid Named Dinger,0.38146,0.00713
2026-04-06,Swank's Shanks,0.20454,0.025
2026-04-06,Swank's Tanks,0.13896,0.036
2026-04-06,deep drivers,0.001,0.92363
2026-04-07,Bo,0.27137,0.01375
2026-04-07,Kid Named Dinger,0.37521,0.01038
2026-04-07,Swank's Shanks,0.21208,0.02038
2026-04-07,Swank's Tanks,0.14083,0.03037
2026-04-07,deep drivers,0.0005,0.92512
2026-04-08,Bo,0.25762,0.01312
2026-04-08,Kid Named Dinger,0.36871,0.012
2026-04-08,Swank's Shanks,0.21346,0.02525
2026-04-08,Swank's Tanks,0.15946,0.037
2026-04-08,deep drivers,0.00075,0.91263
2026-04-09,Bo,0.26079,0.01713
2026-04-09,Kid Named Dinger,0.36675,0.01063
2026-04-09,Swank's Shanks,0.21279,0.02425
2026-04-09,Swank's Tanks,0.15917,0.03525
2026-04-09,deep drivers,0.0005,0.91275
2026-04-10,Bo,0.26075,0.018
2026-04-10,Kid Named Dinger,0.36875,0.01025
2026-04-10,Swank's Shanks,0.20963,0.02325
2026-04-10,Swank's Tanks,0.16012,0.03862
2026-04-10,deep drivers,0.00075,0.90987
2026-04-11,Bo,0.22642,0.01937
2026-04-11,Kid Named Dinger,0.40771,0.007
2026-04-11,Swank's Shanks,0.18617,0.032
2026-04-11,Swank's Tanks,0.17846,0.03963
2026-04-11,deep drivers,0.00125,0.902
2026-04-12,Bo,0.24575,0.01887
2026-04-12,Kid Named Dinger,0.3715,0.01175
2026-04-12,Swank's Shanks,0.20237,0.0285
2026-04-12,Swank's Tanks,0.17963,0.03087
2026-04-12,deep drivers,0.00075,0.91
2026-04-13,Bo,0.27075,0.01388
2026-04-13,Kid Named Dinger,0.35175,0.01112
2026-04-13,Swank's Shanks,0.18862,0.0325
2026-04-13,Swank's Tanks,0.18775,0.02488
2026-04-13,deep drivers,0.00112,0.91763
2026-04-14,Bo,0.28833,0.01425
2026-04-14,Kid Named Dinger,0.34083,0.011
2026-04-14,Swank's Shanks,0.19646,0.03012
2026-04-14,Swank's Tanks,0.17317,0.02575
2026-04-14,deep drivers,0.00121,0.91887
2026-04-15,Bo,0.28163,0.009
2026-04-15,Kid Named Dinger,0.333,0.01238
2026-04-15,Swank's Shanks,0.24083,0.01988
2026-04-15,Swank's Tanks,0.14429,0.03225
2026-04-15,deep drivers,0.00025,0.9265
2026-04-16,Bo,0.25504,0.02038
2026-04-16,Kid Named Dinger,0.38467,0.01112
2026-04-16,Swank's Shanks,0.20883,0.02913
2026-04-16,Swank's Tanks,0.15071,0.04238
2026-04-16,deep drivers,0.00075,0.897
2026-04-17,Bo,0.24981,0.02433
2026-04-17,Kid Named Dinger,0.38069,0.01312
2026-04-17,Swank's Shanks,0.23019,0.03138
2026-04-17,Swank's Tanks,0.13806,0.05408
2026-04-17,deep drivers,0.00125,0.87708
2026-04-18,Bo,0.23583,0.02275
2026-04-18,Kid Named Dinger,0.37775,0.01425
2026-04-18,Swank's Shanks,0.24833,0.02475
2026-04-18,Swank's Tanks,0.13733,0.04625
2026-04-18,deep drivers,0.00075,0.892
2026-04-19,Bo,0.2325,0.03037
2026-04-19,Kid Named Dinger,0.4,0.0105
2026-04-19,Swank's Shanks,0.23087,0.03025
2026-04-19,Swank's Tanks,0.13525,0.06
2026-04-19,deep drivers,0.00137,0.86887
2026-04-20,Bo,0.24029,0.02425
2026-04-20,Kid Named Dinger,0.39067,0.01188
2026-04-20,Swank's Shanks,0.22642,0.03837
2026-04-20,Swank's Tanks,0.14125,0.05575
2026-04-20,deep drivers,0.00137,0.86975
2026-04-21,Bo,0.22404,0.03662
2026-04-21,Kid Named Dinger,0.40117,0.01463
2026-04-21,Swank's Shanks,0.21733,0.04362
2026-04-21,Swank's Tanks,0.15546,0.06563
2026-04-21,deep drivers,0.002,0.8395
2026-04-22,Bo,0.23758,0.03288
2026-04-22,Kid Named Dinger,0.37579,0.02312
2026-04-22,Swank's Shanks,0.23246,0.04675
2026-04-22,Swank's Tanks,0.15179,0.0665
2026-04-22,deep drivers,0.00237,0.83075
2026-04-23,Bo,0.23371,0.03712
2026-04-23,Kid Named Dinger,0.36133,0.01975
2026-04-23,Swank's Shanks,0.24921,0.03612
2026-04-23,Swank's Tanks,0.15275,0.06638
2026-04-23,deep drivers,0.003,0.84062
2026-04-24,Bo,0.1985,0.03913
2026-04-24,Kid Named Dinger,0.36962,0.019
2026-04-24,Swank's Shanks,0.2815,0.028
2026-04-24,Swank's Tanks,0.149,0.06425
2026-04-24,deep drivers,0.00137,0.84962
2026-04-25,Bo,0.2095,0.04575
2026-04-25,Kid Named Dinger,0.3315,0.02538
2026-04-25,Swank's Shanks,0.29187,0.02867
2026-04-25,Swank's Tanks,0.16487,0.06592
2026-04-25,deep drivers,0.00225,0.83429
2026-04-26,Bo,0.22158,0.03646
2026-04-26,Kid Named Dinger,0.33233,0.02488
2026-04-26,Swank's Shanks,0.29363,0.03438
2026-04-26,Swank's Tanks,0.15058,0.07808
2026-04-26,deep drivers,0.00187,0.82621
2026-04-27,Bo,0.23683,0.0335
2026-04-27,Kid Named Dinger,0.30496,0.02
2026-04-27,Swank's Shanks,0.30554,0.02587
2026-04-27,Swank's Tanks,0.14917,0.051
2026-04-27,deep drivers,0.0035,0.86962
2026-04-28,Bo,0.20217,0.03012
2026-04-28,Kid Named Dinger,0.28054,0.02075
2026-04-28,Swank's Shanks,0.38292,0.01213
2026-04-28,Swank's Tanks,0.13325,0.05825
2026-04-28,deep drivers,0.00112,0.87875
2026-04-29,Bo,0.21013,0.02937
2026-04-29,Kid Named Dinger,0.27521,0.02125
2026-04-29,Swank's Shanks,0.3945,0.01425
2026-04-29,Swank's Tanks,0.11967,0.059
2026-04-29,deep drivers,0.0005,0.87613
2026-04-30,Bo,0.19862,0.03438
2026-04-30,Kid Named Dinger,0.2535,0.0285
2026-04-30,Swank's Shanks,0.42175,0.01075
2026-04-30,Swank's Tanks,0.12387,0.07212
2026-04-30,deep drivers,0.00225,0.85425
2026-05-01,Bo,0.19271,0.03358
2026-05-01,Kid Named Dinger,0.24171,0.03037
2026-05-01,Swank's Shanks,0.45521,0.00937
2026-05-01,Swank's Tanks,0.1095,0.07308
2026-05-01,deep drivers,0.00088,0.85358
2026-05-02,Bo,0.19271,0.03125
2026-05-02,Kid Named Dinger,0.20021,0.033
2026-05-02,Swank's Shanks,0.50262,0.00838
2026-05-02,Swank's Tanks,0.10271,0.06475
2026-05-02,deep drivers,0.00175,0.86262
2026-05-03,Bo,0.19204,0.02513
2026-05-03,Kid Named Dinger,0.19458,0.02363
2026-05-03,Swank's Shanks,0.51371,0.00313
2026-05-03,Swank's Tanks,0.09942,0.06037
2026-05-03,deep drivers,0.00025,0.88775
2026-05-04,Bo,0.19237,0.02187
2026-05-04,Kid Named Dinger,0.21075,0.02488
2026-05-04,Swank's Shanks,0.50225,0.00475
2026-05-04,Swank's Tanks,0.09362,0.07162
2026-05-04,deep drivers,0.001,0.87687
2026-05-05,Bo,0.18158,0.02125
2026-05-05,Kid Named Dinger,0.20571,0.02475
2026-05-05,Swank's Shanks,0.51471,0.00575
2026-05-05,Swank's Tanks,0.09675,0.0605
2026-05-05,deep drivers,0.00125,0.88775
2026-05-06,Bo,0.16983,0.02262
2026-05-06,Kid Named Dinger,0.19546,0.0255
2026-05-06,Swank's Shanks,0.52658,0.00337
2026-05-06,Swank's Tanks,0.10737,0.05275
2026-05-06,deep drivers,0.00075,0.89575
2026-05-07,Bo,0.20329,0.024
2026-05-07,Kid Named Dinger,0.20242,0.02987
2026-05-07,Swank's Shanks,0.50054,0.00387
2026-05-07,Swank's Tanks,0.09325,0.06212
2026-05-07,deep drivers,0.0005,0.88013
2026-05-08,Bo,0.19262,0.02113
2026-05-08,Kid Named Dinger,0.17713,0.02763
2026-05-08,Swank's Shanks,0.5255,0.00225
2026-05-08,Swank's Tanks,0.1045,0.04875
2026-05-08,deep drivers,0.00025,0.90025
2026-05-09,Bo,0.17646,0.02425
2026-05-09,Kid Named Dinger,0.19433,0.0225
2026-05-09,Swank's Shanks,0.54096,0.003
2026-05-09,Swank's Tanks,0.08775,0.05013
2026-05-09,deep drivers,0.0005,0.90012
2026-05-10,Bo,0.16881,0.02162
2026-05-10,Kid Named Dinger,0.18444,0.019
2026-05-10,Swank's Shanks,0.57069,0.0035
2026-05-10,Swank's Tanks,0.07556,0.0625
2026-05-10,deep drivers,0.0005,0.89338
2026-05-11,Bo,0.12312,0.01562
2026-05-11,Kid Named Dinger,0.2055,0.01337
2026-05-11,Swank's Shanks,0.58975,0.002
2026-05-11,Swank's Tanks,0.08113,0.0365
2026-05-11,deep drivers,0.0005,0.9325
2026-05-12,Bo,0.12708,0.02262
2026-05-12,Kid Named Dinger,0.19533,0.013
2026-05-12,Swank's Shanks,0.59892,0.0025
2026-05-12,Swank's Tanks,0.07854,0.04625
2026-05-12,deep drivers,0.00013,0.91563
2026-05-13,Bo,0.12542,0.01875
2026-05-13,Kid Named Dinger,0.21117,0.0105
2026-05-13,Swank's Shanks,0.60279,0.00112
2026-05-13,Swank's Tanks,0.06037,0.04888
2026-05-13,deep drivers,0.00025,0.92075
2026-05-14,Bo,0.11588,0.02187
2026-05-14,Kid Named Dinger,0.19571,0.01463
2026-05-14,Swank's Shanks,0.63346,0.00025
2026-05-14,Swank's Tanks,0.05446,0.061
2026-05-14,deep drivers,0.0005,0.90225
2026-05-15,Bo,0.101,0.02987
2026-05-15,Kid Named Dinger,0.20363,0.0165
2026-05-15,Swank's Shanks,0.62987,0.00162
2026-05-15,Swank's Tanks,0.0655,0.05287
2026-05-15,deep drivers,0.0,0.89912
2026-05-16,Bo,0.10883,0.03775
2026-05-16,Kid Named Dinger,0.17521,0.0165
2026-05-16,Swank's Shanks,0.65546,0.001
2026-05-16,Swank's Tanks,0.05975,0.062
2026-05-16,deep drivers,0.00075,0.88275
2026-05-17,Bo,0.10667,0.02363
2026-05-17,Kid Named Dinger,0.18783,0.0145
2026-05-17,Swank's Shanks,0.64475,0.00063
2026-05-17,Swank's Tanks,0.06025,0.06
2026-05-17,deep drivers,0.0005,0.90125
2026-05-18,Bo,0.107,0.02838
2026-05-18,Kid Named Dinger,0.19308,0.01912
2026-05-18,Swank's Shanks,0.60921,0.00225
2026-05-18,Swank's Tanks,0.09046,0.0405
2026-05-18,deep drivers,0.00025,0.90975
2026-05-19,Bo,0.114,0.037
2026-05-19,Kid Named Dinger,0.1845,0.02208
2026-05-19,Swank's Shanks,0.607,0.0025
2026-05-19,Swank's Tanks,0.09425,0.04546
2026-05-19,deep drivers,0.00025,0.89296
2026-05-20,Bo,0.11563,0.0495
2026-05-20,Kid Named Dinger,0.21488,0.02775
2026-05-20,Swank's Shanks,0.57063,0.00363
2026-05-20,Swank's Tanks,0.098,0.06688
2026-05-20,deep drivers,0.00088,0.85225
2026-05-21,Bo,0.11696,0.05337
2026-05-21,Kid Named Dinger,0.261,0.01925
2026-05-21,Swank's Shanks,0.53583,0.00675
2026-05-21,Swank's Tanks,0.08621,0.08088
2026-05-21,deep drivers,0.0,0.83975
2026-05-22,Bo,0.13733,0.0525
2026-05-22,Kid Named Dinger,0.28133,0.01738
2026-05-22,Swank's Shanks,0.49725,0.00696
2026-05-22,Swank's Tanks,0.08283,0.08283
2026-05-22,deep drivers,0.00125,0.84033
2026-05-23,Bo,0.14163,0.05287
2026-05-23,Kid Named Dinger,0.2715,0.02413
2026-05-23,Swank's Shanks,0.51125,0.0065
2026-05-23,Swank's Tanks,0.075,0.1085
2026-05-23,deep drivers,0.00063,0.808
2026-05-24,Bo,0.13121,0.05425
2026-05-24,Kid Named Dinger,0.284,0.02425
2026-05-24,Swank's Shanks,0.50708,0.00688
2026-05-24,Swank's Tanks,0.07587,0.11837
2026-05-24,deep drivers,0.00183,0.79625
2026-05-25,Bo,0.13746,0.05362
2026-05-25,Kid Named Dinger,0.30512,0.01837
2026-05-25,Swank's Shanks,0.47729,0.00737
2026-05-25,Swank's Tanks,0.07737,0.11663
2026-05-25,deep drivers,0.00275,0.804
2026-05-26,Bo,0.12637,0.04838
2026-05-26,Kid Named Dinger,0.33137,0.0165
2026-05-26,Swank's Shanks,0.46987,0.00762
2026-05-26,Swank's Tanks,0.07062,0.12837
2026-05-26,deep drivers,0.00175,0.79912
2026-05-27,Bo,0.12712,0.05187
2026-05-27,Kid Named Dinger,0.33637,0.01475
2026-05-27,Swank's Shanks,0.48538,0.00613
2026-05-27,Swank's Tanks,0.05038,0.14175
2026-05-27,deep drivers,0.00075,0.7855
2026-05-28,Bo,0.14046,0.05575
2026-05-28,Kid Named Dinger,0.33796,0.01512
2026-05-28,Swank's Shanks,0.46763,0.00771
2026-05-28,Swank's Tanks,0.05208,0.15108
2026-05-28,deep drivers,0.00187,0.77033
2026-05-29,Bo,0.13983,0.05125
2026-05-29,Kid Named Dinger,0.31546,0.01825
2026-05-29,Swank's Shanks,0.49808,0.00513
2026-05-29,Swank's Tanks,0.04437,0.16287
2026-05-29,deep drivers,0.00225,0.7625
2026-05-30,Bo,0.15792,0.04688
2026-05-30,Kid Named Dinger,0.28717,0.02375
2026-05-30,Swank's Shanks,0.51304,0.00937
2026-05-30,Swank's Tanks,0.0395,0.19412
2026-05-30,deep drivers,0.00237,0.72588
2026-05-31,Bo,0.17033,0.03637
2026-05-31,Kid Named Dinger,0.25158,0.02683
2026-05-31,Swank's Shanks,0.54671,0.00662
2026-05-31,Swank's Tanks,0.02962,0.22621
2026-05-31,deep drivers,0.00175,0.70396
2026-06-01,Bo,0.1855,0.03288
2026-06-01,Kid Named Dinger,0.285,0.0225
2026-06-01,Swank's Shanks,0.49862,0.0065
2026-06-01,Swank's Tanks,0.02925,0.22475
2026-06-01,deep drivers,0.00162,0.71337
2026-06-02,Bo,0.14533,0.04208
2026-06-02,Kid Named Dinger,0.31629,0.01483
2026-06-02,Swank's Shanks,0.51554,0.00662
2026-06-02,Swank's Tanks,0.02246,0.24254
2026-06-02,deep drivers,0.00038,0.69392
2026-06-03,Bo,0.164,0.03963
2026-06-03,Kid Named Dinger,0.32312,0.014
2026-06-03,Swank's Shanks,0.47863,0.0065
2026-06-03,Swank's Tanks,0.0325,0.20975
2026-06-03,deep drivers,0.00175,0.73013
2026-06-04,Bo,0.12437,0.05208
2026-06-04,Kid Named Dinger,0.276,0.01812
2026-06-04,Swank's Shanks,0.573,0.00413
2026-06-04,Swank's Tanks,0.02463,0.22983
2026-06-04,deep drivers,0.002,0.69583
2026-06-05,Bo,0.12746,0.05208
2026-06-05,Kid Named Dinger,0.29492,0.02013
2026-06-05,Swank's Shanks,0.54654,0.00283
2026-06-05,Swank's Tanks,0.02858,0.24333
2026-06-05,deep drivers,0.0025,0.68163
2026-06-06,Bo,0.10013,0.06325
2026-06-06,Kid Named Dinger,0.33913,0.01375
2026-06-06,Swank's Shanks,0.53712,0.00237
2026-06-06,Swank's Tanks,0.0215,0.25475
2026-06-06,deep drivers,0.00213,0.66587
2026-06-07,Bo,0.11421,0.05846
2026-06-07,Kid Named Dinger,0.35758,0.01225
2026-06-07,Swank's Shanks,0.50692,0.00633
2026-06-07,Swank's Tanks,0.01929,0.3095
2026-06-07,deep drivers,0.002,0.61346
2026-06-08,Bo,0.10038,0.06183
2026-06-08,Kid Named Dinger,0.38925,0.01075
2026-06-08,Swank's Shanks,0.48775,0.0065
2026-06-08,Swank's Tanks,0.02138,0.28371
2026-06-08,deep drivers,0.00125,0.63721
2026-06-09,Bo,0.09621,0.07875
2026-06-09,Kid Named Dinger,0.37521,0.01225
2026-06-09,Swank's Shanks,0.50571,0.0065
2026-06-09,Swank's Tanks,0.02025,0.3035
2026-06-09,deep drivers,0.00263,0.599
2026-06-10,Bo,0.07362,0.08875
2026-06-10,Kid Named Dinger,0.32908,0.0075
2026-06-10,Swank's Shanks,0.58283,0.0025
2026-06-10,Swank's Tanks,0.01308,0.31512
2026-06-10,deep drivers,0.00137,0.58613
2026-06-11,Bo,0.044,0.08388
2026-06-11,Kid Named Dinger,0.31458,0.00713
2026-06-11,Swank's Shanks,0.62808,0.00175
2026-06-11,Swank's Tanks,0.01196,0.34375
2026-06-11,deep drivers,0.00137,0.5635
2026-06-12,Bo,0.05513,0.06975
2026-06-12,Kid Named Dinger,0.2785,0.00725
2026-06-12,Swank's Shanks,0.65838,0.0005
2026-06-12,Swank's Tanks,0.00725,0.35237
2026-06-12,deep drivers,0.00075,0.57012
2026-06-13,Bo,0.06012,0.06488
2026-06-13,Kid Named Dinger,0.28713,0.00688
2026-06-13,Swank's Shanks,0.6435,0.00063
2026-06-13,Swank's Tanks,0.007,0.40375
2026-06-13,deep drivers,0.00225,0.52387
2026-06-14,Bo,0.07583,0.05254
2026-06-14,Kid Named Dinger,0.27821,0.00937
2026-06-14,Swank's Shanks,0.63921,0.00075
2026-06-14,Swank's Tanks,0.00438,0.38754
2026-06-14,deep drivers,0.00237,0.54979
2026-06-15,Bo,0.05513,0.05412
2026-06-15,Kid Named Dinger,0.28287,0.00846
2026-06-15,Swank's Shanks,0.65363,0.00137
2026-06-15,Swank's Tanks,0.00688,0.38458
2026-06-15,deep drivers,0.0015,0.55146
2026-06-16,Bo,0.04908,0.07925
2026-06-16,Kid Named Dinger,0.29996,0.00838
2026-06-16,Swank's Shanks,0.64221,0.00038
2026-06-16,Swank's Tanks,0.00625,0.4315
2026-06-16,deep drivers,0.0025,0.4805
2026-06-17,Bo,0.05575,0.06458
2026-06-17,Kid Named Dinger,0.29675,0.01008
2026-06-17,Swank's Shanks,0.63825,0.001
2026-06-17,Swank's Tanks,0.00625,0.45217
2026-06-17,deep drivers,0.003,0.47217
2026-06-18,Bo,0.03825,0.07879
2026-06-18,Kid Named Dinger,0.32471,0.005
2026-06-18,Swank's Shanks,0.63021,0.00125
2026-06-18,Swank's Tanks,0.00496,0.44404
2026-06-18,deep drivers,0.00187,0.47092
2026-06-19,Bo,0.04375,0.09721
2026-06-19,Kid Named Dinger,0.31612,0.00571
2026-06-19,Swank's Shanks,0.63187,0.00112
2026-06-19,Swank's Tanks,0.0055,0.43267
2026-06-19,deep drivers,0.00275,0.46329
2026-06-20,Bo,0.04642,0.10108
2026-06-20,Kid Named Dinger,0.31454,0.00775
2026-06-20,Swank's Shanks,0.63192,0.0015
2026-06-20,Swank's Tanks,0.00487,0.44908
2026-06-20,deep drivers,0.00225,0.44058
2026-06-21,Bo,0.02987,0.08775
2026-06-21,Kid Named Dinger,0.2295,0.00883
2026-06-21,Swank's Shanks,0.73562,0.00075
2026-06-21,Swank's Tanks,0.00387,0.47146
2026-06-21,deep drivers,0.00112,0.43121
2026-06-22,Bo,0.04004,0.09008
2026-06-22,Kid Named Dinger,0.22733,0.00675
2026-06-22,Swank's Shanks,0.72679,0.00125
2026-06-22,Swank's Tanks,0.00371,0.44733
2026-06-22,deep drivers,0.00213,0.45458
2026-06-23,Bo,0.04458,0.06525
2026-06-23,Kid Named Dinger,0.21383,0.00925
2026-06-23,Swank's Shanks,0.73808,0.00063
2026-06-23,Swank's Tanks,0.003,0.47175
2026-06-23,deep drivers,0.0005,0.45312
2026-06-24,Bo,0.03963,0.07375
2026-06-24,Kid Named Dinger,0.18525,0.01213
2026-06-24,Swank's Shanks,0.7695,0.00038
2026-06-24,Swank's Tanks,0.00438,0.4515
2026-06-24,deep drivers,0.00125,0.46225
2026-06-25,Bo,0.0345,0.09083
2026-06-25,Kid Named Dinger,0.20012,0.01425
2026-06-25,Swank's Shanks,0.759,0.001
2026-06-25,Swank's Tanks,0.00287,0.50183
2026-06-25,deep drivers,0.0035,0.39208
2026-06-26,Bo,0.03458,0.11346
2026-06-26,Kid Named Dinger,0.20958,0.01371
2026-06-26,Swank's Shanks,0.74583,0.0005
2026-06-26,Swank's Tanks,0.00762,0.41908
2026-06-26,deep drivers,0.00237,0.45325
2026-06-27,Bo,0.03683,0.08871
2026-06-27,Kid Named Dinger,0.19262,0.01638
2026-06-27,Swank's Shanks,0.75958,0.00075
2026-06-27,Swank's Tanks,0.00846,0.41171
2026-06-27,deep drivers,0.0025,0.48246
2026-06-28,Bo,0.02746,0.10612
2026-06-28,Kid Named Dinger,0.21021,0.01038
2026-06-28,Swank's Shanks,0.75708,0.00025
2026-06-28,Swank's Tanks,0.00413,0.42562
2026-06-28,deep drivers,0.00112,0.45763
2026-06-29,Bo,0.04725,0.069
2026-06-29,Kid Named Dinger,0.17738,0.01375
2026-06-29,Swank's Shanks,0.769,0.00075
2026-06-29,Swank's Tanks,0.0045,0.4385
2026-06-29,deep drivers,0.00187,0.478
2026-06-30,Bo,0.04913,0.07483
2026-06-30,Kid Named Dinger,0.20012,0.01133
2026-06-30,Swank's Shanks,0.746,0.0
2026-06-30,Swank's Tanks,0.00275,0.48342
2026-06-30,deep drivers,0.002,0.43042
2026-07-01,Bo,0.03846,0.05462
2026-07-01,Kid Named Dinger,0.15496,0.0125
2026-07-01,Swank's Shanks,0.80158,0.0005
2026-07-01,Swank's Tanks,0.002,0.51787
2026-07-01,deep drivers,0.003,0.4145
2026-07-02,Bo,0.05162,0.05029
2026-07-02,Kid Named Dinger,0.151,0.0145
2026-07-02,Swank's Shanks,0.794,0.0
2026-07-02,Swank's Tanks,0.00112,0.53454
2026-07-02,deep drivers,0.00225,0.40067
2026-07-03,Bo,0.04979,0.0425
2026-07-03,Kid Named Dinger,0.18917,0.00758
2026-07-03,Swank's Shanks,0.75767,0.0
2026-07-03,Swank's Tanks,0.00187,0.55133
2026-07-03,deep drivers,0.0015,0.39858
2026-07-04,Bo,0.04838,0.05783
2026-07-04,Kid Named Dinger,0.2245,0.00708
2026-07-04,Swank's Shanks,0.72213,0.0005
2026-07-04,Swank's Tanks,0.0035,0.53583
2026-07-04,deep drivers,0.0015,0.39875
2026-07-05,Bo,0.03112,0.06833
2026-07-05,Kid Named Dinger,0.25362,0.00525
2026-07-05,Swank's Shanks,0.71162,0.00075
2026-07-05,Swank's Tanks,0.00162,0.52696
2026-07-05,deep drivers,0.002,0.39871
2026-07-06,Bo,0.04025,0.06396
2026-07-06,Kid Named Dinger,0.23513,0.00596
2026-07-06,Swank's Shanks,0.72137,0.0005
2026-07-06,Swank's Tanks,0.00213,0.56992
2026-07-06,deep drivers,0.00112,0.35967
2026-07-07,Bo,0.05192,0.04933
2026-07-07,Kid Named Dinger,0.24367,0.009
2026-07-07,Swank's Shanks,0.69954,0.00088
2026-07-07,Swank's Tanks,0.003,0.60558
2026-07-07,deep drivers,0.00187,0.33521
2026-07-08,Bo,0.04058,0.06171
2026-07-08,Kid Named Dinger,0.31529,0.00475
2026-07-08,Swank's Shanks,0.63992,0.00025
2026-07-08,Swank's Tanks,0.00125,0.65333
2026-07-08,deep drivers,0.00296,0.27996
2026-07-09,Bo,0.03846,0.07342
2026-07-09,Kid Named Dinger,0.31925,0.0045
2026-07-09,Swank's Shanks,0.63796,0.00038
2026-07-09,Swank's Tanks,0.00162,0.63254
2026-07-09,deep drivers,0.00271,0.28917
2026-07-10,Bo,0.03429,0.06892
2026-07-10,Kid Named Dinger,0.30508,0.0035
2026-07-10,Swank's Shanks,0.65779,0.00038
2026-07-10,Swank's Tanks,0.00083,0.63954
2026-07-10,deep drivers,0.002,0.28767
2026-07-11,Bo,0.031,0.08096
2026-07-11,Kid Named Dinger,0.30862,0.004
2026-07-11,Swank's Shanks,0.65625,0.00038
2026-07-11,Swank's Tanks,0.0015,0.63133
2026-07-11,deep drivers,0.00263,0.28333
2026-07-12,Bo,0.05046,0.05442
2026-07-12,Kid Named Dinger,0.32683,0.00375
2026-07-12,Swank's Shanks,0.61708,0.00112
2026-07-12,Swank's Tanks,0.00137,0.64804
2026-07-12,deep drivers,0.00425,0.29267
2026-07-13,Bo,0.04875,0.05133
2026-07-13,Kid Named Dinger,0.3665,0.00271
2026-07-13,Swank's Shanks,0.58137,0.0005
2026-07-13,Swank's Tanks,0.00162,0.66717
2026-07-13,deep drivers,0.00175,0.27829
2026-07-14,Bo,0.04971,0.04496
2026-07-14,Kid Named Dinger,0.36304,0.0025
2026-07-14,Swank's Shanks,0.58467,0.0005
2026-07-14,Swank's Tanks,0.00058,0.67696
2026-07-14,deep drivers,0.002,0.27508
2026-07-15,Bo,0.0125,0.15271
2026-07-15,Kid Named Dinger,0.382,0.00137
