date,team,win_pct,last_pct
2026-04-05,Swank's Shanks,0.25679,0.06683
2026-04-05,Swank's Tanks,0.02608,0.48271
2026-04-05,deep drivers,0.03917,0.32017
2026-04-06,Bo,0.15104,0.11021
2026-04-06,Kid Named Dinger,0.56042,0.01996
2026-04-06,Swank's Shanks,0.21783,0.08762
2026-04-06,Swank's Tanks,0.03213,0.43229
2026-04-06,deep drivers,0.03858,0.34992
2026-04-07,Bo,0.13571,0.12412
2026-04-07,Kid Named Dinger,0.54529,0.02
2026-04-07,Swank's Shanks,0.24529,0.08313
2026-04-07,Swank's Tanks,0.03508,0.42412
2026-04-07,deep drivers,0.03862,0.34863
2026-04-08,Bo,0.13521,0.14233
2026-04-08,Kid Named Dinger,0.55567,0.02271
2026-04-08,Swank's Shanks,0.23329,0.08121
2026-04-08,Swank's Tanks,0.033,0.40363
2026-04-08,deep drivers,0.04283,0.35013
2026-04-09,Bo,0.14075,0.13433
2026-04-09,Kid Named Dinger,0.52463,0.02108
2026-04-09,Swank's Shanks,0.254,0.08279
2026-04-09,Swank's Tanks,0.03612,0.43079
2026-04-09,deep drivers,0.0445,0.331
2026-04-10,Bo,0.14483,0.14196
2026-04-10,Kid Named Dinger,0.53021,0.02358
2026-04-10,Swank's Shanks,0.24421,0.08188
2026-04-10,Swank's Tanks,0.03587,0.41092
2026-04-10,deep drivers,0.04487,0.34167
2026-04-11,Bo,0.12029,0.16075
2026-04-11,Kid Named Dinger,0.58425,0.01862
2026-04-11,Swank's Shanks,0.20329,0.1055
2026-04-11,Swank's Tanks,0.04458,0.37425
2026-04-11,deep drivers,0.04758,0.34087
2026-04-12,Bo,0.12675,0.15762
2026-04-12,Kid Named Dinger,0.53363,0.0235
2026-04-12,Swank's Shanks,0.2485,0.08971
2026-04-12,Swank's Tanks,0.0475,0.36629
2026-04-12,deep drivers,0.04362,0.36288
2026-04-13,Bo,0.16333,0.11175
2026-04-13,Kid Named Dinger,0.53421,0.02475
2026-04-13,Swank's Shanks,0.20375,0.11887
2026-04-13,Swank's Tanks,0.05908,0.34275
2026-04-13,deep drivers,0.03963,0.40187
2026-04-14,Bo,0.17458,0.11646
2026-04-14,Kid Named Dinger,0.51808,0.02808
2026-04-14,Swank's Shanks,0.21508,0.0985
2026-04-14,Swank's Tanks,0.04587,0.38642
2026-04-14,deep drivers,0.04637,0.37054
2026-04-15,Bo,0.16837,0.11321
2026-04-15,Kid Named Dinger,0.47513,0.02662
2026-04-15,Swank's Shanks,0.28025,0.06588
2026-04-15,Swank's Tanks,0.03537,0.41083
2026-04-15,deep drivers,0.04088,0.38346
2026-04-16,Bo,0.1375,0.12612
2026-04-16,Kid Named Dinger,0.526,0.02921
2026-04-16,Swank's Shanks,0.24388,0.08762
2026-04-16,Swank's Tanks,0.03313,0.44871
2026-04-16,deep drivers,0.0595,0.30833
2026-04-17,Bo,0.14008,0.1475
2026-04-17,Kid Named Dinger,0.51733,0.02675
2026-04-17,Swank's Shanks,0.24871,0.08371
2026-04-17,Swank's Tanks,0.03188,0.48846
2026-04-17,deep drivers,0.062,0.25358
2026-04-18,Bo,0.12333,0.15596
2026-04-18,Kid Named Dinger,0.52058,0.02225
2026-04-18,Swank's Shanks,0.26725,0.07187
2026-04-18,Swank's Tanks,0.02971,0.48033
2026-04-18,deep drivers,0.05912,0.26958
2026-04-19,Bo,0.11683,0.16133
2026-04-19,Kid Named Dinger,0.53496,0.02833
2026-04-19,Swank's Shanks,0.25583,0.08063
2026-04-19,Swank's Tanks,0.02975,0.47379
2026-04-19,deep drivers,0.06263,0.25592
2026-04-20,Bo,0.12254,0.15463
2026-04-20,Kid Named Dinger,0.54767,0.02075
2026-04-20,Swank's Shanks,0.23592,0.0825
2026-04-20,Swank's Tanks,0.0275,0.49275
2026-04-20,deep drivers,0.06638,0.24938
2026-04-21,Bo,0.11021,0.1715
2026-04-21,Kid Named Dinger,0.55542,0.02217
2026-04-21,Swank's Shanks,0.22004,0.10008
2026-04-21,Swank's Tanks,0.02913,0.49412
2026-04-21,deep drivers,0.08521,0.21213
2026-04-22,Bo,0.119,0.174
2026-04-22,Kid Named Dinger,0.51763,0.02738
2026-04-22,Swank's Shanks,0.23633,0.10158
2026-04-22,Swank's Tanks,0.02842,0.50283
2026-04-22,deep drivers,0.09863,0.19421
2026-04-23,Bo,0.11496,0.18183
2026-04-23,Kid Named Dinger,0.50513,0.03183
2026-04-23,Swank's Shanks,0.25946,0.0855
2026-04-23,Swank's Tanks,0.03263,0.4775
2026-04-23,deep drivers,0.08783,0.22333
2026-04-24,Bo,0.10212,0.19629
2026-04-24,Kid Named Dinger,0.4775,0.03138
2026-04-24,Swank's Shanks,0.31233,0.06133
2026-04-24,Swank's Tanks,0.02558,0.5065
2026-04-24,deep drivers,0.08246,0.2045
2026-04-25,Bo,0.10429,0.20604
2026-04-25,Kid Named Dinger,0.44783,0.04283
2026-04-25,Swank's Shanks,0.30529,0.0715
2026-04-25,Swank's Tanks,0.03787,0.47858
2026-04-25,deep drivers,0.10471,0.20104
2026-04-26,Bo,0.10867,0.19008
2026-04-26,Kid Named Dinger,0.42988,0.04233
2026-04-26,Swank's Shanks,0.33592,0.06838
2026-04-26,Swank's Tanks,0.03121,0.48196
2026-04-26,deep drivers,0.09433,0.21725
2026-04-27,Bo,0.13662,0.162
2026-04-27,Kid Named Dinger,0.41075,0.04067
2026-04-27,Swank's Shanks,0.34558,0.05621
2026-04-27,Swank's Tanks,0.03121,0.49604
2026-04-27,deep drivers,0.07583,0.24508
2026-04-28,Bo,0.11567,0.1715
2026-04-28,Kid Named Dinger,0.36958,0.04446
2026-04-28,Swank's Shanks,0.43338,0.03537
2026-04-28,Swank's Tanks,0.02325,0.48458
2026-04-28,deep drivers,0.05813,0.26408
2026-04-29,Bo,0.11113,0.17083
2026-04-29,Kid Named Dinger,0.35513,0.04142
2026-04-29,Swank's Shanks,0.44012,0.03288
2026-04-29,Swank's Tanks,0.0295,0.50179
2026-04-29,deep drivers,0.06413,0.25308
2026-04-30,Bo,0.09383,0.17954
2026-04-30,Kid Named Dinger,0.33858,0.04908
2026-04-30,Swank's Shanks,0.47304,0.02521
2026-04-30,Swank's Tanks,0.02346,0.50754
2026-04-30,deep drivers,0.07108,0.23863
2026-05-01,Bo,0.09854,0.16854
2026-05-01,Kid Named Dinger,0.30579,0.04437
2026-05-01,Swank's Shanks,0.50329,0.02438
2026-05-01,Swank's Tanks,0.02363,0.54979
2026-05-01,deep drivers,0.06875,0.21292
2026-05-02,Bo,0.09933,0.15117
2026-05-02,Kid Named Dinger,0.24704,0.07333
2026-05-02,Swank's Shanks,0.57833,0.01562
2026-05-02,Swank's Tanks,0.02312,0.50929
2026-05-02,deep drivers,0.05217,0.25058
2026-05-03,Bo,0.10033,0.15271
2026-05-03,Kid Named Dinger,0.23337,0.05875
2026-05-03,Swank's Shanks,0.595,0.0135
2026-05-03,Swank's Tanks,0.01825,0.52171
2026-05-03,deep drivers,0.05304,0.25333
2026-05-04,Bo,0.10225,0.14
2026-05-04,Kid Named Dinger,0.264,0.05563
2026-05-04,Swank's Shanks,0.57488,0.01188
2026-05-04,Swank's Tanks,0.01588,0.52575
2026-05-04,deep drivers,0.043,0.26675
2026-05-05,Bo,0.10058,0.134
2026-05-05,Kid Named Dinger,0.25367,0.05563
2026-05-05,Swank's Shanks,0.58937,0.00921
2026-05-05,Swank's Tanks,0.02004,0.49921
2026-05-05,deep drivers,0.03633,0.30196
2026-05-06,Bo,0.0895,0.15467
2026-05-06,Kid Named Dinger,0.25054,0.05696
2026-05-06,Swank's Shanks,0.60004,0.00962
2026-05-06,Swank's Tanks,0.02287,0.46475
2026-05-06,deep drivers,0.03704,0.314
2026-05-07,Bo,0.10546,0.12454
2026-05-07,Kid Named Dinger,0.24896,0.05638
2026-05-07,Swank's Shanks,0.59,0.01388
2026-05-07,Swank's Tanks,0.01821,0.51404
2026-05-07,deep drivers,0.03737,0.29117
2026-05-08,Bo,0.09958,0.14625
2026-05-08,Kid Named Dinger,0.22408,0.061
2026-05-08,Swank's Shanks,0.61846,0.012
2026-05-08,Swank's Tanks,0.02175,0.459
2026-05-08,deep drivers,0.03612,0.32175
2026-05-09,Bo,0.09625,0.11921
2026-05-09,Kid Named Dinger,0.23513,0.04479
2026-05-09,Swank's Shanks,0.62613,0.00925
2026-05-09,Swank's Tanks,0.01425,0.50621
2026-05-09,deep drivers,0.02825,0.32054
2026-05-10,Bo,0.08871,0.12433
2026-05-10,Kid Named Dinger,0.21033,0.04946
2026-05-10,Swank's Shanks,0.66246,0.00387
2026-05-10,Swank's Tanks,0.01225,0.517
2026-05-10,deep drivers,0.02625,0.30533
2026-05-11,Bo,0.05821,0.14483
2026-05-11,Kid Named Dinger,0.23271,0.03762
2026-05-11,Swank's Shanks,0.67475,0.003
2026-05-11,Swank's Tanks,0.01471,0.46296
2026-05-11,deep drivers,0.01963,0.35158
2026-05-12,Bo,0.06671,0.15712
2026-05-12,Kid Named Dinger,0.23529,0.03542
2026-05-12,Swank's Shanks,0.66779,0.00579
2026-05-12,Swank's Tanks,0.01325,0.46646
2026-05-12,deep drivers,0.01696,0.33521
2026-05-13,Bo,0.05675,0.13233
2026-05-13,Kid Named Dinger,0.2705,0.03062
2026-05-13,Swank's Shanks,0.64675,0.00537
2026-05-13,Swank's Tanks,0.01112,0.47696
2026-05-13,deep drivers,0.01487,0.35471
2026-05-14,Bo,0.04425,0.15167
2026-05-14,Kid Named Dinger,0.23508,0.03429
2026-05-14,Swank's Shanks,0.69421,0.00258
2026-05-14,Swank's Tanks,0.01063,0.51387
2026-05-14,deep drivers,0.01583,0.29758
2026-05-15,Bo,0.04725,0.17175
2026-05-15,Kid Named Dinger,0.23463,0.03496
2026-05-15,Swank's Shanks,0.688,0.00438
2026-05-15,Swank's Tanks,0.00925,0.49158
2026-05-15,deep drivers,0.02088,0.29733
2026-05-16,Bo,0.04229,0.16883
2026-05-16,Kid Named Dinger,0.18713,0.03642
2026-05-16,Swank's Shanks,0.74417,0.00275
2026-05-16,Swank's Tanks,0.01046,0.50987
2026-05-16,deep drivers,0.01596,0.28213
2026-05-17,Bo,0.05383,0.16021
2026-05-17,Kid Named Dinger,0.21388,0.03988
2026-05-17,Swank's Shanks,0.70021,0.00325
2026-05-17,Swank's Tanks,0.00887,0.50046
2026-05-17,deep drivers,0.02321,0.29621
2026-05-18,Bo,0.05446,0.19142
2026-05-18,Kid Named Dinger,0.21796,0.04133
2026-05-18,Swank's Shanks,0.68671,0.0055
2026-05-18,Swank's Tanks,0.01937,0.41742
2026-05-18,deep drivers,0.0215,0.34433
2026-05-19,Bo,0.05733,0.19058
2026-05-19,Kid Named Dinger,0.22646,0.04392
2026-05-19,Swank's Shanks,0.67246,0.00825
2026-05-19,Swank's Tanks,0.01713,0.43542
2026-05-19,deep drivers,0.02662,0.32183
2026-05-20,Bo,0.0585,0.21946
2026-05-20,Kid Named Dinger,0.25683,0.04387
2026-05-20,Swank's Shanks,0.62425,0.01063
2026-05-20,Swank's Tanks,0.01783,0.50458
2026-05-20,deep drivers,0.04258,0.22146
2026-05-21,Bo,0.06046,0.20817
2026-05-21,Kid Named Dinger,0.29237,0.03696
2026-05-21,Swank's Shanks,0.57996,0.0135
2026-05-21,Swank's Tanks,0.01825,0.52921
2026-05-21,deep drivers,0.04896,0.21217
2026-05-22,Bo,0.06233,0.19975
2026-05-22,Kid Named Dinger,0.32158,0.02637
2026-05-22,Swank's Shanks,0.55029,0.01162
2026-05-22,Swank's Tanks,0.01308,0.55637
2026-05-22,deep drivers,0.05271,0.20588
2026-05-23,Bo,0.07104,0.17308
2026-05-23,Kid Named Dinger,0.30225,0.03388
2026-05-23,Swank's Shanks,0.55229,0.01137
2026-05-23,Swank's Tanks,0.00871,0.59221
2026-05-23,deep drivers,0.06571,0.18946
2026-05-24,Bo,0.06288,0.17233
2026-05-24,Kid Named Dinger,0.308,0.03037
2026-05-24,Swank's Shanks,0.54621,0.01558
2026-05-24,Swank's Tanks,0.01221,0.63008
2026-05-24,deep drivers,0.07071,0.15163
2026-05-25,Bo,0.06162,0.18333
2026-05-25,Kid Named Dinger,0.34287,0.03225
2026-05-25,Swank's Shanks,0.51562,0.01775
2026-05-25,Swank's Tanks,0.0115,0.60546
2026-05-25,deep drivers,0.06838,0.16121
2026-05-26,Bo,0.0605,0.17263
2026-05-26,Kid Named Dinger,0.35271,0.03062
2026-05-26,Swank's Shanks,0.51171,0.01413
2026-05-26,Swank's Tanks,0.00683,0.63862
2026-05-26,deep drivers,0.06825,0.144
2026-05-27,Bo,0.06325,0.16137
2026-05-27,Kid Named Dinger,0.36454,0.01875
2026-05-27,Swank's Shanks,0.50042,0.01038
2026-05-27,Swank's Tanks,0.00783,0.67025
2026-05-27,deep drivers,0.06396,0.13925
2026-05-28,Bo,0.07471,0.15275
2026-05-28,Kid Named Dinger,0.36871,0.01812
2026-05-28,Swank's Shanks,0.46808,0.01808
2026-05-28,Swank's Tanks,0.00725,0.69171
2026-05-28,deep drivers,0.08125,0.11933
2026-05-29,Bo,0.06813,0.13637
2026-05-29,Kid Named Dinger,0.33175,0.02071
2026-05-29,Swank's Shanks,0.52763,0.01063
2026-05-29,Swank's Tanks,0.00725,0.70921
2026-05-29,deep drivers,0.06525,0.12308
2026-05-30,Bo,0.0875,0.10237
2026-05-30,Kid Named Dinger,0.29196,0.02796
2026-05-30,Swank's Shanks,0.53708,0.01096
2026-05-30,Swank's Tanks,0.00438,0.75371
2026-05-30,deep drivers,0.07908,0.105
2026-05-31,Bo,0.09246,0.09262
2026-05-31,Kid Named Dinger,0.28092,0.02262
2026-05-31,Swank's Shanks,0.54529,0.00863
2026-05-31,Swank's Tanks,0.00363,0.78275
2026-05-31,deep drivers,0.07771,0.09337
2026-06-01,Bo,0.09083,0.08646
2026-06-01,Kid Named Dinger,0.28321,0.02304
2026-06-01,Swank's Shanks,0.53387,0.00863
2026-06-01,Swank's Tanks,0.00263,0.80317
2026-06-01,deep drivers,0.08946,0.07871
2026-06-02,Bo,0.07304,0.08875
2026-06-02,Kid Named Dinger,0.35304,0.01588
2026-06-02,Swank's Shanks,0.49717,0.00475
2026-06-02,Swank's Tanks,0.00237,0.80937
2026-06-02,deep drivers,0.07437,0.08125
2026-06-03,Bo,0.07671,0.09688
2026-06-03,Kid Named Dinger,0.35946,0.0145
2026-06-03,Swank's Shanks,0.50146,0.006
2026-06-03,Swank's Tanks,0.00137,0.7875
2026-06-03,deep drivers,0.061,0.09513
2026-06-04,Bo,0.06554,0.09513
2026-06-04,Kid Named Dinger,0.28767,0.01671
2026-06-04,Swank's Shanks,0.57658,0.00537
2026-06-04,Swank's Tanks,0.00213,0.80575
2026-06-04,deep drivers,0.06808,0.07704
2026-06-05,Bo,0.06521,0.10321
2026-06-05,Kid Named Dinger,0.29788,0.01762
2026-06-05,Swank's Shanks,0.56233,0.00462
2026-06-05,Swank's Tanks,0.0025,0.78908
2026-06-05,deep drivers,0.07208,0.08546
2026-06-06,Bo,0.04071,0.11046
2026-06-06,Kid Named Dinger,0.34013,0.00975
2026-06-06,Swank's Shanks,0.54096,0.00408
2026-06-06,Swank's Tanks,0.00025,0.80688
2026-06-06,deep drivers,0.07796,0.06883
2026-06-07,Bo,0.0475,0.10008
2026-06-07,Kid Named Dinger,0.36188,0.007
2026-06-07,Swank's Shanks,0.50087,0.00413
2026-06-07,Swank's Tanks,0.00075,0.84033
2026-06-07,deep drivers,0.089,0.04846
2026-06-08,Bo,0.041,0.12067
2026-06-08,Kid Named Dinger,0.39825,0.00562
2026-06-08,Swank's Shanks,0.48025,0.00562
2026-06-08,Swank's Tanks,0.002,0.81179
2026-06-08,deep drivers,0.0785,0.05629
2026-06-09,Bo,0.036,0.12162
2026-06-09,Kid Named Dinger,0.36621,0.00525
2026-06-09,Swank's Shanks,0.51433,0.0035
2026-06-09,Swank's Tanks,0.00075,0.8245
2026-06-09,deep drivers,0.08271,0.04512
2026-06-10,Bo,0.02488,0.12146
2026-06-10,Kid Named Dinger,0.33233,0.00487
2026-06-10,Swank's Shanks,0.58058,0.00075
2026-06-10,Swank's Tanks,0.00071,0.82783
2026-06-10,deep drivers,0.0615,0.04508
2026-06-11,Bo,0.01725,0.12175
2026-06-11,Kid Named Dinger,0.32012,0.00287
2026-06-11,Swank's Shanks,0.61062,0.00137
2026-06-11,Swank's Tanks,0.00025,0.83288
2026-06-11,deep drivers,0.05175,0.04113
2026-06-12,Bo,0.019,0.09
2026-06-12,Kid Named Dinger,0.26733,0.00313
2026-06-12,Swank's Shanks,0.66133,0.00075
2026-06-12,Swank's Tanks,0.0,0.86475
2026-06-12,deep drivers,0.05233,0.04138
2026-06-13,Bo,0.02438,0.06963
2026-06-13,Kid Named Dinger,0.27633,0.00337
2026-06-13,Swank's Shanks,0.64708,0.0005
2026-06-13,Swank's Tanks,0.0005,0.89438
2026-06-13,deep drivers,0.05171,0.03213
2026-06-14,Bo,0.03583,0.06463
2026-06-14,Kid Named Dinger,0.27537,0.00475
2026-06-14,Swank's Shanks,0.638,0.00063
2026-06-14,Swank's Tanks,0.00025,0.896
2026-06-14,deep drivers,0.05054,0.034
2026-06-15,Bo,0.02246,0.07633
2026-06-15,Kid Named Dinger,0.25992,0.0055
2026-06-15,Swank's Shanks,0.66342,0.00063
2026-06-15,Swank's Tanks,0.001,0.88658
2026-06-15,deep drivers,0.05321,0.03096
2026-06-16,Bo,0.01858,0.08488
2026-06-16,Kid Named Dinger,0.29342,0.00325
2026-06-16,Swank's Shanks,0.62967,0.00025
2026-06-16,Swank's Tanks,0.0,0.88475
2026-06-16,deep drivers,0.05833,0.02687
2026-06-17,Bo,0.02463,0.06162
2026-06-17,Kid Named Dinger,0.26929,0.003
2026-06-17,Swank's Shanks,0.64542,0.0005
2026-06-17,Swank's Tanks,0.0005,0.91725
2026-06-17,deep drivers,0.06017,0.01762
2026-06-18,Bo,0.01583,0.08517
2026-06-18,Kid Named Dinger,0.29421,0.00287
2026-06-18,Swank's Shanks,0.63067,0.0005
2026-06-18,Swank's Tanks,0.00025,0.88992
2026-06-18,deep drivers,0.05904,0.02154
2026-06-19,Bo,0.01263,0.10521
2026-06-19,Kid Named Dinger,0.31121,0.00196
2026-06-19,Swank's Shanks,0.61758,0.0
2026-06-19,Swank's Tanks,0.00025,0.87471
2026-06-19,deep drivers,0.05833,0.01812
2026-06-20,Bo,0.01438,0.09888
2026-06-20,Kid Named Dinger,0.29433,0.00325
2026-06-20,Swank's Shanks,0.61171,0.00075
2026-06-20,Swank's Tanks,0.00075,0.88038
2026-06-20,deep drivers,0.07883,0.01675
2026-06-21,Bo,0.01208,0.079
2026-06-21,Kid Named Dinger,0.20242,0.00487
2026-06-21,Swank's Shanks,0.72842,0.00025
2026-06-21,Swank's Tanks,0.0,0.90087
2026-06-21,deep drivers,0.05708,0.015
2026-06-22,Bo,0.01463,0.08046
2026-06-22,Kid Named Dinger,0.20796,0.00521
2026-06-22,Swank's Shanks,0.72621,0.00075
2026-06-22,Swank's Tanks,0.0005,0.89646
2026-06-22,deep drivers,0.05071,0.01713
2026-06-23,Bo,0.01525,0.06338
2026-06-23,Kid Named Dinger,0.18442,0.00487
2026-06-23,Swank's Shanks,0.75779,0.0
2026-06-23,Swank's Tanks,0.0,0.91638
2026-06-23,deep drivers,0.04254,0.01537
2026-06-24,Bo,0.01275,0.07913
2026-06-24,Kid Named Dinger,0.15696,0.00487
2026-06-24,Swank's Shanks,0.78383,0.00038
2026-06-24,Swank's Tanks,0.0,0.89438
2026-06-24,deep drivers,0.04646,0.02125
2026-06-25,Bo,0.01321,0.08
2026-06-25,Kid Named Dinger,0.15821,0.00462
2026-06-25,Swank's Shanks,0.75508,0.0005
2026-06-25,Swank's Tanks,0.0,0.90663
2026-06-25,deep drivers,0.0735,0.00825
2026-06-26,Bo,0.01337,0.11029
2026-06-26,Kid Named Dinger,0.18375,0.00792
2026-06-26,Swank's Shanks,0.72837,0.0
2026-06-26,Swank's Tanks,0.0,0.86429
2026-06-26,deep drivers,0.0745,0.0175
2026-06-27,Bo,0.02038,0.10325
2026-06-27,Kid Named Dinger,0.16171,0.00838
2026-06-27,Swank's Shanks,0.75533,0.0
2026-06-27,Swank's Tanks,0.00025,0.86938
2026-06-27,deep drivers,0.06233,0.019
2026-06-28,Bo,0.00925,0.10821
2026-06-28,Kid Named Dinger,0.17142,0.00662
2026-06-28,Swank's Shanks,0.75929,0.00025
2026-06-28,Swank's Tanks,0.00025,0.86533
2026-06-28,deep drivers,0.05979,0.01958
2026-06-29,Bo,0.02125,0.075
2026-06-29,Kid Named Dinger,0.15238,0.00883
2026-06-29,Swank's Shanks,0.76587,0.0
2026-06-29,Swank's Tanks,0.0,0.89646
2026-06-29,deep drivers,0.0605,0.01971
2026-06-30,Bo,0.01896,0.06663
2026-06-30,Kid Named Dinger,0.17383,0.00688
2026-06-30,Swank's Shanks,0.75042,0.00025
2026-06-30,Swank's Tanks,0.00013,0.90738
2026-06-30,deep drivers,0.05667,0.01887
2026-07-01,Bo,0.01638,0.04983
2026-07-01,Kid Named Dinger,0.13071,0.00737
2026-07-01,Swank's Shanks,0.80883,0.0
2026-07-01,Swank's Tanks,0.0,0.92846
2026-07-01,deep drivers,0.04408,0.01433
2026-07-02,Bo,0.02262,0.02975
2026-07-02,Kid Named Dinger,0.12525,0.00425
2026-07-02,Swank's Shanks,0.79712,0.0
2026-07-02,Swank's Tanks,0.0,0.95462
2026-07-02,deep drivers,0.055,0.01137
2026-07-03,Bo,0.02296,0.03737
2026-07-03,Kid Named Dinger,0.16121,0.0025
2026-07-03,Swank's Shanks,0.77779,0.0
2026-07-03,Swank's Tanks,0.0,0.94463
2026-07-03,deep drivers,0.03804,0.0155
2026-07-04,Bo,0.02125,0.042
2026-07-04,Kid Named Dinger,0.19317,0.00263
2026-07-04,Swank's Shanks,0.73517,0.0
2026-07-04,Swank's Tanks,0.0,0.94475
2026-07-04,deep drivers,0.05042,0.01063
2026-07-05,Bo,0.01512,0.05021
2026-07-05,Kid Named Dinger,0.20854,0.00158
2026-07-05,Swank's Shanks,0.72204,0.00038
2026-07-05,Swank's Tanks,0.0,0.93446
2026-07-05,deep drivers,0.05429,0.01337
2026-07-06,Bo,0.01862,0.0455
2026-07-06,Kid Named Dinger,0.1925,0.00137
2026-07-06,Swank's Shanks,0.72837,0.00025
2026-07-06,Swank's Tanks,0.0,0.94325
2026-07-06,deep drivers,0.0605,0.00962
2026-07-07,Bo,0.02079,0.02775
2026-07-07,Kid Named Dinger,0.21542,0.00137
2026-07-07,Swank's Shanks,0.69663,0.0
2026-07-07,Swank's Tanks,0.0,0.96513
2026-07-07,deep drivers,0.06717,0.00575
2026-07-08,Bo,0.01688,0.02875
2026-07-08,Kid Named Dinger,0.25788,0.0015
2026-07-08,Swank's Shanks,0.65275,0.0
2026-07-08,Swank's Tanks,0.00025,0.964
2026-07-08,deep drivers,0.07225,0.00575
2026-07-09,Bo,0.01688,0.04263
2026-07-09,Kid Named Dinger,0.265,0.00162
2026-07-09,Swank's Shanks,0.63762,0.00025
2026-07-09,Swank's Tanks,0.0,0.9495
2026-07-09,deep drivers,0.0805,0.006
2026-07-10,Bo,0.01413,0.04275
2026-07-10,Kid Named Dinger,0.25146,0.00088
2026-07-10,Swank's Shanks,0.67008,0.00025
2026-07-10,Swank's Tanks,0.0,0.95163
2026-07-10,deep drivers,0.06433,0.0045
2026-07-11,Bo,0.01483,0.04208
2026-07-11,Kid Named Dinger,0.25933,0.00083
2026-07-11,Swank's Shanks,0.64346,0.00075
2026-07-11,Swank's Tanks,0.0,0.95346
2026-07-11,deep drivers,0.08238,0.00287
2026-07-12,Bo,0.02183,0.03112
2026-07-12,Kid Named Dinger,0.28596,0.00075
2026-07-12,Swank's Shanks,0.60546,0.0
2026-07-12,Swank's Tanks,0.0,0.962
2026-07-12,deep drivers,0.08675,0.00613
2026-07-13,Bo,0.02833,0.02333
2026-07-13,Kid Named Dinger,0.33546,0.001
2026-07-13,Swank's Shanks,0.55533,0.0
2026-07-13,Swank's Tanks,0.0,0.96896
2026-07-13,deep drivers,0.08088,0.00671
2026-07-14,Bo,0.02513,0.02208
2026-07-14,Kid Named Dinger,0.32796,0.00063
2026-07-14,Swank's Shanks,0.56146,0.00025
2026-07-14,Swank's Tanks,0.00025,0.97046
2026-07-14,deep drivers,0.08521,0.00658
2026-07-15,Bo,0.00933,0.0685
