date,team,win_pct,last_pct
2026-04-26,Kid Named Dinger,0.28754,0.08712
2026-04-26,Swank's Shanks,0.40042,0.05613
2026-04-26,Swank's Tanks,0.05437,0.41675
2026-04-26,deep drivers,0.06625,0.31012
2026-04-27,Bo,0.19871,0.11608
2026-04-27,Kid Named Dinger,0.26496,0.09175
2026-04-27,Swank's Shanks,0.42121,0.05362
2026-04-27,Swank's Tanks,0.05654,0.39158
2026-04-27,deep drivers,0.05858,0.34696
2026-04-28,Bo,0.18571,0.11008
2026-04-28,Kid Named Dinger,0.22962,0.08167
2026-04-28,Swank's Shanks,0.49996,0.03346
2026-04-28,Swank's Tanks,0.04296,0.39425
2026-04-28,deep drivers,0.04175,0.38054
2026-04-29,Bo,0.19321,0.10837
2026-04-29,Kid Named Dinger,0.21542,0.105
2026-04-29,Swank's Shanks,0.50279,0.03037
2026-04-29,Swank's Tanks,0.04583,0.40275
2026-04-29,deep drivers,0.04275,0.3535
2026-04-30,Bo,0.17283,0.13212
2026-04-30,Kid Named Dinger,0.20638,0.11175
2026-04-30,Swank's Shanks,0.53396,0.02488
2026-04-30,Swank's Tanks,0.03483,0.42275
2026-04-30,deep drivers,0.052,0.3085
2026-05-01,Bo,0.14313,0.1125
2026-05-01,Kid Named Dinger,0.18663,0.10296
2026-05-01,Swank's Shanks,0.58337,0.01937
2026-05-01,Swank's Tanks,0.03587,0.45183
2026-05-01,deep drivers,0.051,0.31333
2026-05-02,Bo,0.15058,0.09688
2026-05-02,Kid Named Dinger,0.13825,0.12667
2026-05-02,Swank's Shanks,0.63883,0.01333
2026-05-02,Swank's Tanks,0.03388,0.42054
2026-05-02,deep drivers,0.03846,0.34258
2026-05-03,Bo,0.15579,0.09558
2026-05-03,Kid Named Dinger,0.14788,0.11421
2026-05-03,Swank's Shanks,0.63813,0.01096
2026-05-03,Swank's Tanks,0.02554,0.43083
2026-05-03,deep drivers,0.03267,0.34842
2026-05-04,Bo,0.15975,0.08879
2026-05-04,Kid Named Dinger,0.14488,0.10621
2026-05-04,Swank's Shanks,0.64,0.01112
2026-05-04,Swank's Tanks,0.0255,0.42479
2026-05-04,deep drivers,0.02987,0.36908
2026-05-05,Bo,0.14733,0.08967
2026-05-05,Kid Named Dinger,0.1585,0.10321
2026-05-05,Swank's Shanks,0.63546,0.009
2026-05-05,Swank's Tanks,0.03008,0.39321
2026-05-05,deep drivers,0.02863,0.40492
2026-05-06,Bo,0.13692,0.10312
2026-05-06,Kid Named Dinger,0.14908,0.11088
2026-05-06,Swank's Shanks,0.66054,0.00937
2026-05-06,Swank's Tanks,0.02508,0.35725
2026-05-06,deep drivers,0.02838,0.41937
2026-05-07,Bo,0.16371,0.08802
2026-05-07,Kid Named Dinger,0.13962,0.11385
2026-05-07,Swank's Shanks,0.63608,0.01087
2026-05-07,Swank's Tanks,0.029,0.41044
2026-05-07,deep drivers,0.03158,0.37681
2026-05-08,Bo,0.15692,0.08671
2026-05-08,Kid Named Dinger,0.12779,0.12087
2026-05-08,Swank's Shanks,0.66604,0.00912
2026-05-08,Swank's Tanks,0.02413,0.36896
2026-05-08,deep drivers,0.02513,0.41433
2026-05-09,Bo,0.14775,0.08904
2026-05-09,Kid Named Dinger,0.12675,0.09858
2026-05-09,Swank's Shanks,0.68212,0.00713
2026-05-09,Swank's Tanks,0.0215,0.41504
2026-05-09,deep drivers,0.02187,0.39021
2026-05-10,Bo,0.14042,0.0864
2026-05-10,Kid Named Dinger,0.12267,0.09615
2026-05-10,Swank's Shanks,0.70229,0.00487
2026-05-10,Swank's Tanks,0.01787,0.42231
2026-05-10,deep drivers,0.01675,0.39027
2026-05-11,Bo,0.0905,0.10487
2026-05-11,Kid Named Dinger,0.13908,0.07275
2026-05-11,Swank's Shanks,0.73796,0.004
2026-05-11,Swank's Tanks,0.02138,0.3505
2026-05-11,deep drivers,0.01108,0.46787
2026-05-12,Bo,0.10271,0.10883
2026-05-12,Kid Named Dinger,0.13421,0.07271
2026-05-12,Swank's Shanks,0.72996,0.00275
2026-05-12,Swank's Tanks,0.0205,0.34571
2026-05-12,deep drivers,0.01263,0.47
2026-05-13,Bo,0.09675,0.09054
2026-05-13,Kid Named Dinger,0.1565,0.05613
2026-05-13,Swank's Shanks,0.71688,0.0035
2026-05-13,Swank's Tanks,0.0195,0.37404
2026-05-13,deep drivers,0.01038,0.47579
2026-05-14,Bo,0.076,0.10571
2026-05-14,Kid Named Dinger,0.14133,0.06433
2026-05-14,Swank's Shanks,0.75958,0.00275
2026-05-14,Swank's Tanks,0.01408,0.41104
2026-05-14,deep drivers,0.009,0.41617
2026-05-15,Bo,0.08088,0.11433
2026-05-15,Kid Named Dinger,0.13425,0.07083
2026-05-15,Swank's Shanks,0.75625,0.00337
2026-05-15,Swank's Tanks,0.0165,0.40592
2026-05-15,deep drivers,0.01213,0.40554
2026-05-16,Bo,0.07,0.11096
2026-05-16,Kid Named Dinger,0.10837,0.0785
2026-05-16,Swank's Shanks,0.79575,0.00187
2026-05-16,Swank's Tanks,0.01325,0.42146
2026-05-16,deep drivers,0.01263,0.38721
2026-05-17,Bo,0.08238,0.10083
2026-05-17,Kid Named Dinger,0.11883,0.07621
2026-05-17,Swank's Shanks,0.76896,0.00325
2026-05-17,Swank's Tanks,0.01583,0.43304
2026-05-17,deep drivers,0.014,0.38667
2026-05-18,Bo,0.08833,0.13162
2026-05-18,Kid Named Dinger,0.12212,0.09325
2026-05-18,Swank's Shanks,0.74883,0.00413
2026-05-18,Swank's Tanks,0.02608,0.3155
2026-05-18,deep drivers,0.01463,0.4555
2026-05-19,Bo,0.08121,0.12958
2026-05-19,Kid Named Dinger,0.11846,0.104
2026-05-19,Swank's Shanks,0.75829,0.00662
2026-05-19,Swank's Tanks,0.02292,0.34121
2026-05-19,deep drivers,0.01912,0.41858
2026-05-20,Bo,0.07879,0.17454
2026-05-20,Kid Named Dinger,0.15696,0.09383
2026-05-20,Swank's Shanks,0.70092,0.00725
2026-05-20,Swank's Tanks,0.028,0.38725
2026-05-20,deep drivers,0.03533,0.33713
2026-05-21,Bo,0.10654,0.15496
2026-05-21,Kid Named Dinger,0.16937,0.08404
2026-05-21,Swank's Shanks,0.65717,0.0115
2026-05-21,Swank's Tanks,0.02767,0.45463
2026-05-21,deep drivers,0.03925,0.29487
2026-05-22,Bo,0.09942,0.15633
2026-05-22,Kid Named Dinger,0.20217,0.07725
2026-05-22,Swank's Shanks,0.62875,0.01208
2026-05-22,Swank's Tanks,0.02721,0.45754
2026-05-22,deep drivers,0.04246,0.29679
2026-05-23,Bo,0.10979,0.13433
2026-05-23,Kid Named Dinger,0.18458,0.08158
2026-05-23,Swank's Shanks,0.63908,0.00962
2026-05-23,Swank's Tanks,0.02079,0.50979
2026-05-23,deep drivers,0.04575,0.26467
2026-05-24,Bo,0.10496,0.13862
2026-05-24,Kid Named Dinger,0.19842,0.08033
2026-05-24,Swank's Shanks,0.63033,0.01346
2026-05-24,Swank's Tanks,0.01862,0.52042
2026-05-24,deep drivers,0.04767,0.24717
2026-05-25,Bo,0.10758,0.13575
2026-05-25,Kid Named Dinger,0.21279,0.07296
2026-05-25,Swank's Shanks,0.60892,0.01413
2026-05-25,Swank's Tanks,0.0205,0.53696
2026-05-25,deep drivers,0.05021,0.24021
2026-05-26,Bo,0.10708,0.12554
2026-05-26,Kid Named Dinger,0.23017,0.05942
2026-05-26,Swank's Shanks,0.60242,0.0105
2026-05-26,Swank's Tanks,0.01512,0.57212
2026-05-26,deep drivers,0.04521,0.23242
2026-05-27,Bo,0.10171,0.13096
2026-05-27,Kid Named Dinger,0.24721,0.04975
2026-05-27,Swank's Shanks,0.59633,0.00821
2026-05-27,Swank's Tanks,0.01238,0.60642
2026-05-27,deep drivers,0.04238,0.20467
2026-05-28,Bo,0.12308,0.10875
2026-05-28,Kid Named Dinger,0.23771,0.05567
2026-05-28,Swank's Shanks,0.56283,0.0155
2026-05-28,Swank's Tanks,0.01233,0.62604
2026-05-28,deep drivers,0.06404,0.19404
2026-05-29,Bo,0.11258,0.10546
2026-05-29,Kid Named Dinger,0.20838,0.05358
2026-05-29,Swank's Shanks,0.61033,0.01175
2026-05-29,Swank's Tanks,0.01125,0.62992
2026-05-29,deep drivers,0.05746,0.19929
2026-05-30,Bo,0.13108,0.09308
2026-05-30,Kid Named Dinger,0.17325,0.06558
2026-05-30,Swank's Shanks,0.62271,0.00912
2026-05-30,Swank's Tanks,0.00875,0.67504
2026-05-30,deep drivers,0.06421,0.15717
2026-05-31,Bo,0.14896,0.06638
2026-05-31,Kid Named Dinger,0.16346,0.057
2026-05-31,Swank's Shanks,0.62596,0.00688
2026-05-31,Swank's Tanks,0.0055,0.71925
2026-05-31,deep drivers,0.05613,0.1505
2026-06-01,Bo,0.14446,0.06979
2026-06-01,Kid Named Dinger,0.178,0.057
2026-06-01,Swank's Shanks,0.606,0.00613
2026-06-01,Swank's Tanks,0.00475,0.73767
2026-06-01,deep drivers,0.06679,0.12942
2026-06-02,Bo,0.11762,0.08033
2026-06-02,Kid Named Dinger,0.22571,0.0365
2026-06-02,Swank's Shanks,0.59733,0.00788
2026-06-02,Swank's Tanks,0.0045,0.72858
2026-06-02,deep drivers,0.05483,0.14671
2026-06-03,Bo,0.13225,0.06838
2026-06-03,Kid Named Dinger,0.21446,0.04025
2026-06-03,Swank's Shanks,0.60671,0.00688
2026-06-03,Swank's Tanks,0.00383,0.72825
2026-06-03,deep drivers,0.04275,0.15625
2026-06-04,Bo,0.09758,0.07271
2026-06-04,Kid Named Dinger,0.18238,0.039
2026-06-04,Swank's Shanks,0.65933,0.00363
2026-06-04,Swank's Tanks,0.005,0.74696
2026-06-04,deep drivers,0.05571,0.13771
2026-06-05,Bo,0.10971,0.07225
2026-06-05,Kid Named Dinger,0.1875,0.04437
2026-06-05,Swank's Shanks,0.6425,0.00475
2026-06-05,Swank's Tanks,0.003,0.74138
2026-06-05,deep drivers,0.05729,0.13725
2026-06-06,Bo,0.08171,0.09196
2026-06-06,Kid Named Dinger,0.21771,0.03171
2026-06-06,Swank's Shanks,0.64725,0.00404
2026-06-06,Swank's Tanks,0.00425,0.74904
2026-06-06,deep drivers,0.04908,0.12325
2026-06-07,Bo,0.0935,0.095
2026-06-07,Kid Named Dinger,0.23683,0.0275
2026-06-07,Swank's Shanks,0.59233,0.00413
2026-06-07,Swank's Tanks,0.00363,0.78563
2026-06-07,deep drivers,0.07371,0.08775
2026-06-08,Bo,0.0745,0.09913
2026-06-08,Kid Named Dinger,0.26779,0.02162
2026-06-08,Swank's Shanks,0.59529,0.00613
2026-06-08,Swank's Tanks,0.00287,0.7725
2026-06-08,deep drivers,0.05954,0.10063
2026-06-09,Bo,0.05937,0.10308
2026-06-09,Kid Named Dinger,0.23575,0.019
2026-06-09,Swank's Shanks,0.64125,0.006
2026-06-09,Swank's Tanks,0.00187,0.78821
2026-06-09,deep drivers,0.06175,0.08371
2026-06-10,Bo,0.04671,0.11225
2026-06-10,Kid Named Dinger,0.21563,0.02
2026-06-10,Swank's Shanks,0.68633,0.002
2026-06-10,Swank's Tanks,0.00112,0.78163
2026-06-10,deep drivers,0.05021,0.08413
2026-06-11,Bo,0.03375,0.10317
2026-06-11,Kid Named Dinger,0.19625,0.01471
2026-06-11,Swank's Shanks,0.73125,0.00075
2026-06-11,Swank's Tanks,0.00162,0.80429
2026-06-11,deep drivers,0.03712,0.07708
2026-06-12,Bo,0.04575,0.07963
2026-06-12,Kid Named Dinger,0.17413,0.01663
2026-06-12,Swank's Shanks,0.73987,0.00088
2026-06-12,Swank's Tanks,0.00112,0.82962
2026-06-12,deep drivers,0.03913,0.07325
2026-06-13,Bo,0.03637,0.07496
2026-06-13,Kid Named Dinger,0.16225,0.01146
2026-06-13,Swank's Shanks,0.763,0.00038
2026-06-13,Swank's Tanks,0.0005,0.86071
2026-06-13,deep drivers,0.03787,0.0525
2026-06-14,Bo,0.0505,0.06175
2026-06-14,Kid Named Dinger,0.16429,0.01263
2026-06-14,Swank's Shanks,0.74442,0.00088
2026-06-14,Swank's Tanks,0.001,0.86475
2026-06-14,deep drivers,0.03979,0.06
2026-06-15,Bo,0.04158,0.06771
2026-06-15,Kid Named Dinger,0.15708,0.01525
2026-06-15,Swank's Shanks,0.76013,0.00025
2026-06-15,Swank's Tanks,0.0005,0.84446
2026-06-15,deep drivers,0.04071,0.07233
2026-06-16,Bo,0.03488,0.07775
2026-06-16,Kid Named Dinger,0.17162,0.00887
2026-06-16,Swank's Shanks,0.75213,0.0005
2026-06-16,Swank's Tanks,0.0,0.85888
2026-06-16,deep drivers,0.04138,0.054
2026-06-17,Bo,0.03308,0.05738
2026-06-17,Kid Named Dinger,0.15642,0.00988
2026-06-17,Swank's Shanks,0.75783,0.00038
2026-06-17,Swank's Tanks,0.0005,0.89175
2026-06-17,deep drivers,0.05217,0.04063
2026-06-18,Bo,0.02725,0.08363
2026-06-18,Kid Named Dinger,0.18658,0.007
2026-06-18,Swank's Shanks,0.73958,0.00075
2026-06-18,Swank's Tanks,0.00075,0.86438
2026-06-18,deep drivers,0.04583,0.04425
2026-06-19,Bo,0.02981,0.07733
2026-06-19,Kid Named Dinger,0.19277,0.009
2026-06-19,Swank's Shanks,0.72915,0.00125
2026-06-19,Swank's Tanks,0.0,0.87046
2026-06-19,deep drivers,0.04827,0.04196
2026-06-20,Bo,0.0295,0.09096
2026-06-20,Kid Named Dinger,0.18225,0.00825
2026-06-20,Swank's Shanks,0.72113,0.00038
2026-06-20,Swank's Tanks,0.00075,0.86583
2026-06-20,deep drivers,0.06638,0.03458
2026-06-21,Bo,0.02138,0.08892
2026-06-21,Kid Named Dinger,0.10425,0.01413
2026-06-21,Swank's Shanks,0.83288,0.00075
2026-06-21,Swank's Tanks,0.0005,0.86417
2026-06-21,deep drivers,0.041,0.03204
2026-06-22,Bo,0.02183,0.06942
2026-06-22,Kid Named Dinger,0.11792,0.01337
2026-06-22,Swank's Shanks,0.81842,0.0005
2026-06-22,Swank's Tanks,0.0,0.87929
2026-06-22,deep drivers,0.04183,0.03742
2026-06-23,Bo,0.02558,0.06129
2026-06-23,Kid Named Dinger,0.10433,0.01508
2026-06-23,Swank's Shanks,0.83833,0.00025
2026-06-23,Swank's Tanks,0.0,0.87879
2026-06-23,deep drivers,0.03175,0.04458
2026-06-24,Bo,0.02004,0.07462
2026-06-24,Kid Named Dinger,0.08442,0.01721
2026-06-24,Swank's Shanks,0.85996,0.0
2026-06-24,Swank's Tanks,0.00025,0.87158
2026-06-24,deep drivers,0.03533,0.03658
2026-06-25,Bo,0.01875,0.07883
2026-06-25,Kid Named Dinger,0.09062,0.01683
2026-06-25,Swank's Shanks,0.83975,0.00025
2026-06-25,Swank's Tanks,0.0,0.87833
2026-06-25,deep drivers,0.05087,0.02575
2026-06-26,Bo,0.02525,0.09938
2026-06-26,Kid Named Dinger,0.09546,0.02183
2026-06-26,Swank's Shanks,0.82421,0.0
2026-06-26,Swank's Tanks,0.00025,0.83783
2026-06-26,deep drivers,0.05483,0.04096
2026-06-27,Bo,0.02138,0.087
2026-06-27,Kid Named Dinger,0.08475,0.02
2026-06-27,Swank's Shanks,0.85313,0.0
2026-06-27,Swank's Tanks,0.00125,0.84837
2026-06-27,deep drivers,0.0395,0.04462
2026-06-28,Bo,0.01438,0.09838
2026-06-28,Kid Named Dinger,0.09108,0.017
2026-06-28,Swank's Shanks,0.86058,0.0
2026-06-28,Swank's Tanks,0.0005,0.84237
2026-06-28,deep drivers,0.03346,0.04225
2026-06-29,Bo,0.02933,0.0705
2026-06-29,Kid Named Dinger,0.06696,0.02063
2026-06-29,Swank's Shanks,0.86921,0.0
2026-06-29,Swank's Tanks,0.00063,0.86975
2026-06-29,deep drivers,0.03388,0.03913
2026-06-30,Bo,0.02729,0.06558
2026-06-30,Kid Named Dinger,0.09121,0.01887
2026-06-30,Swank's Shanks,0.84192,0.0
2026-06-30,Swank's Tanks,0.0005,0.87858
2026-06-30,deep drivers,0.03908,0.03696
2026-07-01,Bo,0.025,0.0415
2026-07-01,Kid Named Dinger,0.06212,0.01738
2026-07-01,Swank's Shanks,0.889,0.00025
2026-07-01,Swank's Tanks,0.00025,0.90963
2026-07-01,deep drivers,0.02363,0.03125
2026-07-02,Bo,0.02687,0.02675
2026-07-02,Kid Named Dinger,0.06146,0.01762
2026-07-02,Swank's Shanks,0.87983,0.0
2026-07-02,Swank's Tanks,0.00025,0.9275
2026-07-02,deep drivers,0.03158,0.02813
2026-07-03,Bo,0.03513,0.03508
2026-07-03,Kid Named Dinger,0.08363,0.00875
2026-07-03,Swank's Shanks,0.85325,0.0
2026-07-03,Swank's Tanks,0.0,0.92596
2026-07-03,deep drivers,0.028,0.03021
2026-07-04,Bo,0.02925,0.03533
2026-07-04,Kid Named Dinger,0.10063,0.00871
2026-07-04,Swank's Shanks,0.8385,0.0
2026-07-04,Swank's Tanks,0.0,0.93296
2026-07-04,deep drivers,0.03163,0.023
2026-07-05,Bo,0.023,0.05421
2026-07-05,Kid Named Dinger,0.12287,0.01038
2026-07-05,Swank's Shanks,0.82163,0.0
2026-07-05,Swank's Tanks,0.0,0.90508
2026-07-05,deep drivers,0.0325,0.03033
2026-07-06,Bo,0.02913,0.04113
2026-07-06,Kid Named Dinger,0.10712,0.00637
2026-07-06,Swank's Shanks,0.82888,0.0
2026-07-06,Swank's Tanks,0.0,0.934
2026-07-06,deep drivers,0.03488,0.0185
2026-07-07,Bo,0.03271,0.03254
2026-07-07,Kid Named Dinger,0.11646,0.00783
2026-07-07,Swank's Shanks,0.80467,0.0
2026-07-07,Swank's Tanks,0.0,0.94192
2026-07-07,deep drivers,0.04617,0.01771
2026-07-08,Bo,0.02513,0.03263
2026-07-08,Kid Named Dinger,0.15038,0.00475
2026-07-08,Swank's Shanks,0.776,0.00013
2026-07-08,Swank's Tanks,0.00025,0.94688
2026-07-08,deep drivers,0.04825,0.01562
2026-07-09,Bo,0.02513,0.042
2026-07-09,Kid Named Dinger,0.15596,0.00413
2026-07-09,Swank's Shanks,0.76183,0.0
2026-07-09,Swank's Tanks,0.0,0.93925
2026-07-09,deep drivers,0.05708,0.01463
2026-07-10,Bo,0.02312,0.0385
2026-07-10,Kid Named Dinger,0.148,0.004
2026-07-10,Swank's Shanks,0.7775,0.0
2026-07-10,Swank's Tanks,0.0,0.9485
2026-07-10,deep drivers,0.05137,0.009
2026-07-11,Bo,0.01975,0.04342
2026-07-11,Kid Named Dinger,0.15613,0.00429
2026-07-11,Swank's Shanks,0.7705,0.0
2026-07-11,Swank's Tanks,0.0,0.94188
2026-07-11,deep drivers,0.05362,0.01042
2026-07-12,Bo,0.03279,0.02946
2026-07-12,Kid Named Dinger,0.17404,0.00475
2026-07-12,Swank's Shanks,0.74142,0.00025
2026-07-12,Swank's Tanks,0.00025,0.95371
2026-07-12,deep drivers,0.0515,0.01183
2026-07-13,Bo,0.04171,0.02337
2026-07-13,Kid Named Dinger,0.21463,0.00321
2026-07-13,Swank's Shanks,0.68163,0.00025
2026-07-13,Swank's Tanks,0.0,0.96021
2026-07-13,deep drivers,0.06204,0.01296
2026-07-14,Bo,0.03662,0.0245
2026-07-14,Kid Named Dinger,0.20521,0.00275
2026-07-14,Swank's Shanks,0.70646,0.00025
2026-07-14,Swank's Tanks,0.0,0.96075
2026-07-14,deep drivers,0.05171,0.01175
2026-07-15,Bo,0.00962,0.08812
2026-07-15,Kid Named Dinger,0.34987,0.00088
