date,team,win_pct,last_pct
2026-04-04,Kid Named Dinger,0.26867,0.03138
2026-04-04,Swank's Shanks,0.36467,0.022
2026-04-04,Swank's Tanks,0.05312,0.167
2026-04-04,deep drivers,0.0035,0.75738
2026-04-05,Bo,0.35071,0.01562
2026-04-05,Kid Named Dinger,0.25083,0.03246
2026-04-05,Swank's Shanks,0.34937,0.02337
2026-04-05,Swank's Tanks,0.04533,0.16633
2026-04-05,deep drivers,0.00375,0.76221
2026-04-06,Bo,0.333,0.02108
2026-04-06,Kid Named Dinger,0.29175,0.02863
2026-04-06,Swank's Shanks,0.306,0.02587
2026-04-06,Swank's Tanks,0.066,0.14658
2026-04-06,deep drivers,0.00325,0.77783
2026-04-07,Bo,0.32262,0.02025
2026-04-07,Kid Named Dinger,0.27467,0.0265
2026-04-07,Swank's Shanks,0.32417,0.02733
2026-04-07,Swank's Tanks,0.07629,0.12171
2026-04-07,deep drivers,0.00225,0.80421
2026-04-08,Bo,0.31858,0.02312
2026-04-08,Kid Named Dinger,0.27896,0.03275
2026-04-08,Swank's Shanks,0.3205,0.0305
2026-04-08,Swank's Tanks,0.07821,0.13975
2026-04-08,deep drivers,0.00375,0.77387
2026-04-09,Bo,0.33104,0.02063
2026-04-09,Kid Named Dinger,0.26542,0.03446
2026-04-09,Swank's Shanks,0.32429,0.02575
2026-04-09,Swank's Tanks,0.07612,0.13433
2026-04-09,deep drivers,0.00313,0.78483
2026-04-10,Bo,0.32012,0.025
2026-04-10,Kid Named Dinger,0.26375,0.032
2026-04-10,Swank's Shanks,0.33775,0.0275
2026-04-10,Swank's Tanks,0.075,0.13
2026-04-10,deep drivers,0.00337,0.7855
2026-04-11,Bo,0.29762,0.03062
2026-04-11,Kid Named Dinger,0.31088,0.03062
2026-04-11,Swank's Shanks,0.29463,0.03913
2026-04-11,Swank's Tanks,0.09312,0.11875
2026-04-11,deep drivers,0.00375,0.78087
2026-04-12,Bo,0.287,0.02712
2026-04-12,Kid Named Dinger,0.27925,0.02875
2026-04-12,Swank's Shanks,0.33813,0.02454
2026-04-12,Swank's Tanks,0.093,0.10567
2026-04-12,deep drivers,0.00263,0.81392
2026-04-13,Bo,0.35513,0.02025
2026-04-13,Kid Named Dinger,0.24263,0.046
2026-04-13,Swank's Shanks,0.29625,0.03463
2026-04-13,Swank's Tanks,0.10287,0.09988
2026-04-13,deep drivers,0.00313,0.79925
2026-04-14,Bo,0.38079,0.01875
2026-04-14,Kid Named Dinger,0.22812,0.04333
2026-04-14,Swank's Shanks,0.29775,0.03571
2026-04-14,Swank's Tanks,0.08996,0.0995
2026-04-14,deep drivers,0.00337,0.80271
2026-04-15,Bo,0.34571,0.0175
2026-04-15,Kid Named Dinger,0.22558,0.034
2026-04-15,Swank's Shanks,0.3625,0.01963
2026-04-15,Swank's Tanks,0.0635,0.11737
2026-04-15,deep drivers,0.00271,0.8115
2026-04-16,Bo,0.32292,0.0275
2026-04-16,Kid Named Dinger,0.26462,0.039
2026-04-16,Swank's Shanks,0.33379,0.02763
2026-04-16,Swank's Tanks,0.07304,0.15725
2026-04-16,deep drivers,0.00562,0.74862
2026-04-17,Bo,0.30671,0.03388
2026-04-17,Kid Named Dinger,0.27537,0.03837
2026-04-17,Swank's Shanks,0.33846,0.03775
2026-04-17,Swank's Tanks,0.07321,0.18163
2026-04-17,deep drivers,0.00625,0.70837
2026-04-18,Bo,0.28925,0.02937
2026-04-18,Kid Named Dinger,0.26075,0.03675
2026-04-18,Swank's Shanks,0.3815,0.02775
2026-04-18,Swank's Tanks,0.06338,0.18775
2026-04-18,deep drivers,0.00513,0.71837
2026-04-19,Bo,0.28475,0.03233
2026-04-19,Kid Named Dinger,0.28187,0.04204
2026-04-19,Swank's Shanks,0.35425,0.03975
2026-04-19,Swank's Tanks,0.07312,0.17875
2026-04-19,deep drivers,0.006,0.70713
2026-04-20,Bo,0.29879,0.03338
2026-04-20,Kid Named Dinger,0.27742,0.04113
2026-04-20,Swank's Shanks,0.34829,0.02587
2026-04-20,Swank's Tanks,0.07112,0.18363
2026-04-20,deep drivers,0.00438,0.716
2026-04-21,Bo,0.29171,0.051
2026-04-21,Kid Named Dinger,0.28258,0.04825
2026-04-21,Swank's Shanks,0.34033,0.04562
2026-04-21,Swank's Tanks,0.07375,0.20463
2026-04-21,deep drivers,0.01162,0.6505
2026-04-22,Bo,0.29521,0.04337
2026-04-22,Kid Named Dinger,0.26125,0.06062
2026-04-22,Swank's Shanks,0.35646,0.03833
2026-04-22,Swank's Tanks,0.08021,0.20154
2026-04-22,deep drivers,0.00688,0.65612
2026-04-23,Bo,0.27096,0.04921
2026-04-23,Kid Named Dinger,0.24879,0.05571
2026-04-23,Swank's Shanks,0.39379,0.03213
2026-04-23,Swank's Tanks,0.07633,0.20187
2026-04-23,deep drivers,0.01013,0.66108
2026-04-24,Bo,0.23708,0.0549
2026-04-24,Kid Named Dinger,0.24596,0.06181
2026-04-24,Swank's Shanks,0.44354,0.02606
2026-04-24,Swank's Tanks,0.06767,0.22321
2026-04-24,deep drivers,0.00575,0.63402
2026-04-25,Bo,0.26271,0.06008
2026-04-25,Kid Named Dinger,0.21838,0.06942
2026-04-25,Swank's Shanks,0.42933,0.03375
2026-04-25,Swank's Tanks,0.08121,0.19796
2026-04-25,deep drivers,0.00838,0.63879
2026-04-26,Bo,0.2615,0.04662
2026-04-26,Kid Named Dinger,0.21083,0.06858
2026-04-26,Swank's Shanks,0.44825,0.02233
2026-04-26,Swank's Tanks,0.07067,0.20325
2026-04-26,deep drivers,0.00875,0.65921
2026-04-27,Bo,0.27963,0.03571
2026-04-27,Kid Named Dinger,0.19508,0.06842
2026-04-27,Swank's Shanks,0.45308,0.01937
2026-04-27,Swank's Tanks,0.06533,0.18513
2026-04-27,deep drivers,0.00688,0.69137
2026-04-28,Bo,0.23938,0.03158
2026-04-28,Kid Named Dinger,0.16737,0.06433
2026-04-28,Swank's Shanks,0.53229,0.01038
2026-04-28,Swank's Tanks,0.05746,0.19179
2026-04-28,deep drivers,0.0035,0.70192
2026-04-29,Bo,0.24363,0.04196
2026-04-29,Kid Named Dinger,0.16162,0.06533
2026-04-29,Swank's Shanks,0.54071,0.0095
2026-04-29,Swank's Tanks,0.05004,0.19454
2026-04-29,deep drivers,0.004,0.68867
2026-04-30,Bo,0.2225,0.04283
2026-04-30,Kid Named Dinger,0.14258,0.08504
2026-04-30,Swank's Shanks,0.58296,0.01013
2026-04-30,Swank's Tanks,0.046,0.21183
2026-04-30,deep drivers,0.00596,0.65017
2026-05-01,Bo,0.19779,0.03737
2026-05-01,Kid Named Dinger,0.12521,0.07725
2026-05-01,Swank's Shanks,0.62392,0.006
2026-05-01,Swank's Tanks,0.04725,0.22887
2026-05-01,deep drivers,0.00583,0.6505
2026-05-02,Bo,0.19812,0.03558
2026-05-02,Kid Named Dinger,0.09488,0.09242
2026-05-02,Swank's Shanks,0.66225,0.00487
2026-05-02,Swank's Tanks,0.04075,0.19425
2026-05-02,deep drivers,0.004,0.67288
2026-05-03,Bo,0.19287,0.02633
2026-05-03,Kid Named Dinger,0.09838,0.078
2026-05-03,Swank's Shanks,0.66775,0.002
2026-05-03,Swank's Tanks,0.03938,0.18996
2026-05-03,deep drivers,0.00162,0.70371
2026-05-04,Bo,0.20671,0.02875
2026-05-04,Kid Named Dinger,0.10013,0.071
2026-05-04,Swank's Shanks,0.65371,0.00363
2026-05-04,Swank's Tanks,0.03621,0.19737
2026-05-04,deep drivers,0.00325,0.69925
2026-05-05,Bo,0.19308,0.02237
2026-05-05,Kid Named Dinger,0.09946,0.07387
2026-05-05,Swank's Shanks,0.67437,0.00313
2026-05-05,Swank's Tanks,0.03171,0.16612
2026-05-05,deep drivers,0.00137,0.7345
2026-05-06,Bo,0.17492,0.03163
2026-05-06,Kid Named Dinger,0.09608,0.06638
2026-05-06,Swank's Shanks,0.68983,0.00187
2026-05-06,Swank's Tanks,0.03729,0.15787
2026-05-06,deep drivers,0.00187,0.74225
2026-05-07,Bo,0.21113,0.02546
2026-05-07,Kid Named Dinger,0.09162,0.07296
2026-05-07,Swank's Shanks,0.6635,0.00263
2026-05-07,Swank's Tanks,0.03163,0.18821
2026-05-07,deep drivers,0.00213,0.71075
2026-05-08,Bo,0.19258,0.02525
2026-05-08,Kid Named Dinger,0.08829,0.0745
2026-05-08,Swank's Shanks,0.68079,0.003
2026-05-08,Swank's Tanks,0.03658,0.15125
2026-05-08,deep drivers,0.00175,0.746
2026-05-09,Bo,0.16533,0.02525
2026-05-09,Kid Named Dinger,0.07958,0.0565
2026-05-09,Swank's Shanks,0.72408,0.00162
2026-05-09,Swank's Tanks,0.029,0.17575
2026-05-09,deep drivers,0.002,0.74087
2026-05-10,Bo,0.164,0.02513
2026-05-10,Kid Named Dinger,0.07858,0.06296
2026-05-10,Swank's Shanks,0.73421,0.00088
2026-05-10,Swank's Tanks,0.02283,0.18196
2026-05-10,deep drivers,0.00038,0.72908
2026-05-11,Bo,0.11525,0.02258
2026-05-11,Kid Named Dinger,0.089,0.04508
2026-05-11,Swank's Shanks,0.77138,0.00038
2026-05-11,Swank's Tanks,0.02363,0.13662
2026-05-11,deep drivers,0.00075,0.79533
2026-05-12,Bo,0.11854,0.02725
2026-05-12,Kid Named Dinger,0.08392,0.04346
2026-05-12,Swank's Shanks,0.77179,0.00025
2026-05-12,Swank's Tanks,0.0245,0.13833
2026-05-12,deep drivers,0.00125,0.79071
2026-05-13,Bo,0.1135,0.02483
2026-05-13,Kid Named Dinger,0.09521,0.03421
2026-05-13,Swank's Shanks,0.77121,0.00025
2026-05-13,Swank's Tanks,0.01933,0.15383
2026-05-13,deep drivers,0.00075,0.78687
2026-05-14,Bo,0.10829,0.02813
2026-05-14,Kid Named Dinger,0.08729,0.03925
2026-05-14,Swank's Shanks,0.78442,0.0005
2026-05-14,Swank's Tanks,0.0195,0.17988
2026-05-14,deep drivers,0.0005,0.75225
2026-05-15,Bo,0.10038,0.0345
2026-05-15,Kid Named Dinger,0.082,0.05237
2026-05-15,Swank's Shanks,0.79975,0.0005
2026-05-15,Swank's Tanks,0.01725,0.16425
2026-05-15,deep drivers,0.00063,0.74838
2026-05-16,Bo,0.09388,0.03762
2026-05-16,Kid Named Dinger,0.067,0.05575
2026-05-16,Swank's Shanks,0.823,0.00038
2026-05-16,Swank's Tanks,0.01438,0.18313
2026-05-16,deep drivers,0.00175,0.72313
2026-05-17,Bo,0.09867,0.034
2026-05-17,Kid Named Dinger,0.07925,0.05021
2026-05-17,Swank's Shanks,0.80617,0.00075
2026-05-17,Swank's Tanks,0.01517,0.17996
2026-05-17,deep drivers,0.00075,0.73508
2026-05-18,Bo,0.10746,0.03762
2026-05-18,Kid Named Dinger,0.08088,0.05325
2026-05-18,Swank's Shanks,0.77633,0.001
2026-05-18,Swank's Tanks,0.03463,0.11725
2026-05-18,deep drivers,0.00071,0.79087
2026-05-19,Bo,0.10079,0.05
2026-05-19,Kid Named Dinger,0.08275,0.06563
2026-05-19,Swank's Shanks,0.78987,0.00112
2026-05-19,Swank's Tanks,0.02596,0.148
2026-05-19,deep drivers,0.00063,0.73525
2026-05-20,Bo,0.12012,0.06075
2026-05-20,Kid Named Dinger,0.1025,0.07546
2026-05-20,Swank's Shanks,0.73662,0.002
2026-05-20,Swank's Tanks,0.03862,0.17971
2026-05-20,deep drivers,0.00213,0.68208
2026-05-21,Bo,0.13008,0.06446
2026-05-21,Kid Named Dinger,0.11775,0.05912
2026-05-21,Swank's Shanks,0.71333,0.00475
2026-05-21,Swank's Tanks,0.03496,0.21321
2026-05-21,deep drivers,0.00387,0.65846
2026-05-22,Bo,0.13925,0.05525
2026-05-22,Kid Named Dinger,0.14613,0.0555
2026-05-22,Swank's Shanks,0.68012,0.00287
2026-05-22,Swank's Tanks,0.02888,0.24288
2026-05-22,deep drivers,0.00562,0.6435
2026-05-23,Bo,0.14117,0.05542
2026-05-23,Kid Named Dinger,0.13921,0.058
2026-05-23,Swank's Shanks,0.68829,0.004
2026-05-23,Swank's Tanks,0.02617,0.26558
2026-05-23,deep drivers,0.00517,0.617
2026-05-24,Bo,0.13512,0.058
2026-05-24,Kid Named Dinger,0.14588,0.06833
2026-05-24,Swank's Shanks,0.68363,0.00413
2026-05-24,Swank's Tanks,0.029,0.29633
2026-05-24,deep drivers,0.00637,0.57321
2026-05-25,Bo,0.14579,0.05354
2026-05-25,Kid Named Dinger,0.14733,0.05742
2026-05-25,Swank's Shanks,0.67217,0.00483
2026-05-25,Swank's Tanks,0.02921,0.2905
2026-05-25,deep drivers,0.0055,0.59371
2026-05-26,Bo,0.1445,0.05475
2026-05-26,Kid Named Dinger,0.17075,0.0445
2026-05-26,Swank's Shanks,0.66,0.005
2026-05-26,Swank's Tanks,0.02,0.31112
2026-05-26,deep drivers,0.00475,0.58462
2026-05-27,Bo,0.13617,0.05663
2026-05-27,Kid Named Dinger,0.18846,0.04462
2026-05-27,Swank's Shanks,0.64875,0.00387
2026-05-27,Swank's Tanks,0.02138,0.3365
2026-05-27,deep drivers,0.00525,0.55837
2026-05-28,Bo,0.15421,0.05258
2026-05-28,Kid Named Dinger,0.18508,0.0475
2026-05-28,Swank's Shanks,0.6355,0.00625
2026-05-28,Swank's Tanks,0.01846,0.39033
2026-05-28,deep drivers,0.00675,0.50333
2026-05-29,Bo,0.16542,0.04362
2026-05-29,Kid Named Dinger,0.15842,0.04458
2026-05-29,Swank's Shanks,0.66042,0.003
2026-05-29,Swank's Tanks,0.0115,0.39758
2026-05-29,deep drivers,0.00425,0.51121
2026-05-30,Bo,0.17852,0.04271
2026-05-30,Kid Named Dinger,0.13881,0.05954
2026-05-30,Swank's Shanks,0.6624,0.00396
2026-05-30,Swank's Tanks,0.01096,0.43575
2026-05-30,deep drivers,0.00931,0.45804
2026-05-31,Bo,0.1895,0.031
2026-05-31,Kid Named Dinger,0.113,0.04892
2026-05-31,Swank's Shanks,0.684,0.002
2026-05-31,Swank's Tanks,0.00912,0.47117
2026-05-31,deep drivers,0.00438,0.44692
2026-06-01,Bo,0.17037,0.035
2026-06-01,Kid Named Dinger,0.14221,0.05275
2026-06-01,Swank's Shanks,0.67358,0.00375
2026-06-01,Swank's Tanks,0.00683,0.49388
2026-06-01,deep drivers,0.007,0.41463
2026-06-02,Bo,0.15846,0.03529
2026-06-02,Kid Named Dinger,0.17121,0.03692
2026-06-02,Swank's Shanks,0.65512,0.00438
2026-06-02,Swank's Tanks,0.00921,0.49346
2026-06-02,deep drivers,0.006,0.42996
2026-06-03,Bo,0.16383,0.03329
2026-06-03,Kid Named Dinger,0.15646,0.03367
2026-06-03,Swank's Shanks,0.66433,0.00275
2026-06-03,Swank's Tanks,0.01013,0.47363
2026-06-03,deep drivers,0.00525,0.45667
2026-06-04,Bo,0.13096,0.03646
2026-06-04,Kid Named Dinger,0.13579,0.03571
2026-06-04,Swank's Shanks,0.723,0.00088
2026-06-04,Swank's Tanks,0.00533,0.49075
2026-06-04,deep drivers,0.00492,0.43621
2026-06-05,Bo,0.13146,0.0395
2026-06-05,Kid Named Dinger,0.14483,0.03675
2026-06-05,Swank's Shanks,0.71221,0.00175
2026-06-05,Swank's Tanks,0.00613,0.498
2026-06-05,deep drivers,0.00537,0.424
2026-06-06,Bo,0.10567,0.04771
2026-06-06,Kid Named Dinger,0.16562,0.02846
2026-06-06,Swank's Shanks,0.71583,0.003
2026-06-06,Swank's Tanks,0.00729,0.53733
2026-06-06,deep drivers,0.00558,0.3835
2026-06-07,Bo,0.118,0.05121
2026-06-07,Kid Named Dinger,0.18313,0.02738
2026-06-07,Swank's Shanks,0.68463,0.00375
2026-06-07,Swank's Tanks,0.00575,0.57146
2026-06-07,deep drivers,0.0085,0.34621
2026-06-08,Bo,0.107,0.05708
2026-06-08,Kid Named Dinger,0.20646,0.02508
2026-06-08,Swank's Shanks,0.67208,0.00125
2026-06-08,Swank's Tanks,0.00496,0.55604
2026-06-08,deep drivers,0.0095,0.36054
2026-06-09,Bo,0.09054,0.058
2026-06-09,Kid Named Dinger,0.18754,0.02854
2026-06-09,Swank's Shanks,0.70904,0.001
2026-06-09,Swank's Tanks,0.0045,0.57479
2026-06-09,deep drivers,0.00838,0.33767
2026-06-10,Bo,0.06733,0.06483
2026-06-10,Kid Named Dinger,0.16408,0.01975
2026-06-10,Swank's Shanks,0.75813,0.00175
2026-06-10,Swank's Tanks,0.00371,0.60121
2026-06-10,deep drivers,0.00675,0.31246
2026-06-11,Bo,0.04562,0.06858
2026-06-11,Kid Named Dinger,0.14875,0.01175
2026-06-11,Swank's Shanks,0.80012,0.00025
2026-06-11,Swank's Tanks,0.00125,0.60683
2026-06-11,deep drivers,0.00425,0.31258
2026-06-12,Bo,0.05312,0.04717
2026-06-12,Kid Named Dinger,0.12712,0.01812
2026-06-12,Swank's Shanks,0.81463,0.0
2026-06-12,Swank's Tanks,0.0015,0.64017
2026-06-12,deep drivers,0.00363,0.29454
2026-06-13,Bo,0.04533,0.04163
2026-06-13,Kid Named Dinger,0.11508,0.01333
2026-06-13,Swank's Shanks,0.83421,0.0005
2026-06-13,Swank's Tanks,0.0015,0.69421
2026-06-13,deep drivers,0.00387,0.25033
2026-06-14,Bo,0.06275,0.03037
2026-06-14,Kid Named Dinger,0.12375,0.01625
2026-06-14,Swank's Shanks,0.81025,0.0
2026-06-14,Swank's Tanks,0.00025,0.68263
2026-06-14,deep drivers,0.003,0.27075
2026-06-15,Bo,0.05887,0.04167
2026-06-15,Kid Named Dinger,0.10587,0.016
2026-06-15,Swank's Shanks,0.83075,0.00025
2026-06-15,Swank's Tanks,0.00125,0.66329
2026-06-15,deep drivers,0.00325,0.27879
2026-06-16,Bo,0.04825,0.04544
2026-06-16,Kid Named Dinger,0.14075,0.0119
2026-06-16,Swank's Shanks,0.80588,0.00025
2026-06-16,Swank's Tanks,0.00175,0.7149
2026-06-16,deep drivers,0.00337,0.22752
2026-06-17,Bo,0.04713,0.03963
2026-06-17,Kid Named Dinger,0.13012,0.01562
2026-06-17,Swank's Shanks,0.81775,0.00025
2026-06-17,Swank's Tanks,0.00025,0.7495
2026-06-17,deep drivers,0.00475,0.195
2026-06-18,Bo,0.03642,0.04433
2026-06-18,Kid Named Dinger,0.15229,0.00988
2026-06-18,Swank's Shanks,0.80742,0.0
2026-06-18,Swank's Tanks,0.0,0.73046
2026-06-18,deep drivers,0.00387,0.21533
2026-06-19,Bo,0.03737,0.06683
2026-06-19,Kid Named Dinger,0.1305,0.01117
2026-06-19,Swank's Shanks,0.82712,0.0
2026-06-19,Swank's Tanks,0.001,0.71933
2026-06-19,deep drivers,0.004,0.20267
2026-06-20,Bo,0.04108,0.06688
2026-06-20,Kid Named Dinger,0.13271,0.01512
2026-06-20,Swank's Shanks,0.81875,0.00075
2026-06-20,Swank's Tanks,0.00088,0.72737
2026-06-20,deep drivers,0.00658,0.18987
2026-06-21,Bo,0.03225,0.05412
2026-06-21,Kid Named Dinger,0.08962,0.01625
2026-06-21,Swank's Shanks,0.875,0.0
2026-06-21,Swank's Tanks,0.001,0.75313
2026-06-21,deep drivers,0.00213,0.1765
2026-06-22,Bo,0.03087,0.04871
2026-06-22,Kid Named Dinger,0.08775,0.01246
2026-06-22,Swank's Shanks,0.8745,0.0005
2026-06-22,Swank's Tanks,0.00075,0.73758
2026-06-22,deep drivers,0.00613,0.20075
2026-06-23,Bo,0.04325,0.0365
2026-06-23,Kid Named Dinger,0.06838,0.01875
2026-06-23,Swank's Shanks,0.88438,0.0
2026-06-23,Swank's Tanks,0.00075,0.75213
2026-06-23,deep drivers,0.00325,0.19262
2026-06-24,Bo,0.03062,0.04838
2026-06-24,Kid Named Dinger,0.06475,0.01796
2026-06-24,Swank's Shanks,0.90112,0.0
2026-06-24,Swank's Tanks,0.00025,0.72229
2026-06-24,deep drivers,0.00325,0.21138
2026-06-25,Bo,0.02913,0.07017
2026-06-25,Kid Named Dinger,0.07462,0.02262
2026-06-25,Swank's Shanks,0.8885,0.0
2026-06-25,Swank's Tanks,0.0,0.77367
2026-06-25,deep drivers,0.00775,0.13354
2026-06-26,Bo,0.03238,0.07717
2026-06-26,Kid Named Dinger,0.07046,0.031
2026-06-26,Swank's Shanks,0.89208,0.0
2026-06-26,Swank's Tanks,0.00075,0.68392
2026-06-26,deep drivers,0.00433,0.20792
2026-06-27,Bo,0.03683,0.06467
2026-06-27,Kid Named Dinger,0.06621,0.03175
2026-06-27,Swank's Shanks,0.89308,0.00038
2026-06-27,Swank's Tanks,0.00063,0.66975
2026-06-27,deep drivers,0.00325,0.23346
2026-06-28,Bo,0.02287,0.07046
2026-06-28,Kid Named Dinger,0.0675,0.02108
2026-06-28,Swank's Shanks,0.90575,0.00025
2026-06-28,Swank's Tanks,0.00038,0.71342
2026-06-28,deep drivers,0.0035,0.19479
2026-06-29,Bo,0.03758,0.04721
2026-06-29,Kid Named Dinger,0.04996,0.02875
2026-06-29,Swank's Shanks,0.90725,0.0
2026-06-29,Swank's Tanks,0.00063,0.72171
2026-06-29,deep drivers,0.00458,0.20233
2026-06-30,Bo,0.03971,0.04213
2026-06-30,Kid Named Dinger,0.06608,0.02038
2026-06-30,Swank's Shanks,0.88983,0.0
2026-06-30,Swank's Tanks,0.00125,0.74162
2026-06-30,deep drivers,0.00313,0.19587
2026-07-01,Bo,0.03213,0.03562
2026-07-01,Kid Named Dinger,0.04425,0.01925
2026-07-01,Swank's Shanks,0.92,0.0
2026-07-01,Swank's Tanks,0.00025,0.7795
2026-07-01,deep drivers,0.00337,0.16562
2026-07-02,Bo,0.03625,0.02013
2026-07-02,Kid Named Dinger,0.04512,0.01963
2026-07-02,Swank's Shanks,0.91675,0.00025
2026-07-02,Swank's Tanks,0.00025,0.79988
2026-07-02,deep drivers,0.00162,0.16012
2026-07-03,Bo,0.04063,0.02433
2026-07-03,Kid Named Dinger,0.05237,0.01375
2026-07-03,Swank's Shanks,0.9055,0.0
2026-07-03,Swank's Tanks,0.0,0.79746
2026-07-03,deep drivers,0.0015,0.16446
2026-07-04,Bo,0.04113,0.03575
2026-07-04,Kid Named Dinger,0.0755,0.01375
2026-07-04,Swank's Shanks,0.88025,0.0
2026-07-04,Swank's Tanks,0.0,0.80025
2026-07-04,deep drivers,0.00313,0.15025
2026-07-05,Bo,0.03475,0.03925
2026-07-05,Kid Named Dinger,0.08725,0.009
2026-07-05,Swank's Shanks,0.87438,0.0
2026-07-05,Swank's Tanks,0.0,0.7885
2026-07-05,deep drivers,0.00363,0.16325
2026-07-06,Bo,0.04071,0.0295
2026-07-06,Kid Named Dinger,0.07783,0.01425
2026-07-06,Swank's Shanks,0.87771,0.0
2026-07-06,Swank's Tanks,0.0,0.82
2026-07-06,deep drivers,0.00375,0.13625
2026-07-07,Bo,0.04733,0.02558
2026-07-07,Kid Named Dinger,0.08879,0.00813
2026-07-07,Swank's Shanks,0.85817,0.0
2026-07-07,Swank's Tanks,0.0,0.86033
2026-07-07,deep drivers,0.00571,0.10596
2026-07-08,Bo,0.03483,0.02596
2026-07-08,Kid Named Dinger,0.12208,0.008
2026-07-08,Swank's Shanks,0.83846,0.0
2026-07-08,Swank's Tanks,0.00025,0.87196
2026-07-08,deep drivers,0.00438,0.09408
2026-07-09,Bo,0.03737,0.03258
2026-07-09,Kid Named Dinger,0.13796,0.00508
2026-07-09,Swank's Shanks,0.81908,0.00025
2026-07-09,Swank's Tanks,0.00025,0.86404
2026-07-09,deep drivers,0.00533,0.09804
2026-07-10,Bo,0.02788,0.03342
2026-07-10,Kid Named Dinger,0.12262,0.00433
2026-07-10,Swank's Shanks,0.84375,0.0
2026-07-10,Swank's Tanks,0.0005,0.87013
2026-07-10,deep drivers,0.00525,0.09212
2026-07-11,Bo,0.03363,0.03733
2026-07-11,Kid Named Dinger,0.11987,0.00588
2026-07-11,Swank's Shanks,0.83913,0.0
2026-07-11,Swank's Tanks,0.00025,0.85896
2026-07-11,deep drivers,0.00713,0.09783
2026-07-12,Bo,0.04954,0.024
2026-07-12,Kid Named Dinger,0.14075,0.00625
2026-07-12,Swank's Shanks,0.80363,0.0
2026-07-12,Swank's Tanks,0.0,0.866
2026-07-12,deep drivers,0.00608,0.10375
2026-07-13,Bo,0.05333,0.01675
2026-07-13,Kid Named Dinger,0.18204,0.00487
2026-07-13,Swank's Shanks,0.75779,0.00025
2026-07-13,Swank's Tanks,0.00013,0.88925
2026-07-13,deep drivers,0.00671,0.08887
2026-07-14,Bo,0.05671,0.01696
2026-07-14,Kid Named Dinger,0.16683,0.00438
2026-07-14,Swank's Shanks,0.77233,0.0
2026-07-14,Swank's Tanks,0.0,0.89096
2026-07-14,deep drivers,0.00413,0.08771
2026-07-15,Bo,0.011,0.07196
2026-07-15,Kid Named Dinger,0.2845,0.00125
