date,team,win_pct,last_pct
2026-04-23,Bo,0.13942,0.1735
2026-04-23,Kid Named Dinger,0.47596,0.0395
2026-04-23,Swank's Shanks,0.25792,0.10938
2026-04-23,Swank's Tanks,0.04833,0.41937
2026-04-23,deep drivers,0.07838,0.25825
2026-04-24,Bo,0.13096,0.16929
2026-04-24,Kid Named Dinger,0.46658,0.03508
2026-04-24,Swank's Shanks,0.28942,0.07871
2026-04-24,Swank's Tanks,0.038,0.46292
2026-04-24,deep drivers,0.07504,0.254
2026-04-25,Bo,0.12883,0.17975
2026-04-25,Kid Named Dinger,0.42658,0.05275
2026-04-25,Swank's Shanks,0.29921,0.09112
2026-04-25,Swank's Tanks,0.05763,0.42212
2026-04-25,deep drivers,0.08775,0.25425
2026-04-26,Bo,0.13612,0.17129
2026-04-26,Kid Named Dinger,0.40104,0.05021
2026-04-26,Swank's Shanks,0.322,0.082
2026-04-26,Swank's Tanks,0.05421,0.43767
2026-04-26,deep drivers,0.08662,0.25883
2026-04-27,Bo,0.1535,0.16042
2026-04-27,Kid Named Dinger,0.38333,0.055
2026-04-27,Swank's Shanks,0.34583,0.0595
2026-04-27,Swank's Tanks,0.04796,0.43646
2026-04-27,deep drivers,0.06938,0.28863
2026-04-28,Bo,0.13537,0.14771
2026-04-28,Kid Named Dinger,0.36133,0.05171
2026-04-28,Swank's Shanks,0.40825,0.04113
2026-04-28,Swank's Tanks,0.03942,0.42679
2026-04-28,deep drivers,0.05563,0.33267
2026-04-29,Bo,0.13967,0.15304
2026-04-29,Kid Named Dinger,0.33717,0.05871
2026-04-29,Swank's Shanks,0.42879,0.04508
2026-04-29,Swank's Tanks,0.04013,0.43533
2026-04-29,deep drivers,0.05425,0.30783
2026-04-30,Bo,0.12483,0.16971
2026-04-30,Kid Named Dinger,0.30367,0.06383
2026-04-30,Swank's Shanks,0.47017,0.03188
2026-04-30,Swank's Tanks,0.03288,0.46708
2026-04-30,deep drivers,0.06846,0.2675
2026-05-01,Bo,0.11729,0.15033
2026-05-01,Kid Named Dinger,0.29587,0.06083
2026-05-01,Swank's Shanks,0.49267,0.02971
2026-05-01,Swank's Tanks,0.03012,0.48517
2026-05-01,deep drivers,0.06404,0.27396
2026-05-02,Bo,0.12721,0.1455
2026-05-02,Kid Named Dinger,0.22083,0.07646
2026-05-02,Swank's Shanks,0.57646,0.01583
2026-05-02,Swank's Tanks,0.02987,0.45942
2026-05-02,deep drivers,0.04562,0.30279
2026-05-03,Bo,0.11592,0.13608
2026-05-03,Kid Named Dinger,0.24542,0.06796
2026-05-03,Swank's Shanks,0.564,0.01421
2026-05-03,Swank's Tanks,0.02996,0.46104
2026-05-03,deep drivers,0.04471,0.32071
2026-05-04,Bo,0.12721,0.13121
2026-05-04,Kid Named Dinger,0.24963,0.06529
2026-05-04,Swank's Shanks,0.56683,0.01833
2026-05-04,Swank's Tanks,0.02138,0.4605
2026-05-04,deep drivers,0.03496,0.32467
2026-05-05,Bo,0.12721,0.13296
2026-05-05,Kid Named Dinger,0.24521,0.06125
2026-05-05,Swank's Shanks,0.56496,0.01663
2026-05-05,Swank's Tanks,0.026,0.45246
2026-05-05,deep drivers,0.03662,0.33671
2026-05-06,Bo,0.1135,0.13075
2026-05-06,Kid Named Dinger,0.22925,0.06879
2026-05-06,Swank's Shanks,0.595,0.01421
2026-05-06,Swank's Tanks,0.032,0.40404
2026-05-06,deep drivers,0.03025,0.38221
2026-05-07,Bo,0.12583,0.12612
2026-05-07,Kid Named Dinger,0.24554,0.06675
2026-05-07,Swank's Shanks,0.56704,0.01975
2026-05-07,Swank's Tanks,0.02658,0.45475
2026-05-07,deep drivers,0.035,0.33263
2026-05-08,Bo,0.12646,0.11854
2026-05-08,Kid Named Dinger,0.209,0.07812
2026-05-08,Swank's Shanks,0.60762,0.01333
2026-05-08,Swank's Tanks,0.02733,0.415
2026-05-08,deep drivers,0.02958,0.375
2026-05-09,Bo,0.11213,0.11121
2026-05-09,Kid Named Dinger,0.22612,0.06004
2026-05-09,Swank's Shanks,0.61658,0.01075
2026-05-09,Swank's Tanks,0.01821,0.468
2026-05-09,deep drivers,0.02696,0.35
2026-05-10,Bo,0.10762,0.10179
2026-05-10,Kid Named Dinger,0.206,0.06767
2026-05-10,Swank's Shanks,0.6445,0.00762
2026-05-10,Swank's Tanks,0.01925,0.46463
2026-05-10,deep drivers,0.02262,0.35829
2026-05-11,Bo,0.07258,0.13708
2026-05-11,Kid Named Dinger,0.22583,0.03929
2026-05-11,Swank's Shanks,0.66908,0.00633
2026-05-11,Swank's Tanks,0.01825,0.38804
2026-05-11,deep drivers,0.01425,0.42925
2026-05-12,Bo,0.07825,0.13162
2026-05-12,Kid Named Dinger,0.2265,0.03887
2026-05-12,Swank's Shanks,0.65925,0.00625
2026-05-12,Swank's Tanks,0.01837,0.40013
2026-05-12,deep drivers,0.01762,0.42312
2026-05-13,Bo,0.07133,0.13167
2026-05-13,Kid Named Dinger,0.24133,0.03517
2026-05-13,Swank's Shanks,0.65646,0.00537
2026-05-13,Swank's Tanks,0.01713,0.42779
2026-05-13,deep drivers,0.01375,0.4
2026-05-14,Bo,0.05908,0.13487
2026-05-14,Kid Named Dinger,0.22146,0.03508
2026-05-14,Swank's Shanks,0.68796,0.00396
2026-05-14,Swank's Tanks,0.0135,0.478
2026-05-14,deep drivers,0.018,0.34808
2026-05-15,Bo,0.06383,0.15933
2026-05-15,Kid Named Dinger,0.20325,0.04746
2026-05-15,Swank's Shanks,0.69971,0.00413
2026-05-15,Swank's Tanks,0.01546,0.43096
2026-05-15,deep drivers,0.01775,0.35813
2026-05-16,Bo,0.06513,0.15013
2026-05-16,Kid Named Dinger,0.17675,0.04813
2026-05-16,Swank's Shanks,0.73037,0.00438
2026-05-16,Swank's Tanks,0.01238,0.464
2026-05-16,deep drivers,0.01537,0.33337
2026-05-17,Bo,0.06975,0.14783
2026-05-17,Kid Named Dinger,0.19462,0.04713
2026-05-17,Swank's Shanks,0.70237,0.00325
2026-05-17,Swank's Tanks,0.013,0.45233
2026-05-17,deep drivers,0.02025,0.34946
2026-05-18,Bo,0.07187,0.15933
2026-05-18,Kid Named Dinger,0.20525,0.05788
2026-05-18,Swank's Shanks,0.67525,0.007
2026-05-18,Swank's Tanks,0.02813,0.38458
2026-05-18,deep drivers,0.0195,0.39121
2026-05-19,Bo,0.06575,0.18067
2026-05-19,Kid Named Dinger,0.21238,0.0535
2026-05-19,Swank's Shanks,0.66687,0.00688
2026-05-19,Swank's Tanks,0.0275,0.37854
2026-05-19,deep drivers,0.0275,0.38042
2026-05-20,Bo,0.0755,0.209
2026-05-20,Kid Named Dinger,0.22533,0.05971
2026-05-20,Swank's Shanks,0.63054,0.01188
2026-05-20,Swank's Tanks,0.02267,0.43658
2026-05-20,deep drivers,0.04596,0.28283
2026-05-21,Bo,0.07283,0.19146
2026-05-21,Kid Named Dinger,0.28333,0.04746
2026-05-21,Swank's Shanks,0.57371,0.01558
2026-05-21,Swank's Tanks,0.024,0.48762
2026-05-21,deep drivers,0.04612,0.25788
2026-05-22,Bo,0.07792,0.18233
2026-05-22,Kid Named Dinger,0.31425,0.0435
2026-05-22,Swank's Shanks,0.53742,0.01696
2026-05-22,Swank's Tanks,0.01846,0.50133
2026-05-22,deep drivers,0.05196,0.25588
2026-05-23,Bo,0.07946,0.17012
2026-05-23,Kid Named Dinger,0.29933,0.04738
2026-05-23,Swank's Shanks,0.56021,0.01137
2026-05-23,Swank's Tanks,0.01362,0.53763
2026-05-23,deep drivers,0.04738,0.2335
2026-05-24,Bo,0.08063,0.16779
2026-05-24,Kid Named Dinger,0.29708,0.04133
2026-05-24,Swank's Shanks,0.53987,0.01571
2026-05-24,Swank's Tanks,0.01529,0.58296
2026-05-24,deep drivers,0.06713,0.19221
2026-05-25,Bo,0.08704,0.16925
2026-05-25,Kid Named Dinger,0.33225,0.0395
2026-05-25,Swank's Shanks,0.50162,0.01925
2026-05-25,Swank's Tanks,0.01825,0.5795
2026-05-25,deep drivers,0.06083,0.1925
2026-05-26,Bo,0.07904,0.16092
2026-05-26,Kid Named Dinger,0.34342,0.03325
2026-05-26,Swank's Shanks,0.50467,0.01388
2026-05-26,Swank's Tanks,0.01188,0.60054
2026-05-26,deep drivers,0.061,0.19142
2026-05-27,Bo,0.076,0.17137
2026-05-27,Kid Named Dinger,0.35263,0.02463
2026-05-27,Swank's Shanks,0.499,0.01108
2026-05-27,Swank's Tanks,0.00962,0.62204
2026-05-27,deep drivers,0.06275,0.17087
2026-05-28,Bo,0.09042,0.14842
2026-05-28,Kid Named Dinger,0.36092,0.02287
2026-05-28,Swank's Shanks,0.468,0.02
2026-05-28,Swank's Tanks,0.01013,0.65679
2026-05-28,deep drivers,0.07054,0.15192
2026-05-29,Bo,0.08271,0.13765
2026-05-29,Kid Named Dinger,0.32483,0.02525
2026-05-29,Swank's Shanks,0.52246,0.01181
2026-05-29,Swank's Tanks,0.00425,0.66552
2026-05-29,deep drivers,0.06575,0.15977
2026-05-30,Bo,0.10333,0.116
2026-05-30,Kid Named Dinger,0.29021,0.03712
2026-05-30,Swank's Shanks,0.51933,0.01438
2026-05-30,Swank's Tanks,0.008,0.69612
2026-05-30,deep drivers,0.07913,0.13637
2026-05-31,Bo,0.10587,0.08821
2026-05-31,Kid Named Dinger,0.26775,0.02925
2026-05-31,Swank's Shanks,0.55542,0.01013
2026-05-31,Swank's Tanks,0.00433,0.76258
2026-05-31,deep drivers,0.06663,0.10983
2026-06-01,Bo,0.11213,0.08088
2026-06-01,Kid Named Dinger,0.292,0.027
2026-06-01,Swank's Shanks,0.51225,0.01112
2026-06-01,Swank's Tanks,0.0045,0.77575
2026-06-01,deep drivers,0.07913,0.10525
2026-06-02,Bo,0.09271,0.10596
2026-06-02,Kid Named Dinger,0.33079,0.01996
2026-06-02,Swank's Shanks,0.50429,0.00937
2026-06-02,Swank's Tanks,0.00375,0.75967
2026-06-02,deep drivers,0.06846,0.10504
2026-06-03,Bo,0.10221,0.08338
2026-06-03,Kid Named Dinger,0.32479,0.02237
2026-06-03,Swank's Shanks,0.51258,0.00962
2026-06-03,Swank's Tanks,0.004,0.758
2026-06-03,deep drivers,0.05642,0.12662
2026-06-04,Bo,0.08396,0.09608
2026-06-04,Kid Named Dinger,0.28604,0.0215
2026-06-04,Swank's Shanks,0.55929,0.00487
2026-06-04,Swank's Tanks,0.00313,0.76583
2026-06-04,deep drivers,0.06758,0.11171
2026-06-05,Bo,0.07721,0.09758
2026-06-05,Kid Named Dinger,0.29221,0.01946
2026-06-05,Swank's Shanks,0.55696,0.00838
2026-06-05,Swank's Tanks,0.004,0.77154
2026-06-05,deep drivers,0.06963,0.10304
2026-06-06,Bo,0.05813,0.11663
2026-06-06,Kid Named Dinger,0.343,0.01463
2026-06-06,Swank's Shanks,0.53208,0.00788
2026-06-06,Swank's Tanks,0.00225,0.76812
2026-06-06,deep drivers,0.06454,0.09275
2026-06-07,Bo,0.06483,0.09892
2026-06-07,Kid Named Dinger,0.35246,0.01083
2026-06-07,Swank's Shanks,0.50021,0.00625
2026-06-07,Swank's Tanks,0.00225,0.82292
2026-06-07,deep drivers,0.08025,0.06108
2026-06-08,Bo,0.04938,0.1165
2026-06-08,Kid Named Dinger,0.381,0.01162
2026-06-08,Swank's Shanks,0.48988,0.00713
2026-06-08,Swank's Tanks,0.0025,0.79212
2026-06-08,deep drivers,0.07725,0.07262
2026-06-09,Bo,0.0435,0.1205
2026-06-09,Kid Named Dinger,0.356,0.01112
2026-06-09,Swank's Shanks,0.52363,0.00562
2026-06-09,Swank's Tanks,0.00175,0.80275
2026-06-09,deep drivers,0.07512,0.06
2026-06-10,Bo,0.03363,0.13142
2026-06-10,Kid Named Dinger,0.3255,0.00733
2026-06-10,Swank's Shanks,0.57337,0.00325
2026-06-10,Swank's Tanks,0.0005,0.79558
2026-06-10,deep drivers,0.067,0.06242
2026-06-11,Bo,0.02562,0.12896
2026-06-11,Kid Named Dinger,0.30558,0.00438
2026-06-11,Swank's Shanks,0.62046,0.00137
2026-06-11,Swank's Tanks,0.0005,0.81246
2026-06-11,deep drivers,0.04783,0.05283
2026-06-12,Bo,0.03238,0.095
2026-06-12,Kid Named Dinger,0.26512,0.00525
2026-06-12,Swank's Shanks,0.65725,0.00162
2026-06-12,Swank's Tanks,0.00025,0.84625
2026-06-12,deep drivers,0.045,0.05187
2026-06-13,Bo,0.03288,0.07237
2026-06-13,Kid Named Dinger,0.27021,0.00271
2026-06-13,Swank's Shanks,0.64783,0.00125
2026-06-13,Swank's Tanks,0.0005,0.88508
2026-06-13,deep drivers,0.04858,0.03858
2026-06-14,Bo,0.03,0.0695
2026-06-14,Kid Named Dinger,0.259,0.0065
2026-06-14,Swank's Shanks,0.6705,0.00063
2026-06-14,Swank's Tanks,0.0,0.8795
2026-06-14,deep drivers,0.0405,0.04387
2026-06-15,Bo,0.02608,0.08729
2026-06-15,Kid Named Dinger,0.26388,0.00533
2026-06-15,Swank's Shanks,0.66871,0.00137
2026-06-15,Swank's Tanks,0.00025,0.8565
2026-06-15,deep drivers,0.04108,0.0495
2026-06-16,Bo,0.02687,0.07925
2026-06-16,Kid Named Dinger,0.27525,0.00375
2026-06-16,Swank's Shanks,0.65112,0.00025
2026-06-16,Swank's Tanks,0.00025,0.8825
2026-06-16,deep drivers,0.0465,0.03425
2026-06-17,Bo,0.02683,0.072
2026-06-17,Kid Named Dinger,0.27471,0.00425
2026-06-17,Swank's Shanks,0.63808,0.00088
2026-06-17,Swank's Tanks,0.0005,0.89875
2026-06-17,deep drivers,0.05987,0.02413
2026-06-18,Bo,0.01912,0.08987
2026-06-18,Kid Named Dinger,0.28671,0.002
2026-06-18,Swank's Shanks,0.64333,0.00137
2026-06-18,Swank's Tanks,0.0,0.87513
2026-06-18,deep drivers,0.05083,0.03163
2026-06-19,Bo,0.01475,0.0985
2026-06-19,Kid Named Dinger,0.29013,0.00337
2026-06-19,Swank's Shanks,0.63438,0.0005
2026-06-19,Swank's Tanks,0.00038,0.869
2026-06-19,deep drivers,0.06037,0.02863
2026-06-20,Bo,0.02075,0.0915
2026-06-20,Kid Named Dinger,0.28383,0.0045
2026-06-20,Swank's Shanks,0.62083,0.00025
2026-06-20,Swank's Tanks,0.00013,0.88413
2026-06-20,deep drivers,0.07446,0.01963
2026-06-21,Bo,0.01752,0.09396
2026-06-21,Kid Named Dinger,0.19777,0.00325
2026-06-21,Swank's Shanks,0.72527,0.0
2026-06-21,Swank's Tanks,0.00038,0.88058
2026-06-21,deep drivers,0.05906,0.02221
2026-06-22,Bo,0.01602,0.09183
2026-06-22,Kid Named Dinger,0.20435,0.00471
2026-06-22,Swank's Shanks,0.72698,0.0005
2026-06-22,Swank's Tanks,0.00075,0.87904
2026-06-22,deep drivers,0.0519,0.02392
2026-06-23,Bo,0.02125,0.05813
2026-06-23,Kid Named Dinger,0.18063,0.00571
2026-06-23,Swank's Shanks,0.75487,0.0
2026-06-23,Swank's Tanks,0.0,0.91183
2026-06-23,deep drivers,0.04325,0.02433
2026-06-24,Bo,0.01508,0.07988
2026-06-24,Kid Named Dinger,0.16925,0.007
2026-06-24,Swank's Shanks,0.77346,0.0005
2026-06-24,Swank's Tanks,0.00025,0.88762
2026-06-24,deep drivers,0.04196,0.025
2026-06-25,Bo,0.01696,0.08338
2026-06-25,Kid Named Dinger,0.15825,0.00863
2026-06-25,Swank's Shanks,0.74908,0.00013
2026-06-25,Swank's Tanks,0.0,0.891
2026-06-25,deep drivers,0.07571,0.01688
2026-06-26,Bo,0.01875,0.12521
2026-06-26,Kid Named Dinger,0.169,0.00908
2026-06-26,Swank's Shanks,0.73887,0.0
2026-06-26,Swank's Tanks,0.00075,0.83933
2026-06-26,deep drivers,0.07262,0.02637
2026-06-27,Bo,0.02138,0.09908
2026-06-27,Kid Named Dinger,0.1595,0.01083
2026-06-27,Swank's Shanks,0.75538,0.0005
2026-06-27,Swank's Tanks,0.0005,0.85742
2026-06-27,deep drivers,0.06325,0.03217
2026-06-28,Bo,0.01675,0.1115
2026-06-28,Kid Named Dinger,0.16396,0.008
2026-06-28,Swank's Shanks,0.76683,8e-05
2026-06-28,Swank's Tanks,0.00013,0.85688
2026-06-28,deep drivers,0.05233,0.02354
2026-06-29,Bo,0.02375,0.07496
2026-06-29,Kid Named Dinger,0.1485,0.0075
2026-06-29,Swank's Shanks,0.77675,0.00025
2026-06-29,Swank's Tanks,0.00025,0.88221
2026-06-29,deep drivers,0.05075,0.03508
2026-06-30,Bo,0.02913,0.06688
2026-06-30,Kid Named Dinger,0.16821,0.00833
2026-06-30,Swank's Shanks,0.75058,0.00125
2026-06-30,Swank's Tanks,0.0,0.90096
2026-06-30,deep drivers,0.05208,0.02258
2026-07-01,Bo,0.02233,0.04321
2026-07-01,Kid Named Dinger,0.12125,0.00696
2026-07-01,Swank's Shanks,0.80646,0.0
2026-07-01,Swank's Tanks,0.00025,0.93221
2026-07-01,deep drivers,0.04971,0.01762
2026-07-02,Bo,0.02513,0.04188
2026-07-02,Kid Named Dinger,0.11758,0.00875
2026-07-02,Swank's Shanks,0.80596,0.0
2026-07-02,Swank's Tanks,0.00025,0.93037
2026-07-02,deep drivers,0.05108,0.019
2026-07-03,Bo,0.0355,0.0345
2026-07-03,Kid Named Dinger,0.15925,0.00375
2026-07-03,Swank's Shanks,0.76587,0.00025
2026-07-03,Swank's Tanks,0.00013,0.94075
2026-07-03,deep drivers,0.03925,0.02075
2026-07-04,Bo,0.02333,0.04325
2026-07-04,Kid Named Dinger,0.17713,0.0015
2026-07-04,Swank's Shanks,0.74462,0.0
2026-07-04,Swank's Tanks,0.0,0.93612
2026-07-04,deep drivers,0.05492,0.01912
2026-07-05,Bo,0.02175,0.0485
2026-07-05,Kid Named Dinger,0.20275,0.003
2026-07-05,Swank's Shanks,0.7275,0.00063
2026-07-05,Swank's Tanks,0.0005,0.93075
2026-07-05,deep drivers,0.0475,0.01713
2026-07-06,Bo,0.02342,0.04038
2026-07-06,Kid Named Dinger,0.19483,0.00162
2026-07-06,Swank's Shanks,0.73025,0.00013
2026-07-06,Swank's Tanks,0.00038,0.94475
2026-07-06,deep drivers,0.05112,0.01312
2026-07-07,Bo,0.02758,0.0325
2026-07-07,Kid Named Dinger,0.20196,0.002
2026-07-07,Swank's Shanks,0.70183,0.0
2026-07-07,Swank's Tanks,0.0,0.95637
2026-07-07,deep drivers,0.06863,0.00912
2026-07-08,Bo,0.02562,0.03225
2026-07-08,Kid Named Dinger,0.26138,0.00125
2026-07-08,Swank's Shanks,0.64763,0.0
2026-07-08,Swank's Tanks,0.0,0.95875
2026-07-08,deep drivers,0.06538,0.00775
2026-07-09,Bo,0.02071,0.03963
2026-07-09,Kid Named Dinger,0.26596,0.00213
2026-07-09,Swank's Shanks,0.63746,0.00025
2026-07-09,Swank's Tanks,0.00013,0.95025
2026-07-09,deep drivers,0.07575,0.00775
2026-07-10,Bo,0.01937,0.037
2026-07-10,Kid Named Dinger,0.25708,0.00213
2026-07-10,Swank's Shanks,0.65571,0.00025
2026-07-10,Swank's Tanks,0.00025,0.9545
2026-07-10,deep drivers,0.06758,0.00613
2026-07-11,Bo,0.01892,0.05087
2026-07-11,Kid Named Dinger,0.25917,0.00137
2026-07-11,Swank's Shanks,0.64317,0.00038
2026-07-11,Swank's Tanks,0.0,0.94137
2026-07-11,deep drivers,0.07875,0.006
2026-07-12,Bo,0.03175,0.03271
2026-07-12,Kid Named Dinger,0.2825,0.00075
2026-07-12,Swank's Shanks,0.61113,0.00025
2026-07-12,Swank's Tanks,0.0,0.95808
2026-07-12,deep drivers,0.07462,0.00821
2026-07-13,Bo,0.02987,0.02783
2026-07-13,Kid Named Dinger,0.32479,0.00075
2026-07-13,Swank's Shanks,0.56942,0.00025
2026-07-13,Swank's Tanks,0.0,0.96458
2026-07-13,deep drivers,0.07592,0.00658
2026-07-14,Bo,0.03246,0.02212
2026-07-14,Kid Named Dinger,0.31221,0.001
2026-07-14,Swank's Shanks,0.57671,0.0
2026-07-14,Swank's Tanks,0.0,0.97088
2026-07-14,deep drivers,0.07863,0.006
2026-07-15,Bo,0.01283,0.07612
2026-07-15,Kid Named Dinger,0.41879,0.00125
