date,team,win_pct,last_pct
2026-04-11,deep drivers,0.05412,0.24046
2026-04-12,Bo,0.03887,0.31438
2026-04-12,Kid Named Dinger,0.71683,0.01025
2026-04-12,Swank's Shanks,0.15208,0.10458
2026-04-12,Swank's Tanks,0.0375,0.31612
2026-04-12,deep drivers,0.05471,0.25467
2026-04-13,Bo,0.05733,0.26217
2026-04-13,Kid Named Dinger,0.6885,0.0125
2026-04-13,Swank's Shanks,0.14008,0.14092
2026-04-13,Swank's Tanks,0.05658,0.30238
2026-04-13,deep drivers,0.0575,0.28204
2026-04-14,Bo,0.06338,0.24833
2026-04-14,Kid Named Dinger,0.68712,0.01388
2026-04-14,Swank's Shanks,0.15463,0.12875
2026-04-14,Swank's Tanks,0.0415,0.34133
2026-04-14,deep drivers,0.05337,0.26771
2026-04-15,Bo,0.06288,0.22971
2026-04-15,Kid Named Dinger,0.65496,0.01263
2026-04-15,Swank's Shanks,0.20246,0.08233
2026-04-15,Swank's Tanks,0.0345,0.37921
2026-04-15,deep drivers,0.04521,0.29613
2026-04-16,Bo,0.04446,0.27163
2026-04-16,Kid Named Dinger,0.69871,0.01188
2026-04-16,Swank's Shanks,0.17121,0.10171
2026-04-16,Swank's Tanks,0.028,0.39333
2026-04-16,deep drivers,0.05763,0.22146
2026-04-17,Bo,0.04675,0.29888
2026-04-17,Kid Named Dinger,0.68288,0.00925
2026-04-17,Swank's Shanks,0.15929,0.10704
2026-04-17,Swank's Tanks,0.02721,0.4145
2026-04-17,deep drivers,0.08388,0.17033
2026-04-18,Bo,0.04321,0.30788
2026-04-18,Kid Named Dinger,0.66112,0.01
2026-04-18,Swank's Shanks,0.18688,0.08679
2026-04-18,Swank's Tanks,0.03021,0.40975
2026-04-18,deep drivers,0.07858,0.18558
2026-04-19,Bo,0.041,0.30746
2026-04-19,Kid Named Dinger,0.66563,0.011
2026-04-19,Swank's Shanks,0.17263,0.09708
2026-04-19,Swank's Tanks,0.03213,0.40913
2026-04-19,deep drivers,0.08862,0.17533
2026-04-20,Bo,0.04396,0.30012
2026-04-20,Kid Named Dinger,0.69067,0.00817
2026-04-20,Swank's Shanks,0.15579,0.10646
2026-04-20,Swank's Tanks,0.02337,0.42567
2026-04-20,deep drivers,0.08621,0.15958
2026-04-21,Bo,0.03471,0.31762
2026-04-21,Kid Named Dinger,0.67967,0.01137
2026-04-21,Swank's Shanks,0.14746,0.11646
2026-04-21,Swank's Tanks,0.03146,0.41254
2026-04-21,deep drivers,0.10671,0.142
2026-04-22,Bo,0.03887,0.33608
2026-04-22,Kid Named Dinger,0.6605,0.01075
2026-04-22,Swank's Shanks,0.16721,0.10717
2026-04-22,Swank's Tanks,0.03108,0.40317
2026-04-22,deep drivers,0.10233,0.14283
2026-04-23,Bo,0.03787,0.33221
2026-04-23,Kid Named Dinger,0.65487,0.0115
2026-04-23,Swank's Shanks,0.17275,0.087
2026-04-23,Swank's Tanks,0.02962,0.42333
2026-04-23,deep drivers,0.10487,0.14596
2026-04-24,Bo,0.03463,0.33925
2026-04-24,Kid Named Dinger,0.64425,0.01238
2026-04-24,Swank's Shanks,0.19587,0.07458
2026-04-24,Swank's Tanks,0.02175,0.43646
2026-04-24,deep drivers,0.1035,0.13733
2026-04-25,Bo,0.035,0.38188
2026-04-25,Kid Named Dinger,0.60508,0.01525
2026-04-25,Swank's Shanks,0.21283,0.08038
2026-04-25,Swank's Tanks,0.0345,0.39337
2026-04-25,deep drivers,0.11258,0.12912
2026-04-26,Bo,0.03812,0.34729
2026-04-26,Kid Named Dinger,0.58925,0.014
2026-04-26,Swank's Shanks,0.23312,0.07146
2026-04-26,Swank's Tanks,0.03138,0.42104
2026-04-26,deep drivers,0.10812,0.14621
2026-04-27,Bo,0.04425,0.32
2026-04-27,Kid Named Dinger,0.56471,0.0215
2026-04-27,Swank's Shanks,0.26158,0.06358
2026-04-27,Swank's Tanks,0.03537,0.4245
2026-04-27,deep drivers,0.09408,0.17042
2026-04-28,Bo,0.04375,0.32604
2026-04-28,Kid Named Dinger,0.52463,0.01596
2026-04-28,Swank's Shanks,0.32325,0.03821
2026-04-28,Swank's Tanks,0.02775,0.43108
2026-04-28,deep drivers,0.08063,0.18871
2026-04-29,Bo,0.04433,0.31654
2026-04-29,Kid Named Dinger,0.51083,0.02308
2026-04-29,Swank's Shanks,0.3365,0.04088
2026-04-29,Swank's Tanks,0.02562,0.43654
2026-04-29,deep drivers,0.08271,0.18296
2026-04-30,Bo,0.03746,0.33558
2026-04-30,Kid Named Dinger,0.47767,0.02088
2026-04-30,Swank's Shanks,0.35913,0.03712
2026-04-30,Swank's Tanks,0.02775,0.46058
2026-04-30,deep drivers,0.098,0.14583
2026-05-01,Bo,0.03158,0.32567
2026-05-01,Kid Named Dinger,0.453,0.021
2026-05-01,Swank's Shanks,0.39996,0.02925
2026-05-01,Swank's Tanks,0.02237,0.47042
2026-05-01,deep drivers,0.09308,0.15367
2026-05-02,Bo,0.04258,0.30692
2026-05-02,Kid Named Dinger,0.37308,0.03433
2026-05-02,Swank's Shanks,0.49192,0.01238
2026-05-02,Swank's Tanks,0.02354,0.44821
2026-05-02,deep drivers,0.06888,0.19817
2026-05-03,Bo,0.03862,0.29558
2026-05-03,Kid Named Dinger,0.40025,0.02796
2026-05-03,Swank's Shanks,0.482,0.02038
2026-05-03,Swank's Tanks,0.01887,0.44775
2026-05-03,deep drivers,0.06025,0.20833
2026-05-04,Bo,0.04,0.28717
2026-05-04,Kid Named Dinger,0.41075,0.0255
2026-05-04,Swank's Shanks,0.48025,0.01608
2026-05-04,Swank's Tanks,0.01775,0.46883
2026-05-04,deep drivers,0.05125,0.20242
2026-05-05,Bo,0.03737,0.2831
2026-05-05,Kid Named Dinger,0.40517,0.02604
2026-05-05,Swank's Shanks,0.48617,0.01602
2026-05-05,Swank's Tanks,0.01883,0.45006
2026-05-05,deep drivers,0.05246,0.22477
2026-05-06,Bo,0.03708,0.30662
2026-05-06,Kid Named Dinger,0.397,0.0235
2026-05-06,Swank's Shanks,0.50217,0.0145
2026-05-06,Swank's Tanks,0.02146,0.42037
2026-05-06,deep drivers,0.04229,0.235
2026-05-07,Bo,0.04412,0.26717
2026-05-07,Kid Named Dinger,0.40717,0.03296
2026-05-07,Swank's Shanks,0.47654,0.01571
2026-05-07,Swank's Tanks,0.0175,0.46263
2026-05-07,deep drivers,0.05467,0.22154
2026-05-08,Bo,0.04308,0.29163
2026-05-08,Kid Named Dinger,0.36783,0.0265
2026-05-08,Swank's Shanks,0.52271,0.01383
2026-05-08,Swank's Tanks,0.02225,0.43462
2026-05-08,deep drivers,0.04412,0.23342
2026-05-09,Bo,0.03633,0.24696
2026-05-09,Kid Named Dinger,0.38721,0.02337
2026-05-09,Swank's Shanks,0.52108,0.01025
2026-05-09,Swank's Tanks,0.01688,0.47121
2026-05-09,deep drivers,0.0385,0.24821
2026-05-10,Bo,0.03075,0.24475
2026-05-10,Kid Named Dinger,0.36321,0.02221
2026-05-10,Swank's Shanks,0.55296,0.00829
2026-05-10,Swank's Tanks,0.01137,0.48317
2026-05-10,deep drivers,0.04171,0.24158
2026-05-11,Bo,0.02225,0.30221
2026-05-11,Kid Named Dinger,0.38538,0.01271
2026-05-11,Swank's Shanks,0.55425,0.00646
2026-05-11,Swank's Tanks,0.015,0.39504
2026-05-11,deep drivers,0.02312,0.28358
2026-05-12,Bo,0.02175,0.29217
2026-05-12,Kid Named Dinger,0.37675,0.01408
2026-05-12,Swank's Shanks,0.56563,0.0055
2026-05-12,Swank's Tanks,0.01425,0.39583
2026-05-12,deep drivers,0.02162,0.29242
2026-05-13,Bo,0.01825,0.28154
2026-05-13,Kid Named Dinger,0.40075,0.01108
2026-05-13,Swank's Shanks,0.54812,0.004
2026-05-13,Swank's Tanks,0.01275,0.43479
2026-05-13,deep drivers,0.02013,0.26858
2026-05-14,Bo,0.0185,0.30008
2026-05-14,Kid Named Dinger,0.36429,0.01188
2026-05-14,Swank's Shanks,0.58917,0.00525
2026-05-14,Swank's Tanks,0.00779,0.44621
2026-05-14,deep drivers,0.02025,0.23658
2026-05-15,Bo,0.01675,0.33429
2026-05-15,Kid Named Dinger,0.37862,0.014
2026-05-15,Swank's Shanks,0.569,0.00425
2026-05-15,Swank's Tanks,0.01162,0.41029
2026-05-15,deep drivers,0.024,0.23717
2026-05-16,Bo,0.01396,0.31567
2026-05-16,Kid Named Dinger,0.32775,0.01325
2026-05-16,Swank's Shanks,0.62129,0.0035
2026-05-16,Swank's Tanks,0.0075,0.45404
2026-05-16,deep drivers,0.0295,0.21354
2026-05-17,Bo,0.01738,0.31138
2026-05-17,Kid Named Dinger,0.35,0.01375
2026-05-17,Swank's Shanks,0.5995,0.00475
2026-05-17,Swank's Tanks,0.00925,0.45088
2026-05-17,deep drivers,0.02388,0.21925
2026-05-18,Bo,0.01588,0.34908
2026-05-18,Kid Named Dinger,0.3649,0.01996
2026-05-18,Swank's Shanks,0.57065,0.00904
2026-05-18,Swank's Tanks,0.02319,0.36517
2026-05-18,deep drivers,0.0254,0.25675
2026-05-19,Bo,0.01887,0.35871
2026-05-19,Kid Named Dinger,0.34971,0.02187
2026-05-19,Swank's Shanks,0.57533,0.00775
2026-05-19,Swank's Tanks,0.02033,0.36421
2026-05-19,deep drivers,0.03575,0.24746
2026-05-20,Bo,0.01762,0.403
2026-05-20,Kid Named Dinger,0.40863,0.01775
2026-05-20,Swank's Shanks,0.495,0.00725
2026-05-20,Swank's Tanks,0.02175,0.40825
2026-05-20,deep drivers,0.057,0.16375
2026-05-21,Bo,0.01425,0.36425
2026-05-21,Kid Named Dinger,0.45262,0.01512
2026-05-21,Swank's Shanks,0.4535,0.01238
2026-05-21,Swank's Tanks,0.01287,0.45937
2026-05-21,deep drivers,0.06675,0.14888
2026-05-22,Bo,0.0185,0.35183
2026-05-22,Kid Named Dinger,0.502,0.01487
2026-05-22,Swank's Shanks,0.40125,0.01487
2026-05-22,Swank's Tanks,0.01275,0.47546
2026-05-22,deep drivers,0.0655,0.14296
2026-05-23,Bo,0.02108,0.33237
2026-05-23,Kid Named Dinger,0.46933,0.01137
2026-05-23,Swank's Shanks,0.43079,0.01388
2026-05-23,Swank's Tanks,0.01125,0.50775
2026-05-23,deep drivers,0.06754,0.13462
2026-05-24,Bo,0.02138,0.32596
2026-05-24,Kid Named Dinger,0.46875,0.01171
2026-05-24,Swank's Shanks,0.40713,0.015
2026-05-24,Swank's Tanks,0.013,0.53846
2026-05-24,deep drivers,0.08975,0.10887
2026-05-25,Bo,0.02,0.33937
2026-05-25,Kid Named Dinger,0.50013,0.0095
2026-05-25,Swank's Shanks,0.38662,0.017
2026-05-25,Swank's Tanks,0.0105,0.522
2026-05-25,deep drivers,0.08275,0.11213
2026-05-26,Bo,0.02088,0.301
2026-05-26,Kid Named Dinger,0.52783,0.007
2026-05-26,Swank's Shanks,0.37496,0.01725
2026-05-26,Swank's Tanks,0.00413,0.5595
2026-05-26,deep drivers,0.07221,0.11525
2026-05-27,Bo,0.01758,0.30579
2026-05-27,Kid Named Dinger,0.53842,0.006
2026-05-27,Swank's Shanks,0.37192,0.01362
2026-05-27,Swank's Tanks,0.00575,0.57804
2026-05-27,deep drivers,0.06633,0.09654
2026-05-28,Bo,0.02071,0.27758
2026-05-28,Kid Named Dinger,0.53942,0.00608
2026-05-28,Swank's Shanks,0.34542,0.01625
2026-05-28,Swank's Tanks,0.00613,0.61808
2026-05-28,deep drivers,0.08833,0.082
2026-05-29,Bo,0.01921,0.252
2026-05-29,Kid Named Dinger,0.49788,0.006
2026-05-29,Swank's Shanks,0.40587,0.01162
2026-05-29,Swank's Tanks,0.00688,0.633
2026-05-29,deep drivers,0.07017,0.09738
2026-05-30,Bo,0.02946,0.23083
2026-05-30,Kid Named Dinger,0.46167,0.00983
2026-05-30,Swank's Shanks,0.40054,0.01275
2026-05-30,Swank's Tanks,0.005,0.66825
2026-05-30,deep drivers,0.10333,0.07833
2026-05-31,Bo,0.03075,0.18154
2026-05-31,Kid Named Dinger,0.44225,0.00762
2026-05-31,Swank's Shanks,0.43638,0.00808
2026-05-31,Swank's Tanks,0.00162,0.73133
2026-05-31,deep drivers,0.089,0.07142
2026-06-01,Bo,0.03575,0.17975
2026-06-01,Kid Named Dinger,0.45675,0.00788
2026-06-01,Swank's Shanks,0.40113,0.01375
2026-06-01,Swank's Tanks,0.00475,0.7335
2026-06-01,deep drivers,0.10162,0.06513
2026-06-02,Bo,0.025,0.18896
2026-06-02,Kid Named Dinger,0.50729,0.0075
2026-06-02,Swank's Shanks,0.38279,0.00838
2026-06-02,Swank's Tanks,0.00175,0.73233
2026-06-02,deep drivers,0.08317,0.06283
2026-06-03,Bo,0.02633,0.19054
2026-06-03,Kid Named Dinger,0.51208,0.00775
2026-06-03,Swank's Shanks,0.37975,0.00754
2026-06-03,Swank's Tanks,0.00187,0.71696
2026-06-03,deep drivers,0.07996,0.07721
2026-06-04,Bo,0.0255,0.19337
2026-06-04,Kid Named Dinger,0.45863,0.00688
2026-06-04,Swank's Shanks,0.4425,0.00525
2026-06-04,Swank's Tanks,0.00225,0.73037
2026-06-04,deep drivers,0.07112,0.06413
2026-06-05,Bo,0.019,0.208
2026-06-05,Kid Named Dinger,0.47671,0.00533
2026-06-05,Swank's Shanks,0.42321,0.00737
2026-06-05,Swank's Tanks,0.002,0.71737
2026-06-05,deep drivers,0.07908,0.06192
2026-06-06,Bo,0.01775,0.2295
2026-06-06,Kid Named Dinger,0.49521,0.00337
2026-06-06,Swank's Shanks,0.41558,0.00475
2026-06-06,Swank's Tanks,0.00125,0.71188
2026-06-06,deep drivers,0.07021,0.0505
2026-06-07,Bo,0.01512,0.2065
2026-06-07,Kid Named Dinger,0.55796,0.003
2026-06-07,Swank's Shanks,0.33933,0.0075
2026-06-07,Swank's Tanks,0.00162,0.75125
2026-06-07,deep drivers,0.08596,0.03175
2026-06-08,Bo,0.01325,0.23504
2026-06-08,Kid Named Dinger,0.568,0.00175
2026-06-08,Swank's Shanks,0.3355,0.00725
2026-06-08,Swank's Tanks,0.00225,0.71817
2026-06-08,deep drivers,0.081,0.03779
2026-06-09,Bo,0.0085,0.21604
2026-06-09,Kid Named Dinger,0.53963,0.00208
2026-06-09,Swank's Shanks,0.37112,0.00363
2026-06-09,Swank's Tanks,0.0015,0.74358
2026-06-09,deep drivers,0.07925,0.03467
2026-06-10,Bo,0.00537,0.24958
2026-06-10,Kid Named Dinger,0.49983,0.00275
2026-06-10,Swank's Shanks,0.42671,0.00213
2026-06-10,Swank's Tanks,0.00088,0.71671
2026-06-10,deep drivers,0.06721,0.02883
2026-06-11,Bo,0.00621,0.22433
2026-06-11,Kid Named Dinger,0.48079,0.002
2026-06-11,Swank's Shanks,0.45996,0.00013
2026-06-11,Swank's Tanks,0.00033,0.74883
2026-06-11,deep drivers,0.05271,0.02471
2026-06-12,Bo,0.00688,0.19233
2026-06-12,Kid Named Dinger,0.45987,0.00162
2026-06-12,Swank's Shanks,0.47775,0.00112
2026-06-12,Swank's Tanks,0.00075,0.77421
2026-06-12,deep drivers,0.05475,0.03071
2026-06-13,Bo,0.00688,0.14796
2026-06-13,Kid Named Dinger,0.44162,0.00083
2026-06-13,Swank's Shanks,0.49325,0.00038
2026-06-13,Swank's Tanks,0.0005,0.82458
2026-06-13,deep drivers,0.05775,0.02625
2026-06-14,Bo,0.0085,0.14875
2026-06-14,Kid Named Dinger,0.443,0.00125
2026-06-14,Swank's Shanks,0.49575,0.0005
2026-06-14,Swank's Tanks,0.00025,0.82375
2026-06-14,deep drivers,0.0525,0.02575
2026-06-15,Bo,0.00537,0.1565
2026-06-15,Kid Named Dinger,0.43221,0.00162
2026-06-15,Swank's Shanks,0.51146,0.00063
2026-06-15,Swank's Tanks,0.00075,0.813
2026-06-15,deep drivers,0.05021,0.02825
2026-06-16,Bo,0.00387,0.15563
2026-06-16,Kid Named Dinger,0.47363,0.00125
2026-06-16,Swank's Shanks,0.46687,0.00038
2026-06-16,Swank's Tanks,0.0,0.82425
2026-06-16,deep drivers,0.05563,0.0185
2026-06-17,Bo,0.006,0.13662
2026-06-17,Kid Named Dinger,0.43012,0.00112
2026-06-17,Swank's Shanks,0.4915,0.00025
2026-06-17,Swank's Tanks,0.00025,0.84888
2026-06-17,deep drivers,0.07212,0.01312
2026-06-18,Bo,0.00425,0.17258
2026-06-18,Kid Named Dinger,0.47933,0.0005
2026-06-18,Swank's Shanks,0.46271,0.00112
2026-06-18,Swank's Tanks,0.0,0.81283
2026-06-18,deep drivers,0.05371,0.01296
2026-06-19,Bo,0.00438,0.19237
2026-06-19,Kid Named Dinger,0.46425,0.00112
2026-06-19,Swank's Shanks,0.45675,0.0005
2026-06-19,Swank's Tanks,0.00013,0.79375
2026-06-19,deep drivers,0.0745,0.01225
2026-06-20,Bo,0.00513,0.18175
2026-06-20,Kid Named Dinger,0.45875,0.00025
2026-06-20,Swank's Shanks,0.453,0.0005
2026-06-20,Swank's Tanks,0.00013,0.80725
2026-06-20,deep drivers,0.083,0.01025
2026-06-21,Bo,0.00306,0.16862
2026-06-21,Kid Named Dinger,0.34802,0.0005
2026-06-21,Swank's Shanks,0.58665,0.00025
2026-06-21,Swank's Tanks,0.00025,0.82037
2026-06-21,deep drivers,0.06202,0.01025
2026-06-22,Bo,0.00575,0.16621
2026-06-22,Kid Named Dinger,0.37408,0.0015
2026-06-22,Swank's Shanks,0.56033,0.0
2026-06-22,Swank's Tanks,0.00025,0.81908
2026-06-22,deep drivers,0.05958,0.01321
2026-06-23,Bo,0.00413,0.13562
2026-06-23,Kid Named Dinger,0.33267,0.00058
2026-06-23,Swank's Shanks,0.61454,0.0
2026-06-23,Swank's Tanks,0.00025,0.84433
2026-06-23,deep drivers,0.04842,0.01946
2026-06-24,Bo,0.00413,0.14613
2026-06-24,Kid Named Dinger,0.30008,0.00075
2026-06-24,Swank's Shanks,0.64033,0.0
2026-06-24,Swank's Tanks,0.0,0.8365
2026-06-24,deep drivers,0.05546,0.01663
2026-06-25,Bo,0.00233,0.17888
2026-06-25,Kid Named Dinger,0.31179,0.0015
2026-06-25,Swank's Shanks,0.60017,0.0
2026-06-25,Swank's Tanks,0.00025,0.812
2026-06-25,deep drivers,0.08546,0.00762
2026-06-26,Bo,0.00346,0.2125
2026-06-26,Kid Named Dinger,0.32483,0.00213
2026-06-26,Swank's Shanks,0.59833,0.0005
2026-06-26,Swank's Tanks,0.0,0.7715
2026-06-26,deep drivers,0.07337,0.01337
2026-06-27,Bo,0.0055,0.18937
2026-06-27,Kid Named Dinger,0.31088,0.00137
2026-06-27,Swank's Shanks,0.61538,0.0
2026-06-27,Swank's Tanks,0.00025,0.78975
2026-06-27,deep drivers,0.068,0.0195
2026-06-28,Bo,0.00187,0.21613
2026-06-28,Kid Named Dinger,0.30825,0.00175
2026-06-28,Swank's Shanks,0.63013,0.0
2026-06-28,Swank's Tanks,0.00025,0.76738
2026-06-28,deep drivers,0.0595,0.01475
2026-06-29,Bo,0.00387,0.139
2026-06-29,Kid Named Dinger,0.29396,0.0015
2026-06-29,Swank's Shanks,0.64183,0.0
2026-06-29,Swank's Tanks,0.0,0.84488
2026-06-29,deep drivers,0.06033,0.01463
2026-06-30,Bo,0.0055,0.13887
2026-06-30,Kid Named Dinger,0.32887,0.00125
2026-06-30,Swank's Shanks,0.59875,0.0
2026-06-30,Swank's Tanks,0.0,0.8445
2026-06-30,deep drivers,0.06688,0.01537
2026-07-01,Bo,0.00425,0.10425
2026-07-01,Kid Named Dinger,0.25858,0.0005
2026-07-01,Swank's Shanks,0.68783,0.0
2026-07-01,Swank's Tanks,0.0,0.88225
2026-07-01,deep drivers,0.04933,0.013
2026-07-02,Bo,0.00625,0.08375
2026-07-02,Kid Named Dinger,0.25738,0.001
2026-07-02,Swank's Shanks,0.68037,0.0
2026-07-02,Swank's Tanks,0.0,0.90438
2026-07-02,deep drivers,0.056,0.01087
2026-07-03,Bo,0.0095,0.08258
2026-07-03,Kid Named Dinger,0.29171,0.001
2026-07-03,Swank's Shanks,0.65421,0.0
2026-07-03,Swank's Tanks,0.0,0.90483
2026-07-03,deep drivers,0.04458,0.01158
2026-07-04,Bo,0.00558,0.0955
2026-07-04,Kid Named Dinger,0.35108,0.0005
2026-07-04,Swank's Shanks,0.58758,0.00025
2026-07-04,Swank's Tanks,0.0,0.89412
2026-07-04,deep drivers,0.05575,0.00962
2026-07-05,Bo,0.00375,0.112
2026-07-05,Kid Named Dinger,0.39454,0.00025
2026-07-05,Swank's Shanks,0.55192,0.0
2026-07-05,Swank's Tanks,0.0,0.877
2026-07-05,deep drivers,0.04979,0.01075
2026-07-06,Bo,0.00525,0.09588
2026-07-06,Kid Named Dinger,0.36038,0.001
2026-07-06,Swank's Shanks,0.57725,0.0
2026-07-06,Swank's Tanks,0.0,0.89563
2026-07-06,deep drivers,0.05713,0.0075
2026-07-07,Bo,0.00588,0.06421
2026-07-07,Kid Named Dinger,0.37238,0.0
2026-07-07,Swank's Shanks,0.54825,0.00025
2026-07-07,Swank's Tanks,0.0,0.92883
2026-07-07,deep drivers,0.0735,0.00671
2026-07-08,Bo,0.008,0.07112
2026-07-08,Kid Named Dinger,0.45675,0.0
2026-07-08,Swank's Shanks,0.46663,0.00025
2026-07-08,Swank's Tanks,0.0,0.9255
2026-07-08,deep drivers,0.06863,0.00313
2026-07-09,Bo,0.00313,0.098
2026-07-09,Kid Named Dinger,0.47475,0.00025
2026-07-09,Swank's Shanks,0.45625,0.00013
2026-07-09,Swank's Tanks,0.00025,0.899
2026-07-09,deep drivers,0.06563,0.00263
2026-07-10,Bo,0.0025,0.08371
2026-07-10,Kid Named Dinger,0.45167,0.0
2026-07-10,Swank's Shanks,0.48042,0.0
2026-07-10,Swank's Tanks,0.0,0.91083
2026-07-10,deep drivers,0.06542,0.00546
2026-07-11,Bo,0.00313,0.09337
2026-07-11,Kid Named Dinger,0.44608,0.00038
2026-07-11,Swank's Shanks,0.47533,0.0
2026-07-11,Swank's Tanks,0.0,0.901
2026-07-11,deep drivers,0.07546,0.00525
2026-07-12,Bo,0.00662,0.07262
2026-07-12,Kid Named Dinger,0.48442,0.0
2026-07-12,Swank's Shanks,0.43579,0.0005
2026-07-12,Swank's Tanks,0.0,0.92075
2026-07-12,deep drivers,0.07317,0.00613
2026-07-13,Bo,0.00762,0.05937
2026-07-13,Kid Named Dinger,0.54596,0.0
2026-07-13,Swank's Shanks,0.37921,0.00025
2026-07-13,Swank's Tanks,0.00025,0.935
2026-07-13,deep drivers,0.06696,0.00537
2026-07-14,Bo,0.00458,0.064
2026-07-14,Kid Named Dinger,0.54604,0.0
2026-07-14,Swank's Shanks,0.37954,0.0005
2026-07-14,Swank's Tanks,0.0,0.93175
2026-07-14,deep drivers,0.06983,0.00375
2026-07-15,Bo,0.00733,0.0755
2026-07-15,Kid Named Dinger,0.44512,0.0005
