date,team,win_pct,last_pct
2026-05-17,Kid Named Dinger,0.18213,0.03146
2026-05-17,Swank's Shanks,0.75887,0.0005
2026-05-17,Swank's Tanks,0.00363,0.54921
2026-05-17,deep drivers,0.017,0.25862
2026-05-18,Bo,0.03587,0.19896
2026-05-18,Kid Named Dinger,0.179,0.04633
2026-05-18,Swank's Shanks,0.75475,0.00375
2026-05-18,Swank's Tanks,0.01188,0.44108
2026-05-18,deep drivers,0.0185,0.30988
2026-05-19,Bo,0.03375,0.20813
2026-05-19,Kid Named Dinger,0.18946,0.03692
2026-05-19,Swank's Shanks,0.74233,0.00471
2026-05-19,Swank's Tanks,0.01283,0.45112
2026-05-19,deep drivers,0.02162,0.29912
2026-05-20,Bo,0.03508,0.23408
2026-05-20,Kid Named Dinger,0.21483,0.038
2026-05-20,Swank's Shanks,0.69708,0.0055
2026-05-20,Swank's Tanks,0.01188,0.51246
2026-05-20,deep drivers,0.04113,0.20996
2026-05-21,Bo,0.04183,0.22079
2026-05-21,Kid Named Dinger,0.26133,0.03442
2026-05-21,Swank's Shanks,0.64092,0.0065
2026-05-21,Swank's Tanks,0.01158,0.55463
2026-05-21,deep drivers,0.04433,0.18367
2026-05-22,Bo,0.04725,0.2065
2026-05-22,Kid Named Dinger,0.28325,0.03075
2026-05-22,Swank's Shanks,0.61775,0.00475
2026-05-22,Swank's Tanks,0.00988,0.578
2026-05-22,deep drivers,0.04188,0.18
2026-05-23,Bo,0.05237,0.18879
2026-05-23,Kid Named Dinger,0.27204,0.03213
2026-05-23,Swank's Shanks,0.61629,0.00688
2026-05-23,Swank's Tanks,0.00925,0.61004
2026-05-23,deep drivers,0.05004,0.16217
2026-05-24,Bo,0.04075,0.19425
2026-05-24,Kid Named Dinger,0.28125,0.02625
2026-05-24,Swank's Shanks,0.60862,0.00713
2026-05-24,Swank's Tanks,0.00737,0.63262
2026-05-24,deep drivers,0.062,0.13975
2026-05-25,Bo,0.05112,0.19304
2026-05-25,Kid Named Dinger,0.315,0.02867
2026-05-25,Swank's Shanks,0.56963,0.00925
2026-05-25,Swank's Tanks,0.00675,0.63025
2026-05-25,deep drivers,0.0575,0.13879
2026-05-26,Bo,0.04312,0.18496
2026-05-26,Kid Named Dinger,0.3235,0.019
2026-05-26,Swank's Shanks,0.57212,0.00912
2026-05-26,Swank's Tanks,0.005,0.64921
2026-05-26,deep drivers,0.05625,0.13771
2026-05-27,Bo,0.043,0.17963
2026-05-27,Kid Named Dinger,0.32804,0.01733
2026-05-27,Swank's Shanks,0.56429,0.00425
2026-05-27,Swank's Tanks,0.00471,0.67621
2026-05-27,deep drivers,0.05996,0.12258
2026-05-28,Bo,0.04983,0.14542
2026-05-28,Kid Named Dinger,0.33371,0.0135
2026-05-28,Swank's Shanks,0.54658,0.00825
2026-05-28,Swank's Tanks,0.00275,0.72079
2026-05-28,deep drivers,0.06713,0.11204
2026-05-29,Bo,0.04838,0.14221
2026-05-29,Kid Named Dinger,0.296,0.01858
2026-05-29,Swank's Shanks,0.58725,0.007
2026-05-29,Swank's Tanks,0.00487,0.73104
2026-05-29,deep drivers,0.0635,0.10117
2026-05-30,Bo,0.05912,0.11033
2026-05-30,Kid Named Dinger,0.26075,0.02321
2026-05-30,Swank's Shanks,0.60188,0.00525
2026-05-30,Swank's Tanks,0.004,0.76921
2026-05-30,deep drivers,0.07425,0.092
2026-05-31,Bo,0.06288,0.088
2026-05-31,Kid Named Dinger,0.24458,0.02788
2026-05-31,Swank's Shanks,0.61771,0.00371
2026-05-31,Swank's Tanks,0.00175,0.80158
2026-05-31,deep drivers,0.07308,0.07883
2026-06-01,Bo,0.06488,0.092
2026-06-01,Kid Named Dinger,0.25071,0.022
2026-06-01,Swank's Shanks,0.60121,0.00337
2026-06-01,Swank's Tanks,0.00225,0.81625
2026-06-01,deep drivers,0.08096,0.06638
2026-06-02,Bo,0.05608,0.10025
2026-06-02,Kid Named Dinger,0.31104,0.00983
2026-06-02,Swank's Shanks,0.56629,0.00325
2026-06-02,Swank's Tanks,0.00137,0.81633
2026-06-02,deep drivers,0.06521,0.07033
2026-06-03,Bo,0.05738,0.09858
2026-06-03,Kid Named Dinger,0.31025,0.01571
2026-06-03,Swank's Shanks,0.56963,0.00413
2026-06-03,Swank's Tanks,0.00213,0.79438
2026-06-03,deep drivers,0.06062,0.08721
2026-06-04,Bo,0.04583,0.09567
2026-06-04,Kid Named Dinger,0.2555,0.01337
2026-06-04,Swank's Shanks,0.63683,0.0025
2026-06-04,Swank's Tanks,0.00162,0.81767
2026-06-04,deep drivers,0.06021,0.07079
2026-06-05,Bo,0.04121,0.10821
2026-06-05,Kid Named Dinger,0.275,0.01588
2026-06-05,Swank's Shanks,0.61746,0.00258
2026-06-05,Swank's Tanks,0.0005,0.80046
2026-06-05,deep drivers,0.06583,0.07287
2026-06-06,Bo,0.02983,0.11896
2026-06-06,Kid Named Dinger,0.29408,0.00725
2026-06-06,Swank's Shanks,0.62458,0.00237
2026-06-06,Swank's Tanks,0.00025,0.81208
2026-06-06,deep drivers,0.05125,0.05933
2026-06-07,Bo,0.03646,0.1055
2026-06-07,Kid Named Dinger,0.32196,0.0105
2026-06-07,Swank's Shanks,0.559,0.00263
2026-06-07,Swank's Tanks,0.00025,0.83962
2026-06-07,deep drivers,0.08233,0.04175
2026-06-08,Bo,0.02633,0.11621
2026-06-08,Kid Named Dinger,0.36088,0.00537
2026-06-08,Swank's Shanks,0.54221,0.00337
2026-06-08,Swank's Tanks,0.00038,0.82483
2026-06-08,deep drivers,0.07021,0.05021
2026-06-09,Bo,0.02558,0.13412
2026-06-09,Kid Named Dinger,0.33371,0.0055
2026-06-09,Swank's Shanks,0.56825,0.00137
2026-06-09,Swank's Tanks,0.00071,0.822
2026-06-09,deep drivers,0.07175,0.037
2026-06-10,Bo,0.0145,0.12996
2026-06-10,Kid Named Dinger,0.29854,0.0065
2026-06-10,Swank's Shanks,0.62254,0.0
2026-06-10,Swank's Tanks,0.00063,0.82846
2026-06-10,deep drivers,0.06379,0.03508
2026-06-11,Bo,0.0115,0.12762
2026-06-11,Kid Named Dinger,0.25975,0.00275
2026-06-11,Swank's Shanks,0.68037,0.00025
2026-06-11,Swank's Tanks,0.00025,0.83675
2026-06-11,deep drivers,0.04813,0.03263
2026-06-12,Bo,0.01738,0.09646
2026-06-12,Kid Named Dinger,0.2275,0.00487
2026-06-12,Swank's Shanks,0.711,0.00025
2026-06-12,Swank's Tanks,0.00013,0.86733
2026-06-12,deep drivers,0.044,0.03108
2026-06-13,Bo,0.01063,0.078
2026-06-13,Kid Named Dinger,0.23921,0.003
2026-06-13,Swank's Shanks,0.70246,0.0
2026-06-13,Swank's Tanks,0.0,0.894
2026-06-13,deep drivers,0.04771,0.025
2026-06-14,Bo,0.01638,0.06938
2026-06-14,Kid Named Dinger,0.23137,0.002
2026-06-14,Swank's Shanks,0.70562,0.00013
2026-06-14,Swank's Tanks,0.0,0.90325
2026-06-14,deep drivers,0.04662,0.02525
2026-06-15,Bo,0.01812,0.07512
2026-06-15,Kid Named Dinger,0.21088,0.00363
2026-06-15,Swank's Shanks,0.72825,0.00025
2026-06-15,Swank's Tanks,0.00025,0.89225
2026-06-15,deep drivers,0.0425,0.02875
2026-06-16,Bo,0.01188,0.08583
2026-06-16,Kid Named Dinger,0.25146,0.00162
2026-06-16,Swank's Shanks,0.69246,0.0005
2026-06-16,Swank's Tanks,0.0,0.89496
2026-06-16,deep drivers,0.04421,0.01708
2026-06-17,Bo,0.015,0.07425
2026-06-17,Kid Named Dinger,0.23037,0.004
2026-06-17,Swank's Shanks,0.70175,0.0005
2026-06-17,Swank's Tanks,0.0,0.904
2026-06-17,deep drivers,0.05287,0.01725
2026-06-18,Bo,0.01025,0.08912
2026-06-18,Kid Named Dinger,0.25846,0.002
2026-06-18,Swank's Shanks,0.68321,0.00025
2026-06-18,Swank's Tanks,0.00025,0.895
2026-06-18,deep drivers,0.04783,0.01362
2026-06-19,Bo,0.00887,0.10425
2026-06-19,Kid Named Dinger,0.24046,0.00237
2026-06-19,Swank's Shanks,0.68546,0.0
2026-06-19,Swank's Tanks,0.00025,0.87862
2026-06-19,deep drivers,0.06496,0.01475
2026-06-20,Bo,0.01121,0.10596
2026-06-20,Kid Named Dinger,0.23433,0.00462
2026-06-20,Swank's Shanks,0.69229,0.00025
2026-06-20,Swank's Tanks,0.00025,0.87858
2026-06-20,deep drivers,0.06192,0.01058
2026-06-21,Bo,0.00775,0.08525
2026-06-21,Kid Named Dinger,0.16862,0.0035
2026-06-21,Swank's Shanks,0.77975,0.0
2026-06-21,Swank's Tanks,0.0,0.899
2026-06-21,deep drivers,0.04387,0.01225
2026-06-22,Bo,0.00838,0.08513
2026-06-22,Kid Named Dinger,0.18725,0.00263
2026-06-22,Swank's Shanks,0.7625,0.0
2026-06-22,Swank's Tanks,0.0,0.89875
2026-06-22,deep drivers,0.04188,0.0135
2026-06-23,Bo,0.01112,0.0635
2026-06-23,Kid Named Dinger,0.15846,0.00462
2026-06-23,Swank's Shanks,0.79171,0.0
2026-06-23,Swank's Tanks,0.0,0.91675
2026-06-23,deep drivers,0.03871,0.01512
2026-06-24,Bo,0.00813,0.07888
2026-06-24,Kid Named Dinger,0.12812,0.00313
2026-06-24,Swank's Shanks,0.82812,0.0
2026-06-24,Swank's Tanks,0.00025,0.90275
2026-06-24,deep drivers,0.03537,0.01525
2026-06-25,Bo,0.00883,0.08463
2026-06-25,Kid Named Dinger,0.13846,0.00487
2026-06-25,Swank's Shanks,0.78896,0.00025
2026-06-25,Swank's Tanks,0.0,0.9
2026-06-25,deep drivers,0.06375,0.01025
2026-06-26,Bo,0.00658,0.11962
2026-06-26,Kid Named Dinger,0.13792,0.00588
2026-06-26,Swank's Shanks,0.79708,0.00013
2026-06-26,Swank's Tanks,0.0,0.85938
2026-06-26,deep drivers,0.05842,0.015
2026-06-27,Bo,0.01196,0.1065
2026-06-27,Kid Named Dinger,0.13658,0.00962
2026-06-27,Swank's Shanks,0.805,0.00025
2026-06-27,Swank's Tanks,0.0,0.86713
2026-06-27,deep drivers,0.04646,0.0165
2026-06-28,Bo,0.00537,0.10662
2026-06-28,Kid Named Dinger,0.13583,0.0045
2026-06-28,Swank's Shanks,0.81583,0.00025
2026-06-28,Swank's Tanks,0.0,0.87375
2026-06-28,deep drivers,0.04296,0.01487
2026-06-29,Bo,0.01621,0.06888
2026-06-29,Kid Named Dinger,0.1145,0.00662
2026-06-29,Swank's Shanks,0.82771,0.0
2026-06-29,Swank's Tanks,0.00025,0.90587
2026-06-29,deep drivers,0.04133,0.01862
2026-06-30,Bo,0.01133,0.07137
2026-06-30,Kid Named Dinger,0.13854,0.00425
2026-06-30,Swank's Shanks,0.80529,0.0
2026-06-30,Swank's Tanks,0.00025,0.91163
2026-06-30,deep drivers,0.04458,0.01275
2026-07-01,Bo,0.008,0.0415
2026-07-01,Kid Named Dinger,0.09483,0.00575
2026-07-01,Swank's Shanks,0.86008,0.0
2026-07-01,Swank's Tanks,0.0,0.94025
2026-07-01,deep drivers,0.03708,0.0125
2026-07-02,Bo,0.014,0.03188
2026-07-02,Kid Named Dinger,0.099,0.00537
2026-07-02,Swank's Shanks,0.85113,0.0
2026-07-02,Swank's Tanks,0.0,0.9505
2026-07-02,deep drivers,0.03587,0.01225
2026-07-03,Bo,0.01438,0.03062
2026-07-03,Kid Named Dinger,0.12337,0.004
2026-07-03,Swank's Shanks,0.82837,0.00025
2026-07-03,Swank's Tanks,0.0,0.95188
2026-07-03,deep drivers,0.03388,0.01325
2026-07-04,Bo,0.01383,0.04088
2026-07-04,Kid Named Dinger,0.149,0.00137
2026-07-04,Swank's Shanks,0.78958,0.0
2026-07-04,Swank's Tanks,0.0,0.95063
2026-07-04,deep drivers,0.04758,0.00713
2026-07-05,Bo,0.01033,0.05325
2026-07-05,Kid Named Dinger,0.18108,0.00187
2026-07-05,Swank's Shanks,0.76925,0.00025
2026-07-05,Swank's Tanks,0.0,0.9345
2026-07-05,deep drivers,0.03933,0.01013
2026-07-06,Bo,0.01162,0.03875
2026-07-06,Kid Named Dinger,0.16346,0.00213
2026-07-06,Swank's Shanks,0.76708,0.0
2026-07-06,Swank's Tanks,0.0,0.95263
2026-07-06,deep drivers,0.05783,0.0065
2026-07-07,Bo,0.01075,0.03612
2026-07-07,Kid Named Dinger,0.16437,0.00175
2026-07-07,Swank's Shanks,0.7675,0.0
2026-07-07,Swank's Tanks,0.0,0.95562
2026-07-07,deep drivers,0.05738,0.0065
2026-07-08,Bo,0.00908,0.0305
2026-07-08,Kid Named Dinger,0.21521,0.00025
2026-07-08,Swank's Shanks,0.71854,0.00025
2026-07-08,Swank's Tanks,0.0,0.964
2026-07-08,deep drivers,0.05717,0.005
2026-07-09,Bo,0.01025,0.03637
2026-07-09,Kid Named Dinger,0.23225,0.0005
2026-07-09,Swank's Shanks,0.69075,0.0
2026-07-09,Swank's Tanks,0.0,0.95762
2026-07-09,deep drivers,0.06675,0.0055
2026-07-10,Bo,0.01046,0.03862
2026-07-10,Kid Named Dinger,0.21892,0.00025
2026-07-10,Swank's Shanks,0.70917,0.00025
2026-07-10,Swank's Tanks,0.0,0.95788
2026-07-10,deep drivers,0.06146,0.003
2026-07-11,Bo,0.00583,0.0475
2026-07-11,Kid Named Dinger,0.20979,0.00025
2026-07-11,Swank's Shanks,0.72017,0.0
2026-07-11,Swank's Tanks,0.0,0.94875
2026-07-11,deep drivers,0.06421,0.0035
2026-07-12,Bo,0.01325,0.03375
2026-07-12,Kid Named Dinger,0.23646,0.00213
2026-07-12,Swank's Shanks,0.68483,0.00025
2026-07-12,Swank's Tanks,0.0,0.95862
2026-07-12,deep drivers,0.06546,0.00525
2026-07-13,Bo,0.02,0.02283
2026-07-13,Kid Named Dinger,0.28983,0.00021
2026-07-13,Swank's Shanks,0.62396,0.00025
2026-07-13,Swank's Tanks,0.0,0.97121
2026-07-13,deep drivers,0.06621,0.0055
2026-07-14,Bo,0.01696,0.02187
2026-07-14,Kid Named Dinger,0.28317,0.00025
2026-07-14,Swank's Shanks,0.63113,0.00013
2026-07-14,Swank's Tanks,0.0,0.97388
2026-07-14,deep drivers,0.06875,0.00387
2026-07-15,Bo,0.00688,0.06775
2026-07-15,Kid Named Dinger,0.34217,0.00075
