date,team,win_pct,last_pct
2026-03-31,Swank's Tanks,0.0225,0.497
2026-03-31,deep drivers,0.04925,0.25338
2026-04-01,Bo,0.06642,0.17571
2026-04-01,Kid Named Dinger,0.58842,0.0095
2026-04-01,Swank's Shanks,0.29408,0.03712
2026-04-01,Swank's Tanks,0.01725,0.50658
2026-04-01,deep drivers,0.03383,0.27108
2026-04-02,Bo,0.056,0.18638
2026-04-02,Kid Named Dinger,0.60938,0.012
2026-04-02,Swank's Shanks,0.28637,0.03438
2026-04-02,Swank's Tanks,0.0135,0.504
2026-04-02,deep drivers,0.03475,0.26325
2026-04-03,Bo,0.05887,0.197
2026-04-03,Kid Named Dinger,0.6175,0.01038
2026-04-03,Swank's Shanks,0.26162,0.05038
2026-04-03,Swank's Tanks,0.01912,0.49262
2026-04-03,deep drivers,0.04288,0.24963
2026-04-04,Bo,0.05696,0.19917
2026-04-04,Kid Named Dinger,0.60696,0.00846
2026-04-04,Swank's Shanks,0.27787,0.04075
2026-04-04,Swank's Tanks,0.02038,0.47533
2026-04-04,deep drivers,0.03783,0.27629
2026-04-05,Bo,0.06571,0.1905
2026-04-05,Kid Named Dinger,0.60596,0.00838
2026-04-05,Swank's Shanks,0.27271,0.0475
2026-04-05,Swank's Tanks,0.019,0.46413
2026-04-05,deep drivers,0.03662,0.2895
2026-04-06,Bo,0.06162,0.18346
2026-04-06,Kid Named Dinger,0.64112,0.00525
2026-04-06,Swank's Shanks,0.24725,0.05058
2026-04-06,Swank's Tanks,0.01937,0.43421
2026-04-06,deep drivers,0.03062,0.3265
2026-04-07,Bo,0.06583,0.19525
2026-04-07,Kid Named Dinger,0.61929,0.008
2026-04-07,Swank's Shanks,0.25054,0.05013
2026-04-07,Swank's Tanks,0.0275,0.40937
2026-04-07,deep drivers,0.03683,0.33725
2026-04-08,Bo,0.06375,0.21338
2026-04-08,Kid Named Dinger,0.62087,0.00825
2026-04-08,Swank's Shanks,0.25238,0.05775
2026-04-08,Swank's Tanks,0.02775,0.41437
2026-04-08,deep drivers,0.03525,0.30625
2026-04-09,Bo,0.05813,0.21108
2026-04-09,Kid Named Dinger,0.62,0.00858
2026-04-09,Swank's Shanks,0.26075,0.05158
2026-04-09,Swank's Tanks,0.0245,0.42292
2026-04-09,deep drivers,0.03662,0.30583
2026-04-10,Bo,0.05742,0.22042
2026-04-10,Kid Named Dinger,0.60817,0.01408
2026-04-10,Swank's Shanks,0.26596,0.05146
2026-04-10,Swank's Tanks,0.03046,0.41654
2026-04-10,deep drivers,0.038,0.2975
2026-04-11,Bo,0.04963,0.25012
2026-04-11,Kid Named Dinger,0.66512,0.01096
2026-04-11,Swank's Shanks,0.21575,0.07187
2026-04-11,Swank's Tanks,0.031,0.36125
2026-04-11,deep drivers,0.0385,0.30579
2026-04-12,Bo,0.05083,0.25704
2026-04-12,Kid Named Dinger,0.61654,0.014
2026-04-12,Swank's Shanks,0.25867,0.05083
2026-04-12,Swank's Tanks,0.03358,0.35533
2026-04-12,deep drivers,0.04038,0.32279
2026-04-13,Bo,0.07458,0.21679
2026-04-13,Kid Named Dinger,0.60571,0.01271
2026-04-13,Swank's Shanks,0.23879,0.07558
2026-04-13,Swank's Tanks,0.04367,0.34667
2026-04-13,deep drivers,0.03725,0.34825
2026-04-14,Bo,0.07562,0.20162
2026-04-14,Kid Named Dinger,0.5955,0.01188
2026-04-14,Swank's Shanks,0.2515,0.06763
2026-04-14,Swank's Tanks,0.038,0.38225
2026-04-14,deep drivers,0.03938,0.33663
2026-04-15,Bo,0.07867,0.17475
2026-04-15,Kid Named Dinger,0.544,0.01908
2026-04-15,Swank's Shanks,0.31888,0.04183
2026-04-15,Swank's Tanks,0.02771,0.40558
2026-04-15,deep drivers,0.03075,0.35875
2026-04-16,Bo,0.06106,0.21946
2026-04-16,Kid Named Dinger,0.60415,0.01388
2026-04-16,Swank's Shanks,0.26377,0.05721
2026-04-16,Swank's Tanks,0.02162,0.44088
2026-04-16,deep drivers,0.0494,0.26858
2026-04-17,Bo,0.0545,0.24296
2026-04-17,Kid Named Dinger,0.59062,0.0155
2026-04-17,Swank's Shanks,0.26675,0.05621
2026-04-17,Swank's Tanks,0.026,0.44983
2026-04-17,deep drivers,0.06212,0.2355
2026-04-18,Bo,0.0505,0.2405
2026-04-18,Kid Named Dinger,0.58646,0.018
2026-04-18,Swank's Shanks,0.29333,0.04308
2026-04-18,Swank's Tanks,0.02063,0.47783
2026-04-18,deep drivers,0.04908,0.22058
2026-04-19,Bo,0.05287,0.25088
2026-04-19,Kid Named Dinger,0.58713,0.01362
2026-04-19,Swank's Shanks,0.27563,0.05362
2026-04-19,Swank's Tanks,0.0225,0.46525
2026-04-19,deep drivers,0.06187,0.21663
2026-04-20,Bo,0.0505,0.25021
2026-04-20,Kid Named Dinger,0.59837,0.01137
2026-04-20,Swank's Shanks,0.27013,0.05513
2026-04-20,Swank's Tanks,0.024,0.46821
2026-04-20,deep drivers,0.057,0.21508
2026-04-21,Bo,0.04433,0.28054
2026-04-21,Kid Named Dinger,0.60321,0.01275
2026-04-21,Swank's Shanks,0.24038,0.05767
2026-04-21,Swank's Tanks,0.0215,0.46296
2026-04-21,deep drivers,0.09058,0.18608
2026-04-22,Bo,0.05137,0.27471
2026-04-22,Kid Named Dinger,0.56488,0.01688
2026-04-22,Swank's Shanks,0.28375,0.05921
2026-04-22,Swank's Tanks,0.0235,0.46671
2026-04-22,deep drivers,0.0765,0.1825
2026-04-23,Bo,0.0475,0.30012
2026-04-23,Kid Named Dinger,0.56933,0.01162
2026-04-23,Swank's Shanks,0.2815,0.04562
2026-04-23,Swank's Tanks,0.02008,0.46337
2026-04-23,deep drivers,0.08158,0.17925
2026-04-24,Bo,0.03846,0.28875
2026-04-24,Kid Named Dinger,0.55571,0.016
2026-04-24,Swank's Shanks,0.317,0.04158
2026-04-24,Swank's Tanks,0.01862,0.47546
2026-04-24,deep drivers,0.07021,0.17821
2026-04-25,Bo,0.03737,0.30158
2026-04-25,Kid Named Dinger,0.50313,0.01933
2026-04-25,Swank's Shanks,0.34287,0.04025
2026-04-25,Swank's Tanks,0.02687,0.466
2026-04-25,deep drivers,0.08975,0.17283
2026-04-26,Bo,0.04963,0.27783
2026-04-26,Kid Named Dinger,0.49938,0.01862
2026-04-26,Swank's Shanks,0.35687,0.03354
2026-04-26,Swank's Tanks,0.02,0.48667
2026-04-26,deep drivers,0.07412,0.18333
2026-04-27,Bo,0.05462,0.24925
2026-04-27,Kid Named Dinger,0.48246,0.02187
2026-04-27,Swank's Shanks,0.37758,0.03067
2026-04-27,Swank's Tanks,0.02587,0.49104
2026-04-27,deep drivers,0.05946,0.20717
2026-04-28,Bo,0.05,0.2575
2026-04-28,Kid Named Dinger,0.43033,0.02025
2026-04-28,Swank's Shanks,0.45083,0.02438
2026-04-28,Swank's Tanks,0.02083,0.47287
2026-04-28,deep drivers,0.048,0.225
2026-04-29,Bo,0.04375,0.25829
2026-04-29,Kid Named Dinger,0.41413,0.02646
2026-04-29,Swank's Shanks,0.4775,0.01875
2026-04-29,Swank's Tanks,0.01675,0.48217
2026-04-29,deep drivers,0.04788,0.21433
2026-04-30,Bo,0.04244,0.26687
2026-04-30,Kid Named Dinger,0.36431,0.02675
2026-04-30,Swank's Shanks,0.51006,0.01496
2026-04-30,Swank's Tanks,0.01681,0.48879
2026-04-30,deep drivers,0.06638,0.20262
2026-05-01,Bo,0.03904,0.25729
2026-05-01,Kid Named Dinger,0.36229,0.02396
2026-05-01,Swank's Shanks,0.51692,0.01312
2026-05-01,Swank's Tanks,0.01725,0.522
2026-05-01,deep drivers,0.0645,0.18363
2026-05-02,Bo,0.0355,0.23858
2026-05-02,Kid Named Dinger,0.286,0.03521
2026-05-02,Swank's Shanks,0.61375,0.00863
2026-05-02,Swank's Tanks,0.01463,0.502
2026-05-02,deep drivers,0.05013,0.21558
2026-05-03,Bo,0.0365,0.21908
2026-05-03,Kid Named Dinger,0.31396,0.02725
2026-05-03,Swank's Shanks,0.60096,0.00658
2026-05-03,Swank's Tanks,0.01225,0.52533
2026-05-03,deep drivers,0.03633,0.22175
2026-05-04,Bo,0.04213,0.2035
2026-05-04,Kid Named Dinger,0.32008,0.02712
2026-05-04,Swank's Shanks,0.59058,0.009
2026-05-04,Swank's Tanks,0.012,0.505
2026-05-04,deep drivers,0.03521,0.25538
2026-05-05,Bo,0.04113,0.21121
2026-05-05,Kid Named Dinger,0.30612,0.02675
2026-05-05,Swank's Shanks,0.61138,0.00771
2026-05-05,Swank's Tanks,0.01162,0.49692
2026-05-05,deep drivers,0.02975,0.25742
2026-05-06,Bo,0.03537,0.23062
2026-05-06,Kid Named Dinger,0.28237,0.03087
2026-05-06,Swank's Shanks,0.63775,0.00775
2026-05-06,Swank's Tanks,0.01475,0.45713
2026-05-06,deep drivers,0.02975,0.27363
2026-05-07,Bo,0.04763,0.21129
2026-05-07,Kid Named Dinger,0.28083,0.03146
2026-05-07,Swank's Shanks,0.62487,0.00596
2026-05-07,Swank's Tanks,0.01238,0.50558
2026-05-07,deep drivers,0.03429,0.24571
2026-05-08,Bo,0.03862,0.22017
2026-05-08,Kid Named Dinger,0.2705,0.03129
2026-05-08,Swank's Shanks,0.6465,0.00871
2026-05-08,Swank's Tanks,0.0155,0.46858
2026-05-08,deep drivers,0.02888,0.27125
2026-05-09,Bo,0.03913,0.20396
2026-05-09,Kid Named Dinger,0.26587,0.02646
2026-05-09,Swank's Shanks,0.66575,0.00387
2026-05-09,Swank's Tanks,0.00875,0.50171
2026-05-09,deep drivers,0.0205,0.264
2026-05-10,Bo,0.03425,0.18504
2026-05-10,Kid Named Dinger,0.24875,0.02467
2026-05-10,Swank's Shanks,0.68775,0.00263
2026-05-10,Swank's Tanks,0.0095,0.52138
2026-05-10,deep drivers,0.01975,0.26629
2026-05-11,Bo,0.02212,0.23312
2026-05-11,Kid Named Dinger,0.27413,0.02058
2026-05-11,Swank's Shanks,0.682,0.00337
2026-05-11,Swank's Tanks,0.00912,0.43208
2026-05-11,deep drivers,0.01263,0.31083
2026-05-12,Bo,0.01975,0.21767
2026-05-12,Kid Named Dinger,0.26462,0.01787
2026-05-12,Swank's Shanks,0.69188,0.00183
2026-05-12,Swank's Tanks,0.0095,0.44721
2026-05-12,deep drivers,0.01425,0.31542
2026-05-13,Bo,0.02088,0.20425
2026-05-13,Kid Named Dinger,0.276,0.01388
2026-05-13,Swank's Shanks,0.68175,0.00187
2026-05-13,Swank's Tanks,0.009,0.4685
2026-05-13,deep drivers,0.01238,0.3115
2026-05-14,Bo,0.01796,0.23271
2026-05-14,Kid Named Dinger,0.24796,0.01171
2026-05-14,Swank's Shanks,0.71471,0.00137
2026-05-14,Swank's Tanks,0.00575,0.48742
2026-05-14,deep drivers,0.01362,0.26679
2026-05-15,Bo,0.01463,0.25908
2026-05-15,Kid Named Dinger,0.24725,0.0145
2026-05-15,Swank's Shanks,0.71875,0.001
2026-05-15,Swank's Tanks,0.008,0.46583
2026-05-15,deep drivers,0.01137,0.25958
2026-05-16,Bo,0.01713,0.23783
2026-05-16,Kid Named Dinger,0.22462,0.02162
2026-05-16,Swank's Shanks,0.74325,0.00225
2026-05-16,Swank's Tanks,0.00487,0.49458
2026-05-16,deep drivers,0.01013,0.24371
2026-05-17,Bo,0.01762,0.23183
2026-05-17,Kid Named Dinger,0.23588,0.01562
2026-05-17,Swank's Shanks,0.72237,0.0015
2026-05-17,Swank's Tanks,0.00637,0.50758
2026-05-17,deep drivers,0.01775,0.24346
2026-05-18,Bo,0.01794,0.26554
2026-05-18,Kid Named Dinger,0.24306,0.02183
2026-05-18,Swank's Shanks,0.71006,0.00263
2026-05-18,Swank's Tanks,0.01319,0.39579
2026-05-18,deep drivers,0.01575,0.31421
2026-05-19,Bo,0.01562,0.284
2026-05-19,Kid Named Dinger,0.23475,0.02617
2026-05-19,Swank's Shanks,0.72175,0.00125
2026-05-19,Swank's Tanks,0.00962,0.41575
2026-05-19,deep drivers,0.01825,0.27283
2026-05-20,Bo,0.01937,0.30529
2026-05-20,Kid Named Dinger,0.28679,0.02725
2026-05-20,Swank's Shanks,0.64242,0.00475
2026-05-20,Swank's Tanks,0.01246,0.46554
2026-05-20,deep drivers,0.03896,0.19717
2026-05-21,Bo,0.02275,0.29629
2026-05-21,Kid Named Dinger,0.34029,0.0175
2026-05-21,Swank's Shanks,0.59467,0.00375
2026-05-21,Swank's Tanks,0.00762,0.51004
2026-05-21,deep drivers,0.03467,0.17242
2026-05-22,Bo,0.025,0.27658
2026-05-22,Kid Named Dinger,0.35725,0.01638
2026-05-22,Swank's Shanks,0.56912,0.00479
2026-05-22,Swank's Tanks,0.0085,0.52283
2026-05-22,deep drivers,0.04013,0.17942
2026-05-23,Bo,0.02625,0.25625
2026-05-23,Kid Named Dinger,0.33896,0.01762
2026-05-23,Swank's Shanks,0.57992,0.00496
2026-05-23,Swank's Tanks,0.00771,0.56788
2026-05-23,deep drivers,0.04717,0.15329
2026-05-24,Bo,0.02225,0.25721
2026-05-24,Kid Named Dinger,0.35992,0.01388
2026-05-24,Swank's Shanks,0.55354,0.00713
2026-05-24,Swank's Tanks,0.00762,0.58833
2026-05-24,deep drivers,0.05667,0.13346
2026-05-25,Bo,0.02738,0.25862
2026-05-25,Kid Named Dinger,0.38292,0.01362
2026-05-25,Swank's Shanks,0.52729,0.0075
2026-05-25,Swank's Tanks,0.00458,0.58088
2026-05-25,deep drivers,0.05783,0.13937
2026-05-26,Bo,0.02333,0.245
2026-05-26,Kid Named Dinger,0.3915,0.01525
2026-05-26,Swank's Shanks,0.52221,0.00658
2026-05-26,Swank's Tanks,0.00733,0.60333
2026-05-26,deep drivers,0.05563,0.12983
2026-05-27,Bo,0.01996,0.22246
2026-05-27,Kid Named Dinger,0.42267,0.01175
2026-05-27,Swank's Shanks,0.51279,0.00788
2026-05-27,Swank's Tanks,0.00438,0.63758
2026-05-27,deep drivers,0.04021,0.12033
2026-05-28,Bo,0.02687,0.22204
2026-05-28,Kid Named Dinger,0.42562,0.01146
2026-05-28,Swank's Shanks,0.47963,0.00575
2026-05-28,Swank's Tanks,0.00425,0.66158
2026-05-28,deep drivers,0.06363,0.09917
2026-05-29,Bo,0.02162,0.19775
2026-05-29,Kid Named Dinger,0.37458,0.0115
2026-05-29,Swank's Shanks,0.54721,0.0035
2026-05-29,Swank's Tanks,0.00213,0.68237
2026-05-29,deep drivers,0.05446,0.10487
2026-05-30,Bo,0.03125,0.17108
2026-05-30,Kid Named Dinger,0.32887,0.012
2026-05-30,Swank's Shanks,0.57263,0.00475
2026-05-30,Swank's Tanks,0.00263,0.71958
2026-05-30,deep drivers,0.06463,0.09258
2026-05-31,Bo,0.03433,0.13937
2026-05-31,Kid Named Dinger,0.31358,0.01287
2026-05-31,Swank's Shanks,0.58254,0.00287
2026-05-31,Swank's Tanks,0.00325,0.77538
2026-05-31,deep drivers,0.06629,0.0695
2026-06-01,Bo,0.03513,0.12896
2026-06-01,Kid Named Dinger,0.33183,0.01388
2026-06-01,Swank's Shanks,0.56958,0.00363
2026-06-01,Swank's Tanks,0.0015,0.78221
2026-06-01,deep drivers,0.06196,0.07133
2026-06-02,Bo,0.02575,0.14158
2026-06-02,Kid Named Dinger,0.38412,0.00533
2026-06-02,Swank's Shanks,0.53375,0.00287
2026-06-02,Swank's Tanks,0.00088,0.78196
2026-06-02,deep drivers,0.0555,0.06825
2026-06-03,Bo,0.03708,0.13083
2026-06-03,Kid Named Dinger,0.38162,0.00525
2026-06-03,Swank's Shanks,0.52696,0.00387
2026-06-03,Swank's Tanks,0.00158,0.77496
2026-06-03,deep drivers,0.05275,0.08508
2026-06-04,Bo,0.02337,0.13925
2026-06-04,Kid Named Dinger,0.32925,0.009
2026-06-04,Swank's Shanks,0.596,0.00213
2026-06-04,Swank's Tanks,0.00112,0.77563
2026-06-04,deep drivers,0.05025,0.074
2026-06-05,Bo,0.02025,0.145
2026-06-05,Kid Named Dinger,0.35971,0.00588
2026-06-05,Swank's Shanks,0.56779,0.00237
2026-06-05,Swank's Tanks,0.00108,0.7795
2026-06-05,deep drivers,0.05117,0.06725
2026-06-06,Bo,0.01708,0.15413
2026-06-06,Kid Named Dinger,0.37283,0.00287
2026-06-06,Swank's Shanks,0.55458,0.00187
2026-06-06,Swank's Tanks,0.00225,0.779
2026-06-06,deep drivers,0.05325,0.06212
2026-06-07,Bo,0.01875,0.14158
2026-06-07,Kid Named Dinger,0.39121,0.00446
2026-06-07,Swank's Shanks,0.51771,0.00275
2026-06-07,Swank's Tanks,0.00025,0.80671
2026-06-07,deep drivers,0.07208,0.0445
2026-06-08,Bo,0.01537,0.16879
2026-06-08,Kid Named Dinger,0.42754,0.00275
2026-06-08,Swank's Shanks,0.49704,0.002
2026-06-08,Swank's Tanks,0.0,0.78217
2026-06-08,deep drivers,0.06004,0.04429
2026-06-09,Bo,0.01188,0.176
2026-06-09,Kid Named Dinger,0.40271,0.00162
2026-06-09,Swank's Shanks,0.53433,0.002
2026-06-09,Swank's Tanks,0.00063,0.78425
2026-06-09,deep drivers,0.05046,0.03612
2026-06-10,Bo,0.00871,0.18275
2026-06-10,Kid Named Dinger,0.33963,0.00225
2026-06-10,Swank's Shanks,0.59688,0.00112
2026-06-10,Swank's Tanks,0.0005,0.78187
2026-06-10,deep drivers,0.05429,0.032
2026-06-11,Bo,0.00558,0.16858
2026-06-11,Kid Named Dinger,0.32729,0.001
2026-06-11,Swank's Shanks,0.63567,0.0005
2026-06-11,Swank's Tanks,0.00038,0.79508
2026-06-11,deep drivers,0.03108,0.03483
2026-06-12,Bo,0.00737,0.13775
2026-06-12,Kid Named Dinger,0.30175,0.00187
2026-06-12,Swank's Shanks,0.65612,0.001
2026-06-12,Swank's Tanks,0.0,0.825
2026-06-12,deep drivers,0.03475,0.03438
2026-06-13,Bo,0.00887,0.10608
2026-06-13,Kid Named Dinger,0.29013,0.00171
2026-06-13,Swank's Shanks,0.66375,0.00025
2026-06-13,Swank's Tanks,0.0,0.86938
2026-06-13,deep drivers,0.03725,0.02258
2026-06-14,Bo,0.00917,0.10013
2026-06-14,Kid Named Dinger,0.29192,0.00137
2026-06-14,Swank's Shanks,0.65767,0.0
2026-06-14,Swank's Tanks,0.00025,0.873
2026-06-14,deep drivers,0.041,0.0255
2026-06-15,Bo,0.00642,0.10537
2026-06-15,Kid Named Dinger,0.27804,0.001
2026-06-15,Swank's Shanks,0.67821,0.00025
2026-06-15,Swank's Tanks,0.0,0.86338
2026-06-15,deep drivers,0.03733,0.03
2026-06-16,Bo,0.00725,0.12771
2026-06-16,Kid Named Dinger,0.31396,0.00112
2026-06-16,Swank's Shanks,0.63958,0.00038
2026-06-16,Swank's Tanks,0.00075,0.84983
2026-06-16,deep drivers,0.03846,0.02096
2026-06-17,Bo,0.00425,0.09883
2026-06-17,Kid Named Dinger,0.29942,0.00063
2026-06-17,Swank's Shanks,0.65054,0.00025
2026-06-17,Swank's Tanks,0.0,0.88708
2026-06-17,deep drivers,0.04579,0.01321
2026-06-18,Bo,0.00525,0.12546
2026-06-18,Kid Named Dinger,0.31212,0.00112
2026-06-18,Swank's Shanks,0.64587,0.00025
2026-06-18,Swank's Tanks,0.0,0.85583
2026-06-18,deep drivers,0.03675,0.01733
2026-06-19,Bo,0.00375,0.132
2026-06-19,Kid Named Dinger,0.304,0.00213
2026-06-19,Swank's Shanks,0.647,0.00025
2026-06-19,Swank's Tanks,0.00025,0.85
2026-06-19,deep drivers,0.045,0.01562
2026-06-20,Bo,0.00525,0.12233
2026-06-20,Kid Named Dinger,0.312,0.0015
2026-06-20,Swank's Shanks,0.62813,0.0
2026-06-20,Swank's Tanks,0.0,0.86296
2026-06-20,deep drivers,0.05462,0.01321
2026-06-21,Bo,0.00475,0.11283
2026-06-21,Kid Named Dinger,0.20825,0.00125
2026-06-21,Swank's Shanks,0.75075,0.00025
2026-06-21,Swank's Tanks,0.0,0.87233
2026-06-21,deep drivers,0.03625,0.01333
2026-06-22,Bo,0.00337,0.1235
2026-06-22,Kid Named Dinger,0.23554,0.00225
2026-06-22,Swank's Shanks,0.72379,0.0
2026-06-22,Swank's Tanks,0.0,0.85537
2026-06-22,deep drivers,0.03729,0.01887
2026-06-23,Bo,0.005,0.09433
2026-06-23,Kid Named Dinger,0.20688,0.00196
2026-06-23,Swank's Shanks,0.75525,0.0
2026-06-23,Swank's Tanks,0.0,0.89096
2026-06-23,deep drivers,0.03288,0.01275
2026-06-24,Bo,0.0035,0.107
2026-06-24,Kid Named Dinger,0.17863,0.00187
2026-06-24,Swank's Shanks,0.78663,0.0
2026-06-24,Swank's Tanks,0.0,0.87775
2026-06-24,deep drivers,0.03125,0.01337
2026-06-25,Bo,0.00321,0.1135
2026-06-25,Kid Named Dinger,0.17925,0.00187
2026-06-25,Swank's Shanks,0.76308,0.0
2026-06-25,Swank's Tanks,0.0,0.87387
2026-06-25,deep drivers,0.05446,0.01075
2026-06-26,Bo,0.00475,0.15975
2026-06-26,Kid Named Dinger,0.19075,0.00275
2026-06-26,Swank's Shanks,0.74887,0.0
2026-06-26,Swank's Tanks,0.0,0.82
2026-06-26,deep drivers,0.05563,0.0175
2026-06-27,Bo,0.005,0.13537
2026-06-27,Kid Named Dinger,0.17575,0.00462
2026-06-27,Swank's Shanks,0.7755,0.0
2026-06-27,Swank's Tanks,0.00025,0.84713
2026-06-27,deep drivers,0.0435,0.01287
2026-06-28,Bo,0.00363,0.1385
2026-06-28,Kid Named Dinger,0.17888,0.00063
2026-06-28,Swank's Shanks,0.77438,0.0
2026-06-28,Swank's Tanks,0.0,0.847
2026-06-28,deep drivers,0.04312,0.01388
2026-06-29,Bo,0.00513,0.09871
2026-06-29,Kid Named Dinger,0.16187,0.00175
2026-06-29,Swank's Shanks,0.79387,0.0
2026-06-29,Swank's Tanks,0.00025,0.88483
2026-06-29,deep drivers,0.03887,0.01471
2026-06-30,Bo,0.006,0.1065
2026-06-30,Kid Named Dinger,0.18646,0.00162
2026-06-30,Swank's Shanks,0.77096,0.0
2026-06-30,Swank's Tanks,0.0,0.87713
2026-06-30,deep drivers,0.03658,0.01475
2026-07-01,Bo,0.00475,0.07221
2026-07-01,Kid Named Dinger,0.129,0.00237
2026-07-01,Swank's Shanks,0.83313,0.0
2026-07-01,Swank's Tanks,0.0,0.91471
2026-07-01,deep drivers,0.03313,0.01071
2026-07-02,Bo,0.00871,0.05225
2026-07-02,Kid Named Dinger,0.13237,0.00137
2026-07-02,Swank's Shanks,0.82333,0.0
2026-07-02,Swank's Tanks,0.0,0.937
2026-07-02,deep drivers,0.03558,0.00937
2026-07-03,Bo,0.00875,0.04825
2026-07-03,Kid Named Dinger,0.16537,0.00263
2026-07-03,Swank's Shanks,0.8005,0.0
2026-07-03,Swank's Tanks,0.0,0.93725
2026-07-03,deep drivers,0.02538,0.01188
2026-07-04,Bo,0.00775,0.06575
2026-07-04,Kid Named Dinger,0.19487,0.00063
2026-07-04,Swank's Shanks,0.76038,0.0
2026-07-04,Swank's Tanks,0.0,0.92688
2026-07-04,deep drivers,0.037,0.00675
2026-07-05,Bo,0.006,0.07
2026-07-05,Kid Named Dinger,0.229,0.00125
2026-07-05,Swank's Shanks,0.72562,0.00025
2026-07-05,Swank's Tanks,0.0,0.91825
2026-07-05,deep drivers,0.03938,0.01025
2026-07-06,Bo,0.00513,0.068
2026-07-06,Kid Named Dinger,0.20638,0.00075
2026-07-06,Swank's Shanks,0.74813,0.0
2026-07-06,Swank's Tanks,0.0,0.92375
2026-07-06,deep drivers,0.04038,0.0075
2026-07-07,Bo,0.00658,0.0445
2026-07-07,Kid Named Dinger,0.21967,0.0005
2026-07-07,Swank's Shanks,0.71946,0.0
2026-07-07,Swank's Tanks,0.0,0.94837
2026-07-07,deep drivers,0.05429,0.00662
2026-07-08,Bo,0.00438,0.0455
2026-07-08,Kid Named Dinger,0.26425,0.0
2026-07-08,Swank's Shanks,0.68463,0.0
2026-07-08,Swank's Tanks,0.0,0.9505
2026-07-08,deep drivers,0.04675,0.004
2026-07-09,Bo,0.00483,0.05875
2026-07-09,Kid Named Dinger,0.29392,0.00025
2026-07-09,Swank's Shanks,0.64954,0.00025
2026-07-09,Swank's Tanks,0.0,0.937
2026-07-09,deep drivers,0.05171,0.00375
2026-07-10,Bo,0.00387,0.06012
2026-07-10,Kid Named Dinger,0.26787,0.00025
2026-07-10,Swank's Shanks,0.67988,0.0
2026-07-10,Swank's Tanks,0.0,0.93488
2026-07-10,deep drivers,0.04838,0.00475
2026-07-11,Bo,0.00425,0.06012
2026-07-11,Kid Named Dinger,0.27,0.0
2026-07-11,Swank's Shanks,0.66463,0.0
2026-07-11,Swank's Tanks,0.0,0.93763
2026-07-11,deep drivers,0.06112,0.00225
2026-07-12,Bo,0.00788,0.04983
2026-07-12,Kid Named Dinger,0.31412,0.00063
2026-07-12,Swank's Shanks,0.61862,0.0
2026-07-12,Swank's Tanks,0.0,0.94521
2026-07-12,deep drivers,0.05937,0.00433
2026-07-13,Bo,0.01013,0.0305
2026-07-13,Kid Named Dinger,0.34167,0.00025
2026-07-13,Swank's Shanks,0.59192,0.0
2026-07-13,Swank's Tanks,0.0,0.96662
2026-07-13,deep drivers,0.05629,0.00263
2026-07-14,Bo,0.00838,0.0355
2026-07-14,Kid Named Dinger,0.35633,0.00025
2026-07-14,Swank's Shanks,0.57583,0.0
2026-07-14,Swank's Tanks,0.0,0.95975
2026-07-14,deep drivers,0.05946,0.0045
2026-07-15,Bo,0.00425,0.08371
2026-07-15,Kid Named Dinger,0.41396,0.0
2026-07-15,Swank's Shanks,0.52358,0.00025
