date,team,win_pct,last_pct
2026-05-05,Kid Named Dinger,0.10083,0.0815
2026-05-05,Swank's Shanks,0.67446,0.00275
2026-05-05,Swank's Tanks,0.04063,0.19479
2026-05-05,deep drivers,0.00225,0.68837
2026-05-06,Bo,0.16587,0.03525
2026-05-06,Kid Named Dinger,0.098,0.07046
2026-05-06,Swank's Shanks,0.6945,0.003
2026-05-06,Swank's Tanks,0.03925,0.16758
2026-05-06,deep drivers,0.00237,0.72371
2026-05-07,Bo,0.19187,0.03087
2026-05-07,Kid Named Dinger,0.10175,0.07646
2026-05-07,Swank's Shanks,0.67375,0.00375
2026-05-07,Swank's Tanks,0.03037,0.19771
2026-05-07,deep drivers,0.00225,0.69121
2026-05-08,Bo,0.1775,0.03537
2026-05-08,Kid Named Dinger,0.08708,0.07442
2026-05-08,Swank's Shanks,0.69246,0.0035
2026-05-08,Swank's Tanks,0.04096,0.16179
2026-05-08,deep drivers,0.002,0.72492
2026-05-09,Bo,0.17583,0.02633
2026-05-09,Kid Named Dinger,0.09996,0.06338
2026-05-09,Swank's Shanks,0.70096,0.00225
2026-05-09,Swank's Tanks,0.02113,0.19633
2026-05-09,deep drivers,0.00213,0.71171
2026-05-10,Bo,0.16537,0.03263
2026-05-10,Kid Named Dinger,0.08163,0.06746
2026-05-10,Swank's Shanks,0.725,0.00137
2026-05-10,Swank's Tanks,0.02625,0.19221
2026-05-10,deep drivers,0.00175,0.70633
2026-05-11,Bo,0.105,0.03263
2026-05-11,Kid Named Dinger,0.09688,0.04312
2026-05-11,Swank's Shanks,0.77163,0.00088
2026-05-11,Swank's Tanks,0.02625,0.16075
2026-05-11,deep drivers,0.00025,0.76262
2026-05-12,Bo,0.11183,0.0295
2026-05-12,Kid Named Dinger,0.0905,0.04275
2026-05-12,Swank's Shanks,0.77446,0.00025
2026-05-12,Swank's Tanks,0.02258,0.16087
2026-05-12,deep drivers,0.00063,0.76663
2026-05-13,Bo,0.1095,0.0275
2026-05-13,Kid Named Dinger,0.10387,0.03712
2026-05-13,Swank's Shanks,0.76375,0.001
2026-05-13,Swank's Tanks,0.02237,0.17275
2026-05-13,deep drivers,0.0005,0.76162
2026-05-14,Bo,0.09825,0.04025
2026-05-14,Kid Named Dinger,0.09262,0.04875
2026-05-14,Swank's Shanks,0.792,0.00063
2026-05-14,Swank's Tanks,0.01537,0.21588
2026-05-14,deep drivers,0.00175,0.6945
2026-05-15,Bo,0.098,0.04312
2026-05-15,Kid Named Dinger,0.09137,0.04858
2026-05-15,Swank's Shanks,0.78938,0.00112
2026-05-15,Swank's Tanks,0.01975,0.17833
2026-05-15,deep drivers,0.0015,0.72883
2026-05-16,Bo,0.09325,0.04788
2026-05-16,Kid Named Dinger,0.07838,0.058
2026-05-16,Swank's Shanks,0.80812,0.001
2026-05-16,Swank's Tanks,0.01912,0.20463
2026-05-16,deep drivers,0.00112,0.6885
2026-05-17,Bo,0.09725,0.04604
2026-05-17,Kid Named Dinger,0.08612,0.05433
2026-05-17,Swank's Shanks,0.796,0.00125
2026-05-17,Swank's Tanks,0.01988,0.18588
2026-05-17,deep drivers,0.00075,0.7125
2026-05-18,Bo,0.099,0.03837
2026-05-18,Kid Named Dinger,0.08075,0.0585
2026-05-18,Swank's Shanks,0.78812,0.00075
2026-05-18,Swank's Tanks,0.03087,0.132
2026-05-18,deep drivers,0.00125,0.77038
2026-05-19,Bo,0.09225,0.04733
2026-05-19,Kid Named Dinger,0.08225,0.07083
2026-05-19,Swank's Shanks,0.79275,0.00112
2026-05-19,Swank's Tanks,0.03125,0.15063
2026-05-19,deep drivers,0.0015,0.73008
2026-05-20,Bo,0.11808,0.07833
2026-05-20,Kid Named Dinger,0.10496,0.07621
2026-05-20,Swank's Shanks,0.74233,0.00375
2026-05-20,Swank's Tanks,0.03075,0.19929
2026-05-20,deep drivers,0.00387,0.64242
2026-05-21,Bo,0.11621,0.06958
2026-05-21,Kid Named Dinger,0.13983,0.05925
2026-05-21,Swank's Shanks,0.70733,0.00283
2026-05-21,Swank's Tanks,0.03225,0.23838
2026-05-21,deep drivers,0.00438,0.62996
2026-05-22,Bo,0.12417,0.07283
2026-05-22,Kid Named Dinger,0.15296,0.05846
2026-05-22,Swank's Shanks,0.68492,0.00313
2026-05-22,Swank's Tanks,0.03221,0.25971
2026-05-22,deep drivers,0.00575,0.60588
2026-05-23,Bo,0.14667,0.05633
2026-05-23,Kid Named Dinger,0.13812,0.06725
2026-05-23,Swank's Shanks,0.68279,0.00287
2026-05-23,Swank's Tanks,0.02692,0.30092
2026-05-23,deep drivers,0.0055,0.57263
2026-05-24,Bo,0.12462,0.07037
2026-05-24,Kid Named Dinger,0.15508,0.06212
2026-05-24,Swank's Shanks,0.68683,0.00487
2026-05-24,Swank's Tanks,0.02633,0.31338
2026-05-24,deep drivers,0.00713,0.54925
2026-05-25,Bo,0.13996,0.07271
2026-05-25,Kid Named Dinger,0.16721,0.05371
2026-05-25,Swank's Shanks,0.65808,0.00662
2026-05-25,Swank's Tanks,0.02562,0.31329
2026-05-25,deep drivers,0.00912,0.55367
2026-05-26,Bo,0.14233,0.05996
2026-05-26,Kid Named Dinger,0.18921,0.05158
2026-05-26,Swank's Shanks,0.64433,0.005
2026-05-26,Swank's Tanks,0.017,0.335
2026-05-26,deep drivers,0.00713,0.54846
2026-05-27,Bo,0.1315,0.06283
2026-05-27,Kid Named Dinger,0.18862,0.03204
2026-05-27,Swank's Shanks,0.65425,0.00383
2026-05-27,Swank's Tanks,0.02,0.37
2026-05-27,deep drivers,0.00562,0.53129
2026-05-28,Bo,0.14763,0.05996
2026-05-28,Kid Named Dinger,0.20087,0.04288
2026-05-28,Swank's Shanks,0.621,0.00588
2026-05-28,Swank's Tanks,0.01912,0.39933
2026-05-28,deep drivers,0.01137,0.49196
2026-05-29,Bo,0.13383,0.05433
2026-05-29,Kid Named Dinger,0.16183,0.04625
2026-05-29,Swank's Shanks,0.68108,0.00513
2026-05-29,Swank's Tanks,0.01512,0.40471
2026-05-29,deep drivers,0.00813,0.48958
2026-05-30,Bo,0.15996,0.04421
2026-05-30,Kid Named Dinger,0.1395,0.06288
2026-05-30,Swank's Shanks,0.67958,0.00413
2026-05-30,Swank's Tanks,0.01246,0.46158
2026-05-30,deep drivers,0.0085,0.42721
2026-05-31,Bo,0.17396,0.03333
2026-05-31,Kid Named Dinger,0.12058,0.05858
2026-05-31,Swank's Shanks,0.69021,0.00237
2026-05-31,Swank's Tanks,0.009,0.49946
2026-05-31,deep drivers,0.00625,0.40625
2026-06-01,Bo,0.17333,0.03783
2026-06-01,Kid Named Dinger,0.13983,0.056
2026-06-01,Swank's Shanks,0.67208,0.00392
2026-06-01,Swank's Tanks,0.00713,0.51287
2026-06-01,deep drivers,0.00762,0.38938
2026-06-02,Bo,0.14163,0.04579
2026-06-02,Kid Named Dinger,0.17375,0.03792
2026-06-02,Swank's Shanks,0.66787,0.00287
2026-06-02,Swank's Tanks,0.00788,0.52263
2026-06-02,deep drivers,0.00887,0.39079
2026-06-03,Bo,0.15871,0.03921
2026-06-03,Kid Named Dinger,0.1765,0.03975
2026-06-03,Swank's Shanks,0.65033,0.00363
2026-06-03,Swank's Tanks,0.00846,0.48396
2026-06-03,deep drivers,0.006,0.43346
2026-06-04,Bo,0.131,0.04858
2026-06-04,Kid Named Dinger,0.14025,0.03883
2026-06-04,Swank's Shanks,0.717,0.00275
2026-06-04,Swank's Tanks,0.00475,0.51004
2026-06-04,deep drivers,0.007,0.39979
2026-06-05,Bo,0.12808,0.049
2026-06-05,Kid Named Dinger,0.14938,0.03938
2026-06-05,Swank's Shanks,0.70833,0.0025
2026-06-05,Swank's Tanks,0.00696,0.52925
2026-06-05,deep drivers,0.00725,0.37988
2026-06-06,Bo,0.10362,0.05846
2026-06-06,Kid Named Dinger,0.16112,0.02896
2026-06-06,Swank's Shanks,0.72088,0.002
2026-06-06,Swank's Tanks,0.005,0.55517
2026-06-06,deep drivers,0.00937,0.35542
2026-06-07,Bo,0.11538,0.05437
2026-06-07,Kid Named Dinger,0.18488,0.0275
2026-06-07,Swank's Shanks,0.6845,0.00213
2026-06-07,Swank's Tanks,0.00662,0.61262
2026-06-07,deep drivers,0.00863,0.30338
2026-06-08,Bo,0.098,0.06433
2026-06-08,Kid Named Dinger,0.21238,0.02296
2026-06-08,Swank's Shanks,0.67525,0.00204
2026-06-08,Swank's Tanks,0.00513,0.57004
2026-06-08,deep drivers,0.00925,0.34063
2026-06-09,Bo,0.08158,0.08375
2026-06-09,Kid Named Dinger,0.19067,0.02162
2026-06-09,Swank's Shanks,0.71329,0.00075
2026-06-09,Swank's Tanks,0.004,0.61375
2026-06-09,deep drivers,0.01046,0.28013
2026-06-10,Bo,0.05996,0.07325
2026-06-10,Kid Named Dinger,0.16971,0.019
2026-06-10,Swank's Shanks,0.76021,0.001
2026-06-10,Swank's Tanks,0.00313,0.60925
2026-06-10,deep drivers,0.007,0.2975
2026-06-11,Bo,0.04121,0.07275
2026-06-11,Kid Named Dinger,0.16621,0.01638
2026-06-11,Swank's Shanks,0.78658,0.00025
2026-06-11,Swank's Tanks,0.002,0.6285
2026-06-11,deep drivers,0.004,0.28213
2026-06-12,Bo,0.04813,0.05663
2026-06-12,Kid Named Dinger,0.12612,0.0185
2026-06-12,Swank's Shanks,0.82175,0.0
2026-06-12,Swank's Tanks,0.00125,0.65763
2026-06-12,deep drivers,0.00275,0.26725
2026-06-13,Bo,0.05525,0.04325
2026-06-13,Kid Named Dinger,0.13362,0.01512
2026-06-13,Swank's Shanks,0.80712,0.00038
2026-06-13,Swank's Tanks,0.0,0.72313
2026-06-13,deep drivers,0.004,0.21813
2026-06-14,Bo,0.05617,0.04425
2026-06-14,Kid Named Dinger,0.12804,0.01708
2026-06-14,Swank's Shanks,0.80779,0.0005
2026-06-14,Swank's Tanks,0.00175,0.69517
2026-06-14,deep drivers,0.00625,0.243
2026-06-15,Bo,0.04921,0.05337
2026-06-15,Kid Named Dinger,0.11992,0.01787
2026-06-15,Swank's Shanks,0.82679,0.00013
2026-06-15,Swank's Tanks,0.00025,0.68421
2026-06-15,deep drivers,0.00383,0.24442
2026-06-16,Bo,0.04292,0.0525
2026-06-16,Kid Named Dinger,0.14121,0.0145
2026-06-16,Swank's Shanks,0.81042,0.00038
2026-06-16,Swank's Tanks,0.00025,0.72
2026-06-16,deep drivers,0.00521,0.21263
2026-06-17,Bo,0.045,0.04387
2026-06-17,Kid Named Dinger,0.121,0.01463
2026-06-17,Swank's Shanks,0.82625,0.0005
2026-06-17,Swank's Tanks,0.0005,0.7675
2026-06-17,deep drivers,0.00725,0.1735
2026-06-18,Bo,0.03292,0.06421
2026-06-18,Kid Named Dinger,0.15254,0.011
2026-06-18,Swank's Shanks,0.80629,0.00063
2026-06-18,Swank's Tanks,0.00025,0.74796
2026-06-18,deep drivers,0.008,0.17621
2026-06-19,Bo,0.03587,0.06358
2026-06-19,Kid Named Dinger,0.14125,0.01158
2026-06-19,Swank's Shanks,0.81525,0.00075
2026-06-19,Swank's Tanks,0.001,0.74421
2026-06-19,deep drivers,0.00662,0.17988
2026-06-20,Bo,0.03687,0.076
2026-06-20,Kid Named Dinger,0.13487,0.01579
2026-06-20,Swank's Shanks,0.818,0.0
2026-06-20,Swank's Tanks,0.0005,0.75008
2026-06-20,deep drivers,0.00975,0.15812
2026-06-21,Bo,0.02187,0.06271
2026-06-21,Kid Named Dinger,0.08313,0.018
2026-06-21,Swank's Shanks,0.891,0.0
2026-06-21,Swank's Tanks,0.00075,0.75458
2026-06-21,deep drivers,0.00325,0.16471
2026-06-22,Bo,0.02838,0.05933
2026-06-22,Kid Named Dinger,0.09212,0.01496
2026-06-22,Swank's Shanks,0.87325,0.00025
2026-06-22,Swank's Tanks,0.00112,0.75004
2026-06-22,deep drivers,0.00513,0.17542
2026-06-23,Bo,0.0325,0.04558
2026-06-23,Kid Named Dinger,0.0865,0.01808
2026-06-23,Swank's Shanks,0.87675,0.0
2026-06-23,Swank's Tanks,0.00025,0.75371
2026-06-23,deep drivers,0.004,0.18263
2026-06-24,Bo,0.027,0.05362
2026-06-24,Kid Named Dinger,0.071,0.019
2026-06-24,Swank's Shanks,0.89925,0.0
2026-06-24,Swank's Tanks,0.00013,0.75275
2026-06-24,deep drivers,0.00263,0.17463
2026-06-25,Bo,0.02475,0.07283
2026-06-25,Kid Named Dinger,0.08008,0.02525
2026-06-25,Swank's Shanks,0.88358,0.0005
2026-06-25,Swank's Tanks,0.00063,0.78133
2026-06-25,deep drivers,0.01096,0.12008
2026-06-26,Bo,0.02575,0.09158
2026-06-26,Kid Named Dinger,0.07838,0.03121
2026-06-26,Swank's Shanks,0.88475,0.0
2026-06-26,Swank's Tanks,0.001,0.70137
2026-06-26,deep drivers,0.01013,0.17583
2026-06-27,Bo,0.03288,0.07275
2026-06-27,Kid Named Dinger,0.071,0.0305
2026-06-27,Swank's Shanks,0.889,0.00063
2026-06-27,Swank's Tanks,0.00137,0.70112
2026-06-27,deep drivers,0.00575,0.195
2026-06-28,Bo,0.02025,0.08375
2026-06-28,Kid Named Dinger,0.065,0.02696
2026-06-28,Swank's Shanks,0.90975,0.0
2026-06-28,Swank's Tanks,0.0015,0.71471
2026-06-28,deep drivers,0.0035,0.17458
2026-06-29,Bo,0.03363,0.05525
2026-06-29,Kid Named Dinger,0.05804,0.03133
2026-06-29,Swank's Shanks,0.90454,0.0
2026-06-29,Swank's Tanks,0.00058,0.73921
2026-06-29,deep drivers,0.00321,0.17421
2026-06-30,Bo,0.03858,0.0495
2026-06-30,Kid Named Dinger,0.07121,0.02425
2026-06-30,Swank's Shanks,0.88421,0.0005
2026-06-30,Swank's Tanks,0.00075,0.76663
2026-06-30,deep drivers,0.00525,0.15912
2026-07-01,Bo,0.032,0.04425
2026-07-01,Kid Named Dinger,0.05358,0.0175
2026-07-01,Swank's Shanks,0.91046,0.00025
2026-07-01,Swank's Tanks,0.00075,0.7885
2026-07-01,deep drivers,0.00321,0.1495
2026-07-02,Bo,0.039,0.02783
2026-07-02,Kid Named Dinger,0.04938,0.02346
2026-07-02,Swank's Shanks,0.90612,0.0
2026-07-02,Swank's Tanks,0.0,0.81346
2026-07-02,deep drivers,0.0055,0.13525
2026-07-03,Bo,0.03388,0.02471
2026-07-03,Kid Named Dinger,0.06363,0.01458
2026-07-03,Swank's Shanks,0.89987,0.0
2026-07-03,Swank's Tanks,0.0,0.80225
2026-07-03,deep drivers,0.00263,0.15846
2026-07-04,Bo,0.04238,0.0355
2026-07-04,Kid Named Dinger,0.071,0.0135
2026-07-04,Swank's Shanks,0.88225,0.0
2026-07-04,Swank's Tanks,0.00025,0.81825
2026-07-04,deep drivers,0.00413,0.13275
2026-07-05,Bo,0.03263,0.04537
2026-07-05,Kid Named Dinger,0.08875,0.01137
2026-07-05,Swank's Shanks,0.87462,0.00025
2026-07-05,Swank's Tanks,0.0005,0.81488
2026-07-05,deep drivers,0.0035,0.12812
2026-07-06,Bo,0.03138,0.03717
2026-07-06,Kid Named Dinger,0.07637,0.01812
2026-07-06,Swank's Shanks,0.88687,0.0
2026-07-06,Swank's Tanks,0.0,0.83392
2026-07-06,deep drivers,0.00537,0.11079
2026-07-07,Bo,0.04279,0.03333
2026-07-07,Kid Named Dinger,0.09804,0.01146
2026-07-07,Swank's Shanks,0.85429,0.0
2026-07-07,Swank's Tanks,0.00025,0.86154
2026-07-07,deep drivers,0.00462,0.09367
2026-07-08,Bo,0.03475,0.02771
2026-07-08,Kid Named Dinger,0.1215,0.00525
2026-07-08,Swank's Shanks,0.83625,0.0
2026-07-08,Swank's Tanks,0.0,0.89471
2026-07-08,deep drivers,0.0075,0.07233
2026-07-09,Bo,0.03308,0.04075
2026-07-09,Kid Named Dinger,0.13896,0.0065
2026-07-09,Swank's Shanks,0.82046,0.0
2026-07-09,Swank's Tanks,0.00025,0.869
2026-07-09,deep drivers,0.00725,0.08375
2026-07-10,Bo,0.02875,0.03508
2026-07-10,Kid Named Dinger,0.12875,0.00558
2026-07-10,Swank's Shanks,0.83488,0.00025
2026-07-10,Swank's Tanks,0.0,0.88029
2026-07-10,deep drivers,0.00762,0.07879
2026-07-11,Bo,0.02208,0.039
2026-07-11,Kid Named Dinger,0.11996,0.0065
2026-07-11,Swank's Shanks,0.84896,0.00025
2026-07-11,Swank's Tanks,0.0,0.88513
2026-07-11,deep drivers,0.009,0.06913
2026-07-12,Bo,0.05038,0.026
2026-07-12,Kid Named Dinger,0.13687,0.00513
2026-07-12,Swank's Shanks,0.80412,0.0
2026-07-12,Swank's Tanks,0.00025,0.89025
2026-07-12,deep drivers,0.00838,0.07863
2026-07-13,Bo,0.05317,0.02262
2026-07-13,Kid Named Dinger,0.18454,0.00462
2026-07-13,Swank's Shanks,0.75217,0.0
2026-07-13,Swank's Tanks,0.00025,0.90125
2026-07-13,deep drivers,0.00988,0.0715
2026-07-14,Bo,0.05,0.01975
2026-07-14,Kid Named Dinger,0.16687,0.00313
2026-07-14,Swank's Shanks,0.77438,0.00025
2026-07-14,Swank's Tanks,0.0,0.90125
2026-07-14,deep drivers,0.00875,0.07562
2026-07-15,Bo,0.01175,0.07546
2026-07-15,Kid Named Dinger,0.30812,0.00225
