date,team,win_pct,last_pct
2026-04-16,Swank's Shanks,0.24433,0.08767
2026-04-16,Swank's Tanks,0.03008,0.45383
2026-04-16,deep drivers,0.04933,0.31829
2026-04-17,Bo,0.14779,0.13342
2026-04-17,Kid Named Dinger,0.5155,0.02633
2026-04-17,Swank's Shanks,0.24354,0.08962
2026-04-17,Swank's Tanks,0.03121,0.47204
2026-04-17,deep drivers,0.06196,0.27858
2026-04-18,Bo,0.131,0.13833
2026-04-18,Kid Named Dinger,0.50817,0.02071
2026-04-18,Swank's Shanks,0.27871,0.071
2026-04-18,Swank's Tanks,0.02658,0.46883
2026-04-18,deep drivers,0.05554,0.30112
2026-04-19,Bo,0.13592,0.13958
2026-04-19,Kid Named Dinger,0.5025,0.03075
2026-04-19,Swank's Shanks,0.261,0.07721
2026-04-19,Swank's Tanks,0.034,0.49467
2026-04-19,deep drivers,0.06658,0.25779
2026-04-20,Bo,0.14396,0.13746
2026-04-20,Kid Named Dinger,0.51908,0.02325
2026-04-20,Swank's Shanks,0.23921,0.085
2026-04-20,Swank's Tanks,0.03138,0.48583
2026-04-20,deep drivers,0.06638,0.26846
2026-04-21,Bo,0.13858,0.16167
2026-04-21,Kid Named Dinger,0.51833,0.02838
2026-04-21,Swank's Shanks,0.22654,0.09983
2026-04-21,Swank's Tanks,0.03025,0.49
2026-04-21,deep drivers,0.08629,0.22012
2026-04-22,Bo,0.13319,0.16608
2026-04-22,Kid Named Dinger,0.50071,0.03363
2026-04-22,Swank's Shanks,0.24265,0.10571
2026-04-22,Swank's Tanks,0.03281,0.47221
2026-04-22,deep drivers,0.09065,0.22237
2026-04-23,Bo,0.12362,0.17167
2026-04-23,Kid Named Dinger,0.48804,0.03008
2026-04-23,Swank's Shanks,0.27121,0.08571
2026-04-23,Swank's Tanks,0.03508,0.49371
2026-04-23,deep drivers,0.08204,0.21883
2026-04-24,Bo,0.11583,0.17112
2026-04-24,Kid Named Dinger,0.47558,0.02937
2026-04-24,Swank's Shanks,0.30833,0.06471
2026-04-24,Swank's Tanks,0.02954,0.49658
2026-04-24,deep drivers,0.07071,0.23821
2026-04-25,Bo,0.11708,0.19362
2026-04-25,Kid Named Dinger,0.43083,0.04008
2026-04-25,Swank's Shanks,0.31562,0.0775
2026-04-25,Swank's Tanks,0.04146,0.48071
2026-04-25,deep drivers,0.095,0.20808
2026-04-26,Bo,0.12912,0.16546
2026-04-26,Kid Named Dinger,0.41937,0.04525
2026-04-26,Swank's Shanks,0.33263,0.05663
2026-04-26,Swank's Tanks,0.02913,0.50683
2026-04-26,deep drivers,0.08975,0.22583
2026-04-27,Bo,0.14146,0.15288
2026-04-27,Kid Named Dinger,0.39837,0.04288
2026-04-27,Swank's Shanks,0.35146,0.05908
2026-04-27,Swank's Tanks,0.03296,0.48683
2026-04-27,deep drivers,0.07575,0.25833
2026-04-28,Bo,0.12883,0.15433
2026-04-28,Kid Named Dinger,0.36129,0.0495
2026-04-28,Swank's Shanks,0.42658,0.03821
2026-04-28,Swank's Tanks,0.0295,0.48283
2026-04-28,deep drivers,0.05379,0.27513
2026-04-29,Bo,0.13392,0.14708
2026-04-29,Kid Named Dinger,0.33875,0.05225
2026-04-29,Swank's Shanks,0.44225,0.03246
2026-04-29,Swank's Tanks,0.02413,0.50579
2026-04-29,deep drivers,0.06096,0.26242
2026-04-30,Bo,0.11042,0.15896
2026-04-30,Kid Named Dinger,0.33479,0.05608
2026-04-30,Swank's Shanks,0.46787,0.02767
2026-04-30,Swank's Tanks,0.02113,0.51987
2026-04-30,deep drivers,0.06579,0.23742
2026-05-01,Bo,0.10925,0.15483
2026-05-01,Kid Named Dinger,0.28869,0.0525
2026-05-01,Swank's Shanks,0.51181,0.02296
2026-05-01,Swank's Tanks,0.02244,0.54467
2026-05-01,deep drivers,0.06781,0.22504
2026-05-02,Bo,0.11171,0.13471
2026-05-02,Kid Named Dinger,0.24008,0.06796
2026-05-02,Swank's Shanks,0.58175,0.01525
2026-05-02,Swank's Tanks,0.02212,0.51767
2026-05-02,deep drivers,0.04433,0.26442
2026-05-03,Bo,0.11658,0.12192
2026-05-03,Kid Named Dinger,0.25171,0.05792
2026-05-03,Swank's Shanks,0.57021,0.0135
2026-05-03,Swank's Tanks,0.01812,0.51675
2026-05-03,deep drivers,0.04337,0.28992
2026-05-04,Bo,0.10996,0.12775
2026-05-04,Kid Named Dinger,0.25279,0.05258
2026-05-04,Swank's Shanks,0.57642,0.01312
2026-05-04,Swank's Tanks,0.01671,0.52017
2026-05-04,deep drivers,0.04412,0.28637
2026-05-05,Bo,0.11558,0.11975
2026-05-05,Kid Named Dinger,0.25646,0.05117
2026-05-05,Swank's Shanks,0.57146,0.01463
2026-05-05,Swank's Tanks,0.01588,0.50954
2026-05-05,deep drivers,0.04063,0.30492
2026-05-06,Bo,0.08675,0.13392
2026-05-06,Kid Named Dinger,0.236,0.05454
2026-05-06,Swank's Shanks,0.626,0.0115
2026-05-06,Swank's Tanks,0.01787,0.47563
2026-05-06,deep drivers,0.03338,0.32442
2026-05-07,Bo,0.10875,0.11787
2026-05-07,Kid Named Dinger,0.25242,0.06037
2026-05-07,Swank's Shanks,0.57821,0.012
2026-05-07,Swank's Tanks,0.02217,0.51625
2026-05-07,deep drivers,0.03846,0.2935
2026-05-08,Bo,0.11962,0.12558
2026-05-08,Kid Named Dinger,0.21425,0.06938
2026-05-08,Swank's Shanks,0.6085,0.00988
2026-05-08,Swank's Tanks,0.02312,0.46908
2026-05-08,deep drivers,0.0345,0.32608
2026-05-09,Bo,0.10587,0.11283
2026-05-09,Kid Named Dinger,0.22637,0.05425
2026-05-09,Swank's Shanks,0.62775,0.00838
2026-05-09,Swank's Tanks,0.0165,0.51796
2026-05-09,deep drivers,0.0235,0.30658
2026-05-10,Bo,0.09583,0.10808
2026-05-10,Kid Named Dinger,0.20421,0.05358
2026-05-10,Swank's Shanks,0.65796,0.00588
2026-05-10,Swank's Tanks,0.01413,0.51733
2026-05-10,deep drivers,0.02788,0.31512
2026-05-11,Bo,0.06358,0.13437
2026-05-11,Kid Named Dinger,0.22304,0.03367
2026-05-11,Swank's Shanks,0.68171,0.00537
2026-05-11,Swank's Tanks,0.01725,0.44404
2026-05-11,deep drivers,0.01442,0.38254
2026-05-12,Bo,0.0645,0.14015
2026-05-12,Kid Named Dinger,0.23583,0.03306
2026-05-12,Swank's Shanks,0.66983,0.00513
2026-05-12,Swank's Tanks,0.01358,0.45252
2026-05-12,deep drivers,0.01625,0.36915
2026-05-13,Bo,0.07108,0.11854
2026-05-13,Kid Named Dinger,0.25558,0.02375
2026-05-13,Swank's Shanks,0.64483,0.007
2026-05-13,Swank's Tanks,0.01325,0.47529
2026-05-13,deep drivers,0.01525,0.37542
2026-05-14,Bo,0.05725,0.127
2026-05-14,Kid Named Dinger,0.22712,0.03175
2026-05-14,Swank's Shanks,0.68637,0.00363
2026-05-14,Swank's Tanks,0.01087,0.5205
2026-05-14,deep drivers,0.01837,0.31712
2026-05-15,Bo,0.049,0.15463
2026-05-15,Kid Named Dinger,0.22675,0.03475
2026-05-15,Swank's Shanks,0.69837,0.00525
2026-05-15,Swank's Tanks,0.01,0.50487
2026-05-15,deep drivers,0.01588,0.3005
2026-05-16,Bo,0.048,0.1495
2026-05-16,Kid Named Dinger,0.19075,0.03621
2026-05-16,Swank's Shanks,0.73762,0.00333
2026-05-16,Swank's Tanks,0.00675,0.52125
2026-05-16,deep drivers,0.01688,0.28971
2026-05-17,Bo,0.06363,0.1355
2026-05-17,Kid Named Dinger,0.21263,0.04196
2026-05-17,Swank's Shanks,0.69663,0.00375
2026-05-17,Swank's Tanks,0.00825,0.50421
2026-05-17,deep drivers,0.01887,0.31458
2026-05-18,Bo,0.06025,0.16125
2026-05-18,Kid Named Dinger,0.20788,0.03963
2026-05-18,Swank's Shanks,0.68775,0.00462
2026-05-18,Swank's Tanks,0.02337,0.42975
2026-05-18,deep drivers,0.02075,0.36475
2026-05-19,Bo,0.06,0.17388
2026-05-19,Kid Named Dinger,0.21563,0.04733
2026-05-19,Swank's Shanks,0.68475,0.00575
2026-05-19,Swank's Tanks,0.01675,0.43921
2026-05-19,deep drivers,0.02287,0.33383
2026-05-20,Bo,0.05546,0.20492
2026-05-20,Kid Named Dinger,0.24792,0.04738
2026-05-20,Swank's Shanks,0.63321,0.01017
2026-05-20,Swank's Tanks,0.01871,0.48642
2026-05-20,deep drivers,0.04471,0.25112
2026-05-21,Bo,0.06963,0.18313
2026-05-21,Kid Named Dinger,0.28158,0.03725
2026-05-21,Swank's Shanks,0.58558,0.01238
2026-05-21,Swank's Tanks,0.01375,0.53512
2026-05-21,deep drivers,0.04946,0.23212
2026-05-22,Bo,0.06525,0.182
2026-05-22,Kid Named Dinger,0.31638,0.03625
2026-05-22,Swank's Shanks,0.55212,0.01337
2026-05-22,Swank's Tanks,0.01137,0.55188
2026-05-22,deep drivers,0.05488,0.2165
2026-05-23,Bo,0.084,0.16165
2026-05-23,Kid Named Dinger,0.29733,0.04202
2026-05-23,Swank's Shanks,0.55346,0.01371
2026-05-23,Swank's Tanks,0.01263,0.59015
2026-05-23,deep drivers,0.05258,0.19248
2026-05-24,Bo,0.07312,0.16108
2026-05-24,Kid Named Dinger,0.31375,0.03742
2026-05-24,Swank's Shanks,0.53571,0.01238
2026-05-24,Swank's Tanks,0.01075,0.61354
2026-05-24,deep drivers,0.06667,0.17558
2026-05-25,Bo,0.07133,0.17604
2026-05-25,Kid Named Dinger,0.33563,0.03213
2026-05-25,Swank's Shanks,0.51413,0.016
2026-05-25,Swank's Tanks,0.01183,0.60317
2026-05-25,deep drivers,0.06708,0.17267
2026-05-26,Bo,0.07846,0.15242
2026-05-26,Kid Named Dinger,0.33387,0.02554
2026-05-26,Swank's Shanks,0.51538,0.01663
2026-05-26,Swank's Tanks,0.00988,0.6435
2026-05-26,deep drivers,0.06242,0.16192
2026-05-27,Bo,0.06467,0.14229
2026-05-27,Kid Named Dinger,0.37062,0.01858
2026-05-27,Swank's Shanks,0.5,0.01413
2026-05-27,Swank's Tanks,0.00675,0.66767
2026-05-27,deep drivers,0.05796,0.15733
2026-05-28,Bo,0.084,0.12737
2026-05-28,Kid Named Dinger,0.37975,0.02138
2026-05-28,Swank's Shanks,0.45763,0.01325
2026-05-28,Swank's Tanks,0.0085,0.70988
2026-05-28,deep drivers,0.07013,0.12812
2026-05-29,Bo,0.07396,0.11663
2026-05-29,Kid Named Dinger,0.34013,0.02321
2026-05-29,Swank's Shanks,0.51346,0.00896
2026-05-29,Swank's Tanks,0.00513,0.72167
2026-05-29,deep drivers,0.06733,0.12954
2026-05-30,Bo,0.10342,0.11004
2026-05-30,Kid Named Dinger,0.2795,0.02917
2026-05-30,Swank's Shanks,0.53025,0.01171
2026-05-30,Swank's Tanks,0.006,0.73517
2026-05-30,deep drivers,0.08083,0.11392
2026-05-31,Bo,0.10533,0.07938
2026-05-31,Kid Named Dinger,0.26508,0.02388
2026-05-31,Swank's Shanks,0.5525,0.00825
2026-05-31,Swank's Tanks,0.00375,0.79725
2026-05-31,deep drivers,0.07333,0.09125
2026-06-01,Bo,0.09758,0.07421
2026-06-01,Kid Named Dinger,0.28371,0.02646
2026-06-01,Swank's Shanks,0.52696,0.00775
2026-06-01,Swank's Tanks,0.0045,0.807
2026-06-01,deep drivers,0.08725,0.08458
2026-06-02,Bo,0.08483,0.08808
2026-06-02,Kid Named Dinger,0.34387,0.014
2026-06-02,Swank's Shanks,0.50121,0.00625
2026-06-02,Swank's Tanks,0.00213,0.80833
2026-06-02,deep drivers,0.06796,0.08333
2026-06-03,Bo,0.08646,0.08517
2026-06-03,Kid Named Dinger,0.32658,0.01337
2026-06-03,Swank's Shanks,0.52121,0.00904
2026-06-03,Swank's Tanks,0.00225,0.78729
2026-06-03,deep drivers,0.0635,0.10512
2026-06-04,Bo,0.07425,0.085
2026-06-04,Kid Named Dinger,0.29583,0.019
2026-06-04,Swank's Shanks,0.56171,0.0055
2026-06-04,Swank's Tanks,0.00246,0.80812
2026-06-04,deep drivers,0.06575,0.08238
2026-06-05,Bo,0.07058,0.08796
2026-06-05,Kid Named Dinger,0.28658,0.015
2026-06-05,Swank's Shanks,0.571,0.00558
2026-06-05,Swank's Tanks,0.00187,0.80533
2026-06-05,deep drivers,0.06996,0.08612
2026-06-06,Bo,0.04587,0.10771
2026-06-06,Kid Named Dinger,0.33933,0.00825
2026-06-06,Swank's Shanks,0.54533,0.00537
2026-06-06,Swank's Tanks,0.00196,0.80283
2026-06-06,deep drivers,0.0675,0.07583
2026-06-07,Bo,0.05904,0.09798
2026-06-07,Kid Named Dinger,0.35229,0.01327
2026-06-07,Swank's Shanks,0.50008,0.004
2026-06-07,Swank's Tanks,0.00088,0.8381
2026-06-07,deep drivers,0.08771,0.04665
2026-06-08,Bo,0.05013,0.10825
2026-06-08,Kid Named Dinger,0.40108,0.00875
2026-06-08,Swank's Shanks,0.47171,0.0055
2026-06-08,Swank's Tanks,0.00162,0.8185
2026-06-08,deep drivers,0.07546,0.059
2026-06-09,Bo,0.03513,0.10208
2026-06-09,Kid Named Dinger,0.35708,0.00688
2026-06-09,Swank's Shanks,0.52096,0.00263
2026-06-09,Swank's Tanks,0.00162,0.84058
2026-06-09,deep drivers,0.08521,0.04783
2026-06-10,Bo,0.02962,0.12533
2026-06-10,Kid Named Dinger,0.31862,0.00758
2026-06-10,Swank's Shanks,0.584,0.002
2026-06-10,Swank's Tanks,0.00137,0.81221
2026-06-10,deep drivers,0.06638,0.05287
2026-06-11,Bo,0.01904,0.11325
2026-06-11,Kid Named Dinger,0.29983,0.00537
2026-06-11,Swank's Shanks,0.63292,0.00075
2026-06-11,Swank's Tanks,0.00038,0.84275
2026-06-11,deep drivers,0.04783,0.03787
2026-06-12,Bo,0.02763,0.08375
2026-06-12,Kid Named Dinger,0.26312,0.005
2026-06-12,Swank's Shanks,0.66212,0.00125
2026-06-12,Swank's Tanks,0.00038,0.87262
2026-06-12,deep drivers,0.04675,0.03737
2026-06-13,Bo,0.03025,0.06608
2026-06-13,Kid Named Dinger,0.27808,0.00438
2026-06-13,Swank's Shanks,0.64258,0.0005
2026-06-13,Swank's Tanks,0.00025,0.89483
2026-06-13,deep drivers,0.04883,0.03421
2026-06-14,Bo,0.03313,0.05813
2026-06-14,Kid Named Dinger,0.2555,0.0035
2026-06-14,Swank's Shanks,0.659,0.0005
2026-06-14,Swank's Tanks,0.0,0.90087
2026-06-14,deep drivers,0.05237,0.037
2026-06-15,Bo,0.03125,0.0745
2026-06-15,Kid Named Dinger,0.26362,0.00637
2026-06-15,Swank's Shanks,0.66475,0.0005
2026-06-15,Swank's Tanks,0.00025,0.8835
2026-06-15,deep drivers,0.04013,0.03513
2026-06-16,Bo,0.02225,0.07675
2026-06-16,Kid Named Dinger,0.29213,0.003
2026-06-16,Swank's Shanks,0.63587,0.00025
2026-06-16,Swank's Tanks,0.0,0.89287
2026-06-16,deep drivers,0.04975,0.02712
2026-06-17,Bo,0.02525,0.0635
2026-06-17,Kid Named Dinger,0.25988,0.00413
2026-06-17,Swank's Shanks,0.654,0.00075
2026-06-17,Swank's Tanks,0.00025,0.91063
2026-06-17,deep drivers,0.06062,0.021
2026-06-18,Bo,0.01802,0.06775
2026-06-18,Kid Named Dinger,0.29498,0.00263
2026-06-18,Swank's Shanks,0.6291,0.0005
2026-06-18,Swank's Tanks,0.0,0.908
2026-06-18,deep drivers,0.0579,0.02113
2026-06-19,Bo,0.01675,0.08937
2026-06-19,Kid Named Dinger,0.28808,0.00237
2026-06-19,Swank's Shanks,0.63158,0.00025
2026-06-19,Swank's Tanks,0.0,0.88875
2026-06-19,deep drivers,0.06358,0.01925
2026-06-20,Bo,0.01871,0.07783
2026-06-20,Kid Named Dinger,0.28542,0.00413
2026-06-20,Swank's Shanks,0.61962,0.00025
2026-06-20,Swank's Tanks,0.00025,0.89708
2026-06-20,deep drivers,0.076,0.02071
2026-06-21,Bo,0.01458,0.08013
2026-06-21,Kid Named Dinger,0.19925,0.00225
2026-06-21,Swank's Shanks,0.73487,0.0005
2026-06-21,Swank's Tanks,0.00025,0.8985
2026-06-21,deep drivers,0.05104,0.01862
2026-06-22,Bo,0.015,0.07825
2026-06-22,Kid Named Dinger,0.20646,0.00337
2026-06-22,Swank's Shanks,0.72933,0.0
2026-06-22,Swank's Tanks,0.0,0.89963
2026-06-22,deep drivers,0.04921,0.01875
2026-06-23,Bo,0.0195,0.05575
2026-06-23,Kid Named Dinger,0.18521,0.00375
2026-06-23,Swank's Shanks,0.74846,0.0005
2026-06-23,Swank's Tanks,0.00025,0.91687
2026-06-23,deep drivers,0.04658,0.02312
2026-06-24,Bo,0.01325,0.075
2026-06-24,Kid Named Dinger,0.15962,0.00438
2026-06-24,Swank's Shanks,0.78212,0.0
2026-06-24,Swank's Tanks,0.0,0.89812
2026-06-24,deep drivers,0.045,0.0225
2026-06-25,Bo,0.01438,0.07512
2026-06-25,Kid Named Dinger,0.15912,0.00462
2026-06-25,Swank's Shanks,0.75725,0.00025
2026-06-25,Swank's Tanks,0.0,0.91012
2026-06-25,deep drivers,0.06925,0.00988
2026-06-26,Bo,0.015,0.11138
2026-06-26,Kid Named Dinger,0.16812,0.00875
2026-06-26,Swank's Shanks,0.74362,0.0
2026-06-26,Swank's Tanks,0.0,0.86487
2026-06-26,deep drivers,0.07325,0.015
2026-06-27,Bo,0.01733,0.08496
2026-06-27,Kid Named Dinger,0.16829,0.007
2026-06-27,Swank's Shanks,0.75771,0.00025
2026-06-27,Swank's Tanks,0.00063,0.88783
2026-06-27,deep drivers,0.05604,0.01996
2026-06-28,Bo,0.01608,0.10762
2026-06-28,Kid Named Dinger,0.16383,0.00583
2026-06-28,Swank's Shanks,0.76829,0.00025
2026-06-28,Swank's Tanks,8e-05,0.86521
2026-06-28,deep drivers,0.05171,0.02108
2026-06-29,Bo,0.02121,0.0735
2026-06-29,Kid Named Dinger,0.15183,0.00838
2026-06-29,Swank's Shanks,0.77796,0.0005
2026-06-29,Swank's Tanks,0.00038,0.8985
2026-06-29,deep drivers,0.04863,0.01912
2026-06-30,Bo,0.01725,0.06296
2026-06-30,Kid Named Dinger,0.16625,0.0075
2026-06-30,Swank's Shanks,0.7565,0.0
2026-06-30,Swank's Tanks,0.0,0.91121
2026-06-30,deep drivers,0.06,0.01833
2026-07-01,Bo,0.0175,0.04458
2026-07-01,Kid Named Dinger,0.12517,0.00313
2026-07-01,Swank's Shanks,0.81017,0.0
2026-07-01,Swank's Tanks,0.0,0.93571
2026-07-01,deep drivers,0.04717,0.01658
2026-07-02,Bo,0.02429,0.03221
2026-07-02,Kid Named Dinger,0.12358,0.00513
2026-07-02,Swank's Shanks,0.808,0.0
2026-07-02,Swank's Tanks,0.00025,0.95096
2026-07-02,deep drivers,0.04387,0.01171
2026-07-03,Bo,0.02425,0.02712
2026-07-03,Kid Named Dinger,0.15475,0.00413
2026-07-03,Swank's Shanks,0.774,0.00025
2026-07-03,Swank's Tanks,0.00025,0.9555
2026-07-03,deep drivers,0.04675,0.013
2026-07-04,Bo,0.02438,0.03496
2026-07-04,Kid Named Dinger,0.18375,0.00233
2026-07-04,Swank's Shanks,0.74025,0.0
2026-07-04,Swank's Tanks,0.00025,0.95333
2026-07-04,deep drivers,0.05137,0.00937
2026-07-05,Bo,0.018,0.04362
2026-07-05,Kid Named Dinger,0.22779,0.00137
2026-07-05,Swank's Shanks,0.69792,0.0
2026-07-05,Swank's Tanks,0.0,0.94225
2026-07-05,deep drivers,0.05629,0.01275
2026-07-06,Bo,0.02,0.04075
2026-07-06,Kid Named Dinger,0.19517,0.00313
2026-07-06,Swank's Shanks,0.72867,0.0
2026-07-06,Swank's Tanks,0.0,0.94775
2026-07-06,deep drivers,0.05617,0.00838
2026-07-07,Bo,0.02183,0.029
2026-07-07,Kid Named Dinger,0.20654,0.002
2026-07-07,Swank's Shanks,0.70637,0.0
2026-07-07,Swank's Tanks,0.0,0.964
2026-07-07,deep drivers,0.06525,0.005
2026-07-08,Bo,0.02312,0.03046
2026-07-08,Kid Named Dinger,0.26025,0.00096
2026-07-08,Swank's Shanks,0.64812,0.0
2026-07-08,Swank's Tanks,0.0,0.96346
2026-07-08,deep drivers,0.0685,0.00513
2026-07-09,Bo,0.019,0.03963
2026-07-09,Kid Named Dinger,0.27763,0.001
2026-07-09,Swank's Shanks,0.62025,0.0
2026-07-09,Swank's Tanks,0.00025,0.95225
2026-07-09,deep drivers,0.08288,0.00713
2026-07-10,Bo,0.01308,0.04125
2026-07-10,Kid Named Dinger,0.25954,0.0005
2026-07-10,Swank's Shanks,0.65492,0.00013
2026-07-10,Swank's Tanks,0.0,0.95325
2026-07-10,deep drivers,0.07246,0.00487
2026-07-11,Bo,0.01188,0.04125
2026-07-11,Kid Named Dinger,0.26704,0.0015
2026-07-11,Swank's Shanks,0.64654,0.0
2026-07-11,Swank's Tanks,0.0,0.9525
2026-07-11,deep drivers,0.07454,0.00475
2026-07-12,Bo,0.02671,0.02788
2026-07-12,Kid Named Dinger,0.29154,0.00025
2026-07-12,Swank's Shanks,0.60929,0.0
2026-07-12,Swank's Tanks,0.0,0.96675
2026-07-12,deep drivers,0.07246,0.00513
2026-07-13,Bo,0.02212,0.02175
2026-07-13,Kid Named Dinger,0.34217,0.0
2026-07-13,Swank's Shanks,0.55221,0.00025
2026-07-13,Swank's Tanks,0.0,0.97225
2026-07-13,deep drivers,0.0835,0.00575
2026-07-14,Bo,0.02717,0.02013
2026-07-14,Kid Named Dinger,0.32767,0.0
2026-07-14,Swank's Shanks,0.56679,0.00025
2026-07-14,Swank's Tanks,0.0,0.97425
2026-07-14,deep drivers,0.07838,0.00537
2026-07-15,Bo,0.01308,0.07275
2026-07-15,Kid Named Dinger,0.40246,0.0005
