date,team,win_pct,last_pct
2026-04-29,Kid Named Dinger,0.23592,0.07475
2026-04-29,Swank's Shanks,0.32446,0.03354
2026-04-29,Swank's Tanks,0.06371,0.22079
2026-04-29,deep drivers,0.01033,0.64071
2026-04-30,Bo,0.34546,0.03775
2026-04-30,Kid Named Dinger,0.21833,0.08146
2026-04-30,Swank's Shanks,0.367,0.03238
2026-04-30,Swank's Tanks,0.05908,0.24346
2026-04-30,deep drivers,0.01013,0.60496
2026-05-01,Bo,0.32338,0.03587
2026-05-01,Kid Named Dinger,0.19925,0.08525
2026-05-01,Swank's Shanks,0.40717,0.02513
2026-05-01,Swank's Tanks,0.05696,0.26525
2026-05-01,deep drivers,0.01325,0.5885
2026-05-02,Bo,0.32896,0.02921
2026-05-02,Kid Named Dinger,0.15104,0.09192
2026-05-02,Swank's Shanks,0.45967,0.01746
2026-05-02,Swank's Tanks,0.05358,0.21604
2026-05-02,deep drivers,0.00675,0.64538
2026-05-03,Bo,0.34196,0.02283
2026-05-03,Kid Named Dinger,0.14421,0.08496
2026-05-03,Swank's Shanks,0.46275,0.01287
2026-05-03,Swank's Tanks,0.04508,0.22587
2026-05-03,deep drivers,0.006,0.65346
2026-05-04,Bo,0.34992,0.02533
2026-05-04,Kid Named Dinger,0.16221,0.07596
2026-05-04,Swank's Shanks,0.44254,0.014
2026-05-04,Swank's Tanks,0.04108,0.23062
2026-05-04,deep drivers,0.00425,0.65408
2026-05-05,Bo,0.32913,0.02579
2026-05-05,Kid Named Dinger,0.1635,0.07633
2026-05-05,Swank's Shanks,0.45713,0.01413
2026-05-05,Swank's Tanks,0.0465,0.21146
2026-05-05,deep drivers,0.00375,0.67229
2026-05-06,Bo,0.30604,0.02571
2026-05-06,Kid Named Dinger,0.15171,0.07087
2026-05-06,Swank's Shanks,0.48996,0.00904
2026-05-06,Swank's Tanks,0.04704,0.19604
2026-05-06,deep drivers,0.00525,0.69833
2026-05-07,Bo,0.34413,0.02483
2026-05-07,Kid Named Dinger,0.14608,0.076
2026-05-07,Swank's Shanks,0.45621,0.01588
2026-05-07,Swank's Tanks,0.04688,0.22733
2026-05-07,deep drivers,0.00671,0.65596
2026-05-08,Bo,0.30325,0.02525
2026-05-08,Kid Named Dinger,0.14075,0.075
2026-05-08,Swank's Shanks,0.50025,0.012
2026-05-08,Swank's Tanks,0.05162,0.188
2026-05-08,deep drivers,0.00413,0.69975
2026-05-09,Bo,0.30817,0.02162
2026-05-09,Kid Named Dinger,0.14704,0.0645
2026-05-09,Swank's Shanks,0.50483,0.00912
2026-05-09,Swank's Tanks,0.03708,0.21887
2026-05-09,deep drivers,0.00287,0.68588
2026-05-10,Bo,0.29358,0.01725
2026-05-10,Kid Named Dinger,0.13608,0.07346
2026-05-10,Swank's Shanks,0.53008,0.00788
2026-05-10,Swank's Tanks,0.03725,0.21346
2026-05-10,deep drivers,0.003,0.68796
2026-05-11,Bo,0.21962,0.02821
2026-05-11,Kid Named Dinger,0.15908,0.04508
2026-05-11,Swank's Shanks,0.58213,0.0035
2026-05-11,Swank's Tanks,0.03775,0.17042
2026-05-11,deep drivers,0.00142,0.75279
2026-05-12,Bo,0.22862,0.02687
2026-05-12,Kid Named Dinger,0.16712,0.04508
2026-05-12,Swank's Shanks,0.56488,0.0045
2026-05-12,Swank's Tanks,0.03625,0.17621
2026-05-12,deep drivers,0.00313,0.74733
2026-05-13,Bo,0.22683,0.02
2026-05-13,Kid Named Dinger,0.19646,0.03158
2026-05-13,Swank's Shanks,0.54608,0.00425
2026-05-13,Swank's Tanks,0.02863,0.19346
2026-05-13,deep drivers,0.002,0.75071
2026-05-14,Bo,0.2005,0.02208
2026-05-14,Kid Named Dinger,0.167,0.04183
2026-05-14,Swank's Shanks,0.60437,0.00175
2026-05-14,Swank's Tanks,0.026,0.23125
2026-05-14,deep drivers,0.00213,0.70308
2026-05-15,Bo,0.18717,0.03238
2026-05-15,Kid Named Dinger,0.15525,0.05271
2026-05-15,Swank's Shanks,0.62038,0.004
2026-05-15,Swank's Tanks,0.03408,0.20733
2026-05-15,deep drivers,0.00313,0.70358
2026-05-16,Bo,0.18858,0.03879
2026-05-16,Kid Named Dinger,0.14833,0.05454
2026-05-16,Swank's Shanks,0.63558,0.00258
2026-05-16,Swank's Tanks,0.02425,0.229
2026-05-16,deep drivers,0.00325,0.67508
2026-05-17,Bo,0.20062,0.02921
2026-05-17,Kid Named Dinger,0.15646,0.04883
2026-05-17,Swank's Shanks,0.61321,0.00337
2026-05-17,Swank's Tanks,0.02733,0.22454
2026-05-17,deep drivers,0.00237,0.69404
2026-05-18,Bo,0.19737,0.03513
2026-05-18,Kid Named Dinger,0.153,0.06425
2026-05-18,Swank's Shanks,0.605,0.00562
2026-05-18,Swank's Tanks,0.04163,0.16425
2026-05-18,deep drivers,0.003,0.73075
2026-05-19,Bo,0.19975,0.04662
2026-05-19,Kid Named Dinger,0.15575,0.06475
2026-05-19,Swank's Shanks,0.58837,0.00363
2026-05-19,Swank's Tanks,0.0515,0.1825
2026-05-19,deep drivers,0.00462,0.7025
2026-05-20,Bo,0.21488,0.05237
2026-05-20,Kid Named Dinger,0.19125,0.075
2026-05-20,Swank's Shanks,0.53375,0.01225
2026-05-20,Swank's Tanks,0.051,0.2305
2026-05-20,deep drivers,0.00912,0.62987
2026-05-21,Bo,0.22471,0.04825
2026-05-21,Kid Named Dinger,0.23046,0.06137
2026-05-21,Swank's Shanks,0.49533,0.01675
2026-05-21,Swank's Tanks,0.04013,0.2845
2026-05-21,deep drivers,0.00937,0.58913
2026-05-22,Bo,0.228,0.04688
2026-05-22,Kid Named Dinger,0.24879,0.05396
2026-05-22,Swank's Shanks,0.47817,0.01638
2026-05-22,Swank's Tanks,0.03429,0.30971
2026-05-22,deep drivers,0.01075,0.57308
2026-05-23,Bo,0.25996,0.048
2026-05-23,Kid Named Dinger,0.22883,0.06313
2026-05-23,Swank's Shanks,0.46633,0.013
2026-05-23,Swank's Tanks,0.03562,0.32625
2026-05-23,deep drivers,0.00925,0.54963
2026-05-24,Bo,0.24458,0.04708
2026-05-24,Kid Named Dinger,0.22321,0.06108
2026-05-24,Swank's Shanks,0.48233,0.02162
2026-05-24,Swank's Tanks,0.0335,0.35792
2026-05-24,deep drivers,0.01638,0.51229
2026-05-25,Bo,0.23958,0.05925
2026-05-25,Kid Named Dinger,0.28208,0.05429
2026-05-25,Swank's Shanks,0.43096,0.02212
2026-05-25,Swank's Tanks,0.03388,0.35467
2026-05-25,deep drivers,0.0135,0.50967
2026-05-26,Bo,0.24396,0.04637
2026-05-26,Kid Named Dinger,0.28346,0.0475
2026-05-26,Swank's Shanks,0.43046,0.01908
2026-05-26,Swank's Tanks,0.02825,0.38958
2026-05-26,deep drivers,0.01388,0.49746
2026-05-27,Bo,0.22237,0.05171
2026-05-27,Kid Named Dinger,0.30862,0.03721
2026-05-27,Swank's Shanks,0.43788,0.01738
2026-05-27,Swank's Tanks,0.01975,0.40463
2026-05-27,deep drivers,0.01137,0.48908
2026-05-28,Bo,0.24904,0.0465
2026-05-28,Kid Named Dinger,0.30825,0.03975
2026-05-28,Swank's Shanks,0.40371,0.02438
2026-05-28,Swank's Tanks,0.01992,0.45012
2026-05-28,deep drivers,0.01908,0.43925
2026-05-29,Bo,0.26233,0.04688
2026-05-29,Kid Named Dinger,0.26246,0.04321
2026-05-29,Swank's Shanks,0.43696,0.01625
2026-05-29,Swank's Tanks,0.02063,0.44971
2026-05-29,deep drivers,0.01762,0.44396
2026-05-30,Bo,0.29308,0.0395
2026-05-30,Kid Named Dinger,0.22779,0.0515
2026-05-30,Swank's Shanks,0.44329,0.01533
2026-05-30,Swank's Tanks,0.01646,0.50883
2026-05-30,deep drivers,0.01937,0.38483
2026-05-31,Bo,0.312,0.02592
2026-05-31,Kid Named Dinger,0.20763,0.05613
2026-05-31,Swank's Shanks,0.45254,0.0115
2026-05-31,Swank's Tanks,0.01021,0.55392
2026-05-31,deep drivers,0.01762,0.35254
2026-06-01,Bo,0.29917,0.02521
2026-06-01,Kid Named Dinger,0.22175,0.04921
2026-06-01,Swank's Shanks,0.45529,0.01333
2026-06-01,Swank's Tanks,0.0095,0.55971
2026-06-01,deep drivers,0.01429,0.35254
2026-06-02,Bo,0.24479,0.03158
2026-06-02,Kid Named Dinger,0.29204,0.02858
2026-06-02,Swank's Shanks,0.43804,0.01067
2026-06-02,Swank's Tanks,0.0095,0.56867
2026-06-02,deep drivers,0.01562,0.3605
2026-06-03,Bo,0.28167,0.03233
2026-06-03,Kid Named Dinger,0.28467,0.03058
2026-06-03,Swank's Shanks,0.40992,0.00962
2026-06-03,Swank's Tanks,0.01162,0.54854
2026-06-03,deep drivers,0.01213,0.37892
2026-06-04,Bo,0.23935,0.03633
2026-06-04,Kid Named Dinger,0.23702,0.03037
2026-06-04,Swank's Shanks,0.50198,0.00838
2026-06-04,Swank's Tanks,0.00562,0.58883
2026-06-04,deep drivers,0.01602,0.33608
2026-06-05,Bo,0.21029,0.03562
2026-06-05,Kid Named Dinger,0.25892,0.03175
2026-06-05,Swank's Shanks,0.50433,0.01021
2026-06-05,Swank's Tanks,0.01,0.59583
2026-06-05,deep drivers,0.01646,0.32658
2026-06-06,Bo,0.19183,0.04625
2026-06-06,Kid Named Dinger,0.30121,0.02417
2026-06-06,Swank's Shanks,0.4825,0.00808
2026-06-06,Swank's Tanks,0.00575,0.60537
2026-06-06,deep drivers,0.01871,0.31612
2026-06-07,Bo,0.19779,0.04483
2026-06-07,Kid Named Dinger,0.31608,0.0255
2026-06-07,Swank's Shanks,0.45567,0.01171
2026-06-07,Swank's Tanks,0.00737,0.65142
2026-06-07,deep drivers,0.02308,0.26654
2026-06-08,Bo,0.17925,0.05038
2026-06-08,Kid Named Dinger,0.35725,0.01554
2026-06-08,Swank's Shanks,0.4355,0.01058
2026-06-08,Swank's Tanks,0.005,0.64083
2026-06-08,deep drivers,0.023,0.28267
2026-06-09,Bo,0.1505,0.05329
2026-06-09,Kid Named Dinger,0.32758,0.02
2026-06-09,Swank's Shanks,0.49196,0.0075
2026-06-09,Swank's Tanks,0.00683,0.67642
2026-06-09,deep drivers,0.02312,0.24279
2026-06-10,Bo,0.12171,0.05738
2026-06-10,Kid Named Dinger,0.30054,0.01762
2026-06-10,Swank's Shanks,0.55821,0.00625
2026-06-10,Swank's Tanks,0.00496,0.65787
2026-06-10,deep drivers,0.01458,0.26088
2026-06-11,Bo,0.09596,0.06438
2026-06-11,Kid Named Dinger,0.29433,0.011
2026-06-11,Swank's Shanks,0.59258,0.00063
2026-06-11,Swank's Tanks,0.00263,0.68863
2026-06-11,deep drivers,0.0145,0.23538
2026-06-12,Bo,0.10404,0.04458
2026-06-12,Kid Named Dinger,0.25796,0.0125
2026-06-12,Swank's Shanks,0.62329,0.00063
2026-06-12,Swank's Tanks,0.00187,0.72621
2026-06-12,deep drivers,0.01283,0.21608
2026-06-13,Bo,0.101,0.03921
2026-06-13,Kid Named Dinger,0.268,0.00975
2026-06-13,Swank's Shanks,0.61725,0.00137
2026-06-13,Swank's Tanks,0.00125,0.77308
2026-06-13,deep drivers,0.0125,0.17658
2026-06-14,Bo,0.12962,0.03579
2026-06-14,Kid Named Dinger,0.25875,0.01133
2026-06-14,Swank's Shanks,0.5985,0.00133
2026-06-14,Swank's Tanks,0.002,0.75775
2026-06-14,deep drivers,0.01112,0.19379
2026-06-15,Bo,0.10392,0.043
2026-06-15,Kid Named Dinger,0.24925,0.01337
2026-06-15,Swank's Shanks,0.634,0.00054
2026-06-15,Swank's Tanks,0.00175,0.74254
2026-06-15,deep drivers,0.01108,0.20054
2026-06-16,Bo,0.089,0.04462
2026-06-16,Kid Named Dinger,0.28987,0.00875
2026-06-16,Swank's Shanks,0.60562,0.001
2026-06-16,Swank's Tanks,0.001,0.78638
2026-06-16,deep drivers,0.0145,0.15925
2026-06-17,Bo,0.10625,0.03367
2026-06-17,Kid Named Dinger,0.25175,0.01021
2026-06-17,Swank's Shanks,0.62525,0.00175
2026-06-17,Swank's Tanks,0.001,0.80667
2026-06-17,deep drivers,0.01575,0.14771
2026-06-18,Bo,0.08083,0.05158
2026-06-18,Kid Named Dinger,0.29646,0.00521
2026-06-18,Swank's Shanks,0.60596,0.00125
2026-06-18,Swank's Tanks,0.00125,0.80183
2026-06-18,deep drivers,0.0155,0.14012
2026-06-19,Bo,0.08238,0.05896
2026-06-19,Kid Named Dinger,0.28663,0.00863
2026-06-19,Swank's Shanks,0.60537,0.002
2026-06-19,Swank's Tanks,0.00187,0.79596
2026-06-19,deep drivers,0.02375,0.13446
2026-06-20,Bo,0.08063,0.0635
2026-06-20,Kid Named Dinger,0.29537,0.00883
2026-06-20,Swank's Shanks,0.599,0.00175
2026-06-20,Swank's Tanks,0.00137,0.80163
2026-06-20,deep drivers,0.02363,0.12429
2026-06-21,Bo,0.06033,0.0565
2026-06-21,Kid Named Dinger,0.20746,0.01388
2026-06-21,Swank's Shanks,0.71496,0.0005
2026-06-21,Swank's Tanks,0.00088,0.80563
2026-06-21,deep drivers,0.01638,0.1235
2026-06-22,Bo,0.07183,0.04163
2026-06-22,Kid Named Dinger,0.20283,0.011
2026-06-22,Swank's Shanks,0.70821,0.00063
2026-06-22,Swank's Tanks,0.0015,0.80875
2026-06-22,deep drivers,0.01562,0.138
2026-06-23,Bo,0.08425,0.03612
2026-06-23,Kid Named Dinger,0.18775,0.01487
2026-06-23,Swank's Shanks,0.71713,0.00038
2026-06-23,Swank's Tanks,0.0005,0.81475
2026-06-23,deep drivers,0.01038,0.13387
2026-06-24,Bo,0.065,0.04908
2026-06-24,Kid Named Dinger,0.16708,0.016
2026-06-24,Swank's Shanks,0.75521,0.00025
2026-06-24,Swank's Tanks,0.00075,0.80146
2026-06-24,deep drivers,0.01196,0.13321
2026-06-25,Bo,0.06037,0.05383
2026-06-25,Kid Named Dinger,0.16979,0.0165
2026-06-25,Swank's Shanks,0.74304,0.001
2026-06-25,Swank's Tanks,0.00038,0.83371
2026-06-25,deep drivers,0.02642,0.09496
2026-06-26,Bo,0.07058,0.07525
2026-06-26,Kid Named Dinger,0.18471,0.019
2026-06-26,Swank's Shanks,0.71921,0.00075
2026-06-26,Swank's Tanks,0.00263,0.76725
2026-06-26,deep drivers,0.02287,0.13775
2026-06-27,Bo,0.07608,0.05937
2026-06-27,Kid Named Dinger,0.17071,0.02463
2026-06-27,Swank's Shanks,0.73746,0.00075
2026-06-27,Swank's Tanks,0.00162,0.76625
2026-06-27,deep drivers,0.01413,0.149
2026-06-28,Bo,0.0555,0.07383
2026-06-28,Kid Named Dinger,0.1735,0.01487
2026-06-28,Swank's Shanks,0.75513,0.00025
2026-06-28,Swank's Tanks,0.00075,0.76746
2026-06-28,deep drivers,0.01512,0.14358
2026-06-29,Bo,0.08571,0.04383
2026-06-29,Kid Named Dinger,0.16433,0.01725
2026-06-29,Swank's Shanks,0.73346,0.00075
2026-06-29,Swank's Tanks,0.00075,0.79758
2026-06-29,deep drivers,0.01575,0.14058
2026-06-30,Bo,0.08125,0.0405
2026-06-30,Kid Named Dinger,0.17258,0.014
2026-06-30,Swank's Shanks,0.72746,0.00137
2026-06-30,Swank's Tanks,0.00038,0.8315
2026-06-30,deep drivers,0.01833,0.11263
2026-07-01,Bo,0.06579,0.03575
2026-07-01,Kid Named Dinger,0.12754,0.01663
2026-07-01,Swank's Shanks,0.79267,0.00025
2026-07-01,Swank's Tanks,0.00112,0.856
2026-07-01,deep drivers,0.01287,0.09137
2026-07-02,Bo,0.08621,0.01933
2026-07-02,Kid Named Dinger,0.1265,0.01283
2026-07-02,Swank's Shanks,0.77458,0.00025
2026-07-02,Swank's Tanks,0.0,0.87317
2026-07-02,deep drivers,0.01271,0.09442
2026-07-03,Bo,0.09246,0.01912
2026-07-03,Kid Named Dinger,0.1635,0.00937
2026-07-03,Swank's Shanks,0.73383,0.00025
2026-07-03,Swank's Tanks,0.0,0.86687
2026-07-03,deep drivers,0.01021,0.10437
2026-07-04,Bo,0.08025,0.02642
2026-07-04,Kid Named Dinger,0.2,0.00613
2026-07-04,Swank's Shanks,0.70362,0.00063
2026-07-04,Swank's Tanks,0.0,0.88279
2026-07-04,deep drivers,0.01613,0.08404
2026-07-05,Bo,0.07437,0.03463
2026-07-05,Kid Named Dinger,0.22625,0.00633
2026-07-05,Swank's Shanks,0.68675,0.0005
2026-07-05,Swank's Tanks,0.0005,0.8615
2026-07-05,deep drivers,0.01213,0.09704
2026-07-06,Bo,0.07775,0.02733
2026-07-06,Kid Named Dinger,0.21146,0.00613
2026-07-06,Swank's Shanks,0.69158,0.0
2026-07-06,Swank's Tanks,0.00075,0.88846
2026-07-06,deep drivers,0.01846,0.07808
2026-07-07,Bo,0.09563,0.02612
2026-07-07,Kid Named Dinger,0.21987,0.00688
2026-07-07,Swank's Shanks,0.66225,0.0005
2026-07-07,Swank's Tanks,0.00063,0.90025
2026-07-07,deep drivers,0.02162,0.06625
2026-07-08,Bo,0.08313,0.02425
2026-07-08,Kid Named Dinger,0.29367,0.00187
2026-07-08,Swank's Shanks,0.60337,0.0
2026-07-08,Swank's Tanks,0.00025,0.92637
2026-07-08,deep drivers,0.01958,0.0475
2026-07-09,Bo,0.071,0.03263
2026-07-09,Kid Named Dinger,0.30388,0.00313
2026-07-09,Swank's Shanks,0.59975,0.00075
2026-07-09,Swank's Tanks,0.0,0.91675
2026-07-09,deep drivers,0.02538,0.04675
2026-07-10,Bo,0.06054,0.03383
2026-07-10,Kid Named Dinger,0.30038,0.00225
2026-07-10,Swank's Shanks,0.61579,0.00063
2026-07-10,Swank's Tanks,0.0005,0.91483
2026-07-10,deep drivers,0.02279,0.04846
2026-07-11,Bo,0.067,0.034
2026-07-11,Kid Named Dinger,0.28187,0.00337
2026-07-11,Swank's Shanks,0.623,0.00063
2026-07-11,Swank's Tanks,0.0005,0.91875
2026-07-11,deep drivers,0.02763,0.04325
2026-07-12,Bo,0.0925,0.02738
2026-07-12,Kid Named Dinger,0.32154,0.00325
2026-07-12,Swank's Shanks,0.55921,0.00025
2026-07-12,Swank's Tanks,0.00025,0.92388
2026-07-12,deep drivers,0.0265,0.04525
2026-07-13,Bo,0.09721,0.0175
2026-07-13,Kid Named Dinger,0.37296,0.002
2026-07-13,Swank's Shanks,0.50796,0.00063
2026-07-13,Swank's Tanks,0.00025,0.93875
2026-07-13,deep drivers,0.02162,0.04113
2026-07-14,Bo,0.09513,0.01675
2026-07-14,Kid Named Dinger,0.37929,0.002
2026-07-14,Swank's Shanks,0.49754,0.00125
2026-07-14,Swank's Tanks,0.00025,0.936
2026-07-14,deep drivers,0.02779,0.044
2026-07-15,Bo,0.02421,0.08396
