date,team,win_pct,last_pct
2026-04-06,Bo,0.29158,0.05646
2026-04-06,Kid Named Dinger,0.37146,0.04383
2026-04-06,Swank's Shanks,0.26388,0.08133
2026-04-06,Swank's Tanks,0.04875,0.34242
2026-04-06,deep drivers,0.02433,0.47596
2026-04-07,Bo,0.27133,0.05638
2026-04-07,Kid Named Dinger,0.37033,0.04412
2026-04-07,Swank's Shanks,0.28133,0.07237
2026-04-07,Swank's Tanks,0.05725,0.32475
2026-04-07,deep drivers,0.01975,0.50238
2026-04-08,Bo,0.26004,0.07858
2026-04-08,Kid Named Dinger,0.37404,0.05025
2026-04-08,Swank's Shanks,0.27508,0.07637
2026-04-08,Swank's Tanks,0.06033,0.32521
2026-04-08,deep drivers,0.0305,0.46958
2026-04-09,Bo,0.26554,0.07546
2026-04-09,Kid Named Dinger,0.34325,0.06021
2026-04-09,Swank's Shanks,0.29988,0.07979
2026-04-09,Swank's Tanks,0.05946,0.3195
2026-04-09,deep drivers,0.03188,0.46504
2026-04-10,Bo,0.25596,0.0775
2026-04-10,Kid Named Dinger,0.35996,0.04925
2026-04-10,Swank's Shanks,0.2935,0.07662
2026-04-10,Swank's Tanks,0.06133,0.33613
2026-04-10,deep drivers,0.02925,0.4605
2026-04-11,Bo,0.23938,0.08292
2026-04-11,Kid Named Dinger,0.40763,0.05158
2026-04-11,Swank's Shanks,0.2485,0.09908
2026-04-11,Swank's Tanks,0.07275,0.29883
2026-04-11,deep drivers,0.03175,0.46758
2026-04-12,Bo,0.24308,0.08125
2026-04-12,Kid Named Dinger,0.36808,0.05379
2026-04-12,Swank's Shanks,0.28487,0.08846
2026-04-12,Swank's Tanks,0.07225,0.28279
2026-04-12,deep drivers,0.03171,0.49371
2026-04-13,Bo,0.31458,0.06563
2026-04-13,Kid Named Dinger,0.32875,0.06513
2026-04-13,Swank's Shanks,0.24375,0.10988
2026-04-13,Swank's Tanks,0.08071,0.26625
2026-04-13,deep drivers,0.03221,0.49312
2026-04-14,Bo,0.29808,0.05721
2026-04-14,Kid Named Dinger,0.34958,0.05525
2026-04-14,Swank's Shanks,0.25396,0.09588
2026-04-14,Swank's Tanks,0.07037,0.28796
2026-04-14,deep drivers,0.028,0.50371
2026-04-15,Bo,0.28787,0.057
2026-04-15,Kid Named Dinger,0.31138,0.05875
2026-04-15,Swank's Shanks,0.31875,0.05775
2026-04-15,Swank's Tanks,0.05575,0.32775
2026-04-15,deep drivers,0.02625,0.49875
2026-04-16,Bo,0.28508,0.07075
2026-04-16,Kid Named Dinger,0.34671,0.05771
2026-04-16,Swank's Shanks,0.27696,0.08308
2026-04-16,Swank's Tanks,0.051,0.38192
2026-04-16,deep drivers,0.04025,0.40654
2026-04-17,Bo,0.25796,0.08817
2026-04-17,Kid Named Dinger,0.34679,0.05771
2026-04-17,Swank's Shanks,0.29658,0.08529
2026-04-17,Swank's Tanks,0.04983,0.39704
2026-04-17,deep drivers,0.04883,0.37179
2026-04-18,Bo,0.22675,0.09304
2026-04-18,Kid Named Dinger,0.36092,0.05521
2026-04-18,Swank's Shanks,0.32579,0.07133
2026-04-18,Swank's Tanks,0.04138,0.41229
2026-04-18,deep drivers,0.04517,0.36812
2026-04-19,Bo,0.24638,0.09458
2026-04-19,Kid Named Dinger,0.34537,0.05488
2026-04-19,Swank's Shanks,0.3125,0.07487
2026-04-19,Swank's Tanks,0.05025,0.39467
2026-04-19,deep drivers,0.0455,0.381
2026-04-20,Bo,0.24813,0.09658
2026-04-20,Kid Named Dinger,0.36012,0.056
2026-04-20,Swank's Shanks,0.2895,0.08142
2026-04-20,Swank's Tanks,0.04713,0.41242
2026-04-20,deep drivers,0.05513,0.35358
2026-04-21,Bo,0.22083,0.10858
2026-04-21,Kid Named Dinger,0.37688,0.06633
2026-04-21,Swank's Shanks,0.28992,0.10771
2026-04-21,Swank's Tanks,0.04521,0.41492
2026-04-21,deep drivers,0.06717,0.30246
2026-04-22,Bo,0.21896,0.1085
2026-04-22,Kid Named Dinger,0.34971,0.07279
2026-04-22,Swank's Shanks,0.30071,0.09417
2026-04-22,Swank's Tanks,0.05513,0.4015
2026-04-22,deep drivers,0.0755,0.32304
2026-04-23,Bo,0.20592,0.10458
2026-04-23,Kid Named Dinger,0.33804,0.07296
2026-04-23,Swank's Shanks,0.33113,0.08133
2026-04-23,Swank's Tanks,0.05842,0.41954
2026-04-23,deep drivers,0.0665,0.32158
2026-04-24,Bo,0.20204,0.11671
2026-04-24,Kid Named Dinger,0.31933,0.06983
2026-04-24,Swank's Shanks,0.37079,0.06021
2026-04-24,Swank's Tanks,0.04583,0.4385
2026-04-24,deep drivers,0.062,0.31475
2026-04-25,Bo,0.21067,0.12654
2026-04-25,Kid Named Dinger,0.30321,0.08729
2026-04-25,Swank's Shanks,0.35417,0.07333
2026-04-25,Swank's Tanks,0.05583,0.41104
2026-04-25,deep drivers,0.07612,0.30179
2026-04-26,Bo,0.22262,0.11021
2026-04-26,Kid Named Dinger,0.27075,0.0835
2026-04-26,Swank's Shanks,0.38912,0.06212
2026-04-26,Swank's Tanks,0.0515,0.4275
2026-04-26,deep drivers,0.066,0.31667
2026-04-27,Bo,0.22229,0.10496
2026-04-27,Kid Named Dinger,0.26129,0.09821
2026-04-27,Swank's Shanks,0.41058,0.05704
2026-04-27,Swank's Tanks,0.05437,0.39263
2026-04-27,deep drivers,0.05146,0.34717
2026-04-28,Bo,0.20975,0.09446
2026-04-28,Kid Named Dinger,0.23287,0.08446
2026-04-28,Swank's Shanks,0.47313,0.03396
2026-04-28,Swank's Tanks,0.04125,0.40346
2026-04-28,deep drivers,0.043,0.38367
2026-04-29,Bo,0.19996,0.08892
2026-04-29,Kid Named Dinger,0.21371,0.1005
2026-04-29,Swank's Shanks,0.49917,0.03333
2026-04-29,Swank's Tanks,0.04542,0.42621
2026-04-29,deep drivers,0.04175,0.35104
2026-04-30,Bo,0.17946,0.11429
2026-04-30,Kid Named Dinger,0.19083,0.11842
2026-04-30,Swank's Shanks,0.53663,0.02262
2026-04-30,Swank's Tanks,0.03596,0.41875
2026-04-30,deep drivers,0.05713,0.32592
2026-05-01,Bo,0.17596,0.09621
2026-05-01,Kid Named Dinger,0.16771,0.11108
2026-05-01,Swank's Shanks,0.57871,0.01887
2026-05-01,Swank's Tanks,0.03208,0.45954
2026-05-01,deep drivers,0.04554,0.31429
2026-05-02,Bo,0.16946,0.0955
2026-05-02,Kid Named Dinger,0.13362,0.131
2026-05-02,Swank's Shanks,0.63158,0.012
2026-05-02,Swank's Tanks,0.03033,0.39675
2026-05-02,deep drivers,0.035,0.36475
2026-05-03,Bo,0.16596,0.08525
2026-05-03,Kid Named Dinger,0.14246,0.11463
2026-05-03,Swank's Shanks,0.63962,0.0145
2026-05-03,Swank's Tanks,0.02325,0.43188
2026-05-03,deep drivers,0.02871,0.35375
2026-05-04,Bo,0.18733,0.07896
2026-05-04,Kid Named Dinger,0.14708,0.10088
2026-05-04,Swank's Shanks,0.61429,0.01263
2026-05-04,Swank's Tanks,0.02471,0.44517
2026-05-04,deep drivers,0.02658,0.36238
2026-05-05,Bo,0.18371,0.07233
2026-05-05,Kid Named Dinger,0.132,0.11096
2026-05-05,Swank's Shanks,0.62754,0.00988
2026-05-05,Swank's Tanks,0.03258,0.40792
2026-05-05,deep drivers,0.02417,0.39892
2026-05-06,Bo,0.15358,0.08496
2026-05-06,Kid Named Dinger,0.133,0.10921
2026-05-06,Swank's Shanks,0.66458,0.00825
2026-05-06,Swank's Tanks,0.02696,0.38279
2026-05-06,deep drivers,0.02187,0.41479
2026-05-07,Bo,0.17838,0.06892
2026-05-07,Kid Named Dinger,0.13921,0.11858
2026-05-07,Swank's Shanks,0.63133,0.01208
2026-05-07,Swank's Tanks,0.02483,0.42829
2026-05-07,deep drivers,0.02625,0.37212
2026-05-08,Bo,0.1755,0.07617
2026-05-08,Kid Named Dinger,0.11646,0.13417
2026-05-08,Swank's Shanks,0.65921,0.00688
2026-05-08,Swank's Tanks,0.03046,0.37629
2026-05-08,deep drivers,0.01837,0.4065
2026-05-09,Bo,0.16029,0.06688
2026-05-09,Kid Named Dinger,0.12762,0.10138
2026-05-09,Swank's Shanks,0.6725,0.00838
2026-05-09,Swank's Tanks,0.01921,0.41175
2026-05-09,deep drivers,0.02038,0.41163
2026-05-10,Bo,0.15075,0.073
2026-05-10,Kid Named Dinger,0.115,0.0885
2026-05-10,Swank's Shanks,0.70163,0.00625
2026-05-10,Swank's Tanks,0.018,0.42212
2026-05-10,deep drivers,0.01463,0.41013
2026-05-11,Bo,0.11313,0.09221
2026-05-11,Kid Named Dinger,0.13375,0.07487
2026-05-11,Swank's Shanks,0.72188,0.0045
2026-05-11,Swank's Tanks,0.02175,0.35354
2026-05-11,deep drivers,0.0095,0.47487
2026-05-12,Bo,0.10629,0.08442
2026-05-12,Kid Named Dinger,0.12404,0.0745
2026-05-12,Swank's Shanks,0.73879,0.00321
2026-05-12,Swank's Tanks,0.02187,0.37858
2026-05-12,deep drivers,0.009,0.45929
2026-05-13,Bo,0.10192,0.06746
2026-05-13,Kid Named Dinger,0.15433,0.05971
2026-05-13,Swank's Shanks,0.71692,0.00487
2026-05-13,Swank's Tanks,0.01646,0.39721
2026-05-13,deep drivers,0.01038,0.47075
2026-05-14,Bo,0.09688,0.08038
2026-05-14,Kid Named Dinger,0.12262,0.06596
2026-05-14,Swank's Shanks,0.76,0.00225
2026-05-14,Swank's Tanks,0.01162,0.43696
2026-05-14,deep drivers,0.00887,0.41446
2026-05-15,Bo,0.085,0.10762
2026-05-15,Kid Named Dinger,0.12525,0.065
2026-05-15,Swank's Shanks,0.765,0.0015
2026-05-15,Swank's Tanks,0.01425,0.39663
2026-05-15,deep drivers,0.0105,0.42925
2026-05-16,Bo,0.08483,0.09479
2026-05-16,Kid Named Dinger,0.11067,0.07967
2026-05-16,Swank's Shanks,0.77542,0.00187
2026-05-16,Swank's Tanks,0.01675,0.42883
2026-05-16,deep drivers,0.01233,0.39483
2026-05-17,Bo,0.08375,0.09863
2026-05-17,Kid Named Dinger,0.104,0.07725
2026-05-17,Swank's Shanks,0.78412,0.00187
2026-05-17,Swank's Tanks,0.01638,0.42163
2026-05-17,deep drivers,0.01175,0.40063
2026-05-18,Bo,0.10096,0.10367
2026-05-18,Kid Named Dinger,0.1165,0.09167
2026-05-18,Swank's Shanks,0.74571,0.00533
2026-05-18,Swank's Tanks,0.02283,0.32421
2026-05-18,deep drivers,0.014,0.47513
2026-05-19,Bo,0.09146,0.12308
2026-05-19,Kid Named Dinger,0.11921,0.10383
2026-05-19,Swank's Shanks,0.74646,0.00513
2026-05-19,Swank's Tanks,0.02788,0.35104
2026-05-19,deep drivers,0.015,0.41692
2026-05-20,Bo,0.09513,0.14054
2026-05-20,Kid Named Dinger,0.141,0.10517
2026-05-20,Swank's Shanks,0.71062,0.01
2026-05-20,Swank's Tanks,0.02687,0.39875
2026-05-20,deep drivers,0.02637,0.34554
2026-05-21,Bo,0.113,0.13325
2026-05-21,Kid Named Dinger,0.17833,0.07575
2026-05-21,Swank's Shanks,0.64971,0.00925
2026-05-21,Swank's Tanks,0.02025,0.47787
2026-05-21,deep drivers,0.03871,0.30388
2026-05-22,Bo,0.12425,0.11971
2026-05-22,Kid Named Dinger,0.20642,0.06975
2026-05-22,Swank's Shanks,0.61379,0.01375
2026-05-22,Swank's Tanks,0.02233,0.48408
2026-05-22,deep drivers,0.03321,0.31271
2026-05-23,Bo,0.12425,0.11163
2026-05-23,Kid Named Dinger,0.17721,0.0825
2026-05-23,Swank's Shanks,0.63108,0.01125
2026-05-23,Swank's Tanks,0.02187,0.51875
2026-05-23,deep drivers,0.04558,0.27587
2026-05-24,Bo,0.12142,0.12212
2026-05-24,Kid Named Dinger,0.18608,0.07863
2026-05-24,Swank's Shanks,0.62554,0.0135
2026-05-24,Swank's Tanks,0.02088,0.53387
2026-05-24,deep drivers,0.04608,0.25188
2026-05-25,Bo,0.12696,0.12275
2026-05-25,Kid Named Dinger,0.20521,0.07521
2026-05-25,Swank's Shanks,0.59525,0.01263
2026-05-25,Swank's Tanks,0.01775,0.55358
2026-05-25,deep drivers,0.05483,0.23583
2026-05-26,Bo,0.11792,0.11937
2026-05-26,Kid Named Dinger,0.22542,0.05171
2026-05-26,Swank's Shanks,0.59221,0.01375
2026-05-26,Swank's Tanks,0.01808,0.57758
2026-05-26,deep drivers,0.04637,0.23758
2026-05-27,Bo,0.11608,0.1075
2026-05-27,Kid Named Dinger,0.23654,0.04804
2026-05-27,Swank's Shanks,0.59217,0.01238
2026-05-27,Swank's Tanks,0.00858,0.61275
2026-05-27,deep drivers,0.04662,0.21933
2026-05-28,Bo,0.13154,0.09983
2026-05-28,Kid Named Dinger,0.22758,0.05233
2026-05-28,Swank's Shanks,0.56821,0.016
2026-05-28,Swank's Tanks,0.01121,0.63862
2026-05-28,deep drivers,0.06146,0.19321
2026-05-29,Bo,0.12921,0.09025
2026-05-29,Kid Named Dinger,0.21333,0.05262
2026-05-29,Swank's Shanks,0.60333,0.00975
2026-05-29,Swank's Tanks,0.00762,0.644
2026-05-29,deep drivers,0.0465,0.20338
2026-05-30,Bo,0.14783,0.07162
2026-05-30,Kid Named Dinger,0.17025,0.05625
2026-05-30,Swank's Shanks,0.61208,0.00737
2026-05-30,Swank's Tanks,0.0085,0.70188
2026-05-30,deep drivers,0.06133,0.16287
2026-05-31,Bo,0.148,0.05887
2026-05-31,Kid Named Dinger,0.16637,0.05738
2026-05-31,Swank's Shanks,0.62817,0.00625
2026-05-31,Swank's Tanks,0.0045,0.72888
2026-05-31,deep drivers,0.05296,0.14863
2026-06-01,Bo,0.15083,0.06254
2026-06-01,Kid Named Dinger,0.18383,0.05221
2026-06-01,Swank's Shanks,0.59808,0.007
2026-06-01,Swank's Tanks,0.00346,0.74842
2026-06-01,deep drivers,0.06379,0.12983
2026-06-02,Bo,0.12725,0.06554
2026-06-02,Kid Named Dinger,0.21929,0.04071
2026-06-02,Swank's Shanks,0.59437,0.00912
2026-06-02,Swank's Tanks,0.00446,0.75362
2026-06-02,deep drivers,0.05462,0.131
2026-06-03,Bo,0.13733,0.07025
2026-06-03,Kid Named Dinger,0.21996,0.03446
2026-06-03,Swank's Shanks,0.59258,0.00813
2026-06-03,Swank's Tanks,0.00363,0.73396
2026-06-03,deep drivers,0.0465,0.15321
2026-06-04,Bo,0.11671,0.06521
2026-06-04,Kid Named Dinger,0.17721,0.03975
2026-06-04,Swank's Shanks,0.65767,0.00233
2026-06-04,Swank's Tanks,0.00346,0.75887
2026-06-04,deep drivers,0.04496,0.13383
2026-06-05,Bo,0.11429,0.07025
2026-06-05,Kid Named Dinger,0.18604,0.036
2026-06-05,Swank's Shanks,0.64658,0.00462
2026-06-05,Swank's Tanks,0.00287,0.74775
2026-06-05,deep drivers,0.05021,0.14138
2026-06-06,Bo,0.08754,0.081
2026-06-06,Kid Named Dinger,0.20271,0.02687
2026-06-06,Swank's Shanks,0.65717,0.0025
2026-06-06,Swank's Tanks,0.0035,0.76975
2026-06-06,deep drivers,0.04908,0.11987
2026-06-07,Bo,0.09908,0.07521
2026-06-07,Kid Named Dinger,0.23296,0.0275
2026-06-07,Swank's Shanks,0.60321,0.00333
2026-06-07,Swank's Tanks,0.00475,0.79933
2026-06-07,deep drivers,0.06,0.09463
2026-06-08,Bo,0.08421,0.08413
2026-06-08,Kid Named Dinger,0.25946,0.02513
2026-06-08,Swank's Shanks,0.59733,0.00337
2026-06-08,Swank's Tanks,0.002,0.78763
2026-06-08,deep drivers,0.057,0.09975
2026-06-09,Bo,0.073,0.09196
2026-06-09,Kid Named Dinger,0.23658,0.02108
2026-06-09,Swank's Shanks,0.62683,0.0035
2026-06-09,Swank's Tanks,0.00225,0.79942
2026-06-09,deep drivers,0.06133,0.08404
2026-06-10,Bo,0.05683,0.09588
2026-06-10,Kid Named Dinger,0.20979,0.01787
2026-06-10,Swank's Shanks,0.67829,0.00175
2026-06-10,Swank's Tanks,0.00162,0.80125
2026-06-10,deep drivers,0.05346,0.08325
2026-06-11,Bo,0.04058,0.09096
2026-06-11,Kid Named Dinger,0.19546,0.01375
2026-06-11,Swank's Shanks,0.72933,0.00125
2026-06-11,Swank's Tanks,0.0005,0.81171
2026-06-11,deep drivers,0.03413,0.08233
2026-06-12,Bo,0.04496,0.0805
2026-06-12,Kid Named Dinger,0.16608,0.01912
2026-06-12,Swank's Shanks,0.74921,0.0005
2026-06-12,Swank's Tanks,0.00125,0.82463
2026-06-12,deep drivers,0.0385,0.07525
2026-06-13,Bo,0.04637,0.05025
2026-06-13,Kid Named Dinger,0.17358,0.01087
2026-06-13,Swank's Shanks,0.74158,0.0005
2026-06-13,Swank's Tanks,0.0005,0.8765
2026-06-13,deep drivers,0.03796,0.06187
2026-06-14,Bo,0.05346,0.05237
2026-06-14,Kid Named Dinger,0.16646,0.01562
2026-06-14,Swank's Shanks,0.74321,0.00075
2026-06-14,Swank's Tanks,0.0,0.87538
2026-06-14,deep drivers,0.03687,0.05588
2026-06-15,Bo,0.04596,0.05663
2026-06-15,Kid Named Dinger,0.16154,0.01112
2026-06-15,Swank's Shanks,0.75517,0.00025
2026-06-15,Swank's Tanks,0.0005,0.86138
2026-06-15,deep drivers,0.03683,0.07062
2026-06-16,Bo,0.04125,0.06075
2026-06-16,Kid Named Dinger,0.17875,0.00988
2026-06-16,Swank's Shanks,0.7425,0.00025
2026-06-16,Swank's Tanks,0.00013,0.88113
2026-06-16,deep drivers,0.03737,0.048
2026-06-17,Bo,0.03771,0.04846
2026-06-17,Kid Named Dinger,0.15254,0.01058
2026-06-17,Swank's Shanks,0.76792,0.00013
2026-06-17,Swank's Tanks,0.0005,0.90321
2026-06-17,deep drivers,0.04133,0.03762
2026-06-18,Bo,0.03188,0.07237
2026-06-18,Kid Named Dinger,0.17875,0.00975
2026-06-18,Swank's Shanks,0.74613,0.0005
2026-06-18,Swank's Tanks,0.0005,0.87862
2026-06-18,deep drivers,0.04275,0.03875
2026-06-19,Bo,0.03217,0.07963
2026-06-19,Kid Named Dinger,0.18517,0.00662
2026-06-19,Swank's Shanks,0.73625,0.00025
2026-06-19,Swank's Tanks,0.00013,0.8725
2026-06-19,deep drivers,0.04629,0.041
2026-06-20,Bo,0.03521,0.07662
2026-06-20,Kid Named Dinger,0.18258,0.0105
2026-06-20,Swank's Shanks,0.71771,0.00075
2026-06-20,Swank's Tanks,0.0005,0.879
2026-06-20,deep drivers,0.064,0.03313
2026-06-21,Bo,0.02471,0.07125
2026-06-21,Kid Named Dinger,0.107,0.01325
2026-06-21,Swank's Shanks,0.82633,0.0
2026-06-21,Swank's Tanks,0.0005,0.88638
2026-06-21,deep drivers,0.04146,0.02913
2026-06-22,Bo,0.02896,0.07037
2026-06-22,Kid Named Dinger,0.13012,0.00975
2026-06-22,Swank's Shanks,0.80621,0.0005
2026-06-22,Swank's Tanks,0.0,0.87975
2026-06-22,deep drivers,0.03471,0.03963
2026-06-23,Bo,0.03275,0.0465
2026-06-23,Kid Named Dinger,0.10408,0.01312
2026-06-23,Swank's Shanks,0.83458,0.00013
2026-06-23,Swank's Tanks,0.0,0.9035
2026-06-23,deep drivers,0.02858,0.03675
2026-06-24,Bo,0.02625,0.05763
2026-06-24,Kid Named Dinger,0.08563,0.01525
2026-06-24,Swank's Shanks,0.8605,0.0
2026-06-24,Swank's Tanks,0.0,0.89287
2026-06-24,deep drivers,0.02763,0.03425
2026-06-25,Bo,0.0245,0.0655
2026-06-25,Kid Named Dinger,0.08388,0.01663
2026-06-25,Swank's Shanks,0.8455,0.0
2026-06-25,Swank's Tanks,0.00025,0.895
2026-06-25,deep drivers,0.04587,0.02287
2026-06-26,Bo,0.02363,0.09413
2026-06-26,Kid Named Dinger,0.09892,0.02133
2026-06-26,Swank's Shanks,0.82892,0.00025
2026-06-26,Swank's Tanks,0.00075,0.84458
2026-06-26,deep drivers,0.04779,0.03971
2026-06-27,Bo,0.02925,0.07096
2026-06-27,Kid Named Dinger,0.09171,0.02646
2026-06-27,Swank's Shanks,0.84071,0.00038
2026-06-27,Swank's Tanks,0.0,0.85971
2026-06-27,deep drivers,0.03833,0.0425
2026-06-28,Bo,0.01837,0.08583
2026-06-28,Kid Named Dinger,0.09012,0.01871
2026-06-28,Swank's Shanks,0.85275,0.00025
2026-06-28,Swank's Tanks,0.0,0.85854
2026-06-28,deep drivers,0.03875,0.03667
2026-06-29,Bo,0.03371,0.057
2026-06-29,Kid Named Dinger,0.07362,0.0225
2026-06-29,Swank's Shanks,0.85358,0.0
2026-06-29,Swank's Tanks,0.00025,0.88413
2026-06-29,deep drivers,0.03883,0.03637
2026-06-30,Bo,0.03275,0.05146
2026-06-30,Kid Named Dinger,0.087,0.01833
2026-06-30,Swank's Shanks,0.84037,0.0
2026-06-30,Swank's Tanks,0.0,0.89958
2026-06-30,deep drivers,0.03988,0.03062
2026-07-01,Bo,0.02775,0.03812
2026-07-01,Kid Named Dinger,0.05387,0.0165
2026-07-01,Swank's Shanks,0.89,0.0
2026-07-01,Swank's Tanks,0.00025,0.91375
2026-07-01,deep drivers,0.02813,0.03163
2026-07-02,Bo,0.03575,0.02162
2026-07-02,Kid Named Dinger,0.05775,0.01575
2026-07-02,Swank's Shanks,0.87725,0.0
2026-07-02,Swank's Tanks,0.0,0.93588
2026-07-02,deep drivers,0.02925,0.02675
2026-07-03,Bo,0.03671,0.02237
2026-07-03,Kid Named Dinger,0.07479,0.01225
2026-07-03,Swank's Shanks,0.86042,0.0
2026-07-03,Swank's Tanks,0.0,0.93737
2026-07-03,deep drivers,0.02808,0.028
2026-07-04,Bo,0.03012,0.03313
2026-07-04,Kid Named Dinger,0.09362,0.00838
2026-07-04,Swank's Shanks,0.844,0.0
2026-07-04,Swank's Tanks,0.0,0.93163
2026-07-04,deep drivers,0.03225,0.02687
2026-07-05,Bo,0.029,0.04063
2026-07-05,Kid Named Dinger,0.11925,0.00562
2026-07-05,Swank's Shanks,0.81788,0.0
2026-07-05,Swank's Tanks,0.00025,0.928
2026-07-05,deep drivers,0.03363,0.02575
2026-07-06,Bo,0.03092,0.03875
2026-07-06,Kid Named Dinger,0.10575,0.00813
2026-07-06,Swank's Shanks,0.824,0.0
2026-07-06,Swank's Tanks,0.0,0.93512
2026-07-06,deep drivers,0.03933,0.018
2026-07-07,Bo,0.03429,0.02883
2026-07-07,Kid Named Dinger,0.11567,0.0055
2026-07-07,Swank's Shanks,0.80029,0.00025
2026-07-07,Swank's Tanks,0.0,0.94783
2026-07-07,deep drivers,0.04975,0.01758
2026-07-08,Bo,0.0355,0.0245
2026-07-08,Kid Named Dinger,0.15808,0.00162
2026-07-08,Swank's Shanks,0.75896,0.0
2026-07-08,Swank's Tanks,0.0,0.962
2026-07-08,deep drivers,0.04746,0.01188
2026-07-09,Bo,0.02408,0.03988
2026-07-09,Kid Named Dinger,0.17112,0.00363
2026-07-09,Swank's Shanks,0.75758,0.00038
2026-07-09,Swank's Tanks,0.00013,0.94425
2026-07-09,deep drivers,0.04708,0.01188
2026-07-10,Bo,0.02488,0.03225
2026-07-10,Kid Named Dinger,0.15225,0.0035
2026-07-10,Swank's Shanks,0.77412,0.0
2026-07-10,Swank's Tanks,0.0,0.95788
2026-07-10,deep drivers,0.04875,0.00637
2026-07-11,Bo,0.0225,0.037
2026-07-11,Kid Named Dinger,0.13908,0.00313
2026-07-11,Swank's Shanks,0.78296,0.00025
2026-07-11,Swank's Tanks,0.0,0.95175
2026-07-11,deep drivers,0.05546,0.00788
2026-07-12,Bo,0.04325,0.02212
2026-07-12,Kid Named Dinger,0.17408,0.00438
2026-07-12,Swank's Shanks,0.72733,0.0
2026-07-12,Swank's Tanks,0.0,0.95762
2026-07-12,deep drivers,0.05533,0.01588
2026-07-13,Bo,0.04487,0.01862
2026-07-13,Kid Named Dinger,0.21196,0.0015
2026-07-13,Swank's Shanks,0.67871,0.0
2026-07-13,Swank's Tanks,0.0,0.97
2026-07-13,deep drivers,0.06446,0.00988
2026-07-14,Bo,0.045,0.02021
2026-07-14,Kid Named Dinger,0.20683,0.0035
2026-07-14,Swank's Shanks,0.69321,0.0
2026-07-14,Swank's Tanks,0.0,0.96758
2026-07-14,deep drivers,0.05496,0.00871
2026-07-15,Bo,0.01446,0.07008
