date,team,win_pct,last_pct
2026-04-05,Swank's Shanks,0.19187,0.01512
2026-04-05,Swank's Tanks,0.06588,0.04688
2026-04-05,deep drivers,0.00025,0.9305
2026-04-06,Bo,0.36762,0.00325
2026-04-06,Kid Named Dinger,0.40613,0.003
2026-04-06,Swank's Shanks,0.152,0.01721
2026-04-06,Swank's Tanks,0.07425,0.04208
2026-04-06,deep drivers,0.0,0.93446
2026-04-07,Bo,0.37796,0.00313
2026-04-07,Kid Named Dinger,0.36796,0.00375
2026-04-07,Swank's Shanks,0.174,0.01325
2026-04-07,Swank's Tanks,0.07983,0.031
2026-04-07,deep drivers,0.00025,0.94888
2026-04-08,Bo,0.3775,0.00387
2026-04-08,Kid Named Dinger,0.37425,0.00387
2026-04-08,Swank's Shanks,0.16475,0.01862
2026-04-08,Swank's Tanks,0.0835,0.03175
2026-04-08,deep drivers,0.0,0.94188
2026-04-09,Bo,0.35833,0.004
2026-04-09,Kid Named Dinger,0.36967,0.00438
2026-04-09,Swank's Shanks,0.19317,0.0145
2026-04-09,Swank's Tanks,0.07883,0.03825
2026-04-09,deep drivers,0.0,0.93888
2026-04-10,Bo,0.37025,0.00287
2026-04-10,Kid Named Dinger,0.37225,0.0045
2026-04-10,Swank's Shanks,0.17975,0.01588
2026-04-10,Swank's Tanks,0.07775,0.04125
2026-04-10,deep drivers,0.0,0.9355
2026-04-11,Bo,0.34108,0.00713
2026-04-11,Kid Named Dinger,0.41446,0.00487
2026-04-11,Swank's Shanks,0.15762,0.01675
2026-04-11,Swank's Tanks,0.08633,0.02975
2026-04-11,deep drivers,0.0005,0.9415
2026-04-12,Bo,0.33346,0.00487
2026-04-12,Kid Named Dinger,0.39296,0.00387
2026-04-12,Swank's Shanks,0.17021,0.01312
2026-04-12,Swank's Tanks,0.10312,0.033
2026-04-12,deep drivers,0.00025,0.94512
2026-04-13,Bo,0.3895,0.00237
2026-04-13,Kid Named Dinger,0.34675,0.00575
2026-04-13,Swank's Shanks,0.15662,0.0185
2026-04-13,Swank's Tanks,0.10662,0.02987
2026-04-13,deep drivers,0.0005,0.9435
2026-04-14,Bo,0.39629,0.003
2026-04-14,Kid Named Dinger,0.34958,0.00671
2026-04-14,Swank's Shanks,0.15421,0.01638
2026-04-14,Swank's Tanks,0.09992,0.03133
2026-04-14,deep drivers,0.0,0.94258
2026-04-15,Bo,0.38533,0.00187
2026-04-15,Kid Named Dinger,0.33021,0.00675
2026-04-15,Swank's Shanks,0.19412,0.01362
2026-04-15,Swank's Tanks,0.09033,0.03737
2026-04-15,deep drivers,0.0,0.94037
2026-04-16,Bo,0.36467,0.00508
2026-04-16,Kid Named Dinger,0.37642,0.00721
2026-04-16,Swank's Shanks,0.17217,0.01713
2026-04-16,Swank's Tanks,0.08662,0.05325
2026-04-16,deep drivers,0.00013,0.91733
2026-04-17,Bo,0.35642,0.00471
2026-04-17,Kid Named Dinger,0.37604,0.00737
2026-04-17,Swank's Shanks,0.18696,0.01625
2026-04-17,Swank's Tanks,0.08033,0.05483
2026-04-17,deep drivers,0.00025,0.91683
2026-04-18,Bo,0.32975,0.007
2026-04-18,Kid Named Dinger,0.38188,0.00363
2026-04-18,Swank's Shanks,0.217,0.01963
2026-04-18,Swank's Tanks,0.07087,0.05738
2026-04-18,deep drivers,0.0005,0.91238
2026-04-19,Bo,0.35208,0.00662
2026-04-19,Kid Named Dinger,0.36912,0.00583
2026-04-19,Swank's Shanks,0.19858,0.02221
2026-04-19,Swank's Tanks,0.07908,0.05625
2026-04-19,deep drivers,0.00112,0.90908
2026-04-20,Bo,0.33963,0.00746
2026-04-20,Kid Named Dinger,0.39975,0.00487
2026-04-20,Swank's Shanks,0.18513,0.02775
2026-04-20,Swank's Tanks,0.0755,0.05908
2026-04-20,deep drivers,0.0,0.90083
2026-04-21,Bo,0.33296,0.00825
2026-04-21,Kid Named Dinger,0.40763,0.00637
2026-04-21,Swank's Shanks,0.17546,0.03112
2026-04-21,Swank's Tanks,0.08383,0.06738
2026-04-21,deep drivers,0.00013,0.88687
2026-04-22,Bo,0.34083,0.01046
2026-04-22,Kid Named Dinger,0.38517,0.01083
2026-04-22,Swank's Shanks,0.18883,0.02575
2026-04-22,Swank's Tanks,0.08467,0.06888
2026-04-22,deep drivers,0.0005,0.88408
2026-04-23,Bo,0.32638,0.00713
2026-04-23,Kid Named Dinger,0.37188,0.00737
2026-04-23,Swank's Shanks,0.21588,0.02375
2026-04-23,Swank's Tanks,0.08513,0.0725
2026-04-23,deep drivers,0.00075,0.88925
2026-04-24,Bo,0.31596,0.011
2026-04-24,Kid Named Dinger,0.36808,0.01
2026-04-24,Swank's Shanks,0.23242,0.0215
2026-04-24,Swank's Tanks,0.08304,0.07525
2026-04-24,deep drivers,0.0005,0.88225
2026-04-25,Bo,0.30962,0.011
2026-04-25,Kid Named Dinger,0.35546,0.01175
2026-04-25,Swank's Shanks,0.24288,0.02187
2026-04-25,Swank's Tanks,0.09154,0.07137
2026-04-25,deep drivers,0.0005,0.884
2026-04-26,Bo,0.3245,0.00925
2026-04-26,Kid Named Dinger,0.346,0.01463
2026-04-26,Swank's Shanks,0.24338,0.01725
2026-04-26,Swank's Tanks,0.08475,0.07212
2026-04-26,deep drivers,0.00137,0.88675
2026-04-27,Bo,0.34287,0.0075
2026-04-27,Kid Named Dinger,0.32325,0.01112
2026-04-27,Swank's Shanks,0.25788,0.018
2026-04-27,Swank's Tanks,0.07575,0.06225
2026-04-27,deep drivers,0.00025,0.90112
2026-04-28,Bo,0.29646,0.00737
2026-04-28,Kid Named Dinger,0.29096,0.01108
2026-04-28,Swank's Shanks,0.32662,0.00725
2026-04-28,Swank's Tanks,0.08571,0.05546
2026-04-28,deep drivers,0.00025,0.91883
2026-04-29,Bo,0.31675,0.011
2026-04-29,Kid Named Dinger,0.29971,0.01087
2026-04-29,Swank's Shanks,0.31621,0.0095
2026-04-29,Swank's Tanks,0.06708,0.06225
2026-04-29,deep drivers,0.00025,0.90638
2026-04-30,Bo,0.29346,0.01358
2026-04-30,Kid Named Dinger,0.27433,0.01721
2026-04-30,Swank's Shanks,0.36146,0.00875
2026-04-30,Swank's Tanks,0.07,0.07
2026-04-30,deep drivers,0.00075,0.89046
2026-05-01,Bo,0.28,0.01287
2026-05-01,Kid Named Dinger,0.27187,0.01325
2026-05-01,Swank's Shanks,0.38475,0.00788
2026-05-01,Swank's Tanks,0.06263,0.0835
2026-05-01,deep drivers,0.00075,0.8825
2026-05-02,Bo,0.29529,0.00813
2026-05-02,Kid Named Dinger,0.20617,0.01337
2026-05-02,Swank's Shanks,0.43329,0.00637
2026-05-02,Swank's Tanks,0.06475,0.06413
2026-05-02,deep drivers,0.0005,0.908
2026-05-03,Bo,0.28683,0.00775
2026-05-03,Kid Named Dinger,0.23,0.01325
2026-05-03,Swank's Shanks,0.42821,0.00313
2026-05-03,Swank's Tanks,0.05458,0.06388
2026-05-03,deep drivers,0.00038,0.912
2026-05-04,Bo,0.29071,0.0055
2026-05-04,Kid Named Dinger,0.23121,0.013
2026-05-04,Swank's Shanks,0.42446,0.00413
2026-05-04,Swank's Tanks,0.05312,0.06888
2026-05-04,deep drivers,0.0005,0.9085
2026-05-05,Bo,0.28954,0.00363
2026-05-05,Kid Named Dinger,0.21692,0.0125
2026-05-05,Swank's Shanks,0.43675,0.00287
2026-05-05,Swank's Tanks,0.05667,0.05275
2026-05-05,deep drivers,0.00013,0.92825
2026-05-06,Bo,0.26146,0.00613
2026-05-06,Kid Named Dinger,0.21579,0.01075
2026-05-06,Swank's Shanks,0.46467,0.00237
2026-05-06,Swank's Tanks,0.05783,0.05975
2026-05-06,deep drivers,0.00025,0.921
2026-05-07,Bo,0.29313,0.00363
2026-05-07,Kid Named Dinger,0.21438,0.013
2026-05-07,Swank's Shanks,0.43775,0.00313
2026-05-07,Swank's Tanks,0.05475,0.06187
2026-05-07,deep drivers,0.0,0.91838
2026-05-08,Bo,0.28537,0.00438
2026-05-08,Kid Named Dinger,0.19808,0.01512
2026-05-08,Swank's Shanks,0.45267,0.002
2026-05-08,Swank's Tanks,0.06379,0.052
2026-05-08,deep drivers,8e-05,0.9265
2026-05-09,Bo,0.27333,0.0045
2026-05-09,Kid Named Dinger,0.21046,0.01075
2026-05-09,Swank's Shanks,0.46933,0.00225
2026-05-09,Swank's Tanks,0.04688,0.05638
2026-05-09,deep drivers,0.0,0.92612
2026-05-10,Bo,0.2625,0.0045
2026-05-10,Kid Named Dinger,0.19675,0.0115
2026-05-10,Swank's Shanks,0.48762,0.00187
2026-05-10,Swank's Tanks,0.05312,0.05813
2026-05-10,deep drivers,0.0,0.924
2026-05-11,Bo,0.19483,0.008
2026-05-11,Kid Named Dinger,0.22346,0.0055
2026-05-11,Swank's Shanks,0.52808,0.00075
2026-05-11,Swank's Tanks,0.0535,0.04063
2026-05-11,deep drivers,0.00013,0.94512
2026-05-12,Bo,0.21138,0.00513
2026-05-12,Kid Named Dinger,0.224,0.00688
2026-05-12,Swank's Shanks,0.5215,0.00125
2026-05-12,Swank's Tanks,0.04312,0.0485
2026-05-12,deep drivers,0.0,0.93825
2026-05-13,Bo,0.20713,0.00662
2026-05-13,Kid Named Dinger,0.22912,0.00575
2026-05-13,Swank's Shanks,0.53,0.00088
2026-05-13,Swank's Tanks,0.0335,0.05112
2026-05-13,deep drivers,0.00025,0.93563
2026-05-14,Bo,0.179,0.0065
2026-05-14,Kid Named Dinger,0.22137,0.00688
2026-05-14,Swank's Shanks,0.56437,0.0005
2026-05-14,Swank's Tanks,0.035,0.0615
2026-05-14,deep drivers,0.00025,0.92463
2026-05-15,Bo,0.16071,0.01063
2026-05-15,Kid Named Dinger,0.23821,0.00713
2026-05-15,Swank's Shanks,0.56383,0.00063
2026-05-15,Swank's Tanks,0.03725,0.06388
2026-05-15,deep drivers,0.0,0.91775
2026-05-16,Bo,0.16675,0.00962
2026-05-16,Kid Named Dinger,0.20154,0.00937
2026-05-16,Swank's Shanks,0.59704,0.0005
2026-05-16,Swank's Tanks,0.03467,0.06237
2026-05-16,deep drivers,0.0,0.91812
2026-05-17,Bo,0.18987,0.0095
2026-05-17,Kid Named Dinger,0.20575,0.00762
2026-05-17,Swank's Shanks,0.56575,0.00075
2026-05-17,Swank's Tanks,0.03862,0.059
2026-05-17,deep drivers,0.0,0.92312
2026-05-18,Bo,0.17938,0.00775
2026-05-18,Kid Named Dinger,0.20863,0.0115
2026-05-18,Swank's Shanks,0.5535,0.0015
2026-05-18,Swank's Tanks,0.058,0.04088
2026-05-18,deep drivers,0.0005,0.93837
2026-05-19,Bo,0.18008,0.01137
2026-05-19,Kid Named Dinger,0.21063,0.00925
2026-05-19,Swank's Shanks,0.55321,0.00075
2026-05-19,Swank's Tanks,0.05608,0.05262
2026-05-19,deep drivers,0.0,0.926
2026-05-20,Bo,0.18321,0.01663
2026-05-20,Kid Named Dinger,0.25262,0.014
2026-05-20,Swank's Shanks,0.50746,0.00237
2026-05-20,Swank's Tanks,0.05671,0.06788
2026-05-20,deep drivers,0.0,0.89912
2026-05-21,Bo,0.19967,0.01525
2026-05-21,Kid Named Dinger,0.27767,0.01263
2026-05-21,Swank's Shanks,0.47404,0.00263
2026-05-21,Swank's Tanks,0.04813,0.09112
2026-05-21,deep drivers,0.0005,0.87838
2026-05-22,Bo,0.21846,0.01562
2026-05-22,Kid Named Dinger,0.28458,0.012
2026-05-22,Swank's Shanks,0.44646,0.00425
2026-05-22,Swank's Tanks,0.05013,0.08662
2026-05-22,deep drivers,0.00038,0.8815
2026-05-23,Bo,0.22542,0.01337
2026-05-23,Kid Named Dinger,0.2935,0.0135
2026-05-23,Swank's Shanks,0.43321,0.00588
2026-05-23,Swank's Tanks,0.047,0.10938
2026-05-23,deep drivers,0.00088,0.85788
2026-05-24,Bo,0.2065,0.01963
2026-05-24,Kid Named Dinger,0.29725,0.01263
2026-05-24,Swank's Shanks,0.446,0.00613
2026-05-24,Swank's Tanks,0.05,0.11638
2026-05-24,deep drivers,0.00025,0.84525
2026-05-25,Bo,0.222,0.01438
2026-05-25,Kid Named Dinger,0.31062,0.01063
2026-05-25,Swank's Shanks,0.427,0.00637
2026-05-25,Swank's Tanks,0.03963,0.11013
2026-05-25,deep drivers,0.00075,0.8585
2026-05-26,Bo,0.2095,0.01613
2026-05-26,Kid Named Dinger,0.339,0.009
2026-05-26,Swank's Shanks,0.41583,0.00688
2026-05-26,Swank's Tanks,0.03517,0.139
2026-05-26,deep drivers,0.0005,0.829
2026-05-27,Bo,0.20046,0.01583
2026-05-27,Kid Named Dinger,0.34721,0.00887
2026-05-27,Swank's Shanks,0.42383,0.00562
2026-05-27,Swank's Tanks,0.02775,0.13996
2026-05-27,deep drivers,0.00075,0.82971
2026-05-28,Bo,0.23256,0.01362
2026-05-28,Kid Named Dinger,0.34756,0.0115
2026-05-28,Swank's Shanks,0.38875,0.0065
2026-05-28,Swank's Tanks,0.03031,0.1575
2026-05-28,deep drivers,0.00081,0.81088
2026-05-29,Bo,0.20896,0.01613
2026-05-29,Kid Named Dinger,0.31008,0.01021
2026-05-29,Swank's Shanks,0.45587,0.00387
2026-05-29,Swank's Tanks,0.02471,0.17296
2026-05-29,deep drivers,0.00038,0.79683
2026-05-30,Bo,0.23983,0.01438
2026-05-30,Kid Named Dinger,0.28621,0.0125
2026-05-30,Swank's Shanks,0.44733,0.00688
2026-05-30,Swank's Tanks,0.02513,0.20488
2026-05-30,deep drivers,0.0015,0.76138
2026-05-31,Bo,0.25796,0.00825
2026-05-31,Kid Named Dinger,0.26183,0.01287
2026-05-31,Swank's Shanks,0.46608,0.00413
2026-05-31,Swank's Tanks,0.01362,0.2245
2026-05-31,deep drivers,0.0005,0.75025
2026-06-01,Bo,0.26138,0.00962
2026-06-01,Kid Named Dinger,0.28637,0.00825
2026-06-01,Swank's Shanks,0.43325,0.0065
2026-06-01,Swank's Tanks,0.018,0.22737
2026-06-01,deep drivers,0.001,0.74825
2026-06-02,Bo,0.22833,0.01175
2026-06-02,Kid Named Dinger,0.33246,0.01125
2026-06-02,Swank's Shanks,0.41896,0.00475
2026-06-02,Swank's Tanks,0.02,0.23187
2026-06-02,deep drivers,0.00025,0.74038
2026-06-03,Bo,0.22646,0.01275
2026-06-03,Kid Named Dinger,0.33133,0.00912
2026-06-03,Swank's Shanks,0.42496,0.00513
2026-06-03,Swank's Tanks,0.01675,0.21875
2026-06-03,deep drivers,0.0005,0.75425
2026-06-04,Bo,0.19546,0.01362
2026-06-04,Kid Named Dinger,0.28079,0.01013
2026-06-04,Swank's Shanks,0.50967,0.00425
2026-06-04,Swank's Tanks,0.01383,0.25112
2026-06-04,deep drivers,0.00025,0.72088
2026-06-05,Bo,0.20413,0.0195
2026-06-05,Kid Named Dinger,0.30225,0.00975
2026-06-05,Swank's Shanks,0.47813,0.004
2026-06-05,Swank's Tanks,0.01512,0.24088
2026-06-05,deep drivers,0.00038,0.72588
2026-06-06,Bo,0.17329,0.01925
2026-06-06,Kid Named Dinger,0.33329,0.00746
2026-06-06,Swank's Shanks,0.47842,0.003
2026-06-06,Swank's Tanks,0.0145,0.25158
2026-06-06,deep drivers,0.0005,0.71871
2026-06-07,Bo,0.16658,0.02075
2026-06-07,Kid Named Dinger,0.37021,0.00737
2026-06-07,Swank's Shanks,0.45021,0.00537
2026-06-07,Swank's Tanks,0.012,0.29537
2026-06-07,deep drivers,0.001,0.67112
2026-06-08,Bo,0.15729,0.01837
2026-06-08,Kid Named Dinger,0.39029,0.00438
2026-06-08,Swank's Shanks,0.43867,0.0055
2026-06-08,Swank's Tanks,0.013,0.2915
2026-06-08,deep drivers,0.00075,0.68025
2026-06-09,Bo,0.14775,0.02846
2026-06-09,Kid Named Dinger,0.38338,0.00625
2026-06-09,Swank's Shanks,0.45725,0.00375
2026-06-09,Swank's Tanks,0.01063,0.30583
2026-06-09,deep drivers,0.001,0.65571
2026-06-10,Bo,0.11588,0.02962
2026-06-10,Kid Named Dinger,0.345,0.00675
2026-06-10,Swank's Shanks,0.531,0.00287
2026-06-10,Swank's Tanks,0.00713,0.31738
2026-06-10,deep drivers,0.001,0.64338
2026-06-11,Bo,0.095,0.03463
2026-06-11,Kid Named Dinger,0.32362,0.004
2026-06-11,Swank's Shanks,0.57612,0.00112
2026-06-11,Swank's Tanks,0.0045,0.3215
2026-06-11,deep drivers,0.00075,0.63875
2026-06-12,Bo,0.10312,0.01975
2026-06-12,Kid Named Dinger,0.2945,0.00475
2026-06-12,Swank's Shanks,0.5985,0.001
2026-06-12,Swank's Tanks,0.00375,0.3555
2026-06-12,deep drivers,0.00013,0.619
2026-06-13,Bo,0.11567,0.017
2026-06-13,Kid Named Dinger,0.29604,0.00546
2026-06-13,Swank's Shanks,0.58342,0.00063
2026-06-13,Swank's Tanks,0.00462,0.40546
2026-06-13,deep drivers,0.00025,0.57146
2026-06-14,Bo,0.1255,0.01671
2026-06-14,Kid Named Dinger,0.3,0.00513
2026-06-14,Swank's Shanks,0.57,0.00187
2026-06-14,Swank's Tanks,0.00375,0.39471
2026-06-14,deep drivers,0.00075,0.58158
2026-06-15,Bo,0.10883,0.02071
2026-06-15,Kid Named Dinger,0.29346,0.00363
2026-06-15,Swank's Shanks,0.59371,0.00058
2026-06-15,Swank's Tanks,0.00313,0.36888
2026-06-15,deep drivers,0.00088,0.60621
2026-06-16,Bo,0.09663,0.0255
2026-06-16,Kid Named Dinger,0.32887,0.003
2026-06-16,Swank's Shanks,0.56988,0.00162
2026-06-16,Swank's Tanks,0.00337,0.42525
2026-06-16,deep drivers,0.00125,0.54463
2026-06-17,Bo,0.09813,0.02633
2026-06-17,Kid Named Dinger,0.309,0.00421
2026-06-17,Swank's Shanks,0.58875,0.00075
2026-06-17,Swank's Tanks,0.00275,0.46754
2026-06-17,deep drivers,0.00137,0.50117
2026-06-18,Bo,0.0795,0.02863
2026-06-18,Kid Named Dinger,0.34375,0.00287
2026-06-18,Swank's Shanks,0.57363,0.00125
2026-06-18,Swank's Tanks,0.00175,0.44062
2026-06-18,deep drivers,0.00137,0.52663
2026-06-19,Bo,0.083,0.03825
2026-06-19,Kid Named Dinger,0.32987,0.00487
2026-06-19,Swank's Shanks,0.58262,0.00125
2026-06-19,Swank's Tanks,0.00375,0.44025
2026-06-19,deep drivers,0.00075,0.51538
2026-06-20,Bo,0.084,0.04088
2026-06-20,Kid Named Dinger,0.33025,0.006
2026-06-20,Swank's Shanks,0.58237,0.00112
2026-06-20,Swank's Tanks,0.00287,0.45763
2026-06-20,deep drivers,0.0005,0.49438
2026-06-21,Bo,0.069,0.03288
2026-06-21,Kid Named Dinger,0.24263,0.00487
2026-06-21,Swank's Shanks,0.6845,0.0005
2026-06-21,Swank's Tanks,0.00287,0.46663
2026-06-21,deep drivers,0.001,0.49512
2026-06-22,Bo,0.07308,0.03488
2026-06-22,Kid Named Dinger,0.26571,0.00438
2026-06-22,Swank's Shanks,0.65821,0.0005
2026-06-22,Swank's Tanks,0.00275,0.46675
2026-06-22,deep drivers,0.00025,0.4935
2026-06-23,Bo,0.08067,0.02454
2026-06-23,Kid Named Dinger,0.23629,0.00554
2026-06-23,Swank's Shanks,0.68117,0.00075
2026-06-23,Swank's Tanks,0.00137,0.46763
2026-06-23,deep drivers,0.0005,0.50154
2026-06-24,Bo,0.071,0.03
2026-06-24,Kid Named Dinger,0.20025,0.00725
2026-06-24,Swank's Shanks,0.726,0.00038
2026-06-24,Swank's Tanks,0.002,0.44225
2026-06-24,deep drivers,0.00075,0.52012
2026-06-25,Bo,0.07696,0.03596
2026-06-25,Kid Named Dinger,0.21758,0.01275
2026-06-25,Swank's Shanks,0.70158,0.0005
2026-06-25,Swank's Tanks,0.00287,0.52133
2026-06-25,deep drivers,0.001,0.42946
2026-06-26,Bo,0.07,0.04721
2026-06-26,Kid Named Dinger,0.22875,0.01083
2026-06-26,Swank's Shanks,0.69637,0.001
2026-06-26,Swank's Tanks,0.00438,0.41917
2026-06-26,deep drivers,0.0005,0.52179
2026-06-27,Bo,0.08013,0.03625
2026-06-27,Kid Named Dinger,0.2055,0.00942
2026-06-27,Swank's Shanks,0.70775,0.00075
2026-06-27,Swank's Tanks,0.00487,0.42083
2026-06-27,deep drivers,0.00175,0.53275
2026-06-28,Bo,0.05412,0.03867
2026-06-28,Kid Named Dinger,0.21438,0.01063
2026-06-28,Swank's Shanks,0.727,0.00025
2026-06-28,Swank's Tanks,0.00337,0.44554
2026-06-28,deep drivers,0.00112,0.50492
2026-06-29,Bo,0.09012,0.023
2026-06-29,Kid Named Dinger,0.19062,0.00813
2026-06-29,Swank's Shanks,0.717,0.00025
2026-06-29,Swank's Tanks,0.00175,0.44538
2026-06-29,deep drivers,0.0005,0.52325
2026-06-30,Bo,0.09254,0.02388
2026-06-30,Kid Named Dinger,0.22217,0.00908
2026-06-30,Swank's Shanks,0.68092,0.00025
2026-06-30,Swank's Tanks,0.00313,0.48233
2026-06-30,deep drivers,0.00125,0.48446
2026-07-01,Bo,0.07496,0.02237
2026-07-01,Kid Named Dinger,0.16208,0.00688
2026-07-01,Swank's Shanks,0.76046,0.00025
2026-07-01,Swank's Tanks,0.00225,0.505
2026-07-01,deep drivers,0.00025,0.4655
2026-07-02,Bo,0.09062,0.01575
2026-07-02,Kid Named Dinger,0.16662,0.01
2026-07-02,Swank's Shanks,0.742,0.00025
2026-07-02,Swank's Tanks,0.00063,0.53563
2026-07-02,deep drivers,0.00013,0.43838
2026-07-03,Bo,0.09838,0.01583
2026-07-03,Kid Named Dinger,0.19625,0.00363
2026-07-03,Swank's Shanks,0.70413,0.0005
2026-07-03,Swank's Tanks,0.00075,0.51871
2026-07-03,deep drivers,0.0005,0.46133
2026-07-04,Bo,0.08675,0.02383
2026-07-04,Kid Named Dinger,0.25225,0.0055
2026-07-04,Swank's Shanks,0.65887,0.00075
2026-07-04,Swank's Tanks,0.00162,0.53196
2026-07-04,deep drivers,0.0005,0.43796
2026-07-05,Bo,0.07183,0.02287
2026-07-05,Kid Named Dinger,0.26933,0.00408
2026-07-05,Swank's Shanks,0.65563,0.0
2026-07-05,Swank's Tanks,0.00187,0.55246
2026-07-05,deep drivers,0.00133,0.42058
2026-07-06,Bo,0.08304,0.01908
2026-07-06,Kid Named Dinger,0.24317,0.00337
2026-07-06,Swank's Shanks,0.67242,0.00025
2026-07-06,Swank's Tanks,0.00038,0.57883
2026-07-06,deep drivers,0.001,0.39846
2026-07-07,Bo,0.08671,0.02325
2026-07-07,Kid Named Dinger,0.25708,0.00525
2026-07-07,Swank's Shanks,0.65296,0.00025
2026-07-07,Swank's Tanks,0.00075,0.60013
2026-07-07,deep drivers,0.0025,0.37112
2026-07-08,Bo,0.08063,0.022
2026-07-08,Kid Named Dinger,0.31321,0.00337
2026-07-08,Swank's Shanks,0.60321,0.00038
2026-07-08,Swank's Tanks,0.001,0.63575
2026-07-08,deep drivers,0.00196,0.3385
2026-07-09,Bo,0.06833,0.02508
2026-07-09,Kid Named Dinger,0.32408,0.00225
2026-07-09,Swank's Shanks,0.60583,0.001
2026-07-09,Swank's Tanks,0.00088,0.64483
2026-07-09,deep drivers,0.00088,0.32683
2026-07-10,Bo,0.06825,0.02863
2026-07-10,Kid Named Dinger,0.31138,0.00287
2026-07-10,Swank's Shanks,0.61962,0.0005
2026-07-10,Swank's Tanks,0.00025,0.64075
2026-07-10,deep drivers,0.0005,0.32725
2026-07-11,Bo,0.0635,0.031
2026-07-11,Kid Named Dinger,0.29788,0.00225
2026-07-11,Swank's Shanks,0.636,0.00075
2026-07-11,Swank's Tanks,0.002,0.64163
2026-07-11,deep drivers,0.00063,0.32438
2026-07-12,Bo,0.09425,0.01896
2026-07-12,Kid Named Dinger,0.334,0.001
2026-07-12,Swank's Shanks,0.56963,0.0005
2026-07-12,Swank's Tanks,0.00063,0.63146
2026-07-12,deep drivers,0.0015,0.34808
2026-07-13,Bo,0.09346,0.01625
2026-07-13,Kid Named Dinger,0.37971,0.00137
2026-07-13,Swank's Shanks,0.52371,0.0005
2026-07-13,Swank's Tanks,0.002,0.642
2026-07-13,deep drivers,0.00112,0.33987
2026-07-14,Bo,0.096,0.01837
2026-07-14,Kid Named Dinger,0.37738,0.00112
2026-07-14,Swank's Shanks,0.52525,0.00112
2026-07-14,Swank's Tanks,0.00025,0.67275
2026-07-14,deep drivers,0.00112,0.30662
2026-07-15,Bo,0.02075,0.06638
2026-07-15,Kid Named Dinger,0.42575,0.001
2026-07-15,Swank's Shanks,0.552,0.00075
