date,team,win_pct,last_pct
2026-04-09,Swank's Tanks,0.08706,0.19471
2026-04-09,deep drivers,0.01537,0.61408
2026-04-10,Bo,0.44096,0.03246
2026-04-10,Kid Named Dinger,0.212,0.08083
2026-04-10,Swank's Shanks,0.24071,0.07192
2026-04-10,Swank's Tanks,0.09383,0.18446
2026-04-10,deep drivers,0.0125,0.63033
2026-04-11,Bo,0.42438,0.0365
2026-04-11,Kid Named Dinger,0.25312,0.07196
2026-04-11,Swank's Shanks,0.19262,0.09713
2026-04-11,Swank's Tanks,0.11313,0.17508
2026-04-11,deep drivers,0.01675,0.61933
2026-04-12,Bo,0.41996,0.03392
2026-04-12,Kid Named Dinger,0.21946,0.08213
2026-04-12,Swank's Shanks,0.22267,0.08008
2026-04-12,Swank's Tanks,0.12404,0.16383
2026-04-12,deep drivers,0.01388,0.64004
2026-04-13,Bo,0.49692,0.0205
2026-04-13,Kid Named Dinger,0.18767,0.09325
2026-04-13,Swank's Shanks,0.18954,0.09988
2026-04-13,Swank's Tanks,0.11188,0.13975
2026-04-13,deep drivers,0.014,0.64663
2026-04-14,Bo,0.49592,0.0205
2026-04-14,Kid Named Dinger,0.19721,0.09121
2026-04-14,Swank's Shanks,0.18496,0.08758
2026-04-14,Swank's Tanks,0.10917,0.17087
2026-04-14,deep drivers,0.01275,0.62983
2026-04-15,Bo,0.49033,0.0145
2026-04-15,Kid Named Dinger,0.17321,0.08787
2026-04-15,Swank's Shanks,0.25133,0.0525
2026-04-15,Swank's Tanks,0.077,0.18025
2026-04-15,deep drivers,0.00813,0.66487
2026-04-16,Bo,0.45288,0.03288
2026-04-16,Kid Named Dinger,0.207,0.09638
2026-04-16,Swank's Shanks,0.22854,0.08438
2026-04-16,Swank's Tanks,0.09221,0.22725
2026-04-16,deep drivers,0.01937,0.55912
2026-04-17,Bo,0.43638,0.03858
2026-04-17,Kid Named Dinger,0.21438,0.10217
2026-04-17,Swank's Shanks,0.24275,0.08646
2026-04-17,Swank's Tanks,0.08225,0.24683
2026-04-17,deep drivers,0.02425,0.52596
2026-04-18,Bo,0.39696,0.0345
2026-04-18,Kid Named Dinger,0.22296,0.10425
2026-04-18,Swank's Shanks,0.2725,0.07375
2026-04-18,Swank's Tanks,0.08075,0.25438
2026-04-18,deep drivers,0.02683,0.53312
2026-04-19,Bo,0.42708,0.0435
2026-04-19,Kid Named Dinger,0.21658,0.10462
2026-04-19,Swank's Shanks,0.24792,0.07821
2026-04-19,Swank's Tanks,0.08558,0.23858
2026-04-19,deep drivers,0.02283,0.53508
2026-04-20,Bo,0.42671,0.03675
2026-04-20,Kid Named Dinger,0.22912,0.095
2026-04-20,Swank's Shanks,0.23621,0.09112
2026-04-20,Swank's Tanks,0.08133,0.25712
2026-04-20,deep drivers,0.02662,0.52
2026-04-21,Bo,0.39187,0.04825
2026-04-21,Kid Named Dinger,0.24975,0.11221
2026-04-21,Swank's Shanks,0.23858,0.11438
2026-04-21,Swank's Tanks,0.08954,0.26721
2026-04-21,deep drivers,0.03025,0.45796
2026-04-22,Bo,0.417,0.04688
2026-04-22,Kid Named Dinger,0.22312,0.11708
2026-04-22,Swank's Shanks,0.23475,0.10796
2026-04-22,Swank's Tanks,0.09025,0.266
2026-04-22,deep drivers,0.03488,0.46208
2026-04-23,Bo,0.40675,0.04637
2026-04-23,Kid Named Dinger,0.20863,0.12542
2026-04-23,Swank's Shanks,0.26488,0.08208
2026-04-23,Swank's Tanks,0.08475,0.27171
2026-04-23,deep drivers,0.035,0.47442
2026-04-24,Bo,0.36862,0.05437
2026-04-24,Kid Named Dinger,0.20425,0.11875
2026-04-24,Swank's Shanks,0.317,0.0695
2026-04-24,Swank's Tanks,0.0805,0.29087
2026-04-24,deep drivers,0.02962,0.4665
2026-04-25,Bo,0.37017,0.05883
2026-04-25,Kid Named Dinger,0.18208,0.14192
2026-04-25,Swank's Shanks,0.31067,0.08083
2026-04-25,Swank's Tanks,0.0955,0.27004
2026-04-25,deep drivers,0.04158,0.44838
2026-04-26,Bo,0.38142,0.0565
2026-04-26,Kid Named Dinger,0.18121,0.14588
2026-04-26,Swank's Shanks,0.31992,0.07487
2026-04-26,Swank's Tanks,0.08746,0.25012
2026-04-26,deep drivers,0.03,0.47263
2026-04-27,Bo,0.40383,0.04587
2026-04-27,Kid Named Dinger,0.16383,0.14442
2026-04-27,Swank's Shanks,0.32708,0.06133
2026-04-27,Swank's Tanks,0.08042,0.24708
2026-04-27,deep drivers,0.02483,0.50129
2026-04-28,Bo,0.35887,0.04546
2026-04-28,Kid Named Dinger,0.144,0.15717
2026-04-28,Swank's Shanks,0.4105,0.03612
2026-04-28,Swank's Tanks,0.06825,0.25229
2026-04-28,deep drivers,0.01837,0.50896
2026-04-29,Bo,0.35938,0.0415
2026-04-29,Kid Named Dinger,0.13312,0.15133
2026-04-29,Swank's Shanks,0.42113,0.03296
2026-04-29,Swank's Tanks,0.0655,0.26517
2026-04-29,deep drivers,0.02088,0.50904
2026-04-30,Bo,0.33113,0.04983
2026-04-30,Kid Named Dinger,0.12296,0.18721
2026-04-30,Swank's Shanks,0.45987,0.02871
2026-04-30,Swank's Tanks,0.06071,0.2655
2026-04-30,deep drivers,0.02533,0.46875
2026-05-01,Bo,0.30271,0.04304
2026-05-01,Kid Named Dinger,0.11496,0.16979
2026-05-01,Swank's Shanks,0.49846,0.02375
2026-05-01,Swank's Tanks,0.0625,0.29004
2026-05-01,deep drivers,0.02138,0.47337
2026-05-02,Bo,0.30438,0.03925
2026-05-02,Kid Named Dinger,0.08238,0.18812
2026-05-02,Swank's Shanks,0.5465,0.01125
2026-05-02,Swank's Tanks,0.05087,0.26325
2026-05-02,deep drivers,0.01588,0.49812
2026-05-03,Bo,0.31271,0.02946
2026-05-03,Kid Named Dinger,0.09521,0.1725
2026-05-03,Swank's Shanks,0.52971,0.01196
2026-05-03,Swank's Tanks,0.04913,0.26837
2026-05-03,deep drivers,0.01325,0.51771
2026-05-04,Bo,0.30762,0.032
2026-05-04,Kid Named Dinger,0.09688,0.17488
2026-05-04,Swank's Shanks,0.52875,0.01188
2026-05-04,Swank's Tanks,0.05,0.2675
2026-05-04,deep drivers,0.01675,0.51375
2026-05-05,Bo,0.30921,0.036
2026-05-05,Kid Named Dinger,0.08958,0.16175
2026-05-05,Swank's Shanks,0.54296,0.0145
2026-05-05,Swank's Tanks,0.047,0.259
2026-05-05,deep drivers,0.01125,0.52875
2026-05-06,Bo,0.28129,0.03587
2026-05-06,Kid Named Dinger,0.0855,0.15333
2026-05-06,Swank's Shanks,0.57679,0.00896
2026-05-06,Swank's Tanks,0.04592,0.23329
2026-05-06,deep drivers,0.0105,0.56854
2026-05-07,Bo,0.30996,0.02612
2026-05-07,Kid Named Dinger,0.083,0.167
2026-05-07,Swank's Shanks,0.54733,0.01233
2026-05-07,Swank's Tanks,0.04871,0.25321
2026-05-07,deep drivers,0.011,0.54133
2026-05-08,Bo,0.28808,0.03021
2026-05-08,Kid Named Dinger,0.06717,0.17388
2026-05-08,Swank's Shanks,0.58208,0.00858
2026-05-08,Swank's Tanks,0.05458,0.20233
2026-05-08,deep drivers,0.00808,0.585
2026-05-09,Bo,0.28437,0.02637
2026-05-09,Kid Named Dinger,0.07271,0.15367
2026-05-09,Swank's Shanks,0.59854,0.00683
2026-05-09,Swank's Tanks,0.03667,0.25275
2026-05-09,deep drivers,0.00771,0.56037
2026-05-10,Bo,0.26733,0.03087
2026-05-10,Kid Named Dinger,0.0785,0.14517
2026-05-10,Swank's Shanks,0.61171,0.00396
2026-05-10,Swank's Tanks,0.0335,0.25633
2026-05-10,deep drivers,0.00896,0.56367
2026-05-11,Bo,0.21158,0.036
2026-05-11,Kid Named Dinger,0.0845,0.11021
2026-05-11,Swank's Shanks,0.66021,0.00637
2026-05-11,Swank's Tanks,0.03783,0.20133
2026-05-11,deep drivers,0.00588,0.64608
2026-05-12,Bo,0.21171,0.03858
2026-05-12,Kid Named Dinger,0.08463,0.10783
2026-05-12,Swank's Shanks,0.66083,0.00313
2026-05-12,Swank's Tanks,0.03721,0.21438
2026-05-12,deep drivers,0.00562,0.63608
2026-05-13,Bo,0.214,0.03433
2026-05-13,Kid Named Dinger,0.10175,0.09187
2026-05-13,Swank's Shanks,0.64463,0.004
2026-05-13,Swank's Tanks,0.03537,0.22908
2026-05-13,deep drivers,0.00425,0.64071
2026-05-14,Bo,0.17958,0.04129
2026-05-14,Kid Named Dinger,0.08508,0.11313
2026-05-14,Swank's Shanks,0.70221,0.00313
2026-05-14,Swank's Tanks,0.02687,0.27325
2026-05-14,deep drivers,0.00625,0.56921
2026-05-15,Bo,0.17213,0.05342
2026-05-15,Kid Named Dinger,0.09354,0.11288
2026-05-15,Swank's Shanks,0.69754,0.00325
2026-05-15,Swank's Tanks,0.02833,0.25592
2026-05-15,deep drivers,0.00846,0.57454
2026-05-16,Bo,0.16925,0.046
2026-05-16,Kid Named Dinger,0.072,0.11925
2026-05-16,Swank's Shanks,0.72762,0.00225
2026-05-16,Swank's Tanks,0.0255,0.27487
2026-05-16,deep drivers,0.00562,0.55763
2026-05-17,Bo,0.19325,0.03775
2026-05-17,Kid Named Dinger,0.07708,0.108
2026-05-17,Swank's Shanks,0.69796,0.00375
2026-05-17,Swank's Tanks,0.02908,0.26325
2026-05-17,deep drivers,0.00263,0.58725
2026-05-18,Bo,0.19483,0.04963
2026-05-18,Kid Named Dinger,0.07908,0.12862
2026-05-18,Swank's Shanks,0.67246,0.00462
2026-05-18,Swank's Tanks,0.04788,0.19587
2026-05-18,deep drivers,0.00575,0.62125
2026-05-19,Bo,0.18625,0.05879
2026-05-19,Kid Named Dinger,0.08563,0.151
2026-05-19,Swank's Shanks,0.67812,0.00575
2026-05-19,Swank's Tanks,0.04263,0.21492
2026-05-19,deep drivers,0.00737,0.56954
2026-05-20,Bo,0.18862,0.06708
2026-05-20,Kid Named Dinger,0.09825,0.14575
2026-05-20,Swank's Shanks,0.64412,0.00983
2026-05-20,Swank's Tanks,0.05425,0.25754
2026-05-20,deep drivers,0.01475,0.51979
2026-05-21,Bo,0.21644,0.06538
2026-05-21,Kid Named Dinger,0.12158,0.13475
2026-05-21,Swank's Shanks,0.59215,0.01312
2026-05-21,Swank's Tanks,0.04894,0.3215
2026-05-21,deep drivers,0.0209,0.46525
2026-05-22,Bo,0.21238,0.06017
2026-05-22,Kid Named Dinger,0.13225,0.13012
2026-05-22,Swank's Shanks,0.59013,0.01417
2026-05-22,Swank's Tanks,0.04425,0.33667
2026-05-22,deep drivers,0.021,0.45887
2026-05-23,Bo,0.24746,0.06425
2026-05-23,Kid Named Dinger,0.12921,0.13071
2026-05-23,Swank's Shanks,0.56825,0.01371
2026-05-23,Swank's Tanks,0.03521,0.35967
2026-05-23,deep drivers,0.01988,0.43167
2026-05-24,Bo,0.22825,0.06904
2026-05-24,Kid Named Dinger,0.14146,0.12983
2026-05-24,Swank's Shanks,0.55875,0.01783
2026-05-24,Swank's Tanks,0.04133,0.39433
2026-05-24,deep drivers,0.03021,0.38896
2026-05-25,Bo,0.23023,0.07208
2026-05-25,Kid Named Dinger,0.14785,0.13187
2026-05-25,Swank's Shanks,0.54698,0.02121
2026-05-25,Swank's Tanks,0.0445,0.37929
2026-05-25,deep drivers,0.03044,0.39554
2026-05-26,Bo,0.23425,0.06346
2026-05-26,Kid Named Dinger,0.15875,0.11346
2026-05-26,Swank's Shanks,0.546,0.01613
2026-05-26,Swank's Tanks,0.03263,0.43146
2026-05-26,deep drivers,0.02838,0.3755
2026-05-27,Bo,0.22829,0.06158
2026-05-27,Kid Named Dinger,0.18092,0.0955
2026-05-27,Swank's Shanks,0.537,0.01625
2026-05-27,Swank's Tanks,0.02454,0.46033
2026-05-27,deep drivers,0.02925,0.36633
2026-05-28,Bo,0.24383,0.05763
2026-05-28,Kid Named Dinger,0.18158,0.09946
2026-05-28,Swank's Shanks,0.51046,0.01821
2026-05-28,Swank's Tanks,0.02913,0.48417
2026-05-28,deep drivers,0.035,0.34054
2026-05-29,Bo,0.24223,0.05038
2026-05-29,Kid Named Dinger,0.14931,0.09996
2026-05-29,Swank's Shanks,0.55673,0.012
2026-05-29,Swank's Tanks,0.02252,0.49196
2026-05-29,deep drivers,0.02921,0.34571
2026-05-30,Bo,0.28137,0.04
2026-05-30,Kid Named Dinger,0.12058,0.12537
2026-05-30,Swank's Shanks,0.54058,0.015
2026-05-30,Swank's Tanks,0.018,0.54087
2026-05-30,deep drivers,0.03946,0.27875
2026-05-31,Bo,0.29271,0.03488
2026-05-31,Kid Named Dinger,0.11042,0.114
2026-05-31,Swank's Shanks,0.5535,0.00737
2026-05-31,Swank's Tanks,0.01112,0.58388
2026-05-31,deep drivers,0.03225,0.25988
2026-06-01,Bo,0.30212,0.03587
2026-06-01,Kid Named Dinger,0.12267,0.109
2026-06-01,Swank's Shanks,0.531,0.00775
2026-06-01,Swank's Tanks,0.01021,0.59862
2026-06-01,deep drivers,0.034,0.24875
2026-06-02,Bo,0.24725,0.04179
2026-06-02,Kid Named Dinger,0.16496,0.07317
2026-06-02,Swank's Shanks,0.54863,0.01121
2026-06-02,Swank's Tanks,0.00783,0.61621
2026-06-02,deep drivers,0.03133,0.25762
2026-06-03,Bo,0.26006,0.03812
2026-06-03,Kid Named Dinger,0.15585,0.07521
2026-06-03,Swank's Shanks,0.53944,0.01087
2026-06-03,Swank's Tanks,0.01162,0.58921
2026-06-03,deep drivers,0.03302,0.28658
2026-06-04,Bo,0.22533,0.04612
2026-06-04,Kid Named Dinger,0.12771,0.08171
2026-06-04,Swank's Shanks,0.61008,0.00683
2026-06-04,Swank's Tanks,0.007,0.61658
2026-06-04,deep drivers,0.02987,0.24875
2026-06-05,Bo,0.21521,0.04844
2026-06-05,Kid Named Dinger,0.14321,0.07494
2026-06-05,Swank's Shanks,0.60083,0.00825
2026-06-05,Swank's Tanks,0.00725,0.61756
2026-06-05,deep drivers,0.0335,0.25081
2026-06-06,Bo,0.18721,0.062
2026-06-06,Kid Named Dinger,0.16496,0.05771
2026-06-06,Swank's Shanks,0.60721,0.00708
2026-06-06,Swank's Tanks,0.00838,0.63629
2026-06-06,deep drivers,0.03225,0.23692
2026-06-07,Bo,0.19725,0.05958
2026-06-07,Kid Named Dinger,0.17321,0.05458
2026-06-07,Swank's Shanks,0.57946,0.01025
2026-06-07,Swank's Tanks,0.00858,0.69142
2026-06-07,deep drivers,0.0415,0.18417
2026-06-08,Bo,0.181,0.05854
2026-06-08,Kid Named Dinger,0.20775,0.04829
2026-06-08,Swank's Shanks,0.561,0.0075
2026-06-08,Swank's Tanks,0.00875,0.675
2026-06-08,deep drivers,0.0415,0.21067
2026-06-09,Bo,0.14471,0.06892
2026-06-09,Kid Named Dinger,0.19867,0.04671
2026-06-09,Swank's Shanks,0.60667,0.00675
2026-06-09,Swank's Tanks,0.00737,0.6925
2026-06-09,deep drivers,0.04258,0.18513
2026-06-10,Bo,0.11996,0.06879
2026-06-10,Kid Named Dinger,0.17508,0.04879
2026-06-10,Swank's Shanks,0.66446,0.00475
2026-06-10,Swank's Tanks,0.00537,0.69679
2026-06-10,deep drivers,0.03513,0.18088
2026-06-11,Bo,0.08471,0.07008
2026-06-11,Kid Named Dinger,0.16683,0.03963
2026-06-11,Swank's Shanks,0.72121,0.0025
2026-06-11,Swank's Tanks,0.00313,0.71946
2026-06-11,deep drivers,0.02413,0.16833
2026-06-12,Bo,0.10337,0.0505
2026-06-12,Kid Named Dinger,0.14463,0.03887
2026-06-12,Swank's Shanks,0.72075,0.00196
2026-06-12,Swank's Tanks,0.0015,0.7415
2026-06-12,deep drivers,0.02975,0.16717
2026-06-13,Bo,0.09646,0.05042
2026-06-13,Kid Named Dinger,0.14296,0.02896
2026-06-13,Swank's Shanks,0.73733,0.00125
2026-06-13,Swank's Tanks,0.00112,0.78458
2026-06-13,deep drivers,0.02212,0.13479
2026-06-14,Bo,0.11846,0.03996
2026-06-14,Kid Named Dinger,0.14108,0.03025
2026-06-14,Swank's Shanks,0.71708,0.00075
2026-06-14,Swank's Tanks,0.001,0.78246
2026-06-14,deep drivers,0.02237,0.14658
2026-06-15,Bo,0.10379,0.04138
2026-06-15,Kid Named Dinger,0.13392,0.03463
2026-06-15,Swank's Shanks,0.74292,0.00063
2026-06-15,Swank's Tanks,0.0015,0.7735
2026-06-15,deep drivers,0.01787,0.14988
2026-06-16,Bo,0.09488,0.054
2026-06-16,Kid Named Dinger,0.15737,0.02888
2026-06-16,Swank's Shanks,0.723,0.001
2026-06-16,Swank's Tanks,0.001,0.78275
2026-06-16,deep drivers,0.02375,0.13337
2026-06-17,Bo,0.09521,0.04612
2026-06-17,Kid Named Dinger,0.12771,0.02838
2026-06-17,Swank's Shanks,0.74846,0.00112
2026-06-17,Swank's Tanks,0.00088,0.82663
2026-06-17,deep drivers,0.02775,0.09775
2026-06-18,Bo,0.07362,0.06033
2026-06-18,Kid Named Dinger,0.164,0.02146
2026-06-18,Swank's Shanks,0.72975,0.0015
2026-06-18,Swank's Tanks,0.00063,0.81296
2026-06-18,deep drivers,0.032,0.10375
2026-06-19,Bo,0.07696,0.06771
2026-06-19,Kid Named Dinger,0.17675,0.02312
2026-06-19,Swank's Shanks,0.71196,0.0015
2026-06-19,Swank's Tanks,0.0025,0.81621
2026-06-19,deep drivers,0.03183,0.09146
2026-06-20,Bo,0.07637,0.07062
2026-06-20,Kid Named Dinger,0.16146,0.02463
2026-06-20,Swank's Shanks,0.71146,0.00162
2026-06-20,Swank's Tanks,0.00075,0.8195
2026-06-20,deep drivers,0.04996,0.08363
2026-06-21,Bo,0.06392,0.06521
2026-06-21,Kid Named Dinger,0.09721,0.03363
2026-06-21,Swank's Shanks,0.81479,0.00025
2026-06-21,Swank's Tanks,0.00013,0.81871
2026-06-21,deep drivers,0.02396,0.08221
2026-06-22,Bo,0.06371,0.05962
2026-06-22,Kid Named Dinger,0.09871,0.03075
2026-06-22,Swank's Shanks,0.80696,0.0
2026-06-22,Swank's Tanks,0.00075,0.81588
2026-06-22,deep drivers,0.02987,0.09375
2026-06-23,Bo,0.06558,0.047
2026-06-23,Kid Named Dinger,0.08175,0.03296
2026-06-23,Swank's Shanks,0.83458,0.00038
2026-06-23,Swank's Tanks,0.00125,0.81796
2026-06-23,deep drivers,0.01683,0.10171
2026-06-24,Bo,0.05813,0.04942
2026-06-24,Kid Named Dinger,0.07075,0.04325
2026-06-24,Swank's Shanks,0.85062,0.0
2026-06-24,Swank's Tanks,0.00075,0.80679
2026-06-24,deep drivers,0.01975,0.10054
2026-06-25,Bo,0.049,0.06813
2026-06-25,Kid Named Dinger,0.07925,0.0405
2026-06-25,Swank's Shanks,0.83462,0.0
2026-06-25,Swank's Tanks,0.00038,0.823
2026-06-25,deep drivers,0.03675,0.06838
2026-06-26,Bo,0.059,0.0865
2026-06-26,Kid Named Dinger,0.08496,0.05688
2026-06-26,Swank's Shanks,0.81921,0.00088
2026-06-26,Swank's Tanks,0.00125,0.75625
2026-06-26,deep drivers,0.03558,0.0995
2026-06-27,Bo,0.06533,0.07317
2026-06-27,Kid Named Dinger,0.07483,0.05337
2026-06-27,Swank's Shanks,0.83125,0.00025
2026-06-27,Swank's Tanks,0.001,0.76954
2026-06-27,deep drivers,0.02758,0.10367
2026-06-28,Bo,0.04983,0.07375
2026-06-28,Kid Named Dinger,0.081,0.04908
2026-06-28,Swank's Shanks,0.84133,0.00075
2026-06-28,Swank's Tanks,0.00137,0.78483
2026-06-28,deep drivers,0.02646,0.09158
2026-06-29,Bo,0.07287,0.04979
2026-06-29,Kid Named Dinger,0.06313,0.05867
2026-06-29,Swank's Shanks,0.83825,0.0
2026-06-29,Swank's Tanks,0.00137,0.79663
2026-06-29,deep drivers,0.02438,0.09492
2026-06-30,Bo,0.07225,0.0485
2026-06-30,Kid Named Dinger,0.07325,0.051
2026-06-30,Swank's Shanks,0.82725,0.0
2026-06-30,Swank's Tanks,0.00075,0.80975
2026-06-30,deep drivers,0.0265,0.09075
2026-07-01,Bo,0.06625,0.03558
2026-07-01,Kid Named Dinger,0.05887,0.04796
2026-07-01,Swank's Shanks,0.85388,0.00025
2026-07-01,Swank's Tanks,0.00075,0.84146
2026-07-01,deep drivers,0.02025,0.07475
2026-07-02,Bo,0.08,0.02621
2026-07-02,Kid Named Dinger,0.05433,0.03483
2026-07-02,Swank's Shanks,0.84683,0.0
2026-07-02,Swank's Tanks,0.00063,0.87133
2026-07-02,deep drivers,0.01821,0.06763
2026-07-03,Bo,0.0815,0.02475
2026-07-03,Kid Named Dinger,0.0745,0.02542
2026-07-03,Swank's Shanks,0.82788,0.0005
2026-07-03,Swank's Tanks,0.0005,0.87654
2026-07-03,deep drivers,0.01562,0.07279
2026-07-04,Bo,0.074,0.03633
2026-07-04,Kid Named Dinger,0.09104,0.02333
2026-07-04,Swank's Shanks,0.81004,0.0
2026-07-04,Swank's Tanks,0.0,0.87896
2026-07-04,deep drivers,0.02492,0.06137
2026-07-05,Bo,0.057,0.04321
2026-07-05,Kid Named Dinger,0.104,0.019
2026-07-05,Swank's Shanks,0.812,0.0005
2026-07-05,Swank's Tanks,0.00088,0.87083
2026-07-05,deep drivers,0.02612,0.06646
2026-07-06,Bo,0.07054,0.03263
2026-07-06,Kid Named Dinger,0.09542,0.01583
2026-07-06,Swank's Shanks,0.80229,0.0005
2026-07-06,Swank's Tanks,0.00025,0.89596
2026-07-06,deep drivers,0.0315,0.05508
2026-07-07,Bo,0.07954,0.02712
2026-07-07,Kid Named Dinger,0.10025,0.02262
2026-07-07,Swank's Shanks,0.781,0.0
2026-07-07,Swank's Tanks,0.0005,0.91125
2026-07-07,deep drivers,0.03871,0.039
2026-07-08,Bo,0.08283,0.02496
2026-07-08,Kid Named Dinger,0.14821,0.00925
2026-07-08,Swank's Shanks,0.72954,0.00075
2026-07-08,Swank's Tanks,0.00025,0.92958
2026-07-08,deep drivers,0.03917,0.03546
2026-07-09,Bo,0.06729,0.04092
2026-07-09,Kid Named Dinger,0.15108,0.01312
2026-07-09,Swank's Shanks,0.73929,0.00025
2026-07-09,Swank's Tanks,0.0005,0.90242
2026-07-09,deep drivers,0.04183,0.04329
2026-07-10,Bo,0.06237,0.03383
2026-07-10,Kid Named Dinger,0.14346,0.00721
2026-07-10,Swank's Shanks,0.76008,0.00025
2026-07-10,Swank's Tanks,0.00025,0.91883
2026-07-10,deep drivers,0.03383,0.03988
2026-07-11,Bo,0.05446,0.03938
2026-07-11,Kid Named Dinger,0.14371,0.01487
2026-07-11,Swank's Shanks,0.75954,0.0005
2026-07-11,Swank's Tanks,0.00025,0.91163
2026-07-11,deep drivers,0.04204,0.03363
2026-07-12,Bo,0.08687,0.03108
2026-07-12,Kid Named Dinger,0.16237,0.00863
2026-07-12,Swank's Shanks,0.71037,0.00013
2026-07-12,Swank's Tanks,0.0,0.92471
2026-07-12,deep drivers,0.04038,0.03546
2026-07-13,Bo,0.103,0.0185
2026-07-13,Kid Named Dinger,0.19737,0.0085
2026-07-13,Swank's Shanks,0.65663,0.0015
2026-07-13,Swank's Tanks,0.00013,0.94363
2026-07-13,deep drivers,0.04288,0.02788
2026-07-14,Bo,0.09417,0.02121
2026-07-14,Kid Named Dinger,0.20092,0.00696
2026-07-14,Swank's Shanks,0.65492,0.00075
2026-07-14,Swank's Tanks,0.00013,0.94608
2026-07-14,deep drivers,0.04988,0.025
2026-07-15,Bo,0.02425,0.08246
