date,team,win_pct,last_pct
2026-04-05,Swank's Tanks,0.07221,0.23183
2026-04-05,deep drivers,0.01125,0.60629
2026-04-06,Bo,0.44762,0.02296
2026-04-06,Kid Named Dinger,0.23833,0.06087
2026-04-06,Swank's Shanks,0.22358,0.07858
2026-04-06,Swank's Tanks,0.07983,0.1975
2026-04-06,deep drivers,0.01063,0.64008
2026-04-07,Bo,0.4495,0.02138
2026-04-07,Kid Named Dinger,0.23287,0.069
2026-04-07,Swank's Shanks,0.22487,0.07362
2026-04-07,Swank's Tanks,0.08363,0.17188
2026-04-07,deep drivers,0.00912,0.66412
2026-04-08,Bo,0.429,0.02675
2026-04-08,Kid Named Dinger,0.2315,0.06638
2026-04-08,Swank's Shanks,0.23938,0.08246
2026-04-08,Swank's Tanks,0.08762,0.19758
2026-04-08,deep drivers,0.0125,0.62683
2026-04-09,Bo,0.41121,0.02475
2026-04-09,Kid Named Dinger,0.22858,0.08021
2026-04-09,Swank's Shanks,0.25217,0.06996
2026-04-09,Swank's Tanks,0.09129,0.19246
2026-04-09,deep drivers,0.01675,0.63262
2026-04-10,Bo,0.42517,0.029
2026-04-10,Kid Named Dinger,0.23154,0.08325
2026-04-10,Swank's Shanks,0.23371,0.07921
2026-04-10,Swank's Tanks,0.09358,0.19758
2026-04-10,deep drivers,0.016,0.61096
2026-04-11,Bo,0.38208,0.037
2026-04-11,Kid Named Dinger,0.26371,0.06713
2026-04-11,Swank's Shanks,0.21596,0.09938
2026-04-11,Swank's Tanks,0.123,0.16362
2026-04-11,deep drivers,0.01525,0.63287
2026-04-12,Bo,0.39292,0.03525
2026-04-12,Kid Named Dinger,0.22979,0.0835
2026-04-12,Swank's Shanks,0.23992,0.085
2026-04-12,Swank's Tanks,0.12337,0.16062
2026-04-12,deep drivers,0.014,0.63562
2026-04-13,Bo,0.46781,0.0285
2026-04-13,Kid Named Dinger,0.19906,0.09742
2026-04-13,Swank's Shanks,0.20031,0.0885
2026-04-13,Swank's Tanks,0.12181,0.14017
2026-04-13,deep drivers,0.011,0.64542
2026-04-14,Bo,0.45683,0.025
2026-04-14,Kid Named Dinger,0.20746,0.08454
2026-04-14,Swank's Shanks,0.20983,0.09042
2026-04-14,Swank's Tanks,0.11325,0.16737
2026-04-14,deep drivers,0.01263,0.63267
2026-04-15,Bo,0.4605,0.02075
2026-04-15,Kid Named Dinger,0.19512,0.08771
2026-04-15,Swank's Shanks,0.246,0.05875
2026-04-15,Swank's Tanks,0.08725,0.18208
2026-04-15,deep drivers,0.01112,0.65071
2026-04-16,Bo,0.43196,0.02925
2026-04-16,Kid Named Dinger,0.21696,0.088
2026-04-16,Swank's Shanks,0.24163,0.07917
2026-04-16,Swank's Tanks,0.09108,0.22279
2026-04-16,deep drivers,0.01837,0.58079
2026-04-17,Bo,0.40871,0.03762
2026-04-17,Kid Named Dinger,0.23533,0.08754
2026-04-17,Swank's Shanks,0.24808,0.09383
2026-04-17,Swank's Tanks,0.08188,0.24863
2026-04-17,deep drivers,0.026,0.53238
2026-04-18,Bo,0.38933,0.04788
2026-04-18,Kid Named Dinger,0.23671,0.092
2026-04-18,Swank's Shanks,0.26112,0.07938
2026-04-18,Swank's Tanks,0.0885,0.25375
2026-04-18,deep drivers,0.02433,0.527
2026-04-19,Bo,0.38742,0.04512
2026-04-19,Kid Named Dinger,0.2375,0.09713
2026-04-19,Swank's Shanks,0.25967,0.08383
2026-04-19,Swank's Tanks,0.09046,0.23246
2026-04-19,deep drivers,0.02496,0.54146
2026-04-20,Bo,0.38017,0.04621
2026-04-20,Kid Named Dinger,0.24554,0.08575
2026-04-20,Swank's Shanks,0.26763,0.08883
2026-04-20,Swank's Tanks,0.08446,0.26967
2026-04-20,deep drivers,0.02221,0.50954
2026-04-21,Bo,0.37642,0.056
2026-04-21,Kid Named Dinger,0.25188,0.10025
2026-04-21,Swank's Shanks,0.24554,0.10337
2026-04-21,Swank's Tanks,0.08867,0.26512
2026-04-21,deep drivers,0.0375,0.47525
2026-04-22,Bo,0.37492,0.05125
2026-04-22,Kid Named Dinger,0.23087,0.10662
2026-04-22,Swank's Shanks,0.26329,0.10383
2026-04-22,Swank's Tanks,0.09304,0.27171
2026-04-22,deep drivers,0.03787,0.46658
2026-04-23,Bo,0.3705,0.05925
2026-04-23,Kid Named Dinger,0.21438,0.10467
2026-04-23,Swank's Shanks,0.2905,0.08996
2026-04-23,Swank's Tanks,0.08825,0.27646
2026-04-23,deep drivers,0.03637,0.46967
2026-04-24,Bo,0.34413,0.05967
2026-04-24,Kid Named Dinger,0.23012,0.11129
2026-04-24,Swank's Shanks,0.31375,0.06883
2026-04-24,Swank's Tanks,0.084,0.29475
2026-04-24,deep drivers,0.028,0.46546
2026-04-25,Bo,0.35158,0.06963
2026-04-25,Kid Named Dinger,0.20296,0.14383
2026-04-25,Swank's Shanks,0.31758,0.07371
2026-04-25,Swank's Tanks,0.0895,0.25746
2026-04-25,deep drivers,0.03837,0.45537
2026-04-26,Bo,0.35508,0.06033
2026-04-26,Kid Named Dinger,0.18704,0.1345
2026-04-26,Swank's Shanks,0.34667,0.06588
2026-04-26,Swank's Tanks,0.07808,0.26792
2026-04-26,deep drivers,0.03313,0.47137
2026-04-27,Bo,0.36675,0.04612
2026-04-27,Kid Named Dinger,0.1715,0.14271
2026-04-27,Swank's Shanks,0.35437,0.05792
2026-04-27,Swank's Tanks,0.08338,0.25046
2026-04-27,deep drivers,0.024,0.50279
2026-04-28,Bo,0.32779,0.04925
2026-04-28,Kid Named Dinger,0.14646,0.13154
2026-04-28,Swank's Shanks,0.42929,0.03662
2026-04-28,Swank's Tanks,0.07433,0.24979
2026-04-28,deep drivers,0.02212,0.53279
2026-04-29,Bo,0.33117,0.04713
2026-04-29,Kid Named Dinger,0.13683,0.15225
2026-04-29,Swank's Shanks,0.43242,0.0325
2026-04-29,Swank's Tanks,0.074,0.2735
2026-04-29,deep drivers,0.02558,0.49462
2026-04-30,Bo,0.31438,0.05312
2026-04-30,Kid Named Dinger,0.11663,0.17463
2026-04-30,Swank's Shanks,0.47163,0.02875
2026-04-30,Swank's Tanks,0.06563,0.28275
2026-04-30,deep drivers,0.03175,0.46075
2026-05-01,Bo,0.29746,0.05175
2026-05-01,Kid Named Dinger,0.11508,0.16946
2026-05-01,Swank's Shanks,0.50083,0.01937
2026-05-01,Swank's Tanks,0.05713,0.30308
2026-05-01,deep drivers,0.0295,0.45633
2026-05-02,Bo,0.27496,0.04508
2026-05-02,Kid Named Dinger,0.08125,0.18125
2026-05-02,Swank's Shanks,0.57046,0.01579
2026-05-02,Swank's Tanks,0.05588,0.26058
2026-05-02,deep drivers,0.01746,0.49729
2026-05-03,Bo,0.28358,0.03892
2026-05-03,Kid Named Dinger,0.09408,0.16496
2026-05-03,Swank's Shanks,0.55342,0.01525
2026-05-03,Swank's Tanks,0.05342,0.27771
2026-05-03,deep drivers,0.0155,0.50317
2026-05-04,Bo,0.29971,0.03425
2026-05-04,Kid Named Dinger,0.0935,0.15275
2026-05-04,Swank's Shanks,0.54608,0.01512
2026-05-04,Swank's Tanks,0.04621,0.27813
2026-05-04,deep drivers,0.0145,0.51975
2026-05-05,Bo,0.283,0.03825
2026-05-05,Kid Named Dinger,0.09287,0.15033
2026-05-05,Swank's Shanks,0.56025,0.013
2026-05-05,Swank's Tanks,0.05362,0.25733
2026-05-05,deep drivers,0.01025,0.54108
2026-05-06,Bo,0.25629,0.03975
2026-05-06,Kid Named Dinger,0.08729,0.14983
2026-05-06,Swank's Shanks,0.59992,0.0085
2026-05-06,Swank's Tanks,0.04525,0.22221
2026-05-06,deep drivers,0.01125,0.57971
2026-05-07,Bo,0.29996,0.03696
2026-05-07,Kid Named Dinger,0.08808,0.15875
2026-05-07,Swank's Shanks,0.55646,0.011
2026-05-07,Swank's Tanks,0.04075,0.26837
2026-05-07,deep drivers,0.01475,0.52492
2026-05-08,Bo,0.264,0.03388
2026-05-08,Kid Named Dinger,0.07725,0.1595
2026-05-08,Swank's Shanks,0.5935,0.0075
2026-05-08,Swank's Tanks,0.05375,0.22062
2026-05-08,deep drivers,0.0115,0.5785
2026-05-09,Bo,0.27358,0.03471
2026-05-09,Kid Named Dinger,0.08092,0.14471
2026-05-09,Swank's Shanks,0.59958,0.00662
2026-05-09,Swank's Tanks,0.03612,0.25158
2026-05-09,deep drivers,0.00979,0.56237
2026-05-10,Bo,0.24625,0.03196
2026-05-10,Kid Named Dinger,0.07512,0.14254
2026-05-10,Swank's Shanks,0.63825,0.006
2026-05-10,Swank's Tanks,0.0335,0.25883
2026-05-10,deep drivers,0.00688,0.56067
2026-05-11,Bo,0.18313,0.04038
2026-05-11,Kid Named Dinger,0.09175,0.09808
2026-05-11,Swank's Shanks,0.68163,0.0035
2026-05-11,Swank's Tanks,0.03837,0.20708
2026-05-11,deep drivers,0.00513,0.65096
2026-05-12,Bo,0.19662,0.04
2026-05-12,Kid Named Dinger,0.08742,0.10162
2026-05-12,Swank's Shanks,0.67437,0.00162
2026-05-12,Swank's Tanks,0.03683,0.2205
2026-05-12,deep drivers,0.00475,0.63625
2026-05-13,Bo,0.20546,0.04492
2026-05-13,Kid Named Dinger,0.09683,0.08575
2026-05-13,Swank's Shanks,0.66154,0.00375
2026-05-13,Swank's Tanks,0.03183,0.23508
2026-05-13,deep drivers,0.00433,0.6305
2026-05-14,Bo,0.17913,0.04517
2026-05-14,Kid Named Dinger,0.0955,0.09896
2026-05-14,Swank's Shanks,0.695,0.00413
2026-05-14,Swank's Tanks,0.026,0.28233
2026-05-14,deep drivers,0.00438,0.56942
2026-05-15,Bo,0.16187,0.05425
2026-05-15,Kid Named Dinger,0.09371,0.10596
2026-05-15,Swank's Shanks,0.71121,0.00371
2026-05-15,Swank's Tanks,0.02808,0.24829
2026-05-15,deep drivers,0.00513,0.58779
2026-05-16,Bo,0.15138,0.04863
2026-05-16,Kid Named Dinger,0.07787,0.11796
2026-05-16,Swank's Shanks,0.74313,0.00213
2026-05-16,Swank's Tanks,0.02425,0.28233
2026-05-16,deep drivers,0.00337,0.54896
2026-05-17,Bo,0.16812,0.04667
2026-05-17,Kid Named Dinger,0.08388,0.10883
2026-05-17,Swank's Shanks,0.71188,0.00313
2026-05-17,Swank's Tanks,0.03037,0.26742
2026-05-17,deep drivers,0.00575,0.57396
2026-05-18,Bo,0.17663,0.05419
2026-05-18,Kid Named Dinger,0.081,0.12327
2026-05-18,Swank's Shanks,0.68563,0.00425
2026-05-18,Swank's Tanks,0.05087,0.20052
2026-05-18,deep drivers,0.00588,0.61777
2026-05-19,Bo,0.17079,0.06913
2026-05-19,Kid Named Dinger,0.07671,0.14413
2026-05-19,Swank's Shanks,0.70025,0.0045
2026-05-19,Swank's Tanks,0.04487,0.22112
2026-05-19,deep drivers,0.00737,0.56112
2026-05-20,Bo,0.1755,0.08133
2026-05-20,Kid Named Dinger,0.10558,0.1545
2026-05-20,Swank's Shanks,0.65708,0.00796
2026-05-20,Swank's Tanks,0.04771,0.26425
2026-05-20,deep drivers,0.01413,0.49196
2026-05-21,Bo,0.21121,0.08579
2026-05-21,Kid Named Dinger,0.13912,0.12758
2026-05-21,Swank's Shanks,0.5835,0.01058
2026-05-21,Swank's Tanks,0.04533,0.32458
2026-05-21,deep drivers,0.02083,0.45146
2026-05-22,Bo,0.21658,0.07183
2026-05-22,Kid Named Dinger,0.13925,0.11108
2026-05-22,Swank's Shanks,0.58108,0.013
2026-05-22,Swank's Tanks,0.04225,0.34383
2026-05-22,deep drivers,0.02083,0.46025
2026-05-23,Bo,0.22375,0.06813
2026-05-23,Kid Named Dinger,0.12775,0.141
2026-05-23,Swank's Shanks,0.58813,0.01312
2026-05-23,Swank's Tanks,0.03963,0.36875
2026-05-23,deep drivers,0.02075,0.409
2026-05-24,Bo,0.21146,0.0815
2026-05-24,Kid Named Dinger,0.14658,0.12783
2026-05-24,Swank's Shanks,0.57492,0.01525
2026-05-24,Swank's Tanks,0.03892,0.39358
2026-05-24,deep drivers,0.02813,0.38183
2026-05-25,Bo,0.20667,0.08225
2026-05-25,Kid Named Dinger,0.15142,0.12129
2026-05-25,Swank's Shanks,0.5805,0.01463
2026-05-25,Swank's Tanks,0.03408,0.38279
2026-05-25,deep drivers,0.02733,0.39904
2026-05-26,Bo,0.21392,0.0695
2026-05-26,Kid Named Dinger,0.17575,0.09913
2026-05-26,Swank's Shanks,0.55975,0.0145
2026-05-26,Swank's Tanks,0.02725,0.42462
2026-05-26,deep drivers,0.02333,0.39225
2026-05-27,Bo,0.21958,0.06758
2026-05-27,Kid Named Dinger,0.18163,0.09158
2026-05-27,Swank's Shanks,0.54796,0.0145
2026-05-27,Swank's Tanks,0.02233,0.4655
2026-05-27,deep drivers,0.0285,0.36083
2026-05-28,Bo,0.247,0.06425
2026-05-28,Kid Named Dinger,0.18533,0.08746
2026-05-28,Swank's Shanks,0.51875,0.02013
2026-05-28,Swank's Tanks,0.01896,0.49758
2026-05-28,deep drivers,0.02996,0.33058
2026-05-29,Bo,0.22221,0.06396
2026-05-29,Kid Named Dinger,0.17029,0.091
2026-05-29,Swank's Shanks,0.55733,0.01658
2026-05-29,Swank's Tanks,0.01879,0.49404
2026-05-29,deep drivers,0.03138,0.33442
2026-05-30,Bo,0.26338,0.04
2026-05-30,Kid Named Dinger,0.13562,0.11971
2026-05-30,Swank's Shanks,0.54275,0.015
2026-05-30,Swank's Tanks,0.0165,0.54071
2026-05-30,deep drivers,0.04175,0.28458
2026-05-31,Bo,0.27075,0.0345
2026-05-31,Kid Named Dinger,0.11675,0.10929
2026-05-31,Swank's Shanks,0.568,0.01063
2026-05-31,Swank's Tanks,0.01087,0.57492
2026-05-31,deep drivers,0.03363,0.27067
2026-06-01,Bo,0.268,0.03433
2026-06-01,Kid Named Dinger,0.13308,0.10392
2026-06-01,Swank's Shanks,0.55371,0.01287
2026-06-01,Swank's Tanks,0.01087,0.59937
2026-06-01,deep drivers,0.03433,0.2495
2026-06-02,Bo,0.22129,0.04496
2026-06-02,Kid Named Dinger,0.17171,0.07425
2026-06-02,Swank's Shanks,0.55942,0.01137
2026-06-02,Swank's Tanks,0.014,0.61671
2026-06-02,deep drivers,0.03358,0.25271
2026-06-03,Bo,0.24575,0.04125
2026-06-03,Kid Named Dinger,0.17363,0.06813
2026-06-03,Swank's Shanks,0.5375,0.01321
2026-06-03,Swank's Tanks,0.01312,0.57883
2026-06-03,deep drivers,0.03,0.29858
2026-06-04,Bo,0.21438,0.04296
2026-06-04,Kid Named Dinger,0.1495,0.07608
2026-06-04,Swank's Shanks,0.6065,0.00588
2026-06-04,Swank's Tanks,0.00562,0.61704
2026-06-04,deep drivers,0.024,0.25804
2026-06-05,Bo,0.20921,0.04813
2026-06-05,Kid Named Dinger,0.14496,0.073
2026-06-05,Swank's Shanks,0.60404,0.00562
2026-06-05,Swank's Tanks,0.01246,0.625
2026-06-05,deep drivers,0.02933,0.24825
2026-06-06,Bo,0.16475,0.06204
2026-06-06,Kid Named Dinger,0.1835,0.05692
2026-06-06,Swank's Shanks,0.60475,0.00937
2026-06-06,Swank's Tanks,0.00813,0.64725
2026-06-06,deep drivers,0.03887,0.22442
2026-06-07,Bo,0.18338,0.05571
2026-06-07,Kid Named Dinger,0.18383,0.05675
2026-06-07,Swank's Shanks,0.58233,0.01137
2026-06-07,Swank's Tanks,0.00737,0.68183
2026-06-07,deep drivers,0.04308,0.19433
2026-06-08,Bo,0.16208,0.07175
2026-06-08,Kid Named Dinger,0.22162,0.04038
2026-06-08,Swank's Shanks,0.56908,0.01046
2026-06-08,Swank's Tanks,0.00662,0.66233
2026-06-08,deep drivers,0.04058,0.21508
2026-06-09,Bo,0.13637,0.07229
2026-06-09,Kid Named Dinger,0.21088,0.0435
2026-06-09,Swank's Shanks,0.60213,0.00737
2026-06-09,Swank's Tanks,0.006,0.69542
2026-06-09,deep drivers,0.04462,0.18142
2026-06-10,Bo,0.101,0.08079
2026-06-10,Kid Named Dinger,0.18225,0.04496
2026-06-10,Swank's Shanks,0.67737,0.0045
2026-06-10,Swank's Tanks,0.00487,0.68517
2026-06-10,deep drivers,0.0345,0.18458
2026-06-11,Bo,0.07975,0.06863
2026-06-11,Kid Named Dinger,0.17671,0.03012
2026-06-11,Swank's Shanks,0.71771,0.00275
2026-06-11,Swank's Tanks,0.00375,0.73
2026-06-11,deep drivers,0.02208,0.1685
2026-06-12,Bo,0.09779,0.06408
2026-06-12,Kid Named Dinger,0.15533,0.03283
2026-06-12,Swank's Shanks,0.72229,0.00025
2026-06-12,Swank's Tanks,0.00187,0.75108
2026-06-12,deep drivers,0.02271,0.15175
2026-06-13,Bo,0.09775,0.04938
2026-06-13,Kid Named Dinger,0.1515,0.02825
2026-06-13,Swank's Shanks,0.725,0.00088
2026-06-13,Swank's Tanks,0.0025,0.79175
2026-06-13,deep drivers,0.02325,0.12975
2026-06-14,Bo,0.10837,0.04213
2026-06-14,Kid Named Dinger,0.14575,0.02946
2026-06-14,Swank's Shanks,0.72025,0.00213
2026-06-14,Swank's Tanks,0.001,0.7925
2026-06-14,deep drivers,0.02463,0.13379
2026-06-15,Bo,0.09012,0.05183
2026-06-15,Kid Named Dinger,0.13712,0.03138
2026-06-15,Swank's Shanks,0.74838,0.00033
2026-06-15,Swank's Tanks,0.00125,0.77142
2026-06-15,deep drivers,0.02312,0.14504
2026-06-16,Bo,0.08425,0.05258
2026-06-16,Kid Named Dinger,0.1585,0.02937
2026-06-16,Swank's Shanks,0.73013,0.0005
2026-06-16,Swank's Tanks,0.00125,0.80233
2026-06-16,deep drivers,0.02587,0.11521
2026-06-17,Bo,0.09362,0.04688
2026-06-17,Kid Named Dinger,0.13937,0.02683
2026-06-17,Swank's Shanks,0.73162,0.00137
2026-06-17,Swank's Tanks,0.001,0.83346
2026-06-17,deep drivers,0.03438,0.09146
2026-06-18,Bo,0.06571,0.06875
2026-06-18,Kid Named Dinger,0.16525,0.02275
2026-06-18,Swank's Shanks,0.73658,0.001
2026-06-18,Swank's Tanks,0.00083,0.81088
2026-06-18,deep drivers,0.03163,0.09663
2026-06-19,Bo,0.06658,0.066
2026-06-19,Kid Named Dinger,0.17279,0.02383
2026-06-19,Swank's Shanks,0.72479,0.00088
2026-06-19,Swank's Tanks,0.0015,0.81571
2026-06-19,deep drivers,0.03433,0.09358
2026-06-20,Bo,0.073,0.07175
2026-06-20,Kid Named Dinger,0.1495,0.03062
2026-06-20,Swank's Shanks,0.72975,0.00125
2026-06-20,Swank's Tanks,0.00137,0.809
2026-06-20,deep drivers,0.04637,0.08737
2026-06-21,Bo,0.05896,0.06488
2026-06-21,Kid Named Dinger,0.09379,0.02725
2026-06-21,Swank's Shanks,0.81946,0.0005
2026-06-21,Swank's Tanks,0.00075,0.81625
2026-06-21,deep drivers,0.02704,0.09112
2026-06-22,Bo,0.0595,0.06283
2026-06-22,Kid Named Dinger,0.10088,0.02933
2026-06-22,Swank's Shanks,0.8135,0.0005
2026-06-22,Swank's Tanks,0.00088,0.80829
2026-06-22,deep drivers,0.02525,0.09904
2026-06-23,Bo,0.06563,0.04225
2026-06-23,Kid Named Dinger,0.0855,0.02975
2026-06-23,Swank's Shanks,0.82712,0.00063
2026-06-23,Swank's Tanks,0.00125,0.828
2026-06-23,deep drivers,0.0205,0.09938
2026-06-24,Bo,0.06283,0.05071
2026-06-24,Kid Named Dinger,0.07562,0.035
2026-06-24,Swank's Shanks,0.84296,0.0005
2026-06-24,Swank's Tanks,0.00025,0.80346
2026-06-24,deep drivers,0.01833,0.11033
2026-06-25,Bo,0.05004,0.06963
2026-06-25,Kid Named Dinger,0.08671,0.03513
2026-06-25,Swank's Shanks,0.82742,0.0005
2026-06-25,Swank's Tanks,0.001,0.83837
2026-06-25,deep drivers,0.03483,0.05638
2026-06-26,Bo,0.05621,0.08854
2026-06-26,Kid Named Dinger,0.08571,0.05937
2026-06-26,Swank's Shanks,0.82158,0.0005
2026-06-26,Swank's Tanks,0.00013,0.76567
2026-06-26,deep drivers,0.03637,0.08592
2026-06-27,Bo,0.05908,0.07379
2026-06-27,Kid Named Dinger,0.07746,0.054
2026-06-27,Swank's Shanks,0.83421,0.00088
2026-06-27,Swank's Tanks,0.00213,0.76671
2026-06-27,deep drivers,0.02712,0.10462
2026-06-28,Bo,0.04312,0.08496
2026-06-28,Kid Named Dinger,0.074,0.04521
2026-06-28,Swank's Shanks,0.85237,0.00038
2026-06-28,Swank's Tanks,0.00162,0.78346
2026-06-28,deep drivers,0.02888,0.086
2026-06-29,Bo,0.06221,0.05517
2026-06-29,Kid Named Dinger,0.07046,0.05171
2026-06-29,Swank's Shanks,0.84025,0.0
2026-06-29,Swank's Tanks,0.0005,0.79492
2026-06-29,deep drivers,0.02658,0.09821
2026-06-30,Bo,0.06725,0.046
2026-06-30,Kid Named Dinger,0.08996,0.0395
2026-06-30,Swank's Shanks,0.81546,0.00025
2026-06-30,Swank's Tanks,0.00025,0.83275
2026-06-30,deep drivers,0.02708,0.0815
2026-07-01,Bo,0.05813,0.033
2026-07-01,Kid Named Dinger,0.05538,0.04196
2026-07-01,Swank's Shanks,0.86475,0.0
2026-07-01,Swank's Tanks,0.0,0.85558
2026-07-01,deep drivers,0.02175,0.06946
2026-07-02,Bo,0.06721,0.02225
2026-07-02,Kid Named Dinger,0.05725,0.0385
2026-07-02,Swank's Shanks,0.85658,0.0
2026-07-02,Swank's Tanks,0.00033,0.86513
2026-07-02,deep drivers,0.01862,0.07412
2026-07-03,Bo,0.06925,0.029
2026-07-03,Kid Named Dinger,0.07437,0.02558
2026-07-03,Swank's Shanks,0.83625,0.00013
2026-07-03,Swank's Tanks,0.0005,0.86396
2026-07-03,deep drivers,0.01963,0.08133
2026-07-04,Bo,0.07013,0.041
2026-07-04,Kid Named Dinger,0.08771,0.01908
2026-07-04,Swank's Shanks,0.81658,0.0005
2026-07-04,Swank's Tanks,0.00013,0.87471
2026-07-04,deep drivers,0.02546,0.06471
2026-07-05,Bo,0.06275,0.04575
2026-07-05,Kid Named Dinger,0.1185,0.01975
2026-07-05,Swank's Shanks,0.79025,0.00025
2026-07-05,Swank's Tanks,0.00063,0.863
2026-07-05,deep drivers,0.02788,0.07125
2026-07-06,Bo,0.06721,0.03567
2026-07-06,Kid Named Dinger,0.09996,0.01858
2026-07-06,Swank's Shanks,0.80358,0.0
2026-07-06,Swank's Tanks,0.00038,0.89667
2026-07-06,deep drivers,0.02888,0.04908
2026-07-07,Bo,0.07712,0.02996
2026-07-07,Kid Named Dinger,0.11317,0.02033
2026-07-07,Swank's Shanks,0.76592,0.00025
2026-07-07,Swank's Tanks,0.0,0.91096
2026-07-07,deep drivers,0.04379,0.0385
2026-07-08,Bo,0.06988,0.025
2026-07-08,Kid Named Dinger,0.1435,0.01013
2026-07-08,Swank's Shanks,0.75225,0.00088
2026-07-08,Swank's Tanks,0.0005,0.92975
2026-07-08,deep drivers,0.03388,0.03425
2026-07-09,Bo,0.05563,0.04113
2026-07-09,Kid Named Dinger,0.15908,0.01013
2026-07-09,Swank's Shanks,0.73808,0.00063
2026-07-09,Swank's Tanks,0.0,0.916
2026-07-09,deep drivers,0.04721,0.03213
2026-07-10,Bo,0.057,0.038
2026-07-10,Kid Named Dinger,0.14463,0.00863
2026-07-10,Swank's Shanks,0.75925,0.00075
2026-07-10,Swank's Tanks,0.0,0.91763
2026-07-10,deep drivers,0.03913,0.035
2026-07-11,Bo,0.05329,0.03933
2026-07-11,Kid Named Dinger,0.14504,0.01396
2026-07-11,Swank's Shanks,0.75504,0.00075
2026-07-11,Swank's Tanks,0.00025,0.91167
2026-07-11,deep drivers,0.04637,0.03429
2026-07-12,Bo,0.08904,0.02287
2026-07-12,Kid Named Dinger,0.15892,0.00925
2026-07-12,Swank's Shanks,0.7065,0.0005
2026-07-12,Swank's Tanks,0.0,0.93
2026-07-12,deep drivers,0.04554,0.03737
2026-07-13,Bo,0.09146,0.02337
2026-07-13,Kid Named Dinger,0.20037,0.0105
2026-07-13,Swank's Shanks,0.66204,0.00038
2026-07-13,Swank's Tanks,0.0005,0.93563
2026-07-13,deep drivers,0.04562,0.03012
2026-07-14,Bo,0.09713,0.02063
2026-07-14,Kid Named Dinger,0.20621,0.00838
2026-07-14,Swank's Shanks,0.64721,0.00038
2026-07-14,Swank's Tanks,0.00075,0.93937
2026-07-14,deep drivers,0.04871,0.03125
2026-07-15,Bo,0.022,0.08288
