date,team,win_pct,last_pct
2026-04-07,Bo,0.3415,0.01787
2026-04-07,Kid Named Dinger,0.29475,0.02825
2026-04-07,Swank's Shanks,0.30438,0.0305
2026-04-07,Swank's Tanks,0.05563,0.16525
2026-04-07,deep drivers,0.00375,0.75813
2026-04-08,Bo,0.34213,0.02108
2026-04-08,Kid Named Dinger,0.28963,0.03787
2026-04-08,Swank's Shanks,0.29363,0.03163
2026-04-08,Swank's Tanks,0.06913,0.16708
2026-04-08,deep drivers,0.0055,0.74233
2026-04-09,Bo,0.323,0.02687
2026-04-09,Kid Named Dinger,0.28775,0.03837
2026-04-09,Swank's Shanks,0.32488,0.03154
2026-04-09,Swank's Tanks,0.062,0.18254
2026-04-09,deep drivers,0.00237,0.72067
2026-04-10,Bo,0.31633,0.02725
2026-04-10,Kid Named Dinger,0.27908,0.0305
2026-04-10,Swank's Shanks,0.33146,0.03587
2026-04-10,Swank's Tanks,0.069,0.17213
2026-04-10,deep drivers,0.00413,0.73425
2026-04-11,Bo,0.29379,0.03188
2026-04-11,Kid Named Dinger,0.34187,0.02763
2026-04-11,Swank's Shanks,0.28004,0.0435
2026-04-11,Swank's Tanks,0.07892,0.1585
2026-04-11,deep drivers,0.00537,0.7385
2026-04-12,Bo,0.294,0.03471
2026-04-12,Kid Named Dinger,0.28717,0.03463
2026-04-12,Swank's Shanks,0.32929,0.04208
2026-04-12,Swank's Tanks,0.08363,0.13583
2026-04-12,deep drivers,0.00592,0.75275
2026-04-13,Bo,0.36775,0.02175
2026-04-13,Kid Named Dinger,0.26837,0.03413
2026-04-13,Swank's Shanks,0.26617,0.04425
2026-04-13,Swank's Tanks,0.09408,0.12175
2026-04-13,deep drivers,0.00363,0.77812
2026-04-14,Bo,0.36596,0.02521
2026-04-14,Kid Named Dinger,0.27021,0.039
2026-04-14,Swank's Shanks,0.27358,0.03413
2026-04-14,Swank's Tanks,0.086,0.15433
2026-04-14,deep drivers,0.00425,0.74733
2026-04-15,Bo,0.35967,0.02038
2026-04-15,Kid Named Dinger,0.23617,0.038
2026-04-15,Swank's Shanks,0.34429,0.02654
2026-04-15,Swank's Tanks,0.0565,0.16667
2026-04-15,deep drivers,0.00337,0.74842
2026-04-16,Bo,0.33575,0.02438
2026-04-16,Kid Named Dinger,0.27583,0.0425
2026-04-16,Swank's Shanks,0.31746,0.04188
2026-04-16,Swank's Tanks,0.06358,0.19962
2026-04-16,deep drivers,0.00737,0.69163
2026-04-17,Bo,0.31612,0.03246
2026-04-17,Kid Named Dinger,0.28579,0.04346
2026-04-17,Swank's Shanks,0.32904,0.04163
2026-04-17,Swank's Tanks,0.06121,0.23988
2026-04-17,deep drivers,0.00783,0.64258
2026-04-18,Bo,0.28275,0.03488
2026-04-18,Kid Named Dinger,0.29862,0.04013
2026-04-18,Swank's Shanks,0.36062,0.03225
2026-04-18,Swank's Tanks,0.05225,0.2415
2026-04-18,deep drivers,0.00575,0.65125
2026-04-19,Bo,0.28833,0.04075
2026-04-19,Kid Named Dinger,0.27792,0.04275
2026-04-19,Swank's Shanks,0.37129,0.03471
2026-04-19,Swank's Tanks,0.05437,0.23446
2026-04-19,deep drivers,0.00808,0.64733
2026-04-20,Bo,0.28863,0.03762
2026-04-20,Kid Named Dinger,0.29825,0.04462
2026-04-20,Swank's Shanks,0.34663,0.04088
2026-04-20,Swank's Tanks,0.0585,0.23863
2026-04-20,deep drivers,0.008,0.63825
2026-04-21,Bo,0.29442,0.05054
2026-04-21,Kid Named Dinger,0.31171,0.05033
2026-04-21,Swank's Shanks,0.32179,0.05
2026-04-21,Swank's Tanks,0.05883,0.26196
2026-04-21,deep drivers,0.01325,0.58717
2026-04-22,Bo,0.29967,0.05112
2026-04-22,Kid Named Dinger,0.27842,0.05862
2026-04-22,Swank's Shanks,0.33758,0.05212
2026-04-22,Swank's Tanks,0.06771,0.25725
2026-04-22,deep drivers,0.01663,0.58088
2026-04-23,Bo,0.28425,0.051
2026-04-23,Kid Named Dinger,0.27225,0.058
2026-04-23,Swank's Shanks,0.3735,0.03662
2026-04-23,Swank's Tanks,0.05275,0.26338
2026-04-23,deep drivers,0.01725,0.591
2026-04-24,Bo,0.26525,0.05183
2026-04-24,Kid Named Dinger,0.26288,0.05902
2026-04-24,Swank's Shanks,0.40225,0.03106
2026-04-24,Swank's Tanks,0.0545,0.2731
2026-04-24,deep drivers,0.01512,0.58498
2026-04-25,Bo,0.25838,0.06071
2026-04-25,Kid Named Dinger,0.22579,0.08458
2026-04-25,Swank's Shanks,0.42833,0.03071
2026-04-25,Swank's Tanks,0.07067,0.24046
2026-04-25,deep drivers,0.01683,0.58354
2026-04-26,Bo,0.2745,0.05087
2026-04-26,Kid Named Dinger,0.23233,0.0795
2026-04-26,Swank's Shanks,0.42304,0.02913
2026-04-26,Swank's Tanks,0.05671,0.25475
2026-04-26,deep drivers,0.01342,0.58575
2026-04-27,Bo,0.26937,0.04375
2026-04-27,Kid Named Dinger,0.20212,0.07046
2026-04-27,Swank's Shanks,0.4585,0.02637
2026-04-27,Swank's Tanks,0.06012,0.24346
2026-04-27,deep drivers,0.00988,0.61596
2026-04-28,Bo,0.24558,0.04263
2026-04-28,Kid Named Dinger,0.17813,0.07458
2026-04-28,Swank's Shanks,0.52421,0.01238
2026-04-28,Swank's Tanks,0.04283,0.22658
2026-04-28,deep drivers,0.00925,0.64383
2026-04-29,Bo,0.2455,0.04213
2026-04-29,Kid Named Dinger,0.17438,0.07087
2026-04-29,Swank's Shanks,0.52987,0.01537
2026-04-29,Swank's Tanks,0.04375,0.23137
2026-04-29,deep drivers,0.0065,0.64025
2026-04-30,Bo,0.21887,0.05125
2026-04-30,Kid Named Dinger,0.15363,0.07875
2026-04-30,Swank's Shanks,0.57388,0.009
2026-04-30,Swank's Tanks,0.048,0.25362
2026-04-30,deep drivers,0.00562,0.60737
2026-05-01,Bo,0.19792,0.03825
2026-05-01,Kid Named Dinger,0.14167,0.08775
2026-05-01,Swank's Shanks,0.60867,0.00737
2026-05-01,Swank's Tanks,0.04188,0.28287
2026-05-01,deep drivers,0.00988,0.58375
2026-05-02,Bo,0.20792,0.0355
2026-05-02,Kid Named Dinger,0.10546,0.09237
2026-05-02,Swank's Shanks,0.64604,0.00487
2026-05-02,Swank's Tanks,0.03533,0.23375
2026-05-02,deep drivers,0.00525,0.6335
2026-05-03,Bo,0.19812,0.03783
2026-05-03,Kid Named Dinger,0.09896,0.0835
2026-05-03,Swank's Shanks,0.66933,0.00462
2026-05-03,Swank's Tanks,0.02946,0.23846
2026-05-03,deep drivers,0.00413,0.63558
2026-05-04,Bo,0.21525,0.03687
2026-05-04,Kid Named Dinger,0.12112,0.07504
2026-05-04,Swank's Shanks,0.62775,0.006
2026-05-04,Swank's Tanks,0.03112,0.24192
2026-05-04,deep drivers,0.00475,0.64017
2026-05-05,Bo,0.191,0.03042
2026-05-05,Kid Named Dinger,0.11275,0.07662
2026-05-05,Swank's Shanks,0.66187,0.00396
2026-05-05,Swank's Tanks,0.03275,0.21771
2026-05-05,deep drivers,0.00162,0.67129
2026-05-06,Bo,0.17492,0.03304
2026-05-06,Kid Named Dinger,0.11504,0.069
2026-05-06,Swank's Shanks,0.6745,0.003
2026-05-06,Swank's Tanks,0.03317,0.19692
2026-05-06,deep drivers,0.00237,0.69804
2026-05-07,Bo,0.20675,0.03062
2026-05-07,Kid Named Dinger,0.09813,0.08925
2026-05-07,Swank's Shanks,0.6525,0.00487
2026-05-07,Swank's Tanks,0.03875,0.21775
2026-05-07,deep drivers,0.00387,0.6575
2026-05-08,Bo,0.18871,0.02717
2026-05-08,Kid Named Dinger,0.09646,0.07633
2026-05-08,Swank's Shanks,0.67879,0.00387
2026-05-08,Swank's Tanks,0.03342,0.20325
2026-05-08,deep drivers,0.00263,0.68937
2026-05-09,Bo,0.18338,0.01963
2026-05-09,Kid Named Dinger,0.10162,0.06392
2026-05-09,Swank's Shanks,0.69412,0.0025
2026-05-09,Swank's Tanks,0.018,0.24004
2026-05-09,deep drivers,0.00287,0.67392
2026-05-10,Bo,0.16762,0.02575
2026-05-10,Kid Named Dinger,0.08775,0.06296
2026-05-10,Swank's Shanks,0.724,0.00112
2026-05-10,Swank's Tanks,0.01925,0.22058
2026-05-10,deep drivers,0.00137,0.68958
2026-05-11,Bo,0.12292,0.032
2026-05-11,Kid Named Dinger,0.10058,0.0435
2026-05-11,Swank's Shanks,0.75042,0.00075
2026-05-11,Swank's Tanks,0.02525,0.1725
2026-05-11,deep drivers,0.00083,0.75125
2026-05-12,Bo,0.13608,0.02863
2026-05-12,Kid Named Dinger,0.09533,0.04688
2026-05-12,Swank's Shanks,0.7465,0.0005
2026-05-12,Swank's Tanks,0.02096,0.192
2026-05-12,deep drivers,0.00112,0.732
2026-05-13,Bo,0.12096,0.02987
2026-05-13,Kid Named Dinger,0.11308,0.03125
2026-05-13,Swank's Shanks,0.747,0.00137
2026-05-13,Swank's Tanks,0.01821,0.1925
2026-05-13,deep drivers,0.00075,0.745
2026-05-14,Bo,0.09896,0.04038
2026-05-14,Kid Named Dinger,0.08808,0.043
2026-05-14,Swank's Shanks,0.79383,0.00088
2026-05-14,Swank's Tanks,0.01688,0.22887
2026-05-14,deep drivers,0.00225,0.68688
2026-05-15,Bo,0.10475,0.04196
2026-05-15,Kid Named Dinger,0.08375,0.053
2026-05-15,Swank's Shanks,0.79112,0.00013
2026-05-15,Swank's Tanks,0.01713,0.20883
2026-05-15,deep drivers,0.00325,0.69608
2026-05-16,Bo,0.08542,0.04375
2026-05-16,Kid Named Dinger,0.08117,0.05538
2026-05-16,Swank's Shanks,0.81879,0.00088
2026-05-16,Swank's Tanks,0.01388,0.22425
2026-05-16,deep drivers,0.00075,0.67575
2026-05-17,Bo,0.09708,0.04346
2026-05-17,Kid Named Dinger,0.08604,0.0565
2026-05-17,Swank's Shanks,0.79904,0.00088
2026-05-17,Swank's Tanks,0.01708,0.21521
2026-05-17,deep drivers,0.00075,0.68396
2026-05-18,Bo,0.10583,0.0405
2026-05-18,Kid Named Dinger,0.092,0.06137
2026-05-18,Swank's Shanks,0.77283,0.00162
2026-05-18,Swank's Tanks,0.02863,0.163
2026-05-18,deep drivers,0.00071,0.7335
2026-05-19,Bo,0.11042,0.04788
2026-05-19,Kid Named Dinger,0.08946,0.06425
2026-05-19,Swank's Shanks,0.77417,0.00125
2026-05-19,Swank's Tanks,0.02421,0.1845
2026-05-19,deep drivers,0.00175,0.70212
2026-05-20,Bo,0.11908,0.06683
2026-05-20,Kid Named Dinger,0.10787,0.08396
2026-05-20,Swank's Shanks,0.74196,0.00313
2026-05-20,Swank's Tanks,0.02533,0.23242
2026-05-20,deep drivers,0.00575,0.61367
2026-05-21,Bo,0.13587,0.06058
2026-05-21,Kid Named Dinger,0.13425,0.06363
2026-05-21,Swank's Shanks,0.695,0.00462
2026-05-21,Swank's Tanks,0.03,0.27633
2026-05-21,deep drivers,0.00487,0.59483
2026-05-22,Bo,0.13587,0.063
2026-05-22,Kid Named Dinger,0.1595,0.05533
2026-05-22,Swank's Shanks,0.67087,0.00462
2026-05-22,Swank's Tanks,0.02675,0.29333
2026-05-22,deep drivers,0.007,0.58371
2026-05-23,Bo,0.15054,0.05638
2026-05-23,Kid Named Dinger,0.14604,0.05992
2026-05-23,Swank's Shanks,0.67542,0.00646
2026-05-23,Swank's Tanks,0.0215,0.32629
2026-05-23,deep drivers,0.0065,0.55096
2026-05-24,Bo,0.14892,0.06058
2026-05-24,Kid Named Dinger,0.14842,0.06279
2026-05-24,Swank's Shanks,0.67421,0.00537
2026-05-24,Swank's Tanks,0.02046,0.35404
2026-05-24,deep drivers,0.008,0.51721
2026-05-25,Bo,0.148,0.06237
2026-05-25,Kid Named Dinger,0.171,0.06613
2026-05-25,Swank's Shanks,0.64638,0.00613
2026-05-25,Swank's Tanks,0.02425,0.35337
2026-05-25,deep drivers,0.01038,0.512
2026-05-26,Bo,0.14871,0.04954
2026-05-26,Kid Named Dinger,0.20108,0.05046
2026-05-26,Swank's Shanks,0.62871,0.00588
2026-05-26,Swank's Tanks,0.01438,0.37738
2026-05-26,deep drivers,0.00713,0.51675
2026-05-27,Bo,0.136,0.05258
2026-05-27,Kid Named Dinger,0.19096,0.03775
2026-05-27,Swank's Shanks,0.64896,0.00613
2026-05-27,Swank's Tanks,0.01433,0.40871
2026-05-27,deep drivers,0.00975,0.49483
2026-05-28,Bo,0.16862,0.05421
2026-05-28,Kid Named Dinger,0.20383,0.04204
2026-05-28,Swank's Shanks,0.60083,0.007
2026-05-28,Swank's Tanks,0.016,0.44983
2026-05-28,deep drivers,0.01071,0.44692
2026-05-29,Bo,0.16112,0.04575
2026-05-29,Kid Named Dinger,0.17475,0.04796
2026-05-29,Swank's Shanks,0.64625,0.004
2026-05-29,Swank's Tanks,0.01087,0.44333
2026-05-29,deep drivers,0.007,0.45896
2026-05-30,Bo,0.18075,0.04429
2026-05-30,Kid Named Dinger,0.1385,0.05638
2026-05-30,Swank's Shanks,0.66238,0.00475
2026-05-30,Swank's Tanks,0.00912,0.49842
2026-05-30,deep drivers,0.00925,0.39617
2026-05-31,Bo,0.18308,0.02871
2026-05-31,Kid Named Dinger,0.12583,0.05646
2026-05-31,Swank's Shanks,0.67633,0.00438
2026-05-31,Swank's Tanks,0.0065,0.53129
2026-05-31,deep drivers,0.00825,0.37917
2026-06-01,Bo,0.17346,0.03125
2026-06-01,Kid Named Dinger,0.14171,0.05162
2026-06-01,Swank's Shanks,0.66746,0.004
2026-06-01,Swank's Tanks,0.008,0.55212
2026-06-01,deep drivers,0.00937,0.361
2026-06-02,Bo,0.14483,0.03687
2026-06-02,Kid Named Dinger,0.17958,0.03379
2026-06-02,Swank's Shanks,0.66121,0.00325
2026-06-02,Swank's Tanks,0.0045,0.55517
2026-06-02,deep drivers,0.00988,0.37092
2026-06-03,Bo,0.18179,0.03121
2026-06-03,Kid Named Dinger,0.16817,0.0365
2026-06-03,Swank's Shanks,0.63604,0.00387
2026-06-03,Swank's Tanks,0.00713,0.53783
2026-06-03,deep drivers,0.00688,0.39058
2026-06-04,Bo,0.13875,0.04362
2026-06-04,Kid Named Dinger,0.14754,0.03775
2026-06-04,Swank's Shanks,0.70388,0.004
2026-06-04,Swank's Tanks,0.00487,0.55125
2026-06-04,deep drivers,0.00496,0.36338
2026-06-05,Bo,0.13508,0.03979
2026-06-05,Kid Named Dinger,0.15421,0.03537
2026-06-05,Swank's Shanks,0.69558,0.00337
2026-06-05,Swank's Tanks,0.00525,0.56579
2026-06-05,deep drivers,0.00988,0.35567
2026-06-06,Bo,0.11854,0.04496
2026-06-06,Kid Named Dinger,0.17321,0.02508
2026-06-06,Swank's Shanks,0.69288,0.00275
2026-06-06,Swank's Tanks,0.00533,0.58554
2026-06-06,deep drivers,0.01004,0.34167
2026-06-07,Bo,0.12604,0.04975
2026-06-07,Kid Named Dinger,0.19054,0.03213
2026-06-07,Swank's Shanks,0.66717,0.00325
2026-06-07,Swank's Tanks,0.00275,0.63125
2026-06-07,deep drivers,0.0135,0.28363
2026-06-08,Bo,0.10842,0.05633
2026-06-08,Kid Named Dinger,0.21567,0.02204
2026-06-08,Swank's Shanks,0.65829,0.00237
2026-06-08,Swank's Tanks,0.0065,0.61371
2026-06-08,deep drivers,0.01112,0.30554
2026-06-09,Bo,0.08608,0.06413
2026-06-09,Kid Named Dinger,0.21067,0.02038
2026-06-09,Swank's Shanks,0.68679,0.00275
2026-06-09,Swank's Tanks,0.00462,0.64112
2026-06-09,deep drivers,0.01183,0.27163
2026-06-10,Bo,0.06175,0.07125
2026-06-10,Kid Named Dinger,0.18263,0.01896
2026-06-10,Swank's Shanks,0.74713,0.00075
2026-06-10,Swank's Tanks,0.00213,0.63658
2026-06-10,deep drivers,0.00637,0.27246
2026-06-11,Bo,0.04946,0.07175
2026-06-11,Kid Named Dinger,0.15746,0.0145
2026-06-11,Swank's Shanks,0.78496,0.0
2026-06-11,Swank's Tanks,0.0015,0.66175
2026-06-11,deep drivers,0.00662,0.252
2026-06-12,Bo,0.05538,0.04854
2026-06-12,Kid Named Dinger,0.13887,0.01475
2026-06-12,Swank's Shanks,0.79988,0.00025
2026-06-12,Swank's Tanks,0.002,0.68979
2026-06-12,deep drivers,0.00387,0.24667
2026-06-13,Bo,0.05175,0.0455
2026-06-13,Kid Named Dinger,0.143,0.01196
2026-06-13,Swank's Shanks,0.79925,0.00025
2026-06-13,Swank's Tanks,0.0005,0.74283
2026-06-13,deep drivers,0.0055,0.19946
2026-06-14,Bo,0.06808,0.03625
2026-06-14,Kid Named Dinger,0.13671,0.01308
2026-06-14,Swank's Shanks,0.79146,0.00075
2026-06-14,Swank's Tanks,0.0005,0.74208
2026-06-14,deep drivers,0.00325,0.20783
2026-06-15,Bo,0.05663,0.03821
2026-06-15,Kid Named Dinger,0.1225,0.01596
2026-06-15,Swank's Shanks,0.81637,0.0
2026-06-15,Swank's Tanks,0.00112,0.71354
2026-06-15,deep drivers,0.00337,0.23229
2026-06-16,Bo,0.04275,0.04696
2026-06-16,Kid Named Dinger,0.1445,0.0145
2026-06-16,Swank's Shanks,0.80637,8e-05
2026-06-16,Swank's Tanks,0.00112,0.74658
2026-06-16,deep drivers,0.00525,0.19187
2026-06-17,Bo,0.04525,0.04138
2026-06-17,Kid Named Dinger,0.12912,0.0145
2026-06-17,Swank's Shanks,0.816,0.0
2026-06-17,Swank's Tanks,0.0005,0.7825
2026-06-17,deep drivers,0.00912,0.16162
2026-06-18,Bo,0.04158,0.05571
2026-06-18,Kid Named Dinger,0.14921,0.008
2026-06-18,Swank's Shanks,0.79971,0.0
2026-06-18,Swank's Tanks,0.00075,0.76746
2026-06-18,deep drivers,0.00875,0.16883
2026-06-19,Bo,0.04113,0.05087
2026-06-19,Kid Named Dinger,0.14483,0.01013
2026-06-19,Swank's Shanks,0.80846,0.0
2026-06-19,Swank's Tanks,0.00013,0.77263
2026-06-19,deep drivers,0.00546,0.16637
2026-06-20,Bo,0.04146,0.06833
2026-06-20,Kid Named Dinger,0.14921,0.00958
2026-06-20,Swank's Shanks,0.79696,0.00125
2026-06-20,Swank's Tanks,0.0015,0.77442
2026-06-20,deep drivers,0.01087,0.14642
2026-06-21,Bo,0.03037,0.056
2026-06-21,Kid Named Dinger,0.09112,0.01908
2026-06-21,Swank's Shanks,0.8725,0.00025
2026-06-21,Swank's Tanks,0.00038,0.78396
2026-06-21,deep drivers,0.00562,0.14071
2026-06-22,Bo,0.02983,0.05333
2026-06-22,Kid Named Dinger,0.10196,0.01321
2026-06-22,Swank's Shanks,0.86271,0.00013
2026-06-22,Swank's Tanks,0.00063,0.77371
2026-06-22,deep drivers,0.00487,0.15962
2026-06-23,Bo,0.03271,0.03946
2026-06-23,Kid Named Dinger,0.0805,0.01275
2026-06-23,Swank's Shanks,0.88308,0.00025
2026-06-23,Swank's Tanks,0.0,0.77971
2026-06-23,deep drivers,0.00371,0.16783
2026-06-24,Bo,0.024,0.04925
2026-06-24,Kid Named Dinger,0.06638,0.0205
2026-06-24,Swank's Shanks,0.90663,0.0
2026-06-24,Swank's Tanks,0.00025,0.76325
2026-06-24,deep drivers,0.00275,0.167
2026-06-25,Bo,0.02687,0.06663
2026-06-25,Kid Named Dinger,0.07013,0.01937
2026-06-25,Swank's Shanks,0.89487,0.0
2026-06-25,Swank's Tanks,0.00025,0.79487
2026-06-25,deep drivers,0.00788,0.11912
2026-06-26,Bo,0.02962,0.07137
2026-06-26,Kid Named Dinger,0.06975,0.03087
2026-06-26,Swank's Shanks,0.89112,0.0
2026-06-26,Swank's Tanks,0.001,0.72475
2026-06-26,deep drivers,0.0085,0.173
2026-06-27,Bo,0.03313,0.066
2026-06-27,Kid Named Dinger,0.06575,0.02771
2026-06-27,Swank's Shanks,0.89675,0.0
2026-06-27,Swank's Tanks,0.00025,0.72558
2026-06-27,deep drivers,0.00413,0.18071
2026-06-28,Bo,0.026,0.06608
2026-06-28,Kid Named Dinger,0.077,0.0175
2026-06-28,Swank's Shanks,0.89275,0.0
2026-06-28,Swank's Tanks,0.0005,0.75096
2026-06-28,deep drivers,0.00375,0.16546
2026-06-29,Bo,0.03812,0.04612
2026-06-29,Kid Named Dinger,0.05538,0.02171
2026-06-29,Swank's Shanks,0.90025,0.0
2026-06-29,Swank's Tanks,0.0,0.76562
2026-06-29,deep drivers,0.00625,0.16654
2026-06-30,Bo,0.03875,0.04025
2026-06-30,Kid Named Dinger,0.069,0.02337
2026-06-30,Swank's Shanks,0.8865,0.00025
2026-06-30,Swank's Tanks,0.0,0.78087
2026-06-30,deep drivers,0.00575,0.15525
2026-07-01,Bo,0.0295,0.02962
2026-07-01,Kid Named Dinger,0.047,0.0175
2026-07-01,Swank's Shanks,0.91975,0.0
2026-07-01,Swank's Tanks,0.0,0.826
2026-07-01,deep drivers,0.00375,0.12687
2026-07-02,Bo,0.04038,0.02308
2026-07-02,Kid Named Dinger,0.0465,0.01971
2026-07-02,Swank's Shanks,0.90863,0.0
2026-07-02,Swank's Tanks,0.00025,0.83171
2026-07-02,deep drivers,0.00425,0.1255
2026-07-03,Bo,0.0435,0.02
2026-07-03,Kid Named Dinger,0.05496,0.01487
2026-07-03,Swank's Shanks,0.89883,0.0
2026-07-03,Swank's Tanks,0.00025,0.83075
2026-07-03,deep drivers,0.00246,0.13437
2026-07-04,Bo,0.04263,0.03025
2026-07-04,Kid Named Dinger,0.07712,0.01087
2026-07-04,Swank's Shanks,0.87675,0.0
2026-07-04,Swank's Tanks,0.0,0.8355
2026-07-04,deep drivers,0.0035,0.12337
2026-07-05,Bo,0.02987,0.0385
2026-07-05,Kid Named Dinger,0.1015,0.00721
2026-07-05,Swank's Shanks,0.8665,0.0
2026-07-05,Swank's Tanks,0.00025,0.82446
2026-07-05,deep drivers,0.00187,0.12983
2026-07-06,Bo,0.03762,0.03292
2026-07-06,Kid Named Dinger,0.085,0.00846
2026-07-06,Swank's Shanks,0.87162,0.0
2026-07-06,Swank's Tanks,0.00025,0.85837
2026-07-06,deep drivers,0.0055,0.10025
2026-07-07,Bo,0.04562,0.02662
2026-07-07,Kid Named Dinger,0.09258,0.01025
2026-07-07,Swank's Shanks,0.85371,0.0
2026-07-07,Swank's Tanks,0.00021,0.87587
2026-07-07,deep drivers,0.00788,0.08725
2026-07-08,Bo,0.0395,0.022
2026-07-08,Kid Named Dinger,0.13175,0.00363
2026-07-08,Swank's Shanks,0.82275,0.0
2026-07-08,Swank's Tanks,0.0,0.9025
2026-07-08,deep drivers,0.006,0.07187
2026-07-09,Bo,0.03758,0.03675
2026-07-09,Kid Named Dinger,0.14275,0.00537
2026-07-09,Swank's Shanks,0.81308,0.0
2026-07-09,Swank's Tanks,0.0,0.88625
2026-07-09,deep drivers,0.00658,0.07162
2026-07-10,Bo,0.0305,0.03388
2026-07-10,Kid Named Dinger,0.13162,0.006
2026-07-10,Swank's Shanks,0.83125,0.0
2026-07-10,Swank's Tanks,0.0,0.89263
2026-07-10,deep drivers,0.00662,0.0675
2026-07-11,Bo,0.02771,0.03263
2026-07-11,Kid Named Dinger,0.12179,0.00513
2026-07-11,Swank's Shanks,0.84354,0.00025
2026-07-11,Swank's Tanks,0.0,0.8905
2026-07-11,deep drivers,0.00696,0.0715
2026-07-12,Bo,0.04446,0.02962
2026-07-12,Kid Named Dinger,0.13533,0.003
2026-07-12,Swank's Shanks,0.81071,0.0
2026-07-12,Swank's Tanks,0.0,0.89
2026-07-12,deep drivers,0.0095,0.07737
2026-07-13,Bo,0.06025,0.01858
2026-07-13,Kid Named Dinger,0.16762,0.0045
2026-07-13,Swank's Shanks,0.76375,0.00025
2026-07-13,Swank's Tanks,0.00025,0.89783
2026-07-13,deep drivers,0.00813,0.07883
2026-07-14,Bo,0.05187,0.0175
2026-07-14,Kid Named Dinger,0.17463,0.00438
2026-07-14,Swank's Shanks,0.76587,0.0
2026-07-14,Swank's Tanks,0.0,0.90738
2026-07-14,deep drivers,0.00762,0.07075
2026-07-15,Bo,0.01188,0.07667
2026-07-15,Kid Named Dinger,0.31033,0.00133
