date,team,win_pct,last_pct
2026-04-14,Swank's Tanks,0.03171,0.399
2026-04-14,deep drivers,0.03821,0.33763
2026-04-15,Bo,0.06992,0.17363
2026-04-15,Kid Named Dinger,0.52971,0.0135
2026-04-15,Swank's Shanks,0.34317,0.03413
2026-04-15,Swank's Tanks,0.024,0.42662
2026-04-15,deep drivers,0.03321,0.35213
2026-04-16,Bo,0.06921,0.21133
2026-04-16,Kid Named Dinger,0.56458,0.01275
2026-04-16,Swank's Shanks,0.30096,0.04838
2026-04-16,Swank's Tanks,0.02138,0.44596
2026-04-16,deep drivers,0.04387,0.28158
2026-04-17,Bo,0.05621,0.22542
2026-04-17,Kid Named Dinger,0.58746,0.01467
2026-04-17,Swank's Shanks,0.27871,0.05038
2026-04-17,Swank's Tanks,0.02262,0.48508
2026-04-17,deep drivers,0.055,0.22446
2026-04-18,Bo,0.04908,0.23275
2026-04-18,Kid Named Dinger,0.56929,0.01263
2026-04-18,Swank's Shanks,0.31225,0.03637
2026-04-18,Swank's Tanks,0.01567,0.49112
2026-04-18,deep drivers,0.05371,0.22712
2026-04-19,Bo,0.05296,0.2435
2026-04-19,Kid Named Dinger,0.57188,0.01537
2026-04-19,Swank's Shanks,0.30462,0.05087
2026-04-19,Swank's Tanks,0.02275,0.46075
2026-04-19,deep drivers,0.04779,0.2295
2026-04-20,Bo,0.056,0.23579
2026-04-20,Kid Named Dinger,0.58837,0.01358
2026-04-20,Swank's Shanks,0.28763,0.04708
2026-04-20,Swank's Tanks,0.01688,0.49108
2026-04-20,deep drivers,0.05112,0.21246
2026-04-21,Bo,0.0525,0.26675
2026-04-21,Kid Named Dinger,0.56763,0.01771
2026-04-21,Swank's Shanks,0.27975,0.05437
2026-04-21,Swank's Tanks,0.02025,0.47254
2026-04-21,deep drivers,0.07988,0.18862
2026-04-22,Bo,0.05246,0.26958
2026-04-22,Kid Named Dinger,0.55563,0.01733
2026-04-22,Swank's Shanks,0.29133,0.054
2026-04-22,Swank's Tanks,0.02358,0.479
2026-04-22,deep drivers,0.077,0.18008
2026-04-23,Bo,0.04917,0.25825
2026-04-23,Kid Named Dinger,0.53671,0.01675
2026-04-23,Swank's Shanks,0.31608,0.04612
2026-04-23,Swank's Tanks,0.02321,0.507
2026-04-23,deep drivers,0.07483,0.17188
2026-04-24,Bo,0.03983,0.28546
2026-04-24,Kid Named Dinger,0.51129,0.01713
2026-04-24,Swank's Shanks,0.35771,0.03662
2026-04-24,Swank's Tanks,0.02088,0.49471
2026-04-24,deep drivers,0.07029,0.16608
2026-04-25,Bo,0.04296,0.28867
2026-04-25,Kid Named Dinger,0.47446,0.02138
2026-04-25,Swank's Shanks,0.37575,0.03779
2026-04-25,Swank's Tanks,0.02333,0.48154
2026-04-25,deep drivers,0.0835,0.17062
2026-04-26,Bo,0.05087,0.26763
2026-04-26,Kid Named Dinger,0.47383,0.02388
2026-04-26,Swank's Shanks,0.37558,0.03213
2026-04-26,Swank's Tanks,0.02488,0.49775
2026-04-26,deep drivers,0.07483,0.17863
2026-04-27,Bo,0.05958,0.24775
2026-04-27,Kid Named Dinger,0.44221,0.0275
2026-04-27,Swank's Shanks,0.41504,0.02587
2026-04-27,Swank's Tanks,0.02237,0.48125
2026-04-27,deep drivers,0.06079,0.21763
2026-04-28,Bo,0.04875,0.23871
2026-04-28,Kid Named Dinger,0.39263,0.02413
2026-04-28,Swank's Shanks,0.48838,0.019
2026-04-28,Swank's Tanks,0.01887,0.50071
2026-04-28,deep drivers,0.05137,0.21746
2026-04-29,Bo,0.04688,0.24233
2026-04-29,Kid Named Dinger,0.401,0.022
2026-04-29,Swank's Shanks,0.48237,0.01946
2026-04-29,Swank's Tanks,0.01812,0.48854
2026-04-29,deep drivers,0.05162,0.22767
2026-04-30,Bo,0.04288,0.27046
2026-04-30,Kid Named Dinger,0.34208,0.023
2026-04-30,Swank's Shanks,0.53871,0.01175
2026-04-30,Swank's Tanks,0.01463,0.50746
2026-04-30,deep drivers,0.06171,0.18733
2026-05-01,Bo,0.04283,0.25033
2026-05-01,Kid Named Dinger,0.32471,0.0305
2026-05-01,Swank's Shanks,0.56621,0.01133
2026-05-01,Swank's Tanks,0.01375,0.52583
2026-05-01,deep drivers,0.0525,0.182
2026-05-02,Bo,0.042,0.22617
2026-05-02,Kid Named Dinger,0.25012,0.03833
2026-05-02,Swank's Shanks,0.6515,0.00675
2026-05-02,Swank's Tanks,0.01425,0.50692
2026-05-02,deep drivers,0.04213,0.22183
2026-05-03,Bo,0.0435,0.20517
2026-05-03,Kid Named Dinger,0.26771,0.034
2026-05-03,Swank's Shanks,0.64133,0.00833
2026-05-03,Swank's Tanks,0.01175,0.52154
2026-05-03,deep drivers,0.03571,0.23096
2026-05-04,Bo,0.04221,0.20108
2026-05-04,Kid Named Dinger,0.28429,0.02908
2026-05-04,Swank's Shanks,0.62558,0.00671
2026-05-04,Swank's Tanks,0.01108,0.52404
2026-05-04,deep drivers,0.03683,0.23908
2026-05-05,Bo,0.04525,0.20767
2026-05-05,Kid Named Dinger,0.27087,0.03071
2026-05-05,Swank's Shanks,0.64625,0.00425
2026-05-05,Swank's Tanks,0.00912,0.51262
2026-05-05,deep drivers,0.0285,0.24475
2026-05-06,Bo,0.03717,0.22771
2026-05-06,Kid Named Dinger,0.25275,0.032
2026-05-06,Swank's Shanks,0.67038,0.00387
2026-05-06,Swank's Tanks,0.0105,0.47958
2026-05-06,deep drivers,0.02921,0.25683
2026-05-07,Bo,0.04067,0.21433
2026-05-07,Kid Named Dinger,0.28229,0.02925
2026-05-07,Swank's Shanks,0.63054,0.0055
2026-05-07,Swank's Tanks,0.009,0.51121
2026-05-07,deep drivers,0.0375,0.23971
2026-05-08,Bo,0.039,0.21308
2026-05-08,Kid Named Dinger,0.24375,0.03308
2026-05-08,Swank's Shanks,0.67663,0.00562
2026-05-08,Swank's Tanks,0.01225,0.46437
2026-05-08,deep drivers,0.02838,0.28383
2026-05-09,Bo,0.041,0.17371
2026-05-09,Kid Named Dinger,0.2465,0.02562
2026-05-09,Swank's Shanks,0.6795,0.00487
2026-05-09,Swank's Tanks,0.00675,0.53858
2026-05-09,deep drivers,0.02625,0.25721
2026-05-10,Bo,0.03225,0.17675
2026-05-10,Kid Named Dinger,0.23771,0.02275
2026-05-10,Swank's Shanks,0.70746,0.00225
2026-05-10,Swank's Tanks,0.00671,0.521
2026-05-10,deep drivers,0.01588,0.27725
2026-05-11,Bo,0.02308,0.22437
2026-05-11,Kid Named Dinger,0.25112,0.0205
2026-05-11,Swank's Shanks,0.70575,0.00175
2026-05-11,Swank's Tanks,0.00971,0.43075
2026-05-11,deep drivers,0.01033,0.32262
2026-05-12,Bo,0.02225,0.20742
2026-05-12,Kid Named Dinger,0.22783,0.02033
2026-05-12,Swank's Shanks,0.72771,0.00125
2026-05-12,Swank's Tanks,0.007,0.45933
2026-05-12,deep drivers,0.01521,0.31167
2026-05-13,Bo,0.02221,0.18946
2026-05-13,Kid Named Dinger,0.25321,0.01596
2026-05-13,Swank's Shanks,0.71033,0.00313
2026-05-13,Swank's Tanks,0.00462,0.48754
2026-05-13,deep drivers,0.00962,0.30392
2026-05-14,Bo,0.02063,0.20621
2026-05-14,Kid Named Dinger,0.22496,0.01775
2026-05-14,Swank's Shanks,0.73633,0.00088
2026-05-14,Swank's Tanks,0.00537,0.50321
2026-05-14,deep drivers,0.01271,0.27196
2026-05-15,Bo,0.01787,0.24946
2026-05-15,Kid Named Dinger,0.222,0.02221
2026-05-15,Swank's Shanks,0.73713,0.00063
2026-05-15,Swank's Tanks,0.00562,0.47108
2026-05-15,deep drivers,0.01738,0.25662
2026-05-16,Bo,0.01762,0.22096
2026-05-16,Kid Named Dinger,0.19237,0.01963
2026-05-16,Swank's Shanks,0.77063,0.001
2026-05-16,Swank's Tanks,0.004,0.51358
2026-05-16,deep drivers,0.01537,0.24483
2026-05-17,Bo,0.017,0.21225
2026-05-17,Kid Named Dinger,0.20525,0.02212
2026-05-17,Swank's Shanks,0.76213,0.00125
2026-05-17,Swank's Tanks,0.00462,0.51725
2026-05-17,deep drivers,0.011,0.24713
2026-05-18,Bo,0.02225,0.27267
2026-05-18,Kid Named Dinger,0.22575,0.01937
2026-05-18,Swank's Shanks,0.72737,0.00313
2026-05-18,Swank's Tanks,0.01025,0.41392
2026-05-18,deep drivers,0.01438,0.29092
2026-05-19,Bo,0.01562,0.27858
2026-05-19,Kid Named Dinger,0.21713,0.02838
2026-05-19,Swank's Shanks,0.7365,0.00187
2026-05-19,Swank's Tanks,0.00937,0.42646
2026-05-19,deep drivers,0.02138,0.26471
2026-05-20,Bo,0.01625,0.31304
2026-05-20,Kid Named Dinger,0.25588,0.02712
2026-05-20,Swank's Shanks,0.68525,0.00425
2026-05-20,Swank's Tanks,0.01075,0.46867
2026-05-20,deep drivers,0.03188,0.18692
2026-05-21,Bo,0.02162,0.26779
2026-05-21,Kid Named Dinger,0.31825,0.021
2026-05-21,Swank's Shanks,0.613,0.00387
2026-05-21,Swank's Tanks,0.01025,0.51667
2026-05-21,deep drivers,0.03687,0.19067
2026-05-22,Bo,0.02075,0.26517
2026-05-22,Kid Named Dinger,0.31629,0.0165
2026-05-22,Swank's Shanks,0.61217,0.0035
2026-05-22,Swank's Tanks,0.01071,0.54317
2026-05-22,deep drivers,0.04008,0.17167
2026-05-23,Bo,0.0205,0.25671
2026-05-23,Kid Named Dinger,0.31862,0.01713
2026-05-23,Swank's Shanks,0.60637,0.00525
2026-05-23,Swank's Tanks,0.00637,0.57746
2026-05-23,deep drivers,0.04813,0.14346
2026-05-24,Bo,0.02525,0.25062
2026-05-24,Kid Named Dinger,0.30879,0.0225
2026-05-24,Swank's Shanks,0.60229,0.0035
2026-05-24,Swank's Tanks,0.00662,0.59288
2026-05-24,deep drivers,0.05704,0.1305
2026-05-25,Bo,0.027,0.25288
2026-05-25,Kid Named Dinger,0.35121,0.01937
2026-05-25,Swank's Shanks,0.55796,0.00425
2026-05-25,Swank's Tanks,0.00725,0.586
2026-05-25,deep drivers,0.05658,0.1375
2026-05-26,Bo,0.0305,0.22612
2026-05-26,Kid Named Dinger,0.36712,0.00838
2026-05-26,Swank's Shanks,0.54758,0.00796
2026-05-26,Swank's Tanks,0.00671,0.63808
2026-05-26,deep drivers,0.04808,0.11946
2026-05-27,Bo,0.023,0.22996
2026-05-27,Kid Named Dinger,0.3795,0.00737
2026-05-27,Swank's Shanks,0.5465,0.0045
2026-05-27,Swank's Tanks,0.00413,0.64558
2026-05-27,deep drivers,0.04688,0.11258
2026-05-28,Bo,0.02775,0.20258
2026-05-28,Kid Named Dinger,0.39533,0.01038
2026-05-28,Swank's Shanks,0.51521,0.00575
2026-05-28,Swank's Tanks,0.00462,0.68283
2026-05-28,deep drivers,0.05708,0.09846
2026-05-29,Bo,0.03383,0.18571
2026-05-29,Kid Named Dinger,0.33725,0.00975
2026-05-29,Swank's Shanks,0.57433,0.00425
2026-05-29,Swank's Tanks,0.00275,0.69946
2026-05-29,deep drivers,0.05183,0.10083
2026-05-30,Bo,0.0335,0.14175
2026-05-30,Kid Named Dinger,0.31896,0.01283
2026-05-30,Swank's Shanks,0.57821,0.00525
2026-05-30,Swank's Tanks,0.00213,0.75621
2026-05-30,deep drivers,0.06721,0.08396
2026-05-31,Bo,0.03662,0.12021
2026-05-31,Kid Named Dinger,0.27637,0.01812
2026-05-31,Swank's Shanks,0.62875,0.004
2026-05-31,Swank's Tanks,0.00237,0.77921
2026-05-31,deep drivers,0.05588,0.07846
2026-06-01,Bo,0.03846,0.12304
2026-06-01,Kid Named Dinger,0.30908,0.01096
2026-06-01,Swank's Shanks,0.58096,0.00287
2026-06-01,Swank's Tanks,0.001,0.79817
2026-06-01,deep drivers,0.0705,0.06496
2026-06-02,Bo,0.02371,0.13275
2026-06-02,Kid Named Dinger,0.35408,0.00675
2026-06-02,Swank's Shanks,0.55546,0.00313
2026-06-02,Swank's Tanks,0.00075,0.79275
2026-06-02,deep drivers,0.066,0.06463
2026-06-03,Bo,0.033,0.13596
2026-06-03,Kid Named Dinger,0.36708,0.00875
2026-06-03,Swank's Shanks,0.54483,0.0035
2026-06-03,Swank's Tanks,0.00137,0.76608
2026-06-03,deep drivers,0.05371,0.08571
2026-06-04,Bo,0.02775,0.14538
2026-06-04,Kid Named Dinger,0.29671,0.01137
2026-06-04,Swank's Shanks,0.62758,0.00125
2026-06-04,Swank's Tanks,0.00125,0.77587
2026-06-04,deep drivers,0.04671,0.06613
2026-06-05,Bo,0.02333,0.13633
2026-06-05,Kid Named Dinger,0.31554,0.01008
2026-06-05,Swank's Shanks,0.60742,0.003
2026-06-05,Swank's Tanks,0.00158,0.78283
2026-06-05,deep drivers,0.05212,0.06775
2026-06-06,Bo,0.018,0.15812
2026-06-06,Kid Named Dinger,0.3385,0.00513
2026-06-06,Swank's Shanks,0.59313,0.00225
2026-06-06,Swank's Tanks,0.00137,0.77625
2026-06-06,deep drivers,0.049,0.05825
2026-06-07,Bo,0.01837,0.128
2026-06-07,Kid Named Dinger,0.37021,0.00375
2026-06-07,Swank's Shanks,0.54033,0.00213
2026-06-07,Swank's Tanks,0.00025,0.82812
2026-06-07,deep drivers,0.07083,0.038
2026-06-08,Bo,0.01725,0.15608
2026-06-08,Kid Named Dinger,0.40763,0.00425
2026-06-08,Swank's Shanks,0.51387,0.00225
2026-06-08,Swank's Tanks,0.001,0.78958
2026-06-08,deep drivers,0.06025,0.04783
2026-06-09,Bo,0.01333,0.14958
2026-06-09,Kid Named Dinger,0.37346,0.002
2026-06-09,Swank's Shanks,0.55583,0.00088
2026-06-09,Swank's Tanks,0.00025,0.81371
2026-06-09,deep drivers,0.05713,0.03383
2026-06-10,Bo,0.00946,0.17708
2026-06-10,Kid Named Dinger,0.33242,0.00225
2026-06-10,Swank's Shanks,0.61042,0.001
2026-06-10,Swank's Tanks,0.00063,0.78646
2026-06-10,deep drivers,0.04708,0.03321
2026-06-11,Bo,0.00608,0.16175
2026-06-11,Kid Named Dinger,0.30062,0.00213
2026-06-11,Swank's Shanks,0.65921,0.00075
2026-06-11,Swank's Tanks,0.0,0.8025
2026-06-11,deep drivers,0.03408,0.03288
2026-06-12,Bo,0.0075,0.13412
2026-06-12,Kid Named Dinger,0.273,0.0025
2026-06-12,Swank's Shanks,0.68388,0.00025
2026-06-12,Swank's Tanks,0.00025,0.8335
2026-06-12,deep drivers,0.03537,0.02962
2026-06-13,Bo,0.00788,0.10608
2026-06-13,Kid Named Dinger,0.26896,0.0025
2026-06-13,Swank's Shanks,0.69221,0.00025
2026-06-13,Swank's Tanks,0.00013,0.86771
2026-06-13,deep drivers,0.03083,0.02346
2026-06-14,Bo,0.00937,0.08246
2026-06-14,Kid Named Dinger,0.27725,0.00063
2026-06-14,Swank's Shanks,0.67937,0.00025
2026-06-14,Swank's Tanks,0.0,0.89033
2026-06-14,deep drivers,0.034,0.02633
2026-06-15,Bo,0.00571,0.11229
2026-06-15,Kid Named Dinger,0.24908,0.001
2026-06-15,Swank's Shanks,0.71258,0.00025
2026-06-15,Swank's Tanks,0.00038,0.86029
2026-06-15,deep drivers,0.03225,0.02617
2026-06-16,Bo,0.0065,0.10775
2026-06-16,Kid Named Dinger,0.28325,0.00125
2026-06-16,Swank's Shanks,0.67025,0.00013
2026-06-16,Swank's Tanks,0.0,0.87287
2026-06-16,deep drivers,0.04,0.018
2026-06-17,Bo,0.008,0.08825
2026-06-17,Kid Named Dinger,0.26621,0.0015
2026-06-17,Swank's Shanks,0.67983,0.0
2026-06-17,Swank's Tanks,0.0,0.89587
2026-06-17,deep drivers,0.04596,0.01438
2026-06-18,Bo,0.006,0.11313
2026-06-18,Kid Named Dinger,0.28313,0.00112
2026-06-18,Swank's Shanks,0.67212,0.0
2026-06-18,Swank's Tanks,0.00025,0.87313
2026-06-18,deep drivers,0.0385,0.01263
2026-06-19,Bo,0.00525,0.13187
2026-06-19,Kid Named Dinger,0.27821,0.00213
2026-06-19,Swank's Shanks,0.67071,0.00025
2026-06-19,Swank's Tanks,0.0,0.85188
2026-06-19,deep drivers,0.04583,0.01388
2026-06-20,Bo,0.00413,0.12671
2026-06-20,Kid Named Dinger,0.28563,0.0015
2026-06-20,Swank's Shanks,0.65138,0.0
2026-06-20,Swank's Tanks,0.0,0.86158
2026-06-20,deep drivers,0.05887,0.01021
2026-06-21,Bo,0.00325,0.1155
2026-06-21,Kid Named Dinger,0.20525,0.00175
2026-06-21,Swank's Shanks,0.752,0.0
2026-06-21,Swank's Tanks,0.00025,0.86938
2026-06-21,deep drivers,0.03925,0.01337
2026-06-22,Bo,0.00525,0.11663
2026-06-22,Kid Named Dinger,0.20775,0.00237
2026-06-22,Swank's Shanks,0.74762,0.0
2026-06-22,Swank's Tanks,0.0,0.86838
2026-06-22,deep drivers,0.03938,0.01263
2026-06-23,Bo,0.00525,0.08408
2026-06-23,Kid Named Dinger,0.17321,0.00108
2026-06-23,Swank's Shanks,0.78933,0.0
2026-06-23,Swank's Tanks,0.0,0.8985
2026-06-23,deep drivers,0.03221,0.01633
2026-06-24,Bo,0.00358,0.10375
2026-06-24,Kid Named Dinger,0.15396,0.00125
2026-06-24,Swank's Shanks,0.81158,0.0
2026-06-24,Swank's Tanks,0.0,0.8785
2026-06-24,deep drivers,0.03087,0.0165
2026-06-25,Bo,0.00487,0.11113
2026-06-25,Kid Named Dinger,0.16283,0.00237
2026-06-25,Swank's Shanks,0.77758,0.0
2026-06-25,Swank's Tanks,0.0,0.88025
2026-06-25,deep drivers,0.05471,0.00625
2026-06-26,Bo,0.00263,0.1615
2026-06-26,Kid Named Dinger,0.17313,0.003
2026-06-26,Swank's Shanks,0.77712,0.0
2026-06-26,Swank's Tanks,0.00013,0.82075
2026-06-26,deep drivers,0.047,0.01475
2026-06-27,Bo,0.0055,0.129
2026-06-27,Kid Named Dinger,0.15637,0.00487
2026-06-27,Swank's Shanks,0.798,0.0
2026-06-27,Swank's Tanks,0.00025,0.85325
2026-06-27,deep drivers,0.03988,0.01287
2026-06-28,Bo,0.005,0.134
2026-06-28,Kid Named Dinger,0.15263,0.00237
2026-06-28,Swank's Shanks,0.80537,0.0
2026-06-28,Swank's Tanks,0.0005,0.84925
2026-06-28,deep drivers,0.0365,0.01438
2026-06-29,Bo,0.0055,0.09575
2026-06-29,Kid Named Dinger,0.13533,0.00325
2026-06-29,Swank's Shanks,0.82146,0.0
2026-06-29,Swank's Tanks,0.0,0.88575
2026-06-29,deep drivers,0.03771,0.01525
2026-06-30,Bo,0.00887,0.09413
2026-06-30,Kid Named Dinger,0.15908,0.00325
2026-06-30,Swank's Shanks,0.79221,0.0
2026-06-30,Swank's Tanks,0.0,0.88825
2026-06-30,deep drivers,0.03983,0.01438
2026-07-01,Bo,0.00475,0.05858
2026-07-01,Kid Named Dinger,0.1175,0.00183
2026-07-01,Swank's Shanks,0.84375,0.0
2026-07-01,Swank's Tanks,0.0,0.92896
2026-07-01,deep drivers,0.034,0.01063
2026-07-02,Bo,0.00725,0.04875
2026-07-02,Kid Named Dinger,0.11346,0.002
2026-07-02,Swank's Shanks,0.84633,0.0
2026-07-02,Swank's Tanks,0.0,0.93825
2026-07-02,deep drivers,0.03296,0.011
2026-07-03,Bo,0.00462,0.04958
2026-07-03,Kid Named Dinger,0.14813,0.00162
2026-07-03,Swank's Shanks,0.81725,0.0
2026-07-03,Swank's Tanks,0.0,0.93871
2026-07-03,deep drivers,0.03,0.01008
2026-07-04,Bo,0.00675,0.05563
2026-07-04,Kid Named Dinger,0.18375,0.00125
2026-07-04,Swank's Shanks,0.77412,0.00013
2026-07-04,Swank's Tanks,0.0,0.937
2026-07-04,deep drivers,0.03537,0.006
2026-07-05,Bo,0.00375,0.06513
2026-07-05,Kid Named Dinger,0.20388,0.00125
2026-07-05,Swank's Shanks,0.75213,0.00025
2026-07-05,Swank's Tanks,0.0,0.923
2026-07-05,deep drivers,0.04025,0.01038
2026-07-06,Bo,0.006,0.05713
2026-07-06,Kid Named Dinger,0.19012,0.00075
2026-07-06,Swank's Shanks,0.76387,0.00025
2026-07-06,Swank's Tanks,0.0,0.93512
2026-07-06,deep drivers,0.04,0.00675
2026-07-07,Bo,0.00762,0.0435
2026-07-07,Kid Named Dinger,0.20738,0.00125
2026-07-07,Swank's Shanks,0.73075,0.00013
2026-07-07,Swank's Tanks,0.0,0.95163
2026-07-07,deep drivers,0.05425,0.0035
2026-07-08,Bo,0.0075,0.03775
2026-07-08,Kid Named Dinger,0.24958,0.00025
2026-07-08,Swank's Shanks,0.69783,0.0
2026-07-08,Swank's Tanks,0.0,0.95813
2026-07-08,deep drivers,0.04508,0.00387
2026-07-09,Bo,0.003,0.05425
2026-07-09,Kid Named Dinger,0.27696,0.00025
2026-07-09,Swank's Shanks,0.66983,0.0
2026-07-09,Swank's Tanks,0.0,0.94137
2026-07-09,deep drivers,0.05021,0.00413
2026-07-10,Bo,0.004,0.05212
2026-07-10,Kid Named Dinger,0.26212,0.0005
2026-07-10,Swank's Shanks,0.6915,0.0
2026-07-10,Swank's Tanks,0.0,0.94437
2026-07-10,deep drivers,0.04238,0.003
2026-07-11,Bo,0.00337,0.05838
2026-07-11,Kid Named Dinger,0.25108,0.00075
2026-07-11,Swank's Shanks,0.69571,0.0
2026-07-11,Swank's Tanks,0.0,0.93688
2026-07-11,deep drivers,0.04983,0.004
2026-07-12,Bo,0.00871,0.03737
2026-07-12,Kid Named Dinger,0.27908,0.00075
2026-07-12,Swank's Shanks,0.65671,0.0
2026-07-12,Swank's Tanks,0.0,0.95762
2026-07-12,deep drivers,0.0555,0.00425
2026-07-13,Bo,0.00917,0.03625
2026-07-13,Kid Named Dinger,0.32525,0.0
2026-07-13,Swank's Shanks,0.612,0.0
2026-07-13,Swank's Tanks,0.0,0.9615
2026-07-13,deep drivers,0.05358,0.00225
2026-07-14,Bo,0.01,0.02875
2026-07-14,Kid Named Dinger,0.32192,0.00025
2026-07-14,Swank's Shanks,0.60479,0.0
2026-07-14,Swank's Tanks,0.0,0.96875
2026-07-14,deep drivers,0.06329,0.00225
2026-07-15,Bo,0.0025,0.07087
2026-07-15,Kid Named Dinger,0.39038,0.0
2026-07-15,Swank's Shanks,0.54425,0.00075
